ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001267,COMM,423,01,Marketing Communications,01/11-05/11,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1446924933.064265,20165
001275,COMM,431,01,Photo Story,01/11-05/11,W,4:30pm-7:00pm,20,11,3.0,Open,"Walker,Christopher",,,1446924933.402665,20165
001268,COMM,460,01,Advertising Campaign Execution,01/11-05/11,T Th,1:30pm-2:45pm,25,22,3.0,Open,"Mattern,Jody",,,1446924933.750666,20165
001270,COMM,469,01,Internship,01/11-05/11,n/a,Arranged,20,3,Vari.,Open,"Hanson,Colan",,,1446924934.126206,20165
001535,COMM,471,01,Public Relations Campaign Execution,01/11-03/24,M W,9:00am-10:50am,20,14,3.0,Open,"Conmy,Liz",Blended/Hybrid,,1446924934.461543,20165
001271,COMM,492,01,Online Journalism Workshop,01/11-05/11,T Th,4:30pm-5:45pm,20,8,3.0,Open,"Walker,Christopher",,,1446924934.797093,20165
001272,COMM,496,01,Senior Seminar,01/11-05/11,Th,4:30pm-7:00pm,20,20,3.0,Full,"Anderson,Jason",,,1446924935.158045,20165
001536,COMM,497,01,Individual Study,01/11-05/11,n/a,Arranged,20,1,Vari.,Open,"Hanson,Colan",,,1446924935.494196,20165
000574,COMH,469,01,Internship,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Singh,Jitendra",,,1446924936.20459,20165
000624,CSIS,103,01,Computer Concepts and Applications,01/11-05/11,T Th,4:30pm-5:45pm,38,12,3.0,Open,"Staff,Staff",,,1446924937.16143,20165
001314,CSIS,104,01,Spreadsheet and Database Applications,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,,1446924937.506208,20165
000622,CSIS,104,02,Spreadsheet and Database Applications,01/11-05/11,T Th,12:00pm-1:15pm,38,21,3.0,Open,"Boreisha,Yurii",,,1446924937.86785,20165
000336,CSIS,104,03,Spreadsheet and Database Applications,01/11-05/11,T Th,1:30pm-2:45pm,20,19,3.0,Open,"Boreisha,Yurii",,,1446924938.208617,20165
001686,CSIS,104,04,Spreadsheet and Database Applications,01/11-05/11,T Th,1:30pm-2:45pm,18,2,3.0,Open,"Boreisha,Yurii",,,1446924938.546098,20165
000501,CSIS,115,01,Introduction to MacOS X,01/11-03/03,T,5:00pm-6:40pm,30,3,1.0,Open,"Staff,Staff",,,1446924938.879334,20165
000773,CSIS,152,01,Introduction to Computers and Programming I-a,01/11-05/11,M W F,1:00pm-1:50pm,38,7,3.0,Open,"Brekke,Daniel",,,1446924939.203817,20165
000772,CSIS,152,02,Introduction to Computers and Programming I-a,01/11-05/11,T Th,9:00am-10:15am,38,8,3.0,Open,"Haugrud,Michael",,,1446924939.560842,20165
000742,CSIS,153,01,Introduction to Computers and Programming I-b,01/11-05/11,M W F,9:00am-9:50am,38,15,3.0,Open,"Ficek,Rhonda",,,1446924939.895986,20165
000935,CSIS,153,02,Introduction to Computers and Programming I-b,01/11-05/11,M W F,12:00pm-12:50pm,38,19,3.0,Open,"Ficek,Rhonda",,,1446924940.256983,20165
001556,CSIS,222,01,Computer Maintenance,01/11-05/11,W,6:30pm-7:20pm,38,24,1.0,Open,"Chen,Andrew",,,1446924940.589261,20165
000901,CSIS,252,01,Introduction to Computers and Programming II,01/11-05/11,M W F,11:00am-11:50am,38,19,3.0,Open,"Brekke,Daniel",,,1446924940.95934,20165
000621,CSIS,304,01,Databases,01/11-05/11,M W,3:00pm-4:15pm,38,26,3.0,Open,"Boreisha,Yurii",,,1446924941.334087,20165
000623,CSIS,311,01,Server-Side Scripting,01/11-05/1101/11-05/11,T Th T Th,9:00am-10:15am 9:00am-10:15am,30,26,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1446924941.710336,20165
000338,CSIS,316,01,Ethics in the Information Age,01/11-03/03,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1446924942.059503,20165
001074,CSIS,320,01,Architecture,01/11-05/1101/11-05/1101/11-05/11,M W M W M W,4:30pm-6:10pm 4:30pm-6:10pm 4:30pm-6:10pm,30,23,4.0,Open,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1446924942.437441,20165
000337,CSIS,336,01,C#.Net Programming,01/11-05/11,T Th,3:00pm-4:15pm,38,18,3.0,Open,"Boreisha,Yurii",,,1446924942.808477,20165
000774,CSIS,340,01,Software Engineering,01/11-05/1101/11-05/11,M W F M W F,9:00am-9:50am 9:00am-9:50am,30,30,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1446924943.155682,20165
001550,CSIS,352,01,Advanced Concepts in Programming,01/11-05/1101/11-05/11,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,34,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1446924943.538202,20165
001548,CSIS,433,01,"Design, Implementation and Support of Information Systems",01/11-05/11,M W,1:30pm-2:45pm,30,2,3.0,Open,"Boreisha,Yurii",,,1446924943.907307,20165
000741,CSIS,441,01,Network Security,01/11-05/1101/11-05/11,M M,7:15pm-9:45pm 7:15pm-9:45pm,38,23,3.0,Open,"Staff,Staff Staff,Staff",,,1446924944.23241,20165
001551,CSIS,450,01,Programming Languages,01/11-05/1101/11-05/11,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,22,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1446924944.612874,20165
000641,CSIS,469,01,Internship,01/11-05/11,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1446924944.95536,20165
001191,CSIS,485,01,Senior Seminar,01/11-05/11,M,6:30pm-7:20pm,30,11,1.0,Open,"Chen,Andrew",,,1446924945.320574,20165
001589,CSIS,497,01,Undergraduate Research,01/11-05/11,n/a,Arranged,10,0,Vari.,Open,"Chen,Andrew",,,1446924945.659454,20165
001507,CM,105,01,Introduction to Construction Management,01/11-03/03,M W,9:00am-9:50am,15,3,1.0,Open,"Andersen,Norma",,,1446924946.581322,20165
000825,CM,216,01,Construction Graphics,01/11-05/11,T,5:30pm-8:00pm,20,10,3.0,Open,"Staff,Staff",,,1446924946.944136,20165
001140,CM,254,01,Mechanical/Electrical Systems,01/11-05/11,T Th,1:30pm-2:45pm,22,13,3.0,Open,"Seltveit,Scott",,,1446924947.308533,20165
000785,CM,327,01,Sustainability in the Built Environment,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1446924947.643013,20165
000620,CM,327,02,Sustainability in the Built Environment,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1446924947.992519,20165
001610,CM,335,01,Estimating II-Pricing and Productivity,01/11-05/11,T Th,10:30am-11:45am,8,1,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1446924948.321415,20165
000617,CM,335,02,Estimating II-Pricing and Productivity,01/11-05/1101/11-05/11,T Th T Th,10:30am-11:45am 10:30am-11:45am,17,9,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1446924948.680251,20165
001611,CM,340,01,Planning and Scheduling,01/11-05/11,T Th,8:30am-10:15am,8,3,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1446924949.016661,20165
000618,CM,340,02,Planning and Scheduling,01/11-05/1101/11-05/11,T Th T Th,8:30am-10:15am 8:30am-10:15am,17,8,4.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1446924949.362678,20165
001141,CM,350,01,Structural Design and Analysis,01/11-05/11,M W,1:30pm-2:45pm,17,8,3.0,Open,"Seltveit,Scott",Interactive TV Sending,,1446924949.722036,20165
001612,CM,350,02,Structural Design and Analysis,01/11-05/11,M W,1:30pm-2:45pm,8,3,3.0,Open,"Seltveit,Scott",Interactive TV Receiving,,1446924950.050518,20165
001558,CM,365,01,Construction Safety,01/11-04/11,M,6:00pm-9:00pm,17,12,2.0,Open,"Staff,Staff",Interactive TV Receiving,,1446924950.393263,20165
001618,CM,365,02,Construction Safety,01/11-04/11,M,6:00pm-9:00pm,8,2,2.0,Open,"Staff,Staff",Interactive TV Sending,,1446924950.741033,20165
001508,CM,390,01,Topics in Construction Management: Pre-Construction Services,01/11-05/11,M W,12:00pm-1:15pm,17,12,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1446924951.082944,20165
001619,CM,390,02,Topics in Construction Management: Pre-Construction Services,01/11-05/11,M W,12:00pm-1:15pm,8,2,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1446924951.442962,20165
000921,CM,469,01,Internship,01/11-05/11,n/a,Arranged,21,0,Vari.,Open,"Andersen,Norma",Interactive TV Sending,,1446924951.81318,20165
001614,CM,496,01,Capstone Experience,01/11-05/11,T Th,3:00pm-4:15pm,11,4,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1446924952.161676,20165
000619,CM,496,02,Capstone Experience,01/11-05/1101/11-05/11,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,17,15,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1446924952.477412,20165
001538,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/11-05/11,T,7:15pm-9:45pm,30,18,3.0,Open,"Paul,David",Blended/Hybrid,,1446924953.46713,20165
001592,CNSA,614,01,Human Growth and Development for Counselors,01/11-05/11,Th,7:15pm-9:45pm,30,7,3.0,Open,"Staff,Staff",Blended/Hybrid,,1446924953.797326,20165
000114,CNSA,615,01,Social and Cultural Foundations of Counseling,01/11-05/11,M,7:15pm-9:45pm,30,10,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1446924954.141118,20165
001540,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/11-05/11,W,7:15pm-9:45pm,30,13,3.0,Open,"Staff,Staff",Blended/Hybrid,,1446924954.469407,20165
001541,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/11-05/11,T,4:30pm-7:00pm,24,2,3.0,Open,"Paul,David",Blended/Hybrid,,1446924954.831584,20165
001542,CNSA,670,01,Administration of Clinical Mental Health Services & Counseling Skills,01/11-05/11,Th,4:30pm-7:00pm,24,11,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1446924955.181543,20165
000544,CNSA,691A,01,Practicum in School Counseling,01/11-05/11,M,4:00pm-6:00pm,12,7,Vari.,Open,"Staff,Staff",,,1446924955.51937,20165
001309,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/11-05/11,M,4:30pm-6:30pm,12,1,Vari.,Open,"Paul,David",,,1446924955.854666,20165
001310,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/11-05/11,T,3:00pm-8:00pm,12,7,Vari.,Open,"Messina,Kenneth",,,1446924956.206766,20165
000353,CNSA,692A,01,Internship in School Counseling,01/11-05/11,W,4:00pm-6:00pm,12,3,Vari.,Open,"Karch,Lisa Staff,Staff",,,1446924956.548002,20165
001311,CNSA,692C,01,Internship in Student Affairs & College Counseling,01/11-05/11,W,4:30pm-6:30pm,12,3,Vari.,Open,"Paul,David",,,1446924956.888291,20165
001543,CNSA,692D,01,Internship in Clinical Mental Health Counseling,01/11-05/11,W,3:00pm-8:00pm,12,1,Vari.,Open,"Messina,Kenneth",,,1446924957.233568,20165
001552,CNSA,696,01,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,3,Vari.,Open,"Paul,David",,,1446924957.592863,20165
001553,CNSA,696,02,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,3,Vari.,Open,"Karch,Lisa",,,1446924957.922066,20165
001554,CNSA,696,03,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Messina,Kenneth",,,1446924958.303534,20165
001544,CNSA,698,01,Continuing Registration,01/11-05/11,n/a,Arranged,6,0,1.0,Open,"Karch,Lisa",,,1446924958.667635,20165
000643,CNSA,699,01,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Karch,Lisa",,,1446924959.058498,20165
000884,CNSA,699,02,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Paul,David",,,1446924959.438263,20165
001547,CNSA,699,03,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Messina,Kenneth",,,1446924959.797268,20165
000379,CJ,200,01,Introduction to Criminal Justice,01/11-05/11,T Th,10:30am-12:10pm,90,24,4.0,Open,"Powell,Joel",,,1446924960.63624,20165
001480,CJ,290,01,First Responder,03/01-04/28,T Th,6:00pm-10:00pm,20,15,2.0,Open,"Swenson,Deric",,,1446924960.992293,20165
000522,CJ,300,01,Criminology,01/11-05/11,M W,1:00pm-2:15pm,15,16,3.0,Full,"Richardson Jens,Katie",,,1446924961.37725,20165
000987,CJ,301,01,Delinquent Behavior,01/11-05/11,T Th,10:30am-11:45am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1446924961.724927,20165
000671,CJ,304,01,Community Corrections,01/11-05/11,T,4:30pm-7:00pm,20,20,3.0,Full,"Richardson Jens,Katie",Blended/Hybrid,,1446924962.082663,20165
001621,CJ,312,01,Criminal Investigation,01/11-05/11,T Th,9:00am-10:15am,30,25,3.0,Open,"Jordan,Rachel",,,1446924962.406936,20165
000196,CJ,337,01,Criminal Procedure,01/11-05/11,M W F,9:00am-9:50am,70,36,3.0,Open,"Kramer,Paul",,,1446924962.748993,20165
000809,CJ,400,01,Women and Crime,01/11-05/11,M,4:30pm-7:50pm,15,9,4.0,Open,"Hendrix-Sloan,Geraldine",,,1446924963.118069,20165
000201,CJ,430,01,Minnesota Criminal Law and Procedure,01/11-05/11,W,4:30pm-7:50pm,30,20,4.0,Open,"Judd,Johnathan",,,1446924963.502633,20165
000568,CJ,469,01,Internship,01/11-05/11,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1446924963.86125,20165
001442,CJ,497,01,Readings in Criminal Justice,01/11-05/11,n/a,Arranged,25,5,Vari.,Open,"Staff,Staff",,,1446924964.246069,20165
000089,ECON,100,01,The American Economy,01/11-05/11,T Th,12:00pm-1:15pm,45,16,3.0,Open,"Bolduc,Steven",,,1446924965.279021,20165
000665,ECON,100,02,The American Economy,01/11-05/11,T Th,3:00pm-4:15pm,35,20,3.0,Open,"Dobis,Vernon",,,1446924965.61959,20165
000583,ECON,100,03,The American Economy,01/11-05/11,T Th,12:00pm-1:15pm,45,12,3.0,Open,"Hansen,Tonya",,,1446924965.977952,20165
001405,ECON,100,04,The American Economy,01/11-05/11,T Th,10:30am-11:45am,45,38,3.0,Open,"Bolduc,Steven",,,1446924966.320418,20165
001406,ECON,100,05,The American Economy,01/11-05/11,T Th,1:30pm-2:45pm,45,12,3.0,Open,"Hansen,Tonya",,,1446924966.664475,20165
000090,ECON,202,01,Principles of Economics I: Micro,01/11-05/11,T Th,9:00am-10:15am,35,32,3.0,Open,"Dobis,Vernon",,,1446924967.023204,20165
000115,ECON,202,02,Principles of Economics I: Micro,01/11-05/11,T Th,12:00pm-1:15pm,35,31,3.0,Open,"Dobis,Vernon",,,1446924967.358016,20165
000091,ECON,204,01,Principles of Economics II: Macro,01/11-05/11,T Th,9:00am-10:15am,45,29,3.0,Open,"Hansen,Tonya",,,1446924967.695834,20165
000092,ECON,204,02,Principles of Economics II: Macro,01/11-05/11,M W F,9:00am-9:50am,35,13,3.0,Open,"Flores-Ibarra,Oscar",,,1446924968.07307,20165
000374,ECON,204,03,Principles of Economics II: Macro,01/11-05/11,M W F,10:00am-10:50am,35,27,3.0,Open,"Flores-Ibarra,Oscar",,,1446924968.439552,20165
001407,ECON,300,01,Global Economic Issues,01/11-05/11,M W F,11:00am-11:50am,25,20,3.0,Open,"Staff,Staff",,,1446924968.795977,20165
001408,ECON,300,02,Global Economic Issues,01/11-05/11,M W F,10:00am-10:50am,25,15,3.0,Open,"Stutes,Gregory",,,1446924969.165404,20165
000093,ECON,304,01,Intermediate Macroeconomic Theory,01/11-05/11,M W F,9:00am-9:50am,25,9,3.0,Open,"Stutes,Gregory",,,1446924969.498151,20165
000714,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/11-05/11,M W,1:30pm-2:45pm,12,12,3.0,Full,"Bolduc,Steven",,,1446924969.854358,20165
001414,ECON,390,01,Feminist Economics,01/11-05/11,M W,3:00pm-4:15pm,25,14,3.0,Open,"Bolduc,Steven",,,1446924970.190581,20165
000927,ECON,416,01,Labor Economics,01/11-05/11,M W,1:30pm-2:45pm,12,8,3.0,Open,"Flores-Ibarra,Oscar",,,1446924970.523903,20165
000003,ECON,425,01,International Trade and Finance,01/11-05/11,T Th,1:30pm-2:45pm,25,15,3.0,Open,"Dobis,Vernon",,,1446924970.893263,20165
000814,ECON,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1446924971.266658,20165
000585,ECON,469,02,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1446924971.623813,20165
000815,ECON,469,03,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1446924971.977178,20165
000572,ECON,469,04,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1446924972.332601,20165
001394,ECON,469,05,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1446924972.700579,20165
001409,ECON,497,01,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1446924973.041788,20165
001410,ECON,497,02,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1446924973.403558,20165
001411,ECON,497,03,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1446924973.737789,20165
001412,ECON,497,04,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1446924974.111698,20165
001413,ECON,497,05,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1446924974.441906,20165
000170,ECON,498,01,Economics Seminar,01/11-05/11,T Th,10:30am-11:45am,25,7,3.0,Open,"Hansen,Tonya",,,1446924974.801723,20165
000352,ED,205,01,Introduction to Education,01/11-05/11,M W,10:00am-10:50am,32,23,3.0,Open,"Marquardt,Sheila",,,1446924976.397975,20165
000351,ED,205,02,Introduction to Education,01/11-05/11,M W,11:00am-11:50am,32,32,3.0,Full,"Tack,David",,,1446924976.736488,20165
000388,ED,205,03,Introduction to Education,01/11-05/11,T Th,10:30am-11:20am,32,23,3.0,Open,"Marquardt,Sheila",,,1446924977.104538,20165
000507,ED,205,04,Introduction to Education,01/11-05/11,M W,9:00am-9:50am,32,27,3.0,Open,"Bremer,Abigail",,,1446924977.465126,20165
000464,ED,294,01,Educational Psychology,01/11-05/11,T Th,1:30pm-2:45pm,32,32,3.0,Full,"Smith,Brian",,,1446924977.801677,20165
000177,ED,294,02,Educational Psychology,01/11-05/11,M W,12:00pm-1:15pm,32,21,3.0,Open,"Smith,Brian",,,1446924978.135144,20165
000060,ED,294,03,Educational Psychology,01/11-05/11,T Th,10:30am-11:45am,32,32,3.0,Full,"Smith,Brian",,,1446924978.465649,20165
000059,ED,294,04,Educational Psychology,01/11-05/11,M W,1:30pm-2:45pm,32,32,3.0,Full,"Smith,Brian",,,1446924978.838901,20165
000094,ED,310,01,Social Foundations of Education,01/11-05/11,M W,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1446924979.162706,20165
000108,ED,310,02,Social Foundations of Education,01/11-05/11,T Th,12:00pm-1:15pm,30,29,3.0,Open,"Marquardt,Sheila",,,1446924979.529613,20165
000202,ED,310,03,Social Foundations of Education,01/11-05/11,M W,1:30pm-2:45pm,30,31,3.0,Full,"Tack,David",,,1446924979.88211,20165
001634,ED,398,01,Field Experience in Secondary Education,01/11-05/11,Th,7:00pm-8:50pm,60,14,2.0,Open,"Tack,David",,,1446924980.246028,20165
001635,ED,443S,01,Classroom Management/Consultation,01/11-05/11,T,6:00pm-8:50pm,30,31,3.0,Full,"Staff,Staff",,,1446924980.621849,20165
000354,ED,448,01,Reading Study Skills in the Content Areas,01/11-05/11,T Th,1:30pm-2:45pm,30,22,3.0,Open,"Bremer,Abigail",,,1446924980.975402,20165
000116,ED,460S,01,Student Teaching: Secondary,01/11-05/11,n/a,Arranged,30,11,5.0,Open,"Mahlum,Lynn",,,1446924981.315992,20165
000117,ED,461S,01,Student Teaching: Secondary,01/11-05/11,n/a,Arranged,50,22,10.0,Open,"Mahlum,Lynn",,,1446924982.429802,20165
000601,ED,461V,01,Student Teaching:Secondary/K-12,01/11-05/11,n/a,Arranged,50,3,Vari.,Open,"Mahlum,Lynn",,,1446924982.767941,20165
000678,ED,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Mahlum,Lynn",,,1446924983.131513,20165
001633,ED,498,01,The Professional Teacher in the Classroom,01/11-05/11,Th,4:30pm-6:50pm,30,9,3.0,Open,"Tack,David",,,1446924983.514835,20165
001706,ED,499,01,Topical Workshop: Cross-Cultural Teaching: Taiwan,01/11-05/11,M,3:00pm-4:30pm,10,0,3.0,Open,"Marquardt,Sheila",,,1446924983.874761,20165
001692,ED,525,01,Methods of Computer-mediated Communication in Education,01/11-05/11,n/a,Arranged,5,0,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1446924984.243008,20165
001084,ED,527,01,Emerging Technologies,03/04-05/03,n/a,Arranged,30,30,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1446924984.566341,20165
001599,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,01/11-05/11,n/a,Arranged,30,2,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1446924984.912516,20165
001693,ED,603,01,Methods of Research,01/11-05/11,n/a,Arranged,5,0,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1446924985.264623,20165
000518,ED,609,01,Action Research,01/11-05/11,n/a,Arranged,6,21,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1446924985.62467,20165
000645,ED,609,02,Action Research,01/11-05/11,n/a,Arranged,6,2,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924985.960076,20165
001581,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/04-05/03,n/a,Arranged,30,8,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924986.30214,20165
000756,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/11-03/03,n/a,Arranged,30,16,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924986.649699,20165
000757,ED,631,01,Educational Law and Organizational Structure of Education,01/11-03/03,n/a,Arranged,30,8,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924987.00957,20165
000758,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/04-05/03,n/a,Arranged,30,19,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1446924987.353524,20165
000759,ED,635,01,"Personnel, Supervision, and Staff Development",01/11-03/03,n/a,Arranged,30,21,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1446924987.687438,20165
001582,ED,636,01,Policy and Educational Finance,03/04-05/03,n/a,Arranged,30,15,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924988.031987,20165
000760,ED,638,01,Administration of the Elementary School,01/11-03/03,n/a,Arranged,30,21,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924988.380823,20165
000761,ED,639,01,Administration of the Secondary School,03/04-05/03,n/a,Arranged,30,22,2.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1446924988.728676,20165
000762,ED,643,01,Secondary School Curriculum,01/11-03/03,n/a,Arranged,30,13,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924989.07524,20165
001583,ED,645,01,Portfolio Option Pre-Assessment,01/11-01/29,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1446924989.386261,20165
000648,ED,646,01,Portfolio Option Post-Assessment,01/11-05/11,n/a,Arranged,30,12,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1446924989.740563,20165
001598,ED,670,01,Educational Alternatives for Learning,01/11-03/03,n/a,Arranged,30,21,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1446924990.110453,20165
001600,ED,694V,01,Internship,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1446924990.449972,20165
001587,ED,697,01,Independent Study,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",,,1446924990.785192,20165
001588,ED,698,01,Continuing Registration,01/11-05/11,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1446924991.122777,20165
000519,ED,794,01,Practicum in Administration: Elementary Principal,01/11-05/11,n/a,Arranged,30,6,Vari.,Open,"Staff,Staff",,,1446924991.486819,20165
000534,ED,794,02,Practicum in Administration: General Leadership,01/11-05/11,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie",,,1446924991.86168,20165
000535,ED,794,03,Practicum in Administration: Secondary Principal,01/11-05/11,n/a,Arranged,30,2,Vari.,Open,"Staff,Staff",,,1446924992.21631,20165
000536,ED,794,04,Practicum in Administration: Superintendent,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Staff,Staff",,,1446924992.591562,20165
000537,ED,794,05,Practicum in Administration: Community Education,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Staff,Staff",,,1446924992.957655,20165
000538,ED,794,06,Practicum in Administration: Budget and Finance,01/11-05/11,n/a,Arranged,30,3,Vari.,Open,"Staff,Staff",,,1446924993.315644,20165
000539,ED,794,07,Practicum in Administration: Special Educ Director,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Staff,Staff",,,1446924993.665951,20165
001586,ED,794,08,Practicum in Administration: Supervision,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924993.988733,20165
001585,ED,796,01,Seminar: Special Education and Services for Principals,03/04-05/03,n/a,Arranged,30,13,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1446924994.354233,20165
001678,ED,796,02,Seminar: Administration of Athletics and Activities,01/11-03/03,n/a,Arranged,30,7,2.0,Open,"Staff,Staff",,,1446924994.717542,20165
001089,ED,799,01,Thesis or Field Research,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1446924995.069133,20165
000764,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/11-05/1101/11-05/11,M W,12:00pm-1:15pm Arranged,30,31,3.0,Full,"Cole,Layna Cole,Layna",Blended/Hybrid,,1446924996.251705,20165
000820,EECE,250,01,Creative Expressions in Early Childhood,01/11-05/11,T Th,1:30pm-2:45pm,24,15,3.0,Open,"Labrensz,Marilyn",,,1446924996.628614,20165
000172,EECE,333,01,Discovery Learning,01/11-05/11,M W F,11:00am-11:50am,24,14,3.0,Open,"Brandt,Camille",,,1446924996.974326,20165
001099,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/11-05/11,T Th,9:00am-10:15am,30,30,3.0,Full,"Brandt,Camille",,,1446924997.288966,20165
001098,EECE,430,01,Infant/Toddler Programs and Practices,01/11-05/11,M,4:30pm-7:00pm,25,10,3.0,Open,"Cole,Layna",,,1446924997.645276,20165
