ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001112,BUS,469,01,Internship,01/14-05/15,n/a,Arranged,10,3,Vari.,Open,"Pettinger,Jane",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$54.40,1555108809.261179,20195
000938,BUS,480,01,Dragon Consulting,01/14-05/15,T,4:00pm-7:30pm,25,8,3.0,Open,"Stolt,Sara",,Center for Business 0112,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108809.746506,20195
000540,BUS,644,01,Advanced Financial Statement Analysis,01/14-05/15,M,6:00pm-7:15pm,25,13,3.0,Open,"Sliwoski,Leonard",Blended/Hybrid,Center for Business 0203,,False,"$1,213.68",course,"$1,213.68",Graduate,$166.83,1555108810.119534,20195
001696,BUS,648,01,Investments,01/14-05/15,T,6:00pm-8:00pm,20,11,3.0,Open,"Clapp,Ben",Blended/Hybrid,Center for Business 0105,,False,"$1,213.68",course,"$1,213.68",Graduate,$166.83,1555108810.542492,20195
001087,BUS,696,01,Project/Action Research (Plan B),01/14-05/15,n/a,Arranged,20,8,1.0,Open,"Pablo,Eduardo",Completely Online-Asynchronous,ON LINE,,False,$404.56,course,$404.56,Graduate,$55.61,1555108810.937831,20195
001806,BUS,698,01,Continuing Registration,01/14-05/15,n/a,Arranged,1,2,1.0,Full,"Serdar,Gokce",Arranged,Arranged ARR,,False,$404.56,course,$404.56,Graduate,$48.40,1555108811.2112288,20195
001817,BUS,698,02,Continuing Registration,01/14-05/15,n/a,Arranged,1,1,1.0,Full,"Pablo,Eduardo",Arranged,Arranged ARR,,False,$404.56,course,$404.56,Graduate,$48.40,1555108811.682705,20195
000857,CHEM,105,01,Crime Scene Science,01/14-05/1501/14-05/15,T Th T,10:30am-11:20am 12:00pm-1:50pm,70,60,3.0,Open,"Garrett,Shawn Garrett,Shawn",,"Langseth Hall 0118
Langseth Hall 0306","3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108812.892365,20195
000099,CHEM,150,01,General Chemistry I,01/14-05/15,M W F,2:00pm-2:50pm,73,71,3.0,Open,"Morseth,Zachary",,Hagen Hall 0113,"3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108813.2546382,20195
001685,CHEM,150,02,General Chemistry I [LC Program],01/14-05/15,M W F,2:00pm-2:50pm,0,0,3.0,Cancelled,"Morseth,Zachary",,Hagen Hall 0113,"3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108813.688077,20195
000247,CHEM,150L,01,General Chemistry Laboratory I,01/14-05/1501/14-05/15,M M,3:00pm-5:50pm 3:00pm-5:50pm,48,56,1.0,Full,"Morseth,Zachary Morseth,Zachary",,"Langseth Hall 0306
Langseth Hall 0302","3,3L",False,$239.00,course,$478.00,Undergraduate,$63.40,1555108813.943122,20195
001686,CHEM,150L,02,General Chemistry Laboratory I [LC Program],01/14-05/1501/14-05/15,M M,3:00pm-5:50pm 3:00pm-5:50pm,0,0,1.0,Cancelled,"Morseth,Zachary Morseth,Zachary",,"Langseth Hall 0302
Langseth Hall 0306","3,3L",False,$239.00,course,$478.00,Undergraduate,$63.40,1555108814.300127,20195
000277,CHEM,210,01,General Chemistry II,01/14-05/15,M W F,11:00am-11:50am,144,103,3.0,Open,"Edvenson,Gary",,Langseth Hall 0104,"3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108814.735612,20195
000858,CHEM,210L,01,General Chemistry II Lab,01/14-05/1501/14-05/15,W W,3:00pm-5:50pm 3:00pm-5:50pm,48,47,1.0,Open,"Lahti,Richard Edvenson,Gary Morseth,Zachary Lahti,Richard",,"Langseth Hall 0302
Langseth Hall 0306","3,3L",False,$239.00,course,$478.00,Undergraduate,$63.40,1555108815.015237,20195
000859,CHEM,210L,02,General Chemistry II Lab,01/14-05/1501/14-05/15,Th Th,12:00pm-2:50pm 12:00pm-2:50pm,41,40,1.0,Open,"Morseth,Zachary Edvenson,Gary Morseth,Zachary Lahti,Richard",,"Langseth Hall 0302
Langseth Hall 0306","3,3L",False,$239.00,course,$478.00,Undergraduate,$63.40,1555108815.3508322,20195
001687,CHEM,210L,03,General Chemistry II Lab [LC Program],01/14-05/1501/14-05/15,Th Th,12:00pm-2:50pm 12:00pm-2:50pm,7,7,1.0,Full,"Morseth,Zachary Edvenson,Gary Morseth,Zachary Lahti,Richard",,"Langseth Hall 0302
Langseth Hall 0306","3,3L",False,$239.00,course,$478.00,Undergraduate,$63.40,1555108815.783981,20195
001213,CHEM,304,01,The Environment and You,01/14-05/15,n/a,Arranged,50,45,3.0,Open,"Lahti,Richard",Completely Online-Asynchronous,ON LINE,"10,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108816.084979,20195
000752,CHEM,350,01,Organic Chemistry I,01/14-05/15,n/a,Arranged,100,83,3.0,Open,"Jasperse,Craig",Mostly Online,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$211.83,1555108816.4503412,20195
000072,CHEM,360,01,Organic Chemistry II,01/14-05/15,M W F,11:00am-11:50am,72,30,3.0,Open,"Jasperse,Craig",,Langseth Hall 0118,,False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108816.924918,20195
000941,CHEM,360,02,Organic Chemistry II,01/14-05/15,n/a,Arranged,50,45,3.0,Open,"Jasperse,Craig",Mostly Online,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$211.83,1555108817.2260401,20195
000073,CHEM,365,02,Organic Chemistry II Lab,01/14-05/1501/14-05/15,Th Th,1:30pm-2:20pm 1:30pm-4:20pm,22,21,1.0,Open,"Jasperse,Craig Jasperse,Craig",,"Hagen Hall 0325
Langseth Hall 0307",,False,$239.00,course,$478.00,Undergraduate,$63.40,1555108817.509109,20195
000238,CHEM,365,03,Organic Chemistry II Lab,01/14-05/1501/14-05/15,Th Th,9:00am-11:50am 9:00am-9:50am,22,17,1.0,Open,"Jasperse,Craig Jasperse,Craig",,"Langseth Hall 0307
Hagen Hall 0325",,False,$239.00,course,$478.00,Undergraduate,$63.40,1555108817.9835851,20195
000074,CHEM,380,01,Analytical Chemistry I,01/14-05/1501/14-05/15,M W F T,12:00pm-12:50pm 3:00pm-5:50pm,24,12,4.0,Open,"Morseth,Zachary Morseth,Zachary",,"Langseth Hall 0102
Langseth Hall 0302",,False,$956.00,course,"$1,912.00",Undergraduate,$253.60,1555108818.281246,20195
001471,CHEM,397,01,Undergraduate Research,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Tigges,Michelle",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108818.562119,20195
001472,CHEM,397,02,Undergraduate Research,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Lahti,Richard",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108819.0209658,20195
000446,CHEM,397,03,Undergraduate Research,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Garrett,Shawn",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108819.3238568,20195
000448,CHEM,397,04,Undergraduate Research,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Morseth,Zachary",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108819.610255,20195
000447,CHEM,397,05,Undergraduate Research,01/14-05/15,n/a,Arranged,5,6,Vari.,Full,"Jasperse,Craig",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108820.139244,20195
001473,CHEM,397,06,Undergraduate Research,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Edvenson,Gary",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108820.4801888,20195
001616,CHEM,397,07,Undergraduate Research,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Bladow,Landon",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108820.754613,20195
000948,CHEM,400,01,Biochemistry I,01/14-05/15,n/a,Arranged,40,34,3.0,Open,"Garrett,Shawn",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$211.83,1555108821.242657,20195
000075,CHEM,410,01,Biochemistry II,01/14-05/15,M W F,11:00am-11:50am,40,18,3.0,Open,"Garrett,Shawn",,Langseth Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108821.58478,20195
000940,CHEM,410,02,Biochemistry II,01/14-05/15,n/a,Arranged,25,7,3.0,Open,"Garrett,Shawn",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$211.83,1555108822.075721,20195
001214,CHEM,420,01,Inorganic Chemistry II,01/14-05/15,M W F,9:00am-9:50am,24,5,3.0,Open,"Edvenson,Gary",,Langseth Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108822.363173,20195
001549,CHEM,450,01,Physical Chemistry: Thermodynamics,01/14-05/15,T Th,9:00am-10:15am,20,9,3.0,Open,"Bladow,Landon",,Langseth Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108822.684911,20195
001550,CHEM,465,01,Physical Chemistry Laboratory,01/14-05/1501/14-05/15,W W,3:00pm-5:50pm 3:00pm-3:50pm,10,7,1.0,Open,"Bladow,Landon Bladow,Landon",,"Langseth Hall 0320
Hagen Hall 0207",,False,$239.00,course,$478.00,Undergraduate,$63.40,1555108823.1251788,20195
000975,CHEM,469,01,Internship,01/14-05/15,n/a,Arranged,1,1,Vari.,Full,"Tigges,Michelle",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108823.407982,20195
001546,CHEM,490,01,Senior Lab,01/14-05/15,Th,12:00pm-2:50pm,24,3,1.0,Open,"Edvenson,Gary",,Langseth Hall 0320,,False,$239.00,course,$478.00,Undergraduate,$63.40,1555108823.7264,20195
000856,CHEM,497,01,Senior Thesis,01/14-05/15,n/a,Arranged,5,2,1.0,Open,"Lahti,Richard",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$63.40,1555108824.172828,20195
000646,CHEM,498,01,Seminar,01/14-05/15,M F,2:00pm-2:50pm,10,5,1.0,Open,"Edvenson,Gary",,Langseth Hall 0102,,False,$239.00,course,$478.00,Undergraduate,$63.40,1555108824.567124,20195
001128,CHEM,500,01,Biochemistry I [MN 18 Online Program],01/14-05/15,n/a,Arranged,20,5,3.0,Open,"Garrett,Shawn",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$211.83,1555108824.863054,20195
001772,CHEM,500,02,Biochemistry I [WI 18 Online Program],01/14-05/15,n/a,Arranged,4,0,3.0,Cancelled,"Garrett,Shawn",Completely Online-Asynchronous,ON LINE,,True,"$1,166.70",course,"$1,166.70",Graduate,$211.83,1555108825.3799748,20195
001215,CHEM,510,01,Biochemistry II [MN 18 Online Program],01/14-05/15,n/a,Arranged,20,1,3.0,Open,"Garrett,Shawn",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$211.83,1555108825.719958,20195
001773,CHEM,510,02,Biochemistry II [WI 18 Online Program],01/14-05/15,n/a,Arranged,4,0,3.0,Cancelled,"Garrett,Shawn",Completely Online-Asynchronous,ON LINE,,True,"$1,166.70",course,"$1,166.70",Graduate,$211.83,1555108826.035,20195
001173,CHEM,590,01,Topics in Chemistry: Forensic Chemistry [MN 18 Online Program],01/14-05/15,n/a,Arranged,20,14,3.0,Open,"Lahti,Richard",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$211.83,1555108826.518562,20195
001774,CHEM,590,02,Topics in Chemistry: Forensic Chemistry [WI 18 Online Program],01/14-05/15,n/a,Arranged,4,0,3.0,Cancelled,"Lahti,Richard",Completely Online-Asynchronous,ON LINE,,True,"$1,166.70",course,"$1,166.70",Graduate,$211.83,1555108826.912513,20195
000341,CHIN,102,01,Beginning Chinese II,01/14-05/15,M T W Th,11:00am-11:50am,25,8,4.0,Open,"Chao,Tsuo-Wen",,MacLean Hall 0171,8,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555108827.7116501,20195
000677,COMM,100,01,Speech Communication,01/14-05/15,M W,1:30pm-2:45pm,22,22,3.0,Full,"Ocana,Anthony",,MacLean Hall 0181,1A,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108828.785481,20195
000678,COMM,100,02,Speech Communication,01/14-05/15,M W,12:00pm-1:15pm,20,20,3.0,Full,"Ocana,Anthony",,MacLean Hall 0181,1A,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108829.065074,20195
000682,COMM,100,03,Speech Communication,01/14-05/15,T Th,3:00pm-4:15pm,22,21,3.0,Open,"Hest,Theresa",,Bridges Hall 0269,1A,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108829.5913851,20195
000679,COMM,100,04,Speech Communication,01/14-05/15,M W,12:00pm-1:15pm,22,21,3.0,Open,"Gardner,Rebecca",,King Hall 0115,1A,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108829.9823291,20195
001703,COMM,100,05,Speech Communication [LC Program],01/14-05/15,M W,12:00pm-1:15pm,2,2,3.0,Full,"Ocana,Anthony",,MacLean Hall 0181,1A,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108830.4654899,20195
000681,COMM,100,06,Speech Communication,01/14-05/15,M W,1:30pm-2:45pm,22,21,3.0,Open,"Anderson,Jason",,Flora Frick Hall 0252,1A,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108830.729465,20195
001083,COMM,100,07,Speech Communication,01/14-05/15,T Th,1:30pm-2:45pm,22,23,3.0,Full,"Hest,Theresa",,MacLean Hall 0174,1A,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108831.07004,20195
001161,COMM,100,08,Speech Communication,01/14-05/15,M W,3:00pm-4:15pm,22,23,3.0,Full,"Anderson,Jason",,Bridges Hall 0267,1A,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108831.512972,20195
001311,COMM,100,09,Speech Communication,01/14-05/15,n/a,Arranged,22,22,3.0,Full,"Holtan,Merrie",Completely Online-Asynchronous,ON LINE,1A,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108831.788408,20195
001312,COMM,100,10,Speech Communication,01/14-05/15,n/a,Arranged,22,22,3.0,Full,"Holtan,Merrie",Completely Online-Asynchronous,ON LINE,1A,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108832.11306,20195
000683,COMM,101,01,Introduction to Mass Media,01/14-05/15,M W,12:00pm-1:15pm,75,78,3.0,Full,"Everett,Heidi",,King Hall 0110,9,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108832.561569,20195
001313,COMM,201,01,Interpersonal Communication,01/14-05/15,M W,12:00pm-1:15pm,22,29,3.0,Full,"Hest,Theresa",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108832.8471198,20195
000684,COMM,210,03,Media Writing,01/14-05/15,M W,12:00pm-1:15pm,20,21,3.0,Full,"Gilmour,Deneen",,Flora Frick Hall 0258,WI,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108833.178779,20195
000685,COMM,210,04,Media Writing,01/14-05/15,T Th,12:00pm-1:15pm,20,23,3.0,Full,"Gilmour,Deneen",,Flora Frick Hall 0258,WI,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108833.628391,20195
000687,COMM,230,01,Photography,01/14-05/15,T Th,3:00pm-4:15pm,20,23,3.0,Full,"Walker,Chris",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108834.002393,20195
001094,COMM,230,02,Photography,01/14-05/15,M W F,10:00am-10:50am,20,21,3.0,Full,"Walker,Chris",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108834.281752,20195
000689,COMM,251,02,"Video Production for Ad, News, and PR",01/14-05/15,Th,4:30pm-7:00pm,20,18,3.0,Open,"Wald,Randall",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108834.775726,20195
001314,COMM,284,01,Public Relations Principles,01/14-05/15,M W,1:30pm-2:45pm,25,28,3.0,Full,"Hanson,Colan",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108835.05155,20195
001097,COMM,285,01,Intercultural Communication,01/14-05/15,M W,3:00pm-4:15pm,22,24,3.0,Full,"Gardner,Rebecca",,MacLean Hall 0272,7,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108835.316268,20195
000690,COMM,295,01,Practicum,01/14-05/15,n/a,Arranged,20,0,Vari.,Cancelled,"Quanbeck,Aaron",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$54.40,1555108835.8030982,20195
000691,COMM,301,01,Business and Professional Communication,01/14-05/15,T Th,10:30am-11:45am,22,22,3.0,Full,"Gardner,Rebecca",,MacLean Hall 0272,WI,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108836.117871,20195
000692,COMM,301,02,Business and Professional Communication,01/14-05/15,T Th,3:00pm-4:15pm,22,22,3.0,Full,"Ocana,Anthony",,MacLean Hall 0272,WI,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108836.381441,20195
000694,COMM,305,01,Imaging & Photo Illustration,01/14-05/15,M W,4:30pm-5:45pm,25,21,3.0,Open,"Anthony,Mark",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108836.91083,20195
001098,COMM,306,01,Advertising Copywriting,01/14-05/15,T Th,9:00am-10:15am,20,18,3.0,Open,"Everett,Heidi",,Flora Frick Hall 0254,WI,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108837.253796,20195
000695,COMM,307,01,Writing for Public Relations,01/14-05/15,M W,4:30pm-5:45pm,20,18,3.0,Open,"Conmy,Liz",,Flora Frick Hall 0258,WI,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108837.509436,20195
001162,COMM,311,01,Principles of Persuasion,01/14-05/15,M W F,10:00am-10:50am,22,26,3.0,Full,"Anderson,Jason",,King Hall 0115,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108837.987466,20195
000766,COMM,327,01,Editing Public Relations Copy,01/14-05/15,T Th,12:00pm-1:15pm,20,19,3.0,Open,"Conmy,Liz",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108838.377595,20195
000697,COMM,341,01,Television News Writing,01/14-05/1501/14-05/15,M T Th,12:00pm-12:50pm 12:00pm-1:15pm,20,11,3.0,Open,"Quanbeck,Aaron Esterby,Kerstin",,"Center for Business 0111
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108838.856989,20195
000698,COMM,342,01,Television News Reporting,01/14-05/1501/14-05/15,M M,12:00pm-12:50pm 6:30pm-9:00pm,20,9,3.0,Open,"Quanbeck,Aaron Wallevand,Kevin",,"Center for Business 0111
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108839.2878761,20195
000699,COMM,343,01,Television News Photography,01/14-05/1501/14-05/15,M M W,12:00pm-12:50pm 3:00pm-4:15pm,20,11,3.0,Open,"Quanbeck,Aaron Walker,Chris",,"Center for Business 0111
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108839.5955782,20195
000700,COMM,344,01,Television News Video Editing,01/14-05/1501/14-05/15,M T Th,12:00pm-12:50pm 1:30pm-2:45pm,25,22,3.0,Open,"Quanbeck,Aaron Quanbeck,Aaron",,"Center for Business 0111
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108840.303952,20195
000701,COMM,345,01,Television News Producing,01/14-05/1501/14-05/15,M T,12:00pm-12:50pm 4:30pm-7:00pm,6,5,3.0,Open,"Quanbeck,Aaron Quanbeck,Aaron",,"Center for Business 0111
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108840.642588,20195
000702,COMM,351,01,Messaging for Mobile Media,01/14-05/15,W,6:00pm-8:30pm,25,23,3.0,Open,"Johnson,Cassondra",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108841.1453419,20195
000703,COMM,352,01,Social Media Campaigns,01/14-05/15,T Th,6:00pm-7:15pm,25,15,3.0,Open,"Christian,Grant",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108841.5362859,20195
000704,COMM,375,01,Strategies and Tactics in Public Relations,01/14-05/15,T Th,10:30am-11:45am,25,15,3.0,Open,"Hanson,Colan",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108842.00683,20195
000705,COMM,379,01,Ad Agency Practicum,01/14-05/15,M W,3:00pm-4:15pm,25,11,3.0,Open,"Everett,Heidi",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108842.391402,20195
000706,COMM,382,01,Sports Promotions,01/14-05/15,M,7:15pm-9:45pm,20,17,3.0,Open,"Wepking,Jon",,Alex Nemzek Hall 0119,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108842.6875992,20195
000707,COMM,383,01,Event Planning,01/14-05/15,T Th,3:00pm-4:15pm,25,24,3.0,Open,"Conmy,Liz",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108843.2067142,20195
000708,COMM,395,01,Practicum,01/14-05/15,n/a,Arranged,20,7,Vari.,Open,"Quanbeck,Aaron",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$54.40,1555108843.6256409,20195
000709,COMM,400,01,Mass Media Ethics and Issues,01/14-05/15,T Th,9:00am-10:15am,22,22,3.0,Full,"Gilmour,Deneen",,Flora Frick Hall 0258,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108844.102997,20195
001585,COMM,401,01,Organizational Communication,01/14-05/15,T Th,12:00pm-1:15pm,22,20,3.0,Open,"Ocana,Anthony",,MacLean Hall 0274,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108844.490052,20195
000715,COMM,402,01,Introduction to Publishing,01/14-05/15,Th,4:30pm-7:00pm,9,6,3.0,Open,"Rundquist,Nathan",Blended/Hybrid,Weld Hall 0109,,False,$717.00,course,"$1,434.00",Undergraduate,$284.83,1555108844.813916,20195
000710,COMM,403,01,Communications Law,01/14-05/15,T,6:00pm-8:30pm,25,19,3.0,Open,"Cleveland,Constance",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108845.301761,20195
000860,COMM,415,01,Teaching Methods: Communication Studies,01/14-05/15,T Th,10:30am-11:45am,25,19,3.0,Open,"Hest,Theresa",,King Hall 0115,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108845.6958961,20195
001612,COMM,416,01,Special Projects in Speech Communication,01/14-05/15,n/a,Arranged,5,0,1.0,Cancelled,"Hest,Theresa",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$54.40,1555108846.192708,20195
001172,COMM,420,01,Digital Storytelling,01/14-05/15,M W,1:30pm-2:45pm,20,12,3.0,Open,"Gilmour,Deneen",,Flora Frick Hall 0258,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108846.593903,20195
000711,COMM,423,01,Marketing Communications,01/14-05/15,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555108846.915436,20195
001102,COMM,430,01,Documentary Photography,01/14-05/15,T Th,10:30am-11:45am,20,6,3.0,Open,"Walker,Chris",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108847.406482,20195
000712,COMM,460,01,Advertising Campaign Execution,01/14-05/15,T Th,1:30pm-2:45pm,25,11,3.0,Open,"Everett,Heidi",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108847.78492,20195
000713,COMM,469,01,Internship,01/14-05/15,n/a,Arranged,10,12,Vari.,Full,"Hest,Theresa",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$54.40,1555108848.2900321,20195
001586,COMM,471,01,Public Relations Campaign Execution,01/14-03/13,M W,9:00am-11:45am,25,13,3.0,Open,"Hanson,Colan",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108848.683241,20195
000714,COMM,496,01,Communication Studies Senior Seminar,01/14-05/15,T,4:30pm-7:00pm,20,25,3.0,Full,"Anderson,Jason",,Flora Frick Hall 0258,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108848.995775,20195
001168,COMM,590,01,Topics in Communication: Advanced Research Methods [MN 18 Online Program],03/11-05/15,n/a,Arranged,19,17,3.0,Open,"Anderson,Jason",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$184.83,1555108849.505703,20195
001775,COMM,590,02,Topics in Communication: Advanced Research Methods [WI 18 Online Program],01/14-05/15,n/a,Arranged,1,0,3.0,Cancelled,"Anderson,Jason",Completely Online-Asynchronous,ON LINE,,True,"$1,166.70",course,"$1,166.70",Graduate,$184.83,1555108849.924598,20195
000411,CSIS,103,01,Computer Concepts and Applications,01/14-05/15,n/a,Arranged,30,28,3.0,Open,"Boreisha,Yurii",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108851.14482,20195
000728,CSIS,104,01,Spreadsheet and Database Applications [LC Program],01/14-05/15,n/a,Arranged,16,16,3.0,Full,"Brekke,Daniel",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108851.724975,20195
000409,CSIS,104,02,Spreadsheet and Database Applications,01/14-05/15,n/a,Arranged,30,31,3.0,Full,"Brekke,Daniel",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108852.15459,20195
000239,CSIS,104,03,Spreadsheet and Database Applications,01/14-05/15,n/a,Arranged,30,30,3.0,Full,"Lee,Hanku",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108852.6687381,20195
001070,CSIS,104,04,Spreadsheet and Database Applications,01/14-05/15,n/a,Arranged,30,31,3.0,Full,"Lee,Hanku",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108853.057091,20195
001643,CSIS,104,05,Spreadsheet and Database Applications [LC Program],01/14-05/15,n/a,Arranged,14,14,3.0,Full,"Brekke,Daniel",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108853.542969,20195
001492,CSIS,104A,01,Advanced Spreadsheet Topics,01/14-05/15,n/a,Arranged,30,19,1.0,Open,"Schlieper,Kristofer",Completely Online-Asynchronous,ON LINE,,False,$239.00,course,$478.00,Undergraduate,$55.61,1555108853.9254332,20195
000334,CSIS,115,01,Introduction to MacOS X,01/14-03/01,T,5:00pm-6:40pm,20,14,1.0,Open,"Scheffler,William",,Lommen Hall 0090,,False,$239.00,course,$478.00,Undergraduate,$52.40,1555108854.2408361,20195
