ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001264,COMM,403,01,Communications Law,01/11-05/11,T,6:00pm-8:30pm,30,30,3.0,Full,"Cleveland,Constance",,,1448657693.015322,20165
001528,COMM,405,01,Writing for the Web,01/11-05/11,T Th,10:30am-11:45am,20,15,3.0,Open,"Gilmour,Deneen",,,1448657693.367519,20165
001529,COMM,406,01,Feature Writing,01/11-05/11,M,4:30pm-7:00pm,20,12,3.0,Open,"Hanson,Nancy",,,1448657693.6997,20165
001530,COMM,410,01,The Rhetoric of Popular Culture,01/11-05/11,M W,12:00pm-1:15pm,25,16,3.0,Open,"Gardner,Rebecca",,,1448657694.071691,20165
001533,COMM,416,01,Special Projects in Speech Communication,01/11-05/11,n/a,Arranged,20,1,Vari.,Open,"Ocana,Anthony",,,1448657694.410218,20165
001267,COMM,423,01,Marketing Communications,01/11-05/11,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1448657694.787837,20165
001275,COMM,431,01,Photo Story,01/11-05/11,W,4:30pm-7:00pm,20,12,3.0,Open,"Walker,Christopher",,,1448657695.123239,20165
001268,COMM,460,01,Advertising Campaign Execution,01/11-05/11,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Mattern,Jody",,,1448657695.486426,20165
001270,COMM,469,01,Internship,01/11-05/11,n/a,Arranged,20,3,Vari.,Open,"Hanson,Colan",,,1448657695.813616,20165
001535,COMM,471,01,Public Relations Campaign Execution,01/11-03/24,M W,9:00am-10:50am,20,14,3.0,Open,"Conmy,Liz",Blended/Hybrid,,1448657696.135063,20165
001271,COMM,492,01,Online Journalism Workshop,01/11-05/11,T Th,4:30pm-5:45pm,20,8,3.0,Open,"Walker,Christopher",,,1448657696.501416,20165
001272,COMM,496,01,Senior Seminar,01/11-05/11,Th,4:30pm-7:00pm,20,20,3.0,Full,"Anderson,Jason",,,1448657696.860617,20165
001536,COMM,497,01,Individual Study,01/11-05/11,n/a,Arranged,20,2,Vari.,Open,"Hanson,Colan",,,1448657697.205673,20165
000574,COMH,469,01,Internship,01/11-05/11,n/a,Arranged,5,2,Vari.,Open,"Singh,Jitendra",,,1448657697.89835,20165
000624,CSIS,103,01,Computer Concepts and Applications,01/11-05/11,T Th,4:30pm-5:45pm,38,16,3.0,Open,"Staff,Staff",,,1448657698.799508,20165
001314,CSIS,104,01,Spreadsheet and Database Applications,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,,1448657699.137841,20165
000622,CSIS,104,02,Spreadsheet and Database Applications,01/11-05/11,T Th,12:00pm-1:15pm,38,33,3.0,Open,"Boreisha,Yurii",,,1448657699.494013,20165
000336,CSIS,104,03,Spreadsheet and Database Applications,01/11-05/11,T Th,1:30pm-2:45pm,38,27,3.0,Open,"Boreisha,Yurii",,,1448657699.829161,20165
001686,CSIS,104,04,Spreadsheet and Database Applications,01/11-05/11,T Th,1:30pm-2:45pm,0,0,3.0,Cancelled,"Boreisha,Yurii",,,1448657700.163895,20165
000501,CSIS,115,01,Introduction to MacOS X,01/11-03/03,T,5:00pm-6:40pm,30,20,1.0,Open,"Staff,Staff",,,1448657700.501841,20165
000773,CSIS,152,01,Introduction to Computers and Programming I-a,01/11-05/11,M W F,1:00pm-1:50pm,38,12,3.0,Open,"Brekke,Daniel",,,1448657700.844055,20165
000772,CSIS,152,02,Introduction to Computers and Programming I-a,01/11-05/11,T Th,9:00am-10:15am,38,10,3.0,Open,"Haugrud,Michael",,,1448657701.195051,20165
000742,CSIS,153,01,Introduction to Computers and Programming I-b,01/11-05/11,M W F,9:00am-9:50am,38,17,3.0,Open,"Ficek,Rhonda",,,1448657701.540761,20165
000935,CSIS,153,02,Introduction to Computers and Programming I-b,01/11-05/11,M W F,12:00pm-12:50pm,38,22,3.0,Open,"Ficek,Rhonda",,,1448657701.863304,20165
001556,CSIS,222,01,Computer Maintenance,01/11-05/11,W,6:30pm-7:20pm,38,23,1.0,Open,"Chen,Andrew",,,1448657702.191397,20165
000901,CSIS,252,01,Introduction to Computers and Programming II,01/11-05/11,M W F,11:00am-11:50am,38,23,3.0,Open,"Brekke,Daniel",,,1448657702.529301,20165
000621,CSIS,304,01,Databases,01/11-05/11,M W,3:00pm-4:15pm,38,28,3.0,Open,"Boreisha,Yurii",,,1448657702.871311,20165
000623,CSIS,311,01,Server-Side Scripting,01/11-05/1101/11-05/11,T Th T Th,9:00am-10:15am 9:00am-10:15am,30,26,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1448657703.200719,20165
000338,CSIS,316,01,Ethics in the Information Age,01/11-03/03,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1448657703.540242,20165
001074,CSIS,320,01,Architecture,01/11-05/1101/11-05/1101/11-05/11,M W M W M W,4:30pm-6:10pm 4:30pm-6:10pm 4:30pm-6:10pm,30,26,4.0,Open,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1448657703.89781,20165
000337,CSIS,336,01,C#.Net Programming,01/11-05/11,T Th,3:00pm-4:15pm,38,22,3.0,Open,"Boreisha,Yurii",,,1448657704.228955,20165
000774,CSIS,340,01,Software Engineering,01/11-05/1101/11-05/11,M W F M W F,9:00am-9:50am 9:00am-9:50am,29,30,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1448657704.615443,20165
001550,CSIS,352,01,Advanced Concepts in Programming,01/11-05/1101/11-05/11,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,36,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1448657704.99324,20165
001548,CSIS,433,01,"Design, Implementation and Support of Information Systems",01/11-05/11,M W,1:30pm-2:45pm,30,5,3.0,Open,"Boreisha,Yurii",,,1448657705.368526,20165
000741,CSIS,441,01,Network Security,01/11-05/1101/11-05/11,M M,7:15pm-9:45pm 7:15pm-9:45pm,38,25,3.0,Open,"Staff,Staff Staff,Staff",,,1448657705.699262,20165
001551,CSIS,450,01,Programming Languages,01/11-05/1101/11-05/11,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,25,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1448657706.082021,20165
000641,CSIS,469,01,Internship,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,,1448657706.436268,20165
001191,CSIS,485,01,Senior Seminar,01/11-05/11,M,6:30pm-7:20pm,30,12,1.0,Open,"Chen,Andrew",,,1448657706.778873,20165
001589,CSIS,497,01,Undergraduate Research,01/11-05/11,n/a,Arranged,10,0,Vari.,Open,"Chen,Andrew",,,1448657707.154254,20165
001507,CM,105,01,Introduction to Construction Management,01/11-03/03,M W,9:00am-9:50am,15,4,1.0,Cancelled,n/a,,,1448657708.328225,20165
000825,CM,216,01,Construction Graphics,01/11-05/11,T,5:30pm-8:00pm,20,14,3.0,Open,"Staff,Staff",,,1448657708.663719,20165
001140,CM,254,01,Mechanical/Electrical Systems,01/11-05/11,T Th,1:30pm-2:45pm,22,16,3.0,Open,"Seltveit,Scott",,,1448657709.052265,20165
000785,CM,327,01,Sustainability in the Built Environment,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1448657709.396011,20165
000620,CM,327,02,Sustainability in the Built Environment,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1448657709.703939,20165
001610,CM,335,01,Estimating II-Pricing and Productivity,01/11-05/11,T Th,10:30am-11:45am,8,4,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1448657710.016272,20165
000617,CM,335,02,Estimating II-Pricing and Productivity,01/11-05/1101/11-05/11,T Th T Th,10:30am-11:45am 10:30am-11:45am,17,9,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1448657710.379953,20165
001611,CM,340,01,Planning and Scheduling,01/11-05/11,T Th,8:30am-10:15am,8,7,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1448657710.696597,20165
000618,CM,340,02,Planning and Scheduling,01/11-05/1101/11-05/11,T Th T Th,8:30am-10:15am 8:30am-10:15am,17,9,4.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1448657711.074952,20165
001141,CM,350,01,Structural Design and Analysis,01/11-05/11,M W,1:30pm-2:45pm,17,11,3.0,Open,"Seltveit,Scott",Interactive TV Sending,,1448657711.414767,20165
001612,CM,350,02,Structural Design and Analysis,01/11-05/11,M W,1:30pm-2:45pm,8,4,3.0,Open,"Seltveit,Scott",Interactive TV Receiving,,1448657711.732736,20165
001558,CM,365,01,Construction Safety,01/11-04/11,M,6:00pm-9:00pm,17,14,2.0,Open,"Staff,Staff",Interactive TV Receiving,,1448657712.05843,20165
001618,CM,365,02,Construction Safety,01/11-04/11,M,6:00pm-9:00pm,8,4,2.0,Open,"Staff,Staff",Interactive TV Sending,,1448657712.421263,20165
001508,CM,390,01,Topics in Construction Management: Pre-Construction Services,01/11-05/11,M W,12:00pm-1:15pm,17,12,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1448657712.797743,20165
001619,CM,390,02,Topics in Construction Management: Pre-Construction Services,01/11-05/11,M W,12:00pm-1:15pm,8,3,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1448657713.145064,20165
000921,CM,469,01,Internship,01/11-05/11,n/a,Arranged,21,0,Vari.,Open,"Andersen,Norma",Interactive TV Sending,,1448657713.478106,20165
001614,CM,496,01,Capstone Experience,01/11-05/11,T Th,3:00pm-4:15pm,11,4,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1448657713.837188,20165
000619,CM,496,02,Capstone Experience,01/11-05/1101/11-05/11,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,17,16,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1448657714.19072,20165
001538,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/11-05/11,T,7:15pm-9:45pm,30,22,3.0,Open,"Paul,David",Blended/Hybrid,,1448657715.081906,20165
001743,CNSA,610,01,Foundations of Counseling,01/11-05/11,Th,4:30pm-7:00pm,30,6,3.0,Open,"Paul,David",Blended/Hybrid,,1448657715.412536,20165
001592,CNSA,614,01,Human Growth and Development for Counselors,01/11-05/11,Th,7:15pm-9:45pm,30,12,3.0,Open,"Staff,Staff",Blended/Hybrid,,1448657715.754365,20165
000114,CNSA,615,01,Social and Cultural Foundations of Counseling,01/11-05/11,M,7:15pm-9:45pm,30,16,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1448657716.092018,20165
001540,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/11-05/11,W,7:15pm-9:45pm,30,17,3.0,Open,"Staff,Staff",Blended/Hybrid,,1448657716.465627,20165
001541,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/11-05/11,T,4:30pm-7:00pm,24,3,3.0,Open,"Paul,David",Blended/Hybrid,,1448657716.836612,20165
001542,CNSA,670,01,Administration of Clinical Mental Health Services & Counseling Skills,01/11-05/11,Th,4:30pm-7:00pm,24,12,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1448657717.17531,20165
000544,CNSA,691A,01,Practicum in School Counseling,01/11-05/11,M,4:00pm-6:00pm,12,7,Vari.,Open,"Staff,Staff",,,1448657717.519614,20165
001309,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/11-05/11,M,4:30pm-6:30pm,12,1,Vari.,Open,"Paul,David",,,1448657717.836878,20165
001310,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/11-05/11,T,3:00pm-8:00pm,12,7,Vari.,Open,"Messina,Kenneth",,,1448657718.177804,20165
000353,CNSA,692A,01,Internship in School Counseling,01/11-05/11,W,4:00pm-6:00pm,12,4,Vari.,Open,"Karch,Lisa Staff,Staff",,,1448657718.521067,20165
001311,CNSA,692C,01,Internship in Student Affairs & College Counseling,01/11-05/11,W,4:30pm-6:30pm,12,4,Vari.,Open,"Paul,David",,,1448657718.884428,20165
001543,CNSA,692D,01,Internship in Clinical Mental Health Counseling,01/11-05/11,W,3:00pm-8:00pm,12,2,Vari.,Open,"Messina,Kenneth",,,1448657719.226517,20165
001552,CNSA,696,01,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,4,Vari.,Open,"Paul,David",,,1448657719.553202,20165
001553,CNSA,696,02,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,3,Vari.,Open,"Karch,Lisa",,,1448657719.911416,20165
001554,CNSA,696,03,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,1,Vari.,Open,"Messina,Kenneth",,,1448657720.258671,20165
001544,CNSA,698,01,Continuing Registration,01/11-05/11,n/a,Arranged,6,0,1.0,Open,"Karch,Lisa",,,1448657720.593512,20165
000643,CNSA,699,01,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Karch,Lisa",,,1448657720.948805,20165
000884,CNSA,699,02,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Paul,David",,,1448657721.303414,20165
001547,CNSA,699,03,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Messina,Kenneth",,,1448657721.683277,20165
000379,CJ,200,01,Introduction to Criminal Justice,01/11-05/11,T Th,10:30am-12:10pm,90,28,4.0,Open,"Powell,Joel",,,1448657722.525685,20165
001480,CJ,290,01,First Responder,03/01-04/28,T Th,6:00pm-10:00pm,20,17,2.0,Open,"Swenson,Deric",,,1448657722.891052,20165
000522,CJ,300,01,Criminology,01/11-05/11,M W,1:00pm-2:15pm,15,16,3.0,Full,"Richardson Jens,Katie",,,1448657723.271412,20165
000987,CJ,301,01,Delinquent Behavior,01/11-05/11,T Th,10:30am-11:45am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1448657723.623256,20165
000671,CJ,304,01,Community Corrections,01/11-05/11,T,4:30pm-7:00pm,20,20,3.0,Full,"Richardson Jens,Katie",Blended/Hybrid,,1448657723.966662,20165
001621,CJ,312,01,Criminal Investigation,01/11-05/11,T Th,9:00am-10:15am,30,29,3.0,Open,"Jordan,Rachel",,,1448657724.34604,20165
000196,CJ,337,01,Criminal Procedure,01/11-05/11,M W F,9:00am-9:50am,70,40,3.0,Open,"Kramer,Paul",,,1448657724.704757,20165
000809,CJ,400,01,Women and Crime,01/11-05/11,M,4:30pm-7:50pm,15,10,4.0,Open,"Hendrix-Sloan,Geraldine",,,1448657725.039331,20165
000201,CJ,430,01,Minnesota Criminal Law and Procedure,01/11-05/11,W,4:30pm-7:50pm,30,21,4.0,Open,"Judd,Johnathan",,,1448657725.425757,20165
000568,CJ,469,01,Internship,01/11-05/11,n/a,Arranged,20,5,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1448657725.806959,20165
001442,CJ,497,01,Readings in Criminal Justice,01/11-05/11,n/a,Arranged,25,6,Vari.,Open,"Staff,Staff",,,1448657726.143976,20165
000089,ECON,100,01,The American Economy,01/11-05/11,T Th,12:00pm-1:15pm,45,26,3.0,Open,"Bolduc,Steven",,,1448657727.393812,20165
000665,ECON,100,02,The American Economy,01/11-05/11,T Th,3:00pm-4:15pm,35,26,3.0,Open,"Dobis,Vernon",,,1448657727.790683,20165
000583,ECON,100,03,The American Economy,01/11-05/11,T Th,12:00pm-1:15pm,45,21,3.0,Open,"Hansen,Tonya",,,1448657728.183143,20165
001405,ECON,100,04,The American Economy,01/11-05/11,T Th,10:30am-11:45am,45,45,3.0,Full,"Bolduc,Steven",,,1448657728.539469,20165
001406,ECON,100,05,The American Economy,01/11-05/11,T Th,1:30pm-2:45pm,45,16,3.0,Open,"Hansen,Tonya",,,1448657728.889913,20165
000090,ECON,202,01,Principles of Economics I: Micro,01/11-05/11,T Th,9:00am-10:15am,35,35,3.0,Full,"Dobis,Vernon",,,1448657729.241896,20165
000115,ECON,202,02,Principles of Economics I: Micro,01/11-05/11,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Dobis,Vernon",,,1448657729.597239,20165
000091,ECON,204,01,Principles of Economics II: Macro,01/11-05/11,T Th,9:00am-10:15am,45,36,3.0,Open,"Hansen,Tonya",,,1448657729.954567,20165
000092,ECON,204,02,Principles of Economics II: Macro,01/11-05/11,M W F,9:00am-9:50am,35,17,3.0,Open,"Flores-Ibarra,Oscar",,,1448657730.282965,20165
000374,ECON,204,03,Principles of Economics II: Macro,01/11-05/11,M W F,10:00am-10:50am,35,34,3.0,Open,"Flores-Ibarra,Oscar",,,1448657730.635464,20165
001407,ECON,300,01,Global Economic Issues,01/11-05/11,M W F,11:00am-11:50am,25,23,3.0,Open,"Staff,Staff",,,1448657730.976471,20165
001408,ECON,300,02,Global Economic Issues,01/11-05/11,M W F,10:00am-10:50am,25,20,3.0,Open,"Stutes,Gregory",,,1448657731.321982,20165
000093,ECON,304,01,Intermediate Macroeconomic Theory,01/11-05/11,M W F,9:00am-9:50am,25,12,3.0,Open,"Stutes,Gregory",,,1448657731.718737,20165
000714,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/11-05/11,M W,1:30pm-2:45pm,12,12,3.0,Full,"Bolduc,Steven",,,1448657732.096224,20165
001414,ECON,390,01,Feminist Economics,01/11-05/11,M W,3:00pm-4:15pm,25,17,3.0,Open,"Bolduc,Steven",,,1448657732.47518,20165
000927,ECON,416,01,Labor Economics,01/11-05/11,M W,1:30pm-2:45pm,12,12,3.0,Full,"Flores-Ibarra,Oscar",,,1448657732.79472,20165
000003,ECON,425,01,International Trade and Finance,01/11-05/11,T Th,1:30pm-2:45pm,25,18,3.0,Open,"Dobis,Vernon",,,1448657733.168767,20165
000814,ECON,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1448657733.529805,20165
000585,ECON,469,02,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1448657733.848866,20165
000815,ECON,469,03,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1448657734.198211,20165
000572,ECON,469,04,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1448657734.526191,20165
001394,ECON,469,05,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1448657734.915712,20165
001409,ECON,497,01,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1448657735.270123,20165
001410,ECON,497,02,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1448657735.654258,20165
001411,ECON,497,03,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1448657736.002899,20165
001412,ECON,497,04,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1448657736.348032,20165
001413,ECON,497,05,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1448657736.698791,20165
000170,ECON,498,01,Economics Seminar,01/11-05/11,T Th,10:30am-11:45am,25,8,3.0,Open,"Hansen,Tonya",,,1448657737.056697,20165
000352,ED,205,01,Introduction to Education,01/11-05/11,M W,10:00am-10:50am,32,31,3.0,Open,"Marquardt,Sheila",,,1448657738.834469,20165
000351,ED,205,02,Introduction to Education,01/11-05/11,M W,11:00am-11:50am,32,34,3.0,Full,"Tack,David",,,1448657739.15919,20165
000388,ED,205,03,Introduction to Education,01/11-05/11,T Th,10:30am-11:20am,32,29,3.0,Open,"Marquardt,Sheila",,,1448657739.522829,20165
000507,ED,205,04,Introduction to Education,01/11-05/11,M W,9:00am-9:50am,32,31,3.0,Open,"Bremer,Abigail",,,1448657739.882402,20165
000464,ED,294,01,Educational Psychology,01/11-05/11,T Th,1:30pm-2:45pm,32,35,3.0,Full,"Smith,Brian",,,1448657740.214131,20165
000177,ED,294,02,Educational Psychology,01/11-05/11,M W,12:00pm-1:15pm,32,32,3.0,Full,"Smith,Brian",,,1448657740.554016,20165
000060,ED,294,03,Educational Psychology,01/11-05/11,T Th,10:30am-11:45am,32,35,3.0,Full,"Smith,Brian",,,1448657740.886395,20165
000059,ED,294,04,Educational Psychology,01/11-05/11,M W,1:30pm-2:45pm,32,32,3.0,Full,"Smith,Brian",,,1448657741.20236,20165
000094,ED,310,01,Social Foundations of Education,01/11-05/11,M W,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1448657741.548064,20165
000108,ED,310,02,Social Foundations of Education,01/11-05/11,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1448657741.937048,20165
000202,ED,310,03,Social Foundations of Education,01/11-05/11,M W,1:30pm-2:45pm,30,31,3.0,Full,"Tack,David",,,1448657742.317273,20165
001634,ED,398,01,Field Experience in Secondary Education,01/11-05/11,Th,7:00pm-8:50pm,60,14,2.0,Open,"Tack,David",,,1448657742.667816,20165
001635,ED,443S,01,Classroom Management/Consultation,01/11-05/11,T,6:00pm-8:50pm,60,35,3.0,Open,"Jenkins,Kelsy",,,1448657743.028268,20165
000354,ED,448,01,Reading Study Skills in the Content Areas,01/11-05/11,T Th,1:30pm-2:45pm,30,23,3.0,Open,"Bremer,Abigail",,,1448657743.411242,20165
000116,ED,460S,01,Student Teaching: Secondary,01/11-05/11,n/a,Arranged,30,11,5.0,Open,"Mahlum,Lynn",,,1448657743.757028,20165
000117,ED,461S,01,Student Teaching: Secondary,01/11-05/11,n/a,Arranged,50,22,10.0,Open,"Mahlum,Lynn",,,1448657744.944644,20165
000601,ED,461V,01,Student Teaching:Secondary/K-12,01/11-05/11,n/a,Arranged,50,4,Vari.,Open,"Mahlum,Lynn",,,1448657745.26172,20165
000678,ED,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Mahlum,Lynn",,,1448657745.593286,20165
001733,ED,490,01,Topics in Education: Honors Capstone in Education,01/11-05/11,n/a,Arranged,1,1,3.0,Full,"DeSutter,Keri",,,1448657745.934607,20165
001633,ED,498,01,The Professional Teacher in the Classroom,01/11-05/11,Th,4:30pm-6:50pm,30,12,3.0,Open,"Tack,David",,,1448657746.280842,20165
001706,ED,499,01,Topical Workshop: Cross-Cultural Teaching: Taiwan,01/11-05/11,M,3:00pm-4:30pm,10,0,3.0,Open,"Marquardt,Sheila",,,1448657746.621269,20165
001692,ED,525,01,Methods of Computer-mediated Communication in Education,01/11-05/11,n/a,Arranged,5,0,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1448657746.996116,20165
001084,ED,527,01,Emerging Technologies,03/04-05/03,n/a,Arranged,30,34,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1448657747.332904,20165
001599,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,01/11-05/11,n/a,Arranged,30,3,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1448657747.678865,20165
001693,ED,603,01,Methods of Research,01/11-05/11,n/a,Arranged,5,0,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1448657748.016586,20165
000518,ED,609,01,Action Research,01/11-05/11,n/a,Arranged,6,8,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1448657748.338301,20165
000645,ED,609,02,Action Research,01/11-05/11,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1448657748.699738,20165
001728,ED,609,03,Action Research,01/11-05/11,n/a,Arranged,6,5,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1448657749.058507,20165
001729,ED,609,04,Action Research,01/11-05/11,n/a,Arranged,6,5,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1448657749.409691,20165
001581,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/04-05/03,n/a,Arranged,30,9,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1448657749.760964,20165
000756,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/11-03/03,n/a,Arranged,30,20,3.0,Open,"Kovash,Jeremy",Completely Online-Asynchronous,,1448657750.10218,20165
000757,ED,631,01,Educational Law and Organizational Structure of Education,01/11-03/03,n/a,Arranged,30,11,3.0,Open,"Kovash,Lynne",Completely Online-Asynchronous,,1448657750.438559,20165
000758,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/04-05/03,n/a,Arranged,30,23,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1448657750.76822,20165
000759,ED,635,01,"Personnel, Supervision, and Staff Development",01/11-03/03,n/a,Arranged,30,21,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1448657751.109501,20165
001582,ED,636,01,Policy and Educational Finance,03/04-05/03,n/a,Arranged,30,16,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1448657751.449634,20165
000760,ED,638,01,Administration of the Elementary School,01/11-03/03,n/a,Arranged,30,25,2.0,Open,"Knoll,Janet",Completely Online-Asynchronous,,1448657751.780788,20165
000761,ED,639,01,Administration of the Secondary School,03/04-05/03,n/a,Arranged,30,26,2.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1448657752.114018,20165
000762,ED,643,01,Secondary School Curriculum,01/11-03/03,n/a,Arranged,30,17,2.0,Open,"Nelson,Joshua",Completely Online-Asynchronous,,1448657752.46577,20165
001583,ED,645,01,Portfolio Option Pre-Assessment,01/11-01/29,n/a,Arranged,30,4,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1448657752.838825,20165
000648,ED,646,01,Portfolio Option Post-Assessment,01/11-05/11,n/a,Arranged,30,14,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1448657753.188391,20165
001598,ED,670,01,Educational Alternatives for Learning,01/11-03/03,n/a,Arranged,30,21,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1448657753.505616,20165
001600,ED,694V,01,Internship,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1448657753.870831,20165
001587,ED,697,01,Independent Study,01/11-05/11,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie",,,1448657754.190918,20165
001588,ED,698,01,Continuing Registration,01/11-05/11,n/a,Arranged,30,1,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1448657754.572189,20165
000519,ED,794,01,Practicum in Administration: Elementary Principal,01/11-05/11,n/a,Arranged,30,6,Vari.,Open,"Swaggert,Julie",,,1448657754.927177,20165
000534,ED,794,02,Practicum in Administration: General Leadership,01/11-05/11,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie",,,1448657755.292473,20165
000535,ED,794,03,Practicum in Administration: Secondary Principal,01/11-05/11,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie",,,1448657755.645516,20165
000536,ED,794,04,Practicum in Administration: Superintendent,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",,,1448657755.992958,20165
000537,ED,794,05,Practicum in Administration: Community Education,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1448657756.3126,20165
000538,ED,794,06,Practicum in Administration: Budget and Finance,01/11-05/11,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie",,,1448657756.684882,20165
000539,ED,794,07,Practicum in Administration: Special Educ Director,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1448657757.058948,20165
001586,ED,794,08,Practicum in Administration: Supervision,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1448657757.40062,20165
