ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001350,CSIS,115,01,Introduction to MacOS X,08/21-12/13,T,5:00pm-6:40pm,30,6,1.0,Open,"Scheffler,William",,,1498496354.743933,20183
001204,CSIS,145,01,Introduction to Information Systems,08/21-12/13,F,12:00pm-12:50pm,30,30,1.0,Full,"Boreisha,Yurii",,,1498496354.843869,20183
001133,CSIS,152,01,Introduction to Computers and Programming I-a,08/21-12/13,T Th,10:30am-11:45am,30,29,3.0,Open,"Haugrud,Michael",,,1498496354.948545,20183
000372,CSIS,152,02,Introduction to Computers and Programming I-a,08/21-12/13,T Th,9:00am-10:15am,30,23,3.0,Open,"Haugrud,Michael",,,1498496355.054136,20183
000690,CSIS,153,01,Introduction to Computers and Programming I-b,08/21-12/13,M W F,1:00pm-1:50pm,30,30,3.0,Full,"Ficek,Rhonda",,,1498496355.165574,20183
001652,CSIS,222,01,Computer Maintenance,08/21-12/13,M,4:30pm-5:20pm,30,30,1.0,Full,"Staff,Staff",,,1498496355.273196,20183
001205,CSIS,241,01,Introduction to Web Design & Development,08/21-12/13,T Th,3:00pm-4:15pm,30,30,3.0,Full,"Boreisha,Yurii",,,1498496355.382106,20183
000520,CSIS,304,01,Databases,08/21-12/13,M W,3:00pm-4:15pm,30,30,3.0,Full,"Boreisha,Yurii",,,1498496355.496827,20183
000518,CSIS,316,01,Ethics in the Information Age,08/21-10/20,n/a,Arranged,25,26,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1498496355.588186,20183
001650,CSIS,320,01,Architecture,08/21-12/1308/21-12/1308/21-12/13,M T W Th M T W Th M T W Th,9:00am-9:50am 9:00am-9:50am 9:00am-9:50am,30,30,4.0,Full,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1498496355.699611,20183
000635,CSIS,335,01,Graphical User Interface Programming,08/21-12/13,M W F,10:00am-10:50am,30,21,3.0,Open,"Ficek,Rhonda",,,1498496355.807031,20183
001653,CSIS,340,01,Software Engineering,08/21-12/1308/21-12/13,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,10,19,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1498496355.91709,20183
000634,CSIS,341,01,System and Network Administration,08/21-12/13,T,7:15pm-9:45pm,30,17,3.0,Open,"Staff,Staff",,,1498496356.026865,20183
001700,CSIS,349,01,Networks and Data Communications,08/21-12/13,M W,6:30pm-7:45pm,30,13,3.0,Open,"Staff,Staff",,,1498496356.142307,20183
001651,CSIS,352,01,Advanced Concepts in Programming,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1498496356.244666,20183
001713,CSIS,352,02,Advanced Concepts in Programming,08/21-12/13,T Th,12:00pm-1:15pm,30,24,3.0,Open,"Brekke,Daniel",,,1498496356.349916,20183
001129,CSIS,360,01,Linux Programming and Development Tools,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,30,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1498496356.45305,20183
001131,CSIS,365,01,Mobile Application Development & Programming,08/21-12/13,M W F,11:00am-11:50am,30,28,3.0,Open,"Ficek,Rhonda",,,1498496356.559385,20183
001649,CSIS,433,01,"Design, Implementation and Support of Information Systems",08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,12,3.0,Open,"Boreisha,Yurii Boreisha,Yurii",,,1498496356.663262,20183
001130,CSIS,435,01,Compilers,08/21-12/1308/21-12/13,M T W Th M T W Th,12:00pm-12:50pm 12:00pm-12:50pm,30,26,4.0,Open,"Chen,Andrew Chen,Andrew",,,1498496356.772782,20183
000521,CSIS,469,01,Internship,08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,,1498496356.875643,20183
000626,CM,105,01,Introduction to Construction Management,08/21-10/2008/21-10/20,M W M W,10:00am-10:50am 10:00am-10:50am,20,5,1.0,Open,"Andersen,Norma Andersen,Norma",,,1498496357.282688,20183
000955,CM,200,01,Construction Surveying,08/21-10/20,M W,10:00am-10:50am,24,18,1.0,Open,"Seltveit,Scott",Interactive TV Sending,,1498496357.38946,20183
001464,CM,200,03,Construction Surveying,08/21-10/20,M W,10:00am-10:50am,10,10,1.0,Full,"Seltveit,Scott",Interactive TV Receiving,,1498496357.486864,20183
001465,CM,200L,01,Construction Surveying Lab,09/08-09/2909/08-09/29,F F,12:00pm-5:00pm 12:00pm-5:00pm,24,18,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1498496357.608222,20183
001466,CM,200L,03,Construction Surveying Lab,09/09-09/30,Sa,8:00am-5:00pm,10,10,1.0,Full,"Seltveit,Scott",,,1498496357.702468,20183
000799,CM,205,01,Professional Growth Seminar I,08/21-10/20,M W,9:00am-9:50am,32,29,1.0,Open,"Seltveit,Scott",,,1498496357.810354,20183
000240,CM,220,01,Commercial Building Methods and Materials,08/21-12/13,M W,5:30pm-6:45pm,25,21,3.0,Open,"DeLaPointe,Patrick",,,1498496357.914005,20183
000582,CM,230,01,Estimating I: Quantity Survey,08/21-12/13,M W,12:00pm-1:15pm,24,18,3.0,Open,"Axness,Rachel",,,1498496358.027885,20183
000798,CM,325,01,Heavy/Highway Construction Materials,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,20,11,3.0,Open,"Seltveit,Scott Seltveit,Scott",,,1498496358.142075,20183
001467,CM,326,01,Heavy/Highway Construction Materials Lab,08/21-12/1308/21-12/13,T T,12:00pm-1:15pm 12:00pm-1:15pm,20,9,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1498496358.25845,20183
000515,CM,327,01,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1498496358.355153,20183
000516,CM,327,02,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1498496358.45154,20183
001115,CM,327,03,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1498496358.54584,20183
000842,CM,370,01,Construction Documents and Specifications,08/21-12/1308/21-12/13,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,23,3.0,Open,"Andersen,Norma Andersen,Norma",,,1498496358.655944,20183
000003,CM,425,01,Equipment Productivity and Analysis,08/21-12/13,n/a,Arranged,25,24,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1498496358.754657,20183
000381,CM,434,01,Construction Cost Analysis,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,18,17,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1498496358.875201,20183
000960,CM,434,02,Construction Cost Analysis,08/21-12/13,T Th,1:30pm-2:45pm,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1498496358.972864,20183
000414,CM,460,01,Project Administration,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,18,18,3.0,Full,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1498496359.08067,20183
000679,CM,460,02,Project Administration,08/21-12/13,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1498496359.171476,20183
000448,CM,469,01,Internship,08/21-12/1308/21-12/13,M W M W,9:00am-9:50am 9:00am-9:50am,18,17,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1498496359.289589,20183
000961,CM,469,02,Internship,08/21-12/13,M W,9:00am-9:50am,10,8,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1498496359.388118,20183
001500,CNSA,610,01,Foundations of Counseling,08/21-12/13,W,7:15pm-9:45pm,24,23,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1498496359.867773,20183
001501,CNSA,611,01,Theories of Individual and Family Counseling,08/21-12/13,Th,6:45pm-8:45pm,24,16,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1498496359.952992,20183
001502,CNSA,612,01,Counseling Assessment and Appraisal,08/21-12/13,M,6:45pm-8:45pm,24,24,3.0,Full,"Paul,David",Blended/Hybrid,,1498496360.039811,20183
001503,CNSA,613,01,Career Development,08/21-12/13,M,4:00pm-6:30pm,24,17,3.0,Open,"Paul,David",Blended/Hybrid,,1498496360.128479,20183
000909,CNSA,620,01,Counseling Skills I,08/21-12/13,M,7:15pm-9:45pm,15,15,3.0,Full,"Akgul,Taryn",,,1498496360.239406,20183
001506,CNSA,640,01,Ethical and Legal Issues in Counseling,08/21-12/13,M,4:00pm-6:30pm,24,20,3.0,Open,"Staff,Staff",Blended/Hybrid,,1498496360.328634,20183
001251,CNSA,669A,01,Internship in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,8,Vari.,Open,"Karch,Lisa",,,1498496360.437767,20183
001252,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,3,Vari.,Open,"Paul,David",,,1498496360.54688,20183
001253,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/21-12/13,T,5:30pm-7:30pm,12,12,Vari.,Full,"Messina,Kenneth",,,1498496360.655868,20183
001493,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/21-12/13,Th,6:45pm-8:45pm,24,19,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1498496360.745805,20183
000981,CNSA,691A,01,Practicum in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1498496360.852558,20183
000812,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,1,Vari.,Open,"Paul,David",,,1498496360.961365,20183
000982,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/21-12/13,T,3:00pm-5:00pm,6,6,Vari.,Full,"Messina,Kenneth",,,1498496361.068231,20183
001495,CNSA,696,01,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Akgul,Taryn",,,1498496361.174005,20183
001496,CNSA,696,02,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,0,Vari.,Open,"Paul,David",,,1498496361.281706,20183
001497,CNSA,696,03,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,2,Vari.,Open,"Messina,Kenneth",,,1498496361.387472,20183
001498,CNSA,697,01,Independent Study,08/21-12/13,n/a,Arranged,1,1,Vari.,Full,"Messina,Kenneth",,,1498496361.495915,20183
001499,CNSA,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,,1498496361.604495,20183
000514,CNSA,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1498496361.709586,20183
000813,CNSA,699,02,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1498496361.813947,20183
001123,CNSA,699,03,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1498496361.925312,20183
001613,CJ,200,01,Introduction to Criminal Justice,08/21-12/13,n/a,Arranged,30,30,4.0,Full,"Richardson Jens,Katie",Completely Online-Asynchronous,,1498496362.28066,20183
000425,CJ,201,01,Introduction to Juvenile Justice,08/21-12/13,M W F,9:00am-9:50am,50,43,3.0,Open,"Hendrix-Sloan,Geraldine",,,1498496362.396106,20183
001088,CJ,300,01,Criminology,08/21-12/13,T Th,12:00pm-1:15pm,15,15,3.0,Full,"Stead,Denis",,,1498496362.511478,20183
001601,CJ,301,01,Delinquent Behavior,08/21-12/13,M W F,11:00am-11:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1498496362.617581,20183
000703,CJ,303,01,Punishment and Prisons,08/21-12/13,M W,1:30pm-2:45pm,20,17,3.0,Open,"Richardson Jens,Katie",,,1498496362.725668,20183
000037,CJ,309,01,Law and Society,08/21-12/13,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1498496362.825953,20183
001198,CJ,313,01,Law Enforcement,08/21-12/13,Th,4:30pm-7:00pm,35,17,3.0,Open,"Detloff,Michael",,,1498496362.929726,20183
000238,CJ,335,01,Criminal Law,08/21-12/13,T Th,10:30am-11:45am,70,42,3.0,Open,"Kramer,Paul",,,1498496363.043852,20183
001125,CJ,400,01,Sem: Courts Through Film,08/21-12/13,W,4:30pm-7:50pm,15,11,4.0,Open,"Stead,Denis",,,1498496363.151524,20183
001091,CJ,400,02,Sem: Courts Through Film,08/21-12/13,T,4:30pm-7:50pm,15,14,4.0,Open,"Stead,Denis",,,1498496363.260538,20183
000506,CJ,469,01,Internship,08/21-12/13,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1498496363.370227,20183
001389,CJ,497,01,Readings in Criminal Justice,08/21-12/13,n/a,Arranged,20,1,Vari.,Open,"Powell,Joel",,,1498496363.480999,20183
000001,ECON,100,01,The American Economy,08/21-12/13,T Th,12:00pm-1:15pm,35,36,3.0,Full,"Hansen,Tonya",,,1498496363.917879,20183
000163,ECON,100,02,The American Economy,08/21-12/13,T Th,1:30pm-2:45pm,35,32,3.0,Open,"Hansen,Tonya",,,1498496364.033638,20183
000162,ECON,100,03,The American Economy,08/21-12/13,M W F,2:00pm-2:50pm,45,27,3.0,Open,"Stutes,Gregory",,,1498496364.14098,20183
000164,ECON,100,04,The American Economy,08/21-12/13,M W F,9:00am-9:50am,45,33,3.0,Open,"Flores-Ibarra,Oscar",,,1498496364.250572,20183
000759,ECON,100,05,The American Economy,08/21-12/13,M W F,10:00am-10:50am,45,27,3.0,Open,"Flores-Ibarra,Oscar",,,1498496364.357865,20183
000167,ECON,202,01,Principles of Economics I: Micro,08/21-12/13,T Th,9:00am-10:15am,45,40,3.0,Open,"Dobis,Vernon",,,1498496364.464451,20183
000165,ECON,202,02,Principles of Economics I: Micro,08/21-12/13,T Th,10:30am-11:45am,45,40,3.0,Open,"Dobis,Vernon",,,1498496364.574631,20183
000166,ECON,202,03,Principles of Economics I: Micro,08/21-12/13,M W F,9:00am-9:50am,45,15,3.0,Open,"Stutes,Gregory",,,1498496364.690577,20183
000816,ECON,202,04,Principles of Economics I: Micro,08/21-12/13,M W F,1:00pm-1:50pm,45,10,3.0,Open,"Stutes,Gregory",,,1498496364.804192,20183
001367,ECON,202,05,Principles of Economics I: Micro,08/21-12/13,T Th,3:00pm-4:15pm,45,31,3.0,Open,"Dobis,Vernon",,,1498496364.911626,20183
000407,ECON,204,01,Principles of Economics II: Macro,08/21-12/13,M W,12:00pm-1:15pm,45,39,3.0,Open,"Hansen,Tonya",,,1498496365.018375,20183
000168,ECON,300,01,Global Economic Issues,08/21-12/13,M W,3:00pm-4:15pm,25,24,3.0,Open,"Flores-Ibarra,Oscar",,,1498496365.123705,20183
000169,ECON,302,01,Intermediate Microeconomic Theory,08/21-12/13,M W,12:00pm-1:15pm,25,19,3.0,Open,"Bolduc,Steven",,,1498496365.234011,20183
001044,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/21-12/13,M W,1:30pm-2:45pm,15,15,3.0,Full,"Bolduc,Steven",,,1498496365.340165,20183
000670,ECON,315,01,Government and Business,08/21-12/13,n/a,Arranged,20,20,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1498496365.435839,20183
000148,ECON,320,01,Money and Banking,08/21-12/13,M W F,10:00am-10:50am,25,15,3.0,Open,"Stutes,Gregory",,,1498496365.543888,20183
000032,ECON,370,01,Introduction to Econometrics,08/21-12/13,M W,1:30pm-2:45pm,25,16,3.0,Open,"Flores-Ibarra,Oscar",,,1498496365.652824,20183
000596,ECON,390,01,Advancements in Food and Healthcare Economies,08/21-12/13,T Th,10:30am-11:45am,25,14,3.0,Open,"Hansen,Tonya",,,1498496365.762115,20183
001368,ECON,415,01,Industrial Organization and Public Policy,08/21-12/13,T Th,1:30pm-2:45pm,14,5,3.0,Open,"Dobis,Vernon",,,1498496365.867702,20183
000815,ECON,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1498496365.976712,20183
000522,ECON,469,02,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1498496366.084369,20183
000523,ECON,469,03,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1498496366.192524,20183
000524,ECON,469,04,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1498496366.295439,20183
000525,ECON,469,05,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1498496366.401099,20183
001380,ECON,497,01,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1498496366.508121,20183
001381,ECON,497,02,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1498496366.620118,20183
001382,ECON,497,03,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1498496366.724596,20183
001383,ECON,497,04,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1498496366.82587,20183
001387,ECON,497,05,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1498496366.941336,20183
000537,ED,205,01,Introduction to Education,08/21-12/13,M W,11:00am-11:50am,35,36,3.0,Full,"Marquardt,Sheila Fuchs,Kelli",,,1498496367.607204,20183
001201,ED,205,02,Introduction to Education,08/21-12/13,T Th,10:30am-11:20am,35,35,3.0,Full,"Fuchs,Kelli Staff,Staff",,,1498496367.712085,20183
000539,ED,205,03,Introduction to Education,08/21-12/13,T Th,9:00am-9:50am,40,36,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1498496367.825719,20183
000538,ED,205,04,Introduction to Education,08/21-12/13,M W,10:00am-10:50am,35,37,3.0,Full,"Marquardt,Sheila Fuchs,Kelli",,,1498496367.937894,20183
000170,ED,294,01,Educational Psychology,08/21-12/13,M W,12:00pm-1:15pm,35,36,3.0,Full,"Smith,Brian",,,1498496368.041622,20183
000263,ED,294,02,Educational Psychology,08/21-12/13,M W,1:30pm-2:45pm,35,37,3.0,Full,"Smith,Brian",,,1498496368.140215,20183
000286,ED,294,03,Educational Psychology,08/21-12/13,T Th,9:00am-10:15am,35,35,3.0,Full,"Smith,Brian",,,1498496368.24313,20183
000646,ED,294,04,Educational Psychology,08/21-12/13,T Th,10:30am-11:45am,35,35,3.0,Full,"Smith,Brian",,,1498496368.350634,20183
000419,ED,310,01,Social Foundations of Education,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1498496368.458646,20183
000171,ED,310,02,Social Foundations of Education,08/21-12/13,M W,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1498496368.566607,20183
000244,ED,310,03,Social Foundations of Education,08/21-12/13,T Th,10:30am-11:45am,30,30,3.0,Full,"Marquardt,Sheila",,,1498496368.67191,20183
001289,ED,310,04,Social Foundations of Education,08/21-12/13,M W,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1498496368.78158,20183
000063,ED,367,01,Practicum: General Education,08/21-12/13,n/a,Arranged,10,5,1.0,Open,"Mahlum,Lynn DeSutter,Keri",Completely Online-Asynchronous,,1498496368.877468,20183
000402,ED,448,01,Reading Study Skills in the Content Areas,08/21-12/13,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1498496368.993548,20183
001292,ED,448,02,Reading Study Skills in the Content Areas,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1498496369.100828,20183
000172,ED,460S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,16,6.0,Open,"Mahlum,Lynn Staff,Staff",,,1498496369.210054,20183
000403,ED,461S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,26,12.0,Open,"Mahlum,Lynn Staff,Staff",,,1498496369.324874,20183
000233,ED,461V,01,Student Teaching:Secondary/K-12,08/21-12/13,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn Staff,Staff",,,1498496369.43384,20183
001165,ED,498,01,The Professional Teacher in the Classroom,08/21-12/13,Th,4:30pm-6:50pm,30,30,3.0,Full,"Staff,Staff",,,1498496369.54419,20183
001167,ED,523,01,Design of Online Instruction,08/21-12/13,n/a,Arranged,15,8,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498496369.646882,20183
001166,ED,525,01,Methods of Computer-mediated Communication in Education,08/21-12/13,n/a,Arranged,15,3,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498496369.747592,20183
001577,ED,599,01,Continuing Studies Topical Workshop: 21st Cent. Teach.,08/21-12/13,n/a,Arranged,25,0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498496369.848508,20183
000746,ED,601,01,Psychological Foundations of Education,08/21-10/20,n/a,Arranged,30,30,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1498496369.938105,20183
000697,ED,603,01,Methods of Research,10/23-12/13,n/a,Arranged,30,32,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1498496370.033369,20183
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/21-10/20,n/a,Arranged,30,26,4.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1498496370.12803,20183
001355,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/23-12/13,n/a,Arranged,12,12,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1498496370.222395,20183
001169,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/23-12/13,n/a,Arranged,30,8,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1498496370.319162,20183
001333,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",08/21-10/20,n/a,Arranged,12,9,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1498496370.420166,20183
000911,ED,631,01,Educational Law and Organizational Structure of Education,08/21-10/20,n/a,Arranged,30,14,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1498496370.521489,20183
001334,ED,631,02,Educational Law and Organizational Structure of Education,10/23-12/13,n/a,Arranged,25,0,3.0,Cancelled,"Staff,Staff",Completely Online-Asynchronous,,1498496370.61645,20183
000600,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/21-10/20,n/a,Arranged,30,18,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498496370.71385,20183
001335,ED,632,02,"Curriculum, Instruction, and Learning Theory",10/23-12/13,n/a,Arranged,12,5,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498496370.813821,20183
000601,ED,634,01,Personal Communications and Ethics,08/21-10/20,n/a,Arranged,30,15,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496370.912014,20183
001581,ED,634,02,Personal Communications and Ethics,10/23-12/13,n/a,Arranged,12,5,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496371.012653,20183
001170,ED,635,01,"Personnel, Supervision, and Staff Development",10/23-12/13,n/a,Arranged,30,27,4.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1498496371.105476,20183
001171,ED,636,01,Policy and Educational Finance,10/23-12/13,n/a,Arranged,30,12,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1498496371.204127,20183
001261,ED,669,01,Internship,08/21-12/13,n/a,Arranged,30,14,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498496371.302837,20183
000835,ED,690,01,Topics in Education,08/21-10/20,n/a,Arranged,25,14,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498496371.400979,20183
001530,ED,695A,01,Portfolio Option Pre-Assessment,08/21-09/08,n/a,Arranged,25,4,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496371.49976,20183
001260,ED,695B,01,Portfolio Option Post-Assessment,08/21-12/13,n/a,Arranged,25,10,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496371.597642,20183
001256,ED,696,01,Action Research,08/21-12/13,n/a,Arranged,6,8,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1498496371.697749,20183
001257,ED,696,02,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Greywind,Tonya",Completely Online-Asynchronous,,1498496371.796025,20183
001258,ED,696,03,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1498496371.896098,20183
001259,ED,696,04,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1498496371.992472,20183
001719,ED,696,05,Action Research,08/21-12/13,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1498496372.091068,20183
000983,ED,697,01,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496372.191656,20183
001172,ED,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,3,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496372.290936,20183
001578,ED,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,25,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496372.400232,20183
001579,ED,701,01,Introduction to Advanced Graduate Scholarship & Leadership,08/21-10/20,n/a,Arranged,25,18,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1498496372.500307,20183
001580,ED,767,01,Organization & Administration of Educational Leadership,10/23-12/13,n/a,Arranged,25,18,3.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498496372.596227,20183
000447,ED,794,01,Practicum in Administration: Secondary Principal,08/21-12/13,n/a,Arranged,25,8,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496372.695976,20183
000548,ED,794,02,Practicum in Administration: Elementary Principal,08/21-12/13,n/a,Arranged,25,9,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496372.789568,20183
000549,ED,794,03,Practicum in Administration: Superintendent,08/21-12/13,n/a,Arranged,25,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496372.88417,20183
000550,ED,794,04,Practicum in Administration: Community Educ Director,08/21-12/13,n/a,Arranged,25,4,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496372.985214,20183
000551,ED,794,05,Practicum in Administration: Special Education Director,08/21-12/13,n/a,Arranged,25,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496373.085588,20183
000552,ED,794,06,Practicum in Administration: Budget and Finance,08/21-12/13,n/a,Arranged,25,6,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496373.188682,20183
000553,ED,794,07,Practicum in Administration: Supervision,08/21-12/13,n/a,Arranged,25,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496373.292888,20183
000554,ED,794,08,Practicum in Administration: General Leadership,08/21-12/13,n/a,Arranged,25,5,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498496373.391831,20183
001046,ED,799,01,Dissertation,08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Swaggert,Julie",,,1498496373.504809,20183
