ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001658,CM,326,01,Heavy/Highway Construction Materials Lab,08/25-12/1708/25-12/17,Th Th,8:45pm-9:30pm 8:45pm-9:30pm,30,30,1.0,Full,"Fuder,Brian Fuder,Brian",,,1408940236.7
000856,CM,327,01,Sustainability in the Built Environment,08/25-12/17,n/a,Arranged,25,26,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1408940236.91
000857,CM,327,02,Sustainability in the Built Environment,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1408940237.13
001295,CM,327,03,Sustainability in the Built Environment,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1408940237.38
000508,CM,370,01,Construction Documents and Specifications,08/25-12/1708/25-12/17,T Th T Th,10:30am-11:45am 10:30am-11:45am,23,16,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1408940237.63
001863,CM,370,02,Construction Documents and Specifications,08/25-12/17,T Th,10:30am-11:45am,17,12,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1408940237.88
000004,CM,425,01,Equipment Productivity and Analysis,08/25-12/17,T,6:00pm-9:00pm,25,28,3.0,Full,"Larson,Brandon",Completely Online-Synchronous Meetings,,1408940238.12
000586,CM,434,01,Construction Cost Analysis,08/25-12/17,n/a,Arranged,25,27,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1408940238.36
000670,CM,460,01,Project Administration,08/25-12/1708/25-12/17,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,18,3.0,Open,"Andersen,Norma Andersen,Norma",,,1408940238.59
001299,CM,460,02,Project Administration,08/25-12/17,T,6:00pm-8:30pm,25,7,3.0,Open,"Sanyal,Dipankar",Satellite,,1408940238.81
000741,CM,469,01,Internship,08/25-12/1708/25-12/17,M W F M W F,11:00am-11:50am 11:00am-11:50am,26,25,Vari.,Open,"Andersen,Norma Andersen,Norma",,,1408940239.06
000727,CM,496,01,Capstone Experience,08/25-12/1708/25-12/17,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,20,8,3.0,Open,"Andersen,Norma Andersen,Norma",,,1408940239.3
000439,CNSA,611,01,Theories of Individual and Family Counseling,08/25-12/17,T,7:15pm-9:45pm,30,27,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1408940239.96
000364,CNSA,612,01,Counseling Assessment and Appraisal,08/25-12/17,M,7:15pm-9:45pm,30,0,3.0,Cancelled,n/a,Blended/Hybrid,,1408940240.22
002132,CNSA,612,02,Counseling Assessment and Appraisal,08/25-12/17,M,7:15pm-9:45pm,30,27,3.0,Open,"Paul,David",Blended/Hybrid,,1408940240.44
001713,CNSA,613,01,Career Development,08/25-12/17,M,4:30pm-7:00pm,30,29,3.0,Open,"Paul,David",Blended/Hybrid,,1408940240.65
001714,CNSA,614,01,Human Growth and Development for Counselors,08/25-12/17,Th,7:15pm-9:45pm,24,20,3.0,Open,n/a,Blended/Hybrid,,1408940240.88
002094,CNSA,620,01,Counseling Skills I,08/25-12/17,M,7:15pm-9:45pm,24,8,3.0,Open,n/a,,,1408940241.13
001729,CNSA,630,01,Group Counseling,08/25-12/17,Th,4:30pm-7:00pm,24,20,3.0,Open,"Paul,David",,,1408940241.36
001122,CNSA,660,01,Introduction to Student Affairs,08/25-12/17,T,4:30pm-7:00pm,24,0,3.0,Cancelled,n/a,Blended/Hybrid,,1408940241.59
002131,CNSA,660,02,Introduction to Student Affairs in Higher Education,08/25-12/17,T,4:30pm-7:00pm,24,9,3.0,Open,"Jones,Rebecca",Blended/Hybrid,,1408940241.82
001735,CNSA,691A,01,Practicum in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12,0,Vari.,Open,"Karch,Lisa",,,1408940242.07
000498,CNSA,691B,01,Practicum in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12,0,Vari.,Open,"Paul,David",,,1408940242.32
001737,CNSA,691C,01,Practicum in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12,2,Vari.,Open,"Paul,David",,,1408940242.57
000411,CNSA,692A,01,Internship in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12,9,Vari.,Open,"Karch,Lisa",,,1408940242.81
000852,CNSA,692B,01,Internship in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12,3,Vari.,Open,"Paul,David",,,1408940243.06
000694,CNSA,692C,01,Internship in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12,9,Vari.,Open,"Paul,David",,,1408940243.32
001741,CNSA,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10,5,Vari.,Open,"Karch,Lisa",,,1408940243.56
001742,CNSA,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1408940243.8
001743,CNSA,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,10,0,1.0,Open,"Karch,Lisa",,,1408940244.04
000855,CNSA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Karch,Lisa",,,1408940244.26
001739,CNSA,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1408940244.49
000684,CJ,111,01,American Criminal Justice,08/25-12/17,M W F,11:00am-11:50am,80,80,3.0,Full,"Powell,Joel",,,1408940245.13
000698,CJ,200,01,Introduction to Criminal Justice,08/25-12/17,M W,1:00pm-2:40pm,50,50,4.0,Full,"Richardson Jens,Katie",,,1408940245.38
000696,CJ,201,01,Introduction to Juvenile Justice,08/25-12/17,M W,1:30pm-2:45pm,80,35,3.0,Open,"Hendrix-Sloan,Geraldine",,,1408940245.62
000520,CJ,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,25,16,3.0,Open,"Stead,Denis",,,1408940245.86
001396,CJ,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,25,20,3.0,Open,"Stead,Denis",,,1408940246.11
001383,CJ,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Richardson Jens,Katie",,,1408940246.35
001390,CJ,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,35,24,3.0,Open,"Richardson Jens,Katie",,,1408940246.58
001749,CJ,306,01,Gangs,08/25-12/17,M W,3:00pm-4:15pm,40,41,3.0,Full,"Hendrix-Sloan,Geraldine",,,1408940246.84
000066,CJ,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Powell,Joel",,,1408940247.08
001764,CJ,313,01,Law Enforcement,08/25-12/17,T Th,4:30pm-5:45pm,35,28,3.0,Open,"Jordan,Rachel",,,1408940247.34
000334,CJ,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,70,68,3.0,Open,"Kramer,Paul",,,1408940247.56
001397,CJ,400,01,Courts Through Film,08/25-12/17,T,4:30pm-7:50pm,15,13,4.0,Open,"Stead,Denis",,,1408940247.81
001404,CJ,400,02,Courts Through Film,08/25-12/17,W,4:30pm-7:50pm,15,13,4.0,Open,"Stead,Denis",,,1408940248.05
000844,CJ,469,01,Internship,08/25-12/17,n/a,Arranged,25,4,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1408940248.28
001750,CJ,497,01,Readings in Criminal Justice,08/25-12/17,n/a,Arranged,25,7,Vari.,Open,"Powell,Joel",,,1408940248.5
000001,ECON,100,01,The American Economy,08/25-12/17,T Th,10:30am-11:45am,45,45,3.0,Full,"Hansen,Tonya",,,1408940249.21
000235,ECON,100,02,The American Economy,08/25-12/17,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1408940249.47
000234,ECON,100,03,The American Economy,08/25-12/17,M W F,1:00pm-1:50pm,35,35,3.0,Full,"Stutes,Gregory",,,1408940249.71
000236,ECON,100,04,The American Economy,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Stutes,Gregory",,,1408940249.93
001554,ECON,100,05,The American Economy,08/25-12/17,T Th,3:00pm-4:15pm,35,35,3.0,Full,"Dobis,Vernon",,,1408940250.18
000239,ECON,202,01,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45,44,3.0,Open,"Hansen,Tonya",,,1408940250.44
000237,ECON,202,02,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45,44,3.0,Open,"Bolduc,Steven",,,1408940250.69
000238,ECON,202,03,Principles of Economics I: Micro,08/25-12/17,T Th,10:30am-11:45am,45,46,3.0,Full,"Bolduc,Steven",,,1408940250.93
001757,ECON,202,04,Principles of Economics I: Micro,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Flores-Ibarra,Oscar",,,1408940251.18
001758,ECON,202,05,Principles of Economics I: Micro,08/25-12/17,M,6:30pm-9:00pm,35,35,3.0,Full,"Flores-Ibarra,Oscar",,,1408940251.42
000656,ECON,204,01,Principles of Economics II: Macro,08/25-12/17,T Th,10:30am-11:45am,35,34,3.0,Open,"Dobis,Vernon",,,1408940251.66
000056,ECON,204,02,Principles of Economics II: Macro,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Dobis,Vernon",,,1408940251.91
000240,ECON,300,01,Global Economic Issues,08/25-12/1708/25-12/17,T n/a,1:30pm-2:45pm Arranged,25,25,3.0,Full,"Flores-Ibarra,Oscar Flores-Ibarra,Oscar",Blended/Hybrid,,1408940252.12
000241,ECON,302,01,Intermediate Microeconomic Theory,08/25-12/17,M W,1:30pm-2:45pm,25,15,3.0,Open,"Bolduc,Steven",,,1408940252.36
001761,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/25-12/17,M W F,10:00am-10:50am,12,12,3.0,Full,"Machunda,Zachary",,,1408940252.59
001269,ECON,315,01,Government and Business,08/25-12/17,n/a,Arranged,12,12,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1408940252.82
000211,ECON,320,01,Money and Banking,08/25-12/17,M W F,9:00am-9:50am,25,19,3.0,Open,"Stutes,Gregory",,,1408940253.06
000008,ECON,350,01,Public Finance,08/25-12/17,T Th,9:00am-10:15am,25,7,3.0,Open,"Hansen,Tonya",,,1408940254.07
000057,ECON,370,01,Quantitative Economic Analysis,08/25-12/17,T Th,10:30am-11:45am,25,16,3.0,Open,"Flores-Ibarra,Oscar",,,1408940254.33
001013,ECON,390,01,United States Economic History,08/25-12/17,M W F,12:00pm-12:50pm,25,13,3.0,Open,"Stutes,Gregory",,,1408940254.59
001759,ECON,415,01,Industrial Organization and Public Policy,08/25-12/17,T Th,1:30pm-2:45pm,12,11,3.0,Open,"Dobis,Vernon",,,1408940254.85
001751,ECON,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Dobis,Vernon",,,1408940255.1
000870,ECON,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Bolduc,Steven",,,1408940255.36
000871,ECON,469,03,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1408940255.59
000872,ECON,469,04,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Stutes,Gregory",,,1408940255.84
000873,ECON,469,05,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Hansen,Tonya",,,1408940256.08
001752,ECON,492,01,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1408940256.33
001753,ECON,492,02,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1408940256.58
001754,ECON,492,03,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1408940256.82
001755,ECON,492,04,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1408940257.06
001756,ECON,492,05,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1408940257.32
000894,ED,205,01,Introduction to Education,08/25-12/17,M W,11:00am-11:50am,40,40,3.0,Full,"Tack,David",,,1408940258.32
001193,ED,205,02,Introduction to Education,08/25-12/17,T Th,10:30am-11:20am,40,40,3.0,Full,"Marquardt,Sheila",,,1408940258.56
000898,ED,205,03,Introduction to Education,08/25-12/17,T Th,11:30am-12:20pm,40,40,3.0,Full,"Marquardt,Sheila",,,1408940258.82
000897,ED,205,05,Introduction to Education,08/25-12/17,M W,10:00am-10:50am,40,42,3.0,Full,"Tack,David",,,1408940259.08
000242,ED,294,01,Educational Psychology,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Smith,Brian",,,1408940259.32
000373,ED,294,02,Educational Psychology,08/25-12/17,M W,1:30pm-2:45pm,40,39,3.0,Open,"Smith,Brian",,,1408940259.56
000408,ED,294,03,Educational Psychology,08/25-12/17,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Smith,Brian",,,1408940259.8
001192,ED,294,04,Educational Psychology,08/25-12/17,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Smith,Brian",,,1408940260.04
000734,ED,310,01,Social Foundations of Education,08/25-12/17,n/a,Arranged,25,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940260.29
000243,ED,310,02,Social Foundations of Education,08/25-12/17,M W,11:30am-12:45pm,30,21,3.0,Open,"Marquardt,Sheila",Blended/Hybrid,,1408940260.54
000343,ED,310,03,Social Foundations of Education,08/25-12/17,M W,10:00am-11:15am,30,29,3.0,Open,"Marquardt,Sheila",,,1408940260.8
000452,ED,310,04,Social Foundations of Education,08/25-12/17,T Th,1:30pm-2:45pm,30,28,3.0,Open,"Tack,David",,,1408940261.03
000683,ED,310,05,Social Foundations of Education,08/25-12/17,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Tack,David",,,1408940261.28
000101,ED,367,01,Practicum: General Education,08/25-12/17,n/a,Arranged,20,9,1.0,Open,n/a,Completely Online-Asynchronous,,1408940261.51
000552,ED,398,01,Field Experience in Secondary Education,08/25-12/17,Th,4:30pm-6:20pm,60,39,2.0,Open,"Tack,David",,,1408940261.75
000428,ED,443S,01,Classroom Management/Consultation,08/25-09/0809/09-12/17,M T W Th F T,7:00am-8:50am 6:00pm-7:50pm,40,28,3.0,Open,"Smith,Brian Smith,Brian",,,1408940262.0
000639,ED,448,01,Reading Study Skills in the Content Areas,08/25-12/17,T Th,12:00pm-1:15pm,32,21,3.0,Open,"Bremer,Abigail",,,1408940262.25
000640,ED,448,02,Reading Study Skills in the Content Areas,08/25-12/17,T Th,1:30pm-2:45pm,32,27,3.0,Open,"Gates,Claudia",,,1408940262.49
000244,ED,460S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50,14,5.0,Open,"Mahlum,Lynn",,,1408940262.73
000641,ED,461S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50,18,10.0,Open,"Mahlum,Lynn",,,1408940262.98
000329,ED,461V,01,Student Teaching:Secondary/K-12,08/25-12/17,n/a,Arranged,50,4,Vari.,Open,"Mahlum,Lynn",,,1408940263.21
000962,ED,519,01,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940263.42
001832,ED,519,02,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,20,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940263.64
001484,ED,601,02,Psychological Foundations of Education,08/25-10/10,n/a,Arranged,25,28,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1408940263.89
002111,ED,601,03,Psychological Foundations of Education,08/25-12/17,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940264.11
001174,ED,602,01,Statistics in Educational Research,08/25-10/10,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940264.33
001359,ED,603,01,Methods of Research,10/15-12/17,n/a,Arranged,25,28,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1408940264.58
001360,ED,609,01,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1408940264.81
001551,ED,609,02,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Pullen,Debra",Completely Online-Asynchronous,,1408940265.05
001552,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1408940265.29
002125,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,3,3,2.0,Full,"Cole,Layna",,,1408940265.52
002126,ED,609,04,Action Research,08/25-12/17,n/a,Arranged,6,7,2.0,Full,"Borgeson,Deanne",,,1408940265.77
002124,ED,609,05,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Shume,Teresa",,,1408940266.03
002129,ED,609,06,Action Research,08/25-12/17,n/a,Arranged,6,5,2.0,Open,"Hendrickson,Jennifer",Completely Online-Asynchronous,,1408940266.27
001058,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/25-10/10,n/a,Arranged,25,24,4.0,Open,"Nelson,Joshua",Completely Online-Asynchronous,,1408940266.48
001059,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/15-12/17,n/a,Arranged,25,25,3.0,Full,"Kovash,Jeremy",Completely Online-Asynchronous,,1408940266.73
002103,ED,631,01,Educational Law and Organizational Structure of Education,08/25-10/10,n/a,Arranged,25,21,3.0,Open,"Kovash,Lynne",Completely Online-Asynchronous,,1408940266.95
001060,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1408940267.17
001061,ED,634,01,Personal Communications and Ethics,08/25-10/10,n/a,Arranged,25,22,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1408940267.41
001062,ED,635,01,"Personnel, Supervision, and Staff Development",10/15-12/17,n/a,Arranged,25,25,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1408940267.62
001063,ED,636,01,Policy and Educational Finance,10/15-12/17,n/a,Arranged,25,25,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1408940267.84
001820,ED,645,01,Portfolio Option Pre-Assessment,08/26-09/18,n/a,Arranged,25,25,1.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1408940268.08
001241,ED,646,01,Portfolio Option Post-Assessment,08/25-12/17,n/a,Arranged,25,13,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1408940268.32
001833,ED,690,01,Topics in Education,08/25-10/10,n/a,Arranged,20,27,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1408940268.55
001553,ED,694V,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1408940268.79
001821,ED,697,01,Independent Study,08/25-12/17,n/a,Arranged,4,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1408940269.01
001848,ED,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,5,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1408940269.26
001242,ED,717,01,Adult Learning,08/25-10/10,n/a,Arranged,25,20,2.0,Open,"Dahlberg,Shannon",Completely Online-Asynchronous,,1408940269.51
000740,ED,794,01,Practicum in Administration: General Leadership,08/25-12/17,n/a,Arranged,25,9,Vari.,Open,"Swaggert,Julie",,,1408940269.76
000924,ED,794,02,Practicum in Administration: Supervision,08/25-12/17,n/a,Arranged,25,4,Vari.,Open,"Swaggert,Julie",,,1408940269.99
000925,ED,794,03,Practicum in Administration: Elementary Principal,08/25-12/17,n/a,Arranged,25,19,Vari.,Open,"Swaggert,Julie",,,1408940270.23
000926,ED,794,04,Practicum in Administration: Secondary Principal,08/25-12/17,n/a,Arranged,25,11,Vari.,Open,"Swaggert,Julie",,,1408940270.46
000927,ED,794,05,Practicum in Administration: Superintendent,08/25-12/17,n/a,Arranged,25,1,Vari.,Open,"Swaggert,Julie",,,1408940270.7
000928,ED,794,06,Practicum in Administration: Budget and Finance,08/25-12/17,n/a,Arranged,25,7,Vari.,Open,"Swaggert,Julie",,,1408940270.94
000929,ED,794,07,Practicum in Administration: Community Education,08/25-12/17,n/a,Arranged,25,0,Vari.,Open,"Swaggert,Julie",,,1408940271.2
000930,ED,794,08,Practicum in Administration: Special Education Director,08/25-12/17,n/a,Arranged,25,7,Vari.,Open,"Swaggert,Julie",,,1408940271.42
001823,ED,796,01,Community Education Director Seminar,08/25-10/10,n/a,Arranged,20,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940271.66
000622,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,12:00pm-1:15pm Arranged,30,27,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1408940272.29
000623,EECE,220,02,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm Arranged,30,15,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1408940272.52
001353,EECE,250,01,Creative Expressions in Early Childhood,08/26-12/17,T Th,1:30pm-2:45pm,24,26,3.0,Full,"Labrensz,Marilyn",,,1408940272.78
000245,EECE,333,01,Discovery Learning,08/25-12/17,T Th,12:00pm-1:15pm,24,23,3.0,Open,"Hafner,Nancy",,,1408940273.02
000342,EECE,430,01,Infant/Toddler Programs and Practices,08/25-12/17,M,4:30pm-7:00pm,25,25,3.0,Full,"Cole,Layna",Blended/Hybrid,,1408940273.26
000340,EECE,433,01,Preschool and Kindergarten Curriculum,08/25-12/17,M W,12:00pm-1:55pm,25,21,3.0,Open,"Labrensz,Marilyn",,,1408940273.5
001768,EECE,437,01,Leadership and Administration in Early Childhood Education,08/25-12/17,M W,2:00pm-3:55pm,25,22,3.0,Open,"Hafner,Nancy Ritland,Valerie",,,1408940273.75
001769,EECE,438,01,Guidance and Play,08/25-12/17,T Th,9:00am-10:55am,30,21,3.0,Open,"Cole,Layna",Blended/Hybrid,,1408940273.98
000059,EECE,441,01,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1408940274.2
000002,EECE,441,02,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,31,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1408940274.43
001511,EECE,467I,01,Practicum: Infant and Toddler,08/25-12/17,n/a,Arranged,25,0,Vari.,Cancelled,n/a,,,1408940274.67
001467,EECE,480E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,60,17,5.0,Open,"Staiger,Lisa",,,1408940274.91
000398,EECE,481C,01,Student Teaching: Early Childhood,08/25-12/17,n/a,Arranged,60,22,Vari.,Open,"Staiger,Lisa",,,1408940275.15
002031,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/25-12/17,n/a,Arranged,60,6,Vari.,Open,"Staiger,Lisa",,,1408940275.39
000330,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/25-12/17,n/a,Arranged,60,13,Vari.,Open,"Mahlum,Lynn",,,1408940275.63
001770,EECE,646,01,Reading Clinic: Diagnosis,08/25-12/17,n/a,Arranged,25,25,2.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1408940275.86
001771,EECE,691,01,Administration and Supervision of Reading Programs,10/15-12/17,n/a,Arranged,25,25,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1408940276.1
001167,ENGL,099,01,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,17,3.0,Full,"Frederick,Jill",,,1408940277.13
001172,ENGL,099,02,Fundamentals of Writing,08/25-12/17,T Th,9:00am-10:15am,17,15,3.0,Open,"Frederickson,Yahya",,,1408940277.37
001386,ENGL,099,03,Fundamentals of Writing,08/25-12/17,M W F,11:00am-11:50am,17,17,3.0,Full,"Rowse,Elizabeth",,,1408940277.6
001387,ENGL,099,04,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,8,3.0,Open,"Imbarrato,Susan",,,1408940277.84
001169,ENGL,099,05,Fundamentals of Writing,08/25-12/17,M W,1:30pm-2:45pm,17,16,3.0,Open,"Zepper,Kevin",,,1408940278.1
001170,ENGL,099,06,Fundamentals of Writing,08/25-12/17,M W,3:00pm-4:15pm,17,13,3.0,Open,"Frederickson,Yahya",,,1408940278.36
001556,ENGL,099,07,Fundamentals of Writing,,,,17,0,3.0,Cancelled,,,,1408940278.59
001196,ENGL,101,01,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,17,3.0,Full,"Scapple,Sharon",,,1408940278.84
000458,ENGL,101,03,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,17,3.0,Full,"Fasick,Laura",,,1408940279.09
000460,ENGL,101,04,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,17,3.0,Full,"Fasick,Laura",,,1408940279.33
000536,ENGL,101,07,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,17,3.0,Full,"Kirchoff,Elizabeth",,,1408940279.56
000722,ENGL,101,08,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,18,3.0,Full,"Zepper,Kevin",,,1408940279.79
000972,ENGL,101,09,English Composition I,08/25-12/17,M W F,11:00am-11:50am,17,17,3.0,Full,"Decker,Timothy",,,1408940280.04
000976,ENGL,101,10,English Composition I,08/25-12/17,T Th,10:30am-11:45am,17,17,3.0,Full,"Zepper,Kevin",,,1408940280.29
001549,ENGL,101,11,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,0,3.0,Cancelled,n/a,,,1408940280.55
000459,ENGL,101,12,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,22,3.0,Open,"Carollo,Kevin",,,1408940280.77
000462,ENGL,101,13,English Composition I,08/25-12/17,T Th,9:00am-10:15am,23,23,3.0,Full,"Natale,Richard",,,1408940281.01
000632,ENGL,101,16,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Oswald,Valerie",,,1408940281.25
000645,ENGL,101,17,English Composition I,08/25-12/17,n/a,Arranged,23,20,3.0,Open,"Coghill,Sheila",Completely Online-Asynchronous,,1408940281.47
000974,ENGL,101,18,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,23,23,3.0,Full,"Larson,Jamee",,,1408940281.7
000975,ENGL,101,19,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,0,3.0,Cancelled,n/a,,,1408940281.94
000977,ENGL,101,20,English Composition I,08/25-12/17,M W F,1:00pm-1:50pm,23,23,3.0,Full,"Rundquist,Nathan",,,1408940282.17
002047,ENGL,101,21,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,17,3.0,Full,"Tammaro,Thomas",,,1408940282.41
002048,ENGL,101,22,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,17,3.0,Full,"Scapple,Sharon",,,1408940282.65
000820,ENGL,183,01,Introduction to the American Short Story,08/25-12/17,M W,1:30pm-2:45pm,27,27,3.0,Full,"McCord,Michael",,,1408940282.9
000647,ENGL,200,01,Introduction to Literary Studies,08/25-12/17,M W,1:30pm-2:45pm,22,18,3.0,Open,"Imbarrato,Susan",,,1408940283.13
001004,ENGL,200,02,Introduction to Literary Studies,08/25-12/17,T Th,1:30pm-2:45pm,22,22,3.0,Full,"Frederick,Jill",,,1408940283.37
000835,ENGL,201,01,English Composition II,08/25-12/17,M W,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1408940283.61
