ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000299,COMM,470,01,Public Relations Campaign Research,08/22-12/15,T Th,9:00am-10:15am,25,9,3.0,Open,"Conmy,Liz",,,1459981786.05162,20173
001616,COMM,496,01,Senior Seminar,08/22-12/14,Th,4:30pm-7:00pm,20,1,3.0,Open,"Anderson,Jason",,,1459981786.185329,20173
000272,COMM,497,01,Individual Study,08/22-12/15,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1459981786.420731,20173
000615,COMH,469,01,Internship,08/22-12/15,n/a,Arranged,1,0,Vari.,Open,"Singh,Jitendra",,,1459981786.743228,20173
000462,CSIS,103,01,Computer Concepts and Applications,08/22-12/15,T Th,10:30am-11:45am,38,5,3.0,Open,"Boreisha,Yurii",,,1459981787.708556,20173
001296,CSIS,104,01,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,7,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1459981787.839819,20173
000607,CSIS,104,02,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,3,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1459981788.134233,20173
000941,CSIS,104,03,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,1,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1459981788.420154,20173
000394,CSIS,104A,01,Advanced Spreadsheet Topics,08/22-12/15,F,3:00pm-3:50pm,30,4,1.0,Open,"Boreisha,Yurii",,,1459981788.613781,20173
001233,CSIS,115,01,Introduction to MacOS X,08/22-10/14,T,5:00pm-6:40pm,30,0,1.0,Open,"Staff,Staff",,,1459981788.742004,20173
001666,CSIS,145,01,Introduction to Information Systems,08/22-12/14,F,2:00pm-2:50pm,35,7,1.0,Open,"Boreisha,Yurii",,,1459981788.914855,20173
001562,CSIS,152,01,Introduction to Computers and Programming I-a,08/22-12/14,T Th,12:00pm-1:15pm,38,4,3.0,Open,"Haugrud,Michael",,,1459981789.218617,20173
000432,CSIS,152,02,Introduction to Computers and Programming I-a,08/22-12/15,T Th,9:00am-10:15am,38,4,3.0,Open,"Haugrud,Michael",,,1459981789.356814,20173
000809,CSIS,153,01,Introduction to Computers and Programming I-b,08/22-12/15,M W F,9:00am-9:50am,30,6,3.0,Open,"Ficek,Rhonda",,,1459981789.651853,20173
001667,CSIS,241,01,Introduction to Web Design & Development,08/22-12/14,T Th,1:30pm-2:45pm,35,9,3.0,Open,"Boreisha,Yurii",,,1459981789.815622,20173
000496,CSIS,252,01,Introduction to Computers and Programming II,08/22-12/1508/22-12/15,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,38,11,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1459981789.948301,20173
000608,CSIS,304,01,Databases,08/22-12/15,M W,3:00pm-4:15pm,38,10,3.0,Open,"Boreisha,Yurii",,,1459981790.21484,20173
000606,CSIS,316,01,Ethics in the Information Age,08/22-10/14,n/a,Arranged,25,19,3.0,Open,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1459981790.638305,20173
000742,CSIS,335,01,Graphical User Interface Programming,08/22-12/15,M W F,10:00am-10:50am,30,15,3.0,Open,"Ficek,Rhonda",,,1459981790.807966,20173
000741,CSIS,341,01,System and Network Administration,08/22-12/15,T,7:00pm-9:45pm,30,14,3.0,Open,"Staff,Staff",,,1459981790.939275,20173
000497,CSIS,349,01,Networks and Data Communications,08/22-12/15,T Th,12:00pm-1:15pm,35,18,3.0,Open,"Chen,Andrew",,,1459981791.310854,20173
001557,CSIS,349L,01,Networking and Data Communications Lab,08/22-12/14,T,10:30am-11:45am,35,29,1.0,Open,"Chen,Andrew",,,1459981791.45467,20173
001558,CSIS,360,01,Linux Programming and Development Tools,08/22-12/1408/22-12/14,T Th T Th,9:00am-10:15am 9:00am-10:15am,35,35,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1459981791.685076,20173
001560,CSIS,365,01,Mobile Application Development & Programming,08/22-12/14,M W F,11:00am-11:50am,25,18,3.0,Open,"Ficek,Rhonda",,,1459981791.818107,20173
001559,CSIS,435,01,Compilers,08/22-12/1408/22-12/14,W M T Th,9:00am-9:50am 9:00am-9:50am,40,22,4.0,Open,"Chen,Andrew Chen,Andrew",,,1459981792.03523,20173
001771,CSIS,440,01,Computer Networks Software Concepts,08/22-12/14,n/a,Arranged,1,1,3.0,Full,"Chen,Andrew",,,1459981792.316715,20173
001561,CSIS,446,01,Decision Support Systems,08/22-12/1408/22-12/14,M W F M W F,12:00pm-12:50pm 12:00pm-12:50pm,30,23,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1459981792.51569,20173
000609,CSIS,469,01,Internship,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1459981792.738641,20173
001740,CSIS,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Chen,Andrew",,,1459981792.915431,20173
000728,CM,105,01,Introduction to Construction Management,08/22-10/1408/22-10/14,M W M W,10:00am-10:50am 10:00am-10:50am,15,0,1.0,Open,"Andersen,Norma Andersen,Norma",,,1459981793.519326,20173
001188,CM,200,01,Construction Surveying,08/22-10/14,T,6:00pm-8:00pm,15,2,1.0,Open,"Staff,Staff",,,1459981793.749556,20173
001523,CM,200L,01,Construction Surveying Lab,09/09-09/30,F,12:00pm-5:00pm,15,2,1.0,Open,"Staff,Staff",,,1459981793.877778,20173
000940,CM,205,01,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,15,5,1.0,Open,"Andersen,Norma",Interactive TV Sending,,1459981794.033118,20173
001186,CM,205,02,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,10,2,1.0,Open,"Andersen,Norma",Interactive TV Receiving,,1459981794.160531,20173
000274,CM,220,01,Commercial Building Methods and Materials,08/22-12/14,M W,5:30pm-6:45pm,20,1,3.0,Open,"Staff,Staff",,,1459981794.449914,20173
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,15,5,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1459981794.709607,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,0,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1459981794.84317,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,5,3.0,Open,"Staff,Staff",,,1459981794.974108,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,3,1.0,Open,"Staff,Staff Staff,Staff",,,1459981795.126301,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1459981795.368541,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,22,3.0,Open,"Axness,Rachel",Completely Online-Asynchronous,,1459981795.515654,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,3,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459981795.626482,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,5,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1459981795.912188,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,3,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1459981796.10439,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,16,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459981796.238089,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,12,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1459981796.516465,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,4,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1459981796.641019,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1459981796.867762,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,5,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1459981797.005625,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,8,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1459981797.138424,20173
001203,CM,469,02,Internship,08/22-12/15,M W,9:00am-9:50am,10,4,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1459981797.283859,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,2,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1459981798.779274,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,17,3.0,Open,"Paul,David",Blended/Hybrid,,1459981798.977076,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,11,3.0,Open,"Paul,David",Blended/Hybrid,,1459981799.127971,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,4,3.0,Open,"Staff,Staff",Blended/Hybrid,,1459981799.236429,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/15,M,7:15pm-9:45pm,15,1,3.0,Open,"Messina,Kenneth",,,1459981799.382397,20173
000959,CNSA,630,01,Group Counseling,08/22-12/15,Th,4:30pm-7:00pm,30,4,3.0,Open,"Staff,Staff",,,1459981799.660977,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,2,Vari.,Open,"Karch,Lisa",,,1459981799.804102,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,1,3.0,Open,"Paul,David",,,1459981800.034636,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,0,Vari.,Open,"Messina,Kenneth",,,1459981800.148147,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,3,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1459981800.254601,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/15,W,4:00pm-6:00pm,12,1,Vari.,Open,"Karch,Lisa",,,1459981800.396607,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/15,W,3:00pm-8:00pm,12,0,3.0,Open,"Paul,David",,,1459981800.703084,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/15,T,3:00pm-8:00pm,12,0,Vari.,Open,"Messina,Kenneth",,,1459981800.838855,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1459981801.117673,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Paul,David",,,1459981801.275021,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Messina,Kenneth",,,1459981801.399772,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Karch,Lisa",,,1459981801.663609,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1459981801.832169,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,1,Vari.,Open,"Paul,David",,,1459981801.956312,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Messina,Kenneth",,,1459981802.161922,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/15,M W,1:30pm-3:10pm,50,3,4.0,Open,"Hendrix-Sloan,Geraldine",,,1459981802.453448,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/15,T Th,12:00pm-1:15pm,50,18,3.0,Open,"Hendrix-Sloan,Geraldine",,,1459981802.764937,20173
000832,CJ,300,02,Criminology,08/22-12/15,M W,1:30pm-2:45pm,15,8,3.0,Open,"Richardson Jens,Katie",,,1459981802.882629,20173
001478,CJ,300,03,Criminology,08/22-12/15,T Th,10:30am-11:45am,15,3,3.0,Open,"Stead,Denis",,,1459981803.096957,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/15,T Th,1:30pm-2:45pm,15,14,3.0,Open,"Richardson Jens,Katie",,,1459981803.232372,20173
000045,CJ,309,01,Law and Society,08/22-12/15,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1459981803.371377,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,6,3.0,Open,"Staff,Staff",,,1459981803.750427,20173
000271,CJ,335,01,Criminal Law,08/22-12/15,T Th,9:00am-10:15am,65,23,3.0,Open,"Kramer,Paul",,,1459981803.941775,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,8,4.0,Open,"Stead,Denis",,,1459981804.14548,20173
001481,CJ,400,02,Courts Through Film,08/22-12/15,T,4:30pm-7:50pm,15,7,4.0,Open,"Stead,Denis",,,1459981804.264886,20173
000592,CJ,469,01,Internship,08/22-12/15,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1459981804.403102,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,1,Vari.,Open,"Powell,Joel",,,1459981804.539956,20173
000001,ECON,100,01,The American Economy,08/22-12/15,T Th,10:30am-11:45am,45,6,3.0,Open,"Dobis,Vernon",,,1459981805.218254,20173
000185,ECON,100,02,The American Economy,08/22-12/15,T Th,9:00am-10:15am,45,9,3.0,Open,"Dobis,Vernon",,,1459981805.368167,20173
000184,ECON,100,03,The American Economy,08/22-12/15,T Th,3:00pm-4:15pm,45,3,3.0,Open,"Dobis,Vernon",,,1459981805.603612,20173
000186,ECON,100,04,The American Economy,08/22-12/15,M W F,9:00am-9:50am,45,1,3.0,Open,"Flores-Ibarra,Oscar",,,1459981806.034976,20173
000891,ECON,100,05,The American Economy,08/22-12/15,M W F,10:00am-10:50am,45,4,3.0,Open,"Flores-Ibarra,Oscar",,,1459981806.398668,20173
001173,ECON,100,06,The American Economy,08/22-12/15,M W F,1:00pm-1:50pm,45,1,3.0,Open,"Stutes,Gregory",,,1459981806.567791,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/15,T Th,12:00pm-1:15pm,45,6,3.0,Open,"Hansen,Tonya",,,1459981806.697584,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/15,T Th,1:30pm-2:45pm,45,3,3.0,Open,"Hansen,Tonya",,,1459981806.979863,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/15,M W F,9:00am-9:50am,45,2,3.0,Open,"Stutes,Gregory",,,1459981807.204051,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/15,M W F,10:00am-10:50am,45,4,3.0,Open,"Stutes,Gregory",,,1459981807.399674,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/15,M W,1:30pm-2:45pm,45,11,3.0,Open,"Hansen,Tonya",,,1459981807.566337,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/15,M W,3:00pm-4:15pm,25,4,3.0,Open,"Flores-Ibarra,Oscar",,,1459981807.717051,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/15,M W,3:00pm-4:15pm,25,3,3.0,Open,"Bolduc,Steven",,,1459981808.015837,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/15,T Th,10:30am-11:45am,15,11,3.0,Open,"Bolduc,Steven",,,1459981808.169211,20173
000784,ECON,315,01,Government and Business,08/22-12/15,n/a,Arranged,15,10,3.0,Open,"Bolduc,Steven",Completely Online-Asynchronous,,1459981808.340476,20173
000167,ECON,320,01,Money and Banking,08/22-12/15,M W F,2:00pm-2:50pm,25,5,3.0,Open,"Stutes,Gregory",,,1459981808.492913,20173
001465,ECON,350,01,Public Finance,08/22-12/15,M W,12:00pm-1:15pm,25,4,3.0,Open,"Hansen,Tonya",,,1459981808.615871,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/15,M W,1:30pm-2:45pm,25,6,3.0,Open,"Flores-Ibarra,Oscar",,,1459981808.749813,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/15,T Th,1:30pm-2:45pm,25,11,3.0,Open,"Dobis,Vernon",,,1459981809.020112,20173
000964,ECON,469,01,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1459981809.383547,20173
000610,ECON,469,02,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1459981809.513911,20173
000611,ECON,469,03,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1459981809.661368,20173
000612,ECON,469,04,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1459981810.892215,20173
000613,ECON,469,05,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1459981811.353255,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1459981811.847121,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1459981812.233805,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1459981812.410717,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1459981812.687569,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1459981812.822418,20173
000625,ED,205,01,Introduction to Education,08/22-12/15,M W,11:00am-11:50am,35,4,3.0,Open,"Marquardt,Sheila",,,1459981813.650636,20173
000756,ED,205,02,Introduction to Education,08/22-12/15,T Th,10:30am-11:20am,10,0,3.0,Open,"Tack,David",,,1459981814.817416,20173
000627,ED,205,03,Introduction to Education,08/22-12/15,T Th,9:00am-9:50am,35,0,3.0,Open,"Tack,David",,,1459981814.953546,20173
000626,ED,205,04,Introduction to Education,08/22-12/15,M W,10:00am-10:50am,35,0,3.0,Open,"Marquardt,Sheila",,,1459981815.101412,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,25,4,3.0,Open,"Tack,David",,,1459981815.403675,20173
000192,ED,294,01,Educational Psychology,08/22-12/15,M W,12:00pm-1:15pm,40,6,3.0,Open,"Smith,Brian",,,1459981815.521811,20173
000302,ED,294,02,Educational Psychology,08/22-12/15,M W,1:30pm-2:45pm,40,2,3.0,Open,"Smith,Brian",,,1459981815.923283,20173
000331,ED,294,03,Educational Psychology,08/22-12/15,T Th,9:00am-10:15am,40,4,3.0,Open,"Smith,Brian",,,1459981816.058176,20173
000755,ED,294,04,Educational Psychology,08/22-12/15,T Th,10:30am-11:45am,40,4,3.0,Open,"Smith,Brian",,,1459981816.337932,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/15,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1459981816.50558,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/15,M W,1:30pm-2:45pm,30,30,3.0,Full,"Tack,David",,,1459981816.630877,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/15,T Th,10:30am-11:45am,30,26,3.0,Open,"Marquardt,Sheila",,,1459981816.839731,20173
000075,ED,367,01,Practicum: General Education,08/22-12/15,n/a,Arranged,10,2,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1459981816.961419,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/15,T,6:00pm-8:50pm,30,11,3.0,Open,"Bremer,Abigail",,,1459981817.115948,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/15,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Bremer,Abigail",,,1459981817.418175,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,4,6.0,Open,"Staff,Staff",,,1459981817.640121,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,11,12.0,Open,"Staff,Staff",,,1459981817.871792,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/15,n/a,Arranged,50,3,Vari.,Open,"Staff,Staff",,,1459981818.022801,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,28,3.0,Open,"Tack,David",,,1459981818.171257,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,10,3,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459981818.436069,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,10,0,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459981818.579555,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,5,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1459981818.698849,20173
000819,ED,603,01,Methods of Research,10/17-12/15,n/a,Arranged,30,24,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1459981818.898691,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,19,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1459981819.019087,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,12,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1459981819.154239,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,11,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1459981819.269659,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,20,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459981819.551102,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,8,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459981819.706257,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,30,7,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459981819.884439,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,30,3,2.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1459981820.005086,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,7,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459981820.139741,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,8,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459981820.247419,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459981820.60151,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,25,13,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459981820.743734,20173
001732,ED,696,01,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1459981820.931071,20173
001733,ED,696,02,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1459981821.118254,20173
001734,ED,696,03,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Tack,David",Completely Online-Asynchronous,,1459981821.24488,20173
001735,ED,696,04,Action Research,08/22-12/14,n/a,Arranged,6,2,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459981821.3665,20173
001252,ED,697,01,Independent Study,08/22-12/15,n/a,Arranged,10,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459981821.631093,20173
001612,ED,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,3,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459981821.785453,20173
000527,ED,794,01,Practicum in Administration,08/22-12/15,n/a,Arranged,30,6,Vari.,Open,"Swaggert,Julie",,,1459981821.971495,20173
000637,ED,794,02,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459981822.114316,20173
000638,ED,794,03,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459981822.267393,20173
000639,ED,794,04,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459981822.397741,20173
000640,ED,794,05,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459981822.707531,20173
000641,ED,794,06,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459981822.85217,20173
000642,ED,794,07,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459981823.027996,20173
000643,ED,794,08,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459981823.169131,20173
001379,ED,799,01,Thesis or Field Research,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Swaggert,Julie",,,1459981823.303924,20173
000461,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/22-12/15,T Th,9:00am-10:15am,25,6,3.0,Open,"Gillett,Erin",,,1459981823.801186,20173
000816,EECE,250,01,Creative Expressions in Early Childhood,08/22-12/15,T Th,1:30pm-2:45pm,24,7,3.0,Open,"Labrensz,Marilyn",,,1459981823.924886,20173
000195,EECE,333,01,Discovery Learning,08/22-12/15,T Th,1:30pm-2:45pm,25,17,3.0,Open,"Brandt,Camille",,,1459981824.201578,20173
001617,EECE,426,01,"Primary Methods: Math, Science, Social Studies",08/22-12/14,T Th,9:00am-10:15am,25,8,3.0,Open,"Brandt,Camille",,,1459981824.346155,20173
000277,EECE,430,01,Infant/Toddler Programs and Practices,08/22-12/15,M,3:00pm-4:15pm,25,20,3.0,Open,"Cole,Layna",Blended/Hybrid,,1459981824.478925,20173
000276,EECE,433,01,Preschool and Kindergarten Curriculum,08/22-12/15,M W,12:00pm-1:55pm,25,18,3.0,Open,"Labrensz,Marilyn Gillett,Erin",,,1459981824.725945,20173
000969,EECE,437,01,Leadership and Administration in Early Childhood Education,08/22-12/15,T W,2:00pm-3:55pm,25,17,3.0,Open,"Ritland,Valerie",,,1459981824.920833,20173
000970,EECE,438,01,Guidance and Play,08/22-12/1508/22-12/15,T Th,12:00pm-1:55pm Arranged,30,18,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1459981825.115683,20173
