ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000919,CSIS,492,01,Senior Seminar,01/09-05/1001/09-05/10,M M,4:30pm-5:20pm 4:30pm-5:20pm,32,13,1.0,Open,"Boreisha,Yurii Boreisha,Yurii",,,1476994974.196112,20175
001419,CSIS,494,01,Undergraduate Research,01/09-05/10,n/a,Arranged,10,0,Vari.,Open,"Staff,Staff",,,1476994974.306774,20175
001454,CM,105,01,Introduction to Construction Management,01/09-03/0301/09-03/03,M W M W,9:00am-9:50am 9:00am-9:50am,25,1,1.0,Open,"Andersen,Norma Andersen,Norma",,,1476994974.545442,20175
000682,CM,216,01,Construction Graphics,01/09-05/10,T,5:30pm-8:00pm,25,0,3.0,Open,"Staff,Staff",,,1476994974.647052,20175
000900,CM,254,01,Mechanical/Electrical Systems,01/09-05/10,T Th,1:30pm-2:45pm,25,2,3.0,Open,"Staff,Staff",,,1476994974.743525,20175
000648,CM,327,01,Sustainability in the Built Environment,01/09-05/10,n/a,Arranged,25,10,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1476994974.841453,20175
000510,CM,327,02,Sustainability in the Built Environment,01/09-05/10,n/a,Arranged,25,12,3.0,Open,"Axness,Rachel",Completely Online-Asynchronous,,1476994974.935927,20175
001192,CM,335,01,Estimating II-Pricing and Productivity,01/09-05/10,T Th,10:30am-11:45am,10,1,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1476994975.033452,20175
000507,CM,335,02,Estimating II-Pricing and Productivity,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,22,2,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1476994975.141156,20175
001193,CM,340,01,Planning and Scheduling,01/09-05/10,T Th,8:30am-10:15am,10,1,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1476994975.240223,20175
000508,CM,340,02,Planning and Scheduling,01/09-05/1001/09-05/10,T Th T Th,8:30am-10:15am 8:30am-10:15am,22,3,4.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1476994975.349708,20175
000901,CM,350,01,Structural Design and Analysis,01/09-05/10,M F,1:30pm-2:45pm,17,7,3.0,Open,"Staff,Staff",Interactive TV Sending,,1476994975.45461,20175
001194,CM,350,02,Structural Design and Analysis,01/09-05/10,M F,1:30pm-2:45pm,8,2,3.0,Open,"Staff,Staff",Interactive TV Receiving,,1476994975.557957,20175
001479,CM,365,01,Construction Safety,01/09-04/10,M,6:00pm-9:00pm,17,2,2.0,Open,"Staff,Staff",Interactive TV Sending,,1476994975.665807,20175
001480,CM,365,02,Construction Safety,01/09-04/10,M,6:00pm-9:00pm,8,1,2.0,Open,"Staff,Staff",Interactive TV Receiving,,1476994975.761797,20175
001118,CM,390,01,Topics in CM: Pre-Construc Services,01/09-05/10,M W,12:00pm-1:15pm,17,4,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1476994975.863525,20175
001198,CM,390,02,Topics in CM: Pre-Construction Services,01/09-05/10,M W,12:00pm-1:15pm,8,1,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1476994975.95855,20175
001494,CM,469,01,Internship,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Andersen,Norma",,,1476994976.065863,20175
001195,CM,492,01,Capstone Experience,01/09-05/10,T Th,3:00pm-4:15pm,9,4,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1476994976.159279,20175
000509,CM,492,02,Capstone Experience,01/09-05/1001/09-05/10,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,18,2,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1476994976.271372,20175
001315,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/09-05/10,T,7:15pm-9:45pm,24,14,3.0,Open,"Paul,David",Blended/Hybrid,,1476994976.691602,20175
001316,CNSA,610,01,Foundations of Counseling,01/09-05/10,Th,4:30pm-7:00pm,24,2,3.0,Open,"Paul,David",Blended/Hybrid,,1476994976.785417,20175
001317,CNSA,614,01,Human Growth and Development for Counselors,01/09-05/10,Th,7:15pm-9:45pm,24,7,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1476994976.876432,20175
001318,CNSA,615,01,Social and Cultural Foundations of Counseling,01/09-05/10,M,7:15pm-9:45pm,24,19,3.0,Open,"Staff,Staff",Blended/Hybrid,,1476994976.97796,20175
001557,CNSA,620,01,Counseling Skills I,01/09-05/10,M,7:15pm-9:45pm,24,5,3.0,Open,"Staff,Staff",,,1476994977.085092,20175
001572,CNSA,640,01,Ethical and Legal Issues in Counseling,01/09-05/10,T,4:30pm-7:00pm,24,1,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1476994977.179972,20175
001319,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/09-05/10,W,7:15pm-9:45pm,24,24,3.0,Full,"Akgul,Taryn",Blended/Hybrid,,1476994977.274957,20175
000304,CNSA,669A,01,Internship in School Counseling,01/09-05/10,W,4:15pm-6:15pm,12,4,Vari.,Open,"Staff,Staff Karch,Lisa",,,1476994977.382437,20175
001010,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/09-05/10,W,5:00pm-7:00pm,12,1,Vari.,Open,"Paul,David",,,1476994977.483873,20175
001141,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/09-05/10,T,5:30pm-7:30pm,12,0,Vari.,Open,"Messina,Kenneth",,,1476994977.597116,20175
001321,CNSA,670,01,Administration of Clinical Mental Health Services & Counseling Skills,01/09-05/10,Th,4:30pm-7:00pm,24,10,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1476994977.699883,20175
001573,CNSA,682,01,Trauma Informed & Crisis Management,01/09-05/10,M,4:30pm-7:00pm,24,18,3.0,Open,"Staff,Staff",Blended/Hybrid,,1476994977.797401,20175
000445,CNSA,691A,01,Practicum in School Counseling,01/09-05/10,W,4:15pm-6:15pm,12,0,Vari.,Open,"Staff,Staff",,,1476994977.913003,20175
001008,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/09-05/10,W,5:00pm-7:00pm,12,0,Vari.,Open,"Paul,David",,,1476994978.028823,20175
001009,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/09-05/10,T,3:00pm-5:00pm,12,0,Vari.,Open,"Messina,Kenneth",,,1476994978.132182,20175
001587,CNSA,696,01,Project/Action Research (Plan B),01/09-05/10,n/a,Arranged,6,0,Vari.,Open,"Paul,David",,,1476994978.230243,20175
001588,CNSA,696,02,Project/Action Research (Plan B),01/09-05/10,n/a,Arranged,6,2,Vari.,Open,"Akgul,Taryn",,,1476994978.324969,20175
001324,CNSA,696,03,Project/Action Research (Plan B),01/09-05/10,W,Arranged,6,0,Vari.,Open,"Messina,Kenneth",,,1476994978.424838,20175
001591,CNSA,698,01,Continuing Registration,01/09-05/10,n/a,Arranged,6,0,1.0,Open,"Paul,David",,,1476994978.524451,20175
001589,CNSA,699,01,Thesis (Plan A),01/09-05/10,n/a,Arranged,6,1,Vari.,Open,"Paul,David",,,1476994978.620413,20175
001590,CNSA,699,02,Thesis (Plan A),01/09-05/10,n/a,Arranged,6,1,Vari.,Open,"Akgul,Taryn",,,1476994978.725038,20175
001143,CNSA,699,03,Thesis (Plan A),01/09-05/10,W,TBA,6,0,Vari.,Open,"Messina,Kenneth",,,1476994978.830875,20175
000324,CJ,200,01,Introduction to Criminal Justice,01/09-05/10,T Th,10:30am-12:10pm,90,4,4.0,Open,"Powell,Joel",,,1476994979.058091,20175
001397,CJ,290,01,First Responder,02/28-04/27,T Th,6:00pm-10:00pm,20,2,2.0,Open,"Swenson,Deric",,,1476994979.155664,20175
000426,CJ,300,01,Criminology,01/09-05/10,M W F,11:00am-11:50am,15,1,3.0,Open,"Hendrix-Sloan,Geraldine",,,1476994979.258063,20175
000814,CJ,301,01,Delinquent Behavior,01/09-05/10,M W F,9:00am-9:50am,15,9,3.0,Open,"Hendrix-Sloan,Geraldine",,,1476994979.356232,20175
001200,CJ,312,01,Criminal Investigation,01/09-05/10,T Th,12:00pm-1:15pm,35,4,3.0,Open,"Stead,Denis",,,1476994979.463429,20175
000176,CJ,337,01,Criminal Procedure,01/09-05/10,T Th,10:30am-11:45am,70,6,3.0,Open,"Kramer,Paul",,,1476994979.562278,20175
000668,CJ,400,01,Sem: Courts Through Film,01/09-05/10,W,4:30pm-7:50pm,15,0,4.0,Open,"Stead,Denis",,,1476994979.665591,20175
001412,CJ,400,02,Sem: Women & Crime,01/09-05/10,M W,1:30pm-3:10pm,10,1,4.0,Open,"Hendrix-Sloan,Geraldine",,,1476994979.76528,20175
000181,CJ,430,01,Minnesota Criminal Law and Procedure,01/09-05/10,M,4:30pm-7:50pm,30,1,4.0,Open,"Judd,Johnathan",,,1476994979.869472,20175
000460,CJ,469,01,Internship,01/09-05/10,n/a,Arranged,20,0,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1476994979.970632,20175
001361,CJ,497,01,Readings in Criminal Justice,01/09-05/10,n/a,Arranged,20,0,Vari.,Open,"Powell,Joel",,,1476994980.067323,20175
001053,ECON,100,01,The American Economy,01/09-05/10,T Th,1:30pm-2:45pm,45,1,3.0,Open,"Hansen,Tonya",,,1476994980.351445,20175
000551,ECON,100,02,The American Economy,01/09-05/10,T Th,9:00am-10:15am,45,2,3.0,Open,"Dobis,Vernon",,,1476994980.448025,20175
000475,ECON,100,03,The American Economy,01/09-05/10,T Th,12:00pm-1:15pm,45,0,3.0,Open,"Hansen,Tonya",,,1476994980.553504,20175
001052,ECON,100,04,The American Economy,01/09-05/10,T Th,10:30am-11:45am,45,3,3.0,Open,"Dobis,Vernon",,,1476994980.649353,20175
000085,ECON,202,01,Principles of Economics I: Micro,01/09-05/10,T Th,10:30am-11:45am,35,0,3.0,Open,"Hansen,Tonya",,,1476994980.750356,20175
000109,ECON,202,02,Principles of Economics I: Micro,01/09-05/10,M W,12:00pm-1:15pm,35,1,3.0,Open,"Bolduc,Steven",,,1476994980.860477,20175
000086,ECON,204,01,Principles of Economics II: Macro,01/09-05/10,T Th,3:00pm-4:15pm,45,2,3.0,Open,"Dobis,Vernon",,,1476994981.029278,20175
000087,ECON,204,02,Principles of Economics II: Macro,01/09-05/10,M W F,9:00am-9:50am,35,1,3.0,Open,"Flores-Ibarra,Oscar",,,1476994981.135398,20175
000320,ECON,204,03,Principles of Economics II: Macro,01/09-05/10,M W F,10:00am-10:50am,35,1,3.0,Open,"Flores-Ibarra,Oscar",,,1476994981.239817,20175
001055,ECON,300,01,Global Economic Issues,01/09-05/10,M W F,9:00am-9:50am,25,2,3.0,Open,"Stutes,Gregory",,,1476994981.342535,20175
000088,ECON,304,01,Intermediate Macroeconomic Theory,01/09-05/10,M W F,10:00am-10:50am,25,3,3.0,Open,"Stutes,Gregory",,,1476994981.439055,20175
000591,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/09-05/10,T Th,12:00pm-1:15pm,12,5,3.0,Open,"Bolduc,Steven",,,1476994981.550877,20175
001359,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/09-05/10,T Th,10:30am-11:45am,12,4,3.0,Open,"Bolduc,Steven",,,1476994981.64674,20175
000762,ECON,416,01,Labor Economics,01/09-05/10,M W,1:30pm-2:45pm,12,1,3.0,Open,"Flores-Ibarra,Oscar",,,1476994981.746565,20175
000003,ECON,425,01,International Trade and Finance,01/09-05/10,T Th,1:30pm-2:45pm,25,2,3.0,Open,"Dobis,Vernon",,,1476994981.841073,20175
000672,ECON,469,01,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1476994981.942547,20175
000477,ECON,469,02,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1476994982.041019,20175
000673,ECON,469,03,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1476994982.147051,20175
000464,ECON,469,04,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1476994982.253923,20175
001049,ECON,469,05,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1476994982.361928,20175
000153,ECON,492,01,Economics Senior Seminar,01/09-05/10,T Th,9:00am-10:15am,25,2,3.0,Open,"Hansen,Tonya",,,1476994982.455946,20175
001331,ECON,497,01,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1476994982.55377,20175
001332,ECON,497,02,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1476994982.647445,20175
001333,ECON,497,03,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1476994982.747561,20175
001334,ECON,497,04,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1476994982.843127,20175
001335,ECON,497,05,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1476994982.938888,20175
000303,ED,205,01,Introduction to Education,01/09-05/10,M W,10:00am-10:50am,40,4,3.0,Open,"Marquardt,Sheila",,,1476994983.343083,20175
000302,ED,205,02,Introduction to Education,01/09-05/10,M W,11:00am-11:50am,40,3,3.0,Open,"Marquardt,Sheila",,,1476994983.439437,20175
000332,ED,205,03,Introduction to Education,01/09-05/10,T Th,10:30am-11:20am,40,1,3.0,Open,"Staff,Staff",,,1476994983.544137,20175
001174,ED,205,05,Introduction to Education,01/09-05/10,T Th,9:00am-9:50am,40,0,3.0,Open,"Staff,Staff",,,1476994983.654969,20175
000388,ED,294,01,Educational Psychology,01/09-05/10,T Th,9:00am-10:15am,40,0,3.0,Open,"Smith,Brian",,,1476994983.754723,20175
000160,ED,294,02,Educational Psychology,01/09-05/10,M W,12:00pm-1:15pm,40,3,3.0,Open,"Smith,Brian",,,1476994983.851425,20175
000059,ED,294,03,Educational Psychology,01/09-05/10,T Th,10:30am-11:45am,40,0,3.0,Open,"Smith,Brian",,,1476994983.951525,20175
000058,ED,294,04,Educational Psychology,01/09-05/10,M W,1:30pm-2:45pm,40,2,3.0,Open,"Smith,Brian",,,1476994984.053437,20175
000089,ED,310,01,Social Foundations of Education,01/09-05/10,M W,12:00pm-1:15pm,30,6,3.0,Open,"Bremer,Abigail",,,1476994984.159072,20175
000103,ED,310,02,Social Foundations of Education,01/09-05/10,T Th,12:00pm-1:15pm,30,5,3.0,Open,"Marquardt,Sheila",,,1476994984.268279,20175
000182,ED,310,03,Social Foundations of Education,01/09-05/10,M W,1:30pm-2:45pm,30,6,3.0,Open,"Bremer,Abigail",,,1476994984.386624,20175
001363,ED,310,04,Social Foundations of Education,01/09-05/10,T Th,10:30am-11:45am,40,5,3.0,Open,"Marquardt,Sheila",,,1476994984.492936,20175
000305,ED,448,01,Reading Study Skills in the Content Areas,01/09-05/10,T Th,1:30pm-2:45pm,30,20,3.0,Open,"Mowers,Erin",,,1476994984.606054,20175
001365,ED,448,02,Reading Study Skills in the Content Areas,01/09-05/10,T Th,12:00pm-1:15pm,30,9,3.0,Open,"Mowers,Erin",,,1476994984.708433,20175
000110,ED,460S,01,Student Teaching: Secondary,01/09-05/10,n/a,Arranged,30,5,6.0,Open,"Mahlum,Lynn",,,1476994984.820234,20175
000111,ED,461S,01,Student Teaching: Secondary,01/09-05/10,n/a,Arranged,50,13,12.0,Open,"Mahlum,Lynn",,,1476994984.927567,20175
000493,ED,461V,01,Student Teaching:Secondary/K-12,01/09-05/10,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1476994985.037242,20175
000561,ED,469,01,Internship,01/09-05/10,n/a,Arranged,1,0,Vari.,Open,"Mahlum,Lynn",,,1476994985.148035,20175
001366,ED,498,01,The Professional Teacher in the Classroom,01/09-05/10,Th,4:30pm-6:50pm,40,31,3.0,Open,"Jenkins,Kelsy",,,1476994985.259478,20175
001258,ED,525,01,Methods of Computer-mediated Communication in Education,01/09-03/03,n/a,Arranged,10,5,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1476994985.355037,20175
000876,ED,527,01,Emerging Technologies,03/13-05/10,n/a,Arranged,30,31,2.0,Full,"Coquyt,Michael",Predominantly Online,,1476994985.454093,20175
001181,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,03/13-05/10,n/a,Arranged,10,7,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1476994985.545411,20175
001259,ED,603,01,Methods of Research,01/09-03/03,n/a,Arranged,30,10,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1476994985.637142,20175
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/13-05/10,n/a,Arranged,30,26,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1476994985.73101,20175
000624,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/09-03/03,n/a,Arranged,30,11,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1476994985.823198,20175
000625,ED,631,01,Educational Law and Organizational Structure of Education,01/09-03/03,n/a,Arranged,30,5,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1476994985.918915,20175
000626,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/13-05/10,n/a,Arranged,30,15,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1476994986.016881,20175
000627,ED,635,01,"Personnel, Supervision, and Staff Development",01/09-03/03,n/a,Arranged,30,16,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1476994986.115951,20175
001169,ED,636,01,Policy and Educational Finance,01/09-03/03,n/a,Arranged,30,11,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1476994986.216407,20175
000628,ED,638,01,Administration of the Elementary School,01/09-03/03,n/a,Arranged,32,13,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1476994986.31064,20175
000629,ED,639,01,Administration of the Secondary School,03/13-05/10,n/a,Arranged,32,15,2.0,Open,"Boser,Karrie",Completely Online-Asynchronous,,1476994986.403897,20175
000630,ED,643,01,Secondary School Curriculum,01/09-03/03,n/a,Arranged,30,10,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1476994986.496538,20175
001293,ED,669,01,Internship,01/09-05/10,n/a,Arranged,15,2,Vari.,Open,"Coquyt,Michael",,,1476994986.597533,20175
001180,ED,670,01,Educational Alternatives for Learning,01/09-03/03,n/a,Arranged,30,27,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1476994986.689411,20175
001460,ED,695A,01,Portfolio Option Pre-Assessment,01/09-03/03,n/a,Arranged,30,2,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1476994986.789643,20175
000536,ED,695B,01,Portfolio Option Post-Assessment,01/09-05/10,n/a,Arranged,30,9,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1476994986.883672,20175
000424,ED,696,01,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1476994986.989711,20175
000533,ED,696,02,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1476994987.081979,20175
001281,ED,696,03,Action Research,01/09-05/10,n/a,Arranged,6,7,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1476994987.180943,20175
001282,ED,696,04,Action Research,01/09-05/10,n/a,Arranged,6,3,2.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1476994987.276915,20175
001291,ED,696,05,Action Research,01/09-05/10,n/a,Arranged,6,4,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1476994987.388718,20175
001475,ED,697,01,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1476994987.499145,20175
001173,ED,698,01,Continuing Registration,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1476994987.592084,20175
001492,ED,793,01,Special Services for Principals Seminar,03/13-05/10,n/a,Arranged,25,6,Vari.,Open,"Skarvold,Jill",,,1476994987.699487,20175
001493,ED,793,02,Athletic and Activities Director Seminar,01/09-03/03,n/a,Arranged,25,1,Vari.,Open,"Staff,Staff",,,1476994987.809089,20175
000425,ED,794,01,Practicum in Administration: Elementary Principal,01/09-05/10,n/a,Arranged,30,1,Vari.,Open,"Toso,Richard",,,1476994987.913764,20175
000437,ED,794,02,Practicum in Administration: Secondary Principal,01/09-05/10,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie",,,1476994988.014614,20175
000438,ED,794,03,Practicum in Administration: Supertendent,01/09-05/10,n/a,Arranged,30,1,Vari.,Open,"Bradbury,Boyd",,,1476994988.122814,20175
000439,ED,794,04,Practicum in Administration: General Leadership,01/09-05/10,n/a,Arranged,30,4,Vari.,Open,"Coquyt,Michael",,,1476994988.223912,20175
000440,ED,794,05,Practicum in Administration: Community Education Director,01/09-05/10,n/a,Arranged,30,2,Vari.,Open,"Nelson,Joshua",,,1476994988.332742,20175
000441,ED,794,06,Practicum in Administration: Budget and Finance,01/09-05/10,n/a,Arranged,30,2,Vari.,Open,"Mills,Christopher",,,1476994988.438641,20175
000442,ED,794,07,Practicum in Administration: Special Education Director,01/09-05/10,n/a,Arranged,30,0,Vari.,Open,"Skarvold,Jill",,,1476994988.543624,20175
001172,ED,794,08,Practicum in Administration: Supervisor,01/09-05/10,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1476994988.639332,20175
000877,ED,799,01,Dissertation,01/09-05/10,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1476994988.736576,20175
000631,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/09-05/10,T Th,9:00am-10:15am,30,5,3.0,Open,"Parenteau,Danielle",,,1476994989.032285,20175
000677,EECE,250,01,Creative Expressions in Early Childhood,01/09-05/10,T Th,1:30pm-2:45pm,24,0,3.0,Open,"Labrensz,Marilyn",,,1476994989.134821,20175
000155,EECE,333,01,Discovery Learning,01/09-05/10,M W,3:00pm-4:15pm,24,4,3.0,Open,"Parenteau,Danielle",,,1476994989.237349,20175
000880,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/09-05/10,T Th,9:00am-10:15am,30,2,3.0,Open,"Gillett,Erin",,,1476994989.40937,20175
000879,EECE,430,01,Infant/Toddler Programs and Practices,01/09-05/10,M,4:30pm-7:00pm,25,3,3.0,Open,"Cole,Layna",Blended/Hybrid,,1476994989.503186,20175
000178,EECE,433,01,Preschool and Kindergarten Curriculum,01/09-05/10,M W,12:00pm-1:55pm,24,18,3.0,Open,"Gillett,Erin Labrensz,Marilyn",,,1476994989.606387,20175
000757,EECE,437,01,Leadership and Administration in Early Childhood Education,01/09-05/10,M W,9:00am-10:55am,24,18,3.0,Open,"Ritland,Valerie",,,1476994989.705286,20175
000680,EECE,438,01,Guidance and Play,01/09-05/10,M T,2:00pm-3:55pm,30,17,3.0,Open,"Hoppe,Lacey",,,1476994989.803885,20175
000548,EECE,441,01,Children's Literature: Content and Methods,01/09-05/10,T,7:30am-9:00am,30,17,4.0,Open,"Rittenhouse,Peggy",Blended/Hybrid,,1476994989.898506,20175
000678,EECE,441,02,Children's Literature: Content and Methods,01/09-05/10,Th,7:30am-9:00am,30,4,4.0,Open,"Rittenhouse,Peggy",Blended/Hybrid,,1476994989.992525,20175
001229,EECE,469,01,Early Childhood Internship,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Mahlum,Lynn",,,1476994990.099553,20175
000113,EECE,480E,01,Student Teaching: Elementary,01/09-05/10,n/a,Arranged,50,5,6.0,Open,"Mahlum,Lynn",,,1476994990.201349,20175
000190,EECE,481C,01,Student Teaching: Early Childhood,01/09-05/10,n/a,Arranged,50,17,Vari.,Open,"Mahlum,Lynn",,,1476994990.302296,20175
000679,EECE,481E,01,Student Teaching: Kindergarten/Elementary,01/09-05/10,n/a,Arranged,50,13,Vari.,Open,"Staff,Staff",,,1476994990.408196,20175
000763,EECE,481V,01,Student Teaching: Elementary/Early Childhood,01/09-05/10,n/a,Arranged,30,10,Vari.,Open,"Mahlum,Lynn",,,1476994990.507228,20175
000708,EECE,615,01,Literature for Young and Adolescent Readers: Content and Methods,01/09-03/03,n/a,Arranged,30,26,3.0,Open,"Rittenhouse,Peggy",Completely Online-Synchronous Meetings,,1476994990.594555,20175
000635,EECE,642,01,Elementary School Curriculum,03/13-05/10,n/a,Arranged,30,13,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1476994990.693608,20175
001260,EECE,691,01,Administration and Supervision of Reading Programs,03/13-05/10,n/a,Arranged,10,3,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1476994990.791751,20175
000577,ENGL,099,01,Fundamentals of Writing - ESL,01/09-05/10,M W,12:00pm-1:15pm,17,0,3.0,Open,"Frederickson,Yahya",,,1476994991.178264,20175
000641,ENGL,099,02,Fundamentals of Writing,01/09-05/10,T Th,12:00pm-1:15pm,17,0,3.0,Open,"Frederickson,Yahya",,,1476994991.292218,20175
000430,ENGL,101,01,English Composition I - Large section,01/09-05/10,n/a,Arranged,23,0,3.0,Open,"Hamrick,Stephen",Completely Online-Asynchronous,,1476994991.3942,20175
000310,ENGL,101,02,English Composition I - Small section,01/09-05/10,M W,1:30pm-2:45pm,17,1,3.0,Open,"Imbarrato,Susan",,,1476994991.516511,20175
000349,ENGL,101,03,English Composition I - Large section,01/09-05/10,T Th,12:00pm-1:15pm,23,1,3.0,Open,"Scapple,Sharon",,,1476994991.644102,20175
000350,ENGL,101,05,English Composition I - Small section,01/09-05/10,T Th,10:30am-11:45am,17,0,3.0,Open,"McCord,Michael",,,1476994991.752724,20175
000429,ENGL,101,07,English Composition I - Small section,01/09-05/10,M W,12:00pm-1:15pm,17,0,3.0,Open,"Imbarrato,Susan",,,1476994991.857574,20175
000213,ENGL,101,09,English Composition I - Large section,01/09-05/10,n/a,Arranged,23,1,3.0,Open,"Enger,Lin",Completely Online-Asynchronous,,1476994991.954329,20175
000215,ENGL,101,10,English Composition I - Small section,01/09-05/10,T Th,12:00pm-1:15pm,17,0,3.0,Open,"Tammaro,Thomas",,,1476994992.060389,20175
000214,ENGL,101,11,English Composition I - Large section,01/09-05/10,M W,1:30pm-2:45pm,23,1,3.0,Open,"Meiners,Katherine",,,1476994992.165949,20175
000216,ENGL,101,12,English Composition I - Large section,01/09-05/10,T Th,9:00am-10:15am,23,1,3.0,Open,"Meiners,Katherine",,,1476994992.266841,20175
000534,ENGL,101,13,English Composition I - Large section,01/09-05/10,T Th,9:00am-10:15am,23,2,3.0,Open,"Zepper,Kevin",,,1476994992.371922,20175
000428,ENGL,101,14,English Composition I - ESL section,01/09-05/10,M W,3:00pm-4:15pm,17,0,3.0,Open,"Frederick,Jill",,,1476994992.472871,20175
001288,ENGL,101,15,English Composition I - ESL section,01/09-05/10,T Th,12:00pm-1:15pm,17,0,3.0,Open,"Frederick,Jill",,,1476994992.572614,20175
000394,ENGL,201,01,English Composition II,01/09-05/10,n/a,Arranged,23,10,3.0,Open,"Coghill,Sheila",Completely Online-Asynchronous,,1476994992.67005,20175
000652,ENGL,201,02,English Composition II,01/09-05/10,n/a,Arranged,23,0,3.0,Open,"Coghill,Sheila",Completely Online-Asynchronous,,1476994992.764959,20175
001236,ENGL,201,03,English Composition II,01/09-05/10,n/a,Arranged,23,1,3.0,Open,"Coghill,Sheila",Completely Online-Asynchronous,,1476994992.85595,20175
