ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001350,CSIS,115,01,Introduction to MacOS X,10/09-12/13,T,5:00pm-6:40pm,30,9,1.0,Open,"Scheffler,William",,,1504715191.234733,20183
001204,CSIS,145,01,Introduction to Information Systems,08/21-12/13,F,12:00pm-12:50pm,30,30,1.0,Full,"Boreisha,Yurii",,,1504715191.32926,20183
001133,CSIS,152,01,Introduction to Computers and Programming I-a,08/21-12/13,T Th,10:30am-11:45am,30,35,3.0,Full,"Haugrud,Michael",,,1504715191.424304,20183
000372,CSIS,152,02,Introduction to Computers and Programming I-a,08/21-12/13,T Th,9:00am-10:15am,30,36,3.0,Full,"Haugrud,Michael",,,1504715191.518514,20183
000690,CSIS,153,01,Introduction to Computers and Programming I-b,08/21-12/13,M W F,1:00pm-1:50pm,25,32,3.0,Full,"Ficek,Rhonda",,,1504715191.606615,20183
001652,CSIS,222,01,Computer Maintenance,08/21-12/13,M,4:30pm-5:20pm,30,32,1.0,Full,"Schlieper,Kristofer",,,1504715191.701434,20183
001205,CSIS,241,01,Introduction to Web Design & Development,08/21-12/13,T Th,3:00pm-4:15pm,30,34,3.0,Full,"Boreisha,Yurii",,,1504715191.788435,20183
000520,CSIS,304,01,Databases,08/21-12/13,M W,3:00pm-4:15pm,30,30,3.0,Full,"Boreisha,Yurii",,,1504715191.881889,20183
000518,CSIS,316,01,Ethics in the Information Age,08/21-10/06,n/a,Arranged,20,21,3.0,Full,"Ficek,Rhonda",Completely Online - Synchronous,,1504715191.968051,20183
001650,CSIS,320,01,Architecture,08/21-12/1308/21-12/1308/21-12/13,M T W Th M T W Th M T W Th,9:00am-9:50am 9:00am-9:50am 9:00am-9:50am,35,34,4.0,Open,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1504715192.07236,20183
000635,CSIS,335,01,Graphical User Interface Programming,08/21-12/13,M W F,10:00am-10:50am,25,27,3.0,Full,"Ficek,Rhonda",,,1504715192.163733,20183
001653,CSIS,340,01,Software Engineering,08/21-12/1308/21-12/13,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,10,18,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1504715192.259639,20183
000634,CSIS,341,01,System and Network Administration,08/21-12/13,T,7:15pm-9:45pm,30,24,3.0,Open,"Schlieper,Kristofer",,,1504715192.352414,20183
001700,CSIS,349,01,Networks and Data Communications,08/21-12/13,M W,6:30pm-7:45pm,30,19,3.0,Open,"Schlieper,Kristofer",,,1504715192.441968,20183
001651,CSIS,352,01,Advanced Concepts in Programming,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,25,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1504715192.532044,20183
001713,CSIS,352,02,Advanced Concepts in Programming,08/21-12/13,T Th,12:00pm-1:15pm,30,27,3.0,Open,"Brekke,Daniel",,,1504715192.62038,20183
001129,CSIS,360,01,Linux Programming and Development Tools,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,25,33,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1504715192.710193,20183
001131,CSIS,365,01,Mobile Application Development & Programming,08/21-12/13,M W F,11:00am-11:50am,25,29,3.0,Full,"Ficek,Rhonda",,,1504715192.802729,20183
001649,CSIS,433,01,"Design, Implementation and Support of Information Systems",08/21-12/13,T Th,1:30pm-2:45pm,25,11,3.0,Open,"Boreisha,Yurii",,,1504715192.896221,20183
001130,CSIS,435,01,Compilers,08/21-12/1308/21-12/13,M T W Th M T W Th,12:00pm-12:50pm 12:00pm-12:50pm,25,25,4.0,Full,"Chen,Andrew Chen,Andrew",,,1504715192.992929,20183
000521,CSIS,469,01,Internship,08/21-12/13,n/a,Arranged,10,4,Vari.,Open,"Brekke,Daniel",,,1504715193.086619,20183
001791,CSIS,494,01,Undergraduate Research,08/21-12/13,n/a,Arranged,4,1,Vari.,Open,"Chen,Andrew",,,1504715193.182317,20183
001818,CSIS,494,02,Undergraduate Research,08/21-12/13,n/a,Arranged,1,1,Vari.,Full,"Schlieper,Kristofer",,,1504715193.275539,20183
000626,CM,105,01,Introduction to Construction Management,08/21-10/0608/21-10/06,M W M W,10:00am-10:50am 10:00am-10:50am,20,8,1.0,Open,"Andersen,Norma Andersen,Norma",,,1504715193.809465,20183
000955,CM,200,01,Construction Surveying,08/21-10/06,M W,10:00am-10:50am,24,18,1.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,,1504715193.907151,20183
001464,CM,200,03,Construction Surveying,08/21-10/06,M W,10:00am-10:50am,10,10,1.0,Full,"Seltveit,Scott",Videoconferencing Remote Site,,1504715193.997146,20183
001465,CM,200L,01,Construction Surveying Lab,09/08-09/2909/08-09/29,F F,12:00pm-5:00pm 12:00pm-5:00pm,24,18,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1504715194.096973,20183
001466,CM,200L,03,Construction Surveying Lab,09/09-09/30,Sa,8:00am-5:00pm,10,10,1.0,Full,"Seltveit,Scott",,,1504715194.187415,20183
000799,CM,205,01,Professional Growth Seminar I,08/21-10/06,M W,9:00am-9:50am,35,33,1.0,Open,"Seltveit,Scott",,,1504715194.274163,20183
000240,CM,220,01,Commercial Building Methods and Materials,08/21-12/13,M W,5:30pm-6:45pm,25,22,3.0,Open,"DeLaPointe,Patrick",,,1504715194.362527,20183
000582,CM,230,01,Estimating I: Quantity Survey,08/21-12/13,M W,12:00pm-1:15pm,24,19,3.0,Open,"Axness,Rachel",,,1504715194.457548,20183
000798,CM,325,01,Heavy/Highway Construction Materials,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,20,10,3.0,Open,"Seltveit,Scott Seltveit,Scott",,,1504715194.553338,20183
001467,CM,326,01,Heavy/Highway Construction Materials Lab,08/21-12/1308/21-12/13,T T,12:00pm-1:15pm 12:00pm-1:15pm,20,10,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1504715194.645272,20183
000515,CM,327,01,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,27,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1504715194.723675,20183
000516,CM,327,02,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1504715194.805933,20183
001115,CM,327,03,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1504715194.886619,20183
000842,CM,370,01,Construction Documents and Specifications,08/21-12/1308/21-12/13,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,27,23,3.0,Open,"Andersen,Norma Andersen,Norma",,,1504715194.975308,20183
000003,CM,425,01,Equipment Productivity and Analysis,08/21-12/13,n/a,Arranged,25,23,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1504715195.060844,20183
000381,CM,434,01,Construction Cost Analysis,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,18,16,3.0,Open,"Andersen,Norma Andersen,Norma",Videoconferencing Originating Site,,1504715195.152003,20183
000960,CM,434,02,Construction Cost Analysis,08/21-12/13,T Th,1:30pm-2:45pm,10,7,3.0,Open,"Andersen,Norma",Videoconferencing Remote Site,,1504715195.233568,20183
000414,CM,460,01,Project Administration,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,18,16,3.0,Open,"Andersen,Norma Andersen,Norma",Videoconferencing Originating Site,,1504715195.329672,20183
000679,CM,460,02,Project Administration,08/21-12/13,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Videoconferencing Remote Site,,1504715195.411805,20183
000448,CM,469,01,Internship,08/21-12/1308/21-12/13,M W M W,9:00am-9:50am 9:00am-9:50am,18,17,Vari.,Open,"Andersen,Norma Andersen,Norma",Videoconferencing Originating Site,,1504715195.504784,20183
000961,CM,469,02,Internship,08/21-12/13,M W,9:00am-9:50am,10,6,Vari.,Open,"Andersen,Norma",Videoconferencing Remote Site,,1504715195.589775,20183
001500,CNSA,610,01,Foundations of Counseling,08/21-12/13,W,6:45pm-8:45pm,24,26,3.0,Full,"Akgul,Taryn Pfeifer,James",Blended/Hybrid,,1504715196.194358,20183
001501,CNSA,611,01,Theories of Individual and Family Counseling,08/21-12/13,Th,6:45pm-8:45pm,24,19,3.0,Open,"Akgul,Taryn Brown,Jessica",Blended/Hybrid,,1504715196.274797,20183
001502,CNSA,612,01,Counseling Assessment and Appraisal,08/21-12/13,M,6:45pm-8:45pm,24,26,3.0,Full,"DeMinck,Debra",Blended/Hybrid,,1504715196.359648,20183
001503,CNSA,613,01,Career Development,08/21-12/13,M,4:00pm-6:30pm,24,22,3.0,Open,"Robertson,Maronda Dubbels,Thomas",Blended/Hybrid,,1504715196.443361,20183
000909,CNSA,620,01,Counseling Skills I,08/21-12/13,M,7:15pm-9:45pm,24,23,3.0,Open,"Bach-Gorman,Amber",,,1504715196.539063,20183
001506,CNSA,640,01,Ethical and Legal Issues in Counseling,08/21-12/13,T,4:00pm-6:30pm,24,24,3.0,Full,"Kjos,Sarah Akgul,Taryn",Blended/Hybrid,,1504715196.620759,20183
001251,CNSA,669A,01,Internship in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,12,Vari.,Full,"Karch,Lisa",,,1504715196.715973,20183
001252,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,5,Vari.,Open,"Boyle Jones,Becky",,,1504715196.805508,20183
001253,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/21-12/13,T,5:30pm-7:30pm,12,13,Vari.,Full,"Messina,Kenneth",,,1504715196.895559,20183
001777,CNSA,669D,02,Internship in Clinical Mental Health Counseling,08/21-12/13,n/a,Arranged,5,3,Vari.,Open,"Messina,Kenneth",,,1504715196.985606,20183
001493,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/21-12/13,Th,6:45pm-8:45pm,24,21,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1504715197.064978,20183
001808,CNSA,674,01,Childhood to Adulthood Psychopathology for Mental Health Professionals,08/21-12/13,n/a,Arranged,1,1,3.0,Full,"Akgul,Taryn",,,1504715197.16478,20183
000981,CNSA,691A,01,Practicum in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,0,Vari.,Open,"Karch,Lisa",,,1504715197.252626,20183
001804,CNSA,691A,02,Practicum in School Counseling,08/21-12/13,n/a,Arranged,12,6,Vari.,Open,"Karch,Lisa",,,1504715197.342933,20183
000812,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,1,Vari.,Open,"Boyle Jones,Becky",,,1504715197.429227,20183
000982,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/21-12/13,Th,4:00pm-6:00pm,6,5,Vari.,Open,"Messina,Kenneth",,,1504715197.515158,20183
001495,CNSA,696,01,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,2,Vari.,Open,"Akgul,Taryn",,,1504715197.604736,20183
001496,CNSA,696,02,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Karch,Lisa",,,1504715197.692612,20183
001497,CNSA,696,03,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,4,Vari.,Full,"Messina,Kenneth",,,1504715197.780287,20183
001498,CNSA,697,01,Independent Study,08/21-12/13,n/a,Arranged,1,0,Vari.,Open,"Messina,Kenneth",,,1504715197.869965,20183
001829,CNSA,697,02,Independent Study,08/21-12/13,n/a,Arranged,1,1,3.0,Full,"Akgul,Taryn",,,1504715197.959723,20183
001499,CNSA,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,10,2,1.0,Open,"Messina,Kenneth",,,1504715198.0489,20183
000514,CNSA,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1504715198.142145,20183
000813,CNSA,699,02,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Karch,Lisa",,,1504715198.242219,20183
001123,CNSA,699,03,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Messina,Kenneth",,,1504715198.337831,20183
001613,CJ,200,01,Introduction to Criminal Justice,08/21-12/13,n/a,Arranged,30,30,4.0,Full,"Richardson Jens,Katie",Completely Online-Asynchronous,,1504715198.689483,20183
000425,CJ,201,01,Introduction to Juvenile Justice,08/21-12/13,M W F,9:00am-9:50am,50,50,3.0,Full,"Hendrix-Sloan,Geraldine",,,1504715198.77669,20183
001088,CJ,300,01,Criminology,08/21-12/13,T Th,12:00pm-1:15pm,15,15,3.0,Full,"Stead,Denis",,,1504715198.870508,20183
001601,CJ,301,01,Delinquent Behavior,08/21-12/13,M W F,11:00am-11:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1504715198.962016,20183
000703,CJ,303,01,Punishment and Prisons,08/21-12/13,M W,1:30pm-2:45pm,20,20,3.0,Full,"Richardson Jens,Katie",,,1504715199.057963,20183
000037,CJ,309,01,Law and Society,08/21-12/13,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1504715199.171201,20183
001198,CJ,313,01,Law Enforcement,08/21-12/13,Th,4:30pm-7:00pm,35,23,3.0,Open,"Detloff,Michael",,,1504715199.260193,20183
000238,CJ,335,01,Criminal Law,08/21-12/13,T Th,10:30am-11:45am,70,56,3.0,Open,"Kramer,Paul",,,1504715199.349033,20183
001125,CJ,400,01,Sem: Courts Through Film,08/21-12/13,W,4:30pm-7:50pm,15,13,4.0,Open,"Stead,Denis",,,1504715199.436076,20183
001091,CJ,400,02,Sem: Courts Through Film,08/21-12/13,T,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1504715199.526483,20183
000506,CJ,469,01,Internship,08/21-12/13,n/a,Arranged,20,6,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1504715199.621711,20183
001389,CJ,497,01,Readings in Criminal Justice,08/21-12/13,n/a,Arranged,20,5,Vari.,Open,"Powell,Joel",,,1504715199.717178,20183
000001,ECON,100,01,The American Economy,08/21-12/13,T Th,12:00pm-1:15pm,37,38,3.0,Full,"Hansen,Tonya",,,1504715200.158666,20183
000163,ECON,100,02,The American Economy,08/21-12/13,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Hansen,Tonya",,,1504715200.253554,20183
000162,ECON,100,03,The American Economy,08/21-12/13,M W F,2:00pm-2:50pm,45,42,3.0,Open,"Stutes,Gregory",,,1504715200.34426,20183
000164,ECON,100,04,The American Economy,08/21-12/13,M W F,9:00am-9:50am,45,46,3.0,Full,"Flores-Ibarra,Oscar",,,1504715200.439704,20183
000759,ECON,100,05,The American Economy,08/21-12/13,M W F,10:00am-10:50am,45,44,3.0,Open,"Flores-Ibarra,Oscar",,,1504715200.534643,20183
000167,ECON,202,01,Principles of Economics I: Micro,08/21-12/13,T Th,9:00am-10:15am,45,40,3.0,Open,"Dobis,Vernon",,,1504715200.629797,20183
000165,ECON,202,02,Principles of Economics I: Micro,08/21-12/13,T Th,10:30am-11:45am,45,44,3.0,Open,"Dobis,Vernon",,,1504715200.733663,20183
000166,ECON,202,03,Principles of Economics I: Micro,08/21-12/13,M W F,9:00am-9:50am,45,34,3.0,Open,"Stutes,Gregory",,,1504715200.835252,20183
000816,ECON,202,04,Principles of Economics I: Micro,08/21-12/13,M W F,1:00pm-1:50pm,45,24,3.0,Open,"Stutes,Gregory",,,1504715200.921042,20183
001367,ECON,202,05,Principles of Economics I: Micro,08/21-12/13,T Th,3:00pm-4:15pm,45,44,3.0,Open,"Dobis,Vernon",,,1504715201.014031,20183
000407,ECON,204,01,Principles of Economics II: Macro,08/21-12/13,M W,12:00pm-1:15pm,45,44,3.0,Open,"Hansen,Tonya",,,1504715201.104449,20183
000168,ECON,300,01,Global Economic Issues,08/21-12/13,M W,3:00pm-4:15pm,25,20,3.0,Open,"Flores-Ibarra,Oscar",,,1504715201.196555,20183
000169,ECON,302,01,Intermediate Microeconomic Theory,08/21-12/13,M W,12:00pm-1:15pm,25,21,3.0,Open,"Bolduc,Steven",,,1504715201.283819,20183
001044,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/21-12/13,M W,1:30pm-2:45pm,15,14,3.0,Open,"Bolduc,Steven",,,1504715202.376814,20183
000670,ECON,315,01,Government and Business,08/21-12/13,n/a,Arranged,20,19,3.0,Open,"Bolduc,Steven",Completely Online-Asynchronous,,1504715202.462278,20183
000148,ECON,320,01,Money and Banking,08/21-12/13,M W F,10:00am-10:50am,25,24,3.0,Open,"Stutes,Gregory",,,1504715202.556249,20183
000032,ECON,370,01,Introduction to Econometrics,08/21-12/13,M W,1:30pm-2:45pm,25,14,3.0,Open,"Flores-Ibarra,Oscar",,,1504715202.647942,20183
000596,ECON,390,01,Advancements in Food and Healthcare Economies,08/21-12/13,T Th,10:30am-11:45am,25,16,3.0,Open,"Hansen,Tonya",,,1504715202.738411,20183
001368,ECON,415,01,Industrial Organization and Public Policy,08/21-12/13,T Th,1:30pm-2:45pm,14,9,3.0,Open,"Dobis,Vernon",,,1504715202.832088,20183
001812,ECON,415,02,Industrial Organization and Public Policy,08/21-12/13,n/a,Arranged,1,1,3.0,Full,"Dobis,Vernon",,,1504715202.921727,20183
000815,ECON,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1504715203.010384,20183
000522,ECON,469,02,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1504715203.097818,20183
000523,ECON,469,03,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1504715203.189657,20183
000524,ECON,469,04,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1504715203.280138,20183
000525,ECON,469,05,Internship,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Hansen,Tonya",,,1504715203.370598,20183
001380,ECON,497,01,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1504715203.464142,20183
001381,ECON,497,02,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1504715203.55391,20183
001382,ECON,497,03,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1504715203.647827,20183
001383,ECON,497,04,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1504715203.738118,20183
001387,ECON,497,05,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1504715203.827719,20183
000537,ED,205,01,Introduction to Education,08/21-12/13,M W,11:00am-11:50am,40,40,3.0,Full,"Fuchs,Kelli LaLonde,Courtney",,,1504715204.702691,20183
001201,ED,205,02,Introduction to Education,08/21-12/13,T Th,10:30am-11:20am,40,37,3.0,Open,"Fuchs,Kelli LaLonde,Courtney",,,1504715204.792849,20183
000539,ED,205,03,Introduction to Education,08/21-12/13,T Th,9:00am-9:50am,40,44,3.0,Full,"Fuchs,Kelli LaLonde,Courtney",,,1504715204.882481,20183
000538,ED,205,04,Introduction to Education,08/21-12/13,M W,10:00am-10:50am,40,36,3.0,Open,"Fuchs,Kelli LaLonde,Courtney",,,1504715204.969595,20183
000170,ED,294,01,Educational Psychology,08/21-12/13,M W,12:00pm-1:15pm,40,37,3.0,Open,"Smith,Brian",,,1504715205.058797,20183
000263,ED,294,02,Educational Psychology,08/21-12/13,M W,1:30pm-2:45pm,40,40,3.0,Full,"Smith,Brian",,,1504715205.151338,20183
000286,ED,294,03,Educational Psychology,08/21-12/13,T Th,9:00am-10:15am,40,39,3.0,Open,"Smith,Brian",,,1504715205.243031,20183
000646,ED,294,04,Educational Psychology,08/21-12/13,T Th,10:30am-11:45am,40,37,3.0,Open,"Smith,Brian",,,1504715205.336338,20183
000419,ED,310,01,Social Foundations of Education,08/21-12/13,T Th,12:00pm-1:15pm,30,31,3.0,Full,"Bremer,Abigail",,,1504715205.429916,20183
000171,ED,310,02,Social Foundations of Education,08/21-12/13,M W,1:30pm-2:45pm,30,29,3.0,Open,"Bremer,Abigail",,,1504715205.518716,20183
000244,ED,310,03,Social Foundations of Education,08/21-12/13,T Th,10:30am-11:45am,30,29,3.0,Open,"Bremer,Abigail",,,1504715205.615181,20183
001289,ED,310,04,Social Foundations of Education,08/21-12/13,M W,12:00pm-1:15pm,30,29,3.0,Open,"Bremer,Abigail",,,1504715205.713626,20183
000063,ED,367,01,Practicum: General Education,08/21-12/13,n/a,Arranged,10,8,1.0,Open,"Mahlum,Lynn DeSutter,Keri",Completely Online-Asynchronous,,1504715205.796203,20183
000402,ED,448,01,Reading Study Skills in the Content Areas,08/21-12/13,T Th,1:30pm-2:45pm,30,32,3.0,Full,"Sanders,Vonette",,,1504715205.8876,20183
001292,ED,448,02,Reading Study Skills in the Content Areas,08/21-12/13,T Th,12:00pm-1:15pm,30,29,3.0,Open,"Sanders,Vonette",,,1504715205.981125,20183
000172,ED,460S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,16,6.0,Open,"Anderson,Sue Kohler,Robert Galloway-Leier,Nancy Mahlum,Lynn",,,1504715206.075984,20183
000403,ED,461S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,25,12.0,Open,"Larson,Timothy Mahlum,Lynn Wallace,Alison Oestreich,Robin Lahti,Richard Harms,Timothy Oberholtzer,Carl",,,1504715206.163773,20183
000233,ED,461V,01,Student Teaching:Secondary/K-12,08/21-12/13,n/a,Arranged,50,6,Vari.,Open,"Mahlum,Lynn Driscoll,Diane",,,1504715206.255581,20183
001165,ED,498,01,The Professional Teacher in the Classroom,08/21-12/13,Th,4:30pm-6:50pm,30,31,3.0,Full,"Anderson,Sue Perdaems-Martodam,Amy Tidd,Nancy LaLonde,Courtney",,,1504715206.348774,20183
001167,ED,523,01,Design of Online Instruction,08/21-12/13,n/a,Arranged,15,15,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1504715206.432926,20183
001166,ED,525,01,Methods of Computer-mediated Communication in Education,08/21-12/13,n/a,Arranged,15,14,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1504715206.516833,20183
001577,ED,599,01,Continuing Studies Topical Workshop: 21st Cent. Teach.,08/21-12/13,n/a,Arranged,25,0,Vari.,Open,"Eidsness,Melissa Coquyt,Michael",Completely Online-Asynchronous,,1504715206.601436,20183
000746,ED,601,01,Psychological Foundations of Education,08/21-10/06,n/a,Arranged,30,30,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1504715206.686446,20183
000697,ED,603,01,Methods of Research,10/09-12/13,n/a,Arranged,30,33,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1504715206.766369,20183
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/21-10/06,n/a,Arranged,30,30,4.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1504715206.852386,20183
001355,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/09-12/13,n/a,Arranged,16,16,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1504715206.934572,20183
001169,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/09-12/13,n/a,Arranged,20,24,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1504715207.015652,20183
001333,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",08/21-10/06,n/a,Arranged,12,0,3.0,Cancelled,"Bradbury,Boyd",Completely Online-Asynchronous,,1504715207.106742,20183
000911,ED,631,01,Educational Law and Organizational Structure of Education,08/21-10/06,n/a,Arranged,30,30,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1504715207.202157,20183
001334,ED,631,02,Educational Law and Organizational Structure of Education,10/09-12/13,n/a,Arranged,25,0,3.0,Cancelled,"Staff,Staff",Completely Online-Asynchronous,,1504715207.289862,20183
000600,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/21-10/06,n/a,Arranged,30,30,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1504715207.386215,20183
001335,ED,632,02,"Curriculum, Instruction, and Learning Theory",10/09-12/13,n/a,Arranged,20,20,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1504715207.469394,20183
000601,ED,634,01,Personal Communications and Ethics,08/21-10/06,n/a,Arranged,30,30,3.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1504715207.555671,20183
001581,ED,634,02,Personal Communications and Ethics,10/09-12/13,n/a,Arranged,12,12,3.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1504715207.640597,20183
001170,ED,635,01,"Personnel, Supervision, and Staff Development",10/09-12/13,n/a,Arranged,30,31,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1504715207.722833,20183
001171,ED,636,01,Policy and Educational Finance,10/09-12/13,n/a,Arranged,30,30,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1504715207.804354,20183
001261,ED,669,01,Internship,08/21-12/13,n/a,Arranged,30,17,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1504715207.887584,20183
000835,ED,690,01,Topics in Education,08/21-10/06,n/a,Arranged,25,18,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1504715207.971467,20183
001530,ED,695A,01,Portfolio Option Pre-Assessment,08/21-10/06,n/a,Arranged,30,27,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1504715208.05492,20183
001260,ED,695B,01,Portfolio Option Post-Assessment,08/21-12/13,n/a,Arranged,25,17,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1504715208.139785,20183
001256,ED,696,01,Action Research,08/21-12/13,n/a,Arranged,6,10,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1504715208.218502,20183
001257,ED,696,02,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Greywind,Tonya",Completely Online-Asynchronous,,1504715208.300533,20183
001258,ED,696,03,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1504715208.383548,20183
001259,ED,696,04,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1504715208.468809,20183
001719,ED,696,05,Action Research,08/21-12/13,n/a,Arranged,6,5,2.0,Open,"Greywind,Tonya",Completely Online-Asynchronous,,1504715208.55522,20183
001795,ED,696,06,Action Research,08/21-12/13,n/a,Arranged,7,4,2.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1504715208.641044,20183
000983,ED,697,01,Independent Study,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1504715208.727603,20183
001172,ED,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,3,2,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1504715208.812667,20183
001578,ED,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,25,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1504715208.903086,20183
001579,ED,701,01,Introduction to Advanced Graduate Scholarship & Leadership,08/21-10/15,n/a,Arranged,25,21,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1504715208.99535,20183
001580,ED,767,01,Organization & Administration of Educational Leadership,10/16-12/13,n/a,Arranged,25,21,3.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1504715209.089373,20183
