ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001272,COMM,496,01,Senior Seminar,01/11-05/11,Th,4:30pm-7:00pm,20,20,3.0,Full,"Anderson,Jason",,,1452015189.903257,20165
001536,COMM,497,01,Individual Study,01/11-05/11,n/a,Arranged,20,2,Vari.,Open,"Hanson,Colan",,,1452015190.008634,20165
000574,COMH,469,01,Internship,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Singh,Jitendra",,,1452015190.194512,20165
000624,CSIS,103,01,Computer Concepts and Applications,01/11-05/11,T Th,4:30pm-5:45pm,38,22,3.0,Open,"Schlieper,Kristofer",,,1452015190.650165,20165
001314,CSIS,104,01,Spreadsheet and Database Applications,01/11-05/11,n/a,Arranged,25,30,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,,1452015190.743574,20165
000622,CSIS,104,02,Spreadsheet and Database Applications,01/11-05/11,T Th,12:00pm-1:15pm,38,37,3.0,Open,"Boreisha,Yurii",,,1452015190.848936,20165
000336,CSIS,104,03,Spreadsheet and Database Applications,01/11-05/11,T Th,1:30pm-2:45pm,38,36,3.0,Open,"Boreisha,Yurii",,,1452015190.945923,20165
001686,CSIS,104,04,Spreadsheet and Database Applications,01/11-05/11,T Th,1:30pm-2:45pm,0,0,3.0,Cancelled,"Boreisha,Yurii",,,1452015191.042265,20165
000501,CSIS,115,01,Introduction to MacOS X,01/11-03/03,T,5:00pm-6:40pm,30,23,1.0,Open,"Scheffler,William",,,1452015191.136955,20165
000773,CSIS,152,01,Introduction to Computers and Programming I-a,01/11-05/11,M W F,1:00pm-1:50pm,38,18,3.0,Open,"Brekke,Daniel",,,1452015191.234782,20165
000772,CSIS,152,02,Introduction to Computers and Programming I-a,01/11-05/11,T Th,9:00am-10:15am,38,23,3.0,Open,"Haugrud,Michael",,,1452015191.337306,20165
000742,CSIS,153,01,Introduction to Computers and Programming I-b,01/11-05/11,M W F,9:00am-9:50am,30,20,3.0,Open,"Ficek,Rhonda",,,1452015191.44369,20165
000935,CSIS,153,02,Introduction to Computers and Programming I-b,01/11-05/11,M W F,12:00pm-12:50pm,38,22,3.0,Open,"Ficek,Rhonda",,,1452015191.538184,20165
001556,CSIS,222,01,Computer Maintenance,01/11-05/11,W,6:30pm-7:20pm,38,25,1.0,Open,"Chen,Andrew",,,1452015191.637726,20165
000901,CSIS,252,01,Introduction to Computers and Programming II,01/11-05/11,M W F,11:00am-11:50am,38,23,3.0,Open,"Brekke,Daniel",,,1452015191.741442,20165
000621,CSIS,304,01,Databases,01/11-05/11,M W,3:00pm-4:15pm,38,37,3.0,Open,"Boreisha,Yurii",,,1452015191.844912,20165
000623,CSIS,311,01,Server-Side Scripting,01/11-05/1101/11-05/11,T Th T Th,9:00am-10:15am 9:00am-10:15am,30,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1452015191.944042,20165
000338,CSIS,316,01,Ethics in the Information Age,01/11-03/03,n/a,Arranged,25,24,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1452015192.035529,20165
001074,CSIS,320,01,Architecture,01/11-05/1101/11-05/1101/11-05/11,M W M W M W,4:30pm-6:10pm 4:30pm-6:10pm 4:30pm-6:10pm,30,33,4.0,Full,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1452015192.134214,20165
000337,CSIS,336,01,C#.Net Programming,01/11-05/11,T Th,3:00pm-4:15pm,38,25,3.0,Open,"Boreisha,Yurii",,,1452015192.229596,20165
000774,CSIS,340,01,Software Engineering,01/11-05/1101/11-05/11,M W F M W F,9:00am-9:50am 9:00am-9:50am,29,36,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1452015192.324175,20165
001550,CSIS,352,01,Advanced Concepts in Programming,01/11-05/1101/11-05/11,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,41,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1452015192.429049,20165
001548,CSIS,433,01,"Design, Implementation and Support of Information Systems",01/11-05/11,M W,1:30pm-2:45pm,30,5,3.0,Open,"Boreisha,Yurii",,,1452015192.523336,20165
000741,CSIS,441,01,Network Security,01/11-05/1101/11-05/11,M M,7:15pm-9:45pm 7:15pm-9:45pm,38,27,3.0,Open,"Preuss,Tim Preuss,Tim",,,1452015192.626758,20165
001551,CSIS,450,01,Programming Languages,01/11-05/1101/11-05/11,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,30,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1452015192.730195,20165
000641,CSIS,469,01,Internship,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,,1452015192.826882,20165
001191,CSIS,485,01,Senior Seminar,01/11-05/11,M,6:30pm-7:20pm,30,12,1.0,Open,"Chen,Andrew",,,1452015192.924221,20165
001589,CSIS,497,01,Undergraduate Research,01/11-05/11,n/a,Arranged,10,0,Vari.,Open,"Chen,Andrew",,,1452015193.025788,20165
001773,CSIS,497,02,Undergraduate Research,01/11-05/11,n/a,Arranged,1,0,3.0,Open,"Preuss,Tim",,,1452015193.130227,20165
001507,CM,105,01,Introduction to Construction Management,01/11-03/03,M W,9:00am-9:50am,15,2,1.0,Cancelled,n/a,,,1452015193.591028,20165
000825,CM,216,01,Construction Graphics,01/11-05/11,T,5:30pm-8:00pm,20,15,3.0,Open,"Bartnick,Noah",,,1452015193.693085,20165
001140,CM,254,01,Mechanical/Electrical Systems,01/11-05/11,T Th,1:30pm-2:45pm,22,18,3.0,Open,"Seltveit,Scott",,,1452015193.794092,20165
000785,CM,327,01,Sustainability in the Built Environment,01/11-05/11,n/a,Arranged,25,26,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1452015193.883735,20165
000620,CM,327,02,Sustainability in the Built Environment,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1452015193.975144,20165
001610,CM,335,01,Estimating II-Pricing and Productivity,01/11-05/11,T Th,10:30am-11:45am,8,7,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1452015194.072697,20165
000617,CM,335,02,Estimating II-Pricing and Productivity,01/11-05/1101/11-05/11,T Th T Th,10:30am-11:45am 10:30am-11:45am,17,13,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1452015194.173488,20165
001611,CM,340,01,Planning and Scheduling,01/11-05/11,T Th,8:30am-10:15am,8,7,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1452015194.263416,20165
000618,CM,340,02,Planning and Scheduling,01/11-05/1101/11-05/11,T Th T Th,8:30am-10:15am 8:30am-10:15am,17,13,4.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1452015194.361463,20165
001141,CM,350,01,Structural Design and Analysis,01/11-05/11,M W,1:30pm-2:45pm,17,15,3.0,Open,"Seltveit,Scott",Interactive TV Sending,,1452015194.464687,20165
001612,CM,350,02,Structural Design and Analysis,01/11-05/11,M W,1:30pm-2:45pm,8,4,3.0,Open,"Seltveit,Scott",Interactive TV Receiving,,1452015194.555128,20165
001558,CM,365,01,Construction Safety,01/11-04/11,M,6:00pm-9:00pm,17,17,2.0,Full,"Fuder,Brian",Interactive TV Sending,,1452015194.660672,20165
001618,CM,365,02,Construction Safety,01/11-04/11,M,6:00pm-9:00pm,8,6,2.0,Open,"Fuder,Brian",Interactive TV Receiving,,1452015194.751704,20165
001508,CM,390,01,Topics in Construction Management: Pre-Construction Services,01/11-05/11,M W,12:00pm-1:15pm,17,15,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1452015194.851931,20165
001619,CM,390,02,Topics in Construction Management: Pre-Construction Services,01/11-05/11,M W,12:00pm-1:15pm,8,5,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1452015194.942631,20165
000921,CM,469,01,Internship,01/11-05/11,n/a,Arranged,21,0,Vari.,Open,"Andersen,Norma",Interactive TV Sending,,1452015195.040556,20165
001614,CM,496,01,Capstone Experience,01/11-05/11,T Th,3:00pm-4:15pm,11,4,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1452015195.138608,20165
000619,CM,496,02,Capstone Experience,01/11-05/1101/11-05/11,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,17,17,3.0,Full,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1452015195.244597,20165
001538,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/11-05/11,T,7:15pm-9:45pm,30,27,3.0,Open,"Paul,David",Blended/Hybrid,,1452015195.626742,20165
001743,CNSA,610,01,Foundations of Counseling,01/11-05/11,Th,4:30pm-7:00pm,30,27,3.0,Open,"Paul,David",Blended/Hybrid,,1452015195.721578,20165
001592,CNSA,614,01,Human Growth and Development for Counselors,01/11-05/11,Th,7:15pm-9:45pm,30,19,3.0,Open,"Bach-Gorman,Amber",Blended/Hybrid,,1452015195.815232,20165
000114,CNSA,615,01,Social and Cultural Foundations of Counseling,01/11-05/11,M,7:15pm-9:45pm,30,26,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1452015195.903513,20165
001540,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/11-05/11,W,7:15pm-9:45pm,30,29,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1452015195.99017,20165
001541,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/11-05/11,T,4:30pm-7:00pm,24,7,3.0,Open,"Jones,Rebecca",Blended/Hybrid,,1452015196.083733,20165
001542,CNSA,670,01,Administration of Clinical Mental Health Services & Counseling Skills,01/11-05/11,Th,4:30pm-7:00pm,24,20,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1452015196.174075,20165
000544,CNSA,691A,01,Practicum in School Counseling,01/11-05/11,M,4:00pm-6:00pm,12,9,Vari.,Open,"Tisor,Nancy",,,1452015196.273328,20165
001309,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/11-05/11,M,4:30pm-6:30pm,12,3,Vari.,Open,"Paul,David",,,1452015196.375538,20165
001310,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/11-05/11,T,2:30pm-7:00pm,12,9,Vari.,Open,"Messina,Kenneth Akgul,Taryn",,,1452015196.477541,20165
000353,CNSA,692A,01,Internship in School Counseling,01/11-05/11,W,4:15pm-6:15pm,12,10,Vari.,Open,"Karch,Lisa Kjos,Sarah",,,1452015196.576177,20165
001311,CNSA,692C,01,Internship in Student Affairs & College Counseling,01/11-05/11,W,5:00pm-7:00pm,12,9,Vari.,Open,"Paul,David",,,1452015196.675281,20165
001543,CNSA,692D,01,Internship in Clinical Mental Health Counseling,01/11-05/11,W,5:00pm-7:00pm,12,8,Vari.,Open,"Messina,Kenneth",,,1452015196.773679,20165
001552,CNSA,696,01,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,6,Vari.,Full,"Paul,David",,,1452015196.874094,20165
001553,CNSA,696,02,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,6,Vari.,Full,"Karch,Lisa",,,1452015196.973778,20165
001554,CNSA,696,03,Project/Action Research (Plan B),01/11-05/11,W,7:00pm-8:00pm,6,5,Vari.,Open,"Messina,Kenneth",,,1452015197.067689,20165
001544,CNSA,698,01,Continuing Registration,01/11-05/11,n/a,Arranged,6,0,1.0,Open,"Karch,Lisa",,,1452015197.165385,20165
000643,CNSA,699,01,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Karch,Lisa",,,1452015197.257342,20165
000884,CNSA,699,02,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,1,Vari.,Open,"Paul,David",,,1452015197.361263,20165
001547,CNSA,699,03,Thesis (Plan A),01/11-05/11,W,7:00pm-8:00pm,6,0,Vari.,Open,"Messina,Kenneth",,,1452015197.457264,20165
000379,CJ,200,01,Introduction to Criminal Justice,01/11-05/11,T Th,10:30am-12:10pm,90,41,4.0,Open,"Powell,Joel",,,1452015197.756259,20165
001480,CJ,290,01,First Responder,03/01-04/28,T Th,6:00pm-10:00pm,20,18,2.0,Open,"Swenson,Deric",,,1452015197.854327,20165
000522,CJ,300,01,Criminology,01/11-05/11,M W,1:00pm-2:15pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1452015197.954107,20165
000987,CJ,301,01,Delinquent Behavior,01/11-05/11,T Th,10:30am-11:45am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1452015198.049698,20165
000671,CJ,304,01,Community Corrections,01/11-05/11,T,4:30pm-7:00pm,20,20,3.0,Full,"Richardson Jens,Katie",Blended/Hybrid,,1452015198.140578,20165
001621,CJ,312,01,Criminal Investigation,01/11-05/11,T Th,9:00am-10:15am,30,27,3.0,Open,"Jordan,Rachel",,,1452015198.237046,20165
000196,CJ,337,01,Criminal Procedure,01/11-05/11,M W F,9:00am-9:50am,70,46,3.0,Open,"Kramer,Paul",,,1452015198.337463,20165
000809,CJ,400,01,Women and Crime,01/11-05/11,M,4:30pm-7:50pm,15,12,4.0,Open,"Hendrix-Sloan,Geraldine",,,1452015198.438091,20165
000201,CJ,430,01,Minnesota Criminal Law and Procedure,01/11-05/11,W,4:30pm-7:50pm,30,20,4.0,Open,"Judd,Johnathan",,,1452015198.541265,20165
000568,CJ,469,01,Internship,01/11-05/11,n/a,Arranged,20,6,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1452015198.642202,20165
001442,CJ,497,01,Readings in Criminal Justice,01/11-05/11,n/a,Arranged,25,6,Vari.,Open,"Staff,Staff",,,1452015198.740373,20165
000089,ECON,100,01,The American Economy,01/11-05/11,T Th,12:00pm-1:15pm,45,42,3.0,Open,"Bolduc,Steven",,,1452015199.15952,20165
000665,ECON,100,02,The American Economy,01/11-05/11,T Th,3:00pm-4:15pm,35,29,3.0,Open,"Dobis,Vernon",,,1452015199.257598,20165
000583,ECON,100,03,The American Economy,01/11-05/11,T Th,12:00pm-1:15pm,45,29,3.0,Open,"Hansen,Tonya",,,1452015199.355184,20165
001405,ECON,100,04,The American Economy,01/11-05/11,T Th,10:30am-11:45am,45,45,3.0,Full,"Bolduc,Steven",,,1452015199.452708,20165
001406,ECON,100,05,The American Economy,01/11-05/11,T Th,1:30pm-2:45pm,45,29,3.0,Open,"Hansen,Tonya",,,1452015199.551173,20165
000090,ECON,202,01,Principles of Economics I: Micro,01/11-05/11,T Th,9:00am-10:15am,35,36,3.0,Full,"Dobis,Vernon",,,1452015199.65324,20165
000115,ECON,202,02,Principles of Economics I: Micro,01/11-05/11,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Dobis,Vernon",,,1452015199.752486,20165
000091,ECON,204,01,Principles of Economics II: Macro,01/11-05/11,T Th,9:00am-10:15am,45,44,3.0,Open,"Hansen,Tonya",,,1452015199.846578,20165
000092,ECON,204,02,Principles of Economics II: Macro,01/11-05/11,M W F,9:00am-9:50am,35,27,3.0,Open,"Flores-Ibarra,Oscar",,,1452015199.949794,20165
000374,ECON,204,03,Principles of Economics II: Macro,01/11-05/11,M W F,10:00am-10:50am,35,35,3.0,Full,"Flores-Ibarra,Oscar",,,1452015200.049884,20165
001407,ECON,300,01,Global Economic Issues,01/11-05/11,M W F,11:00am-11:50am,25,25,3.0,Full,"Gebremikael,Fesseha",,,1452015200.149842,20165
001408,ECON,300,02,Global Economic Issues,01/11-05/11,M W F,10:00am-10:50am,25,25,3.0,Full,"Stutes,Gregory",,,1452015200.243565,20165
000093,ECON,304,01,Intermediate Macroeconomic Theory,01/11-05/11,M W F,9:00am-9:50am,25,15,3.0,Open,"Stutes,Gregory",,,1452015200.344054,20165
000714,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/11-05/11,M W,1:30pm-2:45pm,12,12,3.0,Full,"Bolduc,Steven",,,1452015200.443199,20165
001414,ECON,390,01,Feminist Economics,01/11-05/11,M W,3:00pm-4:15pm,25,20,3.0,Open,"Bolduc,Steven",,,1452015200.552492,20165
000927,ECON,416,01,Labor Economics,01/11-05/11,M W,1:30pm-2:45pm,12,12,3.0,Full,"Flores-Ibarra,Oscar",,,1452015200.652265,20165
000003,ECON,425,01,International Trade and Finance,01/11-05/11,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Dobis,Vernon",,,1452015200.75297,20165
000814,ECON,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1452015200.853943,20165
000585,ECON,469,02,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1452015200.954576,20165
000815,ECON,469,03,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1452015201.056767,20165
000572,ECON,469,04,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1452015201.1563,20165
001394,ECON,469,05,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1452015201.25389,20165
001409,ECON,497,01,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1452015201.353506,20165
001410,ECON,497,02,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1452015201.454412,20165
001411,ECON,497,03,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1452015201.558595,20165
001412,ECON,497,04,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1452015201.654787,20165
001413,ECON,497,05,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1452015201.756304,20165
000170,ECON,498,01,Economics Seminar,01/11-05/11,T Th,10:30am-11:45am,25,10,3.0,Open,"Hansen,Tonya",,,1452015201.856725,20165
000352,ED,205,01,Introduction to Education,01/11-05/11,M W,10:00am-10:50am,40,33,3.0,Open,"Marquardt,Sheila",,,1452015202.625731,20165
000351,ED,205,02,Introduction to Education,01/11-05/11,M W,11:00am-11:50am,40,40,3.0,Full,"Tack,David",,,1452015202.730816,20165
000388,ED,205,03,Introduction to Education,01/11-05/11,T Th,10:30am-11:20am,40,34,3.0,Open,"Marquardt,Sheila",,,1452015202.835782,20165
000507,ED,205,04,Introduction to Education,01/11-05/11,M W,9:00am-9:50am,40,32,3.0,Open,"Bremer,Abigail",,,1452015202.939273,20165
000464,ED,294,01,Educational Psychology,01/11-05/11,T Th,1:30pm-2:45pm,40,39,3.0,Open,"Smith,Brian",,,1452015203.046831,20165
000177,ED,294,02,Educational Psychology,01/11-05/11,M W,12:00pm-1:15pm,40,29,3.0,Open,"Smith,Brian",,,1452015203.15444,20165
000060,ED,294,03,Educational Psychology,01/11-05/11,T Th,10:30am-11:45am,40,37,3.0,Open,"Smith,Brian",,,1452015203.260867,20165
000059,ED,294,04,Educational Psychology,01/11-05/11,M W,1:30pm-2:45pm,40,36,3.0,Open,"Smith,Brian",,,1452015203.362543,20165
000094,ED,310,01,Social Foundations of Education,01/11-05/11,M W,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1452015203.468606,20165
000108,ED,310,02,Social Foundations of Education,01/11-05/11,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1452015203.572811,20165
000202,ED,310,03,Social Foundations of Education,01/11-05/11,M W,1:30pm-2:45pm,30,31,3.0,Full,"Tack,David",,,1452015203.676545,20165
001634,ED,398,01,Field Experience in Secondary Education,01/11-05/11,Th,7:00pm-8:50pm,60,12,2.0,Open,"Tack,David",,,1452015203.774105,20165
001635,ED,443S,01,Classroom Management/Consultation,01/11-05/11,T,6:00pm-8:50pm,60,36,3.0,Open,"Jenkins,Kelsy",,,1452015203.876239,20165
000354,ED,448,01,Reading Study Skills in the Content Areas,01/11-05/11,T Th,1:30pm-2:45pm,30,25,3.0,Open,"Bremer,Abigail",,,1452015203.981559,20165
000116,ED,460S,01,Student Teaching: Secondary,01/11-05/11,n/a,Arranged,30,14,5.0,Open,"Mahlum,Lynn",,,1452015204.091306,20165
000117,ED,461S,01,Student Teaching: Secondary,01/11-05/11,n/a,Arranged,50,25,10.0,Open,"Mahlum,Lynn",,,1452015204.193126,20165
000601,ED,461V,01,Student Teaching:Secondary/K-12,01/11-05/11,n/a,Arranged,50,3,Vari.,Open,"Mahlum,Lynn",,,1452015204.292475,20165
000678,ED,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Mahlum,Lynn",,,1452015204.404307,20165
001733,ED,490,01,Topics in Education: Honors Capstone in Education,01/11-05/11,n/a,Arranged,1,1,3.0,Full,"DeSutter,Keri",,,1452015204.504253,20165
001633,ED,498,01,The Professional Teacher in the Classroom,01/11-05/11,Th,4:30pm-6:50pm,30,13,3.0,Open,"Tack,David",,,1452015204.604865,20165
001706,ED,499,01,Topical Workshop: Cross-Cultural Teaching: Taiwan,01/11-05/11,M,3:00pm-4:30pm,10,3,3.0,Open,"Marquardt,Sheila",,,1452015204.705778,20165
001692,ED,525,01,Methods of Computer-mediated Communication in Education,01/11-05/11,n/a,Arranged,10,10,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1452015204.801629,20165
001084,ED,527,01,Emerging Technologies,03/04-05/03,n/a,Arranged,30,36,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1452015204.896465,20165
001599,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,01/11-05/11,n/a,Arranged,10,9,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1452015204.990606,20165
001693,ED,603,01,Methods of Research,01/11-05/11,n/a,Arranged,10,4,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1452015205.087477,20165
000518,ED,609,01,Action Research,01/11-05/11,n/a,Arranged,6,6,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1452015205.184945,20165
000645,ED,609,02,Action Research,01/11-05/11,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1452015205.273549,20165
001728,ED,609,03,Action Research,01/11-05/11,n/a,Arranged,6,6,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1452015205.369304,20165
001729,ED,609,04,Action Research,01/11-05/11,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1452015205.465429,20165
001771,ED,609,05,Action Research,01/11-05/11,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1452015205.564293,20165
001581,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/04-05/03,n/a,Arranged,30,17,4.0,Open,"Williams,Vincent",Completely Online-Asynchronous,,1452015205.659925,20165
000756,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/11-03/03,n/a,Arranged,30,30,3.0,Full,"Kovash,Jeremy",Completely Online-Asynchronous,,1452015205.757653,20165
000757,ED,631,01,Educational Law and Organizational Structure of Education,01/11-03/03,n/a,Arranged,30,17,3.0,Open,"Kovash,Lynne",Completely Online-Asynchronous,,1452015205.854351,20165
000758,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/04-05/03,n/a,Arranged,30,30,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1452015205.94698,20165
000759,ED,635,01,"Personnel, Supervision, and Staff Development",01/11-03/03,n/a,Arranged,30,28,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1452015206.045143,20165
001582,ED,636,01,Policy and Educational Finance,03/04-05/03,n/a,Arranged,30,21,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1452015206.135425,20165
000760,ED,638,01,Administration of the Elementary School,01/11-03/03,n/a,Arranged,32,32,2.0,Full,"Knoll,Janet",Completely Online-Asynchronous,,1452015206.235172,20165
000761,ED,639,01,Administration of the Secondary School,03/04-05/03,n/a,Arranged,32,32,2.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1452015206.328412,20165
000762,ED,643,01,Secondary School Curriculum,01/11-03/03,n/a,Arranged,30,25,2.0,Open,"Nelson,Joshua",Completely Online-Asynchronous,,1452015206.421407,20165
001583,ED,645,01,Portfolio Option Pre-Assessment,01/11-01/29,n/a,Arranged,30,19,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1452015206.510543,20165
000648,ED,646,01,Portfolio Option Post-Assessment,01/11-05/11,n/a,Arranged,30,15,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1452015206.60209,20165
001598,ED,670,01,Educational Alternatives for Learning,01/11-03/03,n/a,Arranged,30,30,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1452015206.698253,20165
001600,ED,694V,01,Internship,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1452015206.792506,20165
001587,ED,697,01,Independent Study,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",,,1452015206.89952,20165
001588,ED,698,01,Continuing Registration,01/11-05/11,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1452015206.992373,20165
000519,ED,794,01,Practicum in Administration: Elementary Principal,01/11-05/11,n/a,Arranged,30,10,Vari.,Open,"Swaggert,Julie",,,1452015207.093629,20165
000534,ED,794,02,Practicum in Administration: General Leadership,01/11-05/11,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie",,,1452015207.193796,20165
000535,ED,794,03,Practicum in Administration: Secondary Principal,01/11-05/11,n/a,Arranged,30,5,Vari.,Open,"Swaggert,Julie",,,1452015207.301857,20165
000536,ED,794,04,Practicum in Administration: Superintendent,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",,,1452015207.408189,20165
000537,ED,794,05,Practicum in Administration: Community Education,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1452015207.507539,20165
000538,ED,794,06,Practicum in Administration: Budget and Finance,01/11-05/11,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie",,,1452015207.612883,20165
000539,ED,794,07,Practicum in Administration: Special Educ Director,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1452015207.713433,20165
001586,ED,794,08,Practicum in Administration: Supervision,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1452015207.809075,20165
001585,ED,796,01,Seminar: Special Education and Services for Principals,03/04-05/03,n/a,Arranged,30,21,2.0,Open,"Skarvold,Jill",Completely Online-Asynchronous,,1452015207.902928,20165
001678,ED,796,02,Seminar: Administration of Athletics and Activities,01/11-03/03,n/a,Arranged,30,13,2.0,Open,"Schmidt,Michael",Completely Online-Asynchronous,,1452015207.993822,20165
001089,ED,799,01,Thesis or Field Research,01/11-05/11,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1452015208.086631,20165
000764,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/11-05/1101/11-05/11,M W,12:00pm-1:15pm Arranged,30,30,3.0,Full,"Cole,Layna Cole,Layna",Blended/Hybrid,,1452015208.488551,20165
000820,EECE,250,01,Creative Expressions in Early Childhood,01/11-05/11,T Th,1:30pm-2:45pm,24,20,3.0,Open,"Labrensz,Marilyn",,,1452015208.592219,20165
000172,EECE,333,01,Discovery Learning,01/11-05/11,M W F,11:00am-11:50am,24,14,3.0,Open,"Brandt,Camille",,,1452015208.691601,20165
001099,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/11-05/11,T Th,9:00am-10:15am,30,32,3.0,Full,"Brandt,Camille",,,1452015208.794807,20165
