ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000087,COMM,459,01,Advertising Campaign Research,08/22-12/15,T Th,1:30pm-2:45pm,30,23,3.0,Open,"Mattern,Jody",,,1462203723.991563,20173
000589,COMM,462,01,Practicum in Publishing,08/22-12/15,T Th,3:00pm-4:15pm,20,5,3.0,Open,"Rundquist,Nathan",,,1462203724.146029,20173
000571,COMM,469,01,Internship,08/22-12/15,n/a,Arranged,20,2,Vari.,Open,"Hest,Theresa",,,1462203724.297693,20173
000299,COMM,470,01,Public Relations Campaign Research,08/22-12/15,T Th,9:00am-10:15am,25,9,3.0,Open,"Conmy,Liz",,,1462203724.427822,20173
001616,COMM,496,01,Senior Seminar,08/22-12/14,Th,4:30pm-7:00pm,20,3,3.0,Open,"Anderson,Jason",,,1462203724.57533,20173
000272,COMM,497,01,Individual Study,08/22-12/15,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1462203724.705443,20173
000615,COMH,469,01,Internship,08/22-12/15,n/a,Arranged,1,0,Vari.,Open,"Singh,Jitendra",,,1462203724.992891,20173
000462,CSIS,103,01,Computer Concepts and Applications,08/22-12/15,T Th,10:30am-11:45am,38,7,3.0,Open,"Boreisha,Yurii",,,1462203725.507254,20173
001296,CSIS,104,01,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,25,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1462203725.622748,20173
000607,CSIS,104,02,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,5,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1462203725.769147,20173
000941,CSIS,104,03,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,8,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1462203725.877496,20173
000394,CSIS,104A,01,Advanced Spreadsheet Topics,08/22-12/15,F,3:00pm-3:50pm,30,10,1.0,Open,"Boreisha,Yurii",,,1462203726.006409,20173
001233,CSIS,115,01,Introduction to MacOS X,08/22-10/14,T,5:00pm-6:40pm,30,1,1.0,Open,"Staff,Staff",,,1462203726.129404,20173
001666,CSIS,145,01,Introduction to Information Systems,08/22-12/14,F,2:00pm-2:50pm,35,14,1.0,Open,"Boreisha,Yurii",,,1462203726.249301,20173
001562,CSIS,152,01,Introduction to Computers and Programming I-a,08/22-12/14,T Th,12:00pm-1:15pm,38,10,3.0,Open,"Haugrud,Michael",,,1462203726.41358,20173
000432,CSIS,152,02,Introduction to Computers and Programming I-a,08/22-12/15,T Th,9:00am-10:15am,38,11,3.0,Open,"Haugrud,Michael",,,1462203726.552653,20173
000809,CSIS,153,01,Introduction to Computers and Programming I-b,08/22-12/15,M W F,9:00am-9:50am,30,26,3.0,Open,"Ficek,Rhonda",,,1462203726.712424,20173
001667,CSIS,241,01,Introduction to Web Design & Development,08/22-12/14,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Boreisha,Yurii",,,1462203726.8389,20173
000496,CSIS,252,01,Introduction to Computers and Programming II,08/22-12/1508/22-12/15,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,38,31,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1462203726.993342,20173
000608,CSIS,304,01,Databases,08/22-12/15,M W,3:00pm-4:15pm,38,24,3.0,Open,"Boreisha,Yurii",,,1462203727.119371,20173
000606,CSIS,316,01,Ethics in the Information Age,08/22-10/14,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1462203727.261954,20173
000742,CSIS,335,01,Graphical User Interface Programming,08/22-12/15,M W F,10:00am-10:50am,30,23,3.0,Open,"Ficek,Rhonda",,,1462203727.421928,20173
000741,CSIS,341,01,System and Network Administration,08/22-12/15,T,7:00pm-9:45pm,30,30,3.0,Full,"Staff,Staff",,,1462203727.65078,20173
000497,CSIS,349,01,Networks and Data Communications,08/22-12/15,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Chen,Andrew",,,1462203727.790198,20173
001557,CSIS,349L,01,Networking and Data Communications Lab,08/22-12/14,T,10:30am-11:45am,35,35,1.0,Full,"Chen,Andrew",,,1462203727.912118,20173
001558,CSIS,360,01,Linux Programming and Development Tools,08/22-12/1408/22-12/14,T Th T Th,9:00am-10:15am 9:00am-10:15am,35,37,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1462203728.045816,20173
001560,CSIS,365,01,Mobile Application Development & Programming,08/22-12/14,M W F,11:00am-11:50am,25,19,3.0,Open,"Ficek,Rhonda",,,1462203728.499035,20173
001559,CSIS,435,01,Compilers,08/22-12/1408/22-12/14,W M T Th,9:00am-9:50am 9:00am-9:50am,40,27,4.0,Open,"Chen,Andrew Chen,Andrew",,,1462203728.629306,20173
001771,CSIS,440,01,Computer Networks Software Concepts,08/22-12/14,n/a,Arranged,1,2,3.0,Full,"Chen,Andrew",,,1462203728.780692,20173
001561,CSIS,446,01,Decision Support Systems,08/22-12/14,M W F,12:00pm-12:50pm,30,30,3.0,Full,"Haugrud,Michael",,,1462203728.902269,20173
000609,CSIS,469,01,Internship,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1462203729.073234,20173
001740,CSIS,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Chen,Andrew",,,1462203729.20061,20173
000728,CM,105,01,Introduction to Construction Management,08/22-10/1408/22-10/14,M W M W,10:00am-10:50am 10:00am-10:50am,15,1,1.0,Open,"Andersen,Norma Andersen,Norma",,,1462203729.716203,20173
001188,CM,200,01,Construction Surveying,08/22-10/14,T,6:00pm-8:00pm,15,14,1.0,Open,"Staff,Staff",,,1462203729.846153,20173
001523,CM,200L,01,Construction Surveying Lab,09/09-09/30,F,12:00pm-5:00pm,15,14,1.0,Open,"Staff,Staff",,,1462203730.030293,20173
000940,CM,205,01,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,25,21,1.0,Open,"Andersen,Norma",Interactive TV Sending,,1462203730.189294,20173
001186,CM,205,02,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,10,8,1.0,Open,"Andersen,Norma",Interactive TV Receiving,,1462203730.318197,20173
000274,CM,220,01,Commercial Building Methods and Materials,08/22-12/14,M W,5:30pm-6:45pm,20,17,3.0,Open,"Staff,Staff",,,1462203730.450139,20173
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,15,13,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1462203730.610885,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,2,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1462203730.731431,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,11,3.0,Open,"Staff,Staff",,,1462203730.897991,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,10,1.0,Open,"Staff,Staff Staff,Staff",,,1462203731.022102,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1462203731.148568,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1462203731.251987,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1462203731.360849,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,14,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1462203731.530841,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,8,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1462203731.640882,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,17,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1462203731.769723,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,12,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1462203731.907935,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,5,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1462203732.03614,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1462203732.170369,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,6,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1462203732.28845,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,10,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1462203732.446087,20173
001203,CM,469,02,Internship,08/22-12/15,M W,9:00am-9:50am,10,4,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1462203732.560741,20173
001788,CNSA,610,01,Foundations of Counseling,08/22-12/14,W,7:15pm-9:45pm,30,2,3.0,Open,"Staff,Staff",,,1462203733.06858,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,8,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1462203733.211706,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,29,3.0,Open,"Paul,David",Blended/Hybrid,,1462203733.328695,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,21,3.0,Open,"Paul,David",Blended/Hybrid,,1462203733.446574,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,9,3.0,Open,"Staff,Staff",Blended/Hybrid,,1462203733.592008,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/15,M,7:15pm-9:45pm,15,4,3.0,Open,"Messina,Kenneth",,,1462203733.720325,20173
000959,CNSA,630,01,Group Counseling,08/22-12/15,Th,4:30pm-7:00pm,30,11,3.0,Open,"Staff,Staff",,,1462203733.918258,20173
001787,CNSA,640,01,Ethical and Legal Issues in Counseling,08/22-12/14,M,4:30pm-7:00pm,30,3,3.0,Open,"Messina,Kenneth",,,1462203734.029834,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,4,Vari.,Open,"Karch,Lisa",,,1462203734.177535,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,3,Vari.,Open,"Paul,David",,,1462203734.304354,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,5,Vari.,Open,"Messina,Kenneth",,,1462203734.468873,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,11,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1462203734.582516,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/15,W,4:00pm-6:00pm,12,1,Vari.,Open,"Karch,Lisa",,,1462203734.744681,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/15,W,3:00pm-8:00pm,12,0,Vari.,Open,"Paul,David",,,1462203734.858947,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/15,T,3:00pm-8:00pm,12,1,Vari.,Open,"Messina,Kenneth",,,1462203734.980197,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1462203735.171778,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Paul,David",,,1462203735.28873,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,2,Vari.,Open,"Messina,Kenneth",,,1462203735.42047,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Karch,Lisa",,,1462203735.536866,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1462203735.692061,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,1,Vari.,Open,"Paul,David",,,1462203735.814852,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1462203735.967251,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/15,M W,1:30pm-3:10pm,50,15,4.0,Open,"Hendrix-Sloan,Geraldine",,,1462203736.356413,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/15,T Th,12:00pm-1:15pm,50,39,3.0,Open,"Hendrix-Sloan,Geraldine",,,1462203736.508143,20173
000832,CJ,300,02,Criminology,08/22-12/15,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1462203736.643719,20173
001478,CJ,300,03,Criminology,08/22-12/15,T Th,10:30am-11:45am,15,11,3.0,Open,"Stead,Denis",,,1462203736.773397,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/15,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1462203736.914523,20173
000045,CJ,309,01,Law and Society,08/22-12/15,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1462203737.042718,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,10,3.0,Open,"Staff,Staff",,,1462203737.181212,20173
000271,CJ,335,01,Criminal Law,08/22-12/15,T Th,9:00am-10:15am,65,50,3.0,Open,"Kramer,Paul",,,1462203737.313229,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,12,4.0,Open,"Stead,Denis",,,1462203737.469856,20173
001481,CJ,400,02,Courts Through Film,08/22-12/15,T,4:30pm-7:50pm,15,9,4.0,Open,"Stead,Denis",,,1462203737.594016,20173
000592,CJ,469,01,Internship,08/22-12/15,n/a,Arranged,20,4,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1462203737.742447,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,8,Vari.,Open,"Powell,Joel",,,1462203737.895462,20173
000001,ECON,100,01,The American Economy,08/22-12/15,T Th,10:30am-11:45am,45,10,3.0,Open,"Dobis,Vernon",,,1462203738.671213,20173
000185,ECON,100,02,The American Economy,08/22-12/15,T Th,9:00am-10:15am,45,16,3.0,Open,"Dobis,Vernon",,,1462203738.811848,20173
000184,ECON,100,03,The American Economy,08/22-12/15,T Th,3:00pm-4:15pm,45,8,3.0,Open,"Dobis,Vernon",,,1462203738.971686,20173
000186,ECON,100,04,The American Economy,08/22-12/15,M W F,9:00am-9:50am,45,9,3.0,Open,"Flores-Ibarra,Oscar",,,1462203739.118658,20173
000891,ECON,100,05,The American Economy,08/22-12/15,M W F,10:00am-10:50am,45,10,3.0,Open,"Flores-Ibarra,Oscar",,,1462203739.285649,20173
001173,ECON,100,06,The American Economy,08/22-12/15,M W F,1:00pm-1:50pm,45,8,3.0,Open,"Stutes,Gregory",,,1462203739.408482,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/15,T Th,12:00pm-1:15pm,45,31,3.0,Open,"Hansen,Tonya",,,1462203739.57984,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/15,T Th,1:30pm-2:45pm,45,13,3.0,Open,"Hansen,Tonya",,,1462203739.711618,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/15,M W F,9:00am-9:50am,45,4,3.0,Open,"Stutes,Gregory",,,1462203739.879954,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/15,M W F,10:00am-10:50am,45,14,3.0,Open,"Stutes,Gregory",,,1462203740.007331,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/15,M W,1:30pm-2:45pm,45,31,3.0,Open,"Hansen,Tonya",,,1462203740.172981,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/15,M W,3:00pm-4:15pm,25,10,3.0,Open,"Flores-Ibarra,Oscar",,,1462203740.303799,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/15,M W,3:00pm-4:15pm,25,9,3.0,Open,"Bolduc,Steven",,,1462203740.464956,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/15,T Th,10:30am-11:45am,15,15,3.0,Full,"Bolduc,Steven",,,1462203740.587839,20173
000784,ECON,315,01,Government and Business,08/22-12/15,n/a,Arranged,15,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1462203740.765788,20173
000167,ECON,320,01,Money and Banking,08/22-12/15,M W F,2:00pm-2:50pm,25,7,3.0,Open,"Stutes,Gregory",,,1462203740.886111,20173
001465,ECON,350,01,Public Finance,08/22-12/15,M W,12:00pm-1:15pm,25,10,3.0,Open,"Hansen,Tonya",,,1462203741.018499,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/15,M W,1:30pm-2:45pm,25,13,3.0,Open,"Flores-Ibarra,Oscar",,,1462203741.151969,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/15,T Th,1:30pm-2:45pm,25,13,3.0,Open,"Dobis,Vernon",,,1462203741.263878,20173
000964,ECON,469,01,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1462203741.406842,20173
000610,ECON,469,02,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1462203741.547717,20173
000611,ECON,469,03,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1462203741.732771,20173
000612,ECON,469,04,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1462203741.852922,20173
000613,ECON,469,05,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1462203741.995907,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1462203742.11812,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1462203742.288231,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1462203742.417309,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1462203742.571494,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1462203742.700957,20173
000625,ED,205,01,Introduction to Education,08/22-12/15,M W,11:00am-11:50am,35,32,3.0,Open,"Marquardt,Sheila",,,1462203743.202464,20173
000756,ED,205,02,Introduction to Education,08/22-12/15,T Th,10:30am-11:20am,10,0,3.0,Open,"Tack,David",,,1462203743.334333,20173
000627,ED,205,03,Introduction to Education,08/22-12/15,T Th,9:00am-9:50am,35,2,3.0,Open,"Tack,David",,,1462203743.481816,20173
000626,ED,205,04,Introduction to Education,08/22-12/15,M W,10:00am-10:50am,35,8,3.0,Open,"Marquardt,Sheila",,,1462203743.623797,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,25,25,3.0,Full,"Tack,David",,,1462203743.770442,20173
000192,ED,294,01,Educational Psychology,08/22-12/15,M W,12:00pm-1:15pm,40,22,3.0,Open,"Smith,Brian",,,1462203743.894622,20173
000302,ED,294,02,Educational Psychology,08/22-12/15,M W,1:30pm-2:45pm,40,16,3.0,Open,"Smith,Brian",,,1462203744.068825,20173
000331,ED,294,03,Educational Psychology,08/22-12/15,T Th,9:00am-10:15am,40,15,3.0,Open,"Smith,Brian",,,1462203744.206873,20173
000755,ED,294,04,Educational Psychology,08/22-12/15,T Th,10:30am-11:45am,40,12,3.0,Open,"Smith,Brian",,,1462203744.359904,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/15,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1462203744.499741,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/15,M W,1:30pm-2:45pm,30,30,3.0,Full,"Tack,David",,,1462203744.876057,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/15,T Th,10:30am-11:45am,30,30,3.0,Full,"Marquardt,Sheila",,,1462203745.016423,20173
000075,ED,367,01,Practicum: General Education,08/22-12/15,n/a,Arranged,10,5,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1462203745.142022,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/15,T,6:00pm-8:50pm,30,10,3.0,Open,"Bremer,Abigail",,,1462203745.325363,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/15,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Bremer,Abigail",,,1462203745.462708,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,7,6.0,Open,"Mahlum,Lynn",,,1462203745.608255,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,13,12.0,Open,"Mahlum,Lynn",,,1462203745.7298,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/15,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1462203745.88304,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,31,3.0,Open,"Tack,David",,,1462203746.059281,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,10,3,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462203746.195453,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,10,0,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462203746.308036,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,18,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1462203746.430295,20173
000819,ED,603,01,Methods of Research,10/17-12/15,n/a,Arranged,30,27,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1462203746.555667,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,21,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1462203746.673358,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,30,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1462203746.82243,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,17,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1462203746.934487,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,26,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462203747.101762,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,12,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462203747.204018,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,30,13,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462203747.356087,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,30,7,2.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1462203747.470452,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,7,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462203747.586839,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,19,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462203747.70843,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462203747.825602,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,25,17,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462203748.012235,20173
001732,ED,696,01,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1462203748.15611,20173
001733,ED,696,02,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1462203748.293437,20173
001734,ED,696,03,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Tack,David",Completely Online-Asynchronous,,1462203748.401695,20173
001735,ED,696,04,Action Research,08/22-12/14,n/a,Arranged,6,4,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1462203748.558356,20173
001252,ED,697,01,Independent Study,08/22-12/15,n/a,Arranged,10,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462203748.667176,20173
001612,ED,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,3,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462203748.776833,20173
000527,ED,794,01,Practicum in Administration,08/22-12/15,n/a,Arranged,30,11,Vari.,Open,"Swaggert,Julie",,,1462203748.905318,20173
000637,ED,794,02,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462203749.022037,20173
000638,ED,794,03,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462203749.181704,20173
000639,ED,794,04,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462203749.3046,20173
000640,ED,794,05,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462203749.468355,20173
000641,ED,794,06,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462203749.582473,20173
000642,ED,794,07,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462203749.703691,20173
000643,ED,794,08,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462203749.824042,20173
001379,ED,799,01,Thesis or Field Research,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Swaggert,Julie",,,1462203749.946296,20173
000461,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/22-12/15,T Th,9:00am-10:15am,25,22,3.0,Open,"Gillett,Erin",,,1462203750.389587,20173
000816,EECE,250,01,Creative Expressions in Early Childhood,08/22-12/15,T Th,1:30pm-2:45pm,24,17,3.0,Open,"Labrensz,Marilyn",,,1462203750.528947,20173
000195,EECE,333,01,Discovery Learning,08/22-12/15,M W F,11:00am-11:50am,25,22,3.0,Open,"Brandt,Camille",,,1462203750.695182,20173
001617,EECE,426,01,"Primary Methods: Math, Science, Social Studies",08/22-12/14,T Th,9:00am-10:15am,25,10,3.0,Open,"Brandt,Camille",,,1462203750.815423,20173
