ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000614,COMM,379,01,Ad Agency Practicum,08/21-12/13,M W,3:00pm-4:15pm,25,12,3.0,Open,"Mattern,Jody",,,1498751097.516626,20183
001480,COMM,380,01,Foundations of Sports Communication,08/21-12/13,T Th,3:00pm-4:15pm,25,16,3.0,Open,"Holtan,Merrie",,,1498751097.613223,20183
001482,COMM,381,01,Sports Information and the Media,08/21-12/13,M W,3:00pm-4:15pm,25,10,3.0,Open,"Scott,Larry",,,1498751097.71239,20183
000321,COMM,383,01,Event Planning,08/21-12/13,T Th,12:00pm-1:15pm,25,26,3.0,Full,"Conmy,Liz",,,1498751097.816016,20183
001746,COMM,390,01,Topics in Communication: Dale Carnegie Communications,08/21-12/13,T,6:00pm-9:00pm,25,2,3.0,Open,"Rohlfs,Tasha",,,1498751097.912219,20183
001015,COMM,395,01,Practicum,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Quanbeck,Aaron",,,1498751098.003699,20183
000191,COMM,400,01,Mass Media Ethics and Issues,08/21-12/13,M W,12:00pm-1:15pm,30,26,3.0,Open,"Grindeland,Martin",,,1498751098.095411,20183
001475,COMM,401,01,Organizational Communication,08/21-12/13,T Th,9:00am-10:15am,20,4,3.0,Cancelled,"Gorsline,Denise",,,1498751098.189137,20183
000290,COMM,403,01,Communications Law,08/21-12/13,T,6:00pm-8:30pm,25,24,3.0,Open,"Cleveland,Constance",,,1498751098.283632,20183
000305,COMM,423,01,Marketing Communications,08/21-12/13,n/a,Arranged,10,11,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1498751098.373065,20183
000192,COMM,440,01,Broadcast Documentary,08/21-12/13,M,4:30pm-7:00pm,20,16,3.0,Open,"Wallevand,Kevin",,,1498751098.474286,20183
000072,COMM,459,01,Advertising Campaign Research,08/21-12/13,T Th,1:30pm-2:45pm,30,16,3.0,Open,"Mattern,Jody",,,1498751098.567162,20183
000503,COMM,462,01,Practicum in Publishing,08/21-12/13,T Th,3:00pm-4:15pm,10,4,3.0,Open,"Rundquist,Nathan",,,1498751098.661647,20183
000486,COMM,469,01,Internship,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Hest,Theresa",,,1498751098.761506,20183
001623,COMM,469,02,Internship - Student Newspaper,08/21-12/13,n/a,Arranged,20,1,Vari.,Open,"Hest,Theresa",,,1498751098.870844,20183
000262,COMM,470,01,Public Relations Campaign Research,08/21-12/13,T Th,9:00am-10:15am,25,14,3.0,Open,"Conmy,Liz",,,1498751098.968634,20183
000239,COMM,497,01,Individual Study,08/21-12/13,n/a,Arranged,20,0,Vari.,Open,"Quanbeck,Aaron",,,1498751099.063209,20183
001699,COMM,590,01,Topics in Communication: Communication Theory,08/21-10/06,n/a,Arranged,20,13,3.0,Open,"Anderson,Jason",Completely Online-Asynchronous,,1498751099.147473,20183
000396,CSIS,103,01,Computer Concepts and Applications,08/21-12/13,n/a,Arranged,30,25,3.0,Open,"Boreisha,Yurii",Completely Online-Asynchronous,,1498751099.42159,20183
001008,CSIS,104,01,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,30,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1498751099.52017,20183
000519,CSIS,104,02,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,28,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1498751099.618411,20183
000800,CSIS,104,03,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,28,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1498751099.713718,20183
000339,CSIS,104A,01,Advanced Spreadsheet Topics,08/21-12/13,n/a,Arranged,30,14,1.0,Open,"Boreisha,Yurii",Completely Online-Asynchronous,,1498751099.802567,20183
001350,CSIS,115,01,Introduction to MacOS X,10/09-12/13,T,5:00pm-6:40pm,30,6,1.0,Open,"Scheffler,William",,,1498751099.900204,20183
001204,CSIS,145,01,Introduction to Information Systems,08/21-12/13,F,12:00pm-12:50pm,30,30,1.0,Full,"Boreisha,Yurii",,,1498751099.99664,20183
001133,CSIS,152,01,Introduction to Computers and Programming I-a,08/21-12/13,T Th,10:30am-11:45am,30,29,3.0,Open,"Haugrud,Michael",,,1498751100.097028,20183
000372,CSIS,152,02,Introduction to Computers and Programming I-a,08/21-12/13,T Th,9:00am-10:15am,30,24,3.0,Open,"Haugrud,Michael",,,1498751100.192353,20183
000690,CSIS,153,01,Introduction to Computers and Programming I-b,08/21-12/13,M W F,1:00pm-1:50pm,30,30,3.0,Full,"Ficek,Rhonda",,,1498751100.28642,20183
001652,CSIS,222,01,Computer Maintenance,08/21-12/13,M,4:30pm-5:20pm,30,30,1.0,Full,"Staff,Staff",,,1498751100.389965,20183
001205,CSIS,241,01,Introduction to Web Design & Development,08/21-12/13,T Th,3:00pm-4:15pm,30,30,3.0,Full,"Boreisha,Yurii",,,1498751100.49959,20183
000520,CSIS,304,01,Databases,08/21-12/13,M W,3:00pm-4:15pm,30,30,3.0,Full,"Boreisha,Yurii",,,1498751100.607381,20183
000518,CSIS,316,01,Ethics in the Information Age,08/21-10/06,n/a,Arranged,25,26,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1498751100.70098,20183
001650,CSIS,320,01,Architecture,08/21-12/1308/21-12/1308/21-12/13,M T W Th M T W Th M T W Th,9:00am-9:50am 9:00am-9:50am 9:00am-9:50am,30,30,4.0,Full,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1498751100.836648,20183
000635,CSIS,335,01,Graphical User Interface Programming,08/21-12/13,M W F,10:00am-10:50am,30,22,3.0,Open,"Ficek,Rhonda",,,1498751100.937268,20183
001653,CSIS,340,01,Software Engineering,08/21-12/1308/21-12/13,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,10,19,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1498751101.076163,20183
000634,CSIS,341,01,System and Network Administration,08/21-12/13,T,7:15pm-9:45pm,30,17,3.0,Open,"Staff,Staff",,,1498751101.189118,20183
001700,CSIS,349,01,Networks and Data Communications,08/21-12/13,M W,6:30pm-7:45pm,30,13,3.0,Open,"Staff,Staff",,,1498751101.32714,20183
001651,CSIS,352,01,Advanced Concepts in Programming,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1498751101.423702,20183
001713,CSIS,352,02,Advanced Concepts in Programming,08/21-12/13,T Th,12:00pm-1:15pm,30,24,3.0,Open,"Brekke,Daniel",,,1498751101.518316,20183
001129,CSIS,360,01,Linux Programming and Development Tools,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,30,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1498751101.618955,20183
001131,CSIS,365,01,Mobile Application Development & Programming,08/21-12/13,M W F,11:00am-11:50am,30,28,3.0,Open,"Ficek,Rhonda",,,1498751101.717387,20183
001649,CSIS,433,01,"Design, Implementation and Support of Information Systems",08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,12,3.0,Open,"Boreisha,Yurii Boreisha,Yurii",,,1498751101.819285,20183
001130,CSIS,435,01,Compilers,08/21-12/1308/21-12/13,M T W Th M T W Th,12:00pm-12:50pm 12:00pm-12:50pm,30,26,4.0,Open,"Chen,Andrew Chen,Andrew",,,1498751101.929842,20183
000521,CSIS,469,01,Internship,08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,,1498751102.023709,20183
000626,CM,105,01,Introduction to Construction Management,08/21-10/0608/21-10/06,M W M W,10:00am-10:50am 10:00am-10:50am,20,5,1.0,Open,"Andersen,Norma Andersen,Norma",,,1498751102.450222,20183
000955,CM,200,01,Construction Surveying,08/21-10/06,M W,10:00am-10:50am,24,18,1.0,Open,"Seltveit,Scott",Interactive TV Sending,,1498751102.548705,20183
001464,CM,200,03,Construction Surveying,08/21-10/06,M W,10:00am-10:50am,10,10,1.0,Full,"Seltveit,Scott",Interactive TV Receiving,,1498751102.637944,20183
001465,CM,200L,01,Construction Surveying Lab,09/08-09/2909/08-09/29,F F,12:00pm-5:00pm 12:00pm-5:00pm,24,18,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1498751102.753141,20183
001466,CM,200L,03,Construction Surveying Lab,09/09-09/30,Sa,8:00am-5:00pm,10,10,1.0,Full,"Seltveit,Scott",,,1498751102.849626,20183
000799,CM,205,01,Professional Growth Seminar I,08/21-10/06,M W,9:00am-9:50am,32,29,1.0,Open,"Seltveit,Scott",,,1498751102.951867,20183
000240,CM,220,01,Commercial Building Methods and Materials,08/21-12/13,M W,5:30pm-6:45pm,25,21,3.0,Open,"DeLaPointe,Patrick",,,1498751103.051289,20183
000582,CM,230,01,Estimating I: Quantity Survey,08/21-12/13,M W,12:00pm-1:15pm,24,18,3.0,Open,"Axness,Rachel",,,1498751103.151482,20183
000798,CM,325,01,Heavy/Highway Construction Materials,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,20,11,3.0,Open,"Seltveit,Scott Seltveit,Scott",,,1498751103.249988,20183
001467,CM,326,01,Heavy/Highway Construction Materials Lab,08/21-12/1308/21-12/13,T T,12:00pm-1:15pm 12:00pm-1:15pm,20,9,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1498751103.354573,20183
000515,CM,327,01,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1498751103.440015,20183
000516,CM,327,02,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1498751103.528942,20183
001115,CM,327,03,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1498751103.6165,20183
000842,CM,370,01,Construction Documents and Specifications,08/21-12/1308/21-12/13,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,23,3.0,Open,"Andersen,Norma Andersen,Norma",,,1498751103.71524,20183
000003,CM,425,01,Equipment Productivity and Analysis,08/21-12/13,n/a,Arranged,25,24,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1498751103.804677,20183
000381,CM,434,01,Construction Cost Analysis,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,18,17,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1498751103.908893,20183
000960,CM,434,02,Construction Cost Analysis,08/21-12/13,T Th,1:30pm-2:45pm,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1498751104.02067,20183
000414,CM,460,01,Project Administration,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,18,18,3.0,Full,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1498751104.124466,20183
000679,CM,460,02,Project Administration,08/21-12/13,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1498751104.229832,20183
000448,CM,469,01,Internship,08/21-12/1308/21-12/13,M W M W,9:00am-9:50am 9:00am-9:50am,18,17,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1498751104.325146,20183
000961,CM,469,02,Internship,08/21-12/13,M W,9:00am-9:50am,10,8,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1498751104.41812,20183
001500,CNSA,610,01,Foundations of Counseling,08/21-12/13,W,7:15pm-9:45pm,24,23,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1498751104.976645,20183
001501,CNSA,611,01,Theories of Individual and Family Counseling,08/21-12/13,Th,6:45pm-8:45pm,24,16,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1498751105.060825,20183
001502,CNSA,612,01,Counseling Assessment and Appraisal,08/21-12/13,M,6:45pm-8:45pm,24,24,3.0,Full,"Paul,David",Blended/Hybrid,,1498751105.149297,20183
001503,CNSA,613,01,Career Development,08/21-12/13,M,4:00pm-6:30pm,24,17,3.0,Open,"Paul,David",Blended/Hybrid,,1498751105.233768,20183
000909,CNSA,620,01,Counseling Skills I,08/21-12/13,M,7:15pm-9:45pm,15,16,3.0,Full,"Akgul,Taryn",,,1498751105.324861,20183
001506,CNSA,640,01,Ethical and Legal Issues in Counseling,08/21-12/13,M,4:00pm-6:30pm,24,20,3.0,Open,"Staff,Staff",Blended/Hybrid,,1498751105.408591,20183
001251,CNSA,669A,01,Internship in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,8,Vari.,Open,"Karch,Lisa",,,1498751105.501549,20183
001252,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,3,Vari.,Open,"Paul,David",,,1498751105.590107,20183
001253,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/21-12/13,T,5:30pm-7:30pm,12,12,Vari.,Full,"Messina,Kenneth",,,1498751105.68314,20183
001493,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/21-12/13,Th,6:45pm-8:45pm,24,19,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1498751105.773089,20183
000981,CNSA,691A,01,Practicum in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1498751105.879521,20183
000812,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,1,Vari.,Open,"Paul,David",,,1498751105.967371,20183
000982,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/21-12/13,T,3:00pm-5:00pm,6,6,Vari.,Full,"Messina,Kenneth",,,1498751106.067353,20183
001495,CNSA,696,01,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Akgul,Taryn",,,1498751106.15503,20183
001496,CNSA,696,02,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,0,Vari.,Open,"Paul,David",,,1498751106.244659,20183
001497,CNSA,696,03,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,2,Vari.,Open,"Messina,Kenneth",,,1498751106.338724,20183
001498,CNSA,697,01,Independent Study,08/21-12/13,n/a,Arranged,1,1,Vari.,Full,"Messina,Kenneth",,,1498751106.431908,20183
001499,CNSA,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,,1498751106.523705,20183
000514,CNSA,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1498751106.614098,20183
000813,CNSA,699,02,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1498751106.712012,20183
001123,CNSA,699,03,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1498751106.805052,20183
001613,CJ,200,01,Introduction to Criminal Justice,08/21-12/13,n/a,Arranged,30,30,4.0,Full,"Richardson Jens,Katie",Completely Online-Asynchronous,,1498751107.17054,20183
000425,CJ,201,01,Introduction to Juvenile Justice,08/21-12/13,M W F,9:00am-9:50am,50,44,3.0,Open,"Hendrix-Sloan,Geraldine",,,1498751107.264542,20183
001088,CJ,300,01,Criminology,08/21-12/13,T Th,12:00pm-1:15pm,15,15,3.0,Full,"Stead,Denis",,,1498751107.360773,20183
001601,CJ,301,01,Delinquent Behavior,08/21-12/13,M W F,11:00am-11:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1498751107.460453,20183
000703,CJ,303,01,Punishment and Prisons,08/21-12/13,M W,1:30pm-2:45pm,20,17,3.0,Open,"Richardson Jens,Katie",,,1498751107.559976,20183
000037,CJ,309,01,Law and Society,08/21-12/13,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1498751107.65454,20183
001198,CJ,313,01,Law Enforcement,08/21-12/13,Th,4:30pm-7:00pm,35,17,3.0,Open,"Detloff,Michael",,,1498751107.754759,20183
000238,CJ,335,01,Criminal Law,08/21-12/13,T Th,10:30am-11:45am,70,43,3.0,Open,"Kramer,Paul",,,1498751107.855569,20183
001125,CJ,400,01,Sem: Courts Through Film,08/21-12/13,W,4:30pm-7:50pm,15,11,4.0,Open,"Stead,Denis",,,1498751107.959043,20183
001091,CJ,400,02,Sem: Courts Through Film,08/21-12/13,T,4:30pm-7:50pm,15,14,4.0,Open,"Stead,Denis",,,1498751108.058291,20183
000506,CJ,469,01,Internship,08/21-12/13,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1498751108.154834,20183
001389,CJ,497,01,Readings in Criminal Justice,08/21-12/13,n/a,Arranged,20,1,Vari.,Open,"Powell,Joel",,,1498751108.258842,20183
000001,ECON,100,01,The American Economy,08/21-12/13,T Th,12:00pm-1:15pm,35,36,3.0,Full,"Hansen,Tonya",,,1498751108.769333,20183
000163,ECON,100,02,The American Economy,08/21-12/13,T Th,1:30pm-2:45pm,35,33,3.0,Open,"Hansen,Tonya",,,1498751108.868919,20183
000162,ECON,100,03,The American Economy,08/21-12/13,M W F,2:00pm-2:50pm,45,27,3.0,Open,"Stutes,Gregory",,,1498751108.966546,20183
000164,ECON,100,04,The American Economy,08/21-12/13,M W F,9:00am-9:50am,45,33,3.0,Open,"Flores-Ibarra,Oscar",,,1498751109.064367,20183
000759,ECON,100,05,The American Economy,08/21-12/13,M W F,10:00am-10:50am,45,27,3.0,Open,"Flores-Ibarra,Oscar",,,1498751109.16873,20183
000167,ECON,202,01,Principles of Economics I: Micro,08/21-12/13,T Th,9:00am-10:15am,45,40,3.0,Open,"Dobis,Vernon",,,1498751109.267855,20183
000165,ECON,202,02,Principles of Economics I: Micro,08/21-12/13,T Th,10:30am-11:45am,45,39,3.0,Open,"Dobis,Vernon",,,1498751109.36893,20183
000166,ECON,202,03,Principles of Economics I: Micro,08/21-12/13,M W F,9:00am-9:50am,45,14,3.0,Open,"Stutes,Gregory",,,1498751109.471501,20183
000816,ECON,202,04,Principles of Economics I: Micro,08/21-12/13,M W F,1:00pm-1:50pm,45,10,3.0,Open,"Stutes,Gregory",,,1498751109.581669,20183
001367,ECON,202,05,Principles of Economics I: Micro,08/21-12/13,T Th,3:00pm-4:15pm,45,32,3.0,Open,"Dobis,Vernon",,,1498751109.683387,20183
000407,ECON,204,01,Principles of Economics II: Macro,08/21-12/13,M W,12:00pm-1:15pm,45,39,3.0,Open,"Hansen,Tonya",,,1498751109.781491,20183
000168,ECON,300,01,Global Economic Issues,08/21-12/13,M W,3:00pm-4:15pm,25,24,3.0,Open,"Flores-Ibarra,Oscar",,,1498751109.880946,20183
000169,ECON,302,01,Intermediate Microeconomic Theory,08/21-12/13,M W,12:00pm-1:15pm,25,19,3.0,Open,"Bolduc,Steven",,,1498751109.975929,20183
001044,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/21-12/13,M W,1:30pm-2:45pm,15,15,3.0,Full,"Bolduc,Steven",,,1498751110.077662,20183
000670,ECON,315,01,Government and Business,08/21-12/13,n/a,Arranged,20,20,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1498751110.166682,20183
000148,ECON,320,01,Money and Banking,08/21-12/13,M W F,10:00am-10:50am,25,15,3.0,Open,"Stutes,Gregory",,,1498751110.267028,20183
000032,ECON,370,01,Introduction to Econometrics,08/21-12/13,M W,1:30pm-2:45pm,25,16,3.0,Open,"Flores-Ibarra,Oscar",,,1498751110.365075,20183
000596,ECON,390,01,Advancements in Food and Healthcare Economies,08/21-12/13,T Th,10:30am-11:45am,25,14,3.0,Open,"Hansen,Tonya",,,1498751110.46501,20183
001368,ECON,415,01,Industrial Organization and Public Policy,08/21-12/13,T Th,1:30pm-2:45pm,14,5,3.0,Open,"Dobis,Vernon",,,1498751110.565302,20183
000815,ECON,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1498751110.658669,20183
000522,ECON,469,02,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1498751110.760231,20183
000523,ECON,469,03,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1498751110.864704,20183
000524,ECON,469,04,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1498751110.978048,20183
000525,ECON,469,05,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1498751111.084647,20183
001380,ECON,497,01,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1498751111.183521,20183
001381,ECON,497,02,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1498751111.280413,20183
001382,ECON,497,03,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1498751111.378037,20183
001383,ECON,497,04,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1498751111.478145,20183
001387,ECON,497,05,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1498751111.579512,20183
000537,ED,205,01,Introduction to Education,08/21-12/13,M W,11:00am-11:50am,35,37,3.0,Full,"Marquardt,Sheila Fuchs,Kelli",,,1498751112.300737,20183
001201,ED,205,02,Introduction to Education,08/21-12/13,T Th,10:30am-11:20am,35,35,3.0,Full,"Fuchs,Kelli Staff,Staff",,,1498751112.400008,20183
000539,ED,205,03,Introduction to Education,08/21-12/13,T Th,9:00am-9:50am,40,36,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1498751112.494488,20183
000538,ED,205,04,Introduction to Education,08/21-12/13,M W,10:00am-10:50am,35,37,3.0,Full,"Marquardt,Sheila Fuchs,Kelli",,,1498751112.592178,20183
000170,ED,294,01,Educational Psychology,08/21-12/13,M W,12:00pm-1:15pm,35,36,3.0,Full,"Smith,Brian",,,1498751112.68747,20183
000263,ED,294,02,Educational Psychology,08/21-12/13,M W,1:30pm-2:45pm,35,37,3.0,Full,"Smith,Brian",,,1498751112.791056,20183
000286,ED,294,03,Educational Psychology,08/21-12/13,T Th,9:00am-10:15am,35,35,3.0,Full,"Smith,Brian",,,1498751112.885059,20183
000646,ED,294,04,Educational Psychology,08/21-12/13,T Th,10:30am-11:45am,35,35,3.0,Full,"Smith,Brian",,,1498751112.986976,20183
000419,ED,310,01,Social Foundations of Education,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1498751113.090094,20183
000171,ED,310,02,Social Foundations of Education,08/21-12/13,M W,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1498751113.192023,20183
000244,ED,310,03,Social Foundations of Education,08/21-12/13,T Th,10:30am-11:45am,30,30,3.0,Full,"Marquardt,Sheila",,,1498751113.310351,20183
001289,ED,310,04,Social Foundations of Education,08/21-12/13,M W,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1498751113.410799,20183
000063,ED,367,01,Practicum: General Education,08/21-12/13,n/a,Arranged,10,6,1.0,Open,"Mahlum,Lynn DeSutter,Keri",Completely Online-Asynchronous,,1498751113.501145,20183
000402,ED,448,01,Reading Study Skills in the Content Areas,08/21-12/13,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1498751113.596066,20183
001292,ED,448,02,Reading Study Skills in the Content Areas,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1498751113.694554,20183
000172,ED,460S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,16,6.0,Open,"Mahlum,Lynn Staff,Staff",,,1498751113.797595,20183
000403,ED,461S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,26,12.0,Open,"Mahlum,Lynn Staff,Staff",,,1498751113.900329,20183
000233,ED,461V,01,Student Teaching:Secondary/K-12,08/21-12/13,n/a,Arranged,50,6,Vari.,Open,"Mahlum,Lynn Staff,Staff",,,1498751114.001393,20183
001165,ED,498,01,The Professional Teacher in the Classroom,08/21-12/13,Th,4:30pm-6:50pm,30,30,3.0,Full,"Staff,Staff",,,1498751114.105965,20183
001167,ED,523,01,Design of Online Instruction,08/21-12/13,n/a,Arranged,15,8,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498751114.197483,20183
001166,ED,525,01,Methods of Computer-mediated Communication in Education,08/21-12/13,n/a,Arranged,15,3,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498751114.285823,20183
001577,ED,599,01,Continuing Studies Topical Workshop: 21st Cent. Teach.,08/21-12/13,n/a,Arranged,25,0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498751114.375375,20183
000746,ED,601,01,Psychological Foundations of Education,08/21-10/06,n/a,Arranged,30,30,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1498751114.465421,20183
000697,ED,603,01,Methods of Research,10/09-12/13,n/a,Arranged,30,32,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1498751114.551772,20183
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/21-10/06,n/a,Arranged,30,27,4.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1498751114.642387,20183
001355,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/09-12/13,n/a,Arranged,12,12,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1498751114.746262,20183
001169,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/09-12/13,n/a,Arranged,30,9,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1498751114.843317,20183
001333,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",08/21-10/06,n/a,Arranged,12,8,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1498751114.937615,20183
000911,ED,631,01,Educational Law and Organizational Structure of Education,08/21-10/06,n/a,Arranged,30,15,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1498751115.025393,20183
001334,ED,631,02,Educational Law and Organizational Structure of Education,10/09-12/13,n/a,Arranged,25,0,3.0,Cancelled,"Staff,Staff",Completely Online-Asynchronous,,1498751115.116606,20183
000600,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/21-10/06,n/a,Arranged,30,19,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498751115.205879,20183
001335,ED,632,02,"Curriculum, Instruction, and Learning Theory",10/09-12/13,n/a,Arranged,12,5,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498751115.291458,20183
000601,ED,634,01,Personal Communications and Ethics,08/21-10/06,n/a,Arranged,30,15,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498751115.379691,20183
001581,ED,634,02,Personal Communications and Ethics,10/09-12/13,n/a,Arranged,12,5,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1498751115.47471,20183
001170,ED,635,01,"Personnel, Supervision, and Staff Development",10/09-12/13,n/a,Arranged,30,27,4.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1498751115.560985,20183
001171,ED,636,01,Policy and Educational Finance,10/09-12/13,n/a,Arranged,30,13,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1498751115.651416,20183
001261,ED,669,01,Internship,08/21-12/13,n/a,Arranged,30,14,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498751115.738693,20183
000835,ED,690,01,Topics in Education,08/21-10/06,n/a,Arranged,25,14,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1498751115.830269,20183
