ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc
002094,CNSA,620,01,Counseling Skills I,08/25-12/17,M,7:15pm-9:45pm,24.0,8.0,3.0,Open,n/a,,
001729,CNSA,630,01,Group Counseling,08/25-12/17,Th,4:30pm-7:00pm,24.0,20.0,3.0,Open,"Paul,David",,
001122,CNSA,660,01,Introduction to Student Affairs,08/25-12/17,T,4:30pm-7:00pm,24.0,0.0,3.0,Cancelled,n/a,Blended/Hybrid,
002131,CNSA,660,02,Introduction to Student Affairs in Higher Education,08/25-12/17,T,4:30pm-7:00pm,24.0,10.0,3.0,Open,"Jones,Rebecca",Blended/Hybrid,
001735,CNSA,691A,01,Practicum in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12.0,0.0,Vari.,Open,"Karch,Lisa",,
000498,CNSA,691B,01,Practicum in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12.0,0.0,Vari.,Open,"Paul,David",,
001737,CNSA,691C,01,Practicum in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12.0,2.0,Vari.,Open,"Paul,David",,
000411,CNSA,692A,01,Internship in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12.0,9.0,Vari.,Open,"Karch,Lisa",,
000852,CNSA,692B,01,Internship in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12.0,3.0,Vari.,Open,"Paul,David",,
000694,CNSA,692C,01,Internship in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12.0,9.0,Vari.,Open,"Paul,David",,
001741,CNSA,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10.0,5.0,Vari.,Open,"Karch,Lisa",,
001742,CNSA,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10.0,2.0,Vari.,Open,"Paul,David",,
001743,CNSA,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,10.0,0.0,1.0,Open,"Karch,Lisa",,
000855,CNSA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10.0,3.0,Vari.,Open,"Karch,Lisa",,
001739,CNSA,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,10.0,2.0,Vari.,Open,"Paul,David",,
000684,CJ,111,01,American Criminal Justice,08/25-12/17,M W F,11:00am-11:50am,80.0,81.0,3.0,Full,"Powell,Joel",,
000698,CJ,200,01,Introduction to Criminal Justice,08/25-12/17,M W,1:00pm-2:40pm,50.0,51.0,4.0,Full,"Richardson Jens,Katie",,
000696,CJ,201,01,Introduction to Juvenile Justice,08/25-12/17,M W,1:30pm-2:45pm,80.0,32.0,3.0,Open,"Hendrix-Sloan,Geraldine",,
000520,CJ,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,25.0,16.0,3.0,Open,"Stead,Denis",,
001396,CJ,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,25.0,19.0,3.0,Open,"Stead,Denis",,
001383,CJ,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,35.0,16.0,3.0,Open,"Richardson Jens,Katie",,
001390,CJ,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,35.0,24.0,3.0,Open,"Richardson Jens,Katie",,
001749,CJ,306,01,Gangs,08/25-12/17,M W,3:00pm-4:15pm,40.0,42.0,3.0,Full,"Hendrix-Sloan,Geraldine",,
000066,CJ,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,20.0,20.0,4.0,Full,"Powell,Joel",,
001764,CJ,313,01,Law Enforcement,08/25-12/17,T Th,4:30pm-5:45pm,35.0,25.0,3.0,Open,n/a,,
000334,CJ,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,70.0,65.0,3.0,Open,"Kramer,Paul",,
001397,CJ,400,01,Courts Through Film,08/25-12/17,T,4:30pm-7:50pm,15.0,13.0,4.0,Open,"Stead,Denis",,
001404,CJ,400,02,Courts Through Film,08/25-12/17,W,4:30pm-7:50pm,15.0,12.0,4.0,Open,"Stead,Denis",,
000844,CJ,469,01,Internship,08/25-12/17,n/a,Arranged,25.0,4.0,Vari.,Open,"Hendrix-Sloan,Geraldine",,
001750,CJ,497,01,Readings in Criminal Justice,08/25-12/17,n/a,Arranged,25.0,7.0,Vari.,Open,"Powell,Joel",,
000001,ECON,100,01,The American Economy,08/25-12/17,T Th,10:30am-11:45am,45.0,45.0,3.0,Full,"Hansen,Tonya",,
000235,ECON,100,02,The American Economy,08/25-12/17,T Th,12:00pm-1:15pm,45.0,45.0,3.0,Full,"Hansen,Tonya",,
000234,ECON,100,03,The American Economy,08/25-12/17,M W F,1:00pm-1:50pm,35.0,35.0,3.0,Full,"Stutes,Gregory",,
000236,ECON,100,04,The American Economy,08/25-12/17,M W F,10:00am-10:50am,35.0,35.0,3.0,Full,"Stutes,Gregory",,
001554,ECON,100,05,The American Economy,08/25-12/17,T Th,3:00pm-4:15pm,35.0,35.0,3.0,Full,"Dobis,Vernon",,
000239,ECON,202,01,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45.0,45.0,3.0,Full,"Hansen,Tonya",,
000237,ECON,202,02,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45.0,45.0,3.0,Full,"Bolduc,Steven",,
000238,ECON,202,03,Principles of Economics I: Micro,08/25-12/17,T Th,10:30am-11:45am,45.0,46.0,3.0,Full,"Bolduc,Steven",,
001757,ECON,202,04,Principles of Economics I: Micro,08/25-12/17,T Th,9:00am-10:15am,35.0,34.0,3.0,Open,"Flores-Ibarra,Oscar",,
001758,ECON,202,05,Principles of Economics I: Micro,08/25-12/17,M,6:30pm-9:00pm,35.0,35.0,3.0,Full,"Flores-Ibarra,Oscar",,
000656,ECON,204,01,Principles of Economics II: Macro,08/25-12/17,T Th,10:30am-11:45am,35.0,35.0,3.0,Full,"Dobis,Vernon",,
000056,ECON,204,02,Principles of Economics II: Macro,08/25-12/17,T Th,9:00am-10:15am,35.0,35.0,3.0,Full,"Dobis,Vernon",,
000240,ECON,300,01,Global Economic Issues,08/25-12/1708/25-12/17,T n/a,1:30pm-2:45pm Arranged,25.0,25.0,3.0,Full,"Flores-Ibarra,Oscar Flores-Ibarra,Oscar",Blended/Hybrid,
000241,ECON,302,01,Intermediate Microeconomic Theory,08/25-12/17,M W,1:30pm-2:45pm,25.0,15.0,3.0,Open,"Bolduc,Steven",,
001761,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/25-12/17,M W F,10:00am-10:50am,12.0,12.0,3.0,Full,"Machunda,Zachary",,
001269,ECON,315,01,Government and Business,08/25-12/17,n/a,Arranged,12.0,12.0,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,
000211,ECON,320,01,Money and Banking,08/25-12/17,M W F,9:00am-9:50am,25.0,20.0,3.0,Open,"Stutes,Gregory",,
000008,ECON,350,01,Public Finance,08/25-12/17,T Th,9:00am-10:15am,25.0,8.0,3.0,Open,"Hansen,Tonya",,
000057,ECON,370,01,Quantitative Economic Analysis,08/25-12/17,T Th,10:30am-11:45am,25.0,16.0,3.0,Open,"Flores-Ibarra,Oscar",,
001013,ECON,390,01,United States Economic History,08/25-12/17,M W F,12:00pm-12:50pm,25.0,13.0,3.0,Open,"Stutes,Gregory",,
001759,ECON,415,01,Industrial Organization and Public Policy,08/25-12/17,T Th,1:30pm-2:45pm,12.0,11.0,3.0,Open,"Dobis,Vernon",,
001751,ECON,469,01,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Dobis,Vernon",,
000870,ECON,469,02,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Bolduc,Steven",,
000871,ECON,469,03,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Flores-Ibarra,Oscar",,
000872,ECON,469,04,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Stutes,Gregory",,
000873,ECON,469,05,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Hansen,Tonya",,
001752,ECON,492,01,Individual Study in Economics,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Bolduc,Steven",,
001753,ECON,492,02,Individual Study in Economics,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Dobis,Vernon",,
001754,ECON,492,03,Individual Study in Economics,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Flores-Ibarra,Oscar",,
001755,ECON,492,04,Individual Study in Economics,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Hansen,Tonya",,
001756,ECON,492,05,Individual Study in Economics,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Stutes,Gregory",,
000894,ED,205,01,Introduction to Education,08/25-12/17,M W,11:00am-11:50am,40.0,40.0,3.0,Full,"Tack,David",,
001193,ED,205,02,Introduction to Education,08/25-12/17,T Th,10:30am-11:20am,40.0,40.0,3.0,Full,"Marquardt,Sheila",,
000898,ED,205,03,Introduction to Education,08/25-12/17,T Th,11:30am-12:20pm,40.0,40.0,3.0,Full,"Marquardt,Sheila",,
000897,ED,205,05,Introduction to Education,08/25-12/17,M W,10:00am-10:50am,40.0,42.0,3.0,Full,"Tack,David",,
000242,ED,294,01,Educational Psychology,08/25-12/17,M W,12:00pm-1:15pm,40.0,40.0,3.0,Full,"Smith,Brian",,
000373,ED,294,02,Educational Psychology,08/25-12/17,M W,1:30pm-2:45pm,40.0,41.0,3.0,Full,"Smith,Brian",,
000408,ED,294,03,Educational Psychology,08/25-12/17,T Th,12:00pm-1:15pm,40.0,40.0,3.0,Full,"Smith,Brian",,
001192,ED,294,04,Educational Psychology,08/25-12/17,T Th,1:30pm-2:45pm,40.0,40.0,3.0,Full,"Smith,Brian",,
000734,ED,310,01,Social Foundations of Education,08/25-12/17,n/a,Arranged,25.0,0.0,3.0,Cancelled,n/a,Completely Online-Asynchronous,
000243,ED,310,02,Social Foundations of Education,08/25-12/17,M W,11:30am-12:45pm,30.0,20.0,3.0,Open,"Marquardt,Sheila",Blended/Hybrid,
000343,ED,310,03,Social Foundations of Education,08/25-12/17,M W,10:00am-11:15am,30.0,29.0,3.0,Open,"Marquardt,Sheila",,
000452,ED,310,04,Social Foundations of Education,08/25-12/17,T Th,1:30pm-2:45pm,30.0,29.0,3.0,Open,"Tack,David",,
000683,ED,310,05,Social Foundations of Education,08/25-12/17,T Th,12:00pm-1:15pm,30.0,30.0,3.0,Full,"Tack,David",,
000101,ED,367,01,Practicum: General Education,08/25-12/17,n/a,Arranged,20.0,10.0,1.0,Open,n/a,Completely Online-Asynchronous,
000552,ED,398,01,Field Experience in Secondary Education,08/25-12/17,Th,4:30pm-6:20pm,60.0,39.0,2.0,Open,"Tack,David",,
000428,ED,443S,01,Classroom Management/Consultation,08/25-09/0809/09-12/17,M T W Th F T,7:00am-8:50am 6:00pm-7:50pm,40.0,27.0,3.0,Open,"Smith,Brian Smith,Brian",,
000639,ED,448,01,Reading Study Skills in the Content Areas,08/25-12/17,T Th,12:00pm-1:15pm,32.0,21.0,3.0,Open,"Bremer,Abigail",,
000640,ED,448,02,Reading Study Skills in the Content Areas,08/25-12/17,T Th,1:30pm-2:45pm,32.0,27.0,3.0,Open,"Gates,Claudia",,
000244,ED,460S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50.0,15.0,5.0,Open,"Mahlum,Lynn",,
000641,ED,461S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50.0,18.0,10.0,Open,"Mahlum,Lynn",,
000329,ED,461V,01,Student Teaching:Secondary/K-12,08/25-12/17,n/a,Arranged,50.0,4.0,Vari.,Open,"Mahlum,Lynn",,
000962,ED,519,01,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,25.0,0.0,2.0,Cancelled,n/a,Completely Online-Asynchronous,
001832,ED,519,02,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,20.0,0.0,2.0,Cancelled,n/a,Completely Online-Asynchronous,
001484,ED,601,02,Psychological Foundations of Education,08/25-10/10,n/a,Arranged,25.0,28.0,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,
002111,ED,601,03,Psychological Foundations of Education,08/25-12/17,n/a,Arranged,25.0,0.0,2.0,Cancelled,n/a,Completely Online-Asynchronous,
001174,ED,602,01,Statistics in Educational Research,08/25-10/10,n/a,Arranged,25.0,0.0,2.0,Cancelled,n/a,Completely Online-Asynchronous,
001359,ED,603,01,Methods of Research,10/15-12/17,n/a,Arranged,25.0,28.0,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,
001360,ED,609,01,Action Research,08/25-12/17,n/a,Arranged,6.0,6.0,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,
001551,ED,609,02,Action Research,08/25-12/17,n/a,Arranged,6.0,5.0,2.0,Open,"Pullen,Debra",Completely Online-Asynchronous,
001552,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,6.0,6.0,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,
002125,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,3.0,3.0,2.0,Full,"Cole,Layna",,
002126,ED,609,04,Action Research,08/25-12/17,n/a,Arranged,6.0,6.0,2.0,Full,"Borgeson,Deanne",,
002124,ED,609,05,Action Research,08/25-12/17,n/a,Arranged,6.0,6.0,2.0,Full,"Shume,Teresa",,
002129,ED,609,06,Action Research,08/25-12/17,n/a,Arranged,6.0,6.0,2.0,Full,"Hendrickson,Jennifer",Completely Online-Asynchronous,
001058,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/25-10/10,n/a,Arranged,25.0,23.0,4.0,Open,"Nelson,Joshua",Completely Online-Asynchronous,
001059,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/15-12/17,n/a,Arranged,25.0,25.0,3.0,Full,"Kovash,Jeremy",Completely Online-Asynchronous,
002103,ED,631,01,Educational Law and Organizational Structure of Education,08/25-10/10,n/a,Arranged,25.0,20.0,3.0,Open,"Kovash,Lynne",Completely Online-Asynchronous,
001060,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/25-12/17,n/a,Arranged,25.0,25.0,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,
001061,ED,634,01,Personal Communications and Ethics,08/25-10/10,n/a,Arranged,25.0,20.0,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,
001062,ED,635,01,"Personnel, Supervision, and Staff Development",10/15-12/17,n/a,Arranged,25.0,25.0,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,
001063,ED,636,01,Policy and Educational Finance,10/15-12/17,n/a,Arranged,25.0,25.0,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,
001820,ED,645,01,Portfolio Option Pre-Assessment,08/26-09/18,n/a,Arranged,25.0,20.0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,
001241,ED,646,01,Portfolio Option Post-Assessment,08/25-12/17,n/a,Arranged,25.0,13.0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,
001833,ED,690,01,Topics in Education,08/25-10/10,n/a,Arranged,20.0,25.0,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,
001553,ED,694V,01,Internship,08/25-12/17,n/a,Arranged,10.0,0.0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,
001821,ED,697,01,Independent Study,08/25-12/17,n/a,Arranged,4.0,1.0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,
001848,ED,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,5.0,0.0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,
001242,ED,717,01,Adult Learning,08/25-10/10,n/a,Arranged,25.0,20.0,2.0,Open,"Dahlberg,Shannon",Completely Online-Asynchronous,
000740,ED,794,01,Practicum in Administration: General Leadership,08/25-12/17,n/a,Arranged,25.0,8.0,Vari.,Open,"Swaggert,Julie",,
000924,ED,794,02,Practicum in Administration: Supervision,08/25-12/17,n/a,Arranged,25.0,5.0,Vari.,Open,"Swaggert,Julie",,
000925,ED,794,03,Practicum in Administration: Elementary Principal,08/25-12/17,n/a,Arranged,25.0,17.0,Vari.,Open,"Swaggert,Julie",,
000926,ED,794,04,Practicum in Administration: Secondary Principal,08/25-12/17,n/a,Arranged,25.0,11.0,Vari.,Open,"Swaggert,Julie",,
000927,ED,794,05,Practicum in Administration: Superintendent,08/25-12/17,n/a,Arranged,25.0,1.0,Vari.,Open,"Swaggert,Julie",,
000928,ED,794,06,Practicum in Administration: Budget and Finance,08/25-12/17,n/a,Arranged,25.0,9.0,Vari.,Open,"Swaggert,Julie",,
000929,ED,794,07,Practicum in Administration: Community Education,08/25-12/17,n/a,Arranged,25.0,1.0,Vari.,Open,"Swaggert,Julie",,
000930,ED,794,08,Practicum in Administration: Special Education Director,08/25-12/17,n/a,Arranged,25.0,7.0,Vari.,Open,"Swaggert,Julie",,
001823,ED,796,01,Community Education Director Seminar,08/25-10/10,n/a,Arranged,20.0,0.0,2.0,Cancelled,n/a,Completely Online-Asynchronous,
000622,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,12:00pm-1:15pm Arranged,30.0,27.0,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,
000623,EECE,220,02,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm Arranged,30.0,16.0,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,
001353,EECE,250,01,Creative Expressions in Early Childhood,08/26-12/17,T Th,1:30pm-2:45pm,24.0,24.0,3.0,Full,"Labrensz,Marilyn",,
000245,EECE,333,01,Discovery Learning,08/25-12/17,T Th,12:00pm-1:15pm,24.0,23.0,3.0,Open,"Hafner,Nancy",,
000342,EECE,430,01,Infant/Toddler Programs and Practices,08/25-12/17,M,4:30pm-7:00pm,25.0,25.0,3.0,Full,"Cole,Layna",Blended/Hybrid,
000340,EECE,433,01,Preschool and Kindergarten Curriculum,08/25-12/17,M W,12:00pm-1:55pm,25.0,20.0,3.0,Open,"Labrensz,Marilyn",,
001768,EECE,437,01,Leadership and Administration in Early Childhood Education,08/25-12/17,M W,2:00pm-3:55pm,25.0,21.0,3.0,Open,"Hafner,Nancy Ritland,Valerie",,
001769,EECE,438,01,Guidance and Play,08/25-12/17,T Th,9:00am-10:55am,30.0,21.0,3.0,Open,"Cole,Layna",Blended/Hybrid,
000059,EECE,441,01,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30.0,30.0,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,
000002,EECE,441,02,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30.0,30.0,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,
001511,EECE,467I,01,Practicum: Infant and Toddler,08/25-12/17,n/a,Arranged,25.0,0.0,Vari.,Cancelled,n/a,,
001467,EECE,480E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,60.0,17.0,5.0,Open,"Staiger,Lisa",,
000398,EECE,481C,01,Student Teaching: Early Childhood,08/25-12/17,n/a,Arranged,60.0,22.0,Vari.,Open,"Staiger,Lisa",,
002031,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/25-12/17,n/a,Arranged,60.0,6.0,Vari.,Open,"Staiger,Lisa",,
000330,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/25-12/17,n/a,Arranged,60.0,13.0,Vari.,Open,"Mahlum,Lynn",,
001770,EECE,646,01,Reading Clinic: Diagnosis,08/25-12/17,n/a,Arranged,25.0,25.0,2.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,
001771,EECE,691,01,Administration and Supervision of Reading Programs,10/15-12/17,n/a,Arranged,25.0,25.0,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,
001167,ENGL,099,01,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17.0,17.0,3.0,Full,"Frederick,Jill",,
001172,ENGL,099,02,Fundamentals of Writing,08/25-12/17,T Th,9:00am-10:15am,17.0,15.0,3.0,Open,"Frederickson,Yahya",,
001386,ENGL,099,03,Fundamentals of Writing,08/25-12/17,M W F,11:00am-11:50am,17.0,17.0,3.0,Full,"Rowse,Elizabeth",,
001387,ENGL,099,04,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17.0,9.0,3.0,Open,"Imbarrato,Susan",,
001169,ENGL,099,05,Fundamentals of Writing,08/25-12/17,M W,1:30pm-2:45pm,17.0,17.0,3.0,Full,"Zepper,Kevin",,
001170,ENGL,099,06,Fundamentals of Writing,08/25-12/17,M W,3:00pm-4:15pm,17.0,13.0,3.0,Open,"Frederickson,Yahya",,
001556,ENGL,099,07,Fundamentals of Writing,,,,17.0,0.0,3.0,Cancelled,,,
001196,ENGL,101,01,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17.0,17.0,3.0,Full,"Scapple,Sharon",,
000458,ENGL,101,03,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17.0,17.0,3.0,Full,"Fasick,Laura",,
000460,ENGL,101,04,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17.0,17.0,3.0,Full,"Fasick,Laura",,
000536,ENGL,101,07,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17.0,17.0,3.0,Full,"Kirchoff,Elizabeth",,
000722,ENGL,101,08,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17.0,18.0,3.0,Full,"Zepper,Kevin",,
000972,ENGL,101,09,English Composition I,08/25-12/17,M W F,11:00am-11:50am,17.0,17.0,3.0,Full,"Decker,Timothy",,
000976,ENGL,101,10,English Composition I,08/25-12/17,T Th,10:30am-11:45am,17.0,17.0,3.0,Full,"Zepper,Kevin",,
001549,ENGL,101,11,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23.0,0.0,3.0,Cancelled,n/a,,
000459,ENGL,101,12,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23.0,23.0,3.0,Full,"Carollo,Kevin",,
000462,ENGL,101,13,English Composition I,08/25-12/17,T Th,9:00am-10:15am,23.0,23.0,3.0,Full,"Natale,Richard",,
000632,ENGL,101,16,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23.0,23.0,3.0,Full,"Oswald,Valerie",,
000645,ENGL,101,17,English Composition I,08/25-12/17,n/a,Arranged,23.0,19.0,3.0,Open,"Coghill,Sheila",Completely Online-Asynchronous,
000974,ENGL,101,18,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,23.0,23.0,3.0,Full,"Larson,Jamee",,
000975,ENGL,101,19,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23.0,0.0,3.0,Cancelled,n/a,,
000977,ENGL,101,20,English Composition I,08/25-12/17,M W F,1:00pm-1:50pm,23.0,24.0,3.0,Full,"Rundquist,Nathan",,
002047,ENGL,101,21,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17.0,17.0,3.0,Full,"Tammaro,Thomas",,
002048,ENGL,101,22,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17.0,17.0,3.0,Full,"Scapple,Sharon",,
000820,ENGL,183,01,Introduction to the American Short Story,08/25-12/17,M W,1:30pm-2:45pm,27.0,25.0,3.0,Open,"McCord,Michael",,
000647,ENGL,200,01,Introduction to Literary Studies,08/25-12/17,M W,1:30pm-2:45pm,22.0,17.0,3.0,Open,"Imbarrato,Susan",,
001004,ENGL,200,02,Introduction to Literary Studies,08/25-12/17,T Th,1:30pm-2:45pm,22.0,20.0,3.0,Open,"Frederick,Jill",,
000835,ENGL,201,01,English Composition II,08/25-12/17,M W,1:30pm-2:45pm,23.0,23.0,3.0,Full,"Scapple,Sharon",,
000845,ENGL,201,02,English Composition II,08/25-12/17,n/a,Arranged,23.0,23.0,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,
000846,ENGL,201,03,English Composition II,08/25-12/17,n/a,Arranged,23.0,23.0,3.0,Full,"Christiansen,Ryan",Completely Online-Asynchronous,
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10.0,10.0,3.0,Full,"Severn,Elizabeth",,
000854,ENGL,201,07,English Composition II,08/25-12/17,M W,12:00pm-1:15pm,23.0,23.0,3.0,Full,"Zepper,Kevin",,
002082,ENGL,201,09,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,13.0,13.0,3.0,Full,"Severn,Elizabeth",,
000608,ENGL,202,01,English Composition and Literature,08/25-12/17,M W,12:00pm-1:15pm,23.0,23.0,3.0,Full,"Tammaro,Thomas",,
000851,ENGL,202,02,English Composition and Literature,08/25-12/17,T Th,12:00pm-1:15pm,23.0,23.0,3.0,Full,"Hamrick,Stephen",,
000688,ENGL,202,03,English Composition and Literature,08/25-12/17,M W,1:30pm-2:45pm,23.0,23.0,3.0,Full,"Hamrick,Stephen",,
000612,ENGL,202,04,English Composition and Literature,08/25-12/17,M W,3:00pm-4:15pm,23.0,23.0,3.0,Full,"Tammaro,Thomas",,
000014,ENGL,211,01,Major British Writers I,08/25-12/17,M W,11:00am-12:40pm,27.0,13.0,4.0,Open,"Frederick,Jill",,
000353,ENGL,212,01,Major British Writers II,08/25-12/17,M W,11:00am-12:40pm,27.0,15.0,4.0,Open,"Fasick,Laura",,
000659,ENGL,234,01,Mythology,08/25-12/17,M W F,10:00am-10:50am,27.0,27.0,3.0,Full,"Rowse,Elizabeth",,
000607,ENGL,280,01,World Literature: East and West,08/25-12/17,T Th,1:30pm-2:45pm,25.0,25.0,3.0,Full,"Carollo,Kevin",,
001181,ENGL,286,01,Writing for the Workplace,08/25-12/17,T Th,1:30pm-2:45pm,23.0,23.0,3.0,Full,"Scapple,Sharon",,
001220,ENGL,286,02,Writing for the Workplace,08/25-12/17,M W,12:00pm-1:15pm,23.0,23.0,3.0,Full,"Hamrick,Stephen",,
001221,ENGL,286,03,Writing for the Workplace,08/25-12/17,n/a,Arranged,23.0,23.0,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,
001006,ENGL,288,01,Introduction to Creative Writing,08/25-12/17,T Th,12:00pm-1:15pm,24.0,24.0,3.0,Full,"Severn,Elizabeth",,
000533,ENGL,288,02,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24.0,25.0,3.0,Full,"Frederickson,Yahya",,
000534,ENGL,288,03,Introduction to Creative Writing,08/25-12/17,T Th,10:30am-11:45am,24.0,25.0,3.0,Full,"Severn,Elizabeth",,
001005,ENGL,288,04,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24.0,24.0,3.0,Full,"Carollo,Kevin",,
000438,ENGL,314,01,Topics in Shakespeare,08/25-12/17,M W,12:00pm-1:15pm,27.0,17.0,3.0,Open,"Decker,Timothy",,
002141,ENGL,314T,01,Shakespeare: Theory,08/25-12/17,n/a,Arranged,27.0,1.0,1.0,Open,"Decker,Timothy",,
001662,ENGL,322,01,19th-Century American Lit: Romanticism & the Complexities of Community,08/25-12/17,T Th,12:00pm-1:15pm,24.0,9.0,3.0,Open,"Imbarrato,Susan",,
001361,ENGL,346,01,Virtue and Vice in Gothic Storytelling,08/25-12/17,T Th,10:30am-11:45am,26.0,26.0,3.0,Full,"Decker,Timothy",,
001655,ENGL,352,01,Native American Literature,08/25-12/17,W,4:30pm-7:00pm,26.0,26.0,3.0,Full,"Scapple,Sharon",,
001656,ENGL,365,01,Language and Learning,08/25-12/17,T Th,10:30am-11:45am,22.0,19.0,3.0,Open,"Kirchoff,Elizabeth",,
000660,ENGL,365,02,Language and Learning,08/25-12/17,T Th,12:00pm-1:15pm,22.0,22.0,3.0,Full,"Kirchoff,Elizabeth",,
