ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001615,COMM,410,01,The Rhetoric of Popular Culture,01/08-05/09,T Th,1:30pm-2:45pm,25,17,3.0,Open,"Gardner,Rebecca",,,1511560280.048102,20185
001602,COMM,414,01,Health Communication,01/08-05/09,M W,12:00pm-1:15pm,22,5,3.0,Cancelled,"Anderson,Jason",,,1511560280.263296,20185
001069,COMM,415,01,Teaching Methods: Communication Studies,01/08-05/09,T Th,10:30am-11:45am,22,16,3.0,Open,"Hest,Theresa",,,1511560280.478298,20185
001571,COMM,416,01,Special Projects in Speech Comm: COMM 100 Tutoring,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Hest,Theresa",,,1511560280.695013,20185
001617,COMM,420,01,Digital Storytelling,01/08-05/09,M W,1:30pm-2:45pm,20,12,3.0,Open,"Gilmour,Deneen",,,1511560280.925308,20185
000852,COMM,423,01,Marketing Communications,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1511560281.132455,20185
001513,COMM,430,01,Documentary Photography,01/08-05/09,T Th,12:00pm-1:15pm,20,4,3.0,Open,"Arntson,David",,,1511560281.338975,20185
000853,COMM,460,01,Advertising Campaign Execution,01/08-05/09,T Th,1:30pm-2:45pm,25,14,3.0,Open,"Hanson,Colan",,,1511560281.556186,20185
000854,COMM,469,01,Internship,01/08-05/09,n/a,Arranged,20,6,Vari.,Open,"Hest,Theresa",,,1511560281.774804,20185
001514,COMM,469,02,Internship - Student Newspaper,01/08-05/09,n/a,Arranged,20,0,Vari.,Open,"Hest,Theresa",,,1511560281.994519,20185
001070,COMM,471,01,Public Relations Campaign Execution,01/08-04/09,T Th,9:00am-11:45am,25,12,3.0,Open,"Conmy,Liz",,,1511560282.215752,20185
000856,COMM,496,01,Communication Studies Senior Seminar,01/08-05/09,T,4:30pm-7:00pm,20,20,3.0,Full,"Anderson,Jason",,,1511560282.492044,20185
001589,COMM,497,01,Individual Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Quanbeck,Aaron",,,1511560282.772832,20185
001612,COMM,590,01,Topics in Communication: Rhetoric,01/08-05/09,n/a,Arranged,20,18,3.0,Open,"Gardner,Rebecca",Completely Online-Asynchronous,,1511560283.047062,20185
000477,CSIS,103,01,Computer Concepts and Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Boreisha,Yurii",Completely Online-Asynchronous,,1511560283.942547,20185
000879,CSIS,104,01,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,,1511560284.136692,20185
000475,CSIS,104,02,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Schlieper,Kristofer",Completely Online-Asynchronous,,1511560284.350015,20185
000275,CSIS,104,03,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,27,3.0,Open,"Schlieper,Kristofer",Completely Online-Asynchronous,,1511560284.54823,20185
001472,CSIS,104,04,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,,1511560284.743174,20185
000384,CSIS,115,01,Introduction to MacOS X,01/08-03/02,T,5:00pm-6:40pm,30,9,1.0,Open,"Scheffler,William",,,1511560284.947189,20185
000579,CSIS,152,01,Introduction to Computers and Programming I-a,01/08-05/09,M W F,11:00am-11:50am,30,16,3.0,Open,"Brekke,Daniel",,,1511560285.155937,20185
000578,CSIS,152,02,Introduction to Computers and Programming I-a,01/08-05/09,M W F,1:00pm-1:50pm,30,27,3.0,Open,"Brekke,Daniel",,,1511560285.364291,20185
000556,CSIS,153,01,Introduction to Computers and Programming I-b,01/08-05/09,M W F,9:00am-9:50am,30,17,3.0,Open,"Haugrud,Michael",,,1511560285.57508,20185
000691,CSIS,153,02,Introduction to Computers and Programming I-b,01/08-05/09,M W F,10:00am-10:50am,27,30,3.0,Full,"Haugrud,Michael",,,1511560285.782505,20185
000670,CSIS,252,01,Introduction to Computers and Programming II,01/08-05/09,T Th,10:30am-11:45am,30,31,3.0,Full,"Brekke,Daniel",,,1511560285.990301,20185
000474,CSIS,304,01,Databases,01/08-05/09,M W,3:00pm-4:15pm,30,29,3.0,Open,"Boreisha,Yurii",,,1511560286.222326,20185
000476,CSIS,311,01,Server-Side Scripting,01/08-05/0901/08-05/09,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,30,3.0,Full,"Chen,Andrew Chen,Andrew",,,1511560286.441657,20185
000276,CSIS,336,01,C#.Net Programming,01/08-05/09,T Th,1:30pm-2:45pm,30,22,3.0,Open,"Boreisha,Yurii",,,1511560286.649575,20185
000580,CSIS,340,01,Software Engineering,01/08-05/09,T Th,3:00pm-4:15pm,30,21,3.0,Open,"Boreisha,Yurii",,,1511560286.871848,20185
001094,CSIS,349,01,Networks and Data Communications,01/08-05/09,M,5:30pm-8:00pm,30,26,3.0,Open,"Schlieper,Kristofer",,,1511560287.088548,20185
001091,CSIS,349L,01,Networking and Data Communications Lab,01/08-05/0901/08-05/09,F F,11:00am-11:50am 11:00am-11:50am,30,30,1.0,Full,"Chen,Andrew Chen,Andrew",,,1511560287.297316,20185
001454,CSIS,360,01,Linux Programming and Development Tools,01/08-05/09,T Th,9:00am-10:15am,30,23,3.0,Open,"Brekke,Daniel",,,1511560287.513226,20185
001092,CSIS,430,01,Operating Systems,01/08-05/0901/08-05/09,M W M W,11:00am-12:40pm 11:00am-12:40pm,30,22,4.0,Open,"Chen,Andrew Chen,Andrew",,,1511560287.748343,20185
000555,CSIS,441,01,Network Security,01/08-05/09,T,7:15pm-9:45pm,30,30,3.0,Full,"Schlieper,Kristofer",,,1511560287.967561,20185
001670,CSIS,446,03,Intelligent and Predictive Systems,01/08-05/0901/08-05/09,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,30,30,3.0,Full,"Schlieper,Kristofer Schlieper,Kristofer",,,1511560288.19871,20185
000938,CSIS,450,01,Programming Languages,01/08-05/0901/08-05/09,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,30,17,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1511560288.415057,20185
000489,CSIS,469,01,Internship,01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1511560288.6464,20185
000811,CSIS,492,01,Senior Seminar,01/08-05/09,M,4:30pm-5:20pm,32,27,1.0,Open,"Boreisha,Yurii",,,1511560288.866529,20185
001095,CSIS,494,01,Undergraduate Research,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Chen,Andrew",,,1511560289.102436,20185
000618,CM,216,01,Construction Graphics,01/08-05/09,T,5:30pm-8:00pm,25,20,3.0,Open,"Bartnick,Noah",,,1511560289.684502,20185
000798,CM,254,01,Mechanical/Electrical Systems,01/08-05/09,T Th,1:30pm-2:45pm,30,29,3.0,Open,"Seltveit,Scott",,,1511560289.896356,20185
001523,CM,327,01,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,29,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1511560290.100647,20185
001524,CM,327,02,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1511560290.295724,20185
000470,CM,335,02,Estimating II-Pricing and Productivity,01/08-05/0901/08-05/09,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,24,3.0,Open,"Axness,Rachel Axness,Rachel",,,1511560290.50548,20185
000471,CM,340,02,Planning and Scheduling,01/08-05/0901/08-05/09,T Th T Th,8:30am-10:15am 8:30am-10:15am,25,24,4.0,Open,"Andersen,Norma Andersen,Norma",,,1511560290.733176,20185
000799,CM,350,01,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,23,14,3.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,,1511560290.965559,20185
000970,CM,350,02,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,10,1,3.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,,1511560291.173671,20185
001525,CM,365,01,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,23,18,2.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,,1511560291.387395,20185
001433,CM,365,02,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,10,3,2.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,,1511560291.593013,20185
001495,CM,380,01,Pre-Construction Services,01/08-05/09,M W,12:00pm-1:15pm,30,24,3.0,Open,"Axness,Rachel",,,1511560291.799181,20185
001157,CM,469,01,Internship,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Andersen,Norma",,,1511560292.021216,20185
000971,CM,492,01,Capstone Experience,01/08-05/09,T Th,3:00pm-4:15pm,10,6,3.0,Open,"Andersen,Norma",Videoconferencing Remote Site,,1511560292.218596,20185
000472,CM,492,02,Capstone Experience,01/08-05/0901/08-05/09,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,14,3.0,Open,"Andersen,Norma Andersen,Norma",Videoconferencing Originating Site,,1511560292.42773,20185
001669,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/08-05/09,n/a,Arranged,1,1,3.0,Full,"Messina,Kenneth",,,1511560293.31435,20185
001563,CNSA,613,01,Career Development,01/08-05/09,M,4:30pm-7:00pm,24,14,3.0,Open,"Robertson,Maronda Dubbels,Thomas",Blended/Hybrid,,1511560293.510283,20185
001641,CNSA,614,01,Human Growth and Development for Counselors,01/08-03/02,Th,4:30pm-7:30pm,10,3,3.0,Open,"Brown,Jessica",Blended/Hybrid,,1511560293.717766,20185
001024,CNSA,615,01,Social and Cultural Foundations of Counseling,01/08-05/09,M,4:30pm-7:00pm,24,26,3.0,Full,"Messina,Kenneth",Blended/Hybrid,,1511560293.925364,20185
001566,CNSA,630,01,Group Counseling,01/08-05/09,Th,6:15pm-8:45pm,24,17,3.0,Open,"Messina,Kenneth",,,1511560294.163552,20185
001025,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/08-05/09,T,4:30pm-7:00pm,24,26,3.0,Full,"Akgul,Taryn",Blended/Hybrid,,1511560294.40701,20185
001567,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/08-05/09,W,7:15pm-9:45pm,24,9,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1511560294.620479,20185
000287,CNSA,669A,01,Internship in School Counseling,01/08-05/09,W,6:15pm-8:15pm,12,9,Vari.,Open,"Akgul,Taryn",,,1511560294.831155,20185
000878,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1511560295.048359,20185
000935,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/08-05/09,W,5:00pm-7:00pm,12,12,Vari.,Full,"Messina,Kenneth",,,1511560295.255831,20185
001225,CNSA,682,01,Trauma Informed & Crisis Management,01/08-05/09,T,4:30pm-7:00pm,24,12,3.0,Open,"Kjos,Sarah",Blended/Hybrid,,1511560295.472802,20185
000414,CNSA,691A,01,Practicum in School Counseling,01/08-05/09,Th,4:00pm-6:00pm,12,5,Vari.,Open,"Tisor,Nancy",,,1511560295.687283,20185
000876,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,0,Vari.,Open,"Karch,Lisa",,,1511560295.899415,20185
000877,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/08-05/09,W,4:00pm-6:00pm,6,5,Vari.,Open,"Akgul,Taryn",,,1511560296.104687,20185
001237,CNSA,696,01,Project/Action Research (Plan B),01/08-05/09,Th,TBA,10,3,Vari.,Open,"Akgul,Taryn",,,1511560296.318938,20185
001568,CNSA,696,02,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,10,8,Vari.,Open,"Messina,Kenneth",,,1511560296.518747,20185
001666,CNSA,696,03,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1511560296.731496,20185
001580,CNSA,697,01,Independent Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Messina,Kenneth",,,1511560296.953685,20185
001569,CNSA,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,,1511560297.173239,20185
001667,CNSA,699,01,Thesis (Plan A),01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1511560297.398259,20185
001240,CNSA,699,02,Thesis (Plan A),01/08-05/09,Th,Arranged,10,2,Vari.,Open,"Akgul,Taryn",,,1511560297.619822,20185
000937,CNSA,699,03,Thesis (Plan A),01/08-05/09,W,TBA,10,2,Vari.,Open,"Messina,Kenneth",,,1511560297.835285,20185
000305,CJ,200,01,Introduction to Criminal Justice,01/08-05/09,M W,11:00am-12:40pm,55,38,4.0,Open,"Hendrix-Sloan,Geraldine",,,1511560298.483717,20185
001429,CJ,290,01,Topics in Criminal Justice: First Responder,02/27-04/26,T Th,6:00pm-10:00pm,20,11,2.0,Open,"Swenson,Deric",,,1511560298.699399,20185
000396,CJ,300,01,Criminology,01/08-05/09,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1511560298.917407,20185
000732,CJ,301,01,Delinquent Behavior,01/08-05/09,M W F,3:00pm-3:50pm,15,12,3.0,Open,"Hendrix-Sloan,Geraldine",,,1511560299.132596,20185
000974,CJ,312,01,Criminal Investigation,01/08-05/09,T Th,12:00pm-1:15pm,35,23,3.0,Open,"Stead,Denis",,,1511560299.34832,20185
000165,CJ,337,01,Criminal Procedure,01/08-05/09,T Th,9:00am-10:15am,70,51,3.0,Open,"Kramer,Paul",,,1511560299.566538,20185
000606,CJ,400,01,Seminar: Courts Through Film,01/08-05/09,W,4:30pm-7:50pm,15,3,4.0,Open,"Stead,Denis",,,1511560299.784262,20185
001423,CJ,400,03,Senior Seminar: Criminal Justice Policy,01/08-05/09,T Th,12:00pm-1:40pm,15,12,4.0,Open,"Richardson Jens,Katie",,,1511560300.003207,20185
000170,CJ,430,01,Minnesota Criminal Law and Procedure,01/08-05/09,M,4:30pm-7:50pm,30,15,4.0,Open,"Judd,Johnathan",,,1511560300.215829,20185
000426,CJ,469,01,Internship,01/08-05/09,n/a,Arranged,20,4,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1511560300.430262,20185
001414,CJ,490,01,"Peace, Reconciliation, & Restorative Justice: Ireland Study Abroad",01/08-05/09,W,4:30pm-7:00pm,10,8,3.0,Open,"Hendrix-Sloan,Geraldine",,,1511560300.658955,20185
001049,CJ,497,01,Readings in Criminal Justice,01/08-05/09,n/a,Arranged,20,5,Vari.,Open,"Richardson Jens,Katie",,,1511560300.869008,20185
000901,ECON,100,01,The American Economy,01/08-05/09,T Th,1:30pm-2:45pm,45,29,3.0,Open,"Hansen,Tonya",,,1511560301.757098,20185
000507,ECON,100,02,The American Economy,01/08-05/09,M W F,9:00am-9:50am,45,15,3.0,Open,"Flores-Ibarra,Oscar",,,1511560301.962327,20185
000438,ECON,100,03,The American Economy,01/08-05/09,T Th,12:00pm-1:15pm,45,43,3.0,Open,"Hansen,Tonya",,,1511560302.194087,20185
000900,ECON,100,04,The American Economy,01/08-05/09,M W F,10:00am-10:50am,45,20,3.0,Open,"Flores-Ibarra,Oscar",,,1511560302.411415,20185
000080,ECON,202,01,Principles of Economics I: Micro,01/08-05/09,T Th,10:30am-11:45am,35,32,3.0,Open,"Dobis,Vernon",,,1511560302.616144,20185
000102,ECON,202,02,Principles of Economics I: Micro,01/08-05/09,M W F,11:00am-11:50am,35,35,3.0,Full,"Bolduc,Steven",,,1511560302.830138,20185
001400,ECON,202,03,Principles of Economics I: Micro,01/08-05/09,T Th,9:00am-10:15am,35,20,3.0,Open,"Dobis,Vernon",,,1511560303.046234,20185
001401,ECON,202,04,Principles of Economics I: Micro,01/08-05/09,M W F,9:00am-9:50am,35,1,3.0,Cancelled,n/a,,,1511560303.252732,20185
001402,ECON,202,05,Principles of Economics I: Micro,01/08-05/09,T Th,3:00pm-4:15pm,35,13,3.0,Open,"Dobis,Vernon",,,1511560303.467488,20185
000081,ECON,204,01,Principles of Economics II: Macro,01/08-05/09,T Th,10:30am-11:45am,45,45,3.0,Full,"Hansen,Tonya",,,1511560303.687623,20185
001647,ECON,204,02,Principles of Economics II: Macro,01/08-05/09,M W F,9:00am-9:50am,45,18,3.0,Open,"Stutes,Gregory",,,1511560303.912459,20185
000083,ECON,304,01,Intermediate Macroeconomic Theory,01/08-05/09,M W F,10:00am-10:50am,25,20,3.0,Open,"Stutes,Gregory",,,1511560304.121971,20185
000537,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,12:00pm-1:15pm,12,12,3.0,Full,"Bolduc,Steven",,,1511560304.35807,20185
001047,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,,1511560304.574117,20185
000686,ECON,416,01,Labor Economics,01/08-05/09,M W,1:30pm-2:45pm,12,11,3.0,Open,"Flores-Ibarra,Oscar",,,1511560304.792333,20185
000003,ECON,425,01,International Trade and Finance,01/08-05/09,T Th,1:30pm-2:45pm,25,21,3.0,Open,"Dobis,Vernon",,,1511560305.012594,20185
000608,ECON,469,01,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1511560305.229207,20185
000440,ECON,469,02,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1511560305.437532,20185
000609,ECON,469,03,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1511560305.64468,20185
000429,ECON,469,04,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1511560305.854876,20185
000899,ECON,469,05,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1511560306.073128,20185
000142,ECON,492,01,Economics Senior Seminar,01/08-05/09,T Th,9:00am-10:15am,25,11,3.0,Open,"Hansen,Tonya",,,1511560306.284396,20185
001375,ECON,497,01,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1511560306.503186,20185
001376,ECON,497,02,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1511560306.725451,20185
001377,ECON,497,03,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1511560306.939844,20185
001378,ECON,497,04,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1511560307.162278,20185
001379,ECON,497,05,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1511560307.382131,20185
000286,ED,205,01,Introduction to Education,01/08-05/09,M W,10:00am-10:50am,35,35,3.0,Full,"Bremer,Abigail",,,1511560308.327123,20185
000285,ED,205,02,Introduction to Education,01/08-05/09,M W,11:00am-11:50am,35,35,3.0,Full,"Bremer,Abigail",,,1511560308.53839,20185
000313,ED,205,03,Introduction to Education,01/08-05/09,T Th,10:30am-11:20am,35,34,3.0,Open,"Kupferman,David",,,1511560308.763467,20185
000957,ED,205,05,Introduction to Education,01/08-05/09,T Th,9:00am-9:50am,35,35,3.0,Full,"Kupferman,David",,,1511560308.969045,20185
000359,ED,294,01,Educational Psychology,01/08-05/09,T Th,1:30pm-2:45pm,35,30,3.0,Open,"Smith,Brian",,,1511560309.18255,20185
000149,ED,294,02,Educational Psychology,01/08-05/09,M W,12:00pm-1:15pm,35,29,3.0,Open,"Smith,Brian",,,1511560309.412863,20185
000057,ED,294,03,Educational Psychology,01/08-05/09,T Th,10:30am-11:45am,35,30,3.0,Open,"Smith,Brian",,,1511560309.624086,20185
000056,ED,294,04,Educational Psychology,01/08-05/09,M W,1:30pm-2:45pm,35,23,3.0,Open,"Smith,Brian",,,1511560309.83983,20185
000084,ED,310,01,Social Foundations of Education,01/08-05/09,M W,12:00pm-1:15pm,30,24,3.0,Open,"Kupferman,David",,,1511560310.066849,20185
000098,ED,310,02,Social Foundations of Education,01/08-05/09,T Th,12:00pm-1:15pm,30,27,3.0,Open,"Bremer,Abigail",,,1511560310.278381,20185
000171,ED,310,03,Social Foundations of Education,01/08-05/09,M W,1:30pm-2:45pm,30,24,3.0,Open,"Kupferman,David",,,1511560310.486977,20185
001051,ED,310,04,Social Foundations of Education,01/08-05/09,T Th,10:30am-11:45am,30,30,3.0,Full,"Bremer,Abigail",,,1511560310.705096,20185
000288,ED,448,01,Reading Study Skills in the Content Areas,01/08-05/09,T Th,1:30pm-2:45pm,30,20,3.0,Open,"Staff,Staff",,,1511560310.920889,20185
001053,ED,448,02,Reading Study Skills in the Content Areas,01/08-05/09,T Th,12:00pm-1:15pm,30,9,3.0,Open,"Staff,Staff",,,1511560311.132718,20185
001650,ED,460M,01,Student Teaching: Middle School,01/08-05/09,n/a,Arranged,30,4,Vari.,Open,"Mahlum,Lynn",,,1511560311.348263,20185
000103,ED,460S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,30,12,6.0,Open,"Mahlum,Lynn",,,1511560311.558372,20185
000104,ED,461S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,50,24,12.0,Open,"Mahlum,Lynn",,,1511560311.769764,20185
000456,ED,461V,01,Student Teaching:Secondary/K-12 [Student Teaching Abroad only],01/08-05/09,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1511560311.99639,20185
000515,ED,469,01,Internship,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Mahlum,Lynn",,,1511560312.217099,20185
001054,ED,498,01,The Professional Teacher in the Classroom,01/08-05/09,Th,4:30pm-7:00pm,30,26,3.0,Open,"LaLonde,Courtney",,,1511560312.429257,20185
001490,ED,498,02,The Professional Teacher in the Classroom,01/08-05/09,T,4:30pm-7:00pm,30,26,3.0,Open,"LaLonde,Courtney",,,1511560312.646349,20185
001491,ED,499,01,Continuing Studies Topical Workshop,01/08-05/09,n/a,Arranged,10,2,Vari.,Open,"Benson,John",,,1511560312.869014,20185
000780,ED,527,01,Emerging Technologies,01/08-03/02,n/a,Arranged,20,20,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1511560313.075508,20185
000960,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,03/12-05/09,n/a,Arranged,20,10,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1511560313.282985,20185
000999,ED,603,01,Methods of Research,01/08-03/02,n/a,Arranged,30,23,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1511560313.488336,20185
000952,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/12-05/09,n/a,Arranged,20,22,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1511560313.683784,20185
000566,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/08-03/02,n/a,Arranged,19,20,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1511560313.891103,20185
000567,ED,631,01,Educational Law and Organizational Structure of Education,01/08-03/02,n/a,Arranged,30,21,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1511560314.102664,20185
000568,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/12-05/09,n/a,Arranged,20,20,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1511560314.29918,20185
001314,ED,632,02,"Curriculum, Instruction, and Learning Theory",01/08-03/02,n/a,Arranged,20,15,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1511560314.50687,20185
000569,ED,635,01,"Personnel, Supervision, and Staff Development",01/08-03/02,n/a,Arranged,20,21,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1511560314.710912,20185
000953,ED,636,01,Policy and Educational Finance,01/08-03/02,n/a,Arranged,30,18,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1511560314.92546,20185
000570,ED,638,01,Administration of the Elementary School,01/08-03/02,n/a,Arranged,32,21,2.0,Open,"Allmaras,Staci",Completely Online-Asynchronous,,1511560315.135075,20185
000571,ED,639,01,Administration of the Secondary School,03/12-05/09,n/a,Arranged,32,32,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1511560315.343174,20185
000572,ED,643,01,Secondary School Curriculum,01/08-03/02,n/a,Arranged,30,26,2.0,Open,"LaLonde,Courtney",Completely Online-Asynchronous,,1511560315.561718,20185
001012,ED,669,01,Internship,01/08-05/09,n/a,Arranged,20,5,Vari.,Open,"Coquyt,Michael",,,1511560315.798041,20185
000959,ED,670,01,Educational Alternatives for Learning,03/12-05/09,n/a,Arranged,30,24,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1511560316.007672,20185
001132,ED,695A,01,Portfolio Option Pre-Assessment,01/08-01/29,n/a,Arranged,25,14,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1511560316.220563,20185
000493,ED,695B,01,Portfolio Option Post-Assessment,01/08-05/09,n/a,Arranged,25,25,1.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1511560316.422458,20185
000394,ED,696,01,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1511560316.627276,20185
000491,ED,696,02,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1511560316.838187,20185
001006,ED,696,03,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1511560317.039908,20185
001007,ED,696,04,Action Research,01/08-05/09,n/a,Arranged,4,4,2.0,Full,"LaLonde,Courtney",Completely Online-Asynchronous,,1511560317.24725,20185
001011,ED,696,05,Action Research,01/08-05/09,n/a,Arranged,4,4,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1511560317.45544,20185
001549,ED,696,06,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Smith,Brian",Completely Online-Asynchronous,,1511560317.660055,20185
001627,ED,696,07,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1511560317.870864,20185
001628,ED,696,08,Action Research,01/08-05/09,n/a,Arranged,3,4,2.0,Full,"Gillett,Erin",Completely Online-Asynchronous,,1511560318.076797,20185
001146,ED,697,01,Independent Study,01/08-05/09,n/a,Arranged,5,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1511560318.290914,20185
000956,ED,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,1,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1511560318.501219,20185
001315,ED,699,01,Thesis (Plan A),01/08-05/09,n/a,Arranged,5,5,Vari.,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1511560318.714759,20185
001546,ED,705,01,Qualitative Methods in Educational Research,01/08-03/02,n/a,Arranged,25,14,3.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1511560318.92053,20185
001547,ED,782,01,Emerging Issues in Supervision & Administration,03/12-05/09,n/a,Arranged,25,14,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1511560319.126676,20185
001156,ED,793,01,Seminar in Sch Admin: Special Services for Principals,03/12-05/09,n/a,Arranged,30,28,2.0,Open,"Skarvold,Jill",Completely Online-Asynchronous,,1511560319.336797,20185
