ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000941,CSIS,104,03,Spreadsheet and Database Applications,08/22-12/14,n/a,Arranged,30,30,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,,1471634759.895375,20173
000394,CSIS,104A,01,Advanced Spreadsheet Topics,08/22-12/14,F,3:00pm-3:50pm,30,30,1.0,Full,"Boreisha,Yurii",,,1471634760.231197,20173
001233,CSIS,115,01,Introduction to MacOS X,08/22-10/14,T,5:00pm-6:40pm,30,0,1.0,Cancelled,"Scheffler,William",,,1471634760.642038,20173
001912,CSIS,115,02,Introduction to MacOS X,10/17-12/14,T,5:00pm-6:40pm,30,4,1.0,Open,"Scheffler,William",,,1471634761.011426,20173
001666,CSIS,145,01,Introduction to Information Systems,08/22-12/14,F,2:00pm-2:50pm,35,33,1.0,Open,"Boreisha,Yurii",,,1471634761.289796,20173
001562,CSIS,152,01,Introduction to Computers and Programming I-a,08/22-12/14,T Th,12:00pm-1:15pm,38,38,3.0,Full,"Haugrud,Michael",,,1471634761.562627,20173
000432,CSIS,152,02,Introduction to Computers and Programming I-a,08/22-12/14,T Th,9:00am-10:15am,38,39,3.0,Full,"Haugrud,Michael",,,1471634761.845624,20173
000809,CSIS,153,01,Introduction to Computers and Programming I-b,08/22-12/14,M W F,9:00am-9:50am,30,34,3.0,Full,"Ficek,Rhonda",,,1471634762.152318,20173
001667,CSIS,241,01,Introduction to Web Design & Development,08/22-12/14,T Th,1:30pm-2:45pm,35,22,3.0,Open,"Boreisha,Yurii",,,1471634762.4595,20173
000496,CSIS,252,01,Introduction to Computers and Programming II,08/22-12/14,M W,1:30pm-2:45pm,38,40,3.0,Full,"Brekke,Daniel",,,1471634762.782584,20173
000608,CSIS,304,01,Databases,08/22-12/14,M W,3:00pm-4:15pm,38,34,3.0,Open,"Boreisha,Yurii",,,1471634763.044042,20173
000606,CSIS,316,01,Ethics in the Information Age,08/22-10/14,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1471634763.33348,20173
000742,CSIS,335,01,Graphical User Interface Programming,08/22-12/14,M W F,10:00am-10:50am,30,20,3.0,Open,"Ficek,Rhonda",,,1471634763.638308,20173
000741,CSIS,341,01,System and Network Administration,08/22-12/14,T,7:00pm-9:45pm,30,29,3.0,Full,"Preuss,Tim",,,1471634763.965067,20173
000497,CSIS,349,01,Networks and Data Communications,08/22-12/14,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Chen,Andrew",,,1471634764.224337,20173
001829,CSIS,349,02,Networks and Data Communications,08/22-12/14,M W,4:30pm-5:45pm,35,20,3.0,Open,"Schlieper,Kristofer",,,1471634764.481872,20173
001557,CSIS,349L,01,Networking and Data Communications Lab,08/22-12/14,T,10:30am-11:20am,35,35,1.0,Full,"Chen,Andrew",,,1471634764.809912,20173
001830,CSIS,349L,02,Networking and Data Communications Lab,08/22-12/14,n/a,Arranged,35,25,1.0,Open,"Chen,Andrew",Completely Online-Asynchronous,,1471634765.078621,20173
001558,CSIS,360,01,Linux Programming and Development Tools,08/22-12/1408/22-12/14,T Th T Th,9:00am-10:15am 9:00am-10:15am,35,34,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1471634765.318703,20173
001914,CSIS,360,02,Linux Programming and Development Tools,08/22-12/14,n/a,Arranged,35,10,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1471634765.606785,20173
001560,CSIS,365,01,Mobile Application Development & Programming,08/22-12/14,M W F,11:00am-11:50am,25,24,3.0,Open,"Ficek,Rhonda",,,1471634765.898357,20173
001559,CSIS,435,01,Compilers,08/22-12/1408/22-12/14,W M T Th,9:00am-9:50am 9:00am-9:50am,40,33,4.0,Open,"Chen,Andrew Chen,Andrew",,,1471634766.184081,20173
001771,CSIS,440,01,Computer Networks Software Concepts,08/22-12/14,n/a,Arranged,1,2,3.0,Full,"Chen,Andrew",,,1471634766.491043,20173
001561,CSIS,446,01,Decision Support Systems,08/22-12/14,M W F,12:00pm-12:50pm,24,25,3.0,Full,"Haugrud,Michael",,,1471634766.803929,20173
001831,CSIS,446,02,Decision Support Systems,08/22-12/14,M W F,10:00am-10:50am,25,20,3.0,Open,"Haugrud,Michael",,,1471634767.152561,20173
000609,CSIS,469,01,Internship,08/22-12/14,n/a,Arranged,10,2,Vari.,Open,"Brekke,Daniel",,,1471634767.412153,20173
001740,CSIS,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Chen,Andrew",,,1471634767.685937,20173
000728,CM,105,01,Introduction to Construction Management,08/22-10/1408/22-10/14,M W M W,10:00am-10:50am 10:00am-10:50am,15,10,1.0,Open,"Andersen,Norma Andersen,Norma",,,1471634768.515185,20173
001188,CM,200,01,Construction Surveying,08/22-10/14,T,6:00pm-8:00pm,24,22,1.0,Open,"Fuder,Brian",,,1471634768.738385,20173
001523,CM,200L,01,Construction Surveying Lab,09/09-09/30,F,12:00pm-5:00pm,24,22,1.0,Open,"Fuder,Brian",,,1471634768.985566,20173
000940,CM,205,01,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,27,26,1.0,Open,"Andersen,Norma",Interactive TV Sending,,1471634769.288582,20173
001186,CM,205,02,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,10,10,1.0,Full,"Andersen,Norma",Interactive TV Receiving,,1471634769.617717,20173
000274,CM,220,01,Commercial Building Methods and Materials,08/22-12/14,M W,5:30pm-6:45pm,22,21,3.0,Open,"DeLaPointe,Patrick",,,1471634769.900894,20173
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,24,21,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1471634771.557971,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,3,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1471634771.74761,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,17,3.0,Open,"Fuder,Brian",,,1471634771.920663,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,17,1.0,Open,"Fuder,Brian Fuder,Brian",,,1471634772.040871,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1471634772.190984,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1471634772.298128,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1471634772.425746,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,21,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1471634772.550812,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,8,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1471634772.656196,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,17,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1471634772.79147,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,11,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1471634772.90782,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,6,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1471634773.039835,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1471634773.248707,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1471634773.448629,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,10,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1471634774.193125,20173
001203,CM,469,02,Internship,08/22-12/14,M W,9:00am-9:50am,10,5,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1471634775.292508,20173
001788,CNSA,610,01,Foundations of Counseling,08/22-12/14,W,7:15pm-9:45pm,30,14,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1471634775.978728,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,19,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1471634776.089621,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,31,3.0,Full,"Paul,David",Blended/Hybrid,,1471634776.199883,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,30,3.0,Full,"Paul,David",Blended/Hybrid,,1471634776.297328,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,20,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1471634776.468981,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/14,M,7:15pm-9:45pm,15,16,3.0,Full,"Messina,Kenneth",,,1471634776.595167,20173
000959,CNSA,630,01,Group Counseling,08/22-12/14,Th,4:30pm-7:00pm,30,30,3.0,Full,"Akgul,Taryn",Blended/Hybrid,,1471634776.702345,20173
001787,CNSA,640,01,Ethical and Legal Issues in Counseling,08/22-12/14,M,4:30pm-7:00pm,30,22,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1471634776.848973,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,8,Vari.,Open,"Karch,Lisa",,,1471634776.983276,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,6,Vari.,Open,"Paul,David",,,1471634777.090413,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,10,Vari.,Open,"Messina,Kenneth",,,1471634777.207822,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,17,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1471634777.308801,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1471634777.4195,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,1,Vari.,Open,"Paul,David",,,1471634777.5764,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,3,Vari.,Open,"Messina,Kenneth",,,1471634777.679932,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Akgul,Taryn",,,1471634777.803454,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1471634777.913498,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,6,Vari.,Open,"Messina,Kenneth",,,1471634778.022237,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Paul,David",,,1471634778.169015,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1471634778.27616,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1471634778.383999,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1471634778.526406,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/14,M W,1:30pm-3:10pm,50,40,4.0,Open,"Hendrix-Sloan,Geraldine",,,1471634778.894466,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/14,T Th,12:00pm-1:15pm,50,53,3.0,Full,"Hendrix-Sloan,Geraldine",,,1471634779.002596,20173
000832,CJ,300,02,Criminology,08/22-12/14,M W,1:30pm-2:45pm,15,13,3.0,Open,"Richardson Jens,Katie",,,1471634779.140033,20173
001478,CJ,300,03,Criminology,08/22-12/14,T Th,10:30am-11:45am,15,15,3.0,Full,"Stead,Denis",,,1471634779.239619,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/14,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1471634779.387298,20173
000045,CJ,309,01,Law and Society,08/22-12/14,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1471634779.507933,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,15,3.0,Open,"Detloff,Michael",,,1471634779.648057,20173
000271,CJ,335,01,Criminal Law,08/22-12/14,T Th,9:00am-10:15am,65,63,3.0,Open,"Kramer,Paul",,,1471634779.762243,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1471634780.099859,20173
001481,CJ,400,02,Courts Through Film,08/22-12/14,T,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1471634780.284555,20173
000592,CJ,469,01,Internship,08/22-12/14,n/a,Arranged,20,5,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1471634780.417529,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,10,Vari.,Open,"Powell,Joel",,,1471634780.597009,20173
000001,ECON,100,01,The American Economy,08/22-12/14,T Th,10:30am-11:45am,45,45,3.0,Full,"Dobis,Vernon",,,1471634781.656204,20173
000185,ECON,100,02,The American Economy,08/22-12/14,T Th,9:00am-10:15am,45,45,3.0,Full,"Dobis,Vernon",,,1471634781.869277,20173
000184,ECON,100,03,The American Economy,08/22-12/14,T Th,3:00pm-4:15pm,45,45,3.0,Full,"Dobis,Vernon",,,1471634782.001114,20173
000186,ECON,100,04,The American Economy,08/22-12/14,M W F,9:00am-9:50am,45,45,3.0,Full,"Flores-Ibarra,Oscar",,,1471634782.110007,20173
000891,ECON,100,05,The American Economy,08/22-12/14,M W F,10:00am-10:50am,45,46,3.0,Full,"Flores-Ibarra,Oscar",,,1471634782.22044,20173
001173,ECON,100,06,The American Economy,08/22-12/14,M W F,1:00pm-1:50pm,45,45,3.0,Full,"Stutes,Gregory",,,1471634782.468237,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/14,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1471634782.606647,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/14,T Th,1:30pm-2:45pm,45,46,3.0,Full,"Hansen,Tonya",,,1471634782.808986,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/14,M W F,9:00am-9:50am,45,44,3.0,Open,"Stutes,Gregory",,,1471634783.327383,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/14,M W F,10:00am-10:50am,45,45,3.0,Full,"Stutes,Gregory",,,1471634783.503823,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/14,M W,1:30pm-2:45pm,45,45,3.0,Full,"Hansen,Tonya",,,1471634783.703698,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/14,M W,3:00pm-4:15pm,25,25,3.0,Full,"Flores-Ibarra,Oscar",,,1471634783.947498,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/14,M W,3:00pm-4:15pm,25,15,3.0,Open,"Bolduc,Steven",,,1471634784.047787,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/14,T Th,10:30am-11:45am,15,15,3.0,Full,"Bolduc,Steven",,,1471634784.19522,20173
000784,ECON,315,01,Government and Business,08/22-12/14,n/a,Arranged,15,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1471634784.300862,20173
000167,ECON,320,01,Money and Banking,08/22-12/14,M W F,2:00pm-2:50pm,25,21,3.0,Open,"Stutes,Gregory",,,1471634784.483074,20173
001465,ECON,350,01,Public Finance,08/22-12/14,M W,12:00pm-1:15pm,25,11,3.0,Open,"Hansen,Tonya",,,1471634784.620645,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/14,M W,1:30pm-2:45pm,25,14,3.0,Open,"Flores-Ibarra,Oscar",,,1471634784.78491,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/14,T Th,1:30pm-2:45pm,25,21,3.0,Open,"Dobis,Vernon",,,1471634784.936886,20173
000964,ECON,469,01,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1471634785.104101,20173
000610,ECON,469,02,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1471634785.228517,20173
000611,ECON,469,03,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1471634785.398907,20173
000612,ECON,469,04,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1471634785.729159,20173
000613,ECON,469,05,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1471634785.874702,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1471634786.036316,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1471634786.156006,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1471634786.339747,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1471634786.490648,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1471634786.695175,20173
000625,ED,205,01,Introduction to Education,08/22-12/14,M W,11:00am-11:50am,40,40,3.0,Full,"Fuchs,Kelli Marquardt,Sheila",,,1471634788.287642,20173
000756,ED,205,02,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,1,1,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1471634788.645226,20173
000627,ED,205,03,Introduction to Education,08/22-12/14,T Th,9:00am-9:50am,40,40,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1471634789.119251,20173
000626,ED,205,04,Introduction to Education,08/22-12/14,M W,10:00am-10:50am,40,40,3.0,Full,"Fuchs,Kelli Marquardt,Sheila",,,1471634789.590955,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,39,39,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1471634789.746908,20173
000192,ED,294,01,Educational Psychology,08/22-12/14,M W,12:00pm-1:15pm,43,43,3.0,Full,"Smith,Brian",,,1471634789.906354,20173
000302,ED,294,02,Educational Psychology,08/22-12/14,M W,1:30pm-2:45pm,43,43,3.0,Full,"Smith,Brian",,,1471634790.047515,20173
000331,ED,294,03,Educational Psychology,08/22-12/14,T Th,9:00am-10:15am,43,43,3.0,Full,"Smith,Brian",,,1471634791.242488,20173
000755,ED,294,04,Educational Psychology,08/22-12/14,T Th,10:30am-11:45am,43,43,3.0,Full,"Smith,Brian",,,1471634791.483459,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/14,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1471634791.895669,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/14,M W,1:30pm-2:45pm,30,29,3.0,Full,"Bremer,Abigail",,,1471634792.030645,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/14,T Th,10:30am-11:45am,30,29,3.0,Open,"Marquardt,Sheila",,,1471634792.324493,20173
001815,ED,310,04,Social Foundations of Education,08/22-12/14,M W,12:00pm-1:15pm,30,20,3.0,Open,"Bremer,Abigail",,,1471634792.513201,20173
000075,ED,367,01,Practicum: General Education,08/22-12/14,n/a,Arranged,10,9,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1471634792.643191,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/14,T,6:00pm-8:50pm,30,12,3.0,Open,"Jenkins,Kelsy",,,1471634792.750975,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/14,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Mowers,Erin",,,1471634792.910755,20173
001826,ED,448,02,Reading Study Skills in the Content Areas,08/22-12/14,M W,1:30pm-2:45pm,30,13,3.0,Open,"Mowers,Erin",,,1471634793.024894,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/14,n/a,Arranged,50,7,6.0,Open,"Anderson,Sue Mahlum,Lynn",,,1471634793.16224,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/14,n/a,Arranged,50,13,12.0,Open,"Oberholtzer,Carl Martodam,Amy Mahlum,Lynn Larson,Timothy",,,1471634793.283025,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/14,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1471634793.505818,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,34,3.0,Open,"Tidd,Nancy Martodam,Amy Street,Steven Jenkins,Kelsy",,,1471634793.6211,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,15,10,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1471634793.835907,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,15,6,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1471634793.933905,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,30,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1471634794.068822,20173
000819,ED,603,01,Methods of Research,10/17-12/14,n/a,Arranged,30,33,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1471634794.169798,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,30,4.0,Full,"Williams,Vincent",Completely Online-Asynchronous,,1471634794.265782,20173
001922,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,15,0,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1471634794.416507,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,30,3.0,Full,"Nelson,Joshua",Completely Online-Asynchronous,,1471634794.571019,20173
001886,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,30,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1471634794.721689,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/09,n/a,Arranged,30,30,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1471634794.816707,20173
001887,ED,631,02,Educational Law and Organizational Structure of Education,08/22-10/09,n/a,Arranged,30,29,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1471634794.952589,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,31,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1471634795.056892,20173
001888,ED,632,02,"Curriculum, Instruction, and Learning Theory",10/17-12/14,n/a,Arranged,30,30,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1471634795.166152,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,33,3.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1471634795.288239,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,33,34,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1471634795.416111,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,33,32,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1471634795.565262,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,11,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1471634795.667975,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,33,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1471634795.768549,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,40,33,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1471634795.886141,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,40,33,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1471634795.996627,20173
001732,ED,696,01,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1471634796.102005,20173
001733,ED,696,02,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1471634796.208297,20173
001734,ED,696,03,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1471634796.327024,20173
001735,ED,696,04,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Greywind,Tonya",Completely Online-Asynchronous,,1471634796.471238,20173
001252,ED,697,01,Independent Study,08/22-12/14,n/a,Arranged,10,4,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1471634796.590184,20173
001612,ED,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,3,2,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1471634796.708822,20173
000527,ED,794,01,Practicum in Administration: Secondary Principal,08/22-12/14,n/a,Arranged,30,28,Vari.,Open,"Swaggert,Julie Bradbury,Boyd",,,1471634796.826782,20173
000637,ED,794,02,Practicum in Administration: Elementary Principal,08/22-12/14,n/a,Arranged,30,13,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1471634796.938613,20173
000638,ED,794,03,Practicum in Administration: Superintendent,08/22-12/14,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie Mills,Christopher",,,1471634797.097563,20173
000639,ED,794,04,Practicum in Administration: Community Educ Director,08/22-12/14,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1471634798.009328,20173
000640,ED,794,05,Practicum in Administration: Special Education Director,08/22-12/14,n/a,Arranged,30,6,Vari.,Open,"Swaggert,Julie Skarvold,Jill",,,1471634798.123496,20173
000641,ED,794,06,Practicum in Administration: Budget and Finance,08/22-12/14,n/a,Arranged,30,13,Vari.,Open,"Swaggert,Julie Skarvold,Jill",,,1471634798.27736,20173
000642,ED,794,07,Practicum in Administration: Supervision,08/22-12/14,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1471634798.390181,20173
000643,ED,794,08,Practicum in Administration: General Leadership,08/22-12/14,n/a,Arranged,30,5,Vari.,Open,"Swaggert,Julie Nelson,Joshua",,,1471634798.570686,20173
