ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001530,COMM,410,01,The Rhetoric of Popular Culture,01/11-05/11,M W,12:00pm-1:15pm,25,9,3.0,Open,"Gardner,Rebecca",,,1445974888.647081,20165
001533,COMM,416,01,Special Projects in Speech Communication,01/11-05/11,n/a,Arranged,20,2,Vari.,Open,"Ocana,Anthony",,,1445974888.765609,20165
001267,COMM,423,01,Marketing Communications,01/11-05/11,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1445974888.870478,20165
001275,COMM,431,01,Photo Story,01/11-05/11,W,4:30pm-7:00pm,20,7,3.0,Open,"Walker,Christopher",,,1445974888.985387,20165
001268,COMM,460,01,Advertising Campaign Execution,01/11-05/11,T Th,1:30pm-2:45pm,25,18,3.0,Open,"Mattern,Jody",,,1445974889.103669,20165
001270,COMM,469,01,Internship,01/11-05/11,n/a,Arranged,20,3,Vari.,Open,"Hanson,Colan",,,1445974889.221196,20165
001535,COMM,471,01,Public Relations Campaign Execution,01/11-03/24,M W,9:00am-10:50am,20,14,3.0,Open,"Conmy,Liz",Blended/Hybrid,,1445974889.329626,20165
001271,COMM,492,01,Online Journalism Workshop,01/11-05/11,T Th,4:30pm-5:45pm,20,8,3.0,Open,"Walker,Christopher",,,1445974889.44307,20165
001272,COMM,496,01,Senior Seminar,01/11-05/11,Th,4:30pm-7:00pm,20,16,3.0,Open,"Anderson,Jason",,,1445974889.552425,20165
001536,COMM,497,01,Individual Study,01/11-05/11,n/a,Arranged,20,1,Vari.,Open,"Hanson,Colan",,,1445974889.679482,20165
000574,COMH,469,01,Internship,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Singh,Jitendra",,,1445974889.868077,20165
000624,CSIS,103,01,Computer Concepts and Applications,01/11-05/11,T Th,4:30pm-5:45pm,38,6,3.0,Open,"Staff,Staff",,,1445974890.173083,20165
001314,CSIS,104,01,Spreadsheet and Database Applications,01/11-05/11,n/a,Arranged,25,12,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1445974890.275681,20165
000622,CSIS,104,02,Spreadsheet and Database Applications,01/11-05/11,T Th,12:00pm-1:15pm,38,4,3.0,Open,"Boreisha,Yurii",,,1445974890.392771,20165
000336,CSIS,104,03,Spreadsheet and Database Applications,01/11-05/11,T Th,1:30pm-2:45pm,20,5,3.0,Open,"Boreisha,Yurii",,,1445974890.508261,20165
001686,CSIS,104,04,Spreadsheet and Database Applications,01/11-05/11,T Th,1:30pm-2:45pm,18,0,3.0,Open,"Boreisha,Yurii",,,1445974890.62255,20165
000501,CSIS,115,01,Introduction to MacOS X,01/11-03/03,T,5:00pm-6:40pm,30,1,1.0,Open,"Staff,Staff",,,1445974890.738998,20165
000773,CSIS,152,01,Introduction to Computers and Programming I-a,01/11-05/11,M W F,1:00pm-1:50pm,38,3,3.0,Open,"Brekke,Daniel",,,1445974890.853473,20165
000772,CSIS,152,02,Introduction to Computers and Programming I-a,01/11-05/11,T Th,9:00am-10:15am,38,4,3.0,Open,"Haugrud,Michael",,,1445974890.967519,20165
000742,CSIS,153,01,Introduction to Computers and Programming I-b,01/11-05/11,M W F,9:00am-9:50am,38,1,3.0,Open,"Ficek,Rhonda",,,1445974891.081719,20165
000935,CSIS,153,02,Introduction to Computers and Programming I-b,01/11-05/11,M W F,12:00pm-12:50pm,38,5,3.0,Open,"Ficek,Rhonda",,,1445974891.187561,20165
001556,CSIS,222,01,Computer Maintenance,01/11-05/11,W,6:30pm-7:20pm,38,10,1.0,Open,"Chen,Andrew",,,1445974891.30156,20165
000901,CSIS,252,01,Introduction to Computers and Programming II,01/11-05/11,M W F,11:00am-11:50am,38,3,3.0,Open,"Brekke,Daniel",,,1445974891.40905,20165
000621,CSIS,304,01,Databases,01/11-05/11,M W,3:00pm-4:15pm,38,9,3.0,Open,"Boreisha,Yurii",,,1445974891.515097,20165
000623,CSIS,311,01,Server-Side Scripting,01/11-05/1101/11-05/11,T Th T Th,9:00am-10:15am 9:00am-10:15am,38,14,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1445974891.622063,20165
000338,CSIS,316,01,Ethics in the Information Age,01/11-03/03,n/a,Arranged,25,21,3.0,Open,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1445974891.723767,20165
001074,CSIS,320,01,Architecture,01/11-05/1101/11-05/1101/11-05/11,M W M W M W,4:30pm-6:10pm 4:30pm-6:10pm 4:30pm-6:10pm,38,13,4.0,Open,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1445974891.833038,20165
000337,CSIS,336,01,C#.Net Programming,01/11-05/11,T Th,3:00pm-4:15pm,38,13,3.0,Open,"Boreisha,Yurii",,,1445974891.932133,20165
000774,CSIS,340,01,Software Engineering,01/11-05/1101/11-05/11,M W F M W F,9:00am-9:50am 9:00am-9:50am,30,17,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1445974892.040296,20165
001550,CSIS,352,01,Advanced Concepts in Programming,01/11-05/1101/11-05/11,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,38,27,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1445974892.152314,20165
001548,CSIS,433,01,"Design, Implementation and Support of Information Systems",01/11-05/11,M W,1:30pm-2:45pm,38,1,3.0,Open,"Boreisha,Yurii",,,1445974892.263423,20165
000741,CSIS,441,01,Network Security,01/11-05/1101/11-05/11,M M,7:15pm-9:45pm 7:15pm-9:45pm,38,18,3.0,Open,"Staff,Staff Staff,Staff",,,1445974892.378019,20165
001551,CSIS,450,01,Programming Languages,01/11-05/1101/11-05/11,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,16,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1445974892.491387,20165
000641,CSIS,469,01,Internship,01/11-05/11,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1445974892.606862,20165
001191,CSIS,485,01,Senior Seminar,01/11-05/11,M,6:30pm-7:20pm,30,9,1.0,Open,"Chen,Andrew",,,1445974892.725537,20165
001589,CSIS,497,01,Undergraduate Research,01/11-05/11,n/a,Arranged,10,0,Vari.,Open,"Chen,Andrew",,,1445974892.845752,20165
001507,CM,105,01,Introduction to Construction Management,01/11-03/03,M W,9:00am-9:50am,15,0,1.0,Open,"Andersen,Norma",,,1445974893.218595,20165
000825,CM,216,01,Construction Graphics,01/11-05/11,T,6:00pm-8:30pm,20,3,3.0,Open,"Staff,Staff",,,1445974893.329527,20165
001140,CM,254,01,Mechanical/Electrical Systems,01/11-05/11,T Th,1:30pm-2:45pm,22,11,3.0,Open,"Seltveit,Scott",,,1445974893.452087,20165
000785,CM,327,01,Sustainability in the Built Environment,01/11-05/11,n/a,Arranged,25,16,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974893.552356,20165
000620,CM,327,02,Sustainability in the Built Environment,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1445974893.652945,20165
001610,CM,335,01,Estimating II-Pricing and Productivity,01/11-05/11,T Th,10:30am-11:45am,8,0,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1445974893.752989,20165
000617,CM,335,02,Estimating II-Pricing and Productivity,01/11-05/1101/11-05/11,T Th T Th,10:30am-11:45am 10:30am-11:45am,17,9,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1445974893.861758,20165
001611,CM,340,01,Planning and Scheduling,01/11-05/11,T Th,8:30am-10:15am,8,1,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1445974893.96157,20165
000618,CM,340,02,Planning and Scheduling,01/11-05/1101/11-05/11,T Th T Th,8:30am-10:15am 8:30am-10:15am,17,8,4.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1445974894.071121,20165
001141,CM,350,01,Structural Design and Analysis,01/11-05/11,M W,1:30pm-2:45pm,17,7,3.0,Open,"Seltveit,Scott",Interactive TV Sending,,1445974894.183048,20165
001612,CM,350,02,Structural Design and Analysis,01/11-05/11,M W,1:30pm-2:45pm,8,3,3.0,Open,"Seltveit,Scott",Interactive TV Receiving,,1445974894.285815,20165
001558,CM,365,01,Construction Safety,01/11-04/11,M,6:00pm-9:00pm,17,9,2.0,Open,"Staff,Staff",Interactive TV Receiving,,1445974894.397358,20165
001618,CM,365,02,Construction Safety,01/11-04/11,M,6:00pm-9:00pm,8,2,2.0,Open,"Staff,Staff",Interactive TV Sending,,1445974894.502101,20165
001508,CM,390,01,Topics in Construction Management: Pre-Construction Services,01/11-05/11,M W,12:00pm-1:15pm,17,10,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1445974894.6107,20165
001619,CM,390,02,Topics in Construction Management: Pre-Construction Services,01/11-05/11,M W,12:00pm-1:15pm,8,2,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1445974894.714933,20165
000921,CM,469,01,Internship,01/11-05/11,n/a,Arranged,21,0,Vari.,Open,"Andersen,Norma",Interactive TV Sending,,1445974894.831308,20165
001614,CM,496,01,Capstone Experience,01/11-05/11,T Th,3:00pm-4:15pm,11,4,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1445974894.932059,20165
000619,CM,496,02,Capstone Experience,01/11-05/1101/11-05/11,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,17,13,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1445974895.055243,20165
001538,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/11-05/11,T,7:15pm-9:45pm,30,13,3.0,Open,"Paul,David",Blended/Hybrid,,1445974895.433322,20165
001592,CNSA,614,01,Human Growth and Development for Counselors,01/11-05/11,Th,7:15pm-9:45pm,30,5,3.0,Open,"Staff,Staff",Blended/Hybrid,,1445974895.529853,20165
000114,CNSA,615,01,Social and Cultural Foundations of Counseling,01/11-05/11,M,7:15pm-9:45pm,30,8,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1445974895.632598,20165
001540,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/11-05/11,W,7:15pm-9:45pm,30,6,3.0,Open,"Staff,Staff",Blended/Hybrid,,1445974895.73271,20165
001541,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/11-05/11,T,4:30pm-7:00pm,24,1,3.0,Open,"Paul,David",Blended/Hybrid,,1445974895.834536,20165
001542,CNSA,670,01,Administration of Clinical Mental Health Services & Counseling Skills,01/11-05/11,Th,4:30pm-7:00pm,24,7,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1445974895.928302,20165
000544,CNSA,691A,01,Practicum in School Counseling,01/11-05/11,M,4:00pm-6:00pm,12,6,Vari.,Open,"Staff,Staff",,,1445974896.039546,20165
001309,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/11-05/11,M,4:30pm-6:30pm,12,0,Vari.,Open,"Paul,David",,,1445974896.150387,20165
001310,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/11-05/11,T,3:00pm-8:00pm,12,4,Vari.,Open,"Messina,Kenneth",,,1445974896.264404,20165
000353,CNSA,692A,01,Internship in School Counseling,01/11-05/11,W,4:00pm-6:00pm,12,2,Vari.,Open,"Karch,Lisa Staff,Staff",,,1445974896.374415,20165
001311,CNSA,692C,01,Internship in Student Affairs & College Counseling,01/11-05/11,W,4:30pm-6:30pm,12,1,Vari.,Open,"Paul,David",,,1445974896.483378,20165
001543,CNSA,692D,01,Internship in Clinical Mental Health Counseling,01/11-05/11,W,3:00pm-8:00pm,12,1,Vari.,Open,"Messina,Kenneth",,,1445974896.593806,20165
001552,CNSA,696,01,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,1,Vari.,Open,"Paul,David",,,1445974896.711667,20165
001553,CNSA,696,02,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,2,Vari.,Open,"Karch,Lisa",,,1445974896.823597,20165
001554,CNSA,696,03,Project/Action Research (Plan B),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Messina,Kenneth",,,1445974896.933519,20165
001544,CNSA,698,01,Continuing Registration,01/11-05/11,n/a,Arranged,6,0,1.0,Open,"Karch,Lisa",,,1445974897.035183,20165
000643,CNSA,699,01,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Karch,Lisa",,,1445974897.150879,20165
000884,CNSA,699,02,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Paul,David",,,1445974897.272228,20165
001547,CNSA,699,03,Thesis (Plan A),01/11-05/11,n/a,Arranged,6,0,Vari.,Open,"Messina,Kenneth",,,1445974897.378511,20165
000379,CJ,200,01,Introduction to Criminal Justice,01/11-05/11,T Th,10:30am-12:10pm,90,4,4.0,Open,"Powell,Joel",,,1445974897.627098,20165
001480,CJ,290,01,First Responder,03/01-04/28,T Th,6:00pm-10:00pm,20,10,2.0,Open,"Swenson,Deric",,,1445974897.74168,20165
000522,CJ,300,01,Criminology,01/11-05/11,M W,1:00pm-2:15pm,15,4,3.0,Open,"Richardson Jens,Katie",,,1445974897.850649,20165
000987,CJ,301,01,Delinquent Behavior,01/11-05/11,T Th,10:30am-11:45am,15,11,3.0,Open,"Hendrix-Sloan,Geraldine",,,1445974897.966503,20165
000671,CJ,304,01,Community Corrections,01/11-05/11,T,4:30pm-7:00pm,20,9,3.0,Open,"Richardson Jens,Katie",Blended/Hybrid,,1445974898.077783,20165
001621,CJ,312,01,Criminal Investigation,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Jordan,Rachel",,,1445974898.191234,20165
000196,CJ,337,01,Criminal Procedure,01/11-05/11,M W F,9:00am-9:50am,70,22,3.0,Open,"Kramer,Paul",,,1445974898.305881,20165
000809,CJ,400,01,Women and Crime,01/11-05/11,M,4:30pm-7:50pm,15,6,4.0,Open,"Hendrix-Sloan,Geraldine",,,1445974898.421432,20165
000201,CJ,430,01,Minnesota Criminal Law and Procedure,01/11-05/11,W,4:30pm-7:50pm,30,14,4.0,Open,"Judd,Johnathan",,,1445974898.546209,20165
000568,CJ,469,01,Internship,01/11-05/11,n/a,Arranged,20,2,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1445974898.665951,20165
001442,CJ,497,01,Readings in Criminal Justice,01/11-05/11,n/a,Arranged,25,3,Vari.,Open,"Staff,Staff",,,1445974898.787781,20165
000089,ECON,100,01,The American Economy,01/11-05/11,T Th,12:00pm-1:15pm,45,6,3.0,Open,"Bolduc,Steven",,,1445974899.480474,20165
000665,ECON,100,02,The American Economy,01/11-05/11,T Th,3:00pm-4:15pm,35,7,3.0,Open,"Dobis,Vernon",,,1445974899.594057,20165
000583,ECON,100,03,The American Economy,01/11-05/11,T Th,12:00pm-1:15pm,45,2,3.0,Open,"Hansen,Tonya",,,1445974899.711284,20165
001405,ECON,100,04,The American Economy,01/11-05/11,T Th,10:30am-11:45am,45,6,3.0,Open,"Bolduc,Steven",,,1445974899.839149,20165
001406,ECON,100,05,The American Economy,01/11-05/11,T Th,1:30pm-2:45pm,45,2,3.0,Open,"Hansen,Tonya",,,1445974899.95113,20165
000090,ECON,202,01,Principles of Economics I: Micro,01/11-05/11,T Th,9:00am-10:15am,35,3,3.0,Open,"Dobis,Vernon",,,1445974900.061913,20165
000115,ECON,202,02,Principles of Economics I: Micro,01/11-05/11,T Th,12:00pm-1:15pm,35,10,3.0,Open,"Dobis,Vernon",,,1445974900.177659,20165
000091,ECON,204,01,Principles of Economics II: Macro,01/11-05/11,T Th,9:00am-10:15am,45,6,3.0,Open,"Hansen,Tonya",,,1445974900.297336,20165
000092,ECON,204,02,Principles of Economics II: Macro,01/11-05/11,M W F,9:00am-9:50am,35,3,3.0,Open,"Flores-Ibarra,Oscar",,,1445974900.411552,20165
000374,ECON,204,03,Principles of Economics II: Macro,01/11-05/11,M W F,10:00am-10:50am,35,7,3.0,Open,"Flores-Ibarra,Oscar",,,1445974900.531682,20165
001407,ECON,300,01,Global Economic Issues,01/11-05/11,M W F,11:00am-11:50am,25,9,3.0,Open,"Flores-Ibarra,Oscar",,,1445974900.64071,20165
001408,ECON,300,02,Global Economic Issues,01/11-05/11,M W F,10:00am-10:50am,25,7,3.0,Open,"Stutes,Gregory",,,1445974900.754931,20165
000093,ECON,304,01,Intermediate Macroeconomic Theory,01/11-05/11,M W F,9:00am-9:50am,25,5,3.0,Open,"Stutes,Gregory",,,1445974900.872662,20165
000714,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/11-05/11,M W,1:30pm-2:45pm,12,13,3.0,Full,"Bolduc,Steven",,,1445974900.977893,20165
001414,ECON,390,01,Feminist Economics,01/11-05/11,M W,3:00pm-4:15pm,25,9,3.0,Open,"Bolduc,Steven",,,1445974901.084167,20165
000927,ECON,416,01,Labor Economics,01/11-05/11,M W,1:30pm-2:45pm,12,4,3.0,Open,"Flores-Ibarra,Oscar",,,1445974901.202207,20165
000003,ECON,425,01,International Trade and Finance,01/11-05/11,T Th,1:30pm-2:45pm,25,11,3.0,Open,"Dobis,Vernon",,,1445974901.316885,20165
000814,ECON,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1445974901.437928,20165
000585,ECON,469,02,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1445974901.553488,20165
000815,ECON,469,03,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1445974901.66658,20165
000572,ECON,469,04,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1445974901.779977,20165
001394,ECON,469,05,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1445974901.887092,20165
001409,ECON,497,01,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1445974901.995767,20165
001410,ECON,497,02,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1445974902.108661,20165
001411,ECON,497,03,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1445974902.215504,20165
001412,ECON,497,04,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1445974902.321782,20165
001413,ECON,497,05,Undergraduate Research in Economics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1445974902.430268,20165
000170,ECON,498,01,Economics Seminar,01/11-05/11,T Th,10:30am-11:45am,25,5,3.0,Open,"Hansen,Tonya",,,1445974902.53979,20165
000352,ED,205,01,Introduction to Education,01/11-05/11,M W,10:00am-10:50am,32,3,3.0,Open,"Marquardt,Sheila",,,1445974903.065796,20165
000351,ED,205,02,Introduction to Education,01/11-05/11,M W,11:00am-11:50am,32,12,3.0,Open,"Tack,David",,,1445974903.194118,20165
000388,ED,205,03,Introduction to Education,01/11-05/11,T Th,10:30am-11:20am,32,2,3.0,Open,"Marquardt,Sheila",,,1445974903.301716,20165
000507,ED,205,04,Introduction to Education,01/11-05/11,M W,9:00am-9:50am,32,3,3.0,Open,"Bremer,Abigail",,,1445974903.423683,20165
000464,ED,294,01,Educational Psychology,01/11-05/11,T Th,1:30pm-2:45pm,32,6,3.0,Open,"Smith,Brian",,,1445974903.533335,20165
000177,ED,294,02,Educational Psychology,01/11-05/11,M W,12:00pm-1:15pm,32,2,3.0,Open,"Smith,Brian",,,1445974903.645977,20165
000060,ED,294,03,Educational Psychology,01/11-05/11,T Th,10:30am-11:45am,32,8,3.0,Open,"Smith,Brian",,,1445974903.759544,20165
000059,ED,294,04,Educational Psychology,01/11-05/11,M W,1:30pm-2:45pm,32,7,3.0,Open,"Smith,Brian",,,1445974903.877055,20165
000094,ED,310,01,Social Foundations of Education,01/11-05/11,M W,12:00pm-1:15pm,30,22,3.0,Open,"Marquardt,Sheila",,,1445974903.989851,20165
000108,ED,310,02,Social Foundations of Education,01/11-05/11,T Th,12:00pm-1:15pm,30,19,3.0,Open,"Marquardt,Sheila",,,1445974904.103186,20165
000202,ED,310,03,Social Foundations of Education,01/11-05/11,M W,1:30pm-2:45pm,30,30,3.0,Full,"Tack,David",,,1445974904.215221,20165
001634,ED,398,01,Field Experience in Secondary Education,01/11-05/11,Th,7:00pm-8:50pm,60,11,2.0,Open,"Tack,David",,,1445974904.337612,20165
001635,ED,443S,01,Classroom Management/Consultation,01/11-05/11,T,6:00pm-8:50pm,30,29,3.0,Open,"Staff,Staff",,,1445974904.444145,20165
000354,ED,448,01,Reading Study Skills in the Content Areas,01/11-05/11,T Th,1:30pm-2:45pm,30,17,3.0,Open,"Bremer,Abigail",,,1445974904.559579,20165
000116,ED,460S,01,Student Teaching: Secondary,01/11-05/11,n/a,Arranged,30,8,5.0,Open,"Mahlum,Lynn",,,1445974904.673299,20165
000117,ED,461S,01,Student Teaching: Secondary,01/11-05/11,n/a,Arranged,50,17,10.0,Open,"Mahlum,Lynn",,,1445974904.788905,20165
000601,ED,461V,01,Student Teaching:Secondary/K-12,01/11-05/11,n/a,Arranged,50,3,Vari.,Open,"Mahlum,Lynn",,,1445974904.904975,20165
000678,ED,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Mahlum,Lynn",,,1445974905.029474,20165
001633,ED,498,01,The Professional Teacher in the Classroom,01/11-05/11,Th,4:30pm-6:50pm,30,8,3.0,Open,"Tack,David",,,1445974905.149302,20165
001692,ED,525,01,Methods of Computer-mediated Communication in Education,01/11-05/11,n/a,Arranged,5,0,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1445974905.257718,20165
001084,ED,527,01,Emerging Technologies,03/04-05/03,n/a,Arranged,30,28,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1445974905.359753,20165
001599,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,01/11-05/11,n/a,Arranged,30,2,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1445974905.474378,20165
001693,ED,603,01,Methods of Research,01/11-05/11,n/a,Arranged,5,0,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1445974905.575494,20165
000518,ED,609,01,Action Research,01/11-05/11,n/a,Arranged,30,20,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974905.689265,20165
000645,ED,609,02,Action Research,01/11-05/11,n/a,Arranged,30,1,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974905.791796,20165
001581,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/04-05/03,n/a,Arranged,30,6,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974905.88901,20165
000756,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/11-03/03,n/a,Arranged,30,14,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974905.990012,20165
000757,ED,631,01,Educational Law and Organizational Structure of Education,01/11-03/03,n/a,Arranged,30,8,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974906.092421,20165
000758,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/04-05/03,n/a,Arranged,30,18,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1445974906.197635,20165
000759,ED,635,01,"Personnel, Supervision, and Staff Development",01/11-03/03,n/a,Arranged,30,15,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1445974906.301443,20165
001582,ED,636,01,Policy and Educational Finance,03/04-05/03,n/a,Arranged,30,14,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974906.407054,20165
000760,ED,638,01,Administration of the Elementary School,01/11-03/03,n/a,Arranged,30,16,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974906.511016,20165
000761,ED,639,01,Administration of the Secondary School,03/04-05/03,n/a,Arranged,30,17,2.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1445974906.614073,20165
000762,ED,643,01,Secondary School Curriculum,01/11-03/03,n/a,Arranged,30,11,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974906.717561,20165
001583,ED,645,01,Portfolio Option Pre-Assessment,01/11-01/29,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1445974906.816505,20165
000648,ED,646,01,Portfolio Option Post-Assessment,01/11-05/11,n/a,Arranged,30,9,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1445974906.917711,20165
001598,ED,670,01,Educational Alternatives for Learning,01/11-03/03,n/a,Arranged,30,18,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1445974907.018034,20165
001600,ED,694V,01,Internship,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1445974907.121992,20165
001587,ED,697,01,Independent Study,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",,,1445974907.240062,20165
001588,ED,698,01,Continuing Registration,01/11-05/11,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1445974907.344039,20165
000519,ED,794,01,Practicum in Administration: Elementary Principal,01/11-05/11,n/a,Arranged,30,3,Vari.,Open,"Staff,Staff",,,1445974907.453136,20165
000534,ED,794,02,Practicum in Administration: General Leadership,01/11-05/11,n/a,Arranged,30,5,Vari.,Open,"Swaggert,Julie",,,1445974907.560407,20165
000535,ED,794,03,Practicum in Administration: Secondary Principal,01/11-05/11,n/a,Arranged,30,2,Vari.,Open,"Staff,Staff",,,1445974907.690588,20165
000536,ED,794,04,Practicum in Administration: Superintendent,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Staff,Staff",,,1445974907.799751,20165
000537,ED,794,05,Practicum in Administration: Community Education,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Staff,Staff",,,1445974907.910721,20165
000538,ED,794,06,Practicum in Administration: Budget and Finance,01/11-05/11,n/a,Arranged,30,3,Vari.,Open,"Staff,Staff",,,1445974908.013933,20165
000539,ED,794,07,Practicum in Administration: Special Educ Director,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Staff,Staff",,,1445974908.122722,20165
001586,ED,794,08,Practicum in Administration: Supervision,01/11-05/11,n/a,Arranged,30,1,Vari.,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974908.228669,20165
001585,ED,796,01,Seminar: Special Education and Services for Principals,03/04-05/03,n/a,Arranged,30,8,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1445974908.343052,20165
001678,ED,796,02,Seminar: Administration of Athletics and Activities,01/11-03/03,n/a,Arranged,30,5,2.0,Open,"Staff,Staff",,,1445974908.452361,20165
001089,ED,799,01,Thesis or Field Research,01/11-05/11,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1445974908.56245,20165
000764,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/11-05/1101/11-05/11,M W,12:00pm-1:15pm Arranged,30,9,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1445974908.929543,20165
000820,EECE,250,01,Creative Expressions in Early Childhood,01/11-05/11,T Th,1:30pm-2:45pm,24,4,3.0,Open,"Labrensz,Marilyn",,,1445974909.042217,20165
000172,EECE,333,01,Discovery Learning,01/11-05/11,M W F,11:00am-11:50am,24,12,3.0,Open,"Brandt,Camille",,,1445974909.155421,20165
001099,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/11-05/11,T Th,9:00am-10:15am,30,29,3.0,Open,"Brandt,Camille",,,1445974909.269908,20165
