ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000808,COMM,310,01,Rhetorical Theory and Criticism,08/21-12/13,M W,12:00pm-1:15pm,22,22,3.0,Full,"Gardner,Rebecca",,,1495555228.246508,20183
000248,COMM,315,01,Communication Theory,08/21-12/13,M W,1:30pm-2:45pm,25,25,3.0,Full,"Anderson,Jason",,,1495555228.350437,20183
001173,COMM,319,01,Communication Research Methods,08/21-12/1308/21-12/13,M W F M W F,10:00am-10:50am 10:00am-10:50am,25,20,3.0,Open,"Anderson,Jason Anderson,Jason",,,1495555228.462163,20183
000187,COMM,320,01,Layout & Typography II,08/21-12/13,M W,4:30pm-5:45pm,25,13,3.0,Open,"Christy,David",,,1495555228.570929,20183
001014,COMM,321,01,Copy Editing,08/21-12/13,T Th,9:00am-10:15am,20,7,3.0,Open,"Staff,Staff",,,1495555228.673718,20183
000188,COMM,330,01,Photojournalism,08/21-12/13,M W,12:00pm-1:15pm,20,15,3.0,Open,"Arntson,David",,,1495555228.790107,20183
000151,COMM,351,01,Messaging for Mobile Media,08/21-12/13,W,6:00pm-8:30pm,25,13,3.0,Open,"Johnson,Cassondra",,,1495555228.893964,20183
000150,COMM,352,01,Social Media Campaigns,08/21-12/13,T,4:30pm-7:00pm,25,20,3.0,Open,"Christian,Grant",,,1495555229.004698,20183
000684,COMM,353,01,Producing Sports Audio and Video,08/21-12/13,M,7:00pm-9:30pm,20,14,3.0,Open,"Wepking,Jonathan",,,1495555229.110777,20183
000190,COMM,365,01,Media Planning,08/21-12/13,M,6:00pm-8:30pm,25,25,3.0,Full,"Christian,Grant",,,1495555229.217296,20183
000304,COMM,375,01,Strategies and Tactics in Public Relations,08/21-12/13,M W,1:30pm-2:45pm,25,5,3.0,Open,"Hanson,Colan",,,1495555229.325866,20183
000614,COMM,379,01,Ad Agency Practicum,08/21-12/13,M W,3:00pm-4:15pm,25,12,3.0,Open,"Mattern,Jody",,,1495555229.440583,20183
001480,COMM,380,01,Foundations of Sports Communication,08/21-12/13,T Th,3:00pm-4:15pm,25,16,3.0,Open,"Holtan,Merrie",,,1495555229.551554,20183
001482,COMM,381,01,Sports Information and the Media,08/21-12/13,M W,3:00pm-4:15pm,25,9,3.0,Open,"Scott,Larry",,,1495555229.662977,20183
000321,COMM,383,01,Event Planning,08/21-12/13,T Th,12:00pm-1:15pm,25,26,3.0,Full,"Conmy,Liz",,,1495555229.767894,20183
001746,COMM,390,01,Topics in Communication: Dale Carnegie Communications,08/21-12/13,T,6:00pm-9:00pm,25,2,3.0,Open,"Rohlfs,Tasha",,,1495555229.88117,20183
001015,COMM,395,01,Practicum,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Quanbeck,Aaron",,,1495555229.99372,20183
000191,COMM,400,01,Mass Media Ethics and Issues,08/21-12/13,M W,12:00pm-1:15pm,30,23,3.0,Open,"Grindeland,Martin",,,1495555230.1028,20183
001475,COMM,401,01,Organizational Communication,08/21-12/13,T Th,9:00am-10:15am,20,5,3.0,Open,"Gorsline,Denise",,,1495555230.208126,20183
000290,COMM,403,01,Communications Law,08/21-12/13,T,6:00pm-8:30pm,25,25,3.0,Full,"Cleveland,Constance",,,1495555230.318417,20183
000305,COMM,423,01,Marketing Communications,08/21-12/13,n/a,Arranged,10,11,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1495555230.416947,20183
000192,COMM,440,01,Broadcast Documentary,08/21-12/13,M,4:30pm-7:00pm,20,15,3.0,Open,"Wallevand,Kevin",,,1495555230.531439,20183
000072,COMM,459,01,Advertising Campaign Research,08/21-12/13,T Th,1:30pm-2:45pm,30,16,3.0,Open,"Mattern,Jody",,,1495555230.635887,20183
000503,COMM,462,01,Practicum in Publishing,08/21-12/13,T Th,3:00pm-4:15pm,10,4,3.0,Open,"Rundquist,Nathan",,,1495555230.742386,20183
000486,COMM,469,01,Internship,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Hest,Theresa",,,1495555230.851664,20183
001623,COMM,469,02,Internship - Student Newspaper,08/21-12/13,n/a,Arranged,20,0,Vari.,Open,"Hest,Theresa",,,1495555230.969099,20183
000262,COMM,470,01,Public Relations Campaign Research,08/21-12/13,T Th,9:00am-10:15am,25,14,3.0,Open,"Conmy,Liz",,,1495555231.07384,20183
000239,COMM,497,01,Individual Study,08/21-12/13,n/a,Arranged,20,0,Vari.,Open,"Quanbeck,Aaron",,,1495555231.181574,20183
001699,COMM,590,01,Topics in Communication: Communication Theory,08/21-10/20,n/a,Arranged,20,12,3.0,Open,"Anderson,Jason",Web Supplemented - No Reduced Seat Time,,1495555231.2747,20183
000396,CSIS,103,01,Computer Concepts and Applications,08/21-12/13,n/a,Arranged,30,19,3.0,Open,"Boreisha,Yurii",Completely Online-Asynchronous,,1495555231.700134,20183
001008,CSIS,104,01,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,28,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495555231.787479,20183
000519,CSIS,104,02,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,11,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495555231.878988,20183
000800,CSIS,104,03,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,15,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1495555231.968543,20183
000339,CSIS,104A,01,Advanced Spreadsheet Topics,08/21-12/13,n/a,Arranged,30,10,1.0,Open,"Boreisha,Yurii",Completely Online-Asynchronous,,1495555232.056864,20183
001350,CSIS,115,01,Introduction to MacOS X,08/21-12/13,T,5:00pm-6:40pm,30,5,1.0,Open,"Scheffler,William",,,1495555232.164261,20183
001204,CSIS,145,01,Introduction to Information Systems,08/21-12/13,F,12:00pm-12:50pm,30,24,1.0,Open,"Boreisha,Yurii",,,1495555232.265727,20183
001133,CSIS,152,01,Introduction to Computers and Programming I-a,08/21-12/13,T Th,10:30am-11:45am,30,12,3.0,Open,"Haugrud,Michael",,,1495555232.369385,20183
000372,CSIS,152,02,Introduction to Computers and Programming I-a,08/21-12/13,T Th,9:00am-10:15am,30,10,3.0,Open,"Haugrud,Michael",,,1495555232.479122,20183
000690,CSIS,153,01,Introduction to Computers and Programming I-b,08/21-12/13,M W F,1:00pm-1:50pm,30,30,3.0,Full,"Ficek,Rhonda",,,1495555232.582546,20183
001652,CSIS,222,01,Computer Maintenance,08/21-12/13,M,4:30pm-5:20pm,30,25,1.0,Open,"Staff,Staff",,,1495555232.69319,20183
001205,CSIS,241,01,Introduction to Web Design & Development,08/21-12/13,T Th,3:00pm-4:15pm,30,28,3.0,Open,"Boreisha,Yurii",,,1495555232.803027,20183
000520,CSIS,304,01,Databases,08/21-12/13,M W,3:00pm-4:15pm,30,28,3.0,Open,"Boreisha,Yurii",,,1495555232.915371,20183
000518,CSIS,316,01,Ethics in the Information Age,08/21-10/20,n/a,Arranged,25,26,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1495555233.007022,20183
001650,CSIS,320,01,Architecture,08/21-12/1308/21-12/1308/21-12/13,M T W Th M T W Th M T W Th,9:00am-9:50am 9:00am-9:50am 9:00am-9:50am,30,30,4.0,Full,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1495555233.118503,20183
000635,CSIS,335,01,Graphical User Interface Programming,08/21-12/13,M W F,10:00am-10:50am,30,22,3.0,Open,"Ficek,Rhonda",,,1495555233.226366,20183
001653,CSIS,340,01,Software Engineering,08/21-12/1308/21-12/13,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,10,19,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1495555233.341563,20183
000634,CSIS,341,01,System and Network Administration,08/21-12/13,T,7:15pm-9:45pm,30,15,3.0,Open,"Staff,Staff",,,1495555233.452517,20183
001700,CSIS,349,01,Networks and Data Communications,08/21-12/13,M W,6:30pm-7:45pm,30,11,3.0,Open,"Staff,Staff",,,1495555233.561287,20183
001651,CSIS,352,01,Advanced Concepts in Programming,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,29,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1495555233.667784,20183
001713,CSIS,352,02,Advanced Concepts in Programming,08/21-12/13,T Th,12:00pm-1:15pm,30,25,3.0,Open,"Brekke,Daniel",,,1495555233.771085,20183
001129,CSIS,360,01,Linux Programming and Development Tools,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,30,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1495555233.873849,20183
001131,CSIS,365,01,Mobile Application Development & Programming,08/21-12/13,M W F,11:00am-11:50am,30,26,3.0,Open,"Ficek,Rhonda",,,1495555233.980216,20183
001649,CSIS,433,01,"Design, Implementation and Support of Information Systems",08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,12,3.0,Open,"Boreisha,Yurii Boreisha,Yurii",,,1495555234.100638,20183
001130,CSIS,435,01,Compilers,08/21-12/1308/21-12/13,M T W Th M T W Th,12:00pm-12:50pm 12:00pm-12:50pm,30,25,4.0,Open,"Chen,Andrew Chen,Andrew",,,1495555234.227738,20183
000521,CSIS,469,01,Internship,08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,,1495555234.341714,20183
000626,CM,105,01,Introduction to Construction Management,08/21-10/2008/21-10/20,M W M W,10:00am-10:50am 10:00am-10:50am,20,0,1.0,Open,"Andersen,Norma Andersen,Norma",,,1495555234.888946,20183
000955,CM,200,01,Construction Surveying,08/21-10/20,M W,10:00am-10:50am,24,15,1.0,Open,"Seltveit,Scott",Interactive TV Sending,,1495555235.002768,20183
001464,CM,200,03,Construction Surveying,08/21-10/20,M W,10:00am-10:50am,10,10,1.0,Full,"Seltveit,Scott",Interactive TV Receiving,,1495555235.099065,20183
001465,CM,200L,01,Construction Surveying Lab,09/08-09/2909/08-09/29,F F,12:00pm-5:00pm 12:00pm-5:00pm,24,15,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1495555235.208139,20183
001466,CM,200L,03,Construction Surveying Lab,09/09-09/30,Sa,8:00am-5:00pm,10,10,1.0,Full,"Seltveit,Scott",,,1495555235.30085,20183
000799,CM,205,01,Professional Growth Seminar I,08/21-10/20,M W,9:00am-9:50am,27,26,1.0,Open,"Seltveit,Scott",,,1495555235.403054,20183
000240,CM,220,01,Commercial Building Methods and Materials,08/21-12/13,M W,5:30pm-6:45pm,22,19,3.0,Open,"DeLaPointe,Patrick",,,1495555235.507315,20183
000582,CM,230,01,Estimating I: Quantity Survey,08/21-12/13,M W,12:00pm-1:15pm,24,17,3.0,Open,"Axness,Rachel",,,1495555235.620018,20183
000798,CM,325,01,Heavy/Highway Construction Materials,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,20,10,3.0,Open,"Seltveit,Scott Seltveit,Scott",,,1495555235.734212,20183
001467,CM,326,01,Heavy/Highway Construction Materials Lab,08/21-12/1308/21-12/13,T T,12:00pm-1:15pm 12:00pm-1:15pm,20,9,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1495555235.84852,20183
000515,CM,327,01,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1495555235.939944,20183
000516,CM,327,02,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1495555236.037583,20183
001115,CM,327,03,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1495555236.134859,20183
000842,CM,370,01,Construction Documents and Specifications,08/21-12/1308/21-12/13,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,20,3.0,Open,"Andersen,Norma Andersen,Norma",,,1495555236.252,20183
000003,CM,425,01,Equipment Productivity and Analysis,08/21-12/13,n/a,Arranged,25,21,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1495555236.349328,20183
000381,CM,434,01,Construction Cost Analysis,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,15,14,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1495555236.454141,20183
000960,CM,434,02,Construction Cost Analysis,08/21-12/13,T Th,1:30pm-2:45pm,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1495555236.544547,20183
000414,CM,460,01,Project Administration,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,18,15,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1495555236.651086,20183
000679,CM,460,02,Project Administration,08/21-12/13,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1495555236.743315,20183
000448,CM,469,01,Internship,08/21-12/1308/21-12/13,M W M W,9:00am-9:50am 9:00am-9:50am,18,15,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1495555236.850759,20183
000961,CM,469,02,Internship,08/21-12/13,M W,9:00am-9:50am,10,8,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1495555236.945727,20183
001500,CNSA,610,01,Foundations of Counseling,08/21-12/13,W,7:15pm-9:45pm,24,9,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1495555237.518128,20183
001501,CNSA,611,01,Theories of Individual and Family Counseling,08/21-12/13,Th,6:45pm-8:45pm,24,5,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1495555237.610418,20183
001502,CNSA,612,01,Counseling Assessment and Appraisal,08/21-12/13,M,6:45pm-8:45pm,24,20,3.0,Open,"Paul,David",Blended/Hybrid,,1495555237.696426,20183
001503,CNSA,613,01,Career Development,08/21-12/13,M,4:00pm-6:30pm,24,12,3.0,Open,"Paul,David",Blended/Hybrid,,1495555237.78355,20183
000909,CNSA,620,01,Counseling Skills I,08/21-12/13,M,7:15pm-9:45pm,15,10,3.0,Open,"Akgul,Taryn",,,1495555237.887044,20183
001506,CNSA,640,01,Ethical and Legal Issues in Counseling,08/21-12/13,M,4:00pm-6:30pm,24,8,3.0,Open,"Staff,Staff",Blended/Hybrid,,1495555237.975962,20183
001251,CNSA,669A,01,Internship in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,6,Vari.,Open,"Karch,Lisa",,,1495555238.07764,20183
001252,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,3,Vari.,Open,"Paul,David",,,1495555238.180487,20183
001253,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/21-12/13,T,5:30pm-7:30pm,12,12,Vari.,Full,"Messina,Kenneth",,,1495555238.286683,20183
001493,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/21-12/13,Th,6:45pm-8:45pm,24,18,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1495555238.380637,20183
000981,CNSA,691A,01,Practicum in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1495555238.480558,20183
000812,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,0,Vari.,Open,"Paul,David",,,1495555238.584477,20183
000982,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/21-12/13,T,3:00pm-5:00pm,6,6,Vari.,Full,"Messina,Kenneth",,,1495555238.684059,20183
001495,CNSA,696,01,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Akgul,Taryn",,,1495555238.787426,20183
001496,CNSA,696,02,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,0,Vari.,Open,"Paul,David",,,1495555238.892676,20183
001497,CNSA,696,03,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,2,Vari.,Open,"Messina,Kenneth",,,1495555238.992268,20183
001498,CNSA,697,01,Independent Study,08/21-12/13,n/a,Arranged,1,1,Vari.,Full,"Messina,Kenneth",,,1495555239.100313,20183
001499,CNSA,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,,1495555239.200148,20183
000514,CNSA,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1495555239.298626,20183
000813,CNSA,699,02,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1495555239.402873,20183
001123,CNSA,699,03,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1495555239.513452,20183
001613,CJ,200,01,Introduction to Criminal Justice,08/21-12/13,n/a,Arranged,30,30,4.0,Full,"Richardson Jens,Katie",Completely Online-Asynchronous,,1495555239.902943,20183
000425,CJ,201,01,Introduction to Juvenile Justice,08/21-12/13,M W F,9:00am-9:50am,50,19,3.0,Open,"Hendrix-Sloan,Geraldine",,,1495555240.013067,20183
001088,CJ,300,01,Criminology,08/21-12/13,T Th,12:00pm-1:15pm,15,15,3.0,Full,"Stead,Denis",,,1495555240.112587,20183
001601,CJ,301,01,Delinquent Behavior,08/21-12/13,M W F,11:00am-11:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1495555240.223491,20183
000703,CJ,303,01,Punishment and Prisons,08/21-12/13,M W,1:30pm-2:45pm,20,15,3.0,Open,"Richardson Jens,Katie",,,1495555240.341262,20183
000037,CJ,309,01,Law and Society,08/21-12/13,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1495555240.449119,20183
001198,CJ,313,01,Law Enforcement,08/21-12/13,Th,4:30pm-7:00pm,35,17,3.0,Open,"Detloff,Michael",,,1495555240.559787,20183
000238,CJ,335,01,Criminal Law,08/21-12/13,T Th,10:30am-11:45am,70,39,3.0,Open,"Kramer,Paul",,,1495555240.661858,20183
001125,CJ,400,01,Sem: Courts Through Film,08/21-12/13,W,4:30pm-7:50pm,15,10,4.0,Open,"Stead,Denis",,,1495555240.783814,20183
001091,CJ,400,02,Sem: Courts Through Film,08/21-12/13,T,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1495555240.888871,20183
000506,CJ,469,01,Internship,08/21-12/13,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1495555240.994151,20183
001389,CJ,497,01,Readings in Criminal Justice,08/21-12/13,n/a,Arranged,20,1,Vari.,Open,"Powell,Joel",,,1495555241.104545,20183
000001,ECON,100,01,The American Economy,08/21-12/13,T Th,12:00pm-1:15pm,35,16,3.0,Open,"Hansen,Tonya",,,1495555241.687683,20183
000163,ECON,100,02,The American Economy,08/21-12/13,T Th,1:30pm-2:45pm,35,14,3.0,Open,"Hansen,Tonya",,,1495555241.791257,20183
000162,ECON,100,03,The American Economy,08/21-12/13,M W F,2:00pm-2:50pm,45,9,3.0,Open,"Stutes,Gregory",,,1495555241.905705,20183
000164,ECON,100,04,The American Economy,08/21-12/13,M W F,9:00am-9:50am,45,7,3.0,Open,"Flores-Ibarra,Oscar",,,1495555242.015045,20183
000759,ECON,100,05,The American Economy,08/21-12/13,M W F,10:00am-10:50am,45,6,3.0,Open,"Flores-Ibarra,Oscar",,,1495555242.119253,20183
000167,ECON,202,01,Principles of Economics I: Micro,08/21-12/13,T Th,9:00am-10:15am,45,28,3.0,Open,"Dobis,Vernon",,,1495555242.223354,20183
000165,ECON,202,02,Principles of Economics I: Micro,08/21-12/13,T Th,10:30am-11:45am,45,22,3.0,Open,"Dobis,Vernon",,,1495555242.328306,20183
000166,ECON,202,03,Principles of Economics I: Micro,08/21-12/13,M W F,9:00am-9:50am,45,6,3.0,Open,"Stutes,Gregory",,,1495555242.432696,20183
000816,ECON,202,04,Principles of Economics I: Micro,08/21-12/13,M W F,1:00pm-1:50pm,45,4,3.0,Open,"Stutes,Gregory",,,1495555242.538476,20183
001367,ECON,202,05,Principles of Economics I: Micro,08/21-12/13,T Th,3:00pm-4:15pm,45,22,3.0,Open,"Dobis,Vernon",,,1495555242.6437,20183
000407,ECON,204,01,Principles of Economics II: Macro,08/21-12/13,M W,12:00pm-1:15pm,45,34,3.0,Open,"Hansen,Tonya",,,1495555242.754123,20183
000168,ECON,300,01,Global Economic Issues,08/21-12/13,M W,3:00pm-4:15pm,25,19,3.0,Open,"Flores-Ibarra,Oscar",,,1495555242.86117,20183
000169,ECON,302,01,Intermediate Microeconomic Theory,08/21-12/13,M W,12:00pm-1:15pm,25,18,3.0,Open,"Bolduc,Steven",,,1495555242.962699,20183
001044,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/21-12/13,M W,1:30pm-2:45pm,15,15,3.0,Full,"Bolduc,Steven",,,1495555243.072244,20183
000670,ECON,315,01,Government and Business,08/21-12/13,n/a,Arranged,14,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1495555243.164737,20183
000148,ECON,320,01,Money and Banking,08/21-12/13,M W F,10:00am-10:50am,25,15,3.0,Open,"Stutes,Gregory",,,1495555243.276847,20183
000032,ECON,370,01,Introduction to Econometrics,08/21-12/13,M W,1:30pm-2:45pm,25,14,3.0,Open,"Flores-Ibarra,Oscar",,,1495555243.383164,20183
000596,ECON,390,01,Advancements in Food and Healthcare Economies,08/21-12/13,T Th,10:30am-11:45am,25,14,3.0,Open,"Hansen,Tonya",,,1495555243.492987,20183
001368,ECON,415,01,Industrial Organization and Public Policy,08/21-12/13,T Th,1:30pm-2:45pm,14,6,3.0,Open,"Dobis,Vernon",,,1495555243.599857,20183
000815,ECON,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1495555243.710365,20183
000522,ECON,469,02,Internship,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,,1495555243.817687,20183
000523,ECON,469,03,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1495555243.924566,20183
000524,ECON,469,04,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1495555244.03009,20183
000525,ECON,469,05,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1495555244.139458,20183
001380,ECON,497,01,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1495555244.246726,20183
001381,ECON,497,02,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1495555244.356096,20183
001382,ECON,497,03,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1495555244.460528,20183
001383,ECON,497,04,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1495555244.566931,20183
001387,ECON,497,05,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1495555244.673826,20183
000537,ED,205,01,Introduction to Education,08/21-12/13,M W,11:00am-11:50am,35,35,3.0,Full,"Marquardt,Sheila Fuchs,Kelli",,,1495555245.397898,20183
001201,ED,205,02,Introduction to Education,08/21-12/13,T Th,10:30am-11:20am,35,24,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1495555245.504453,20183
000539,ED,205,03,Introduction to Education,08/21-12/13,T Th,9:00am-9:50am,40,1,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1495555245.612478,20183
000538,ED,205,04,Introduction to Education,08/21-12/13,M W,10:00am-10:50am,35,24,3.0,Open,"Marquardt,Sheila Fuchs,Kelli",,,1495555245.712479,20183
000170,ED,294,01,Educational Psychology,08/21-12/13,M W,12:00pm-1:15pm,35,22,3.0,Open,"Smith,Brian",,,1495555245.812358,20183
000263,ED,294,02,Educational Psychology,08/21-12/13,M W,1:30pm-2:45pm,35,17,3.0,Open,"Smith,Brian",,,1495555245.91616,20183
000286,ED,294,03,Educational Psychology,08/21-12/13,T Th,9:00am-10:15am,35,21,3.0,Open,"Smith,Brian",,,1495555246.0223,20183
000646,ED,294,04,Educational Psychology,08/21-12/13,T Th,10:30am-11:45am,35,7,3.0,Open,"Smith,Brian",,,1495555246.128771,20183
000419,ED,310,01,Social Foundations of Education,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1495555246.242922,20183
000171,ED,310,02,Social Foundations of Education,08/21-12/13,M W,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1495555246.34432,20183
000244,ED,310,03,Social Foundations of Education,08/21-12/13,T Th,10:30am-11:45am,30,30,3.0,Full,"Marquardt,Sheila",,,1495555246.456166,20183
001289,ED,310,04,Social Foundations of Education,08/21-12/13,M W,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1495555246.570049,20183
000063,ED,367,01,Practicum: General Education,08/21-12/13,n/a,Arranged,10,3,1.0,Open,"Mahlum,Lynn DeSutter,Keri",Completely Online-Asynchronous,,1495555246.673986,20183
000402,ED,448,01,Reading Study Skills in the Content Areas,08/21-12/13,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1495555246.774708,20183
001292,ED,448,02,Reading Study Skills in the Content Areas,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1495555246.884727,20183
000172,ED,460S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,16,6.0,Open,"Mahlum,Lynn Staff,Staff",,,1495555246.990602,20183
000403,ED,461S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,26,12.0,Open,"Mahlum,Lynn Staff,Staff",,,1495555247.09047,20183
000233,ED,461V,01,Student Teaching:Secondary/K-12,08/21-12/13,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn Staff,Staff",,,1495555247.191332,20183
001165,ED,498,01,The Professional Teacher in the Classroom,08/21-12/13,Th,4:30pm-6:50pm,30,30,3.0,Full,"Staff,Staff",,,1495555247.291447,20183
001167,ED,523,01,Design of Online Instruction,08/21-12/13,n/a,Arranged,15,8,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495555247.391106,20183
001166,ED,525,01,Methods of Computer-mediated Communication in Education,08/21-12/13,n/a,Arranged,15,2,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495555247.483823,20183
001577,ED,599,01,Continuing Studies Topical Workshop: 21st Cent. Teach.,08/21-12/13,n/a,Arranged,25,0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495555247.582017,20183
000746,ED,601,01,Psychological Foundations of Education,08/21-10/20,n/a,Arranged,30,23,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1495555247.676711,20183
000697,ED,603,01,Methods of Research,10/23-12/13,n/a,Arranged,30,32,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1495555247.774173,20183
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/21-10/20,n/a,Arranged,30,26,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495555247.873112,20183
001355,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/23-12/13,n/a,Arranged,12,9,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495555247.970341,20183
001169,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/23-12/13,n/a,Arranged,30,7,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1495555248.066638,20183
001333,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",08/21-10/20,n/a,Arranged,12,6,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495555248.16458,20183
