ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000413,CSIS,115,01,Introduction to MacOS X,01/09-03/03,T,5:00pm-6:40pm,30,17,1.0,Open,"Scheffler,William",,,1484259953.656191,20175
000637,CSIS,152,01,Introduction to Computers and Programming I-a,01/09-05/10,M W F,11:00am-11:50am,35,31,3.0,Open,"Ficek,Rhonda",,,1484259953.765297,20175
000636,CSIS,152,02,Introduction to Computers and Programming I-a,01/09-05/10,T Th,9:00am-10:15am,35,30,3.0,Open,"Haugrud,Michael",,,1484259953.867092,20175
000611,CSIS,153,01,Introduction to Computers and Programming I-b,01/09-05/10,M W F,9:00am-9:50am,35,12,3.0,Open,"Ficek,Rhonda",,,1484259953.969842,20175
000768,CSIS,153,02,Introduction to Computers and Programming I-b,01/09-05/10,M W F,10:00am-10:50am,35,34,3.0,Open,"Ficek,Rhonda",,,1484259954.078124,20175
000741,CSIS,252,01,Introduction to Computers and Programming II,01/09-05/10,T Th,10:30am-11:45am,35,28,3.0,Open,"Brekke,Daniel",,,1484259954.178347,20175
000511,CSIS,304,01,Databases,01/09-05/10,M W,3:00pm-4:15pm,35,35,3.0,Full,"Boreisha,Yurii",,,1484259954.272363,20175
000513,CSIS,311,01,Server-Side Scripting,01/09-05/10,T Th,12:00pm-1:15pm,30,35,3.0,Full,"Brekke,Daniel",,,1484259954.368511,20175
000294,CSIS,316,01,Ethics in the Information Age,01/09-03/03,n/a,Arranged,25,24,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1484259954.45978,20175
001733,CSIS,316,02,Ethics in the Information Age,03/13-05/10,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1484259954.542258,20175
000293,CSIS,336,01,C#.Net Programming,01/09-05/10,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Boreisha,Yurii",,,1484259954.640577,20175
000638,CSIS,340,01,Software Engineering,01/09-05/1001/09-05/10,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,25,30,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1484259954.739017,20175
001417,CSIS,341,01,System and Network Administration,01/09-05/10,M W,4:30pm-5:45pm,35,16,3.0,Open,"Schlieper,Kristofer",,,1484259954.831665,20175
001418,CSIS,349,01,Networks and Data Communications,01/09-05/10,M W,6:30pm-7:45pm,35,30,3.0,Open,"Schwarzrock,Jeremy",,,1484259954.93729,20175
001415,CSIS,349L,01,Networking and Data Communications Lab,01/09-05/10,n/a,Arranged,35,34,1.0,Open,"Chen,Andrew",Completely Online-Asynchronous,,1484259955.027986,20175
001414,CSIS,405,01,E-Commerce and M-Commerce Technologies,01/09-05/10,T Th,3:00pm-4:15pm,30,12,3.0,Open,"Boreisha,Yurii",,,1484259955.130083,20175
001416,CSIS,430,01,Operating Systems,01/09-05/10,T W Th F,1:00pm-1:50pm,35,34,4.0,Open,"Chen,Andrew",,,1484259955.219734,20175
000610,CSIS,441,01,Network Security,01/09-05/10,T,7:15pm-9:45pm,35,35,3.0,Full,"Preuss,Tim",,,1484259955.32923,20175
001147,CSIS,450,01,Programming Languages,01/09-05/1001/09-05/10,M W F M W F,12:00pm-12:50pm 12:00pm-12:50pm,30,32,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1484259955.422231,20175
000530,CSIS,469,01,Internship,01/09-05/10,n/a,Arranged,10,8,Vari.,Open,"Brekke,Daniel",,,1484259955.514969,20175
000919,CSIS,492,01,Senior Seminar,01/09-05/1001/09-05/10,M M,4:30pm-5:20pm 4:30pm-5:20pm,32,31,1.0,Open,"Boreisha,Yurii Boreisha,Yurii",,,1484259955.614771,20175
001419,CSIS,494,01,Undergraduate Research,01/09-05/10,n/a,Arranged,10,0,Vari.,Open,"Staff,Staff",,,1484259955.710687,20175
001753,CSIS,494,02,Undergraduate Research,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Preuss,Tim",,,1484259955.819654,20175
001454,CM,105,01,Introduction to Construction Management,01/09-03/0301/09-03/03,M W M W,9:00am-9:50am 9:00am-9:50am,25,0,1.0,Cancelled,"Andersen,Norma Andersen,Norma",,,1484259956.111019,20175
000682,CM,216,01,Construction Graphics,01/09-05/10,T,5:00pm-7:30pm,25,14,3.0,Open,"Bartnick,Noah",,,1484259956.208423,20175
000900,CM,254,01,Mechanical/Electrical Systems,01/09-05/10,T Th,1:30pm-2:45pm,25,27,3.0,Full,"Spiekermeier,John",,,1484259956.314147,20175
000648,CM,327,01,Sustainability in the Built Environment,01/09-05/10,n/a,Arranged,25,27,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1484259956.404612,20175
000510,CM,327,02,Sustainability in the Built Environment,01/09-05/10,n/a,Arranged,25,29,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1484259956.496029,20175
001192,CM,335,01,Estimating II-Pricing and Productivity,01/09-05/10,T Th,10:30am-11:45am,10,6,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1484259956.589733,20175
000507,CM,335,02,Estimating II-Pricing and Productivity,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,22,21,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1484259956.68822,20175
001193,CM,340,01,Planning and Scheduling,01/09-05/10,T Th,8:30am-10:15am,10,7,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1484259956.787922,20175
000508,CM,340,02,Planning and Scheduling,01/09-05/1001/09-05/10,T Th T Th,8:30am-10:15am 8:30am-10:15am,21,21,4.0,Full,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1484259956.897424,20175
000901,CM,350,01,Structural Design and Analysis,01/09-05/10,M F,1:30pm-2:45pm,20,21,3.0,Full,"Fuder,Brian",Interactive TV Sending,,1484259957.002979,20175
001194,CM,350,02,Structural Design and Analysis,01/09-05/10,M F,1:30pm-2:45pm,8,7,3.0,Open,"Fuder,Brian",Interactive TV Receiving,,1484259957.1001,20175
001479,CM,365,01,Construction Safety,01/09-04/10,M,6:00pm-9:00pm,17,17,2.0,Full,"Fuder,Brian",Interactive TV Sending,,1484259957.21044,20175
001480,CM,365,02,Construction Safety,01/09-04/10,M,6:00pm-9:00pm,8,3,2.0,Open,"Fuder,Brian",Interactive TV Receiving,,1484259957.298096,20175
001118,CM,390,01,Topics in CM: Pre-Construc Services,01/09-05/10,M W,12:00pm-1:15pm,17,18,3.0,Full,"Axness,Rachel",Interactive TV Sending,,1484259957.38915,20175
001198,CM,390,02,Topics in CM: Pre-Construction Services,01/09-05/10,M W,12:00pm-1:15pm,8,8,3.0,Full,"Axness,Rachel",Interactive TV Receiving,,1484259957.480261,20175
001494,CM,469,01,Internship,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Andersen,Norma",,,1484259957.578229,20175
001195,CM,492,01,Capstone Experience,01/09-05/10,T Th,3:00pm-4:15pm,9,5,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1484259957.667277,20175
000509,CM,492,02,Capstone Experience,01/09-05/1001/09-05/10,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,18,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1484259957.779008,20175
001315,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/09-05/10,T,7:15pm-9:45pm,24,17,3.0,Open,"Paul,David",Blended/Hybrid,,1484259958.124893,20175
001316,CNSA,610,01,Foundations of Counseling,01/09-05/10,Th,4:30pm-7:00pm,24,0,3.0,Cancelled,"Paul,David",Blended/Hybrid,,1484259958.215268,20175
001317,CNSA,614,01,Human Growth and Development for Counselors,01/09-05/10,Th,7:15pm-9:45pm,24,18,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1484259958.301444,20175
001318,CNSA,615,01,Social and Cultural Foundations of Counseling,01/09-05/10,M,7:15pm-9:45pm,24,27,3.0,Full,"Paul,David",Blended/Hybrid,,1484259958.412168,20175
001557,CNSA,620,01,Counseling Skills I,01/09-03/03,W,4:30pm-7:00pm,24,10,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1484259958.496189,20175
001572,CNSA,640,01,Ethical and Legal Issues in Counseling,01/09-05/10,T,4:30pm-7:00pm,24,0,3.0,Cancelled,"Akgul,Taryn",Blended/Hybrid,,1484259958.586282,20175
001319,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/09-05/10,W,7:15pm-9:45pm,30,27,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1484259958.673991,20175
001684,CNSA,655,02,"Counseling Children, Adolescents, and Their Families",01/09-05/10,T,4:30pm-7:00pm,30,13,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1484259958.760705,20175
000304,CNSA,669A,01,Internship in School Counseling,01/09-05/10,W,4:15pm-6:15pm,12,14,Vari.,Full,"Kjos,Sarah Karch,Lisa",,,1484259958.853444,20175
001010,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/09-05/10,W,5:00pm-7:00pm,12,7,Vari.,Open,"Paul,David",,,1484259958.945866,20175
001141,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/09-05/10,T,5:30pm-7:30pm,12,12,Vari.,Full,"Messina,Kenneth",,,1484259959.035067,20175
001321,CNSA,670,01,Administration of Clinical Mental Health Services & Counseling Skills,01/09-05/10,Th,4:30pm-7:00pm,24,25,3.0,Full,"Messina,Kenneth",Blended/Hybrid,,1484259959.120021,20175
001573,CNSA,682,01,Trauma Informed & Crisis Management,01/09-05/10,Th,4:30pm-7:00pm,24,24,3.0,Full,"Kjos,Sarah",Blended/Hybrid,,1484259959.206249,20175
000445,CNSA,691A,01,Practicum in School Counseling,01/09-05/10,M,4:15pm-6:15pm,12,14,Vari.,Full,"Tisor,Nancy",,,1484259959.30188,20175
001008,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/09-05/10,W,5:00pm-7:00pm,12,3,Vari.,Open,"Paul,David",,,1484259959.402086,20175
001009,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/09-05/10,T,3:00pm-5:00pm,12,11,Vari.,Open,"Messina,Kenneth",,,1484259959.500168,20175
001587,CNSA,696,01,Project/Action Research (Plan B),01/09-05/10,n/a,Arranged,6,3,Vari.,Open,"Paul,David",,,1484259959.602926,20175
001588,CNSA,696,02,Project/Action Research (Plan B),01/09-05/10,n/a,Arranged,6,6,Vari.,Full,"Akgul,Taryn",,,1484259959.696753,20175
001324,CNSA,696,03,Project/Action Research (Plan B),01/09-05/10,W,Arranged,6,6,Vari.,Full,"Messina,Kenneth",,,1484259959.789794,20175
001591,CNSA,698,01,Continuing Registration,01/09-05/10,n/a,Arranged,6,0,1.0,Open,"Paul,David",,,1484259959.883605,20175
001589,CNSA,699,01,Thesis (Plan A),01/09-05/10,n/a,Arranged,6,3,Vari.,Open,"Paul,David",,,1484259959.984812,20175
001590,CNSA,699,02,Thesis (Plan A),01/09-05/10,n/a,Arranged,6,2,Vari.,Open,"Akgul,Taryn",,,1484259960.103478,20175
001143,CNSA,699,03,Thesis (Plan A),01/09-05/10,W,TBA,6,1,Vari.,Open,"Messina,Kenneth",,,1484259960.200646,20175
000324,CJ,200,01,Introduction to Criminal Justice,01/09-05/10,T Th,10:30am-12:10pm,90,36,4.0,Open,"Powell,Joel",,,1484259960.44106,20175
001397,CJ,290,01,First Responder,02/28-04/27,T Th,6:00pm-10:00pm,20,16,2.0,Open,"Swenson,Deric",,,1484259960.541899,20175
000426,CJ,300,01,Criminology,01/09-05/10,M W F,11:00am-11:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1484259960.64015,20175
000814,CJ,301,01,Delinquent Behavior,01/09-05/10,M W F,9:00am-9:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1484259960.747333,20175
001200,CJ,312,01,Criminal Investigation,01/09-05/10,T Th,12:00pm-1:15pm,35,25,3.0,Open,"Stead,Denis",,,1484259960.840705,20175
000176,CJ,337,01,Criminal Procedure,01/09-05/10,T Th,10:30am-11:45am,70,49,3.0,Open,"Kramer,Paul",,,1484259960.939618,20175
000668,CJ,400,01,Sem: Courts Through Film,01/09-05/10,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1484259961.034725,20175
001412,CJ,400,02,Sem: Women & Crime,01/09-05/10,M W,1:30pm-3:10pm,10,5,4.0,Open,"Hendrix-Sloan,Geraldine",,,1484259961.13747,20175
000181,CJ,430,01,Minnesota Criminal Law and Procedure,01/09-05/10,M,4:30pm-7:50pm,30,10,4.0,Open,"Judd,Johnathan",,,1484259961.230716,20175
000460,CJ,469,01,Internship,01/09-05/10,n/a,Arranged,20,9,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1484259961.340581,20175
001361,CJ,497,01,Readings in Criminal Justice,01/09-05/10,n/a,Arranged,20,8,Vari.,Open,"Powell,Joel",,,1484259961.443779,20175
001053,ECON,100,01,The American Economy,01/09-05/10,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Hansen,Tonya",,,1484259961.846655,20175
000551,ECON,100,02,The American Economy,01/09-05/10,T Th,9:00am-10:15am,45,45,3.0,Full,"Dobis,Vernon",,,1484259961.94418,20175
000475,ECON,100,03,The American Economy,01/09-05/10,T Th,12:00pm-1:15pm,45,43,3.0,Open,"Hansen,Tonya",,,1484259962.04208,20175
001052,ECON,100,04,The American Economy,01/09-05/10,T Th,10:30am-11:45am,45,33,3.0,Open,"Dobis,Vernon",,,1484259962.14675,20175
000085,ECON,202,01,Principles of Economics I: Micro,01/09-05/10,T Th,10:30am-11:45am,35,36,3.0,Full,"Hansen,Tonya",,,1484259962.242018,20175
000109,ECON,202,02,Principles of Economics I: Micro,01/09-05/10,M W,12:00pm-1:15pm,35,41,3.0,Full,"Bolduc,Steven",,,1484259962.342188,20175
000086,ECON,204,01,Principles of Economics II: Macro,01/09-05/10,T Th,3:00pm-4:15pm,45,44,3.0,Open,"Dobis,Vernon",,,1484259962.440543,20175
000087,ECON,204,02,Principles of Economics II: Macro,01/09-05/10,M W F,9:00am-9:50am,35,36,3.0,Full,"Flores-Ibarra,Oscar",,,1484259962.545155,20175
000320,ECON,204,03,Principles of Economics II: Macro,01/09-05/10,M W F,10:00am-10:50am,35,35,3.0,Full,"Gebremikael,Fesseha",,,1484259962.643744,20175
001055,ECON,300,01,Global Economic Issues,01/09-05/10,M W F,9:00am-9:50am,25,25,3.0,Full,"Stutes,Gregory",,,1484259962.736904,20175
001714,ECON,300,02,Global Economic Issues,01/09-05/10,M W,12:00pm-1:15pm,25,8,3.0,Open,"Gebremikael,Fesseha",,,1484259962.837399,20175
000088,ECON,304,01,Intermediate Macroeconomic Theory,01/09-05/10,M W F,10:00am-10:50am,25,18,3.0,Open,"Stutes,Gregory",,,1484259962.934166,20175
000591,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/09-05/10,T Th,12:00pm-1:15pm,12,12,3.0,Full,"Bolduc,Steven",,,1484259963.032867,20175
001359,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/09-05/10,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,,1484259963.127669,20175
000762,ECON,416,01,Labor Economics,01/09-05/10,M W,1:30pm-2:45pm,12,14,3.0,Full,"Flores-Ibarra,Oscar",,,1484259963.225832,20175
000003,ECON,425,01,International Trade and Finance,01/09-05/10,T Th,1:30pm-2:45pm,25,18,3.0,Open,"Dobis,Vernon",,,1484259963.335489,20175
000672,ECON,469,01,Internship,01/09-05/10,n/a,Arranged,5,2,Vari.,Open,"Stutes,Gregory",,,1484259963.451858,20175
000477,ECON,469,02,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1484259963.550212,20175
000673,ECON,469,03,Internship,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,,1484259963.656041,20175
000464,ECON,469,04,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1484259963.765038,20175
001049,ECON,469,05,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1484259963.866872,20175
000153,ECON,492,01,Economics Senior Seminar,01/09-05/10,T Th,9:00am-10:15am,25,13,3.0,Open,"Hansen,Tonya",,,1484259963.969401,20175
001331,ECON,497,01,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1484259964.298324,20175
001332,ECON,497,02,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1484259964.402048,20175
001333,ECON,497,03,Independent Study,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,,1484259964.507182,20175
001334,ECON,497,04,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1484259964.612664,20175
001335,ECON,497,05,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1484259964.717554,20175
000303,ED,205,01,Introduction to Education,01/09-05/10,M W,10:00am-10:50am,40,40,3.0,Full,"Marquardt,Sheila Fuchs,Kelli",,,1484259965.360956,20175
000302,ED,205,02,Introduction to Education,01/09-05/10,M W,11:00am-11:50am,40,41,3.0,Full,"Marquardt,Sheila Fuchs,Kelli",,,1484259965.463199,20175
000332,ED,205,03,Introduction to Education,01/09-05/10,T Th,10:30am-11:20am,40,39,3.0,Open,"Fuchs,Kelli LaLonde,Courtney",,,1484259965.556169,20175
001174,ED,205,05,Introduction to Education,01/09-05/10,T Th,9:00am-9:50am,40,40,3.0,Full,"Fuchs,Kelli LaLonde,Courtney",,,1484259965.653325,20175
000388,ED,294,01,Educational Psychology,01/09-05/10,T Th,9:00am-10:15am,40,39,3.0,Open,"Smith,Brian",,,1484259965.753168,20175
000160,ED,294,02,Educational Psychology,01/09-05/10,M W,12:00pm-1:15pm,40,39,3.0,Open,"Smith,Brian",,,1484259965.847256,20175
000059,ED,294,03,Educational Psychology,01/09-05/10,T Th,10:30am-11:45am,40,31,3.0,Open,"Smith,Brian",,,1484259965.944234,20175
000058,ED,294,04,Educational Psychology,01/09-05/10,M W,1:30pm-2:45pm,40,39,3.0,Open,"Smith,Brian",,,1484259966.049474,20175
000089,ED,310,01,Social Foundations of Education,01/09-05/10,M W,12:00pm-1:15pm,30,30,3.0,Full,"Bremer,Abigail",,,1484259966.159115,20175
000103,ED,310,02,Social Foundations of Education,01/09-05/10,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1484259966.271089,20175
000182,ED,310,03,Social Foundations of Education,01/09-05/10,M W,1:30pm-2:45pm,30,26,3.0,Open,"Bremer,Abigail",,,1484259967.383051,20175
001363,ED,310,04,Social Foundations of Education,01/09-05/10,T Th,10:30am-11:45am,30,29,3.0,Open,"Marquardt,Sheila",,,1484259967.485348,20175
000305,ED,448,01,Reading Study Skills in the Content Areas,01/09-05/10,T Th,1:30pm-2:45pm,30,29,3.0,Open,"Mowers,Erin",,,1484259967.604291,20175
001365,ED,448,02,Reading Study Skills in the Content Areas,01/09-05/10,T Th,12:00pm-1:15pm,30,18,3.0,Open,"Mowers,Erin",,,1484259967.701544,20175
000110,ED,460S,01,Student Teaching: Secondary,01/09-05/10,n/a,Arranged,30,11,6.0,Open,"Anderson,Sue Galloway-Leier,Nancy Mahlum,Lynn",,,1484259967.802185,20175
000111,ED,461S,01,Student Teaching: Secondary,01/09-05/10,n/a,Arranged,50,18,12.0,Open,"Larson,Timothy Mahlum,Lynn Oberholtzer,Carl Rourke,Joan",,,1484259967.911418,20175
000493,ED,461V,01,Student Teaching:Secondary/K-12,01/09-05/10,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1484259968.01733,20175
000561,ED,469,01,Internship,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Mahlum,Lynn",,,1484259968.11236,20175
001366,ED,498,01,The Professional Teacher in the Classroom,01/09-05/10,Th,4:30pm-6:50pm,40,40,3.0,Full,"Anderson,Sue Jenkins,Kelsy Marquardt,Sheila Street,Steven Martodam,Amy",,,1484259968.216529,20175
001491,ED,499,01,Continuing Studies Topical Workshop: Cross Cultural Teaching: Taiwan,01/09-05/10,M,3:00pm-4:30pm,10,6,Vari.,Open,"Marquardt,Sheila",,,1484259968.317506,20175
001258,ED,525,01,Methods of Computer-mediated Communication in Education,01/09-03/03,n/a,Arranged,15,15,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1484259968.417521,20175
000876,ED,527,01,Emerging Technologies,03/13-05/10,n/a,Arranged,30,31,2.0,Full,"Coquyt,Michael",Predominantly Online,,1484259969.545994,20175
001181,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,03/13-05/10,n/a,Arranged,15,14,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1484259969.637148,20175
001259,ED,603,01,Methods of Research,01/09-03/03,n/a,Arranged,30,23,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1484259969.726662,20175
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/13-05/10,n/a,Arranged,30,30,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1484259969.820634,20175
000624,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/09-03/03,n/a,Arranged,30,29,3.0,Open,"Hayden,John",Completely Online-Asynchronous,,1484259969.911273,20175
000625,ED,631,01,Educational Law and Organizational Structure of Education,01/09-03/03,n/a,Arranged,30,28,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1484259970.003886,20175
000626,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/13-05/10,n/a,Arranged,30,30,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1484259970.091076,20175
001706,ED,632,02,"Curriculum, Instruction, and Learning Theory",01/09-03/03,n/a,Arranged,10,10,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1484259970.182951,20175
000627,ED,635,01,"Personnel, Supervision, and Staff Development",01/09-03/03,n/a,Arranged,30,30,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1484259970.269245,20175
001169,ED,636,01,Policy and Educational Finance,01/09-03/03,n/a,Arranged,30,30,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1484259970.367622,20175
000628,ED,638,01,Administration of the Elementary School,01/09-03/03,n/a,Arranged,32,32,2.0,Full,"Allmaras,Staci",Completely Online-Asynchronous,,1484259970.465735,20175
000629,ED,639,01,Administration of the Secondary School,03/13-05/10,n/a,Arranged,32,32,2.0,Full,"Boser,Karrie",Completely Online-Asynchronous,,1484259970.568293,20175
000630,ED,643,01,Secondary School Curriculum,01/09-03/03,n/a,Arranged,30,29,2.0,Open,"Nelson,Joshua",Completely Online-Asynchronous,,1484259970.662676,20175
001293,ED,669,01,Internship,01/09-05/10,n/a,Arranged,15,6,Vari.,Open,"Coquyt,Michael",,,1484259970.773509,20175
001180,ED,670,01,Educational Alternatives for Learning,01/09-03/03,n/a,Arranged,30,30,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1484259970.865875,20175
001460,ED,695A,01,Portfolio Option Pre-Assessment,01/09-03/03,n/a,Arranged,30,20,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1484259970.962588,20175
000536,ED,695B,01,Portfolio Option Post-Assessment,01/09-05/10,n/a,Arranged,30,29,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1484259971.063217,20175
000424,ED,696,01,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1484259971.158645,20175
000533,ED,696,02,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1484259971.250034,20175
001281,ED,696,03,Action Research,01/09-05/10,n/a,Arranged,6,7,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1484259971.347977,20175
001282,ED,696,04,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1484259971.440455,20175
001291,ED,696,05,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Greywind,Tonya",Completely Online-Asynchronous,,1484259971.537518,20175
001475,ED,697,01,Independent Study,01/09-05/10,n/a,Arranged,5,4,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1484259971.637545,20175
001173,ED,698,01,Continuing Registration,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1484259971.728351,20175
001708,ED,699,01,Thesis (Plan A),01/09-05/10,n/a,Arranged,30,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1484259971.824239,20175
001492,ED,793,01,Special Services for Principals Seminar,03/13-05/10,n/a,Arranged,25,24,Vari.,Open,"Skarvold,Jill",,,1484259971.930833,20175
001493,ED,793,02,Athletic and Activities Director Seminar,01/09-03/03,n/a,Arranged,25,0,Vari.,Cancelled,"Staff,Staff",,,1484259972.027786,20175
000425,ED,794,01,Practicum in Administration: Elementary Principal,01/09-05/10,n/a,Arranged,30,10,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1484259972.121629,20175
000437,ED,794,02,Practicum in Administration: Secondary Principal,01/09-05/10,n/a,Arranged,30,8,Vari.,Open,"Swaggert,Julie",,,1484259972.238877,20175
000438,ED,794,03,Practicum in Administration: Supertendent,01/09-05/10,n/a,Arranged,30,3,Vari.,Open,"Swaggert,Julie Kovash,Jeremy",,,1484259972.342562,20175
000439,ED,794,04,Practicum in Administration: General Leadership,01/09-05/10,n/a,Arranged,30,8,Vari.,Open,"Swaggert,Julie Coquyt,Michael",,,1484259972.439165,20175
000440,ED,794,05,Practicum in Administration: Community Education Director,01/09-05/10,n/a,Arranged,30,6,Vari.,Open,"Swaggert,Julie Nelson,Joshua",,,1484259972.563189,20175
000441,ED,794,06,Practicum in Administration: Budget and Finance,01/09-05/10,n/a,Arranged,30,12,Vari.,Open,"Mills,Christopher Swaggert,Julie",,,1484259972.671106,20175
000442,ED,794,07,Practicum in Administration: Special Education Director,01/09-05/10,n/a,Arranged,30,4,Vari.,Open,"Skarvold,Jill Swaggert,Julie",,,1484259972.773656,20175
001172,ED,794,08,Practicum in Administration: Supervisor,01/09-05/10,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1484259972.870329,20175
000877,ED,799,01,Dissertation,01/09-05/10,n/a,Arranged,30,0,Vari.,Cancelled,"Swaggert,Julie",Completely Online-Asynchronous,,1484259972.967501,20175
000631,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/09-05/10,T Th,9:00am-10:15am,30,33,3.0,Full,"Parenteau,Danielle",,,1484259973.367132,20175
000677,EECE,250,01,Creative Expressions in Early Childhood,01/09-05/10,T Th,1:30pm-2:45pm,24,17,3.0,Open,"Labrensz,Marilyn",,,1484259973.472661,20175
000155,EECE,333,01,Discovery Learning,01/09-05/10,M W,3:00pm-4:15pm,24,25,3.0,Full,"Parenteau,Danielle",,,1484259973.578957,20175
000880,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/09-05/10,T Th,9:00am-10:15am,30,9,3.0,Open,"Gillett,Erin",,,1484259973.67995,20175
000879,EECE,430,01,Infant/Toddler Programs and Practices,01/09-05/10,M,4:30pm-7:00pm,25,19,3.0,Open,"Cole,Layna",Blended/Hybrid,,1484259973.767376,20175
000178,EECE,433,01,Preschool and Kindergarten Curriculum,01/09-05/10,M W,12:00pm-1:55pm,24,23,3.0,Open,"Gillett,Erin Labrensz,Marilyn",,,1484259973.866057,20175
