ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001668,CSIS,440,01,Computer Networks Software Concepts,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,40,18,3.0,Open,"Chen,Andrew Chen,Andrew",,,1410187060.38
001674,CSIS,450,01,Programming Languages,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,40,26,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1410187060.49
000866,CSIS,469,01,Internship,08/25-12/17,n/a,Arranged,25,4,Vari.,Open,"Brekke,Daniel",,,1410187060.6
001766,CSIS,497,01,Undergraduate Research,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Chen,Andrew",,,1410187060.7
001118,CM,105,01,Introduction to Construction Management,08/25-10/1008/25-10/10,M W M W,9:00am-9:50am 9:00am-9:50am,30,11,1.0,Open,"Andersen,Norma Andersen,Norma",,,1410187061.29
001660,CM,200,01,Construction Surveying,08/25-10/15,n/a,Arranged,24,23,1.0,Open,"Williams,Ronald",Completely Online-Asynchronous,,1410187061.38
001661,CM,200L,01,Construction Surveying Lab,09/12-10/03,F,1:00pm-5:00pm,24,23,1.0,Open,"Williams,Ronald",,,1410187061.49
001663,CM,205,01,Professional Growth Seminar I,08/25-12/17,n/a,Arranged,40,31,1.0,Open,"Young,Rebecca",Completely Online-Asynchronous,,1410187061.59
000338,CM,220,01,Commercial Building Methods and Materials,08/25-12/17,M W,5:30pm-6:45pm,30,18,3.0,Open,"DeLaPointe,Patrick",,,1410187061.69
000994,CM,230,01,Estimating I: Quantity Survey,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,23,18,3.0,Open,"Seltveit,Scott Seltveit,Scott",Interactive TV Sending,,1410187061.8
001861,CM,230,02,Estimating I: Quantity Survey,08/25-12/17,T Th,12:00pm-1:15pm,17,3,3.0,Open,"Seltveit,Scott",Interactive TV Receiving,,1410187061.9
001657,CM,325,01,Heavy/Highway Construction Materials,08/25-12/17,Th,6:15pm-8:45pm,30,29,3.0,Open,"Fuder,Brian",,,1410187062.01
001658,CM,326,01,Heavy/Highway Construction Materials Lab,08/25-12/1708/25-12/17,Th Th,8:45pm-9:30pm 8:45pm-9:30pm,30,29,1.0,Open,"Fuder,Brian Fuder,Brian",,,1410187062.12
000856,CM,327,01,Sustainability in the Built Environment,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1410187062.22
000857,CM,327,02,Sustainability in the Built Environment,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1410187062.31
001295,CM,327,03,Sustainability in the Built Environment,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1410187062.41
000508,CM,370,01,Construction Documents and Specifications,08/25-12/1708/25-12/17,T Th T Th,10:30am-11:45am 10:30am-11:45am,23,20,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1410187062.51
001863,CM,370,02,Construction Documents and Specifications,08/25-12/17,T Th,10:30am-11:45am,17,8,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1410187062.61
000004,CM,425,01,Equipment Productivity and Analysis,08/25-12/17,T,6:00pm-9:00pm,25,28,3.0,Full,"Larson,Brandon",Completely Online-Synchronous Meetings,,1410187062.71
000586,CM,434,01,Construction Cost Analysis,08/25-12/17,n/a,Arranged,25,27,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1410187062.81
000670,CM,460,01,Project Administration,08/25-12/1708/25-12/17,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,18,3.0,Open,"Andersen,Norma Andersen,Norma",,,1410187062.92
001299,CM,460,02,Project Administration,08/25-12/17,T,6:00pm-8:30pm,25,6,3.0,Open,"Sanyal,Dipankar",Satellite,,1410187063.02
000741,CM,469,01,Internship,08/25-12/1708/25-12/17,M W F M W F,11:00am-11:50am 11:00am-11:50am,26,26,Vari.,Full,"Andersen,Norma Andersen,Norma",,,1410187063.12
000727,CM,496,01,Capstone Experience,08/25-12/17,T Th,1:30pm-2:45pm,20,8,3.0,Open,"Andersen,Norma",Interactive TV Sending,,1410187063.22
002153,CM,496,02,Capstone Experience,08/25-12/17,T Th,1:30pm-2:45pm,10,2,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1410187063.32
000439,CNSA,611,01,Theories of Individual and Family Counseling,08/25-12/17,T,7:15pm-9:45pm,30,26,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1410187063.8
000364,CNSA,612,01,Counseling Assessment and Appraisal,08/25-12/17,M,7:15pm-9:45pm,30,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410187063.9
002132,CNSA,612,02,Counseling Assessment and Appraisal,08/25-12/17,M,7:15pm-9:45pm,30,29,3.0,Open,"Paul,David",Blended/Hybrid,,1410187063.99
001713,CNSA,613,01,Career Development,08/25-12/17,M,4:30pm-7:00pm,30,30,3.0,Full,"Paul,David",Blended/Hybrid,,1410187064.09
001714,CNSA,614,01,Human Growth and Development for Counselors,08/25-12/17,Th,7:15pm-9:45pm,24,22,3.0,Open,"Borkhuis,Marlys",,,1410187064.19
002094,CNSA,620,01,Counseling Skills I,08/25-12/17,M,7:15pm-9:45pm,24,10,3.0,Open,"Bach-Gorman,Amber",,,1410187064.29
001729,CNSA,630,01,Group Counseling,08/25-12/17,Th,4:30pm-7:00pm,24,20,3.0,Open,"Paul,David",,,1410187064.39
001122,CNSA,660,01,Introduction to Student Affairs,08/25-12/17,T,4:30pm-7:00pm,24,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410187064.48
002131,CNSA,660,02,Introduction to Student Affairs in Higher Education,08/25-12/17,T,4:30pm-7:00pm,24,10,3.0,Open,"Jones,Rebecca",Blended/Hybrid,,1410187064.58
001735,CNSA,691A,01,Practicum in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12,0,Vari.,Open,"Karch,Lisa",,,1410187064.68
000498,CNSA,691B,01,Practicum in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12,0,Vari.,Open,"Paul,David",,,1410187064.78
001737,CNSA,691C,01,Practicum in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12,2,Vari.,Open,"Paul,David",,,1410187064.88
000411,CNSA,692A,01,Internship in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12,11,Vari.,Open,"Karch,Lisa",,,1410187064.98
000852,CNSA,692B,01,Internship in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12,3,Vari.,Open,"Paul,David",,,1410187065.09
000694,CNSA,692C,01,Internship in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12,10,Vari.,Open,"Paul,David",,,1410187065.18
001741,CNSA,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10,6,Vari.,Open,"Karch,Lisa",,,1410187065.28
001742,CNSA,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1410187065.38
001743,CNSA,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,10,1,1.0,Open,"Karch,Lisa",,,1410187065.49
000855,CNSA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Karch,Lisa",,,1410187065.59
001739,CNSA,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1410187065.7
000684,CJ,111,01,American Criminal Justice,08/25-12/17,M W F,11:00am-11:50am,80,80,3.0,Full,"Powell,Joel",,,1410187066.16
000698,CJ,200,01,Introduction to Criminal Justice,08/25-12/17,M W,1:00pm-2:40pm,50,48,4.0,Open,"Richardson Jens,Katie",,,1410187066.26
000696,CJ,201,01,Introduction to Juvenile Justice,08/25-12/17,M W,1:30pm-2:45pm,80,38,3.0,Open,"Hendrix-Sloan,Geraldine",,,1410187066.36
000520,CJ,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,25,16,3.0,Open,"Stead,Denis",,,1410187066.46
001396,CJ,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,25,21,3.0,Open,"Stead,Denis",,,1410187066.56
001383,CJ,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Richardson Jens,Katie",,,1410187066.66
001390,CJ,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,35,24,3.0,Open,"Richardson Jens,Katie",,,1410187066.76
001749,CJ,306,01,Gangs,08/25-12/17,M W,3:00pm-4:15pm,40,41,3.0,Full,"Hendrix-Sloan,Geraldine",,,1410187066.86
000066,CJ,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Powell,Joel",,,1410187066.95
001764,CJ,313,01,Law Enforcement,08/25-12/17,T Th,4:30pm-5:45pm,35,30,3.0,Open,"Jordan,Rachel",,,1410187067.05
000334,CJ,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,70,67,3.0,Open,"Kramer,Paul",,,1410187067.15
001397,CJ,400,01,Courts Through Film,08/25-12/17,T,4:30pm-7:50pm,15,12,4.0,Open,"Stead,Denis",,,1410187067.25
001404,CJ,400,02,Courts Through Film,08/25-12/17,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1410187067.35
000844,CJ,469,01,Internship,08/25-12/17,n/a,Arranged,25,5,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1410187067.45
001750,CJ,497,01,Readings in Criminal Justice,08/25-12/17,n/a,Arranged,25,9,Vari.,Open,"Powell,Joel",,,1410187067.55
000001,ECON,100,01,The American Economy,08/25-12/17,T Th,10:30am-11:45am,45,45,3.0,Full,"Hansen,Tonya",,,1410187068.2
000235,ECON,100,02,The American Economy,08/25-12/17,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1410187068.3
000234,ECON,100,03,The American Economy,08/25-12/17,M W F,1:00pm-1:50pm,35,33,3.0,Open,"Stutes,Gregory",,,1410187068.4
000236,ECON,100,04,The American Economy,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Stutes,Gregory",,,1410187068.5
001554,ECON,100,05,The American Economy,08/25-12/17,T Th,3:00pm-4:15pm,35,34,3.0,Open,"Dobis,Vernon",,,1410187068.59
000239,ECON,202,01,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Hansen,Tonya",,,1410187068.69
000237,ECON,202,02,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Bolduc,Steven",,,1410187068.79
000238,ECON,202,03,Principles of Economics I: Micro,08/25-12/17,T Th,10:30am-11:45am,45,48,3.0,Full,"Bolduc,Steven",,,1410187068.89
001757,ECON,202,04,Principles of Economics I: Micro,08/25-12/17,T Th,9:00am-10:15am,35,36,3.0,Full,"Flores-Ibarra,Oscar",,,1410187068.99
001758,ECON,202,05,Principles of Economics I: Micro,08/25-12/17,M,6:30pm-9:00pm,35,35,3.0,Full,"Flores-Ibarra,Oscar",,,1410187069.09
000656,ECON,204,01,Principles of Economics II: Macro,08/25-12/17,T Th,10:30am-11:45am,35,34,3.0,Open,"Dobis,Vernon",,,1410187069.19
000056,ECON,204,02,Principles of Economics II: Macro,08/25-12/17,T Th,9:00am-10:15am,35,34,3.0,Open,"Dobis,Vernon",,,1410187069.29
000240,ECON,300,01,Global Economic Issues,08/25-12/1708/25-12/17,T n/a,1:30pm-2:45pm Arranged,25,22,3.0,Open,"Flores-Ibarra,Oscar Flores-Ibarra,Oscar",Blended/Hybrid,,1410187069.39
000241,ECON,302,01,Intermediate Microeconomic Theory,08/25-12/17,M W,1:30pm-2:45pm,25,15,3.0,Open,"Bolduc,Steven",,,1410187069.49
001761,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/25-12/17,M W F,10:00am-10:50am,12,12,3.0,Full,"Machunda,Zachary",,,1410187069.59
001269,ECON,315,01,Government and Business,08/25-12/17,n/a,Arranged,12,12,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1410187069.68
000211,ECON,320,01,Money and Banking,08/25-12/17,M W F,9:00am-9:50am,25,22,3.0,Open,"Stutes,Gregory",,,1410187069.77
000008,ECON,350,01,Public Finance,08/25-12/17,T Th,9:00am-10:15am,25,9,3.0,Open,"Hansen,Tonya",,,1410187069.87
000057,ECON,370,01,Quantitative Economic Analysis,08/25-12/17,T Th,10:30am-11:45am,25,17,3.0,Open,"Flores-Ibarra,Oscar",,,1410187069.97
001013,ECON,390,01,United States Economic History,08/25-12/17,M W F,12:00pm-12:50pm,25,12,3.0,Open,"Stutes,Gregory",,,1410187070.07
001759,ECON,415,01,Industrial Organization and Public Policy,08/25-12/17,T Th,1:30pm-2:45pm,12,12,3.0,Full,"Dobis,Vernon",,,1410187070.18
001751,ECON,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Dobis,Vernon",,,1410187070.27
000870,ECON,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Bolduc,Steven",,,1410187070.38
000871,ECON,469,03,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1410187070.49
000872,ECON,469,04,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Stutes,Gregory",,,1410187070.59
000873,ECON,469,05,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Hansen,Tonya",,,1410187070.69
001752,ECON,492,01,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1410187070.8
001753,ECON,492,02,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1410187070.9
001754,ECON,492,03,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1410187071.01
001755,ECON,492,04,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1410187071.12
001756,ECON,492,05,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1410187071.23
000894,ED,205,01,Introduction to Education,08/25-12/17,M W,11:00am-11:50am,40,41,3.0,Full,"Tack,David",,,1410187072.45
001193,ED,205,02,Introduction to Education,08/25-12/17,T Th,10:30am-11:20am,40,40,3.0,Full,"Marquardt,Sheila",,,1410187072.55
000898,ED,205,03,Introduction to Education,08/25-12/17,T Th,11:30am-12:20pm,40,40,3.0,Full,"Marquardt,Sheila",,,1410187072.66
000897,ED,205,05,Introduction to Education,08/25-12/17,M W,10:00am-10:50am,40,42,3.0,Full,"Tack,David",,,1410187072.76
000242,ED,294,01,Educational Psychology,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Smith,Brian",,,1410187072.87
000373,ED,294,02,Educational Psychology,08/25-12/17,M W,1:30pm-2:45pm,40,40,3.0,Full,"Smith,Brian",,,1410187072.97
000408,ED,294,03,Educational Psychology,08/25-12/17,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Smith,Brian",,,1410187073.07
001192,ED,294,04,Educational Psychology,08/25-12/17,T Th,1:30pm-2:45pm,40,41,3.0,Full,"Smith,Brian",,,1410187073.18
000734,ED,310,01,Social Foundations of Education,08/25-12/17,n/a,Arranged,25,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1410187073.27
000243,ED,310,02,Social Foundations of Education,08/25-12/17,M W,11:30am-12:45pm,30,24,3.0,Open,"Marquardt,Sheila",Blended/Hybrid,,1410187073.36
000343,ED,310,03,Social Foundations of Education,08/25-12/17,M W,10:00am-11:15am,30,30,3.0,Full,"Marquardt,Sheila",,,1410187073.46
000452,ED,310,04,Social Foundations of Education,08/25-12/17,T Th,1:30pm-2:45pm,30,29,3.0,Open,"Tack,David",,,1410187073.56
000683,ED,310,05,Social Foundations of Education,08/25-12/17,T Th,12:00pm-1:15pm,30,28,3.0,Open,"Tack,David",,,1410187073.65
000101,ED,367,01,Practicum: General Education,08/25-12/17,n/a,Arranged,20,9,1.0,Open,n/a,Completely Online-Asynchronous,,1410187073.75
000552,ED,398,01,Field Experience in Secondary Education,08/25-12/17,Th,4:30pm-6:20pm,60,40,2.0,Open,"Tack,David",,,1410187073.85
000428,ED,443S,01,Classroom Management/Consultation,08/25-09/0809/09-12/17,M T W Th F T,7:00am-8:50am 6:00pm-7:50pm,40,27,3.0,Open,"Smith,Brian Smith,Brian",,,1410187073.96
000639,ED,448,01,Reading Study Skills in the Content Areas,08/25-12/17,T Th,12:00pm-1:15pm,32,25,3.0,Open,"Bremer,Abigail",,,1410187074.06
000640,ED,448,02,Reading Study Skills in the Content Areas,08/25-12/17,T Th,1:30pm-2:45pm,32,27,3.0,Open,"Gates,Claudia",,,1410187074.16
000244,ED,460S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50,13,5.0,Open,"Mahlum,Lynn",,,1410187074.27
000641,ED,461S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50,18,10.0,Open,"Mahlum,Lynn",,,1410187074.37
000329,ED,461V,01,Student Teaching:Secondary/K-12,08/25-12/17,n/a,Arranged,50,4,Vari.,Open,"Mahlum,Lynn",,,1410187074.47
002156,ED,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Fowler,Colleen",,,1410187074.56
000962,ED,519,01,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410187074.65
001832,ED,519,02,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,20,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410187074.74
002160,ED,590,01,Topics in Education,08/25-12/17,n/a,Arranged,1,1,1.0,Full,"Coquyt,Michael",,,1410187074.85
001484,ED,601,02,Psychological Foundations of Education,08/25-10/10,n/a,Arranged,25,27,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1410187074.95
002111,ED,601,03,Psychological Foundations of Education,08/25-12/17,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410187075.04
001174,ED,602,01,Statistics in Educational Research,08/25-10/10,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410187075.14
001359,ED,603,01,Methods of Research,10/15-12/17,n/a,Arranged,25,24,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1410187075.23
001360,ED,609,01,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1410187075.32
001551,ED,609,02,Action Research,08/25-12/17,n/a,Arranged,6,7,2.0,Full,"Pullen,Debra",Completely Online-Asynchronous,,1410187075.41
001552,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1410187075.51
002125,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,3,2,2.0,Open,"Cole,Layna",,,1410187075.61
002126,ED,609,04,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Borgeson,Deanne",,,1410187075.71
002124,ED,609,05,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Shume,Teresa",,,1410187075.81
002129,ED,609,06,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Hendrickson,Jennifer",Completely Online-Asynchronous,,1410187075.9
001058,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/25-10/10,n/a,Arranged,25,23,4.0,Open,"Nelson,Joshua",Completely Online-Asynchronous,,1410187075.99
001059,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/15-12/17,n/a,Arranged,25,25,3.0,Full,"Kovash,Jeremy",Completely Online-Asynchronous,,1410187076.08
002103,ED,631,01,Educational Law and Organizational Structure of Education,08/25-10/10,n/a,Arranged,25,22,3.0,Open,"Kovash,Lynne",Completely Online-Asynchronous,,1410187076.18
001060,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1410187076.27
001061,ED,634,01,Personal Communications and Ethics,08/25-10/10,n/a,Arranged,25,21,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410187076.39
001062,ED,635,01,"Personnel, Supervision, and Staff Development",10/15-12/17,n/a,Arranged,25,24,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410187076.48
001063,ED,636,01,Policy and Educational Finance,10/15-12/17,n/a,Arranged,25,26,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1410187076.58
001820,ED,645,01,Portfolio Option Pre-Assessment,08/26-09/18,n/a,Arranged,25,27,1.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1410187076.67
001241,ED,646,01,Portfolio Option Post-Assessment,08/25-12/17,n/a,Arranged,25,15,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410187076.77
001833,ED,690,01,Topics in Education,08/25-10/10,n/a,Arranged,20,27,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1410187076.86
001553,ED,694V,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1410187076.95
001821,ED,697,01,Independent Study,08/25-12/17,n/a,Arranged,4,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410187077.05
001848,ED,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,5,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410187077.15
001242,ED,717,01,Adult Learning,08/25-10/10,n/a,Arranged,25,21,2.0,Open,"Dahlberg,Shannon",Completely Online-Asynchronous,,1410187077.24
000740,ED,794,01,Practicum in Administration: General Leadership,08/25-12/17,n/a,Arranged,25,11,Vari.,Open,"Swaggert,Julie",,,1410187077.34
000924,ED,794,02,Practicum in Administration: Supervision,08/25-12/17,n/a,Arranged,25,3,Vari.,Open,"Swaggert,Julie",,,1410187077.45
000925,ED,794,03,Practicum in Administration: Elementary Principal,08/25-12/17,n/a,Arranged,25,20,Vari.,Open,"Swaggert,Julie",,,1410187077.55
000926,ED,794,04,Practicum in Administration: Secondary Principal,08/25-12/17,n/a,Arranged,25,12,Vari.,Open,"Swaggert,Julie",,,1410187077.66
000927,ED,794,05,Practicum in Administration: Superintendent,08/25-12/17,n/a,Arranged,25,3,Vari.,Open,"Swaggert,Julie",,,1410187077.75
000928,ED,794,06,Practicum in Administration: Budget and Finance,08/25-12/17,n/a,Arranged,25,10,Vari.,Open,"Swaggert,Julie",,,1410187077.86
000929,ED,794,07,Practicum in Administration: Community Education,08/25-12/17,n/a,Arranged,25,0,Vari.,Open,"Swaggert,Julie",,,1410187077.97
000930,ED,794,08,Practicum in Administration: Special Education Director,08/25-12/17,n/a,Arranged,25,7,Vari.,Open,"Swaggert,Julie",,,1410187078.08
001823,ED,796,01,Community Education Director Seminar,08/25-10/10,n/a,Arranged,20,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410187078.17
000622,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,12:00pm-1:15pm Arranged,30,29,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1410187078.71
000623,EECE,220,02,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm Arranged,30,16,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1410187078.8
001353,EECE,250,01,Creative Expressions in Early Childhood,08/26-12/17,T Th,1:30pm-2:45pm,24,25,3.0,Full,"Labrensz,Marilyn",,,1410187078.91
000245,EECE,333,01,Discovery Learning,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Hafner,Nancy",,,1410187079.01
000342,EECE,430,01,Infant/Toddler Programs and Practices,08/25-12/17,M,4:30pm-7:00pm,25,25,3.0,Full,"Cole,Layna",Blended/Hybrid,,1410187079.1
000340,EECE,433,01,Preschool and Kindergarten Curriculum,08/25-12/17,M W,12:00pm-1:55pm,25,19,3.0,Open,"Labrensz,Marilyn",,,1410187079.21
001768,EECE,437,01,Leadership and Administration in Early Childhood Education,08/25-12/17,M W,2:00pm-3:55pm,25,21,3.0,Open,"Hafner,Nancy Ritland,Valerie",,,1410187079.32
001769,EECE,438,01,Guidance and Play,08/25-12/17,T Th,9:00am-10:55am,30,20,3.0,Open,"Cole,Layna",Blended/Hybrid,,1410187079.42
000059,EECE,441,01,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410187079.52
000002,EECE,441,02,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410187079.61
001511,EECE,467I,01,Practicum: Infant and Toddler,08/25-12/17,n/a,Arranged,25,0,Vari.,Cancelled,n/a,,,1410187079.72
001467,EECE,480E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,60,16,5.0,Open,"Staiger,Lisa",,,1410187079.82
000398,EECE,481C,01,Student Teaching: Early Childhood,08/25-12/17,n/a,Arranged,60,22,Vari.,Open,"Staiger,Lisa",,,1410187079.92
002031,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/25-12/17,n/a,Arranged,60,6,Vari.,Open,"Staiger,Lisa",,,1410187080.03
000330,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/25-12/17,n/a,Arranged,60,13,Vari.,Open,"Mahlum,Lynn",,,1410187080.13
002166,EECE,490,01,Topics in EECE: Infants and Toddlers,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Cole,Layna",,,1410187080.23
002167,EECE,490,02,Topics in EECE: Partnerships and Collaboration,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Ritland,Valerie",,,1410187080.33
001770,EECE,646,01,Reading Clinic: Diagnosis,08/25-12/17,n/a,Arranged,25,25,2.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410187080.42
001771,EECE,691,01,Administration and Supervision of Reading Programs,10/15-12/17,n/a,Arranged,25,25,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1410187080.51
001167,ENGL,099,01,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,16,3.0,Open,"Frederick,Jill",,,1410187081.58
001172,ENGL,099,02,Fundamentals of Writing,08/25-12/17,T Th,9:00am-10:15am,17,13,3.0,Open,"Frederickson,Yahya",,,1410187081.69
001386,ENGL,099,03,Fundamentals of Writing,08/25-12/17,M W F,11:00am-11:50am,17,16,3.0,Open,"Rowse,Elizabeth",,,1410187081.79
001387,ENGL,099,04,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,6,3.0,Open,"Imbarrato,Susan",,,1410187081.9
001169,ENGL,099,05,Fundamentals of Writing,08/25-12/17,M W,1:30pm-2:45pm,17,17,3.0,Full,"Zepper,Kevin",,,1410187082.0
001170,ENGL,099,06,Fundamentals of Writing,08/25-12/17,M W,3:00pm-4:15pm,17,10,3.0,Open,"Frederickson,Yahya",,,1410187082.11
001556,ENGL,099,07,Fundamentals of Writing,,,,17,0,3.0,Cancelled,,,,1410187082.21
001196,ENGL,101,01,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Scapple,Sharon",,,1410187082.31
