ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001562,CSIS,152,01,Introduction to Computers and Programming I-a,08/22-12/14,T Th,12:00pm-1:15pm,38,31,3.0,Open,"Haugrud,Michael",,,1469154832.779936,20173
000432,CSIS,152,02,Introduction to Computers and Programming I-a,08/22-12/15,T Th,9:00am-10:15am,38,29,3.0,Open,"Haugrud,Michael",,,1469154833.049925,20173
000809,CSIS,153,01,Introduction to Computers and Programming I-b,08/22-12/15,M W F,9:00am-9:50am,30,30,3.0,Full,"Ficek,Rhonda",,,1469154833.313867,20173
001667,CSIS,241,01,Introduction to Web Design & Development,08/22-12/14,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Boreisha,Yurii",,,1469154833.631354,20173
000496,CSIS,252,01,Introduction to Computers and Programming II,08/22-12/1508/22-12/15,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,38,35,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1469154833.904174,20173
000608,CSIS,304,01,Databases,08/22-12/15,M W,3:00pm-4:15pm,38,30,3.0,Open,"Boreisha,Yurii",,,1469154834.152947,20173
000606,CSIS,316,01,Ethics in the Information Age,08/22-10/14,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1469154834.406431,20173
000742,CSIS,335,01,Graphical User Interface Programming,08/22-12/15,M W F,10:00am-10:50am,30,23,3.0,Open,"Ficek,Rhonda",,,1469154834.674852,20173
000741,CSIS,341,01,System and Network Administration,08/22-12/15,T,7:00pm-9:45pm,30,30,3.0,Full,"Preuss,Tim",,,1469154834.941675,20173
000497,CSIS,349,01,Networks and Data Communications,08/22-12/15,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Chen,Andrew",,,1469154835.211502,20173
001829,CSIS,349,02,Networks and Data Communications,08/22-12/14,M W,4:30pm-5:45pm,35,13,3.0,Open,"Schlieper,Kristofer",,,1469154835.474514,20173
001557,CSIS,349L,01,Networking and Data Communications Lab,08/22-12/14,T,10:30am-11:45am,35,35,1.0,Full,"Chen,Andrew",,,1469154835.723638,20173
001830,CSIS,349L,02,Networking and Data Communications Lab,08/22-12/14,n/a,Arranged,35,19,1.0,Open,"Chen,Andrew",Completely Online-Asynchronous,,1469154835.968084,20173
001558,CSIS,360,01,Linux Programming and Development Tools,08/22-12/1408/22-12/14,T Th T Th,9:00am-10:15am 9:00am-10:15am,35,36,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1469154836.219547,20173
001560,CSIS,365,01,Mobile Application Development & Programming,08/22-12/14,M W F,11:00am-11:50am,25,24,3.0,Open,"Ficek,Rhonda",,,1469154836.485436,20173
001559,CSIS,435,01,Compilers,08/22-12/1408/22-12/14,W M T Th,9:00am-9:50am 9:00am-9:50am,40,31,4.0,Open,"Chen,Andrew Chen,Andrew",,,1469154836.764933,20173
001771,CSIS,440,01,Computer Networks Software Concepts,08/22-12/14,n/a,Arranged,1,2,3.0,Full,"Chen,Andrew",,,1469154837.008958,20173
001561,CSIS,446,01,Decision Support Systems,08/22-12/14,M W F,12:00pm-12:50pm,25,27,3.0,Full,"Haugrud,Michael",,,1469154837.259229,20173
001831,CSIS,446,02,Decision Support Systems,08/22-12/14,M W F,10:00am-10:50am,30,14,3.0,Open,"Haugrud,Michael",,,1469154837.516131,20173
000609,CSIS,469,01,Internship,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1469154837.771345,20173
001740,CSIS,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Chen,Andrew",,,1469154838.045963,20173
000728,CM,105,01,Introduction to Construction Management,08/22-10/1408/22-10/14,M W M W,10:00am-10:50am 10:00am-10:50am,15,10,1.0,Open,"Andersen,Norma Andersen,Norma",,,1469154838.794357,20173
001188,CM,200,01,Construction Surveying,08/22-10/14,T,6:00pm-8:00pm,20,20,1.0,Full,"Fuder,Brian",,,1469154839.051685,20173
001523,CM,200L,01,Construction Surveying Lab,09/09-09/30,F,12:00pm-5:00pm,20,20,1.0,Full,"Fuder,Brian",,,1469154839.330395,20173
000940,CM,205,01,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,25,25,1.0,Full,"Andersen,Norma",Interactive TV Sending,,1469154839.651424,20173
001186,CM,205,02,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,10,10,1.0,Full,"Andersen,Norma",Interactive TV Receiving,,1469154839.921733,20173
000274,CM,220,01,Commercial Building Methods and Materials,08/22-12/14,M W,5:30pm-6:45pm,22,20,3.0,Open,"DeLaPointe,Patrick",,,1469154840.187836,20173
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,20,20,3.0,Full,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1469154840.464908,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,3,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1469154840.729161,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,16,3.0,Open,"Fuder,Brian",,,1469154840.987481,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,16,1.0,Open,"Fuder,Brian Fuder,Brian",,,1469154841.252376,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,28,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1469154841.52106,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1469154841.76769,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1469154842.032178,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,20,20,3.0,Full,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1469154842.286169,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,8,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1469154842.546968,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,17,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1469154842.809638,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,11,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1469154843.073142,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,6,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1469154843.34844,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1469154843.600801,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1469154843.863626,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,10,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1469154844.125243,20173
001203,CM,469,02,Internship,08/22-12/15,M W,9:00am-9:50am,10,5,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1469154844.392266,20173
001788,CNSA,610,01,Foundations of Counseling,08/22-12/14,W,7:15pm-9:45pm,30,11,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1469154845.269981,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,15,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1469154845.5349,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,33,3.0,Full,"Paul,David",Blended/Hybrid,,1469154845.800273,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,30,3.0,Full,"Paul,David",Blended/Hybrid,,1469154846.064199,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,20,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1469154846.288134,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/15,M,7:15pm-9:45pm,15,15,3.0,Full,"Messina,Kenneth",,,1469154846.510363,20173
000959,CNSA,630,01,Group Counseling,08/22-12/15,Th,4:30pm-7:00pm,30,25,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1469154846.759926,20173
001787,CNSA,640,01,Ethical and Legal Issues in Counseling,08/22-12/14,M,4:30pm-7:00pm,30,14,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1469154846.993786,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,7,Vari.,Open,"Staff,Staff",,,1469154847.271488,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,5,Vari.,Open,"Paul,David",,,1469154847.539568,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,8,Vari.,Open,"Messina,Kenneth",,,1469154847.820653,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,18,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1469154848.085833,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/15,W,4:00pm-6:00pm,12,2,Vari.,Open,"Staff,Staff",,,1469154848.338372,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/15,W,3:00pm-8:00pm,12,1,Vari.,Open,"Paul,David",,,1469154848.591239,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/15,T,3:00pm-8:00pm,12,4,Vari.,Open,"Messina,Kenneth",,,1469154848.871832,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Akgul,Taryn",,,1469154849.129294,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1469154849.44328,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,5,Vari.,Open,"Messina,Kenneth",,,1469154849.704267,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Paul,David",,,1469154849.970004,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1469154851.040494,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1469154851.290612,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1469154851.562401,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/15,M W,1:30pm-3:10pm,50,36,4.0,Open,"Hendrix-Sloan,Geraldine",,,1469154852.226371,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/15,T Th,12:00pm-1:15pm,50,52,3.0,Full,"Hendrix-Sloan,Geraldine",,,1469154852.487832,20173
000832,CJ,300,02,Criminology,08/22-12/15,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1469154852.772174,20173
001478,CJ,300,03,Criminology,08/22-12/15,T Th,10:30am-11:45am,15,15,3.0,Full,"Stead,Denis",,,1469154853.052006,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/15,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1469154853.326381,20173
000045,CJ,309,01,Law and Society,08/22-12/15,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1469154853.567389,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,13,3.0,Open,"Detloff,Michael",,,1469154853.81195,20173
000271,CJ,335,01,Criminal Law,08/22-12/15,T Th,9:00am-10:15am,65,59,3.0,Open,"Kramer,Paul",,,1469154854.099533,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1469154854.363183,20173
001481,CJ,400,02,Courts Through Film,08/22-12/15,T,4:30pm-7:50pm,15,13,4.0,Open,"Stead,Denis",,,1469154854.672622,20173
000592,CJ,469,01,Internship,08/22-12/15,n/a,Arranged,20,5,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1469154854.919893,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,9,Vari.,Open,"Powell,Joel",,,1469154855.199,20173
000001,ECON,100,01,The American Economy,08/22-12/15,T Th,10:30am-11:45am,45,45,3.0,Full,"Dobis,Vernon",,,1469154855.851803,20173
000185,ECON,100,02,The American Economy,08/22-12/15,T Th,9:00am-10:15am,45,44,3.0,Open,"Dobis,Vernon",,,1469154856.119572,20173
000184,ECON,100,03,The American Economy,08/22-12/15,T Th,3:00pm-4:15pm,45,41,3.0,Open,"Dobis,Vernon",,,1469154856.379554,20173
000186,ECON,100,04,The American Economy,08/22-12/15,M W F,9:00am-9:50am,45,42,3.0,Open,"Flores-Ibarra,Oscar",,,1469154856.654338,20173
000891,ECON,100,05,The American Economy,08/22-12/15,M W F,10:00am-10:50am,45,45,3.0,Full,"Flores-Ibarra,Oscar",,,1469154856.938015,20173
001173,ECON,100,06,The American Economy,08/22-12/15,M W F,1:00pm-1:50pm,45,38,3.0,Open,"Stutes,Gregory",,,1469154857.219261,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/15,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1469154857.439785,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/15,T Th,1:30pm-2:45pm,45,36,3.0,Open,"Hansen,Tonya",,,1469154857.68725,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/15,M W F,9:00am-9:50am,45,17,3.0,Open,"Stutes,Gregory",,,1469154857.924459,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/15,M W F,10:00am-10:50am,45,40,3.0,Open,"Stutes,Gregory",,,1469154858.192236,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/15,M W,1:30pm-2:45pm,45,39,3.0,Open,"Hansen,Tonya",,,1469154858.471992,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/15,M W,3:00pm-4:15pm,25,22,3.0,Open,"Flores-Ibarra,Oscar",,,1469154858.746389,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/15,M W,3:00pm-4:15pm,25,12,3.0,Open,"Bolduc,Steven",,,1469154859.004397,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/15,T Th,10:30am-11:45am,15,15,3.0,Full,"Bolduc,Steven",,,1469154859.272709,20173
000784,ECON,315,01,Government and Business,08/22-12/15,n/a,Arranged,15,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1469154859.58638,20173
000167,ECON,320,01,Money and Banking,08/22-12/15,M W F,2:00pm-2:50pm,25,12,3.0,Open,"Stutes,Gregory",,,1469154859.854395,20173
001465,ECON,350,01,Public Finance,08/22-12/15,M W,12:00pm-1:15pm,25,10,3.0,Open,"Hansen,Tonya",,,1469154860.127258,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/15,M W,1:30pm-2:45pm,25,13,3.0,Open,"Flores-Ibarra,Oscar",,,1469154860.39281,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/15,T Th,1:30pm-2:45pm,25,21,3.0,Open,"Dobis,Vernon",,,1469154860.648987,20173
000964,ECON,469,01,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1469154860.91839,20173
000610,ECON,469,02,Internship,08/22-12/15,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,,1469154861.192554,20173
000611,ECON,469,03,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1469154861.433197,20173
000612,ECON,469,04,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1469154861.677956,20173
000613,ECON,469,05,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1469154861.935351,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1469154862.213602,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1469154862.48318,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1469154862.746295,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1469154863.017214,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1469154863.302802,20173
000625,ED,205,01,Introduction to Education,08/22-12/15,M W,11:00am-11:50am,40,40,3.0,Full,"Fuchs,Kelli Marquardt,Sheila",,,1469154864.374386,20173
000756,ED,205,02,Introduction to Education,08/22-12/15,T Th,10:30am-11:20am,1,1,3.0,Full,"Fuchs,Kelli Staff,Staff",,,1469154864.737466,20173
000627,ED,205,03,Introduction to Education,08/22-12/15,T Th,9:00am-9:50am,40,39,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1469154864.99189,20173
000626,ED,205,04,Introduction to Education,08/22-12/15,M W,10:00am-10:50am,40,39,3.0,Open,"Fuchs,Kelli Marquardt,Sheila",,,1469154865.281194,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,40,36,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1469154865.552978,20173
000192,ED,294,01,Educational Psychology,08/22-12/15,M W,12:00pm-1:15pm,40,40,3.0,Full,"Smith,Brian",,,1469154865.788063,20173
000302,ED,294,02,Educational Psychology,08/22-12/15,M W,1:30pm-2:45pm,40,40,3.0,Full,"Smith,Brian",,,1469154867.035444,20173
000331,ED,294,03,Educational Psychology,08/22-12/15,T Th,9:00am-10:15am,40,40,3.0,Full,"Smith,Brian",,,1469154867.288444,20173
000755,ED,294,04,Educational Psychology,08/22-12/15,T Th,10:30am-11:45am,40,40,3.0,Full,"Smith,Brian",,,1469154867.544371,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/15,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1469154867.788555,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/15,M W,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1469154868.068488,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/15,T Th,10:30am-11:45am,30,29,3.0,Full,"Marquardt,Sheila",,,1469154868.323744,20173
001815,ED,310,04,Social Foundations of Education,08/22-12/14,M W,12:00pm-1:15pm,30,17,3.0,Open,"Staff,Staff",,,1469154868.604549,20173
000075,ED,367,01,Practicum: General Education,08/22-12/15,n/a,Arranged,10,9,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1469154868.863783,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/15,T,6:00pm-8:50pm,30,12,3.0,Open,"Staff,Staff",,,1469154869.130296,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/15,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Gates,Claudia",,,1469154869.387625,20173
001826,ED,448,02,Reading Study Skills in the Content Areas,08/22-12/14,M W,1:30pm-2:45pm,30,13,3.0,Open,"Gates,Claudia",,,1469154869.734681,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,6,6.0,Open,"Anderson,Sue Mahlum,Lynn",,,1469154870.030467,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,13,12.0,Open,"Oberholtzer,Carl Martodam,Amy Mahlum,Lynn Larson,Timothy",,,1469154870.306303,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/15,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1469154870.553244,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,35,3.0,Open,"Tidd,Nancy Martodam,Amy Staff,Staff Street,Steven",,,1469154870.797194,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,10,7,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1469154871.060055,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,10,1,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1469154871.323623,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,29,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1469154871.536161,20173
000819,ED,603,01,Methods of Research,10/17-12/15,n/a,Arranged,30,30,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1469154871.791213,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,30,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1469154872.034593,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,30,3.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1469154872.268975,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,30,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1469154872.531573,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,31,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1469154872.778243,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,33,3.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1469154873.055819,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,33,33,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1469154873.309143,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,30,26,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1469154873.566959,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,9,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1469154873.834262,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,30,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1469154874.104137,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,30,12,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1469154874.354893,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,30,27,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1469154874.601646,20173
001732,ED,696,01,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1469154874.840792,20173
001733,ED,696,02,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1469154875.118093,20173
001734,ED,696,03,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1469154875.375488,20173
001735,ED,696,04,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Greywind,Tonya",Completely Online-Asynchronous,,1469154875.632827,20173
001252,ED,697,01,Independent Study,08/22-12/15,n/a,Arranged,10,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1469154875.866904,20173
001612,ED,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,3,1,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1469154876.105005,20173
000527,ED,794,01,Practicum in Administration: Secondary Principal,08/22-12/15,n/a,Arranged,30,21,Vari.,Open,"Swaggert,Julie",,,1469154876.356591,20173
000637,ED,794,02,Practicum in Administration: Elementary Principal,08/22-12/15,n/a,Arranged,30,8,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1469154876.619828,20173
000638,ED,794,03,Practicum in Administration: Superintendent,08/22-12/15,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie Mills,Christopher",,,1469154876.87889,20173
000639,ED,794,04,Practicum in Administration: Community Educ Director,08/22-12/15,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1469154877.17507,20173
000640,ED,794,05,Practicum in Administration: Special Education Director,08/22-12/15,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie Skarvold,Jill",,,1469154877.461774,20173
000641,ED,794,06,Practicum in Administration: Budget and Finance,08/22-12/15,n/a,Arranged,30,6,Vari.,Open,"Swaggert,Julie Skarvold,Jill",,,1469154877.733213,20173
000642,ED,794,07,Practicum in Administration: Supervision,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1469154878.026229,20173
000643,ED,794,08,Practicum in Administration: General Leadership,08/22-12/15,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie Nelson,Joshua",,,1469154878.266431,20173
001379,ED,799,01,Thesis or Field Research,08/22-12/15,n/a,Arranged,10,1,Vari.,Open,"Swaggert,Julie",,,1469154878.53566,20173
000461,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/22-12/15,T Th,9:00am-10:15am,25,25,3.0,Full,"Gillett,Erin",,,1469154879.258206,20173
000816,EECE,250,01,Creative Expressions in Early Childhood,08/22-12/15,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Labrensz,Marilyn",,,1469154879.613224,20173
000195,EECE,333,01,Discovery Learning,08/22-12/15,M W F,11:00am-11:50am,25,23,3.0,Open,"Brandt,Camille",,,1469154879.958374,20173
001617,EECE,426,01,"Primary Methods: Math, Science, Social Studies",08/22-12/14,T Th,9:00am-10:15am,25,12,3.0,Open,"Brandt,Camille",,,1469154880.211207,20173
000277,EECE,430,01,Infant/Toddler Programs and Practices,08/22-12/15,M,4:30pm-7:00pm,25,25,3.0,Full,"Cole,Layna",Blended/Hybrid,,1469154880.478568,20173
000276,EECE,433,01,Preschool and Kindergarten Curriculum,08/22-12/15,M W,12:00pm-1:55pm,25,19,3.0,Open,"Labrensz,Marilyn Gillett,Erin",,,1469154880.721757,20173
000969,EECE,437,01,Leadership and Administration in Early Childhood Education,08/22-12/15,M W,9:00am-10:55am,25,19,3.0,Open,"Ritland,Valerie",,,1469154880.988322,20173
000970,EECE,438,01,Guidance and Play,08/22-12/15,M T,2:00pm-3:55pm,30,19,3.0,Open,"Hoppe,Lacey",,,1469154881.25615,20173
000042,EECE,441,01,Children's Literature: Content and Methods,08/22-12/1508/22-12/15,T Th,7:30am-9:10am Arranged,30,31,4.0,Full,"Rittenhouse,Peggy Rittenhouse,Peggy",Blended/Hybrid,,1469154881.52446,20173
