ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000670,CM,460,01,Project Administration,08/25-12/1708/25-12/17,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,18,3.0,Open,"Andersen,Norma Andersen,Norma",,,1410532854.49
001299,CM,460,02,Project Administration,08/25-12/17,T,6:00pm-8:30pm,25,6,3.0,Open,"Sanyal,Dipankar",Satellite,,1410532854.59
000741,CM,469,01,Internship,08/25-12/1708/25-12/17,M W F M W F,11:00am-11:50am 11:00am-11:50am,26,26,Vari.,Full,"Andersen,Norma Andersen,Norma",,,1410532854.69
000727,CM,496,01,Capstone Experience,08/25-12/17,T Th,1:30pm-2:45pm,20,8,3.0,Open,"Andersen,Norma",Interactive TV Sending,,1410532854.79
002153,CM,496,02,Capstone Experience,08/25-12/17,T Th,1:30pm-2:45pm,10,2,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1410532854.9
000439,CNSA,611,01,Theories of Individual and Family Counseling,08/25-12/17,T,7:15pm-9:45pm,30,26,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1410532855.25
000364,CNSA,612,01,Counseling Assessment and Appraisal,08/25-12/17,M,7:15pm-9:45pm,30,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410532855.35
002132,CNSA,612,02,Counseling Assessment and Appraisal,08/25-12/17,M,7:15pm-9:45pm,30,29,3.0,Open,"Paul,David",Blended/Hybrid,,1410532855.44
001713,CNSA,613,01,Career Development,08/25-12/17,M,4:30pm-7:00pm,30,30,3.0,Full,"Paul,David",Blended/Hybrid,,1410532855.53
001714,CNSA,614,01,Human Growth and Development for Counselors,08/25-12/17,Th,7:15pm-9:45pm,24,22,3.0,Open,"Borkhuis,Marlys",,,1410532855.63
002094,CNSA,620,01,Counseling Skills I,08/25-12/17,M,7:15pm-9:45pm,24,10,3.0,Open,"Bach-Gorman,Amber",,,1410532855.72
001729,CNSA,630,01,Group Counseling,08/25-12/17,Th,4:30pm-7:00pm,24,20,3.0,Open,"Paul,David",,,1410532855.82
001122,CNSA,660,01,Introduction to Student Affairs,08/25-12/17,T,4:30pm-7:00pm,24,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410532855.92
002131,CNSA,660,02,Introduction to Student Affairs in Higher Education,08/25-12/17,T,4:30pm-7:00pm,24,10,3.0,Open,"Jones,Rebecca",Blended/Hybrid,,1410532856.01
001735,CNSA,691A,01,Practicum in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12,0,Vari.,Open,"Karch,Lisa",,,1410532856.11
000498,CNSA,691B,01,Practicum in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12,0,Vari.,Open,"Paul,David",,,1410532856.21
001737,CNSA,691C,01,Practicum in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12,2,Vari.,Open,"Paul,David",,,1410532856.31
000411,CNSA,692A,01,Internship in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12,11,Vari.,Open,"Karch,Lisa",,,1410532856.41
000852,CNSA,692B,01,Internship in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12,3,Vari.,Open,"Paul,David",,,1410532856.51
000694,CNSA,692C,01,Internship in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12,10,Vari.,Open,"Paul,David",,,1410532856.6
001741,CNSA,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10,6,Vari.,Open,"Karch,Lisa",,,1410532856.7
001742,CNSA,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1410532856.79
001743,CNSA,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,10,1,1.0,Open,"Karch,Lisa",,,1410532856.89
000855,CNSA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Karch,Lisa",,,1410532856.98
001739,CNSA,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1410532857.08
000684,CJ,111,01,American Criminal Justice,08/25-12/17,M W F,11:00am-11:50am,80,80,3.0,Full,"Powell,Joel",,,1410532857.54
000698,CJ,200,01,Introduction to Criminal Justice,08/25-12/17,M W,1:00pm-2:40pm,50,48,4.0,Open,"Richardson Jens,Katie",,,1410532857.64
000696,CJ,201,01,Introduction to Juvenile Justice,08/25-12/17,M W,1:30pm-2:45pm,80,38,3.0,Open,"Hendrix-Sloan,Geraldine",,,1410532857.73
000520,CJ,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,25,16,3.0,Open,"Stead,Denis",,,1410532857.83
001396,CJ,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,25,21,3.0,Open,"Stead,Denis",,,1410532857.92
001383,CJ,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Richardson Jens,Katie",,,1410532858.02
001390,CJ,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,35,24,3.0,Open,"Richardson Jens,Katie",,,1410532858.12
001749,CJ,306,01,Gangs,08/25-12/17,M W,3:00pm-4:15pm,40,41,3.0,Full,"Hendrix-Sloan,Geraldine",,,1410532858.23
000066,CJ,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Powell,Joel",,,1410532858.33
001764,CJ,313,01,Law Enforcement,08/25-12/17,T Th,4:30pm-5:45pm,35,31,3.0,Open,"Jordan,Rachel",,,1410532858.42
000334,CJ,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,70,68,3.0,Open,"Kramer,Paul",,,1410532858.52
001397,CJ,400,01,Courts Through Film,08/25-12/17,T,4:30pm-7:50pm,15,12,4.0,Open,"Stead,Denis",,,1410532858.61
001404,CJ,400,02,Courts Through Film,08/25-12/17,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1410532858.7
000844,CJ,469,01,Internship,08/25-12/17,n/a,Arranged,25,5,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1410532858.81
001750,CJ,497,01,Readings in Criminal Justice,08/25-12/17,n/a,Arranged,25,9,Vari.,Open,"Powell,Joel",,,1410532858.91
000001,ECON,100,01,The American Economy,08/25-12/17,T Th,10:30am-11:45am,45,45,3.0,Full,"Hansen,Tonya",,,1410532859.61
000235,ECON,100,02,The American Economy,08/25-12/17,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1410532859.71
000234,ECON,100,03,The American Economy,08/25-12/17,M W F,1:00pm-1:50pm,35,33,3.0,Open,"Stutes,Gregory",,,1410532859.81
000236,ECON,100,04,The American Economy,08/25-12/17,M W F,10:00am-10:50am,35,35,3.0,Full,"Stutes,Gregory",,,1410532859.91
001554,ECON,100,05,The American Economy,08/25-12/17,T Th,3:00pm-4:15pm,35,34,3.0,Open,"Dobis,Vernon",,,1410532860.0
000239,ECON,202,01,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Hansen,Tonya",,,1410532860.1
000237,ECON,202,02,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45,46,3.0,Full,"Bolduc,Steven",,,1410532860.2
000238,ECON,202,03,Principles of Economics I: Micro,08/25-12/17,T Th,10:30am-11:45am,45,48,3.0,Full,"Bolduc,Steven",,,1410532860.3
001757,ECON,202,04,Principles of Economics I: Micro,08/25-12/17,T Th,9:00am-10:15am,35,36,3.0,Full,"Flores-Ibarra,Oscar",,,1410532860.4
001758,ECON,202,05,Principles of Economics I: Micro,08/25-12/17,M,6:30pm-9:00pm,35,35,3.0,Full,"Flores-Ibarra,Oscar",,,1410532860.5
000656,ECON,204,01,Principles of Economics II: Macro,08/25-12/17,T Th,10:30am-11:45am,35,35,3.0,Full,"Dobis,Vernon",,,1410532860.59
000056,ECON,204,02,Principles of Economics II: Macro,08/25-12/17,T Th,9:00am-10:15am,35,34,3.0,Open,"Dobis,Vernon",,,1410532860.69
000240,ECON,300,01,Global Economic Issues,08/25-12/1708/25-12/17,T n/a,1:30pm-2:45pm Arranged,25,22,3.0,Open,"Flores-Ibarra,Oscar Flores-Ibarra,Oscar",Blended/Hybrid,,1410532860.79
000241,ECON,302,01,Intermediate Microeconomic Theory,08/25-12/17,M W,1:30pm-2:45pm,25,15,3.0,Open,"Bolduc,Steven",,,1410532860.89
001761,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/25-12/17,M W F,10:00am-10:50am,12,12,3.0,Full,"Machunda,Zachary",,,1410532861.0
001269,ECON,315,01,Government and Business,08/25-12/17,n/a,Arranged,12,12,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1410532861.08
000211,ECON,320,01,Money and Banking,08/25-12/17,M W F,9:00am-9:50am,25,22,3.0,Open,"Stutes,Gregory",,,1410532861.19
000008,ECON,350,01,Public Finance,08/25-12/17,T Th,9:00am-10:15am,25,9,3.0,Open,"Hansen,Tonya",,,1410532861.29
000057,ECON,370,01,Quantitative Economic Analysis,08/25-12/17,T Th,10:30am-11:45am,25,17,3.0,Open,"Flores-Ibarra,Oscar",,,1410532861.38
001013,ECON,390,01,United States Economic History,08/25-12/17,M W F,12:00pm-12:50pm,25,12,3.0,Open,"Stutes,Gregory",,,1410532861.47
001759,ECON,415,01,Industrial Organization and Public Policy,08/25-12/17,T Th,1:30pm-2:45pm,12,12,3.0,Full,"Dobis,Vernon",,,1410532861.57
001751,ECON,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Dobis,Vernon",,,1410532861.66
000870,ECON,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Bolduc,Steven",,,1410532861.76
000871,ECON,469,03,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1410532861.86
000872,ECON,469,04,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Stutes,Gregory",,,1410532861.96
000873,ECON,469,05,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Hansen,Tonya",,,1410532862.06
001752,ECON,492,01,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1410532862.15
001753,ECON,492,02,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1410532862.25
001754,ECON,492,03,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1410532862.34
001755,ECON,492,04,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1410532862.43
001756,ECON,492,05,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1410532862.53
000894,ED,205,01,Introduction to Education,08/25-12/17,M W,11:00am-11:50am,40,41,3.0,Full,"Tack,David",,,1410532863.6
001193,ED,205,02,Introduction to Education,08/25-12/17,T Th,10:30am-11:20am,40,40,3.0,Full,"Marquardt,Sheila",,,1410532863.7
000898,ED,205,03,Introduction to Education,08/25-12/17,T Th,11:30am-12:20pm,40,40,3.0,Full,"Marquardt,Sheila",,,1410532863.8
000897,ED,205,05,Introduction to Education,08/25-12/17,M W,10:00am-10:50am,40,42,3.0,Full,"Tack,David",,,1410532863.9
000242,ED,294,01,Educational Psychology,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Smith,Brian",,,1410532864.0
000373,ED,294,02,Educational Psychology,08/25-12/17,M W,1:30pm-2:45pm,40,40,3.0,Full,"Smith,Brian",,,1410532864.11
000408,ED,294,03,Educational Psychology,08/25-12/17,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Smith,Brian",,,1410532864.21
001192,ED,294,04,Educational Psychology,08/25-12/17,T Th,1:30pm-2:45pm,40,41,3.0,Full,"Smith,Brian",,,1410532864.31
000734,ED,310,01,Social Foundations of Education,08/25-12/17,n/a,Arranged,25,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1410532864.39
000243,ED,310,02,Social Foundations of Education,08/25-12/17,M W,11:30am-12:45pm,30,24,3.0,Open,"Marquardt,Sheila",Blended/Hybrid,,1410532864.48
000343,ED,310,03,Social Foundations of Education,08/25-12/17,M W,10:00am-11:15am,30,30,3.0,Full,"Marquardt,Sheila",,,1410532864.58
000452,ED,310,04,Social Foundations of Education,08/25-12/17,T Th,1:30pm-2:45pm,30,29,3.0,Open,"Tack,David",,,1410532864.68
000683,ED,310,05,Social Foundations of Education,08/25-12/17,T Th,12:00pm-1:15pm,30,28,3.0,Open,"Tack,David",,,1410532864.78
000101,ED,367,01,Practicum: General Education,08/25-12/17,n/a,Arranged,20,9,1.0,Open,"Mahlum,Lynn",Completely Online-Asynchronous,,1410532864.88
000552,ED,398,01,Field Experience in Secondary Education,08/25-12/17,Th,4:30pm-6:20pm,60,41,2.0,Open,"Tack,David",,,1410532864.97
000428,ED,443S,01,Classroom Management/Consultation,08/25-09/0809/09-12/17,M T W Th F T,7:00am-8:50am 6:00pm-7:50pm,40,27,3.0,Open,"Smith,Brian Smith,Brian",,,1410532865.09
000639,ED,448,01,Reading Study Skills in the Content Areas,08/25-12/17,T Th,12:00pm-1:15pm,32,25,3.0,Open,"Bremer,Abigail",,,1410532865.19
000640,ED,448,02,Reading Study Skills in the Content Areas,08/25-12/17,T Th,1:30pm-2:45pm,32,27,3.0,Open,"Gates,Claudia",,,1410532865.29
000244,ED,460S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50,13,5.0,Open,"Mahlum,Lynn",,,1410532865.38
000641,ED,461S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50,18,10.0,Open,"Mahlum,Lynn",,,1410532865.49
000329,ED,461V,01,Student Teaching:Secondary/K-12,08/25-12/17,n/a,Arranged,50,4,Vari.,Open,"Mahlum,Lynn",,,1410532865.59
002156,ED,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Fowler,Colleen",,,1410532865.68
000962,ED,519,01,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410532865.77
001832,ED,519,02,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,20,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410532865.85
002160,ED,590,01,Topics in Education,08/25-12/17,n/a,Arranged,1,1,1.0,Full,"Coquyt,Michael",,,1410532865.95
001484,ED,601,02,Psychological Foundations of Education,08/25-10/10,n/a,Arranged,25,27,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1410532866.03
002111,ED,601,03,Psychological Foundations of Education,08/25-12/17,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410532866.12
001174,ED,602,01,Statistics in Educational Research,08/25-10/10,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410532866.2
001359,ED,603,01,Methods of Research,10/15-12/17,n/a,Arranged,25,24,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1410532866.29
001360,ED,609,01,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1410532866.38
001551,ED,609,02,Action Research,08/25-12/17,n/a,Arranged,6,7,2.0,Full,"Pullen,Debra",Completely Online-Asynchronous,,1410532866.47
001552,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1410532866.55
002125,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,3,2,2.0,Open,"Cole,Layna",,,1410532866.65
002126,ED,609,04,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Borgeson,Deanne",,,1410532866.75
002124,ED,609,05,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Shume,Teresa",,,1410532866.84
002129,ED,609,06,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Hendrickson,Jennifer",Completely Online-Asynchronous,,1410532866.94
001058,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/25-10/10,n/a,Arranged,25,23,4.0,Open,"Nelson,Joshua",Completely Online-Asynchronous,,1410532867.02
001059,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/15-12/17,n/a,Arranged,25,25,3.0,Full,"Kovash,Jeremy",Completely Online-Asynchronous,,1410532867.11
002103,ED,631,01,Educational Law and Organizational Structure of Education,08/25-10/10,n/a,Arranged,25,22,3.0,Open,"Kovash,Lynne",Completely Online-Asynchronous,,1410532867.21
001060,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1410532867.3
001061,ED,634,01,Personal Communications and Ethics,08/25-10/10,n/a,Arranged,25,21,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410532867.38
001062,ED,635,01,"Personnel, Supervision, and Staff Development",10/15-12/17,n/a,Arranged,25,24,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410532867.46
001063,ED,636,01,Policy and Educational Finance,10/15-12/17,n/a,Arranged,25,26,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1410532867.55
001820,ED,645,01,Portfolio Option Pre-Assessment,08/26-09/18,n/a,Arranged,25,27,1.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1410532867.64
001241,ED,646,01,Portfolio Option Post-Assessment,08/25-12/17,n/a,Arranged,25,15,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410532867.73
001833,ED,690,01,Topics in Education,08/25-10/10,n/a,Arranged,20,27,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1410532867.82
001553,ED,694V,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1410532867.92
001821,ED,697,01,Independent Study,08/25-12/17,n/a,Arranged,4,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410532868.01
001848,ED,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,5,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1410532868.11
001242,ED,717,01,Adult Learning,08/25-10/10,n/a,Arranged,25,21,2.0,Open,"Dahlberg,Shannon",Completely Online-Asynchronous,,1410532868.19
000740,ED,794,01,Practicum in Administration: General Leadership,08/25-12/17,n/a,Arranged,25,12,Vari.,Open,"Swaggert,Julie",,,1410532868.28
000924,ED,794,02,Practicum in Administration: Supervision,08/25-12/17,n/a,Arranged,25,3,Vari.,Open,"Swaggert,Julie",,,1410532868.38
000925,ED,794,03,Practicum in Administration: Elementary Principal,08/25-12/17,n/a,Arranged,25,20,Vari.,Open,"Swaggert,Julie",,,1410532868.48
000926,ED,794,04,Practicum in Administration: Secondary Principal,08/25-12/17,n/a,Arranged,25,12,Vari.,Open,"Swaggert,Julie",,,1410532868.57
000927,ED,794,05,Practicum in Administration: Superintendent,08/25-12/17,n/a,Arranged,25,3,Vari.,Open,"Swaggert,Julie",,,1410532868.66
000928,ED,794,06,Practicum in Administration: Budget and Finance,08/25-12/17,n/a,Arranged,25,10,Vari.,Open,"Swaggert,Julie",,,1410532868.75
000929,ED,794,07,Practicum in Administration: Community Education,08/25-12/17,n/a,Arranged,25,0,Vari.,Open,"Swaggert,Julie",,,1410532868.85
000930,ED,794,08,Practicum in Administration: Special Education Director,08/25-12/17,n/a,Arranged,25,7,Vari.,Open,"Swaggert,Julie",,,1410532868.95
001823,ED,796,01,Community Education Director Seminar,08/25-10/10,n/a,Arranged,20,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1410532869.03
000622,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,12:00pm-1:15pm Arranged,30,29,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1410532869.56
000623,EECE,220,02,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm Arranged,30,16,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1410532869.64
001353,EECE,250,01,Creative Expressions in Early Childhood,08/26-12/17,T Th,1:30pm-2:45pm,24,25,3.0,Full,"Labrensz,Marilyn",,,1410532869.74
000245,EECE,333,01,Discovery Learning,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Hafner,Nancy",,,1410532869.84
000342,EECE,430,01,Infant/Toddler Programs and Practices,08/25-12/17,M,4:30pm-7:00pm,25,25,3.0,Full,"Cole,Layna",Blended/Hybrid,,1410532869.92
000340,EECE,433,01,Preschool and Kindergarten Curriculum,08/25-12/17,M W,12:00pm-1:55pm,25,19,3.0,Open,"Labrensz,Marilyn",,,1410532870.02
001768,EECE,437,01,Leadership and Administration in Early Childhood Education,08/25-12/17,M W,2:00pm-3:55pm,25,21,3.0,Open,"Hafner,Nancy Ritland,Valerie",,,1410532870.11
001769,EECE,438,01,Guidance and Play,08/25-12/17,T Th,9:00am-10:55am,30,20,3.0,Open,"Cole,Layna",Blended/Hybrid,,1410532870.2
000059,EECE,441,01,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410532870.29
000002,EECE,441,02,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410532870.39
001511,EECE,467I,01,Practicum: Infant and Toddler,08/25-12/17,n/a,Arranged,25,0,Vari.,Cancelled,n/a,,,1410532870.49
002176,EECE,469,01,Internship,08/25-12/17,n/a,Arranged,6,0,Vari.,Open,"Roller,Coleen",,,1410532870.58
001467,EECE,480E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,60,16,5.0,Open,"Staiger,Lisa",,,1410532870.68
000398,EECE,481C,01,Student Teaching: Early Childhood,08/25-12/17,n/a,Arranged,60,22,Vari.,Open,"Staiger,Lisa",,,1410532870.77
002031,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/25-12/17,n/a,Arranged,60,6,Vari.,Open,"Staiger,Lisa",,,1410532870.87
000330,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/25-12/17,n/a,Arranged,60,13,Vari.,Open,"Mahlum,Lynn",,,1410532870.97
002166,EECE,490,01,Topics in EECE: Infants and Toddlers,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Cole,Layna",,,1410532871.07
002167,EECE,490,02,Topics in EECE: Partnerships and Collaboration,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Ritland,Valerie",,,1410532871.16
001770,EECE,646,01,Reading Clinic: Diagnosis,08/25-12/17,n/a,Arranged,25,25,2.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410532871.25
001771,EECE,691,01,Administration and Supervision of Reading Programs,10/15-12/17,n/a,Arranged,25,25,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1410532871.33
001167,ENGL,099,01,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,16,3.0,Open,"Frederick,Jill",,,1410532872.23
001172,ENGL,099,02,Fundamentals of Writing,08/25-12/17,T Th,9:00am-10:15am,17,13,3.0,Open,"Frederickson,Yahya",,,1410532872.32
001386,ENGL,099,03,Fundamentals of Writing,08/25-12/17,M W F,11:00am-11:50am,17,16,3.0,Open,"Rowse,Elizabeth",,,1410532872.42
001387,ENGL,099,04,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,6,3.0,Open,"Imbarrato,Susan",,,1410532872.52
001169,ENGL,099,05,Fundamentals of Writing,08/25-12/17,M W,1:30pm-2:45pm,17,17,3.0,Full,"Zepper,Kevin",,,1410532872.61
001170,ENGL,099,06,Fundamentals of Writing,08/25-12/17,M W,3:00pm-4:15pm,17,10,3.0,Open,"Frederickson,Yahya",,,1410532872.7
001556,ENGL,099,07,Fundamentals of Writing,,,,17,0,3.0,Cancelled,,,,1410532872.79
001196,ENGL,101,01,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Scapple,Sharon",,,1410532872.89
000458,ENGL,101,03,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,17,3.0,Full,"Fasick,Laura",,,1410532872.98
000460,ENGL,101,04,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,18,3.0,Full,"Fasick,Laura",,,1410532873.08
000536,ENGL,101,07,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,16,3.0,Open,"Kirchoff,Elizabeth",,,1410532873.18
000722,ENGL,101,08,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,18,3.0,Full,"Zepper,Kevin",,,1410532873.28
000972,ENGL,101,09,English Composition I,08/25-12/17,M W F,11:00am-11:50am,17,17,3.0,Full,"Decker,Timothy",,,1410532873.38
000976,ENGL,101,10,English Composition I,08/25-12/17,T Th,10:30am-11:45am,17,17,3.0,Full,"Zepper,Kevin",,,1410532873.48
001549,ENGL,101,11,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,0,3.0,Cancelled,n/a,,,1410532873.57
000459,ENGL,101,12,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,23,3.0,Full,"Carollo,Kevin",,,1410532873.68
000462,ENGL,101,13,English Composition I,08/25-12/17,T Th,9:00am-10:15am,23,23,3.0,Full,"Natale,Richard",,,1410532873.78
000632,ENGL,101,16,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,22,3.0,Open,"Oswald,Valerie",,,1410532873.88
000645,ENGL,101,17,English Composition I,08/25-12/17,n/a,Arranged,23,24,3.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1410532873.98
000974,ENGL,101,18,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,23,22,3.0,Open,"Larson,Jamee",,,1410532874.07
000975,ENGL,101,19,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,0,3.0,Cancelled,n/a,,,1410532874.17
000977,ENGL,101,20,English Composition I,08/25-12/17,M W F,1:00pm-1:50pm,23,23,3.0,Full,"Rundquist,Nathan",,,1410532874.27
002047,ENGL,101,21,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Tammaro,Thomas",,,1410532874.39
002048,ENGL,101,22,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,18,3.0,Full,"Scapple,Sharon",,,1410532874.49
000820,ENGL,183,01,Introduction to the American Short Story,08/25-12/17,M W,1:30pm-2:45pm,27,25,3.0,Open,"McCord,Michael",,,1410532874.58
000647,ENGL,200,01,Introduction to Literary Studies,08/25-12/17,M W,1:30pm-2:45pm,22,19,3.0,Open,"Imbarrato,Susan",,,1410532874.69
001004,ENGL,200,02,Introduction to Literary Studies,08/25-12/17,T Th,1:30pm-2:45pm,22,19,3.0,Open,"Frederick,Jill",,,1410532874.79
000835,ENGL,201,01,English Composition II,08/25-12/17,M W,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1410532874.89
000845,ENGL,201,02,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,,1410532874.98
000846,ENGL,201,03,English Composition II,08/25-12/17,n/a,Arranged,23,22,3.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1410532875.07
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10,9,3.0,Open,"Severn,Elizabeth",,,1410532875.19
