ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001842,COMM,390,01,Special Topics: Communication & Conflict,01/12-05/13,M W,4:30pm-5:45pm,25,0,3.0,Cancelled,n/a,,,1421007650.67,20155
001843,COMM,395,01,Practicum,01/12-05/13,n/a,Arranged,25,0,1.0,Open,"Hanson,Colan",,,1421007650.92,20155
001844,COMM,400,01,Mass Media Ethics and Issues,01/12-05/13,T Th,10:30am-11:45am,30,24,3.0,Open,"Grindeland,Martin",,,1421007651.14,20155
001846,COMM,400,02,Mass Media Ethics and Issues,01/12-05/13,T Th,1:30pm-2:45pm,30,26,3.0,Open,"Grindeland,Martin",,,1421007651.38,20155
001860,COMM,402,01,Introduction to Publishing,01/12-05/13,Th,4:30pm-6:30pm,15,7,3.0,Open,"Kelley,Suzzanne",,,1421007651.64,20155
001847,COMM,403,01,Communications Law,01/12-05/13,T,6:00pm-8:30pm,30,32,3.0,Full,"Cleveland,Constance",,,1421007651.88,20155
001848,COMM,407,01,Magazine Writing,01/12-05/13,M,4:30pm-7:00pm,20,14,3.0,Open,"Wilson,Camilla",,,1421007652.11,20155
001849,COMM,415,01,Teaching Methods: Communication Studies,01/12-05/13,T Th,10:30am-11:45am,25,18,3.0,Open,"Hest,Theresa",,,1421007652.35,20155
001850,COMM,416,01,Special Projects in Speech Communication,01/12-05/13,n/a,Arranged,20,2,Vari.,Open,"Ocana,Anthony",,,1421007652.58,20155
001851,COMM,423,01,Marketing Communications,01/12-05/13,n/a,Arranged,10,12,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1421007652.82,20155
001862,COMM,431,01,Photo Story,01/12-05/13,T,4:30pm-7:00pm,20,8,3.0,Open,"Walker,Christopher",,,1421007653.05,20155
001852,COMM,460,01,Advertising Campaign Execution,01/12-05/13,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Mattern,Jody",,,1421007653.29,20155
001853,COMM,461,01,Ad Portfolio Development,01/12-05/13,M W,4:30pm-5:45pm,20,5,3.0,Open,"Mattern,Jody",,,1421007653.54,20155
001854,COMM,469,01,Internship,01/12-05/13,n/a,Arranged,25,9,Vari.,Open,"Hest,Theresa",,,1421007653.8,20155
001855,COMM,471,01,Public Relations Campaign Execution,01/13-03/11,M W,1:30pm-4:15pm,25,18,3.0,Open,"Conmy,Liz",,,1421007654.05,20155
001856,COMM,492,01,Online Journalism Workshop,01/12-05/13,Th,4:30pm-7:00pm,20,6,3.0,Open,"Walker,Christopher",,,1421007654.31,20155
001857,COMM,496,01,Senior Seminar,01/12-05/13,T,4:30pm-7:00pm,20,24,3.0,Full,"Anderson,Jason",,,1421007654.55,20155
001858,COMM,497,01,Individual Study,01/12-05/13,n/a,Arranged,20,1,Vari.,Open,"Hanson,Colan",,,1421007654.81,20155
000576,COMH,401,01,Health Aspects of Aging,01/12-05/1301/12-05/13,Th T,12:00pm-1:15pm Arranged,30,16,3.0,Open,"Johnson-Dick,Kari Johnson-Dick,Kari",Blended/Hybrid,,1421007655.32,20155
000637,COMH,418,01,Global Health Issues,01/12-05/13,n/a,Arranged,30,30,3.0,Full,"Nesemeier,Heather",Completely Online-Asynchronous,,1421007655.57,20155
000681,COMH,418,02,Global Health Issues,01/12-05/13,n/a,Arranged,30,27,3.0,Open,"Swanson,Alicia",Completely Online-Asynchronous,,1421007655.8,20155
001803,COMH,468,01,Practicum Seminar,01/12-05/13,n/a,Arranged,15,5,1.0,Open,"Schultz,Gwen",Completely Online-Asynchronous,,1421007656.02,20155
000720,COMH,469,01,Internship,01/12-05/13,n/a,Arranged,15,1,Vari.,Open,"Schultz,Gwen",,,1421007656.26,20155
000787,CSIS,103,01,Computer Concepts and Applications,01/12-05/13,M W F,10:00am-10:50am,30,31,3.0,Full,"Haugrud,Michael",,,1421007656.93,20155
000264,CSIS,104,01,Spreadsheet and Database Applications,01/12-05/13,T Th,9:00am-10:15am,27,29,3.0,Full,"Brekke,Daniel",,,1421007657.16,20155
000785,CSIS,104,02,Spreadsheet and Database Applications,01/12-05/13,T Th,12:00pm-1:15pm,38,37,3.0,Full,"Boreisha,Yurii",,,1421007657.42,20155
000414,CSIS,104,03,Spreadsheet and Database Applications,01/12-05/13,T Th,3:00pm-4:15pm,38,37,3.0,Full,"Boreisha,Yurii",,,1421007657.67,20155
001916,CSIS,104,04,Spreadsheet and Database Applications,01/12-05/13,T Th,9:00am-10:15am,11,11,3.0,Full,"Brekke,Daniel",,,1421007657.91,20155
000656,CSIS,104A,01,Advanced Spreadsheet Topics,01/12-05/13,T,9:00am-9:50am,30,11,1.0,Open,"Haugrud,Michael",,,1421007658.13,20155
000626,CSIS,115,01,Introduction to MacOS X,03/04-05/13,T,4:30pm-6:20pm,30,23,1.0,Open,n/a,,,1421007658.39,20155
001018,CSIS,152,01,Introduction to Computers and Programming I-a,01/12-05/13,M W F,1:00pm-1:50pm,38,28,3.0,Open,"Ficek,Rhonda",,,1421007658.62,20155
001017,CSIS,152,02,Introduction to Computers and Programming I-a,01/12-05/13,T Th,1:30pm-2:45pm,38,26,3.0,Open,"Haugrud,Michael",,,1421007658.86,20155
000974,CSIS,153,01,Introduction to Computers and Programming I-b,01/12-05/13,M W F,9:00am-9:50am,40,28,3.0,Open,"Ficek,Rhonda",,,1421007659.1,20155
001386,CSIS,153,02,Introduction to Computers and Programming I-b,01/12-05/13,M W F,11:00am-11:50am,40,24,3.0,Open,"Ficek,Rhonda",,,1421007659.33,20155
001314,CSIS,252,01,Introduction to Computers and Programming II,01/12-05/1301/12-05/13,M W F M W F,11:00am-11:50am 11:00am-11:50am,30,16,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1421007659.56,20155
001642,CSIS,290,01,Special Topics: Mobile App Development,01/12-05/13,M W,4:30pm-5:45pm,30,19,3.0,Open,"Stutsman,Samuel",,,1421007659.81,20155
000784,CSIS,304,01,Databases,01/12-05/13,M W,3:00pm-4:15pm,30,30,3.0,Full,"Boreisha,Yurii",,,1421007660.08,20155
000786,CSIS,311,01,Server-Side Scripting,01/12-05/13,T Th,10:30am-11:45am,38,19,3.0,Open,"Brekke,Daniel",,,1421007660.34,20155
000416,CSIS,316,01,Ethics in the Information Age,01/12-03/03,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1421007660.57,20155
001571,CSIS,320,01,Architecture,01/12-05/1301/12-05/13,T Th T Th,9:00am-10:40am 9:00am-10:40am,38,31,4.0,Open,"Chen,Andrew Chen,Andrew",,,1421007660.82,20155
000415,CSIS,336,01,C#.Net Programming,01/12-05/13,M W,1:30pm-2:45pm,30,13,3.0,Open,"Boreisha,Yurii",,,1421007661.07,20155
001019,CSIS,340,01,Software Engineering,01/12-05/1301/12-05/13,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,30,23,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1421007661.33,20155
001767,CSIS,360,01,Linux Programming and Development Tools,01/12-05/1301/12-05/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,27,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1421007661.58,20155
001765,CSIS,435,01,Compilers,01/12-05/1301/12-05/13,M T W Th M T W Th,11:00am-11:50am 11:00am-11:50am,30,20,4.0,Open,"Chen,Andrew Chen,Andrew",,,1421007661.82,20155
000973,CSIS,441,01,Network Security,01/12-05/1301/12-05/13,W W,6:00pm-8:30pm 6:00pm-8:30pm,38,5,3.0,Open,"Preuss,Tim Preuss,Tim",,,1421007662.09,20155
001570,CSIS,446,01,Decision Support Systems,01/12-05/13,M W F,9:00am-9:50am,30,19,3.0,Open,"Haugrud,Michael",,,1421007662.35,20155
000810,CSIS,469,01,Internship,01/12-05/13,n/a,Arranged,15,3,Vari.,Open,"Brekke,Daniel",,,1421007662.61,20155
001766,CSIS,485,01,Senior Seminar,01/12-05/1301/12-05/13,M M,12:00pm-12:50pm 12:00pm-12:50pm,30,13,1.0,Open,"Chen,Andrew Chen,Andrew",,,1421007662.87,20155
001722,CSIS,497,01,Undergraduate Research,01/12-05/13,n/a,Arranged,10,0,Vari.,Open,"Chen,Andrew",,,1421007663.13,20155
001129,CM,105,01,Introduction to Construction Management,01/12-03/0301/12-03/03,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,0,1.0,Cancelled,"Andersen,Norma Andersen,Norma",,,1421007663.69,20155
001135,CM,216,01,Construction Graphics,01/12-05/13,T,6:15pm-9:00pm,30,14,3.0,Open,"Bartnick,Noah",,,1421007663.92,20155
000947,CM,223,01,Construction Statics,01/12-05/13,M,6:15pm-9:00pm,22,13,3.0,Open,"Fuder,Brian",Interactive TV Sending,,1421007664.17,20155
000778,CM,223,02,Construction Statics,01/12-05/13,M,6:15pm-9:00pm,20,5,3.0,Open,"Fuder,Brian",Interactive TV Receiving,,1421007664.39,20155
001683,CM,254,01,Mechanical/Electrical Systems,01/12-05/13,T Th,1:30pm-2:45pm,30,24,3.0,Open,"Seltveit,Scott",,,1421007664.63,20155
001946,CM,290,01,Topics in Construction Management: Mechanical Systems,01/12-05/13,T Th,1:30pm-2:45pm,1,1,Vari.,Full,"Seltveit,Scott",,,1421007664.9,20155
001040,CM,327,01,Sustainability in the Built Environment,01/12-05/13,n/a,Arranged,12,23,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1421007665.11,20155
000782,CM,327,02,Sustainability in the Built Environment,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1421007665.35,20155
000970,CM,335,01,Estimating II-Pricing and Productivity,01/12-05/13,T Th,10:30am-11:45am,20,9,3.0,Open,"Seltveit,Scott",Interactive TV Receiving,,1421007665.6,20155
000779,CM,335,02,Estimating II-Pricing and Productivity,01/12-05/1301/12-05/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,22,15,3.0,Open,"Seltveit,Scott Seltveit,Scott",Interactive TV Sending,,1421007665.85,20155
000776,CM,340,01,Planning and Scheduling,01/12-05/13,T,6:00pm-9:30pm,30,6,4.0,Open,"Healy,Thomas",Satellite,,1421007666.09,20155
000780,CM,340,02,Planning and Scheduling,01/12-05/1301/12-05/13,T Th T Th,8:30am-10:15am 8:30am-10:15am,13,14,4.0,Full,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1421007666.35,20155
001997,CM,340,03,Planning and Scheduling,01/12-05/13,T Th,8:30am-10:15am,3,2,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1421007666.6,20155
001684,CM,350,01,Structural Design and Analysis,01/12-05/13,M W,1:30pm-2:45pm,22,21,3.0,Open,"Seltveit,Scott",Interactive TV Sending,,1421007666.84,20155
001686,CM,350,02,Structural Design and Analysis,01/12-05/13,M W,1:30pm-2:45pm,20,4,3.0,Open,"Seltveit,Scott",Interactive TV Receiving,,1421007667.08,20155
001134,CM,365,01,Construction Safety,01/12-05/13,n/a,Arranged,30,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1421007667.32,20155
002030,CM,390,01,Topics in Construction Management: Advanced Project Management,01/12-05/13,n/a,Arranged,1,1,3.0,Full,"Andersen,Norma",,,1421007667.56,20155
001358,CM,469,01,Internship,01/12-05/13,n/a,Arranged,25,0,Vari.,Open,"Andersen,Norma",,,1421007667.78,20155
000777,CM,496,01,Capstone Experience,01/12-05/13,W,6:00pm-8:45pm,30,0,3.0,Cancelled,n/a,Satellite,,1421007668.03,20155
000781,CM,496,02,Capstone Experience,01/12-05/1301/12-05/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,18,13,3.0,Open,"Andersen,Norma Andersen,Norma",,,1421007668.28,20155
001888,CNSA,599,01,CNSA Topics: Costa Rica Study Abroad Trip Education and Human Services,05/19-06/02,n/a,Arranged,10,2,3.0,Open,"Paul,David",,,1421007668.97,20155
001906,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/12-05/13,T,7:15pm-9:45pm,30,30,3.0,Full,"Paul,David",Blended/Hybrid,,1421007669.19,20155
001940,CNSA,614,01,Human Growth and Development for Counselors,01/12-05/13,Th,7:15pm-9:45pm,30,11,3.0,Open,"Borkhuis,Marlys",,,1421007669.45,20155
000149,CNSA,615,01,Social and Cultural Foundations of Counseling,01/12-05/13,M,7:15pm-9:45pm,30,32,3.0,Full,"Bach-Gorman,Amber",,,1421007669.69,20155
000613,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/12-05/13,T,7:15pm-9:45pm,40,36,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1421007669.92,20155
001907,CNSA,662,02,Administration of Student Affairs & College Counseling in Higher Education,01/12-05/13,T,4:30pm-7:00pm,30,10,3.0,Open,"Jones,Rebecca",Blended/Hybrid,,1421007670.13,20155
001908,CNSA,670,02,Administration of Clinical Mental Health Services & Counseling,01/12-05/13,Th,4:30pm-7:00pm,25,21,3.0,Open,"Brenna,Taryn",Blended/Hybrid,,1421007670.37,20155
000682,CNSA,691A,01,Practicum in School Counseling,01/12-05/13,M,4:00pm-6:00pm,12,10,Vari.,Open,n/a,,,1421007670.61,20155
001909,CNSA,691C,02,Practicum in Student Affairs & College Counseling,01/12-05/13,M,4:30pm-6:30pm,12,6,Vari.,Open,"Paul,David",,,1421007670.86,20155
001910,CNSA,691D,02,Practicum in Clinical Mental Health Counseling,01/12-05/13,M,4:30pm-6:30pm,12,2,Vari.,Open,"Paul,David",,,1421007671.08,20155
000432,CNSA,692A,01,Internship in School Counseling,01/12-05/13,W,4:30pm-6:30pm,12,11,Vari.,Open,"Karch,Lisa",,,1421007671.32,20155
001911,CNSA,692C,02,Internship in Student Affairs & College Counseling,01/12-05/13,W,3:00pm-8:00pm,12,12,Vari.,Full,"Paul,David",,,1421007671.55,20155
001733,CNSA,696,01,Project/Action Research (Plan B),01/12-05/13,n/a,Arranged,12,8,Vari.,Open,"Karch,Lisa",,,1421007671.8,20155
001734,CNSA,696,02,Project/Action Research (Plan B),01/12-05/13,n/a,Arranged,12,6,Vari.,Open,"Paul,David",,,1421007672.05,20155
001735,CNSA,698,01,Continuing Registration,01/12-05/13,n/a,Arranged,12,0,1.0,Open,"Karch,Lisa",,,1421007672.29,20155
000813,CNSA,699,01,Thesis (Plan A),01/12-05/13,n/a,Arranged,12,0,Vari.,Open,"Karch,Lisa",,,1421007672.53,20155
001281,CNSA,699,02,Thesis (Plan A),01/12-05/13,n/a,Arranged,12,2,Vari.,Open,"Paul,David",,,1421007672.79,20155
000465,CJ,200,01,Introduction to Criminal Justice,01/12-05/13,M W,1:00pm-2:40pm,55,40,4.0,Open,"Hendrix-Sloan,Geraldine",,,1421007673.46,20155
001505,CJ,290,01,First Responder,03/03-04/23,T Th,6:00pm-10:00pm,20,22,2.0,Full,"Swenson,Deric",,,1421007673.69,20155
000658,CJ,300,01,Criminology,01/12-05/13,T Th,12:00pm-1:15pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1421007673.92,20155
001460,CJ,301,01,Delinquent Behavior,01/12-05/13,M W F,3:00pm-3:50pm,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1421007674.17,20155
000856,CJ,304,01,Community Corrections,01/12-05/13,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1421007674.42,20155
000099,CJ,309,01,Law and Society,01/12-05/13,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Powell,Joel",,,1421007674.67,20155
000712,CJ,309,02,Law and Society,01/12-05/13,T Th,10:30am-12:10pm,20,20,4.0,Full,"Powell,Joel",,,1421007674.91,20155
000704,CJ,312,01,Criminal Investigation,01/12-05/13,M W F,11:00am-11:50am,30,29,3.0,Open,"Stead,Denis",,,1421007675.15,20155
000242,CJ,337,01,Criminal Procedure,01/12-05/13,M W F,9:00am-9:50am,70,59,3.0,Open,"Kramer,Paul",,,1421007675.4,20155
001531,CJ,390,01,Study Abroad Norway,01/12-05/13,Th,4:30pm-7:50pm,5,5,4.0,Full,"Hendrix-Sloan,Geraldine",,,1421007675.63,20155
001096,CJ,400,01,Courts Through Film,01/12-05/13,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1421007675.86,20155
000250,CJ,430,01,Minnesota Criminal Law and Procedure,01/12-05/13,W,4:30pm-7:50pm,30,25,4.0,Open,"Judd,Johnathan",,,1421007676.1,20155
000713,CJ,469,01,Internship,01/12-05/13,n/a,Arranged,20,6,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1421007676.35,20155
001507,CJ,497,01,Readings in Criminal Justice,01/12-05/13,n/a,Arranged,30,13,Vari.,Open,n/a,,,1421007676.6,20155
000101,ECON,100,01,The American Economy,01/12-05/13,M W,12:00pm-1:15pm,45,46,3.0,Full,"Bolduc,Steven",,,1421007677.2,20155
000849,ECON,100,02,The American Economy,01/12-05/13,T Th,1:30pm-2:45pm,45,47,3.0,Full,"Dobis,Vernon",,,1421007677.46,20155
000734,ECON,100,03,The American Economy,01/12-05/13,M W F,9:00am-9:50am,35,35,3.0,Full,"Stutes,Gregory",,,1421007677.69,20155
000102,ECON,202,01,Principles of Economics I: Micro,01/12-05/13,T Th,9:00am-10:15am,35,35,3.0,Full,"Flores-Ibarra,Oscar",,,1421007677.95,20155
000150,ECON,202,02,Principles of Economics I: Micro,01/12-05/13,T Th,10:30am-11:45am,35,35,3.0,Full,"Machunda,Zachary",,,1421007678.19,20155
000103,ECON,204,01,Principles of Economics II: Macro,01/12-05/13,M W,3:00pm-4:15pm,45,46,3.0,Full,"Bolduc,Steven",,,1421007678.44,20155
000104,ECON,204,02,Principles of Economics II: Macro,01/12-05/13,T Th,10:30am-11:45am,45,42,3.0,Open,"Dobis,Vernon",,,1421007678.68,20155
000460,ECON,204,03,Principles of Economics II: Macro,01/12-05/13,T Th,3:00pm-4:15pm,45,41,3.0,Open,"Dobis,Vernon",,,1421007678.95,20155
000106,ECON,304,01,Intermediate Macroeconomic Theory,01/12-05/13,M W F,10:00am-10:50am,25,25,3.0,Full,"Stutes,Gregory",,,1421007679.21,20155
000588,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/12-05/13,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,,1421007679.45,20155
000921,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/12-05/13,T Th,1:30pm-2:45pm,12,12,3.0,Full,"Bolduc,Steven",,,1421007679.72,20155
001372,ECON,416,01,Labor Economics,01/12-05/13,T Th,1:30pm-2:45pm,12,13,3.0,Full,"Flores-Ibarra,Oscar",,,1421007679.95,20155
000005,ECON,425,01,International Trade and Finance,01/12-05/13,T Th,9:00am-10:15am,25,22,3.0,Open,"Dobis,Vernon",,,1421007680.2,20155
001111,ECON,469,01,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1421007680.46,20155
000737,ECON,469,02,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1421007680.69,20155
001112,ECON,469,03,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1421007680.95,20155
000718,ECON,469,04,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1421007681.2,20155
001580,ECON,492,01,Individual Study in Economics,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Flores-Ibarra,Oscar",,,1421007681.45,20155
001581,ECON,492,02,Individual Study in Economics,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1421007681.7,20155
001582,ECON,492,03,Individual Study in Economics,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1421007681.95,20155
001583,ECON,492,04,Individual Study in Economics,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1421007682.19,20155
001983,ECON,492,05,Individual Study in Economics: Global Economic Issues,01/12-05/13,n/a,Arranged,1,1,3.0,Full,"Flores-Ibarra,Oscar",,,1421007682.44,20155
000210,ECON,498,01,Economics Seminar,01/12-05/13,T Th,3:00pm-4:15pm,25,9,3.0,Open,"Flores-Ibarra,Oscar",,,1421007682.68,20155
000431,ED,205,01,Introduction to Education,01/12-05/13,M W,10:00am-10:50am,35,37,3.0,Full,"Marquardt,Sheila",,,1421007683.56,20155
000430,ED,205,02,Introduction to Education,01/12-05/13,M W,11:00am-11:50am,35,35,3.0,Full,"Marquardt,Sheila",,,1421007683.81,20155
000477,ED,205,03,Introduction to Education,01/12-05/13,T Th,10:30am-11:20am,35,38,3.0,Full,"Tack,David",,,1421007684.06,20155
000638,ED,205,04,Introduction to Education,01/12-05/13,T Th,12:00pm-12:50pm,35,36,3.0,Full,"Tack,David",,,1421007684.31,20155
000571,ED,294,01,Educational Psychology,01/12-05/13,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Smith,Brian",,,1421007684.55,20155
000217,ED,294,02,Educational Psychology,01/12-05/13,M W,12:00pm-1:15pm,35,36,3.0,Full,"Smith,Brian",,,1421007684.78,20155
000070,ED,294,03,Educational Psychology,01/12-05/13,T Th,1:30pm-2:45pm,35,37,3.0,Full,"Smith,Brian",,,1421007685.05,20155
000069,ED,294,04,Educational Psychology,01/12-05/13,M W,1:30pm-2:45pm,35,35,3.0,Full,"Smith,Brian",,,1421007685.3,20155
000107,ED,310,01,Social Foundations of Education,01/12-05/13,M W F,10:00am-10:50am,30,18,3.0,Open,"Grineski,Steven",,,1421007685.54,20155
000139,ED,310,02,Social Foundations of Education,01/12-05/13,T Th,10:30am-11:45am,30,26,3.0,Open,"Marquardt,Sheila",,,1421007685.78,20155
000252,ED,310,03,Social Foundations of Education,01/12-05/13,M W F,11:00am-11:50am,30,18,3.0,Open,"Grineski,Steven",,,1421007686.05,20155
000233,ED,310,04,Social Foundations of Education,01/12-05/13,T Th,12:00pm-1:15pm,30,0,3.0,Cancelled,"Marquardt,Sheila",,,1421007686.31,20155
000418,ED,398,01,Field Experience in Secondary Education,01/12-05/13,Th,4:30pm-6:20pm,60,28,2.0,Open,"Tack,David",,,1421007686.56,20155
000419,ED,443S,01,Classroom Management/Consultation,01/12-01/2601/27-05/13,M T W Th F T,7:00am-8:50am 6:00pm-7:50pm,40,40,3.0,Full,"Smith,Brian Smith,Brian",,,1421007686.83,20155
000434,ED,448,01,Reading Study Skills in the Content Areas,01/12-05/13,T Th,12:00pm-1:15pm,30,21,3.0,Open,"Bremer,Abigail",,,1421007687.07,20155
000435,ED,448,02,Reading Study Skills in the Content Areas,01/12-05/13,T Th,1:30pm-2:45pm,30,0,3.0,Cancelled,n/a,,,1421007687.33,20155
000151,ED,460S,01,Student Teaching: Secondary,01/12-05/13,n/a,Arranged,30,18,5.0,Open,"Mahlum,Lynn",,,1421007687.59,20155
000152,ED,461S,01,Student Teaching: Secondary,01/12-05/13,n/a,Arranged,50,25,10.0,Open,"Mahlum,Lynn",,,1421007687.85,20155
000760,ED,461V,01,Student Teaching:Secondary/K-12,01/12-05/13,n/a,Arranged,50,4,Vari.,Open,"Mahlum,Lynn",,,1421007688.11,20155
000868,ED,469,01,Internship,01/12-05/13,n/a,Arranged,12,9,Vari.,Open,"Mahlum,Lynn",,,1421007688.35,20155
001893,ED,499,01,Topical Workshop: Cross-cultural Teaching: Taiwan,01/12-06/23,M,3:00pm-4:00pm,12,10,3.0,Open,"Marquardt,Sheila Harms,Timothy",,,1421007688.58,20155
001590,ED,527,01,Emerging Technologies,03/04-05/13,n/a,Arranged,20,26,2.0,Full,"Coquyt,Michael",Predominantly Online,,1421007688.83,20155
002014,ED,599,01,Incredible Years: Classroom Management Program,01/12-03/31,T,Arranged,20,0,1.0,Open,"Skarvold,Jill",,,1421007689.08,20155
000445,ED,603,01,Methods of Research,01/12-05/13,n/a,Arranged,25,24,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1421007689.33,20155
000654,ED,609,01,Action Research,01/12-05/13,n/a,Arranged,6,5,2.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1421007689.54,20155
000816,ED,609,02,Action Research,01/12-05/13,n/a,Arranged,6,5,2.0,Open,"Mahlum,Lynn",Completely Online-Asynchronous,,1421007689.8,20155
001949,ED,609,03,Action Research,01/12-05/13,n/a,Arranged,3,0,2.0,Cancelled,"Cole,Layna",Completely Online-Asynchronous,,1421007690.04,20155
000994,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/23-05/13,n/a,Arranged,25,25,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1421007690.26,20155
000995,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/12-03/03,n/a,Arranged,25,25,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1421007690.49,20155
000996,ED,631,01,Educational Law and Organizational Structure of Education,01/12-03/03,n/a,Arranged,25,23,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1421007690.73,20155
000997,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/04-05/13,n/a,Arranged,25,26,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1421007690.94,20155
000999,ED,635,01,"Personnel, Supervision, and Staff Development",01/15-03/03,n/a,Arranged,25,25,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1421007691.18,20155
001596,ED,636,01,Policy and Educational Finance,03/30-05/13,n/a,Arranged,25,25,2.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1421007691.4,20155
001000,ED,638,01,Administration of the Elementary School,01/12-03/03,n/a,Arranged,25,25,2.0,Full,"Knoll,Janet",Completely Online-Asynchronous,,1421007691.63,20155
001001,ED,639,01,Administration of the Secondary School,03/03-05/13,n/a,Arranged,25,25,2.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1421007691.88,20155
001002,ED,643,01,Secondary School Curriculum,01/12-03/03,n/a,Arranged,25,25,2.0,Full,"Tack,David",Completely Online-Asynchronous,,1421007692.1,20155
001597,ED,645,01,Portfolio Option Pre-Assessment,01/15-01/30,n/a,Arranged,25,19,1.0,Open,"Swaggert,Julie",Predominantly Online,,1421007692.32,20155
000819,ED,646,01,Portfolio Option Post-Assessment,01/12-05/13,n/a,Arranged,25,25,1.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1421007692.55,20155
001591,ED,671,01,Issues in Education,01/12-03/03,n/a,Arranged,25,26,2.0,Full,"Coquyt,Michael",Predominantly Online,,1421007692.77,20155
001435,ED,694V,01,Internship,01/12-05/13,n/a,Arranged,10,0,Vari.,Open,"Coquyt,Michael",,,1421007693.01,20155
001446,ED,694V,02,Internship,01/12-05/13,n/a,Arranged,10,1,Vari.,Open,"Houts-Smith,Linda",,,1421007693.25,20155
001598,ED,697,01,Independent Study,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1421007693.48,20155
001599,ED,698,01,Continuing Registration,01/12-05/13,n/a,Arranged,15,2,1.0,Open,"Swaggert,Julie",,,1421007693.73,20155
000655,ED,794,01,Practicum in Administration: General Leadership,01/12-05/13,n/a,Arranged,25,9,Vari.,Open,"Swaggert,Julie",,,1421007693.99,20155
000672,ED,794,02,Practicum in Administration: Supervision,01/12-05/13,n/a,Arranged,25,2,Vari.,Open,"Swaggert,Julie",,,1421007694.24,20155
000673,ED,794,03,Practicum in Administration: Elementary Principal,01/12-05/13,n/a,Arranged,25,8,Vari.,Open,"Swaggert,Julie",,,1421007694.47,20155
000674,ED,794,04,Practicum in Administration: Secondary Principal,01/12-05/13,n/a,Arranged,25,8,Vari.,Open,"Swaggert,Julie",,,1421007694.69,20155
