ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000781,CM,496,02,Capstone Experience,01/12-05/1301/12-05/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,18,12,3.0,Open,"Andersen,Norma Andersen,Norma",,"Hagen Hall 0206
Hagen Hall 0207",,False,$667.29,course,"$1,334.58",Undergraduate,$299.78,1512681185.122978,20155
001888,CNSA,599,01,CNSA Topics: Costa Rica Study Abroad Trip Education and Human Services,05/19-06/02,n/a,Arranged,10,6,3.0,Open,"Paul,David",,Off Site Location SITE,,False,"$1,230.00",course,"$2,460.00",Graduate,$119.78,1512681185.370365,20155
001906,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/12-05/13,T,7:15pm-9:45pm,30,29,3.0,Open,"Paul,David",Blended/Hybrid,Lommen Hall 0101,,False,"$1,230.00",course,"$2,460.00",Graduate,$166.29,1512681185.621312,20155
001940,CNSA,614,01,Human Growth and Development for Counselors,01/12-05/13,Th,7:15pm-9:45pm,30,11,3.0,Open,"Borkhuis,Marlys",,Lommen Hall 0108,,False,"$1,230.00",course,"$2,460.00",Graduate,$119.78,1512681185.865266,20155
000149,CNSA,615,01,Social and Cultural Foundations of Counseling,01/12-05/13,M,7:15pm-9:45pm,30,35,3.0,Full,"Bach-Gorman,Amber",,Lommen Hall 0102,,False,"$1,230.00",course,"$2,460.00",Graduate,$119.78,1512681186.105129,20155
000613,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/12-05/13,T,7:15pm-9:45pm,40,37,3.0,Open,"Karch,Lisa",Blended/Hybrid,Lommen Hall 0110,,False,"$1,230.00",course,"$2,460.00",Graduate,$166.29,1512681186.329124,20155
001907,CNSA,662,02,Administration of Student Affairs & College Counseling in Higher Education,01/12-05/13,T,4:30pm-7:00pm,30,10,3.0,Open,"Boyle Jones,Becky",Blended/Hybrid,Lommen Hall 0110,,False,"$1,230.00",course,"$2,460.00",Graduate,$166.29,1512681186.566974,20155
001908,CNSA,670,02,Administration of Clinical Mental Health Services & Counseling,01/12-05/13,Th,4:30pm-7:00pm,25,21,3.0,Open,"Akgul,Taryn",Blended/Hybrid,Lommen Hall 0108,,False,"$1,230.00",course,"$2,460.00",Graduate,$166.29,1512681186.799921,20155
000682,CNSA,691A,01,Practicum in School Counseling,01/12-05/13,M,4:00pm-6:00pm,12,9,Vari.,Open,"Tisor,Nancy",,Lommen Hall 0108,,False,$410.00,credit,$820.00,Graduate,$68.26,1512681187.074509,20155
001909,CNSA,691C,02,Practicum in Student Affairs & College Counseling,01/12-05/13,M,4:30pm-6:30pm,12,6,Vari.,Open,"Paul,David",,Lommen Hall 0091,,False,$410.00,credit,$820.00,Graduate,$68.26,1512681187.321021,20155
001910,CNSA,691D,02,Practicum in Clinical Mental Health Counseling,01/12-05/13,M,4:30pm-6:30pm,12,4,Vari.,Open,"Paul,David",,Lommen Hall 0091,,False,$410.00,credit,$820.00,Graduate,$68.26,1512681187.57375,20155
000432,CNSA,692A,01,Internship in School Counseling,01/12-05/13,W,4:30pm-6:30pm,12,12,Vari.,Full,"Karch,Lisa",,Lommen Hall 0089,,False,$410.00,credit,$820.00,Graduate,$93.26,1512681187.822679,20155
001911,CNSA,692C,02,Internship in Student Affairs & College Counseling,01/12-05/13,W,3:00pm-8:00pm,12,14,Vari.,Full,"Paul,David",,Lommen Hall 0091,,False,$410.00,credit,$820.00,Graduate,$93.26,1512681188.097085,20155
001733,CNSA,696,01,Project/Action Research (Plan B),01/12-05/13,n/a,Arranged,12,8,Vari.,Open,"Karch,Lisa",,Arranged ARR,,False,$410.00,credit,$820.00,Graduate,$43.26,1512681188.350733,20155
001734,CNSA,696,02,Project/Action Research (Plan B),01/12-05/13,n/a,Arranged,12,8,Vari.,Open,"Paul,David",,Arranged ARR,,False,$410.00,credit,$820.00,Graduate,$43.26,1512681188.60727,20155
001735,CNSA,698,01,Continuing Registration,01/12-05/13,n/a,Arranged,12,1,1.0,Open,"Karch,Lisa",,Arranged ARR,,False,$410.00,course,$820.00,Graduate,$43.26,1512681188.855637,20155
000813,CNSA,699,01,Thesis (Plan A),01/12-05/13,n/a,Arranged,12,0,Vari.,Cancelled,"Karch,Lisa",,Arranged ARR,,False,$410.00,credit,$820.00,Graduate,$43.26,1512681189.097241,20155
001281,CNSA,699,02,Thesis (Plan A),01/12-05/13,n/a,Arranged,12,0,Vari.,Cancelled,"Paul,David",,Arranged ARR,,False,$410.00,credit,$820.00,Graduate,$43.26,1512681189.346504,20155
000465,CJ,200,01,Introduction to Criminal Justice,01/12-05/13,M W,1:00pm-2:40pm,55,43,4.0,Open,"Hendrix-Sloan,Geraldine",,Lommen Hall 0110,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681189.623413,20155
001505,CJ,290,01,First Responder,03/03-04/23,T Th,6:00pm-10:00pm,20,22,2.0,Full,"Swenson,Deric",,Alex Nemzek Hall 0100,,False,$444.86,course,$889.72,Undergraduate,$231.52,1512681189.891333,20155
000658,CJ,300,01,Criminology,01/12-05/13,T Th,12:00pm-1:15pm,15,16,3.0,Full,"Richardson Jens,Katie",,Lommen Hall 0102,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681190.1289,20155
001460,CJ,301,01,Delinquent Behavior,01/12-05/13,M W F,3:00pm-3:50pm,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,Lommen Hall 0110,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681190.380206,20155
000856,CJ,304,01,Community Corrections,01/12-05/13,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,Lommen Hall 0102,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681190.618533,20155
000099,CJ,309,01,Law and Society,01/12-05/13,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Powell,Joel",,Lommen Hall 0110,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681190.866041,20155
000712,CJ,309,02,Law and Society,01/12-05/13,T Th,10:30am-12:10pm,20,20,4.0,Full,"Powell,Joel",,Hagen Hall 0117,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681191.117986,20155
000704,CJ,312,01,Criminal Investigation,01/12-05/13,M W F,11:00am-11:50am,30,30,3.0,Full,"Stead,Denis",,Lommen Hall 0110,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681191.355366,20155
000242,CJ,337,01,Criminal Procedure,01/12-05/13,M W F,9:00am-9:50am,70,63,3.0,Open,"Kramer,Paul",,MacLean Hall 0181,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681191.646125,20155
001531,CJ,390,01,Study Abroad Norway,01/12-05/13,Th,4:30pm-7:50pm,5,5,4.0,Full,"Hendrix-Sloan,Geraldine",,Lommen Hall 0206,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681191.89572,20155
001096,CJ,400,01,Courts Through Film,01/12-05/13,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,Lommen Hall 0201,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681193.156771,20155
000250,CJ,430,01,Minnesota Criminal Law and Procedure,01/12-05/13,W,4:30pm-7:50pm,30,27,4.0,Open,"Judd,Johnathan",,Lommen Hall 0110,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681193.408385,20155
000713,CJ,469,01,Internship,01/12-05/13,n/a,Arranged,20,9,Vari.,Open,"Hendrix-Sloan,Geraldine",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681193.665969,20155
001507,CJ,497,01,Readings in Criminal Justice,01/12-05/13,n/a,Arranged,30,23,Vari.,Open,"Richardson Jens,Katie Powell,Joel",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681193.975554,20155
000101,ECON,100,01,The American Economy,01/12-05/13,M W,12:00pm-1:15pm,45,48,3.0,Full,"Bolduc,Steven",,Bridges Hall 0361,2,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681194.226497,20155
000849,ECON,100,02,The American Economy,01/12-05/13,T Th,1:30pm-2:45pm,45,46,3.0,Full,"Dobis,Vernon",,Bridges Hall 0361,2,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681194.496495,20155
000734,ECON,100,03,The American Economy,01/12-05/13,M W F,9:00am-9:50am,35,39,3.0,Full,"Stutes,Gregory",,Bridges Hall 0361,2,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681194.748345,20155
000102,ECON,202,01,Principles of Economics I: Micro,01/12-05/13,T Th,9:00am-10:15am,35,38,3.0,Full,"Flores-Ibarra,Oscar",,MacLean Hall 0166,5,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681195.00326,20155
000150,ECON,202,02,Principles of Economics I: Micro,01/12-05/13,T Th,10:30am-11:45am,35,35,3.0,Full,"Machunda,Zachary",,MacLean Hall 0166,5,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681195.288333,20155
000103,ECON,204,01,Principles of Economics II: Macro,01/12-05/13,M W,3:00pm-4:15pm,45,49,3.0,Full,"Bolduc,Steven",,Bridges Hall 0361,5,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681195.531336,20155
000104,ECON,204,02,Principles of Economics II: Macro,01/12-05/13,T Th,10:30am-11:45am,45,45,3.0,Full,"Dobis,Vernon",,Bridges Hall 0361,5,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681195.788823,20155
000460,ECON,204,03,Principles of Economics II: Macro,01/12-05/13,T Th,3:00pm-4:15pm,45,40,3.0,Open,"Dobis,Vernon",,Bridges Hall 0361,5,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681196.037002,20155
000106,ECON,304,01,Intermediate Macroeconomic Theory,01/12-05/13,M W F,10:00am-10:50am,25,26,3.0,Full,"Stutes,Gregory",,Bridges Hall 0361,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681196.297429,20155
000588,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/12-05/13,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,MacLean Hall 0173,"7,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681196.558555,20155
000921,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/12-05/13,T Th,1:30pm-2:45pm,12,12,3.0,Full,"Bolduc,Steven",,MacLean Hall 0181,"7,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681196.807327,20155
001372,ECON,416,01,Labor Economics,01/12-05/13,T Th,1:30pm-2:45pm,12,14,3.0,Full,"Flores-Ibarra,Oscar",,MacLean Hall 0166,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681197.075766,20155
000005,ECON,425,01,International Trade and Finance,01/12-05/13,T Th,9:00am-10:15am,25,24,3.0,Open,"Dobis,Vernon",,Bridges Hall 0361,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681197.326301,20155
001111,ECON,469,01,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Cancelled,"Stutes,Gregory",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681197.61769,20155
000737,ECON,469,02,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Cancelled,"Dobis,Vernon",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681197.874368,20155
001112,ECON,469,03,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Cancelled,"Bolduc,Steven",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681198.122105,20155
000718,ECON,469,04,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Cancelled,"Flores-Ibarra,Oscar",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681198.445772,20155
001580,ECON,492,01,Individual Study in Economics,01/12-05/13,n/a,Arranged,5,3,Vari.,Open,"Flores-Ibarra,Oscar",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681198.716398,20155
001581,ECON,492,02,Individual Study in Economics,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681199.3233,20155
001582,ECON,492,03,Individual Study in Economics,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Dobis,Vernon",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681200.426817,20155
001583,ECON,492,04,Individual Study in Economics,01/12-05/13,n/a,Arranged,5,0,Vari.,Cancelled,"Stutes,Gregory",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681201.108415,20155
001983,ECON,492,05,Individual Study in Economics: Global Economic Issues,01/12-05/13,n/a,Arranged,1,2,3.0,Full,"Flores-Ibarra,Oscar",,Arranged ARR,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681201.915567,20155
000210,ECON,498,01,Economics Seminar,01/12-05/13,T Th,3:00pm-4:15pm,25,10,3.0,Open,"Flores-Ibarra,Oscar",,MacLean Hall 0166,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681202.354017,20155
000431,ED,205,01,Introduction to Education,01/12-05/13,M W,10:00am-10:50am,40,34,3.0,Open,"Marquardt,Sheila",,Lommen Hall 0104,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681202.60744,20155
000430,ED,205,02,Introduction to Education,01/12-05/13,M W,11:00am-11:50am,40,40,3.0,Full,"Marquardt,Sheila",,Lommen Hall 0104,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681202.887124,20155
000477,ED,205,03,Introduction to Education,01/12-05/13,T Th,10:30am-11:20am,40,40,3.0,Full,"Tack,David",,Lommen Hall 0101,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681203.130283,20155
000638,ED,205,04,Introduction to Education,01/12-05/13,T Th,12:00pm-12:50pm,40,38,3.0,Open,"Tack,David",,Lommen Hall 0101,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681203.371463,20155
000571,ED,294,01,Educational Psychology,01/12-05/13,T Th,12:00pm-1:15pm,35,31,3.0,Open,"Smith,Brian",,Lommen Hall 0005,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681203.620174,20155
000217,ED,294,02,Educational Psychology,01/12-05/13,M W,12:00pm-1:15pm,35,35,3.0,Full,"Smith,Brian",,Lommen Hall 0207,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681203.864293,20155
000070,ED,294,03,Educational Psychology,01/12-05/13,T Th,1:30pm-2:45pm,35,36,3.0,Full,"Smith,Brian",,Lommen Hall 0005,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681204.101995,20155
000069,ED,294,04,Educational Psychology,01/12-05/13,M W,1:30pm-2:45pm,35,36,3.0,Full,"Smith,Brian",,Lommen Hall 0207,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681204.340279,20155
000107,ED,310,01,Social Foundations of Education,01/12-05/13,M W F,10:00am-10:50am,30,20,3.0,Open,"Grineski,Steven",,Lommen Hall 0207,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681204.607487,20155
000139,ED,310,02,Social Foundations of Education,01/12-05/13,T Th,10:30am-11:45am,30,28,3.0,Open,"Marquardt,Sheila",,Lommen Hall 0204,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681204.873523,20155
000252,ED,310,03,Social Foundations of Education,01/12-05/13,M W F,11:00am-11:50am,30,18,3.0,Open,"Grineski,Steven",,Lommen Hall 0207,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681205.760076,20155
000233,ED,310,04,Social Foundations of Education,01/12-05/13,T Th,12:00pm-1:15pm,30,0,3.0,Cancelled,"Marquardt,Sheila",,,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681206.032307,20155
000418,ED,398,01,Field Experience in Secondary Education,01/12-05/13,Th,4:30pm-6:20pm,60,35,2.0,Open,"Tack,David",,Lommen Hall 0203,,False,$444.86,course,$889.72,Undergraduate,$81.52,1512681206.276461,20155
000419,ED,443S,01,Classroom Management/Consultation,01/12-01/2601/27-05/13,M T W Th F T,7:00am-8:50am 6:00pm-7:50pm,40,39,3.0,Open,"Smith,Brian Smith,Brian",,"Lommen Hall 0005
Lommen Hall 0005",,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681206.538248,20155
000434,ED,448,01,Reading Study Skills in the Content Areas,01/12-05/13,T Th,12:00pm-1:15pm,30,28,3.0,Open,"Bremer,Abigail",,Lommen Hall 0203,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681206.788218,20155
000435,ED,448,02,Reading Study Skills in the Content Areas,01/12-05/13,T Th,1:30pm-2:45pm,30,0,3.0,Cancelled,n/a,,,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681207.045477,20155
000151,ED,460S,01,Student Teaching: Secondary,01/12-05/13,n/a,Arranged,30,18,5.0,Open,"Mahlum,Lynn",,Arranged ARR,,False,"$1,112.15",course,"$2,224.30",Undergraduate,$196.30,1512681207.305111,20155
000152,ED,461S,01,Student Teaching: Secondary,01/12-05/13,n/a,Arranged,50,25,10.0,Open,"Mahlum,Lynn",,Arranged ARR,,False,"$2,224.30",course,"$4,448.60",Undergraduate,$387.60,1512681207.557663,20155
000760,ED,461V,01,Student Teaching:Secondary/K-12,01/12-05/13,n/a,Arranged,50,4,Vari.,Open,"Mahlum,Lynn",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$143.26,1512681207.805872,20155
000868,ED,469,01,Internship,01/12-05/13,n/a,Arranged,12,10,Vari.,Open,"Mahlum,Lynn",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681208.053463,20155
001893,ED,499,01,Topical Workshop: Cross-cultural Teaching: Taiwan,01/12-06/23,M,3:00pm-4:00pm,12,10,3.0,Open,"Marquardt,Sheila Harms,Timothy",,Lommen Hall 0101,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681208.314932,20155
002048,ED,525,01,Methods of Computer-mediated Communication in Education,01/12-05/13,n/a,Arranged,1,1,2.0,Full,"Coquyt,Michael",,Arranged ARR,,False,$694.00,course,"$1,388.00",Graduate,$81.52,1512681208.576969,20155
001590,ED,527,01,Emerging Technologies,03/04-05/13,n/a,Arranged,20,28,2.0,Full,"Coquyt,Michael",Mostly Online,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681208.820877,20155
002053,ED,590,01,Topics in Education,01/12-05/13,n/a,Arranged,1,1,1.0,Full,"Coquyt,Michael",,Arranged ARR,,False,$347.00,course,$694.00,Graduate,$43.26,1512681209.066035,20155
002014,ED,599,01,Incredible Years: Classroom Management Program,01/12-03/31,T,Arranged,20,3,1.0,Open,"Skarvold,Jill",,,,False,n/a,course,n/a,Graduate,$115.00,1512681209.30413,20155
002040,ED,599,02,Foundations/Referrals/Eval/Instruct Design/Collaboration for ASD,01/12-05/13,n/a,Arranged,20,3,1.0,Open,"Brandt,Camille",,,,False,n/a,course,n/a,Graduate,$115.00,1512681209.566293,20155
000445,ED,603,01,Methods of Research,01/12-05/13,n/a,Arranged,25,23,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681209.803373,20155
000654,ED,609,01,Action Research,01/12-05/13,n/a,Arranged,6,5,2.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681210.077878,20155
000816,ED,609,02,Action Research,01/12-05/13,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681210.400999,20155
001949,ED,609,03,Action Research,01/12-05/13,n/a,Arranged,3,0,2.0,Cancelled,"Cole,Layna",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681210.649256,20155
000994,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/23-05/13,n/a,Arranged,25,23,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,,False,"$1,388.00",course,"$2,776.00",Graduate,$221.72,1512681210.919729,20155
000995,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/12-03/03,n/a,Arranged,25,25,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,,False,"$1,041.00",course,"$2,082.00",Graduate,$166.29,1512681211.182227,20155
000996,ED,631,01,Educational Law and Organizational Structure of Education,01/12-03/03,n/a,Arranged,25,22,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,,False,"$1,041.00",course,"$2,082.00",Graduate,$166.29,1512681211.415,20155
000997,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/04-05/13,n/a,Arranged,25,26,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,ON LINE,,False,"$1,388.00",course,"$2,776.00",Graduate,$221.72,1512681211.660221,20155
000999,ED,635,01,"Personnel, Supervision, and Staff Development",01/15-03/03,n/a,Arranged,25,23,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,,False,"$1,388.00",course,"$2,776.00",Graduate,$221.72,1512681211.894978,20155
001596,ED,636,01,Policy and Educational Finance,03/30-05/13,n/a,Arranged,25,23,2.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681212.137971,20155
001000,ED,638,01,Administration of the Elementary School,01/12-03/03,n/a,Arranged,25,25,2.0,Full,"Knoll,Janet",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681212.378762,20155
001001,ED,639,01,Administration of the Secondary School,03/03-05/13,n/a,Arranged,25,25,2.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681212.622187,20155
001002,ED,643,01,Secondary School Curriculum,01/12-03/03,n/a,Arranged,25,25,2.0,Full,"Tack,David",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681212.884364,20155
001597,ED,645,01,Portfolio Option Pre-Assessment,01/15-01/30,n/a,Arranged,25,18,1.0,Open,"Swaggert,Julie",Mostly Online,ON LINE,,False,$347.00,course,$694.00,Graduate,$55.43,1512681213.126657,20155
000819,ED,646,01,Portfolio Option Post-Assessment,01/12-05/13,n/a,Arranged,25,24,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,,False,$347.00,course,$694.00,Graduate,$55.43,1512681213.378624,20155
001591,ED,671,01,Issues in Education,01/12-03/03,n/a,Arranged,25,27,2.0,Full,"Coquyt,Michael",Mostly Online,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681213.614722,20155
001435,ED,694V,01,Internship,01/12-05/13,n/a,Arranged,10,0,Vari.,Cancelled,"Coquyt,Michael",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681213.895316,20155
001446,ED,694V,02,Internship,01/12-05/13,n/a,Arranged,10,1,Vari.,Open,"Houts-Smith,Linda",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681214.154925,20155
001598,ED,697,01,Independent Study,01/12-05/13,n/a,Arranged,5,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$55.43,1512681214.400511,20155
001599,ED,698,01,Continuing Registration,01/12-05/13,n/a,Arranged,15,2,1.0,Open,"Swaggert,Julie",,Arranged ARR,,False,$347.00,course,$694.00,Graduate,$43.26,1512681214.732191,20155
000655,ED,794,01,Practicum in Administration: General Leadership,01/12-05/13,n/a,Arranged,25,10,Vari.,Open,"Swaggert,Julie",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681214.995781,20155
000672,ED,794,02,Practicum in Administration: Supervision,01/12-05/13,n/a,Arranged,25,4,Vari.,Open,"Swaggert,Julie",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681215.255423,20155
000673,ED,794,03,Practicum in Administration: Elementary Principal,01/12-05/13,n/a,Arranged,25,8,Vari.,Open,"Swaggert,Julie",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681215.512007,20155
000674,ED,794,04,Practicum in Administration: Secondary Principal,01/12-05/13,n/a,Arranged,25,8,Vari.,Open,"Swaggert,Julie",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681215.762297,20155
000675,ED,794,05,Practicum in Administration: Superintendent,01/12-05/13,n/a,Arranged,25,1,Vari.,Open,"Swaggert,Julie",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681217.004778,20155
000676,ED,794,06,Practicum in Administration: Budget/Finance,01/12-05/13,n/a,Arranged,25,6,Vari.,Open,"Swaggert,Julie",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681217.263695,20155
000677,ED,794,07,Practicum in Administration: Community Educ Director,01/12-05/13,n/a,Arranged,25,4,Vari.,Open,"Swaggert,Julie",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681217.533687,20155
001601,ED,794,08,Practicum in Administration: Special Education Director,01/12-05/13,n/a,Arranged,25,0,Vari.,Cancelled,"Swaggert,Julie",,Arranged ARR,,False,$347.00,credit,$694.00,Graduate,$43.26,1512681217.81793,20155
001600,ED,799,01,Thesis or Field Research,01/12-05/13,n/a,Arranged,25,3,Vari.,Open,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,,False,$347.00,credit,$694.00,Graduate,$55.43,1512681218.130916,20155
001007,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/12-05/1301/12-05/13,M W,12:00pm-1:15pm Arranged,30,24,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,"Lommen Hall 0108
ON LINE",,False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681218.405087,20155
001917,EECE,220,02,Foundations of Early Childhood & Early Childhood Special Education,01/12-05/1301/12-05/13,M W,1:30pm-2:45pm Arranged,30,19,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,"Lommen Hall 0204
ON LINE",,False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681218.705024,20155
001126,EECE,250,01,Creative Expressions in Early Childhood,01/12-05/13,T Th,1:30pm-2:45pm,24,25,3.0,Full,"Labrensz,Marilyn",,Lommen Hall 0201,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681218.987001,20155
000212,EECE,333,01,Discovery Learning,01/12-05/13,T Th,12:00pm-1:15pm,24,16,3.0,Open,"Hafner,Nancy",,Lommen Hall 0201,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681219.253913,20155
001610,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/12-05/13,T Th,9:00am-10:15am,30,24,3.0,Open,"Brandt,Camille",,Lommen Hall 0003,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681219.521906,20155
001609,EECE,430,01,Infant/Toddler Programs and Practices,01/12-05/13,M,4:30pm-7:00pm,25,23,3.0,Open,"Cole,Layna",Blended/Hybrid,Lommen Hall 0003,,False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681219.76452,20155
