ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001863,CM,370,02,Construction Documents and Specifications,08/25-12/17,T Th,10:30am-11:45am,17,8,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1409674314.07
000004,CM,425,01,Equipment Productivity and Analysis,08/25-12/17,T,6:00pm-9:00pm,25,28,3.0,Full,"Larson,Brandon",Completely Online-Synchronous Meetings,,1409674314.24
000586,CM,434,01,Construction Cost Analysis,08/25-12/17,n/a,Arranged,25,27,3.0,Full,"Young,Rebecca",Completely Online-Asynchronous,,1409674314.43
000670,CM,460,01,Project Administration,08/25-12/1708/25-12/17,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,18,3.0,Open,"Andersen,Norma Andersen,Norma",,,1409674314.61
001299,CM,460,02,Project Administration,08/25-12/17,T,6:00pm-8:30pm,25,6,3.0,Open,"Sanyal,Dipankar",Satellite,,1409674314.84
000741,CM,469,01,Internship,08/25-12/1708/25-12/17,M W F M W F,11:00am-11:50am 11:00am-11:50am,26,26,Vari.,Full,"Andersen,Norma Andersen,Norma",,,1409674315.02
000727,CM,496,01,Capstone Experience,08/25-12/17,T Th,1:30pm-2:45pm,20,8,3.0,Open,"Andersen,Norma",Interactive TV Sending,,1409674315.19
002153,CM,496,02,Capstone Experience,08/25-12/17,T Th,1:30pm-2:45pm,10,2,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1409674315.38
000439,CNSA,611,01,Theories of Individual and Family Counseling,08/25-12/17,T,7:15pm-9:45pm,30,26,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1409674316.12
000364,CNSA,612,01,Counseling Assessment and Appraisal,08/25-12/17,M,7:15pm-9:45pm,30,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409674316.29
002132,CNSA,612,02,Counseling Assessment and Appraisal,08/25-12/17,M,7:15pm-9:45pm,30,29,3.0,Open,"Paul,David",Blended/Hybrid,,1409674316.46
001713,CNSA,613,01,Career Development,08/25-12/17,M,4:30pm-7:00pm,30,30,3.0,Full,"Paul,David",Blended/Hybrid,,1409674316.64
001714,CNSA,614,01,Human Growth and Development for Counselors,08/25-12/17,Th,7:15pm-9:45pm,24,22,3.0,Open,"Borkhuis,Marlys",,,1409674316.87
002094,CNSA,620,01,Counseling Skills I,08/25-12/17,M,7:15pm-9:45pm,24,10,3.0,Open,"Bach-Gorman,Amber",,,1409674317.05
001729,CNSA,630,01,Group Counseling,08/25-12/17,Th,4:30pm-7:00pm,24,20,3.0,Open,"Paul,David",,,1409674317.21
001122,CNSA,660,01,Introduction to Student Affairs,08/25-12/17,T,4:30pm-7:00pm,24,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409674317.39
002131,CNSA,660,02,Introduction to Student Affairs in Higher Education,08/25-12/17,T,4:30pm-7:00pm,24,9,3.0,Open,"Jones,Rebecca",Blended/Hybrid,,1409674317.55
001735,CNSA,691A,01,Practicum in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12,0,Vari.,Open,"Karch,Lisa",,,1409674317.73
000498,CNSA,691B,01,Practicum in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12,0,Vari.,Open,"Paul,David",,,1409674317.9
001737,CNSA,691C,01,Practicum in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12,2,Vari.,Open,"Paul,David",,,1409674318.07
000411,CNSA,692A,01,Internship in School Counseling,08/25-12/17,W,4:30pm-6:30pm,12,11,Vari.,Open,"Karch,Lisa",,,1409674318.24
000852,CNSA,692B,01,Internship in Student Affairs in Higher Education,08/25-12/17,W,3:00pm-8:00pm,12,3,Vari.,Open,"Paul,David",,,1409674318.41
000694,CNSA,692C,01,Internship in College Counseling,08/25-12/17,W,3:00pm-8:00pm,12,10,Vari.,Open,"Paul,David",,,1409674318.58
001741,CNSA,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10,6,Vari.,Open,"Karch,Lisa",,,1409674318.75
001742,CNSA,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1409674318.92
001743,CNSA,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,10,1,1.0,Open,"Karch,Lisa",,,1409674319.09
000855,CNSA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Karch,Lisa",,,1409674319.26
001739,CNSA,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1409674319.43
000684,CJ,111,01,American Criminal Justice,08/25-12/17,M W F,11:00am-11:50am,80,80,3.0,Full,"Powell,Joel",,,1409674320.08
000698,CJ,200,01,Introduction to Criminal Justice,08/25-12/17,M W,1:00pm-2:40pm,50,48,4.0,Open,"Richardson Jens,Katie",,,1409674320.25
000696,CJ,201,01,Introduction to Juvenile Justice,08/25-12/17,M W,1:30pm-2:45pm,80,37,3.0,Open,"Hendrix-Sloan,Geraldine",,,1409674320.43
000520,CJ,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,25,16,3.0,Open,"Stead,Denis",,,1409674320.6
001396,CJ,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,25,21,3.0,Open,"Stead,Denis",,,1409674320.79
001383,CJ,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Richardson Jens,Katie",,,1409674320.97
001390,CJ,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,35,24,3.0,Open,"Richardson Jens,Katie",,,1409674321.17
001749,CJ,306,01,Gangs,08/25-12/17,M W,3:00pm-4:15pm,40,41,3.0,Full,"Hendrix-Sloan,Geraldine",,,1409674321.34
000066,CJ,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Powell,Joel",,,1409674321.51
001764,CJ,313,01,Law Enforcement,08/25-12/17,T Th,4:30pm-5:45pm,35,30,3.0,Open,"Jordan,Rachel",,,1409674321.68
000334,CJ,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,70,67,3.0,Open,"Kramer,Paul",,,1409674321.85
001397,CJ,400,01,Courts Through Film,08/25-12/17,T,4:30pm-7:50pm,15,12,4.0,Open,"Stead,Denis",,,1409674322.03
001404,CJ,400,02,Courts Through Film,08/25-12/17,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1409674322.21
000844,CJ,469,01,Internship,08/25-12/17,n/a,Arranged,25,5,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1409674322.39
001750,CJ,497,01,Readings in Criminal Justice,08/25-12/17,n/a,Arranged,25,9,Vari.,Open,"Powell,Joel",,,1409674322.56
000001,ECON,100,01,The American Economy,08/25-12/17,T Th,10:30am-11:45am,45,45,3.0,Full,"Hansen,Tonya",,,1409674323.29
000235,ECON,100,02,The American Economy,08/25-12/17,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1409674323.47
000234,ECON,100,03,The American Economy,08/25-12/17,M W F,1:00pm-1:50pm,35,33,3.0,Open,"Stutes,Gregory",,,1409674323.64
000236,ECON,100,04,The American Economy,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Stutes,Gregory",,,1409674323.82
001554,ECON,100,05,The American Economy,08/25-12/17,T Th,3:00pm-4:15pm,35,34,3.0,Open,"Dobis,Vernon",,,1409674324.0
000239,ECON,202,01,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45,44,3.0,Open,"Hansen,Tonya",,,1409674324.18
000237,ECON,202,02,Principles of Economics I: Micro,08/25-12/17,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Bolduc,Steven",,,1409674324.36
000238,ECON,202,03,Principles of Economics I: Micro,08/25-12/17,T Th,10:30am-11:45am,45,48,3.0,Full,"Bolduc,Steven",,,1409674324.55
001757,ECON,202,04,Principles of Economics I: Micro,08/25-12/17,T Th,9:00am-10:15am,35,36,3.0,Full,"Flores-Ibarra,Oscar",,,1409674324.73
001758,ECON,202,05,Principles of Economics I: Micro,08/25-12/17,M,6:30pm-9:00pm,35,35,3.0,Full,"Flores-Ibarra,Oscar",,,1409674324.9
000656,ECON,204,01,Principles of Economics II: Macro,08/25-12/17,T Th,10:30am-11:45am,35,34,3.0,Open,"Dobis,Vernon",,,1409674325.08
000056,ECON,204,02,Principles of Economics II: Macro,08/25-12/17,T Th,9:00am-10:15am,35,34,3.0,Open,"Dobis,Vernon",,,1409674325.27
000240,ECON,300,01,Global Economic Issues,08/25-12/1708/25-12/17,T n/a,1:30pm-2:45pm Arranged,25,22,3.0,Open,"Flores-Ibarra,Oscar Flores-Ibarra,Oscar",Blended/Hybrid,,1409674325.44
000241,ECON,302,01,Intermediate Microeconomic Theory,08/25-12/17,M W,1:30pm-2:45pm,25,15,3.0,Open,"Bolduc,Steven",,,1409674325.63
001761,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/25-12/17,M W F,10:00am-10:50am,12,12,3.0,Full,"Machunda,Zachary",,,1409674325.84
001269,ECON,315,01,Government and Business,08/25-12/17,n/a,Arranged,12,12,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1409674326.01
000211,ECON,320,01,Money and Banking,08/25-12/17,M W F,9:00am-9:50am,25,22,3.0,Open,"Stutes,Gregory",,,1409674326.18
000008,ECON,350,01,Public Finance,08/25-12/17,T Th,9:00am-10:15am,25,9,3.0,Open,"Hansen,Tonya",,,1409674326.36
000057,ECON,370,01,Quantitative Economic Analysis,08/25-12/17,T Th,10:30am-11:45am,25,16,3.0,Open,"Flores-Ibarra,Oscar",,,1409674326.54
001013,ECON,390,01,United States Economic History,08/25-12/17,M W F,12:00pm-12:50pm,25,12,3.0,Open,"Stutes,Gregory",,,1409674326.73
001759,ECON,415,01,Industrial Organization and Public Policy,08/25-12/17,T Th,1:30pm-2:45pm,12,11,3.0,Open,"Dobis,Vernon",,,1409674326.91
001751,ECON,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Dobis,Vernon",,,1409674327.13
000870,ECON,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Bolduc,Steven",,,1409674327.31
000871,ECON,469,03,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1409674327.48
000872,ECON,469,04,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Stutes,Gregory",,,1409674327.69
000873,ECON,469,05,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Hansen,Tonya",,,1409674327.86
001752,ECON,492,01,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1409674328.05
001753,ECON,492,02,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1409674328.24
001754,ECON,492,03,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1409674328.43
001755,ECON,492,04,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1409674328.6
001756,ECON,492,05,Individual Study in Economics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1409674328.78
000894,ED,205,01,Introduction to Education,08/25-12/17,M W,11:00am-11:50am,40,41,3.0,Full,"Tack,David",,,1409674329.82
001193,ED,205,02,Introduction to Education,08/25-12/17,T Th,10:30am-11:20am,40,39,3.0,Open,"Marquardt,Sheila",,,1409674329.99
000898,ED,205,03,Introduction to Education,08/25-12/17,T Th,11:30am-12:20pm,40,40,3.0,Full,"Marquardt,Sheila",,,1409674330.17
000897,ED,205,05,Introduction to Education,08/25-12/17,M W,10:00am-10:50am,40,42,3.0,Full,"Tack,David",,,1409674330.35
000242,ED,294,01,Educational Psychology,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Smith,Brian",,,1409674330.53
000373,ED,294,02,Educational Psychology,08/25-12/17,M W,1:30pm-2:45pm,40,38,3.0,Open,"Smith,Brian",,,1409674330.74
000408,ED,294,03,Educational Psychology,08/25-12/17,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Smith,Brian",,,1409674330.92
001192,ED,294,04,Educational Psychology,08/25-12/17,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Smith,Brian",,,1409674331.09
000734,ED,310,01,Social Foundations of Education,08/25-12/17,n/a,Arranged,25,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1409674331.26
000243,ED,310,02,Social Foundations of Education,08/25-12/17,M W,11:30am-12:45pm,30,24,3.0,Open,"Marquardt,Sheila",Blended/Hybrid,,1409674331.43
000343,ED,310,03,Social Foundations of Education,08/25-12/17,M W,10:00am-11:15am,30,30,3.0,Full,"Marquardt,Sheila",,,1409674331.61
000452,ED,310,04,Social Foundations of Education,08/25-12/17,T Th,1:30pm-2:45pm,30,29,3.0,Open,"Tack,David",,,1409674331.78
000683,ED,310,05,Social Foundations of Education,08/25-12/17,T Th,12:00pm-1:15pm,30,28,3.0,Open,"Tack,David",,,1409674331.95
000101,ED,367,01,Practicum: General Education,08/25-12/17,n/a,Arranged,20,9,1.0,Open,n/a,Completely Online-Asynchronous,,1409674332.13
000552,ED,398,01,Field Experience in Secondary Education,08/25-12/17,Th,4:30pm-6:20pm,60,40,2.0,Open,"Tack,David",,,1409674332.3
000428,ED,443S,01,Classroom Management/Consultation,08/25-09/0809/09-12/17,M T W Th F T,7:00am-8:50am 6:00pm-7:50pm,40,27,3.0,Open,"Smith,Brian Smith,Brian",,,1409674332.48
000639,ED,448,01,Reading Study Skills in the Content Areas,08/25-12/17,T Th,12:00pm-1:15pm,32,25,3.0,Open,"Bremer,Abigail",,,1409674332.65
000640,ED,448,02,Reading Study Skills in the Content Areas,08/25-12/17,T Th,1:30pm-2:45pm,32,27,3.0,Open,"Gates,Claudia",,,1409674332.84
000244,ED,460S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50,13,5.0,Open,"Mahlum,Lynn",,,1409674333.02
000641,ED,461S,01,Student Teaching: Secondary,08/25-12/17,n/a,Arranged,50,18,10.0,Open,"Mahlum,Lynn",,,1409674333.19
000329,ED,461V,01,Student Teaching:Secondary/K-12,08/25-12/17,n/a,Arranged,50,4,Vari.,Open,"Mahlum,Lynn",,,1409674333.38
002156,ED,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Fowler,Colleen",,,1409674333.56
000962,ED,519,01,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1409674333.72
001832,ED,519,02,Creating Web-Based Curriculum Materials,08/25-10/10,n/a,Arranged,20,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1409674333.99
002160,ED,590,01,Topics in Education,08/25-12/17,n/a,Arranged,1,1,1.0,Full,"Coquyt,Michael",,,1409674334.16
001484,ED,601,02,Psychological Foundations of Education,08/25-10/10,n/a,Arranged,25,26,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1409674334.33
002111,ED,601,03,Psychological Foundations of Education,08/25-12/17,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1409674334.5
001174,ED,602,01,Statistics in Educational Research,08/25-10/10,n/a,Arranged,25,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1409674334.8
001359,ED,603,01,Methods of Research,10/15-12/17,n/a,Arranged,25,24,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1409674335.16
001360,ED,609,01,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1409674335.51
001551,ED,609,02,Action Research,08/25-12/17,n/a,Arranged,6,7,2.0,Full,"Pullen,Debra",Completely Online-Asynchronous,,1409674335.85
001552,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1409674336.17
002125,ED,609,03,Action Research,08/25-12/17,n/a,Arranged,3,2,2.0,Open,"Cole,Layna",,,1409674336.51
002126,ED,609,04,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Borgeson,Deanne",,,1409674336.85
002124,ED,609,05,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Shume,Teresa",,,1409674337.18
002129,ED,609,06,Action Research,08/25-12/17,n/a,Arranged,6,6,2.0,Full,"Hendrickson,Jennifer",Completely Online-Asynchronous,,1409674337.51
001058,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/25-10/10,n/a,Arranged,25,23,4.0,Open,"Nelson,Joshua",Completely Online-Asynchronous,,1409674337.86
001059,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/15-12/17,n/a,Arranged,25,25,3.0,Full,"Kovash,Jeremy",Completely Online-Asynchronous,,1409674338.03
002103,ED,631,01,Educational Law and Organizational Structure of Education,08/25-10/10,n/a,Arranged,25,19,3.0,Open,"Kovash,Lynne",Completely Online-Asynchronous,,1409674338.2
001060,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1409674338.36
001061,ED,634,01,Personal Communications and Ethics,08/25-10/10,n/a,Arranged,25,21,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1409674338.52
001062,ED,635,01,"Personnel, Supervision, and Staff Development",10/15-12/17,n/a,Arranged,25,22,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1409674338.69
001063,ED,636,01,Policy and Educational Finance,10/15-12/17,n/a,Arranged,25,25,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1409674338.85
001820,ED,645,01,Portfolio Option Pre-Assessment,08/26-09/18,n/a,Arranged,25,25,1.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1409674339.01
001241,ED,646,01,Portfolio Option Post-Assessment,08/25-12/17,n/a,Arranged,25,14,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1409674339.17
001833,ED,690,01,Topics in Education,08/25-10/10,n/a,Arranged,20,27,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1409674339.33
001553,ED,694V,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1409674339.52
001821,ED,697,01,Independent Study,08/25-12/17,n/a,Arranged,4,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1409674339.68
001848,ED,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,5,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1409674339.85
001242,ED,717,01,Adult Learning,08/25-10/10,n/a,Arranged,25,20,2.0,Open,"Dahlberg,Shannon",Completely Online-Asynchronous,,1409674340.0
000740,ED,794,01,Practicum in Administration: General Leadership,08/25-12/17,n/a,Arranged,25,10,Vari.,Open,"Swaggert,Julie",,,1409674340.17
000924,ED,794,02,Practicum in Administration: Supervision,08/25-12/17,n/a,Arranged,25,3,Vari.,Open,"Swaggert,Julie",,,1409674340.35
000925,ED,794,03,Practicum in Administration: Elementary Principal,08/25-12/17,n/a,Arranged,25,20,Vari.,Open,"Swaggert,Julie",,,1409674340.51
000926,ED,794,04,Practicum in Administration: Secondary Principal,08/25-12/17,n/a,Arranged,25,11,Vari.,Open,"Swaggert,Julie",,,1409674340.69
000927,ED,794,05,Practicum in Administration: Superintendent,08/25-12/17,n/a,Arranged,25,1,Vari.,Open,"Swaggert,Julie",,,1409674340.87
000928,ED,794,06,Practicum in Administration: Budget and Finance,08/25-12/17,n/a,Arranged,25,8,Vari.,Open,"Swaggert,Julie",,,1409674341.05
000929,ED,794,07,Practicum in Administration: Community Education,08/25-12/17,n/a,Arranged,25,0,Vari.,Open,"Swaggert,Julie",,,1409674341.23
000930,ED,794,08,Practicum in Administration: Special Education Director,08/25-12/17,n/a,Arranged,25,6,Vari.,Open,"Swaggert,Julie",,,1409674341.41
001823,ED,796,01,Community Education Director Seminar,08/25-10/10,n/a,Arranged,20,0,2.0,Cancelled,n/a,Completely Online-Asynchronous,,1409674341.58
000622,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,12:00pm-1:15pm Arranged,30,29,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1409674342.23
000623,EECE,220,02,Foundations of Early Childhood & Early Childhood Special Education,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm Arranged,30,16,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1409674342.4
001353,EECE,250,01,Creative Expressions in Early Childhood,08/26-12/17,T Th,1:30pm-2:45pm,24,25,3.0,Full,"Labrensz,Marilyn",,,1409674342.58
000245,EECE,333,01,Discovery Learning,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Hafner,Nancy",,,1409674342.76
000342,EECE,430,01,Infant/Toddler Programs and Practices,08/25-12/17,M,4:30pm-7:00pm,25,26,3.0,Full,"Cole,Layna",Blended/Hybrid,,1409674342.93
000340,EECE,433,01,Preschool and Kindergarten Curriculum,08/25-12/17,M W,12:00pm-1:55pm,25,19,3.0,Open,"Labrensz,Marilyn",,,1409674343.15
001768,EECE,437,01,Leadership and Administration in Early Childhood Education,08/25-12/17,M W,2:00pm-3:55pm,25,21,3.0,Open,"Hafner,Nancy Ritland,Valerie",,,1409674343.34
001769,EECE,438,01,Guidance and Play,08/25-12/17,T Th,9:00am-10:55am,30,20,3.0,Open,"Cole,Layna",Blended/Hybrid,,1409674343.52
000059,EECE,441,01,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1409674343.69
000002,EECE,441,02,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1409674343.87
001511,EECE,467I,01,Practicum: Infant and Toddler,08/25-12/17,n/a,Arranged,25,0,Vari.,Cancelled,n/a,,,1409674344.05
001467,EECE,480E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,60,16,5.0,Open,"Staiger,Lisa",,,1409674344.25
000398,EECE,481C,01,Student Teaching: Early Childhood,08/25-12/17,n/a,Arranged,60,22,Vari.,Open,"Staiger,Lisa",,,1409674344.49
002031,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/25-12/17,n/a,Arranged,60,6,Vari.,Open,"Staiger,Lisa",,,1409674344.73
000330,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/25-12/17,n/a,Arranged,60,13,Vari.,Open,"Mahlum,Lynn",,,1409674344.91
001770,EECE,646,01,Reading Clinic: Diagnosis,08/25-12/17,n/a,Arranged,25,25,2.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1409674345.09
001771,EECE,691,01,Administration and Supervision of Reading Programs,10/15-12/17,n/a,Arranged,25,25,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1409674345.25
001167,ENGL,099,01,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,16,3.0,Open,"Frederick,Jill",,,1409674346.35
001172,ENGL,099,02,Fundamentals of Writing,08/25-12/17,T Th,9:00am-10:15am,17,13,3.0,Open,"Frederickson,Yahya",,,1409674346.54
001386,ENGL,099,03,Fundamentals of Writing,08/25-12/17,M W F,11:00am-11:50am,17,16,3.0,Open,"Rowse,Elizabeth",,,1409674346.72
001387,ENGL,099,04,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,6,3.0,Open,"Imbarrato,Susan",,,1409674346.89
001169,ENGL,099,05,Fundamentals of Writing,08/25-12/17,M W,1:30pm-2:45pm,17,17,3.0,Full,"Zepper,Kevin",,,1409674347.08
001170,ENGL,099,06,Fundamentals of Writing,08/25-12/17,M W,3:00pm-4:15pm,17,10,3.0,Open,"Frederickson,Yahya",,,1409674347.3
001556,ENGL,099,07,Fundamentals of Writing,,,,17,0,3.0,Cancelled,,,,1409674347.48
001196,ENGL,101,01,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Scapple,Sharon",,,1409674347.7
000458,ENGL,101,03,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,16,3.0,Open,"Fasick,Laura",,,1409674347.88
000460,ENGL,101,04,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,18,3.0,Full,"Fasick,Laura",,,1409674348.05
000536,ENGL,101,07,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,17,3.0,Full,"Kirchoff,Elizabeth",,,1409674348.23
000722,ENGL,101,08,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,18,3.0,Full,"Zepper,Kevin",,,1409674348.42
000972,ENGL,101,09,English Composition I,08/25-12/17,M W F,11:00am-11:50am,17,17,3.0,Full,"Decker,Timothy",,,1409674348.61
000976,ENGL,101,10,English Composition I,08/25-12/17,T Th,10:30am-11:45am,17,17,3.0,Full,"Zepper,Kevin",,,1409674348.79
001549,ENGL,101,11,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,0,3.0,Cancelled,n/a,,,1409674348.97
000459,ENGL,101,12,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,23,3.0,Full,"Carollo,Kevin",,,1409674349.15
000462,ENGL,101,13,English Composition I,08/25-12/17,T Th,9:00am-10:15am,23,23,3.0,Full,"Natale,Richard",,,1409674349.34
000632,ENGL,101,16,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,22,3.0,Open,"Oswald,Valerie",,,1409674349.56
000645,ENGL,101,17,English Composition I,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1409674349.74
000974,ENGL,101,18,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,23,22,3.0,Open,"Larson,Jamee",,,1409674349.92
000975,ENGL,101,19,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,0,3.0,Cancelled,n/a,,,1409674350.1
000977,ENGL,101,20,English Composition I,08/25-12/17,M W F,1:00pm-1:50pm,23,23,3.0,Full,"Rundquist,Nathan",,,1409674350.28
002047,ENGL,101,21,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Tammaro,Thomas",,,1409674350.47
002048,ENGL,101,22,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,18,3.0,Full,"Scapple,Sharon",,,1409674350.65
000820,ENGL,183,01,Introduction to the American Short Story,08/25-12/17,M W,1:30pm-2:45pm,27,25,3.0,Open,"McCord,Michael",,,1409674350.82
000647,ENGL,200,01,Introduction to Literary Studies,08/25-12/17,M W,1:30pm-2:45pm,22,18,3.0,Open,"Imbarrato,Susan",,,1409674351.0
001004,ENGL,200,02,Introduction to Literary Studies,08/25-12/17,T Th,1:30pm-2:45pm,22,19,3.0,Open,"Frederick,Jill",,,1409674351.27
000835,ENGL,201,01,English Composition II,08/25-12/17,M W,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1409674351.46
000845,ENGL,201,02,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,,1409674351.79
000846,ENGL,201,03,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Christiansen,Ryan",Completely Online-Asynchronous,,1409674352.0
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10,8,3.0,Open,"Severn,Elizabeth",,,1409674352.18
