ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000462,CSIS,103,01,Computer Concepts and Applications,08/22-12/15,T Th,10:30am-11:45am,38,8,3.0,Open,"Boreisha,Yurii",,,1462839870.930904,20173
001296,CSIS,104,01,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,27,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1462839871.191308,20173
000607,CSIS,104,02,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,6,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1462839871.434789,20173
000941,CSIS,104,03,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,9,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1462839871.714889,20173
000394,CSIS,104A,01,Advanced Spreadsheet Topics,08/22-12/15,F,3:00pm-3:50pm,30,12,1.0,Open,"Boreisha,Yurii",,,1462839872.00322,20173
001233,CSIS,115,01,Introduction to MacOS X,08/22-10/14,T,5:00pm-6:40pm,30,2,1.0,Open,"Staff,Staff",,,1462839872.233862,20173
001666,CSIS,145,01,Introduction to Information Systems,08/22-12/14,F,2:00pm-2:50pm,35,15,1.0,Open,"Boreisha,Yurii",,,1462839872.501511,20173
001562,CSIS,152,01,Introduction to Computers and Programming I-a,08/22-12/14,T Th,12:00pm-1:15pm,38,11,3.0,Open,"Haugrud,Michael",,,1462839872.762478,20173
000432,CSIS,152,02,Introduction to Computers and Programming I-a,08/22-12/15,T Th,9:00am-10:15am,38,13,3.0,Open,"Haugrud,Michael",,,1462839873.017176,20173
000809,CSIS,153,01,Introduction to Computers and Programming I-b,08/22-12/15,M W F,9:00am-9:50am,30,25,3.0,Open,"Ficek,Rhonda",,,1462839873.270557,20173
001667,CSIS,241,01,Introduction to Web Design & Development,08/22-12/14,T Th,1:30pm-2:45pm,35,15,3.0,Open,"Boreisha,Yurii",,,1462839873.555846,20173
000496,CSIS,252,01,Introduction to Computers and Programming II,08/22-12/1508/22-12/15,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,38,31,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1462839873.846559,20173
000608,CSIS,304,01,Databases,08/22-12/15,M W,3:00pm-4:15pm,38,26,3.0,Open,"Boreisha,Yurii",,,1462839874.119032,20173
000606,CSIS,316,01,Ethics in the Information Age,08/22-10/14,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1462839874.389004,20173
000742,CSIS,335,01,Graphical User Interface Programming,08/22-12/15,M W F,10:00am-10:50am,30,24,3.0,Open,"Ficek,Rhonda",,,1462839874.646524,20173
000741,CSIS,341,01,System and Network Administration,08/22-12/15,T,7:00pm-9:45pm,30,30,3.0,Full,"Staff,Staff",,,1462839874.911166,20173
000497,CSIS,349,01,Networks and Data Communications,08/22-12/15,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Chen,Andrew",,,1462839875.155023,20173
001557,CSIS,349L,01,Networking and Data Communications Lab,08/22-12/14,T,10:30am-11:45am,35,35,1.0,Full,"Chen,Andrew",,,1462839875.433826,20173
001558,CSIS,360,01,Linux Programming and Development Tools,08/22-12/1408/22-12/14,T Th T Th,9:00am-10:15am 9:00am-10:15am,35,37,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1462839875.700231,20173
001560,CSIS,365,01,Mobile Application Development & Programming,08/22-12/14,M W F,11:00am-11:50am,25,20,3.0,Open,"Ficek,Rhonda",,,1462839875.954508,20173
001559,CSIS,435,01,Compilers,08/22-12/1408/22-12/14,W M T Th,9:00am-9:50am 9:00am-9:50am,40,28,4.0,Open,"Chen,Andrew Chen,Andrew",,,1462839876.219516,20173
001771,CSIS,440,01,Computer Networks Software Concepts,08/22-12/14,n/a,Arranged,1,2,3.0,Full,"Chen,Andrew",,,1462839876.476639,20173
001561,CSIS,446,01,Decision Support Systems,08/22-12/14,M W F,12:00pm-12:50pm,30,30,3.0,Full,"Haugrud,Michael",,,1462839876.762862,20173
000609,CSIS,469,01,Internship,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1462839877.041622,20173
001740,CSIS,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Chen,Andrew",,,1462839877.339516,20173
000728,CM,105,01,Introduction to Construction Management,08/22-10/1408/22-10/14,M W M W,10:00am-10:50am 10:00am-10:50am,15,1,1.0,Open,"Andersen,Norma Andersen,Norma",,,1462839878.057111,20173
001188,CM,200,01,Construction Surveying,08/22-10/14,T,6:00pm-8:00pm,15,14,1.0,Open,"Staff,Staff",,,1462839878.324312,20173
001523,CM,200L,01,Construction Surveying Lab,09/09-09/30,F,12:00pm-5:00pm,15,14,1.0,Open,"Staff,Staff",,,1462839878.604506,20173
000940,CM,205,01,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,25,23,1.0,Open,"Andersen,Norma",Interactive TV Sending,,1462839878.882658,20173
001186,CM,205,02,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,10,8,1.0,Open,"Andersen,Norma",Interactive TV Receiving,,1462839879.148211,20173
000274,CM,220,01,Commercial Building Methods and Materials,08/22-12/14,M W,5:30pm-6:45pm,20,18,3.0,Open,"Staff,Staff",,,1462839879.398254,20173
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,15,15,3.0,Full,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1462839879.661424,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,2,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1462839879.914237,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,13,3.0,Open,"Staff,Staff",,,1462839880.17432,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,12,1.0,Open,"Staff,Staff Staff,Staff",,,1462839880.447299,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,27,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1462839880.71748,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1462839880.967707,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1462839881.227284,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,16,3.0,Full,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1462839881.522666,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,8,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1462839881.797604,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,18,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1462839882.068407,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,12,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1462839882.358674,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,5,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1462839882.608299,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1462839882.873275,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,6,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1462839883.135967,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,10,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1462839883.413764,20173
001203,CM,469,02,Internship,08/22-12/15,M W,9:00am-9:50am,10,4,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1462839883.675074,20173
001788,CNSA,610,01,Foundations of Counseling,08/22-12/14,W,7:15pm-9:45pm,30,3,3.0,Open,"Staff,Staff",,,1462839884.472206,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,10,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1462839884.683847,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,31,3.0,Full,"Paul,David",Blended/Hybrid,,1462839884.927684,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,25,3.0,Open,"Paul,David",Blended/Hybrid,,1462839885.192022,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,13,3.0,Open,"Staff,Staff",Blended/Hybrid,,1462839885.460614,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/15,M,7:15pm-9:45pm,15,6,3.0,Open,"Messina,Kenneth",,,1462839885.74687,20173
000959,CNSA,630,01,Group Counseling,08/22-12/15,Th,4:30pm-7:00pm,30,17,3.0,Open,"Staff,Staff",,,1462839886.024957,20173
001787,CNSA,640,01,Ethical and Legal Issues in Counseling,08/22-12/14,M,4:30pm-7:00pm,30,7,3.0,Open,"Messina,Kenneth",,,1462839886.277403,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1462839886.535649,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,4,Vari.,Open,"Paul,David",,,1462839886.80975,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,6,Vari.,Open,"Messina,Kenneth",,,1462839887.090248,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,14,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1462839887.346482,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/15,W,4:00pm-6:00pm,12,1,Vari.,Open,"Karch,Lisa",,,1462839887.631002,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/15,W,3:00pm-8:00pm,12,0,Vari.,Open,"Paul,David",,,1462839887.878436,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/15,T,3:00pm-8:00pm,12,1,Vari.,Open,"Messina,Kenneth",,,1462839888.156803,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1462839888.425998,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Paul,David",,,1462839888.668221,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,3,Vari.,Open,"Messina,Kenneth",,,1462839888.92643,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Karch,Lisa",,,1462839889.205582,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1462839889.504091,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1462839889.782326,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1462839890.058242,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/15,M W,1:30pm-3:10pm,50,16,4.0,Open,"Hendrix-Sloan,Geraldine",,,1462839890.692772,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/15,T Th,12:00pm-1:15pm,50,40,3.0,Open,"Hendrix-Sloan,Geraldine",,,1462839890.975011,20173
000832,CJ,300,02,Criminology,08/22-12/15,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1462839891.247735,20173
001478,CJ,300,03,Criminology,08/22-12/15,T Th,10:30am-11:45am,15,11,3.0,Open,"Stead,Denis",,,1462839891.512831,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/15,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1462839891.770735,20173
000045,CJ,309,01,Law and Society,08/22-12/15,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1462839892.029684,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,10,3.0,Open,"Staff,Staff",,,1462839892.319842,20173
000271,CJ,335,01,Criminal Law,08/22-12/15,T Th,9:00am-10:15am,65,50,3.0,Open,"Kramer,Paul",,,1462839892.60783,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,14,4.0,Open,"Stead,Denis",,,1462839892.888876,20173
001481,CJ,400,02,Courts Through Film,08/22-12/15,T,4:30pm-7:50pm,15,11,4.0,Open,"Stead,Denis",,,1462839893.168579,20173
000592,CJ,469,01,Internship,08/22-12/15,n/a,Arranged,20,4,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1462839893.417885,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,9,Vari.,Open,"Powell,Joel",,,1462839893.711696,20173
000001,ECON,100,01,The American Economy,08/22-12/15,T Th,10:30am-11:45am,45,11,3.0,Open,"Dobis,Vernon",,,1462839894.502708,20173
000185,ECON,100,02,The American Economy,08/22-12/15,T Th,9:00am-10:15am,45,16,3.0,Open,"Dobis,Vernon",,,1462839894.786764,20173
000184,ECON,100,03,The American Economy,08/22-12/15,T Th,3:00pm-4:15pm,45,8,3.0,Open,"Dobis,Vernon",,,1462839895.046517,20173
000186,ECON,100,04,The American Economy,08/22-12/15,M W F,9:00am-9:50am,45,8,3.0,Open,"Flores-Ibarra,Oscar",,,1462839895.317533,20173
000891,ECON,100,05,The American Economy,08/22-12/15,M W F,10:00am-10:50am,45,10,3.0,Open,"Flores-Ibarra,Oscar",,,1462839895.625687,20173
001173,ECON,100,06,The American Economy,08/22-12/15,M W F,1:00pm-1:50pm,45,8,3.0,Open,"Stutes,Gregory",,,1462839895.879534,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/15,T Th,12:00pm-1:15pm,45,35,3.0,Open,"Hansen,Tonya",,,1462839896.122639,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/15,T Th,1:30pm-2:45pm,45,13,3.0,Open,"Hansen,Tonya",,,1462839896.397151,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/15,M W F,9:00am-9:50am,45,7,3.0,Open,"Stutes,Gregory",,,1462839896.670332,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/15,M W F,10:00am-10:50am,45,17,3.0,Open,"Stutes,Gregory",,,1462839896.949597,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/15,M W,1:30pm-2:45pm,45,30,3.0,Open,"Hansen,Tonya",,,1462839897.205858,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/15,M W,3:00pm-4:15pm,25,10,3.0,Open,"Flores-Ibarra,Oscar",,,1462839897.483059,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/15,M W,3:00pm-4:15pm,25,10,3.0,Open,"Bolduc,Steven",,,1462839897.762944,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/15,T Th,10:30am-11:45am,15,15,3.0,Full,"Bolduc,Steven",,,1462839898.038594,20173
000784,ECON,315,01,Government and Business,08/22-12/15,n/a,Arranged,15,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1462839898.292633,20173
000167,ECON,320,01,Money and Banking,08/22-12/15,M W F,2:00pm-2:50pm,25,9,3.0,Open,"Stutes,Gregory",,,1462839898.564311,20173
001465,ECON,350,01,Public Finance,08/22-12/15,M W,12:00pm-1:15pm,25,10,3.0,Open,"Hansen,Tonya",,,1462839898.841727,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/15,M W,1:30pm-2:45pm,25,13,3.0,Open,"Flores-Ibarra,Oscar",,,1462839899.092651,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/15,T Th,1:30pm-2:45pm,25,16,3.0,Open,"Dobis,Vernon",,,1462839899.380593,20173
000964,ECON,469,01,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1462839899.672513,20173
000610,ECON,469,02,Internship,08/22-12/15,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,,1462839899.95385,20173
000611,ECON,469,03,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1462839900.254886,20173
000612,ECON,469,04,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1462839900.513161,20173
000613,ECON,469,05,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1462839900.802882,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1462839901.093671,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1462839901.379349,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1462839901.665482,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1462839901.954108,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1462839902.236347,20173
000625,ED,205,01,Introduction to Education,08/22-12/15,M W,11:00am-11:50am,35,34,3.0,Open,"Marquardt,Sheila",,,1462839903.187929,20173
000756,ED,205,02,Introduction to Education,08/22-12/15,T Th,10:30am-11:20am,10,0,3.0,Open,"Tack,David",,,1462839903.479045,20173
000627,ED,205,03,Introduction to Education,08/22-12/15,T Th,9:00am-9:50am,35,2,3.0,Open,"Tack,David",,,1462839903.762984,20173
000626,ED,205,04,Introduction to Education,08/22-12/15,M W,10:00am-10:50am,35,9,3.0,Open,"Marquardt,Sheila",,,1462839904.056706,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,25,25,3.0,Full,"Tack,David",,,1462839904.324189,20173
000192,ED,294,01,Educational Psychology,08/22-12/15,M W,12:00pm-1:15pm,40,23,3.0,Open,"Smith,Brian",,,1462839904.611741,20173
000302,ED,294,02,Educational Psychology,08/22-12/15,M W,1:30pm-2:45pm,40,17,3.0,Open,"Smith,Brian",,,1462839904.908289,20173
000331,ED,294,03,Educational Psychology,08/22-12/15,T Th,9:00am-10:15am,40,16,3.0,Open,"Smith,Brian",,,1462839905.201329,20173
000755,ED,294,04,Educational Psychology,08/22-12/15,T Th,10:30am-11:45am,40,12,3.0,Open,"Smith,Brian",,,1462839905.511492,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/15,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1462839905.798994,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/15,M W,1:30pm-2:45pm,30,30,3.0,Full,"Tack,David",,,1462839906.08299,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/15,T Th,10:30am-11:45am,30,29,3.0,Full,"Marquardt,Sheila",,,1462839906.350148,20173
001815,ED,310,04,Social Foundations of Education,08/22-12/14,M W,12:00pm-1:15pm,30,14,3.0,Open,"Staff,Staff",,,1462839906.637949,20173
000075,ED,367,01,Practicum: General Education,08/22-12/15,n/a,Arranged,10,6,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1462839906.859139,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/15,T,6:00pm-8:50pm,30,10,3.0,Open,"Bremer,Abigail",,,1462839907.141727,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/15,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Bremer,Abigail",,,1462839907.402278,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,6,6.0,Open,"Mahlum,Lynn",,,1462839907.667259,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,13,12.0,Open,"Mahlum,Lynn",,,1462839907.952063,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/15,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1462839908.236757,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,33,3.0,Open,"Tack,David",,,1462839908.525079,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,10,3,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462839908.781149,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,10,0,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462839909.026967,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,21,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1462839909.306978,20173
000819,ED,603,01,Methods of Research,10/17-12/15,n/a,Arranged,30,27,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1462839909.579382,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,22,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1462839909.841019,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,30,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1462839910.120279,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,18,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1462839910.407118,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,28,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462839910.638405,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,15,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462839910.903707,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,30,13,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462839911.175219,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,30,8,2.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1462839911.435318,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,7,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462839911.712255,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,22,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1462839911.964357,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,30,1,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462839912.23395,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,25,21,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462839912.489215,20173
001732,ED,696,01,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1462839912.766503,20173
001733,ED,696,02,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1462839913.049371,20173
001734,ED,696,03,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Tack,David",Completely Online-Asynchronous,,1462839913.296899,20173
001735,ED,696,04,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1462839913.551571,20173
001252,ED,697,01,Independent Study,08/22-12/15,n/a,Arranged,10,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462839913.819997,20173
001612,ED,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,3,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1462839914.060087,20173
000527,ED,794,01,Practicum in Administration,08/22-12/15,n/a,Arranged,30,12,Vari.,Open,"Swaggert,Julie",,,1462839914.344149,20173
000637,ED,794,02,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462839914.607453,20173
000638,ED,794,03,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462839914.888721,20173
000639,ED,794,04,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462839915.168001,20173
000640,ED,794,05,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462839915.445839,20173
000641,ED,794,06,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462839915.734518,20173
000642,ED,794,07,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462839916.029704,20173
000643,ED,794,08,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1462839916.313741,20173
001379,ED,799,01,Thesis or Field Research,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Swaggert,Julie",,,1462839916.590132,20173
000461,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/22-12/15,T Th,9:00am-10:15am,25,23,3.0,Open,"Gillett,Erin",,,1462839917.272728,20173
000816,EECE,250,01,Creative Expressions in Early Childhood,08/22-12/15,T Th,1:30pm-2:45pm,24,18,3.0,Open,"Labrensz,Marilyn",,,1462839917.552319,20173
000195,EECE,333,01,Discovery Learning,08/22-12/15,M W F,11:00am-11:50am,25,22,3.0,Open,"Brandt,Camille",,,1462839917.824152,20173
001617,EECE,426,01,"Primary Methods: Math, Science, Social Studies",08/22-12/14,T Th,9:00am-10:15am,25,10,3.0,Open,"Brandt,Camille",,,1462839918.115144,20173
000277,EECE,430,01,Infant/Toddler Programs and Practices,08/22-12/15,M,4:30pm-7:00pm,25,23,3.0,Open,"Cole,Layna",Blended/Hybrid,,1462839918.336365,20173
000276,EECE,433,01,Preschool and Kindergarten Curriculum,08/22-12/15,M W,12:00pm-1:55pm,25,18,3.0,Open,"Labrensz,Marilyn Gillett,Erin",,,1462839918.603329,20173
000969,EECE,437,01,Leadership and Administration in Early Childhood Education,08/22-12/15,T W,2:00pm-3:55pm,25,18,3.0,Open,"Ritland,Valerie",,,1462839918.874912,20173
000970,EECE,438,01,Guidance and Play,08/22-12/15,M,2:00pm-3:55pm,30,19,3.0,Open,"Cole,Layna",Blended/Hybrid,,1462839919.143867,20173
000042,EECE,441,01,Children's Literature: Content and Methods,08/22-12/1508/22-12/15,T Th,7:30am-9:10am Arranged,30,23,4.0,Open,"Rittenhouse,Peggy Rittenhouse,Peggy",Blended/Hybrid,,1462839919.394938,20173
