ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
000653,CHEM,465,01,Physical Chemistry Laboratory II,01/08-05/0901/08-05/09,Th Th,9:00am-9:50am 9:00am-11:50am,10,0,1.0,Cancelled,"Bladow,Landon Bladow,Landon",,"Hagen Hall 0208
Langseth Hall 0320",$478.00,$58.96,False,$239.00,,course,1512536573.038518,20185
001333,CHEM,469,01,Internship,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Tigges,Michelle",,Arranged ARR,$478.00,$58.96,False,$239.00,,credit,1512536573.242355,20185
001056,CHEM,497,01,Senior Thesis,01/08-05/09,n/a,Arranged,5,1,1.0,Open,"Lahti,Richard",,Arranged ARR,$478.00,$58.96,False,$239.00,,course,1512536573.46421,20185
000779,CHEM,498,01,Seminar,01/08-05/09,M F,2:00pm-2:50pm,10,7,1.0,Open,"Edvenson,Gary",,Hagen Hall 0207,$478.00,$58.96,False,$239.00,,course,1512536573.675262,20185
001550,CHEM,500,01,Biochemistry I,01/08-05/09,n/a,Arranged,24,12,3.0,Open,"Garrett,Shawn",Completely Online-Asynchronous,ON LINE,$433.59,$211.41,True,$433.59,,course,1512536573.878114,20185
001618,CHEM,590,01,Topics in Chemistry: Modeling Environmental Chemistry Systems,01/08-05/09,n/a,Arranged,24,12,3.0,Open,"Lahti,Richard",Completely Online-Asynchronous,ON LINE,$433.59,$211.41,True,$433.59,,course,1512536574.085559,20185
000392,CHIN,102,01,Beginning Chinese II,01/08-05/09,M T W Th,11:00am-11:50am,25,8,4.0,Open,"Chao,Tsuo-Wen",,MacLean Hall 0171,"$1,912.00",$175.84,False,$956.00,8,course,1512536574.510051,20185
001413,CHIN,390,01,Chinese Topics: Grand Tour of Taiwan,01/08-05/09,M W,3:00pm-5:00pm,20,0,3.0,Cancelled,"Stutes,Gregory",,MacLean Hall 0173,"$1,434.00",$131.88,False,$717.00,,course,1512536574.726565,20185
000813,COMM,100,01,Speech Communication,01/08-05/09,M W,1:30pm-2:45pm,22,22,3.0,Full,"Ocana,Anthony",,Center for the Arts 0120,"$1,434.00",$131.88,False,$717.00,1A,course,1512536575.415688,20185
000814,COMM,100,02,Speech Communication,01/08-05/09,M W,12:00pm-1:15pm,22,22,3.0,Full,"Ocana,Anthony",,Center for the Arts 0120,"$1,434.00",$131.88,False,$717.00,1A,course,1512536575.634285,20185
000818,COMM,100,03,Speech Communication,01/08-05/09,M W,3:00pm-4:15pm,22,22,3.0,Full,"Hest,Theresa",,Bridges Hall 0264,"$1,434.00",$131.88,False,$717.00,1A,course,1512536575.852243,20185
000815,COMM,100,04,Speech Communication,01/08-05/09,M W,12:00pm-1:15pm,22,22,3.0,Full,"Gardner,Rebecca",,Flora Frick Hall 0254,"$1,434.00",$131.88,False,$717.00,1A,course,1512536576.068168,20185
000816,COMM,100,05,Speech Communication,01/08-05/09,M W,3:00pm-4:15pm,22,22,3.0,Full,"Gardner,Rebecca",,Hagen Hall 0113,"$1,434.00",$131.88,False,$717.00,1A,course,1512536576.282845,20185
000817,COMM,100,06,Speech Communication,01/08-05/09,T Th,10:30am-11:45am,22,21,3.0,Full,"Hanson,Colan",,Flora Frick Hall 0252,"$1,434.00",$131.88,False,$717.00,1A,course,1512536576.501769,20185
001492,COMM,100,07,Speech Communication,01/08-05/09,T Th,1:30pm-2:45pm,22,23,3.0,Full,"Hest,Theresa",,Bridges Hall 0268,"$1,434.00",$131.88,False,$717.00,1A,course,1512536576.706636,20185
001600,COMM,100,08,Speech Communication,01/08-05/09,T Th,3:00pm-4:15pm,22,23,3.0,Full,"Anderson,Jason",,Bridges Hall 0267,"$1,434.00",$131.88,False,$717.00,1A,course,1512536576.917481,20185
000819,COMM,101,01,Introduction to Mass Media,01/08-05/09,M W,12:00pm-1:15pm,75,75,3.0,Full,"Everett,Heidi",,King Hall 0110,"$1,434.00",$149.88,False,$717.00,9,course,1512536577.129635,20185
001507,COMM,111,01,Argumentation and Debate,01/08-05/09,T Th,4:30pm-5:45pm,22,22,3.0,Full,"Hinds,Kathryn",Blended/Hybrid,Bridges Hall 0268,"$1,434.00",$184.41,False,$717.00,2,course,1512536577.334192,20185
000822,COMM,210,03,Media Writing,01/08-05/09,M W,12:00pm-1:15pm,20,20,3.0,Full,"Gilmour,Deneen",,Flora Frick Hall 0258,"$1,434.00",$149.88,False,$717.00,WI,course,1512536577.556333,20185
000823,COMM,210,04,Media Writing,01/08-05/09,T Th,12:00pm-1:15pm,20,20,3.0,Full,"Gilmour,Deneen",,Flora Frick Hall 0258,"$1,434.00",$149.88,False,$717.00,WI,course,1512536577.763627,20185
000825,COMM,220,01,Layout & Typography I,01/08-05/09,M,6:00pm-8:30pm,25,25,3.0,Full,"Goethe,Hayden",,Flora Frick Hall 0249,"$1,434.00",$149.88,False,$717.00,,course,1512536577.986305,20185
000826,COMM,230,01,Photography,01/08-05/09,T Th,9:00am-10:15am,20,21,3.0,Full,"Gibbins,Darren",,Flora Frick Hall 0252,"$1,434.00",$149.88,False,$717.00,,course,1512536578.195861,20185
001505,COMM,230,02,Photography,01/08-05/09,W,4:30pm-7:00pm,20,20,3.0,Full,"Gibbins,Darren",,Flora Frick Hall 0252,"$1,434.00",$149.88,False,$717.00,,course,1512536578.409666,20185
000827,COMM,251,01,"Video Production for Ad, News, and PR",01/08-05/09,M,4:30pm-7:00pm,20,12,3.0,Open,"Sundeen,Bruce",,Flora Frick Hall 0252,"$1,434.00",$149.88,False,$717.00,,course,1512536578.613662,20185
000828,COMM,251,02,"Video Production for Ad, News, and PR",01/08-05/09,Th,4:30pm-7:00pm,20,10,3.0,Open,"Wald,Randall",,Flora Frick Hall 0252,"$1,434.00",$149.88,False,$717.00,,course,1512536578.826251,20185
001508,COMM,285,01,Intercultural Communication,01/08-05/09,T Th,10:30am-11:45am,25,26,3.0,Full,"Gardner,Rebecca",,MacLean Hall 0174,"$1,434.00",$149.88,False,$717.00,7,course,1512536579.035801,20185
000829,COMM,295,01,Practicum,01/08-05/09,n/a,Arranged,20,0,Vari.,Open,"Quanbeck,Aaron",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536579.237961,20185
000830,COMM,301,01,Business and Professional Communication,01/08-05/09,T Th,10:30am-11:45am,22,24,3.0,Full,"Holtan,Merrie",,MacLean Hall 0272,"$1,434.00",$149.88,False,$717.00,WI,course,1512536579.451833,20185
000831,COMM,301,02,Business and Professional Communication,01/08-05/09,T Th,9:00am-10:15am,22,22,3.0,Full,"Ocana,Anthony",,MacLean Hall 0172,"$1,434.00",$149.88,False,$717.00,WI,course,1512536579.664966,20185
000833,COMM,305,01,Imaging & Photo Illustration,01/08-05/09,M W,3:00pm-4:15pm,25,22,3.0,Open,"Anthony,Mark",,Flora Frick Hall 0249,"$1,434.00",$149.88,False,$717.00,,course,1512536579.912107,20185
001509,COMM,306,01,Advertising Copywriting,01/08-05/09,n/a,Arranged,20,20,3.0,Full,"Everett,Heidi",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,WI,course,1512536580.183572,20185
000834,COMM,307,01,Writing for Public Relations,01/08-05/09,M W,4:30pm-5:45pm,20,21,3.0,Full,"Hanson,Nancy",,Flora Frick Hall 0258,"$1,434.00",$149.88,False,$717.00,WI,course,1512536580.398542,20185
001601,COMM,311,01,Principles of Persuasion,01/08-05/09,M W F,10:00am-10:50am,22,32,3.0,Full,"Anderson,Jason",,Bridges Hall 0267,"$1,434.00",$149.88,False,$717.00,,course,1512536580.684558,20185
001672,COMM,311,02,Principles of Persuasion,01/08-05/09,M W F,12:00pm-12:50pm,22,5,3.0,Open,"Anderson,Jason",,MacLean Hall 0181,"$1,434.00",$149.88,False,$717.00,,course,1512536580.907023,20185
001582,COMM,317,01,Training and Development,01/08-05/09,W,6:00pm-8:30pm,25,12,3.0,Open,"Staff,Staff",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536581.132744,20185
000835,COMM,320,01,Layout & Typography II,01/08-05/09,M W,4:30pm-5:45pm,25,19,3.0,Open,"Christy,David",,Flora Frick Hall 0249,"$1,434.00",$149.88,False,$717.00,,course,1512536581.348295,20185
000928,COMM,327,01,Editing Public Relations Copy,01/08-05/09,T Th,12:00pm-1:15pm,20,21,3.0,Full,"Conmy,Liz",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536581.555533,20185
000838,COMM,341,01,Television News Writing,01/08-05/0901/08-05/09,M T Th,12:00pm-12:50pm 12:00pm-1:15pm,20,11,3.0,Open,"Quanbeck,Aaron Esterby,Kerstin",,"Center for Business 0109
Flora Frick Hall 0241","$1,434.00",$149.88,False,$717.00,,course,1512536581.769928,20185
000839,COMM,342,01,Television News Reporting,01/08-05/0901/08-05/09,M M,12:00pm-12:50pm 6:00pm-8:30pm,20,11,3.0,Open,"Quanbeck,Aaron Wallevand,Kevin",,"Center for Business 0109
Flora Frick Hall 0241","$1,434.00",$149.88,False,$717.00,,course,1512536581.998165,20185
000840,COMM,343,01,Television News Photography,01/08-05/0901/08-05/09,M T Th,12:00pm-12:50pm 3:00pm-4:15pm,20,15,3.0,Open,"Grindeland,Martin Grindeland,Martin",,"Center for Business 0109
Flora Frick Hall 0241","$1,434.00",$149.88,False,$717.00,,course,1512536582.22983,20185
000841,COMM,344,01,Television News Video Editing,01/08-05/0901/08-05/09,M T Th,12:00pm-12:50pm 1:30pm-2:45pm,25,28,3.0,Full,"Quanbeck,Aaron Quanbeck,Aaron",,"Center for Business 0109
Flora Frick Hall 0241","$1,434.00",$149.88,False,$717.00,,course,1512536582.465281,20185
000842,COMM,345,01,Television News Producing,01/08-05/0901/08-05/09,M T,12:00pm-12:50pm 4:30pm-7:00pm,6,5,3.0,Open,"Quanbeck,Aaron Quanbeck,Aaron",,"Center for Business 0109
Flora Frick Hall 0241","$1,434.00",$149.88,False,$717.00,,course,1512536582.70668,20185
000843,COMM,351,01,Messaging for Mobile Media,01/08-05/09,W,6:00pm-8:30pm,25,23,3.0,Open,"Johnson,Cassondra",,Flora Frick Hall 0249,"$1,434.00",$149.88,False,$717.00,,course,1512536582.929519,20185
000844,COMM,352,01,Social Media Campaigns,01/08-05/09,T Th,6:00pm-7:15pm,25,21,3.0,Open,"Christian,Grant",,Flora Frick Hall 0249,"$1,434.00",$149.88,False,$717.00,,course,1512536583.155267,20185
001511,COMM,365,01,Media Planning,01/08-05/09,T Th,12:00pm-1:15pm,25,17,3.0,Open,"Everett,Heidi",,Flora Frick Hall 0249,"$1,434.00",$149.88,False,$717.00,,course,1512536583.418047,20185
001581,COMM,366,01,Personal Selling,01/08-05/09,M,4:30pm-7:00pm,25,9,3.0,Open,"Staff,Staff",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536583.647236,20185
000845,COMM,375,01,Strategies and Tactics in Public Relations,01/08-05/09,M W,1:30pm-2:45pm,25,25,3.0,Full,"Hanson,Colan",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536583.873168,20185
001510,COMM,376,01,Crisis Communications,01/08-05/09,T Th,12:00pm-1:15pm,22,17,3.0,Open,"Ocana,Anthony",,MacLean Hall 0174,"$1,434.00",$149.88,False,$717.00,,course,1512536584.103096,20185
000846,COMM,379,01,Ad Agency Practicum,01/08-05/09,M W,3:00pm-4:15pm,25,13,3.0,Open,"Everett,Heidi",,Flora Frick Hall 0256,"$1,434.00",$149.88,False,$717.00,,course,1512536584.319503,20185
000847,COMM,382,01,Sports Promotions,01/08-05/09,M,7:00pm-9:30pm,20,17,3.0,Open,"Wepking,Jonathan",,Alex Nemzek Hall 0119,"$1,434.00",$149.88,False,$717.00,,course,1512536584.542311,20185
000848,COMM,383,01,Event Planning,01/08-05/09,T Th,3:00pm-4:15pm,25,25,3.0,Full,"Holtan,Merrie",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536584.755208,20185
000849,COMM,395,01,Practicum,01/08-05/09,n/a,Arranged,25,3,Vari.,Open,"Quanbeck,Aaron",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536584.974053,20185
000850,COMM,400,01,Mass Media Ethics and Issues,01/08-05/09,T Th,4:30pm-5:45pm,30,28,3.0,Open,"Grindeland,Martin",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536585.199484,20185
000857,COMM,402,01,Introduction to Publishing,01/08-05/09,M,4:30pm-6:30pm,9,1,3.0,Open,"Rundquist,Nathan",,Weld Hall 0102,"$1,434.00",$149.88,False,$717.00,,course,1512536585.418971,20185
000851,COMM,403,01,Communications Law,01/08-05/09,T,6:00pm-8:30pm,25,23,3.0,Open,"Cleveland,Constance",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536585.63392,20185
001512,COMM,406,01,Feature Writing,01/08-05/09,T Th,9:00am-10:15am,20,11,3.0,Open,"Gilmour,Deneen",,Flora Frick Hall 0258,"$1,434.00",$149.88,False,$717.00,,course,1512536585.840743,20185
001615,COMM,410,01,The Rhetoric of Popular Culture,01/08-05/09,T Th,1:30pm-2:45pm,25,19,3.0,Open,"Gardner,Rebecca",,MacLean Hall 0174,"$1,434.00",$149.88,False,$717.00,,course,1512536586.056816,20185
001602,COMM,414,01,Health Communication,01/08-05/09,M W,12:00pm-1:15pm,22,2,3.0,Cancelled,"Anderson,Jason",,MacLean Hall 0181,"$1,434.00",$149.88,False,$717.00,,course,1512536586.270954,20185
001069,COMM,415,01,Teaching Methods: Communication Studies,01/08-05/09,T Th,10:30am-11:45am,22,18,3.0,Open,"Hest,Theresa",,Hagen Hall 0207,"$1,434.00",$149.88,False,$717.00,,course,1512536586.488338,20185
001571,COMM,416,01,Special Projects in Speech Comm: COMM 100 Tutoring,01/08-05/09,n/a,Arranged,3,1,Vari.,Open,"Hest,Theresa",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536586.719579,20185
001617,COMM,420,01,Digital Storytelling,01/08-05/09,M W,1:30pm-2:45pm,20,11,3.0,Open,"Gilmour,Deneen",,Flora Frick Hall 0252,"$1,434.00",$149.88,False,$717.00,,course,1512536586.931471,20185
000852,COMM,423,01,Marketing Communications,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536587.131687,20185
001513,COMM,430,01,Documentary Photography,01/08-05/09,T Th,12:00pm-1:15pm,20,5,3.0,Open,"Arntson,David",,Flora Frick Hall 0252,"$1,434.00",$149.88,False,$717.00,,course,1512536587.358186,20185
000853,COMM,460,01,Advertising Campaign Execution,01/08-05/09,T Th,1:30pm-2:45pm,25,14,3.0,Open,"Hanson,Colan",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536587.572801,20185
000854,COMM,469,01,Internship,01/08-05/09,n/a,Arranged,20,6,Vari.,Open,"Hest,Theresa",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536587.779739,20185
001514,COMM,469,02,Internship - Student Newspaper,01/08-05/09,n/a,Arranged,20,0,Vari.,Open,"Hest,Theresa",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536587.994212,20185
001070,COMM,471,01,Public Relations Campaign Execution,01/08-04/09,T Th,9:00am-11:45am,25,14,3.0,Open,"Conmy,Liz",,Flora Frick Hall 0254,"$1,434.00",$149.88,False,$717.00,,course,1512536588.210164,20185
000856,COMM,496,01,Communication Studies Senior Seminar,01/08-05/09,T,4:30pm-7:00pm,20,21,3.0,Full,"Anderson,Jason",,Bridges Hall 0269,"$1,434.00",$149.88,False,$717.00,,course,1512536588.425351,20185
001589,COMM,497,01,Individual Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Quanbeck,Aaron",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536588.651318,20185
001612,COMM,590,01,Topics in Communication: Rhetoric,01/08-05/09,n/a,Arranged,20,20,3.0,Full,"Gardner,Rebecca",Completely Online-Asynchronous,ON LINE,$433.59,$184.41,True,$433.59,,course,1512536588.858326,20185
000477,CSIS,103,01,Computer Concepts and Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Boreisha,Yurii",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536589.54833,20185
000879,CSIS,104,01,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536589.767304,20185
000475,CSIS,104,02,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Schlieper,Kristofer",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536589.980917,20185
000275,CSIS,104,03,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Schlieper,Kristofer",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536590.199738,20185
001472,CSIS,104,04,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536590.411728,20185
000384,CSIS,115,01,Introduction to MacOS X,01/08-03/02,T,5:00pm-6:40pm,30,9,1.0,Open,"Scheffler,William",,Lommen Hall 0090,$478.00,$47.96,False,$239.00,,course,1512536590.621793,20185
000579,CSIS,152,01,Introduction to Computers and Programming I-a,01/08-05/09,M W F,11:00am-11:50am,30,16,3.0,Open,"Brekke,Daniel",,Center for Business 0212,"$1,434.00",$143.88,False,$717.00,,course,1512536590.848406,20185
000578,CSIS,152,02,Introduction to Computers and Programming I-a,01/08-05/09,M W F,1:00pm-1:50pm,30,28,3.0,Open,"Brekke,Daniel",,Center for Business 0212,"$1,434.00",$143.88,False,$717.00,,course,1512536591.067179,20185
000556,CSIS,153,01,Introduction to Computers and Programming I-b,01/08-05/09,M W F,9:00am-9:50am,30,18,3.0,Open,"Haugrud,Michael",,Center for Business 0212,"$1,434.00",$143.88,False,$717.00,,course,1512536591.292594,20185
000691,CSIS,153,02,Introduction to Computers and Programming I-b,01/08-05/09,M W F,10:00am-10:50am,27,31,3.0,Full,"Haugrud,Michael",,Center for Business 0212,"$1,434.00",$143.88,False,$717.00,,course,1512536591.520536,20185
000670,CSIS,252,01,Introduction to Computers and Programming II,01/08-05/09,T Th,10:30am-11:45am,30,31,3.0,Full,"Brekke,Daniel",,Center for Business 0212,"$1,434.00",$143.88,False,$717.00,,course,1512536591.732674,20185
000474,CSIS,304,01,Databases,01/08-05/09,M W,3:00pm-4:15pm,30,30,3.0,Full,"Boreisha,Yurii",,Center for Business 0212,"$1,434.00",$143.88,False,$717.00,,course,1512536591.944903,20185
000476,CSIS,311,01,Server-Side Scripting,01/08-05/0901/08-05/09,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,30,3.0,Full,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0161
Bridges Hall 0164","$1,434.00",$143.88,False,$717.00,,course,1512536592.165662,20185
000276,CSIS,336,01,C#.Net Programming,01/08-05/09,T Th,1:30pm-2:45pm,30,22,3.0,Open,"Boreisha,Yurii",,Center for Business 0212,"$1,434.00",$143.88,False,$717.00,,course,1512536592.391475,20185
000580,CSIS,340,01,Software Engineering,01/08-05/09,T Th,3:00pm-4:15pm,30,21,3.0,Open,"Boreisha,Yurii",,Bridges Hall 0161,"$1,434.00",$143.88,False,$717.00,,course,1512536592.613208,20185
001094,CSIS,349,01,Networks and Data Communications,01/08-05/09,M,5:30pm-8:00pm,30,27,3.0,Open,"Schlieper,Kristofer",,Bridges Hall 0165,"$1,434.00",$143.88,False,$717.00,,course,1512536592.854055,20185
001091,CSIS,349L,01,Networking and Data Communications Lab,01/08-05/0901/08-05/09,F F,11:00am-11:50am 11:00am-11:50am,30,30,1.0,Full,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0164
Bridges Hall 0161",$478.00,$47.96,False,$239.00,,course,1512536593.075951,20185
001454,CSIS,360,01,Linux Programming and Development Tools,01/08-05/09,T Th,9:00am-10:15am,30,23,3.0,Open,"Brekke,Daniel",,Center for Business 0212,"$1,434.00",$143.88,False,$717.00,,course,1512536593.297678,20185
001092,CSIS,430,01,Operating Systems,01/08-05/0901/08-05/09,M W M W,11:00am-12:40pm 11:00am-12:40pm,30,22,4.0,Open,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0164
Bridges Hall 0161","$1,912.00",$191.84,False,$956.00,,course,1512536593.520897,20185
000555,CSIS,441,01,Network Security,01/08-05/09,T,7:15pm-9:45pm,30,30,3.0,Full,"Schlieper,Kristofer",,Bridges Hall 0165,"$1,434.00",$143.88,False,$717.00,,course,1512536593.746455,20185
001670,CSIS,446,03,Intelligent and Predictive Systems,01/08-05/0901/08-05/09,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,30,30,3.0,Full,"Schlieper,Kristofer Schlieper,Kristofer",,"Bridges Hall 0164
Bridges Hall 0161","$1,434.00",$143.88,False,$717.00,,course,1512536593.963949,20185
000938,CSIS,450,01,Programming Languages,01/08-05/0901/08-05/09,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,30,19,3.0,Open,"Haugrud,Michael Haugrud,Michael",,"Bridges Hall 0161
Bridges Hall 0164","$1,434.00",$143.88,False,$717.00,,course,1512536594.195021,20185
000489,CSIS,469,01,Internship,01/08-05/09,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,Arranged ARR,$478.00,$47.96,False,$239.00,,credit,1512536594.412705,20185
000811,CSIS,492,01,Senior Seminar,01/08-05/09,M,4:30pm-5:20pm,32,27,1.0,Open,"Boreisha,Yurii",,Bridges Hall 0161,$478.00,$47.96,False,$239.00,,course,1512536594.640197,20185
001095,CSIS,494,01,Undergraduate Research,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Chen,Andrew",,Arranged ARR,$478.00,$47.96,False,$239.00,,credit,1512536594.859342,20185
000618,CM,216,01,Construction Graphics,01/08-05/09,T,5:30pm-8:00pm,25,20,3.0,Open,"Bartnick,Noah",,Hagen Hall 0206,"$1,434.00",$149.88,False,$717.00,,course,1512536595.436966,20185
000798,CM,254,01,Mechanical/Electrical Systems,01/08-05/09,T Th,1:30pm-2:45pm,35,33,3.0,Open,"Seltveit,Scott",,Hagen Hall 0207,"$1,434.00",$149.88,False,$717.00,,course,1512536595.658315,20185
001523,CM,327,01,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,29,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,"10,WI",course,1512536595.868349,20185
001524,CM,327,02,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,"10,WI",course,1512536596.081708,20185
000470,CM,335,02,Estimating II-Pricing and Productivity,01/08-05/0901/08-05/09,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,25,3.0,Open,"Axness,Rachel Axness,Rachel",,"Hagen Hall 0206
Hagen Hall 0117","$1,434.00",$149.88,False,$717.00,,course,1512536596.297544,20185
000471,CM,340,02,Planning and Scheduling,01/08-05/0901/08-05/09,T Th T Th,8:30am-10:15am 8:30am-10:15am,25,25,4.0,Full,"Andersen,Norma Andersen,Norma",,"Hagen Hall 0206
Hagen Hall 0207","$1,912.00",$199.84,False,$956.00,,course,1512536596.53433,20185
000799,CM,350,01,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,23,15,3.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,Hagen Hall 0210,"$1,434.00",$149.88,False,$717.00,,course,1512536596.758737,20185
000970,CM,350,02,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,10,1,3.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,Off Site Location SITE,"$1,434.00",$184.41,False,$717.00,,course,1512536596.976016,20185
001525,CM,365,01,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,23,19,2.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,Hagen Hall 0210,$956.00,$99.92,False,$478.00,,course,1512536597.206463,20185
001433,CM,365,02,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,10,3,2.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,Off Site Location SITE,$956.00,$122.94,False,$478.00,,course,1512536597.423264,20185
001495,CM,380,01,Pre-Construction Services,01/08-05/09,M W,12:00pm-1:15pm,30,25,3.0,Open,"Axness,Rachel",,Hagen Hall 0117,"$1,434.00",$149.88,False,$717.00,,course,1512536597.642065,20185
001157,CM,469,01,Internship,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Andersen,Norma",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536597.86456,20185
000971,CM,492,01,Capstone Experience,01/08-05/09,T Th,3:00pm-4:15pm,10,7,3.0,Open,"Andersen,Norma",Videoconferencing Remote Site,Off Site Location SITE,"$1,434.00",$184.41,False,$717.00,,course,1512536598.080959,20185
000472,CM,492,02,Capstone Experience,01/08-05/0901/08-05/09,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,15,3.0,Open,"Andersen,Norma Andersen,Norma",Videoconferencing Originating Site,"Hagen Hall 0206
Hagen Hall 0210","$1,434.00",$149.88,False,$717.00,,course,1512536598.303469,20185
001669,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/08-05/09,n/a,Arranged,1,1,3.0,Full,"Messina,Kenneth",,Arranged ARR,"$2,550.00",$131.88,False,"$1,275.00",,course,1512536599.208437,20185
001563,CNSA,613,01,Career Development,01/08-05/09,M,4:30pm-7:00pm,24,15,3.0,Open,"Robertson,Maronda Dubbels,Thomas",Blended/Hybrid,Lommen Hall 0003,"$2,550.00",$166.41,False,"$1,275.00",,course,1512536599.416368,20185
001641,CNSA,614,01,Human Growth and Development for Counselors,01/08-03/02,Th,4:30pm-7:30pm,10,4,3.0,Open,"Brown,Jessica",Blended/Hybrid,Lommen Hall 0089,"$2,550.00",$166.41,False,"$1,275.00",,course,1512536599.622555,20185
001024,CNSA,615,01,Social and Cultural Foundations of Counseling,01/08-05/09,M,4:30pm-7:00pm,24,27,3.0,Full,"Messina,Kenneth",Blended/Hybrid,Lommen Hall 0003,"$2,550.00",$166.41,False,"$1,275.00",,course,1512536599.817796,20185
001566,CNSA,630,01,Group Counseling,01/08-05/09,Th,6:15pm-8:45pm,24,17,3.0,Open,"Messina,Kenneth",,Lommen Hall 0093,"$2,550.00",$131.88,False,"$1,275.00",,course,1512536600.032334,20185
001025,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/08-05/09,T,4:30pm-7:00pm,24,26,3.0,Full,"Akgul,Taryn",Blended/Hybrid,Lommen Hall 0003,"$2,550.00",$166.41,False,"$1,275.00",,course,1512536600.238379,20185
001567,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/08-05/09,W,7:15pm-9:45pm,24,9,3.0,Open,"Karch,Lisa",Blended/Hybrid,Lommen Hall 0089,"$2,550.00",$166.41,False,"$1,275.00",,course,1512536600.441031,20185
000287,CNSA,669A,01,Internship in School Counseling,01/08-05/09,W,6:15pm-8:15pm,12,10,Vari.,Open,"Akgul,Taryn",,Lommen Hall 0003,$850.00,$93.96,False,$425.00,,credit,1512536600.647841,20185
