ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001667,CSIS,241,01,Introduction to Web Design & Development,08/22-12/14,T Th,1:30pm-2:45pm,35,19,3.0,Open,"Boreisha,Yurii",,,1472219000.721535,20173
000496,CSIS,252,01,Introduction to Computers and Programming II,08/22-12/14,M W,1:30pm-2:45pm,38,40,3.0,Full,"Brekke,Daniel",,,1472219000.823427,20173
000608,CSIS,304,01,Databases,08/22-12/14,M W,3:00pm-4:15pm,38,36,3.0,Open,"Boreisha,Yurii",,,1472219000.924769,20173
000606,CSIS,316,01,Ethics in the Information Age,08/22-10/14,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1472219001.02039,20173
000742,CSIS,335,01,Graphical User Interface Programming,08/22-12/14,M W F,10:00am-10:50am,30,20,3.0,Open,"Ficek,Rhonda",,,1472219001.119973,20173
000741,CSIS,341,01,System and Network Administration,08/22-12/14,T,7:00pm-9:45pm,30,30,3.0,Full,"Preuss,Tim",,,1472219001.217566,20173
000497,CSIS,349,01,Networks and Data Communications,08/22-12/14,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Chen,Andrew",,,1472219001.318932,20173
001829,CSIS,349,02,Networks and Data Communications,08/22-12/14,M W,4:30pm-5:45pm,35,21,3.0,Open,"Schlieper,Kristofer",,,1472219001.425709,20173
001557,CSIS,349L,01,Networking and Data Communications Lab,08/22-12/14,T,10:30am-11:20am,35,33,1.0,Open,"Chen,Andrew",,,1472219001.524922,20173
001830,CSIS,349L,02,Networking and Data Communications Lab,08/22-12/14,n/a,Arranged,35,27,1.0,Open,"Chen,Andrew",Completely Online-Asynchronous,,1472219001.613686,20173
001558,CSIS,360,01,Linux Programming and Development Tools,08/22-12/1408/22-12/14,T Th T Th,9:00am-10:15am 9:00am-10:15am,35,34,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1472219001.711189,20173
001914,CSIS,360,02,Linux Programming and Development Tools,08/22-12/14,n/a,Arranged,35,16,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1472219001.80382,20173
001560,CSIS,365,01,Mobile Application Development & Programming,08/22-12/14,M W F,11:00am-11:50am,25,23,3.0,Open,"Ficek,Rhonda",,,1472219001.909315,20173
001559,CSIS,435,01,Compilers,08/22-12/1408/22-12/14,M W T Th,9:00am-9:50am 9:00am-9:50am,40,33,4.0,Open,"Chen,Andrew Chen,Andrew",,,1472219002.012364,20173
001771,CSIS,440,01,Computer Networks Software Concepts,08/22-12/14,n/a,Arranged,1,2,3.0,Full,"Chen,Andrew",,,1472219002.112907,20173
001561,CSIS,446,01,Decision Support Systems,08/22-12/14,M W F,12:00pm-12:50pm,24,22,3.0,Open,"Haugrud,Michael",,,1472219002.215972,20173
001831,CSIS,446,02,Decision Support Systems,08/22-12/14,M W F,10:00am-10:50am,25,24,3.0,Open,"Haugrud,Michael",,,1472219002.314586,20173
000609,CSIS,469,01,Internship,08/22-12/14,n/a,Arranged,10,3,Vari.,Open,"Brekke,Daniel",,,1472219002.413113,20173
001740,CSIS,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Chen,Andrew",,,1472219002.5185,20173
000728,CM,105,01,Introduction to Construction Management,08/22-10/1408/22-10/14,M W M W,10:00am-10:50am 10:00am-10:50am,15,11,1.0,Open,"Andersen,Norma Andersen,Norma",,,1472219002.825173,20173
001188,CM,200,01,Construction Surveying,08/22-10/14,T,6:00pm-8:00pm,24,22,1.0,Open,"Fuder,Brian",,,1472219002.927137,20173
001523,CM,200L,01,Construction Surveying Lab,09/09-09/30,F,12:00pm-5:00pm,24,23,1.0,Open,"Fuder,Brian",,,1472219003.021488,20173
000940,CM,205,01,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,27,26,1.0,Open,"Andersen,Norma",Interactive TV Sending,,1472219003.133136,20173
001186,CM,205,02,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,10,10,1.0,Full,"Andersen,Norma",Interactive TV Receiving,,1472219003.223577,20173
000274,CM,220,01,Commercial Building Methods and Materials,08/22-12/14,M W,5:30pm-6:45pm,22,22,3.0,Full,"DeLaPointe,Patrick",,,1472219003.323841,20173
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,24,20,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1472219003.423102,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,4,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1472219003.518074,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,18,3.0,Open,"Fuder,Brian",,,1472219003.619962,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,18,1.0,Open,"Fuder,Brian Fuder,Brian",,,1472219003.72445,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1472219003.820613,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1472219003.916004,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1472219004.005721,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,21,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1472219004.102264,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,8,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1472219004.195981,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,17,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1472219004.292491,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,11,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1472219004.39374,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,6,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1472219004.486247,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1472219004.594994,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1472219004.690461,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,10,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1472219004.793753,20173
001203,CM,469,02,Internship,08/22-12/14,M W,9:00am-9:50am,10,5,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1472219004.885531,20173
001788,CNSA,610,01,Foundations of Counseling,08/22-12/14,W,7:15pm-9:45pm,30,14,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1472219005.177433,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,18,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1472219005.265542,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,32,3.0,Full,"Paul,David",Blended/Hybrid,,1472219005.360513,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,30,3.0,Full,"Paul,David",Blended/Hybrid,,1472219005.450555,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,20,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1472219005.537015,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/14,M,7:15pm-9:45pm,15,16,3.0,Full,"Messina,Kenneth",,,1472219005.629874,20173
000959,CNSA,630,01,Group Counseling,08/22-12/14,Th,4:30pm-7:00pm,30,29,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1472219005.723038,20173
001787,CNSA,640,01,Ethical and Legal Issues in Counseling,08/22-12/14,M,4:30pm-7:00pm,30,20,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1472219005.81322,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,9,Vari.,Open,"Karch,Lisa",,,1472219005.914742,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,7,Vari.,Open,"Paul,David",,,1472219006.019969,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,11,Vari.,Open,"Messina,Kenneth",,,1472219006.119139,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,17,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1472219006.214015,20173
001930,CNSA,682,01,Trauma Informed & Crisis Management,,,,1,1,3.0,Full,,,,1472219006.309345,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1472219006.41217,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,1,Vari.,Open,"Paul,David",,,1472219006.510246,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,3,Vari.,Open,"Messina,Kenneth",,,1472219006.609814,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Akgul,Taryn",,,1472219006.712109,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1472219006.811257,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,7,Vari.,Open,"Messina,Kenneth",,,1472219006.922317,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Paul,David",,,1472219007.016676,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1472219007.114089,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,4,Vari.,Open,"Paul,David",,,1472219007.217809,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Messina,Kenneth",,,1472219007.312792,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/14,M W,1:30pm-3:10pm,50,41,4.0,Open,"Hendrix-Sloan,Geraldine",,,1472219007.618319,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/14,T Th,12:00pm-1:15pm,50,53,3.0,Full,"Hendrix-Sloan,Geraldine",,,1472219007.716809,20173
000832,CJ,300,02,Criminology,08/22-12/14,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1472219007.814483,20173
001478,CJ,300,03,Criminology,08/22-12/14,T Th,10:30am-11:45am,15,15,3.0,Full,"Stead,Denis",,,1472219007.911081,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/14,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1472219008.024302,20173
000045,CJ,309,01,Law and Society,08/22-12/14,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1472219008.119869,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,17,3.0,Open,"Detloff,Michael",,,1472219008.220319,20173
000271,CJ,335,01,Criminal Law,08/22-12/14,T Th,9:00am-10:15am,65,65,3.0,Full,"Kramer,Paul",,,1472219008.319918,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1472219008.419705,20173
001481,CJ,400,02,Courts Through Film,08/22-12/14,T,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1472219008.519123,20173
000592,CJ,469,01,Internship,08/22-12/14,n/a,Arranged,20,6,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1472219008.62767,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,8,Vari.,Open,"Powell,Joel",,,1472219008.732507,20173
000001,ECON,100,01,The American Economy,08/22-12/14,T Th,10:30am-11:45am,45,45,3.0,Full,"Dobis,Vernon",,,1472219009.174071,20173
000185,ECON,100,02,The American Economy,08/22-12/14,T Th,9:00am-10:15am,45,45,3.0,Full,"Dobis,Vernon",,,1472219009.264183,20173
000184,ECON,100,03,The American Economy,08/22-12/14,T Th,3:00pm-4:15pm,45,45,3.0,Full,"Dobis,Vernon",,,1472219009.357705,20173
000186,ECON,100,04,The American Economy,08/22-12/14,M W F,9:00am-9:50am,45,45,3.0,Full,"Flores-Ibarra,Oscar",,,1472219009.449436,20173
000891,ECON,100,05,The American Economy,08/22-12/14,M W F,10:00am-10:50am,45,45,3.0,Full,"Flores-Ibarra,Oscar",,,1472219009.551591,20173
001173,ECON,100,06,The American Economy,08/22-12/14,M W F,1:00pm-1:50pm,45,45,3.0,Full,"Stutes,Gregory",,,1472219009.647468,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/14,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1472219009.746185,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/14,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Hansen,Tonya",,,1472219009.837461,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/14,M W F,9:00am-9:50am,45,45,3.0,Full,"Stutes,Gregory",,,1472219009.942799,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/14,M W F,10:00am-10:50am,45,45,3.0,Full,"Stutes,Gregory",,,1472219010.043462,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/14,M W,1:30pm-2:45pm,45,46,3.0,Full,"Hansen,Tonya",,,1472219010.143096,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/14,M W,3:00pm-4:15pm,25,25,3.0,Full,"Flores-Ibarra,Oscar",,,1472219010.23554,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/14,M W,3:00pm-4:15pm,25,14,3.0,Open,"Bolduc,Steven",,,1472219010.33099,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/14,T Th,10:30am-11:45am,15,15,3.0,Full,"Bolduc,Steven",,,1472219010.434645,20173
000784,ECON,315,01,Government and Business,08/22-12/14,n/a,Arranged,15,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1472219010.528291,20173
000167,ECON,320,01,Money and Banking,08/22-12/14,M W F,2:00pm-2:50pm,25,17,3.0,Open,"Stutes,Gregory",,,1472219010.636755,20173
001465,ECON,350,01,Public Finance,08/22-12/14,M W,12:00pm-1:15pm,25,9,3.0,Open,"Hansen,Tonya",,,1472219010.737646,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/14,M W,1:30pm-2:45pm,25,13,3.0,Open,"Flores-Ibarra,Oscar",,,1472219010.837543,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/14,T Th,1:30pm-2:45pm,25,21,3.0,Open,"Dobis,Vernon",,,1472219010.941407,20173
000964,ECON,469,01,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1472219011.038324,20173
000610,ECON,469,02,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1472219011.146438,20173
000611,ECON,469,03,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1472219011.245771,20173
000612,ECON,469,04,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1472219011.34517,20173
000613,ECON,469,05,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1472219011.444137,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1472219011.547109,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1472219011.654566,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1472219011.757523,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1472219011.861626,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Stutes,Gregory",,,1472219011.963963,20173
000625,ED,205,01,Introduction to Education,08/22-12/14,M W,11:00am-11:50am,40,40,3.0,Full,"Fuchs,Kelli Marquardt,Sheila",,,1472219012.470139,20173
000756,ED,205,02,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,1,1,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1472219012.569167,20173
000627,ED,205,03,Introduction to Education,08/22-12/14,T Th,9:00am-9:50am,40,41,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1472219012.664695,20173
000626,ED,205,04,Introduction to Education,08/22-12/14,M W,10:00am-10:50am,40,40,3.0,Full,"Fuchs,Kelli Marquardt,Sheila",,,1472219012.762518,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,39,39,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1472219012.863941,20173
000192,ED,294,01,Educational Psychology,08/22-12/14,M W,12:00pm-1:15pm,43,46,3.0,Full,"Smith,Brian",,,1472219012.962942,20173
000302,ED,294,02,Educational Psychology,08/22-12/14,M W,1:30pm-2:45pm,43,44,3.0,Full,"Smith,Brian",,,1472219013.060235,20173
000331,ED,294,03,Educational Psychology,08/22-12/14,T Th,9:00am-10:15am,43,43,3.0,Full,"Smith,Brian",,,1472219013.161264,20173
000755,ED,294,04,Educational Psychology,08/22-12/14,T Th,10:30am-11:45am,43,44,3.0,Full,"Smith,Brian",,,1472219013.260083,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/14,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1472219013.359626,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/14,M W,1:30pm-2:45pm,30,30,3.0,Full,"Bremer,Abigail",,,1472219013.463056,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/14,T Th,10:30am-11:45am,30,30,3.0,Full,"Marquardt,Sheila",,,1472219013.566458,20173
001815,ED,310,04,Social Foundations of Education,08/22-12/14,M W,12:00pm-1:15pm,30,23,3.0,Open,"Bremer,Abigail",,,1472219013.659813,20173
000075,ED,367,01,Practicum: General Education,08/22-12/14,n/a,Arranged,10,9,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1472219013.751131,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/14,T,6:00pm-8:50pm,30,11,3.0,Open,"Jenkins,Kelsy",,,1472219013.850927,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/14,T Th,1:30pm-2:45pm,30,29,3.0,Open,"Mowers,Erin",,,1472219013.952419,20173
001826,ED,448,02,Reading Study Skills in the Content Areas,08/22-12/14,M W,1:30pm-2:45pm,30,14,3.0,Open,"Mowers,Erin",,,1472219014.049873,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/14,n/a,Arranged,50,6,6.0,Open,"Anderson,Sue Mahlum,Lynn",,,1472219014.149219,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/14,n/a,Arranged,50,13,12.0,Open,"Oberholtzer,Carl Martodam,Amy Mahlum,Lynn Larson,Timothy",,,1472219014.247398,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/14,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1472219014.342282,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,35,3.0,Open,"Tidd,Nancy Martodam,Amy Street,Steven Jenkins,Kelsy",,,1472219014.44101,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,15,10,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1472219014.530915,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,15,9,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1472219014.625492,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,27,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1472219014.719552,20173
000819,ED,603,01,Methods of Research,10/17-12/14,n/a,Arranged,30,33,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1472219014.815324,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,30,4.0,Full,"Williams,Vincent",Completely Online-Asynchronous,,1472219014.906595,20173
001922,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,15,8,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1472219014.99459,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,30,3.0,Full,"Nelson,Joshua",Completely Online-Asynchronous,,1472219015.082284,20173
001886,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,29,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1472219015.176269,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,29,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1472219015.266713,20173
001887,ED,631,02,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,27,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1472219015.358133,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,30,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1472219015.440934,20173
001888,ED,632,02,"Curriculum, Instruction, and Learning Theory",10/17-12/14,n/a,Arranged,30,28,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1472219015.532375,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,33,3.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1472219015.621733,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,33,32,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1472219015.710173,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,33,33,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1472219015.798851,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,11,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1472219015.889744,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,33,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1472219015.973472,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,40,37,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1472219016.065309,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,40,29,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1472219016.160703,20173
001732,ED,696,01,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1472219016.245699,20173
001733,ED,696,02,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1472219016.334998,20173
001734,ED,696,03,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1472219016.429526,20173
001735,ED,696,04,Action Research,08/22-12/14,n/a,Arranged,6,7,2.0,Full,"Greywind,Tonya",Completely Online-Asynchronous,,1472219016.516159,20173
001252,ED,697,01,Independent Study,08/22-12/14,n/a,Arranged,10,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1472219016.609401,20173
001612,ED,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,3,2,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1472219016.703294,20173
000527,ED,794,01,Practicum in Administration: Secondary Principal,08/22-12/14,n/a,Arranged,30,27,Vari.,Open,"Swaggert,Julie Bradbury,Boyd",,,1472219016.805046,20173
000637,ED,794,02,Practicum in Administration: Elementary Principal,08/22-12/14,n/a,Arranged,30,13,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1472219016.907581,20173
000638,ED,794,03,Practicum in Administration: Superintendent,08/22-12/14,n/a,Arranged,30,5,Vari.,Open,"Swaggert,Julie Mills,Christopher",,,1472219017.011237,20173
000639,ED,794,04,Practicum in Administration: Community Educ Director,08/22-12/14,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1472219017.106926,20173
000640,ED,794,05,Practicum in Administration: Special Education Director,08/22-12/14,n/a,Arranged,30,7,Vari.,Open,"Swaggert,Julie Skarvold,Jill",,,1472219017.206922,20173
000641,ED,794,06,Practicum in Administration: Budget and Finance,08/22-12/14,n/a,Arranged,30,14,Vari.,Open,"Swaggert,Julie Skarvold,Jill",,,1472219017.307948,20173
000642,ED,794,07,Practicum in Administration: Supervision,08/22-12/14,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1472219017.414908,20173
000643,ED,794,08,Practicum in Administration: General Leadership,08/22-12/14,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie Nelson,Joshua",,,1472219017.515243,20173
001379,ED,799,01,Thesis or Field Research,08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Swaggert,Julie",,,1472219017.616012,20173
000461,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/22-12/14,T Th,9:00am-10:15am,25,25,3.0,Full,"Parenteau,Danielle",,,1472219017.913562,20173
000816,EECE,250,01,Creative Expressions in Early Childhood,08/22-12/14,T Th,1:30pm-2:45pm,24,26,3.0,Full,"Labrensz,Marilyn",,,1472219018.016664,20173
000195,EECE,333,01,Discovery Learning,08/22-12/14,M W F,11:00am-11:50am,25,22,3.0,Open,"Parenteau,Danielle",,,1472219018.11478,20173
001617,EECE,426,01,"Primary Methods: Math, Science, Social Studies",08/22-12/14,T Th,9:00am-10:15am,25,9,3.0,Open,"Gillett,Erin",,,1472219018.214132,20173
000277,EECE,430,01,Infant/Toddler Programs and Practices,08/22-12/14,M,4:30pm-7:00pm,25,25,3.0,Full,"Cole,Layna",Blended/Hybrid,,1472219018.304287,20173
000276,EECE,433,01,Preschool and Kindergarten Curriculum,08/22-12/14,M W,12:00pm-1:55pm,25,19,3.0,Open,"Labrensz,Marilyn Gillett,Erin",,,1472219018.40372,20173
