ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000572,COMM,430,01,Documentary Photography,08/22-12/15,Th,1:30pm-4:15pm,20,2,3.0,Open,"Clark,Donald",,,1459606520.400083,20173
000216,COMM,440,01,Broadcast Documentary,08/22-12/15,M,4:30pm-7:00pm,20,0,3.0,Open,"Grindeland,Martin",,,1459606520.549814,20173
000087,COMM,459,01,Advertising Campaign Research,08/22-12/15,T Th,1:30pm-2:45pm,30,1,3.0,Open,"Mattern,Jody",,,1459606520.792567,20173
000589,COMM,462,01,Practicum in Publishing,08/22-12/15,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Rundquist,Nathan",,,1459606520.95929,20173
000571,COMM,469,01,Internship,08/22-12/15,n/a,Arranged,20,0,Vari.,Open,"Hest,Theresa",,,1459606521.190353,20173
000299,COMM,470,01,Public Relations Campaign Research,08/22-12/15,T Th,9:00am-10:15am,25,2,3.0,Open,"Conmy,Liz",,,1459606521.503159,20173
000272,COMM,497,01,Individual Study,08/22-12/15,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1459606521.743084,20173
000615,COMH,469,01,Internship,08/22-12/15,n/a,Arranged,1,0,Vari.,Open,"Singh,Jitendra",,,1459606522.011103,20173
000462,CSIS,103,01,Computer Concepts and Applications,08/22-12/15,T Th,10:30am-11:45am,38,1,3.0,Open,"Boreisha,Yurii",,,1459606522.632464,20173
001296,CSIS,104,01,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,3,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1459606522.856092,20173
000607,CSIS,104,02,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,0,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1459606522.987944,20173
000941,CSIS,104,03,Spreadsheet and Database Applications,08/22-12/15,n/a,Arranged,30,0,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1459606523.116577,20173
000394,CSIS,104A,01,Advanced Spreadsheet Topics,08/22-12/15,F,3:00pm-3:50pm,30,0,1.0,Open,"Boreisha,Yurii",,,1459606523.256336,20173
001233,CSIS,115,01,Introduction to MacOS X,08/22-10/14,T,5:00pm-6:40pm,30,0,1.0,Open,"Staff,Staff",,,1459606523.560079,20173
001666,CSIS,145,01,Introduction to Information Systems,08/22-12/14,F,2:00pm-2:50pm,35,1,1.0,Open,"Boreisha,Yurii",,,1459606523.698762,20173
001562,CSIS,152,01,Introduction to Computers and Programming I-a,08/22-12/14,T Th,12:00pm-1:15pm,38,1,3.0,Open,"Haugrud,Michael",,,1459606523.944297,20173
000432,CSIS,152,02,Introduction to Computers and Programming I-a,08/22-12/15,T Th,9:00am-10:15am,38,0,3.0,Open,"Haugrud,Michael",,,1459606524.105542,20173
000809,CSIS,153,01,Introduction to Computers and Programming I-b,08/22-12/15,M W F,9:00am-9:50am,30,2,3.0,Open,"Ficek,Rhonda",,,1459606524.496192,20173
001667,CSIS,241,01,Introduction to Web Design & Development,08/22-12/14,T Th,1:30pm-2:45pm,35,3,3.0,Open,"Boreisha,Yurii",,,1459606524.644804,20173
000496,CSIS,252,01,Introduction to Computers and Programming II,08/22-12/1508/22-12/15,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,38,2,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1459606524.889893,20173
000608,CSIS,304,01,Databases,08/22-12/15,M W,3:00pm-4:15pm,38,2,3.0,Open,"Boreisha,Yurii",,,1459606525.044008,20173
000606,CSIS,316,01,Ethics in the Information Age,08/22-10/14,n/a,Arranged,25,4,3.0,Open,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1459606525.185281,20173
000742,CSIS,335,01,Graphical User Interface Programming,08/22-12/15,M W F,10:00am-10:50am,30,9,3.0,Open,"Ficek,Rhonda",,,1459606525.369305,20173
000741,CSIS,341,01,System and Network Administration,08/22-12/15,T,7:00pm-9:45pm,30,6,3.0,Open,"Staff,Staff",,,1459606525.676347,20173
000497,CSIS,349,01,Networks and Data Communications,08/22-12/15,T Th,12:00pm-1:15pm,35,7,3.0,Open,"Chen,Andrew",,,1459606525.826335,20173
001557,CSIS,349L,01,Networking and Data Communications Lab,08/22-12/14,T,10:30am-11:45am,35,9,1.0,Open,"Chen,Andrew",,,1459606526.06396,20173
001558,CSIS,360,01,Linux Programming and Development Tools,08/22-12/1408/22-12/14,T Th T Th,9:00am-10:15am 9:00am-10:15am,35,17,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1459606526.217197,20173
001560,CSIS,365,01,Mobile Application Development & Programming,08/22-12/14,M W F,11:00am-11:50am,25,6,3.0,Open,"Ficek,Rhonda",,,1459606526.374345,20173
001559,CSIS,435,01,Compilers,08/22-12/1408/22-12/14,W M T Th,9:00am-9:50am 9:00am-9:50am,40,12,4.0,Open,"Chen,Andrew Chen,Andrew",,,1459606526.679038,20173
001771,CSIS,440,01,Computer Networks Software Concepts,08/22-12/14,n/a,Arranged,1,1,3.0,Full,"Chen,Andrew",,,1459606526.850159,20173
001561,CSIS,446,01,Decision Support Systems,08/22-12/1408/22-12/14,M W F M W F,12:00pm-12:50pm 12:00pm-12:50pm,30,12,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1459606527.092287,20173
000609,CSIS,469,01,Internship,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1459606527.272773,20173
001740,CSIS,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Chen,Andrew",,,1459606527.418446,20173
000728,CM,105,01,Introduction to Construction Management,08/22-10/1408/22-10/14,M W M W,10:00am-10:50am 10:00am-10:50am,15,0,1.0,Open,"Andersen,Norma Andersen,Norma",,,1459606528.196414,20173
001188,CM,200,01,Construction Surveying,08/22-10/14,T,6:00pm-8:00pm,15,1,1.0,Open,"Staff,Staff",,,1459606528.344632,20173
001523,CM,200L,01,Construction Surveying Lab,09/09-09/30,F,12:00pm-5:00pm,15,1,1.0,Open,"Staff,Staff",,,1459606528.496437,20173
000940,CM,205,01,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,15,1,1.0,Open,"Andersen,Norma",Interactive TV Sending,,1459606528.82894,20173
001186,CM,205,02,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,10,0,1.0,Open,"Andersen,Norma",Interactive TV Receiving,,1459606528.97451,20173
000274,CM,220,01,Commercial Building Methods and Materials,08/22-12/14,M W,5:30pm-6:45pm,20,0,3.0,Open,"Staff,Staff",,,1459606529.198692,20173
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,15,1,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1459606529.34598,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,0,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1459606529.487059,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,1,3.0,Open,"Staff,Staff",,,1459606529.740404,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,1,1.0,Open,"Staff,Staff Staff,Staff",,,1459606529.894304,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,9,3.0,Open,"Axness,Rachel",Completely Online-Asynchronous,,1459606530.026473,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,3,3.0,Open,"Axness,Rachel",Completely Online-Asynchronous,,1459606530.23571,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,0,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459606530.381789,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,1,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1459606530.554526,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,0,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1459606530.785576,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,3,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459606530.923449,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,2,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1459606531.179719,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,1,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1459606531.331429,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,2,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1459606531.486038,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,2,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1459606531.621025,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,0,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1459606531.9418,20173
001203,CM,469,02,Internship,08/22-12/15,M W,9:00am-9:50am,10,2,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1459606532.07843,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,1,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1459606532.618811,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,13,3.0,Open,"Paul,David",Blended/Hybrid,,1459606532.885654,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,9,3.0,Open,"Paul,David",Blended/Hybrid,,1459606533.043924,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,3,3.0,Open,"Staff,Staff",Blended/Hybrid,,1459606533.188528,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/15,M,7:15pm-9:45pm,15,0,3.0,Open,"Messina,Kenneth",,,1459606533.418404,20173
000959,CNSA,630,01,Group Counseling,08/22-12/15,Th,4:30pm-7:00pm,30,3,3.0,Open,"Staff,Staff",,,1459606533.597342,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,1,Vari.,Open,"Karch,Lisa",,,1459606533.739385,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,1,3.0,Open,"Paul,David",,,1459606534.027065,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,0,Vari.,Open,"Messina,Kenneth",,,1459606534.184067,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,3,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1459606534.416728,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/15,W,4:00pm-6:00pm,12,1,Vari.,Open,"Karch,Lisa",,,1459606534.567929,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/15,W,3:00pm-8:00pm,12,0,3.0,Open,"Paul,David",,,1459606534.725398,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/15,T,3:00pm-8:00pm,12,0,Vari.,Open,"Messina,Kenneth",,,1459606534.868804,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1459606535.016912,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Paul,David",,,1459606535.150943,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Messina,Kenneth",,,1459606535.295396,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Karch,Lisa",,,1459606535.438886,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,,1459606535.588718,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,1,Vari.,Open,"Paul,David",,,1459606535.722036,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Messina,Kenneth",,,1459606535.861854,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/15,M W,1:30pm-3:10pm,50,1,4.0,Open,"Hendrix-Sloan,Geraldine",,,1459606536.254917,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/15,T Th,12:00pm-1:15pm,50,3,3.0,Open,"Hendrix-Sloan,Geraldine",,,1459606536.400574,20173
000832,CJ,300,02,Criminology,08/22-12/15,M W,1:30pm-2:45pm,15,1,3.0,Open,"Richardson Jens,Katie",,,1459606536.54993,20173
001478,CJ,300,03,Criminology,08/22-12/15,T Th,10:30am-11:45am,15,0,3.0,Open,"Stead,Denis",,,1459606536.709531,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/15,T Th,1:30pm-2:45pm,15,0,3.0,Open,"Richardson Jens,Katie",,,1459606536.862113,20173
000045,CJ,309,01,Law and Society,08/22-12/15,T Th,1:30pm-3:10pm,10,3,4.0,Open,"Powell,Joel",,,1459606537.015427,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,0,3.0,Open,"Staff,Staff",,,1459606537.168861,20173
000271,CJ,335,01,Criminal Law,08/22-12/15,T Th,9:00am-10:15am,65,2,3.0,Open,"Kramer,Paul",,,1459606537.311264,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,0,4.0,Open,"Stead,Denis",,,1459606537.461966,20173
001481,CJ,400,02,Courts Through Film,08/22-12/15,T,4:30pm-7:50pm,15,1,4.0,Open,"Stead,Denis",,,1459606537.601882,20173
000592,CJ,469,01,Internship,08/22-12/15,n/a,Arranged,20,0,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1459606537.747129,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,0,Vari.,Open,"Powell,Joel",,,1459606537.8924,20173
000001,ECON,100,01,The American Economy,08/22-12/15,T Th,10:30am-11:45am,45,1,3.0,Open,"Dobis,Vernon",,,1459606538.454629,20173
000185,ECON,100,02,The American Economy,08/22-12/15,T Th,9:00am-10:15am,45,3,3.0,Open,"Dobis,Vernon",,,1459606538.600012,20173
000184,ECON,100,03,The American Economy,08/22-12/15,T Th,3:00pm-4:15pm,45,0,3.0,Open,"Dobis,Vernon",,,1459606538.737379,20173
000186,ECON,100,04,The American Economy,08/22-12/15,M W F,9:00am-9:50am,45,0,3.0,Open,"Flores-Ibarra,Oscar",,,1459606538.8749,20173
000891,ECON,100,05,The American Economy,08/22-12/15,M W F,10:00am-10:50am,45,0,3.0,Open,"Flores-Ibarra,Oscar",,,1459606539.013673,20173
001173,ECON,100,06,The American Economy,08/22-12/15,M W F,1:00pm-1:50pm,45,0,3.0,Open,"Stutes,Gregory",,,1459606539.156541,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/15,T Th,12:00pm-1:15pm,45,1,3.0,Open,"Hansen,Tonya",,,1459606539.292898,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/15,T Th,1:30pm-2:45pm,45,1,3.0,Open,"Hansen,Tonya",,,1459606539.436258,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/15,M W F,9:00am-9:50am,45,0,3.0,Open,"Stutes,Gregory",,,1459606539.571272,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/15,M W F,10:00am-10:50am,45,0,3.0,Open,"Stutes,Gregory",,,1459606539.705688,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/15,M W,1:30pm-2:45pm,45,1,3.0,Open,"Hansen,Tonya",,,1459606539.847195,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/15,M W,3:00pm-4:15pm,25,0,3.0,Open,"Flores-Ibarra,Oscar",,,1459606539.987561,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/15,M W,3:00pm-4:15pm,25,0,3.0,Open,"Bolduc,Steven",,,1459606540.137192,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/15,T Th,10:30am-11:45am,15,1,3.0,Open,"Bolduc,Steven",,,1459606540.282565,20173
000784,ECON,315,01,Government and Business,08/22-12/15,n/a,Arranged,15,0,3.0,Open,"Bolduc,Steven",Completely Online-Asynchronous,,1459606540.419319,20173
000167,ECON,320,01,Money and Banking,08/22-12/15,M W F,2:00pm-2:50pm,25,1,3.0,Open,"Stutes,Gregory",,,1459606540.564717,20173
001465,ECON,350,01,Public Finance,08/22-12/15,M W,12:00pm-1:15pm,25,1,3.0,Open,"Hansen,Tonya",,,1459606540.709837,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/15,M W,1:30pm-2:45pm,25,0,3.0,Open,"Flores-Ibarra,Oscar",,,1459606540.862405,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/15,T Th,1:30pm-2:45pm,25,1,Vari.,Open,"Dobis,Vernon",,,1459606541.00238,20173
000964,ECON,469,01,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1459606541.143345,20173
000610,ECON,469,02,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1459606541.287416,20173
000611,ECON,469,03,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1459606541.440495,20173
000612,ECON,469,04,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1459606541.590959,20173
000613,ECON,469,05,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1459606541.742566,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1459606541.944336,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1459606542.088634,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1459606542.234013,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1459606542.379597,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1459606542.526841,20173
000625,ED,205,01,Introduction to Education,08/22-12/15,M W,11:00am-11:50am,35,2,3.0,Open,"Marquardt,Sheila",,,1459606543.402062,20173
000756,ED,205,02,Introduction to Education,08/22-12/15,T Th,10:30am-11:20am,10,0,3.0,Open,"Tack,David",,,1459606543.547422,20173
000627,ED,205,03,Introduction to Education,08/22-12/15,T Th,9:00am-9:50am,35,0,3.0,Open,"Tack,David",,,1459606543.689572,20173
000626,ED,205,04,Introduction to Education,08/22-12/15,M W,10:00am-10:50am,35,0,3.0,Open,"Marquardt,Sheila",,,1459606543.825205,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,25,2,3.0,Open,"Tack,David",,,1459606543.966425,20173
000192,ED,294,01,Educational Psychology,08/22-12/15,M W,12:00pm-1:15pm,40,1,3.0,Open,"Smith,Brian",,,1459606544.11097,20173
000302,ED,294,02,Educational Psychology,08/22-12/15,M W,1:30pm-2:45pm,40,0,3.0,Open,"Smith,Brian",,,1459606544.26186,20173
000331,ED,294,03,Educational Psychology,08/22-12/15,T Th,9:00am-10:15am,40,2,3.0,Open,"Smith,Brian",,,1459606544.407646,20173
000755,ED,294,04,Educational Psychology,08/22-12/15,T Th,10:30am-11:45am,40,0,3.0,Open,"Smith,Brian",,,1459606544.597341,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/15,T Th,12:00pm-1:15pm,30,4,3.0,Open,"Marquardt,Sheila",,,1459606544.746271,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/15,M W,1:30pm-2:45pm,30,11,3.0,Open,"Tack,David",,,1459606544.888862,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/15,T Th,10:30am-11:45am,30,3,3.0,Open,"Marquardt,Sheila",,,1459606545.030313,20173
000075,ED,367,01,Practicum: General Education,08/22-12/15,n/a,Arranged,10,1,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1459606545.160154,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/15,T,6:00pm-8:50pm,30,10,3.0,Open,"Bremer,Abigail",,,1459606553.011907,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/15,T Th,1:30pm-2:45pm,30,25,3.0,Open,"Bremer,Abigail",,,1459606553.161662,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,3,6.0,Open,"Staff,Staff",,,1459606553.302777,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,10,12.0,Open,"Staff,Staff",,,1459606553.440079,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/15,n/a,Arranged,50,2,Vari.,Open,"Staff,Staff",,,1459606553.579244,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,18,3.0,Open,"Tack,David",,,1459606553.717313,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,10,3,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459606553.844053,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,10,0,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459606553.973386,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,4,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1459606554.108995,20173
000819,ED,603,01,Methods of Research,10/17-12/15,n/a,Arranged,30,22,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1459606554.23435,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,17,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1459606554.380321,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,10,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1459606554.508373,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,9,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1459606554.665406,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,14,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459606554.791928,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,6,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459606554.920362,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,30,5,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459606555.04948,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,30,1,2.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1459606555.203883,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,7,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459606555.339361,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,8,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1459606555.467156,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459606555.605845,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,25,11,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459606555.734494,20173
001732,ED,696,01,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1459606555.865077,20173
001733,ED,696,02,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1459606555.997785,20173
001734,ED,696,03,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Tack,David",Completely Online-Asynchronous,,1459606556.124734,20173
001735,ED,696,04,Action Research,08/22-12/14,n/a,Arranged,6,2,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459606556.250545,20173
001252,ED,697,01,Independent Study,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459606556.382829,20173
001612,ED,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,3,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1459606556.512666,20173
000527,ED,794,01,Practicum in Administration,08/22-12/15,n/a,Arranged,30,6,Vari.,Open,"Swaggert,Julie",,,1459606556.656373,20173
000637,ED,794,02,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459606556.805915,20173
000638,ED,794,03,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459606556.952449,20173
000639,ED,794,04,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459606557.089511,20173
000640,ED,794,05,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459606557.245576,20173
000641,ED,794,06,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459606557.389158,20173
000642,ED,794,07,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459606557.537638,20173
000643,ED,794,08,Practicum in Administration,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1459606557.687025,20173
001379,ED,799,01,Thesis or Field Research,08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Swaggert,Julie",,,1459606557.838269,20173
000461,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/22-12/15,T Th,9:00am-10:15am,25,3,3.0,Open,"Gillett,Erin",,,1459606558.366084,20173
000816,EECE,250,01,Creative Expressions in Early Childhood,08/22-12/15,T Th,1:30pm-2:45pm,24,3,3.0,Open,"Labrensz,Marilyn",,,1459606558.520459,20173
000195,EECE,333,01,Discovery Learning,08/22-12/15,T Th,1:30pm-2:45pm,25,1,3.0,Open,"Brandt,Camille",,,1459606558.665708,20173
001617,EECE,426,01,"Primary Methods: Math, Science, Social Studies",08/22-12/14,T Th,9:00am-10:15am,25,2,3.0,Open,"Brandt,Camille",,,1459606558.814481,20173
000277,EECE,430,01,Infant/Toddler Programs and Practices,08/22-12/15,M,3:00pm-4:15pm,25,2,3.0,Open,"Cole,Layna",Blended/Hybrid,,1459606558.9512,20173
