ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000188,COMM,330,01,Photojournalism,08/21-12/13,M W,12:00pm-1:15pm,20,14,3.0,Open,"Arntson,David",,,1494171890.876291,20183
000151,COMM,351,01,Messaging for Mobile Media,08/21-12/13,W,6:00pm-8:30pm,25,13,3.0,Open,"Johnson,Cassondra",,,1494171891.605633,20183
000150,COMM,352,01,Social Media Campaigns,08/21-12/13,T,4:30pm-7:00pm,25,18,3.0,Open,"Christian,Grant",,,1494171892.305783,20183
000684,COMM,353,01,Producing Sports Audio and Video,08/21-12/13,M,7:00pm-9:30pm,20,14,3.0,Open,"Wepking,Jonathan",,,1494171892.965653,20183
000190,COMM,365,01,Media Planning,08/21-12/13,M,6:00pm-8:30pm,25,24,3.0,Open,"Christian,Grant",,,1494171893.6762,20183
000304,COMM,375,01,Strategies and Tactics in Public Relations,08/21-12/13,M W,1:30pm-2:45pm,25,4,3.0,Open,"Hanson,Colan",,,1494171894.358308,20183
000614,COMM,379,01,Ad Agency Practicum,08/21-12/13,M W,3:00pm-4:15pm,25,12,3.0,Open,"Mattern,Jody",,,1494171895.071312,20183
001480,COMM,380,01,Foundations of Sports Communication,08/21-12/13,T Th,3:00pm-4:15pm,25,14,3.0,Open,"Holtan,Merrie",,,1494171895.746979,20183
001482,COMM,381,01,Sports Information and the Media,08/21-12/13,M W,3:00pm-4:15pm,25,10,3.0,Open,"Scott,Larry",,,1494171896.399289,20183
000321,COMM,383,01,Event Planning,08/21-12/13,T Th,12:00pm-1:15pm,25,26,3.0,Full,"Conmy,Liz",,,1494171897.050537,20183
001746,COMM,390,01,Topics in Communication: Dale Carnegie Communications,08/21-12/13,T,6:00pm-9:00pm,25,2,3.0,Open,"Rohlfs,Tasha",,,1494171897.693572,20183
001015,COMM,395,01,Practicum,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Quanbeck,Aaron",,,1494171898.416273,20183
000191,COMM,400,01,Mass Media Ethics and Issues,08/21-12/13,M W,12:00pm-1:15pm,30,23,3.0,Open,"Grindeland,Martin",,,1494171899.102609,20183
001475,COMM,401,01,Organizational Communication,08/21-12/13,T Th,9:00am-10:15am,20,5,3.0,Open,"Gorsline,Denise",,,1494171899.771068,20183
000290,COMM,403,01,Communications Law,08/21-12/13,T,6:00pm-8:30pm,25,24,3.0,Open,"Cleveland,Constance",,,1494171900.422677,20183
000305,COMM,423,01,Marketing Communications,08/21-12/13,n/a,Arranged,10,7,3.0,Open,"Hanson,Colan",Completely Online-Asynchronous,,1494171901.042012,20183
000192,COMM,440,01,Broadcast Documentary,08/21-12/13,M,4:30pm-7:00pm,20,14,3.0,Open,"Wallevand,Kevin",,,1494171901.74963,20183
000072,COMM,459,01,Advertising Campaign Research,08/21-12/13,T Th,1:30pm-2:45pm,30,15,3.0,Open,"Mattern,Jody",,,1494171902.48919,20183
000503,COMM,462,01,Practicum in Publishing,08/21-12/13,T Th,3:00pm-4:15pm,10,3,3.0,Open,"Rundquist,Nathan",,,1494171903.199225,20183
000486,COMM,469,01,Internship,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Hest,Theresa",,,1494171903.822702,20183
001623,COMM,469,02,Internship - Student Newspaper,08/21-12/13,n/a,Arranged,20,0,Vari.,Open,"Hest,Theresa",,,1494171904.579694,20183
000262,COMM,470,01,Public Relations Campaign Research,08/21-12/13,T Th,9:00am-10:15am,25,14,3.0,Open,"Conmy,Liz",,,1494171905.315569,20183
000239,COMM,497,01,Individual Study,08/21-12/13,n/a,Arranged,20,0,Vari.,Open,"Quanbeck,Aaron",,,1494171905.972881,20183
001699,COMM,590,01,Topics in Communication: Communication Theory,08/21-10/20,n/a,Arranged,20,9,3.0,Open,"Anderson,Jason",Web Supplemented - No Reduced Seat Time,,1494171906.599117,20183
000396,CSIS,103,01,Computer Concepts and Applications,08/21-12/13,n/a,Arranged,30,18,3.0,Open,"Boreisha,Yurii",Completely Online-Asynchronous,,1494171908.193913,20183
001008,CSIS,104,01,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,25,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1494171908.816546,20183
000519,CSIS,104,02,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,12,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1494171909.428468,20183
000800,CSIS,104,03,Spreadsheet and Database Applications,08/21-12/13,n/a,Arranged,30,14,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1494171910.033985,20183
000339,CSIS,104A,01,Advanced Spreadsheet Topics,08/21-12/13,n/a,Arranged,30,8,1.0,Open,"Boreisha,Yurii",Completely Online-Asynchronous,,1494171910.681741,20183
001350,CSIS,115,01,Introduction to MacOS X,08/21-12/13,T,5:00pm-6:40pm,30,4,1.0,Open,"Scheffler,William",,,1494171911.602628,20183
001204,CSIS,145,01,Introduction to Information Systems,08/21-12/13,F,12:00pm-12:50pm,30,19,1.0,Open,"Boreisha,Yurii",,,1494171912.245966,20183
001133,CSIS,152,01,Introduction to Computers and Programming I-a,08/21-12/13,T Th,10:30am-11:45am,30,12,3.0,Open,"Haugrud,Michael",,,1494171912.886611,20183
000372,CSIS,152,02,Introduction to Computers and Programming I-a,08/21-12/13,T Th,9:00am-10:15am,30,9,3.0,Open,"Haugrud,Michael",,,1494171913.600235,20183
000690,CSIS,153,01,Introduction to Computers and Programming I-b,08/21-12/13,M W F,1:00pm-1:50pm,30,26,3.0,Open,"Ficek,Rhonda",,,1494171914.302151,20183
001652,CSIS,222,01,Computer Maintenance,08/21-12/13,M,4:30pm-5:20pm,30,23,1.0,Open,"Staff,Staff",,,1494171915.033919,20183
001205,CSIS,241,01,Introduction to Web Design & Development,08/21-12/13,T Th,3:00pm-4:15pm,30,24,3.0,Open,"Boreisha,Yurii",,,1494171915.67894,20183
000520,CSIS,304,01,Databases,08/21-12/13,M W,3:00pm-4:15pm,30,23,3.0,Open,"Boreisha,Yurii",,,1494171916.379164,20183
000518,CSIS,316,01,Ethics in the Information Age,08/21-10/20,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1494171916.97996,20183
001650,CSIS,320,01,Architecture,08/21-12/1308/21-12/1308/21-12/13,M T W Th M T W Th M T W Th,9:00am-9:50am 9:00am-9:50am 9:00am-9:50am,30,30,4.0,Full,"Chen,Andrew Chen,Andrew Chen,Andrew",,,1494171917.639955,20183
000635,CSIS,335,01,Graphical User Interface Programming,08/21-12/13,M W F,10:00am-10:50am,30,17,3.0,Open,"Ficek,Rhonda",,,1494171918.277295,20183
001653,CSIS,340,01,Software Engineering,08/21-12/1308/21-12/13,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,10,19,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1494171918.949173,20183
000634,CSIS,341,01,System and Network Administration,08/21-12/13,T,7:15pm-9:45pm,30,13,3.0,Open,"Staff,Staff",,,1494171919.574835,20183
001700,CSIS,349,01,Networks and Data Communications,08/21-12/13,M W,6:30pm-7:45pm,30,10,3.0,Open,"Staff,Staff",,,1494171920.219323,20183
001651,CSIS,352,01,Advanced Concepts in Programming,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1494171920.846535,20183
001713,CSIS,352,02,Advanced Concepts in Programming,08/21-12/13,T Th,12:00pm-1:15pm,30,20,3.0,Open,"Brekke,Daniel",,,1494171921.496809,20183
001129,CSIS,360,01,Linux Programming and Development Tools,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,30,30,3.0,Full,"Brekke,Daniel Brekke,Daniel",,,1494171922.147443,20183
001131,CSIS,365,01,Mobile Application Development & Programming,08/21-12/13,M W F,11:00am-11:50am,30,26,3.0,Open,"Ficek,Rhonda",,,1494171922.792101,20183
001649,CSIS,433,01,"Design, Implementation and Support of Information Systems",08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,30,11,3.0,Open,"Boreisha,Yurii Boreisha,Yurii",,,1494171923.432068,20183
001130,CSIS,435,01,Compilers,08/21-12/1308/21-12/13,M T W Th M T W Th,12:00pm-12:50pm 12:00pm-12:50pm,30,25,4.0,Open,"Chen,Andrew Chen,Andrew",,,1494171924.094539,20183
000521,CSIS,469,01,Internship,08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,,1494171924.753072,20183
000626,CM,105,01,Introduction to Construction Management,08/21-10/2008/21-10/20,M W M W,10:00am-10:50am 10:00am-10:50am,20,0,1.0,Open,"Andersen,Norma Andersen,Norma",,,1494171926.442851,20183
000955,CM,200,01,Construction Surveying,08/21-10/20,M W,10:00am-10:50am,24,14,1.0,Open,"Seltveit,Scott",Interactive TV Sending,,1494171927.155559,20183
001464,CM,200,03,Construction Surveying,08/21-10/20,M W,10:00am-10:50am,10,9,1.0,Open,"Seltveit,Scott",Interactive TV Receiving,,1494171927.811542,20183
001465,CM,200L,01,Construction Surveying Lab,09/08-09/2909/08-09/29,F F,12:00pm-5:00pm 12:00pm-5:00pm,24,14,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1494171928.506934,20183
001466,CM,200L,03,Construction Surveying Lab,09/09-09/30,Sa,8:00am-5:00pm,10,9,1.0,Open,"Seltveit,Scott",,,1494171929.136622,20183
000799,CM,205,01,Professional Growth Seminar I,08/21-10/20,M W,9:00am-9:50am,27,25,1.0,Open,"Seltveit,Scott",,,1494171929.760411,20183
000240,CM,220,01,Commercial Building Methods and Materials,08/21-12/13,M W,5:30pm-6:45pm,22,18,3.0,Open,"DeLaPointe,Patrick",,,1494171930.411093,20183
000582,CM,230,01,Estimating I: Quantity Survey,08/21-12/13,M W,12:00pm-1:15pm,24,17,3.0,Open,"Axness,Rachel",,,1494171931.073631,20183
000798,CM,325,01,Heavy/Highway Construction Materials,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,20,9,3.0,Open,"Seltveit,Scott Seltveit,Scott",,,1494171931.701831,20183
001467,CM,326,01,Heavy/Highway Construction Materials Lab,08/21-12/1308/21-12/13,T T,12:00pm-1:15pm 12:00pm-1:15pm,20,7,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1494171932.331167,20183
000515,CM,327,01,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1494171932.94976,20183
000516,CM,327,02,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1494171933.645703,20183
001115,CM,327,03,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1494171934.2664,20183
000842,CM,370,01,Construction Documents and Specifications,08/21-12/1308/21-12/13,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,20,3.0,Open,"Andersen,Norma Andersen,Norma",,,1494171934.938692,20183
000003,CM,425,01,Equipment Productivity and Analysis,08/21-12/13,n/a,Arranged,25,20,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1494171935.584159,20183
000381,CM,434,01,Construction Cost Analysis,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,15,14,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1494171936.247205,20183
000960,CM,434,02,Construction Cost Analysis,08/21-12/13,T Th,1:30pm-2:45pm,10,6,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1494171936.93123,20183
000414,CM,460,01,Project Administration,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,18,15,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1494171937.570048,20183
000679,CM,460,02,Project Administration,08/21-12/13,T Th,10:30am-11:45am,10,6,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1494171938.179008,20183
000448,CM,469,01,Internship,08/21-12/1308/21-12/13,M W M W,9:00am-9:50am 9:00am-9:50am,18,15,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1494171938.823698,20183
000961,CM,469,02,Internship,08/21-12/13,M W,9:00am-9:50am,10,7,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1494171939.478282,20183
001500,CNSA,610,01,Foundations of Counseling,08/21-12/13,W,7:15pm-9:45pm,24,5,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1494171941.097842,20183
001501,CNSA,611,01,Theories of Individual and Family Counseling,08/21-12/13,Th,6:45pm-8:45pm,24,3,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1494171941.731156,20183
001502,CNSA,612,01,Counseling Assessment and Appraisal,08/21-12/13,M,6:45pm-8:45pm,24,19,3.0,Open,"Paul,David",Blended/Hybrid,,1494171942.355083,20183
001503,CNSA,613,01,Career Development,08/21-12/13,M,4:00pm-6:30pm,24,12,3.0,Open,"Paul,David",Blended/Hybrid,,1494171943.014238,20183
000909,CNSA,620,01,Counseling Skills I,08/21-12/13,M,7:15pm-9:45pm,15,9,3.0,Open,"Akgul,Taryn",,,1494171943.691764,20183
001506,CNSA,640,01,Ethical and Legal Issues in Counseling,08/21-12/13,M,4:00pm-6:30pm,24,6,3.0,Open,"Staff,Staff",Blended/Hybrid,,1494171944.300099,20183
001251,CNSA,669A,01,Internship in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,6,Vari.,Open,"Karch,Lisa",,,1494171944.924419,20183
001252,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,3,Vari.,Open,"Paul,David",,,1494171945.551147,20183
001253,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/21-12/13,T,5:30pm-7:30pm,12,11,Vari.,Open,"Messina,Kenneth",,,1494171946.202385,20183
001493,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/21-12/13,Th,6:45pm-8:45pm,24,18,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1494171946.849996,20183
000981,CNSA,691A,01,Practicum in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,3,Vari.,Open,"Karch,Lisa",,,1494171947.471698,20183
000812,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,0,Vari.,Open,"Paul,David",,,1494171948.132295,20183
000982,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/21-12/13,T,3:00pm-5:00pm,6,5,Vari.,Open,"Messina,Kenneth",,,1494171948.768912,20183
001495,CNSA,696,01,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Akgul,Taryn",,,1494171949.462559,20183
001496,CNSA,696,02,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,0,Vari.,Open,"Paul,David",,,1494171950.088928,20183
001497,CNSA,696,03,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Messina,Kenneth",,,1494171950.739995,20183
001498,CNSA,697,01,Independent Study,08/21-12/13,n/a,Arranged,1,0,Vari.,Open,"Messina,Kenneth",,,1494171951.364707,20183
001499,CNSA,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,,1494171952.016782,20183
000514,CNSA,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1494171952.646865,20183
000813,CNSA,699,02,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1494171953.256603,20183
001123,CNSA,699,03,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1494171953.890954,20183
001613,CJ,200,01,Introduction to Criminal Justice,08/21-12/13,n/a,Arranged,30,27,4.0,Open,"Richardson Jens,Katie",Completely Online-Asynchronous,,1494171955.343849,20183
000425,CJ,201,01,Introduction to Juvenile Justice,08/21-12/13,M W F,9:00am-9:50am,50,20,3.0,Open,"Hendrix-Sloan,Geraldine",,,1494171955.986413,20183
001088,CJ,300,01,Criminology,08/21-12/13,T Th,12:00pm-1:15pm,15,15,3.0,Full,"Stead,Denis",,,1494171956.597198,20183
001601,CJ,301,01,Delinquent Behavior,08/21-12/13,M W F,11:00am-11:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1494171957.241659,20183
000703,CJ,303,01,Punishment and Prisons,08/21-12/13,M W,1:30pm-2:45pm,20,18,3.0,Open,"Richardson Jens,Katie",,,1494171957.861684,20183
000037,CJ,309,01,Law and Society,08/21-12/13,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1494171958.50291,20183
001198,CJ,313,01,Law Enforcement,08/21-12/13,Th,4:30pm-7:00pm,35,17,3.0,Open,"Detloff,Michael",,,1494171959.14528,20183
000238,CJ,335,01,Criminal Law,08/21-12/13,T Th,10:30am-11:45am,70,38,3.0,Open,"Kramer,Paul",,,1494171959.783764,20183
001125,CJ,400,01,Sem: Courts Through Film,08/21-12/13,W,4:30pm-7:50pm,15,8,4.0,Open,"Stead,Denis",,,1494171960.414232,20183
001091,CJ,400,02,Sem: Courts Through Film,08/21-12/13,T,4:30pm-7:50pm,15,12,4.0,Open,"Stead,Denis",,,1494171961.063134,20183
000506,CJ,469,01,Internship,08/21-12/13,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1494171962.420717,20183
001389,CJ,497,01,Readings in Criminal Justice,08/21-12/13,n/a,Arranged,20,1,Vari.,Open,"Powell,Joel",,,1494171963.058029,20183
000001,ECON,100,01,The American Economy,08/21-12/13,T Th,12:00pm-1:15pm,35,13,3.0,Open,"Hansen,Tonya",,,1494171964.814165,20183
000163,ECON,100,02,The American Economy,08/21-12/13,T Th,1:30pm-2:45pm,35,11,3.0,Open,"Hansen,Tonya",,,1494171965.841252,20183
000162,ECON,100,03,The American Economy,08/21-12/13,M W F,2:00pm-2:50pm,45,7,3.0,Open,"Stutes,Gregory",,,1494171966.466304,20183
000164,ECON,100,04,The American Economy,08/21-12/13,M W F,9:00am-9:50am,45,4,3.0,Open,"Flores-Ibarra,Oscar",,,1494171967.091731,20183
000759,ECON,100,05,The American Economy,08/21-12/13,M W F,10:00am-10:50am,45,5,3.0,Open,"Flores-Ibarra,Oscar",,,1494171967.707635,20183
000167,ECON,202,01,Principles of Economics I: Micro,08/21-12/13,T Th,9:00am-10:15am,45,28,3.0,Open,"Dobis,Vernon",,,1494171968.330234,20183
000165,ECON,202,02,Principles of Economics I: Micro,08/21-12/13,T Th,10:30am-11:45am,45,20,3.0,Open,"Dobis,Vernon",,,1494171968.938851,20183
000166,ECON,202,03,Principles of Economics I: Micro,08/21-12/13,M W F,9:00am-9:50am,45,5,3.0,Open,"Stutes,Gregory",,,1494171969.586115,20183
000816,ECON,202,04,Principles of Economics I: Micro,08/21-12/13,M W F,1:00pm-1:50pm,45,4,3.0,Open,"Stutes,Gregory",,,1494171970.214858,20183
001367,ECON,202,05,Principles of Economics I: Micro,08/21-12/13,T Th,3:00pm-4:15pm,45,21,3.0,Open,"Dobis,Vernon",,,1494171970.847639,20183
000407,ECON,204,01,Principles of Economics II: Macro,08/21-12/13,M W,12:00pm-1:15pm,45,31,3.0,Open,"Hansen,Tonya",,,1494171971.540641,20183
000168,ECON,300,01,Global Economic Issues,08/21-12/13,M W,3:00pm-4:15pm,25,18,3.0,Open,"Flores-Ibarra,Oscar",,,1494171972.245075,20183
000169,ECON,302,01,Intermediate Microeconomic Theory,08/21-12/13,M W,12:00pm-1:15pm,25,19,3.0,Open,"Bolduc,Steven",,,1494171972.920165,20183
001044,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/21-12/13,M W,1:30pm-2:45pm,15,15,3.0,Full,"Bolduc,Steven",,,1494171973.605154,20183
000670,ECON,315,01,Government and Business,08/21-12/13,n/a,Arranged,14,16,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1494171974.304286,20183
000148,ECON,320,01,Money and Banking,08/21-12/13,M W F,10:00am-10:50am,25,13,3.0,Open,"Stutes,Gregory",,,1494171974.915463,20183
000032,ECON,370,01,Introduction to Econometrics,08/21-12/13,M W,1:30pm-2:45pm,25,12,3.0,Open,"Flores-Ibarra,Oscar",,,1494171975.580059,20183
000596,ECON,390,01,Advancements in Food and Healthcare Economies,08/21-12/13,T Th,10:30am-11:45am,25,14,3.0,Open,"Hansen,Tonya",,,1494171976.253816,20183
001368,ECON,415,01,Industrial Organization and Public Policy,08/21-12/13,T Th,1:30pm-2:45pm,14,6,3.0,Open,"Dobis,Vernon",,,1494171976.917184,20183
000815,ECON,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1494171977.53501,20183
000522,ECON,469,02,Internship,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,,1494171978.189295,20183
000523,ECON,469,03,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1494171978.825398,20183
000524,ECON,469,04,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1494171979.449438,20183
000525,ECON,469,05,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1494171980.091662,20183
001380,ECON,497,01,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1494171980.722044,20183
001381,ECON,497,02,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1494171981.367415,20183
001382,ECON,497,03,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1494171981.974229,20183
001383,ECON,497,04,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1494171982.609088,20183
001387,ECON,497,05,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1494171983.451593,20183
000537,ED,205,01,Introduction to Education,08/21-12/13,M W,11:00am-11:50am,35,35,3.0,Full,"Marquardt,Sheila Staff,Staff",,,1494171986.040365,20183
001201,ED,205,02,Introduction to Education,08/21-12/13,T Th,10:30am-11:20am,35,18,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1494171986.860656,20183
000539,ED,205,03,Introduction to Education,08/21-12/13,T Th,9:00am-9:50am,40,1,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1494171987.485442,20183
000538,ED,205,04,Introduction to Education,08/21-12/13,M W,10:00am-10:50am,35,23,3.0,Open,"Marquardt,Sheila Fuchs,Kelli",,,1494171988.142384,20183
000170,ED,294,01,Educational Psychology,08/21-12/13,M W,12:00pm-1:15pm,35,20,3.0,Open,"Smith,Brian",,,1494171988.813038,20183
000263,ED,294,02,Educational Psychology,08/21-12/13,M W,1:30pm-2:45pm,35,16,3.0,Open,"Smith,Brian",,,1494171989.435289,20183
000286,ED,294,03,Educational Psychology,08/21-12/13,T Th,9:00am-10:15am,35,17,3.0,Open,"Smith,Brian",,,1494171990.102097,20183
000646,ED,294,04,Educational Psychology,08/21-12/13,T Th,10:30am-11:45am,35,7,3.0,Open,"Smith,Brian",,,1494171990.76363,20183
000419,ED,310,01,Social Foundations of Education,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1494171991.39752,20183
000171,ED,310,02,Social Foundations of Education,08/21-12/13,M W,1:30pm-2:45pm,30,29,3.0,Open,"Staff,Staff",,,1494171992.114631,20183
000244,ED,310,03,Social Foundations of Education,08/21-12/13,T Th,10:30am-11:45am,30,30,3.0,Full,"Marquardt,Sheila",,,1494171992.737862,20183
001289,ED,310,04,Social Foundations of Education,08/21-12/13,M W,12:00pm-1:15pm,30,28,3.0,Open,"Staff,Staff",,,1494171993.356026,20183
000063,ED,367,01,Practicum: General Education,08/21-12/13,n/a,Arranged,10,3,1.0,Open,"Mahlum,Lynn DeSutter,Keri",Completely Online-Asynchronous,,1494171993.993003,20183
000402,ED,448,01,Reading Study Skills in the Content Areas,08/21-12/13,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1494171994.992289,20183
001292,ED,448,02,Reading Study Skills in the Content Areas,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1494171995.614886,20183
000172,ED,460S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,16,6.0,Open,"Mahlum,Lynn Staff,Staff",,,1494171996.242782,20183
000403,ED,461S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,26,12.0,Open,"Mahlum,Lynn Staff,Staff",,,1494171996.894457,20183
000233,ED,461V,01,Student Teaching:Secondary/K-12,08/21-12/13,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn Staff,Staff",,,1494171997.547626,20183
001165,ED,498,01,The Professional Teacher in the Classroom,08/21-12/13,Th,4:30pm-6:50pm,30,30,3.0,Full,"Staff,Staff",,,1494171998.187289,20183
001167,ED,523,01,Design of Online Instruction,08/21-12/13,n/a,Arranged,15,7,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1494171998.799607,20183
001166,ED,525,01,Methods of Computer-mediated Communication in Education,08/21-12/13,n/a,Arranged,15,2,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1494171999.446296,20183
001577,ED,599,01,Continuing Studies Topical Workshop: 21st Cent. Teach.,08/21-12/13,n/a,Arranged,25,0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1494172000.071997,20183
000746,ED,601,01,Psychological Foundations of Education,08/21-10/20,n/a,Arranged,30,20,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1494172000.689683,20183
000697,ED,603,01,Methods of Research,10/23-12/13,n/a,Arranged,30,29,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1494172001.331435,20183
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/21-10/20,n/a,Arranged,30,26,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1494172001.964267,20183
001355,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/23-12/13,n/a,Arranged,12,9,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1494172002.611671,20183
001169,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/23-12/13,n/a,Arranged,30,9,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1494172003.225399,20183
001333,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",08/21-10/20,n/a,Arranged,12,6,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1494172003.858712,20183
000911,ED,631,01,Educational Law and Organizational Structure of Education,08/21-10/20,n/a,Arranged,30,8,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1494172004.519043,20183
001334,ED,631,02,Educational Law and Organizational Structure of Education,10/23-12/13,n/a,Arranged,25,0,3.0,Cancelled,"Staff,Staff",Completely Online-Asynchronous,,1494172005.149971,20183
000600,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/21-10/20,n/a,Arranged,30,18,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1494172005.773573,20183
001335,ED,632,02,"Curriculum, Instruction, and Learning Theory",10/23-12/13,n/a,Arranged,12,4,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1494172006.400352,20183
