ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000275,CSIS,104,03,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,0,3.0,Open,"Schlieper,Kristofer",Completely Online-Asynchronous,,1509069639.166432,20185
001472,CSIS,104,04,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,2,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1509069639.379895,20185
000384,CSIS,115,01,Introduction to MacOS X,01/08-03/02,T,5:00pm-6:40pm,30,3,1.0,Open,"Scheffler,William",,,1509069639.604896,20185
000579,CSIS,152,01,Introduction to Computers and Programming I-a,01/08-05/09,M W F,11:00am-11:50am,30,6,3.0,Open,"Brekke,Daniel",,,1509069639.833398,20185
000578,CSIS,152,02,Introduction to Computers and Programming I-a,01/08-05/09,M W F,1:00pm-1:50pm,30,2,3.0,Open,"Brekke,Daniel",,,1509069640.060826,20185
000556,CSIS,153,01,Introduction to Computers and Programming I-b,01/08-05/09,M W F,9:00am-9:50am,30,1,3.0,Open,"Haugrud,Michael",,,1509069640.30056,20185
000691,CSIS,153,02,Introduction to Computers and Programming I-b,01/08-05/09,M W F,10:00am-10:50am,30,4,3.0,Open,"Haugrud,Michael",,,1509069640.553084,20185
000670,CSIS,252,01,Introduction to Computers and Programming II,01/08-05/09,T Th,10:30am-11:45am,30,5,3.0,Open,"Brekke,Daniel",,,1509069640.776928,20185
000474,CSIS,304,01,Databases,01/08-05/09,M W,3:00pm-4:15pm,30,3,3.0,Open,"Boreisha,Yurii",,,1509069641.012814,20185
000476,CSIS,311,01,Server-Side Scripting,01/08-05/0901/08-05/09,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,13,3.0,Open,"Chen,Andrew Chen,Andrew",,,1509069641.248311,20185
000276,CSIS,336,01,C#.Net Programming,01/08-05/09,T Th,1:30pm-2:45pm,30,5,3.0,Open,"Boreisha,Yurii",,,1509069641.48242,20185
000580,CSIS,340,01,Software Engineering,01/08-05/09,T Th,3:00pm-4:15pm,30,2,3.0,Open,"Boreisha,Yurii",,,1509069641.713119,20185
001094,CSIS,349,01,Networks and Data Communications,01/08-05/09,M,5:30pm-8:00pm,30,3,3.0,Open,"Schlieper,Kristofer",,,1509069641.936543,20185
001091,CSIS,349L,01,Networking and Data Communications Lab,01/08-05/0901/08-05/09,F F,11:00am-11:50am 11:00am-11:50am,30,6,1.0,Open,"Chen,Andrew Chen,Andrew",,,1509069642.14685,20185
001454,CSIS,360,01,Linux Programming and Development Tools,01/08-05/09,T Th,9:00am-10:15am,30,6,3.0,Open,"Brekke,Daniel",,,1509069642.358939,20185
001092,CSIS,430,01,Operating Systems,01/08-05/0901/08-05/09,M W M W,11:00am-12:40pm 11:00am-12:40pm,30,12,4.0,Open,"Chen,Andrew Chen,Andrew",,,1509069642.578894,20185
000555,CSIS,441,01,Network Security,01/08-05/09,T,7:15pm-9:45pm,30,11,3.0,Open,"Schlieper,Kristofer",,,1509069642.789107,20185
001455,CSIS,446,01,Decision Support Systems,01/08-05/0901/08-05/09,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,30,18,3.0,Open,"Schlieper,Kristofer Schlieper,Kristofer",,,1509069643.006797,20185
000938,CSIS,450,01,Programming Languages,01/08-05/0901/08-05/09,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,30,4,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1509069643.234355,20185
000489,CSIS,469,01,Internship,01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1509069643.455724,20185
000811,CSIS,492,01,Senior Seminar,01/08-05/09,M,4:30pm-5:20pm,32,15,1.0,Open,"Boreisha,Yurii",,,1509069643.689639,20185
001095,CSIS,494,01,Undergraduate Research,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Chen,Andrew",,,1509069643.902931,20185
000618,CM,216,01,Construction Graphics,01/08-05/09,T,5:30pm-8:00pm,25,3,3.0,Open,"Bartnick,Noah",,,1509069644.461942,20185
000798,CM,254,01,Mechanical/Electrical Systems,01/08-05/09,T Th,1:30pm-2:45pm,30,4,3.0,Open,"Seltveit,Scott",,,1509069644.67884,20185
001523,CM,327,01,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,10,3.0,Open,"Axness,Rachel",Completely Online-Asynchronous,,1509069644.899649,20185
001524,CM,327,02,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,3,3.0,Open,"Axness,Rachel",Completely Online-Asynchronous,,1509069645.124145,20185
000470,CM,335,02,Estimating II-Pricing and Productivity,01/08-05/0901/08-05/09,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,1,3.0,Open,"Axness,Rachel Axness,Rachel",,,1509069645.35903,20185
000471,CM,340,02,Planning and Scheduling,01/08-05/0901/08-05/09,T Th T Th,8:30am-10:15am 8:30am-10:15am,30,3,4.0,Open,"Andersen,Norma Andersen,Norma",,,1509069645.579871,20185
000799,CM,350,01,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,23,2,3.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,,1509069645.806357,20185
000970,CM,350,02,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,10,1,3.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,,1509069646.013009,20185
001525,CM,365,01,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,23,0,2.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,,1509069646.239617,20185
001433,CM,365,02,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,10,2,2.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,,1509069646.460587,20185
001495,CM,380,01,Pre-Construction Services,01/08-05/09,M W,12:00pm-1:15pm,30,1,3.0,Open,"Axness,Rachel",,,1509069646.685902,20185
001157,CM,469,01,Internship,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Andersen,Norma",,,1509069646.937986,20185
000971,CM,492,01,Capstone Experience,01/08-05/09,T Th,3:00pm-4:15pm,10,3,3.0,Open,"Andersen,Norma",Videoconferencing Remote Site,,1509069647.15547,20185
000472,CM,492,02,Capstone Experience,01/08-05/0901/08-05/09,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,8,3.0,Open,"Andersen,Norma Andersen,Norma",Videoconferencing Originating Site,,1509069647.38836,20185
001563,CNSA,613,01,Career Development,01/08-05/09,M,4:30pm-7:00pm,24,10,3.0,Open,"Robertson,Maronda Dubbels,Thomas",Blended/Hybrid,,1509069647.964236,20185
001024,CNSA,615,01,Social and Cultural Foundations of Counseling,01/08-05/09,M,4:30pm-7:00pm,24,24,3.0,Full,"Messina,Kenneth",Blended/Hybrid,,1509069648.19347,20185
001566,CNSA,630,01,Group Counseling,01/08-05/09,Th,6:15pm-8:45pm,24,14,3.0,Open,"Messina,Kenneth",,,1509069648.413543,20185
001025,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/08-05/09,T,4:30pm-7:00pm,24,23,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1509069648.626622,20185
001567,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/08-05/09,W,7:15pm-9:45pm,24,6,3.0,Open,"Staff,Staff",Blended/Hybrid,,1509069648.837445,20185
000287,CNSA,669A,01,Internship in School Counseling,01/08-05/09,W,6:15pm-8:15pm,12,0,Vari.,Open,"Akgul,Taryn",,,1509069649.048947,20185
000878,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,0,Vari.,Open,"Staff,Staff",,,1509069649.277624,20185
000935,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/08-05/09,W,5:00pm-7:00pm,12,0,Vari.,Open,"Messina,Kenneth",,,1509069649.501103,20185
001225,CNSA,682,01,Trauma Informed & Crisis Management,01/08-05/09,T,4:30pm-7:00pm,24,12,3.0,Open,"Staff,Staff",Blended/Hybrid,,1509069649.727438,20185
000414,CNSA,691A,01,Practicum in School Counseling,01/08-05/09,Th,4:00pm-6:00pm,12,0,Vari.,Open,"Staff,Staff",,,1509069649.965929,20185
000876,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,0,Vari.,Open,"Staff,Staff",,,1509069650.196033,20185
000877,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/08-05/09,W,4:00pm-6:00pm,6,0,Vari.,Open,"Akgul,Taryn",,,1509069650.429233,20185
001237,CNSA,696,01,Project/Action Research (Plan B),01/08-05/09,Th,TBA,10,0,Vari.,Open,"Akgul,Taryn",,,1509069650.655626,20185
001568,CNSA,696,02,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Messina,Kenneth",,,1509069650.87802,20185
001580,CNSA,697,01,Independent Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Messina,Kenneth",,,1509069651.11084,20185
001569,CNSA,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,,1509069651.335894,20185
001240,CNSA,699,02,Thesis (Plan A),01/08-05/09,Th,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1509069651.556953,20185
000937,CNSA,699,03,Thesis (Plan A),01/08-05/09,W,TBA,10,0,Vari.,Open,"Messina,Kenneth",,,1509069651.793849,20185
000305,CJ,200,01,Introduction to Criminal Justice,01/08-05/09,M W,11:00am-12:40pm,55,4,4.0,Open,"Hendrix-Sloan,Geraldine",,,1509069652.354632,20185
001429,CJ,290,01,Topics in Criminal Justice: First Responder,02/27-04/26,T Th,6:00pm-10:00pm,20,1,2.0,Open,"Swenson,Deric",,,1509069652.592889,20185
000396,CJ,300,01,Criminology,01/08-05/09,M W,1:30pm-2:45pm,15,5,3.0,Open,"Richardson Jens,Katie",,,1509069652.812016,20185
000732,CJ,301,01,Delinquent Behavior,01/08-05/09,M W F,3:00pm-3:50pm,15,0,3.0,Open,"Hendrix-Sloan,Geraldine",,,1509069653.036056,20185
000974,CJ,312,01,Criminal Investigation,01/08-05/09,T Th,12:00pm-1:15pm,35,3,3.0,Open,"Stead,Denis",,,1509069653.259692,20185
000165,CJ,337,01,Criminal Procedure,01/08-05/09,T Th,9:00am-10:15am,70,9,3.0,Open,"Kramer,Paul",,,1509069653.504039,20185
000606,CJ,400,01,Seminar: Courts Through Film,01/08-05/09,W,4:30pm-7:50pm,15,1,4.0,Open,"Stead,Denis",,,1509069653.73055,20185
001423,CJ,400,03,Senior Seminar: Criminal Justice Policy,01/08-05/09,T Th,12:00pm-1:40pm,15,6,4.0,Open,"Richardson Jens,Katie",,,1509069653.950535,20185
000170,CJ,430,01,Minnesota Criminal Law and Procedure,01/08-05/09,M,4:30pm-7:50pm,30,3,4.0,Open,"Judd,Johnathan",,,1509069654.190284,20185
000426,CJ,469,01,Internship,01/08-05/09,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1509069654.420271,20185
001414,CJ,490,01,"Peace, Reconciliation, & Restorative Justice: Ireland Study Abroad",01/08-05/09,W,4:30pm-7:00pm,10,0,3.0,Open,"Hendrix-Sloan,Geraldine",,,1509069654.635894,20185
001049,CJ,497,01,Readings in Criminal Justice,01/08-05/09,n/a,Arranged,20,2,Vari.,Open,"Richardson Jens,Katie",,,1509069654.853621,20185
000901,ECON,100,01,The American Economy,01/08-05/09,T Th,1:30pm-2:45pm,45,1,3.0,Open,"Hansen,Tonya",,,1509069655.446466,20185
000507,ECON,100,02,The American Economy,01/08-05/09,M W F,9:00am-9:50am,45,0,3.0,Open,"Flores-Ibarra,Oscar",,,1509069655.66335,20185
000438,ECON,100,03,The American Economy,01/08-05/09,T Th,12:00pm-1:15pm,45,1,3.0,Open,"Hansen,Tonya",,,1509069655.862525,20185
000900,ECON,100,04,The American Economy,01/08-05/09,M W F,10:00am-10:50am,45,1,3.0,Open,"Flores-Ibarra,Oscar",,,1509069656.076788,20185
000080,ECON,202,01,Principles of Economics I: Micro,01/08-05/09,T Th,10:30am-11:45am,35,1,3.0,Open,"Dobis,Vernon",,,1509069656.285658,20185
000102,ECON,202,02,Principles of Economics I: Micro,01/08-05/09,M W F,11:00am-11:50am,35,1,3.0,Open,"Bolduc,Steven",,,1509069656.495844,20185
001400,ECON,202,03,Principles of Economics I: Micro,01/08-05/09,T Th,9:00am-10:15am,35,1,3.0,Open,"Dobis,Vernon",,,1509069656.718827,20185
001401,ECON,202,04,Principles of Economics I: Micro,01/08-05/09,M W F,9:00am-9:50am,35,1,3.0,Open,"Stutes,Gregory",,,1509069656.948777,20185
001402,ECON,202,05,Principles of Economics I: Micro,01/08-05/09,T Th,3:00pm-4:15pm,35,3,3.0,Open,"Dobis,Vernon",,,1509069657.178988,20185
000081,ECON,204,01,Principles of Economics II: Macro,01/08-05/09,T Th,10:30am-11:45am,45,4,3.0,Open,"Hansen,Tonya",,,1509069657.406431,20185
000083,ECON,304,01,Intermediate Macroeconomic Theory,01/08-05/09,M W F,10:00am-10:50am,25,2,3.0,Open,"Stutes,Gregory",,,1509069657.636612,20185
000537,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,12:00pm-1:15pm,12,5,3.0,Open,"Bolduc,Steven",,,1509069657.862481,20185
001047,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,10:30am-11:45am,12,4,3.0,Open,"Bolduc,Steven",,,1509069658.088121,20185
000686,ECON,416,01,Labor Economics,01/08-05/09,M W,1:30pm-2:45pm,12,1,3.0,Open,"Flores-Ibarra,Oscar",,,1509069658.294644,20185
000003,ECON,425,01,International Trade and Finance,01/08-05/09,T Th,1:30pm-2:45pm,25,5,3.0,Open,"Dobis,Vernon",,,1509069658.514823,20185
000608,ECON,469,01,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1509069658.742658,20185
000440,ECON,469,02,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1509069658.961288,20185
000609,ECON,469,03,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1509069659.188757,20185
000429,ECON,469,04,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1509069659.414658,20185
000899,ECON,469,05,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1509069659.646377,20185
000142,ECON,492,01,Economics Senior Seminar,01/08-05/09,T Th,9:00am-10:15am,25,5,3.0,Open,"Hansen,Tonya",,,1509069659.860248,20185
001375,ECON,497,01,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1509069660.097073,20185
001376,ECON,497,02,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1509069660.30102,20185
001377,ECON,497,03,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1509069660.515692,20185
001378,ECON,497,04,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1509069660.722254,20185
001379,ECON,497,05,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1509069660.932473,20185
000286,ED,205,01,Introduction to Education,01/08-05/09,M W,10:00am-10:50am,35,2,3.0,Open,"Bremer,Abigail",,,1509069661.908109,20185
000285,ED,205,02,Introduction to Education,01/08-05/09,M W,11:00am-11:50am,35,3,3.0,Open,"Bremer,Abigail",,,1509069662.120605,20185
000313,ED,205,03,Introduction to Education,01/08-05/09,T Th,10:30am-11:20am,35,0,3.0,Open,"Kupferman,David",,,1509069662.337267,20185
000957,ED,205,05,Introduction to Education,01/08-05/09,T Th,9:00am-9:50am,35,0,3.0,Open,"Kupferman,David",,,1509069662.548979,20185
000359,ED,294,01,Educational Psychology,01/08-05/09,T Th,1:30pm-2:45pm,35,3,3.0,Open,"Smith,Brian",,,1509069662.778546,20185
000149,ED,294,02,Educational Psychology,01/08-05/09,M W,12:00pm-1:15pm,35,1,3.0,Open,"Smith,Brian",,,1509069662.999756,20185
000057,ED,294,03,Educational Psychology,01/08-05/09,T Th,10:30am-11:45am,35,2,3.0,Open,"Smith,Brian",,,1509069663.219613,20185
000056,ED,294,04,Educational Psychology,01/08-05/09,M W,1:30pm-2:45pm,35,1,3.0,Open,"Smith,Brian",,,1509069663.461611,20185
000084,ED,310,01,Social Foundations of Education,01/08-05/09,M W,12:00pm-1:15pm,30,4,3.0,Open,"Kupferman,David",,,1509069663.684274,20185
000098,ED,310,02,Social Foundations of Education,01/08-05/09,T Th,12:00pm-1:15pm,30,5,3.0,Open,"Bremer,Abigail",,,1509069663.910273,20185
000171,ED,310,03,Social Foundations of Education,01/08-05/09,M W,1:30pm-2:45pm,30,5,3.0,Open,"Kupferman,David",,,1509069664.122642,20185
001051,ED,310,04,Social Foundations of Education,01/08-05/09,T Th,10:30am-11:45am,30,7,3.0,Open,"Bremer,Abigail",,,1509069664.315392,20185
000288,ED,448,01,Reading Study Skills in the Content Areas,01/08-05/09,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Staff,Staff",,,1509069664.528896,20185
001053,ED,448,02,Reading Study Skills in the Content Areas,01/08-05/09,T Th,12:00pm-1:15pm,30,5,3.0,Open,"Staff,Staff",,,1509069664.731803,20185
000103,ED,460S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,30,10,6.0,Open,"Mahlum,Lynn",,,1509069664.952173,20185
000104,ED,461S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,50,19,12.0,Open,"Mahlum,Lynn",,,1509069665.164161,20185
000456,ED,461V,01,Student Teaching:Secondary/K-12 [Student Teaching Abroad only],01/08-05/09,n/a,Arranged,50,3,Vari.,Open,"Mahlum,Lynn",,,1509069665.39203,20185
000515,ED,469,01,Internship,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Mahlum,Lynn",,,1509069665.611743,20185
001054,ED,498,01,The Professional Teacher in the Classroom,01/08-05/09,Th,4:30pm-7:00pm,30,31,3.0,Full,"LaLonde,Courtney",,,1509069665.840218,20185
001491,ED,499,01,Continuing Studies Topical Workshop,01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Benson,John",,,1509069666.054841,20185
000780,ED,527,01,Emerging Technologies,01/08-03/02,n/a,Arranged,20,16,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1509069666.275766,20185
000960,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,03/12-05/09,n/a,Arranged,20,10,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1509069666.466463,20185
000999,ED,603,01,Methods of Research,01/08-03/02,n/a,Arranged,30,13,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1509069666.686564,20185
000952,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/12-05/09,n/a,Arranged,20,18,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1509069666.900624,20185
000566,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/08-03/02,n/a,Arranged,20,9,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1509069667.121104,20185
000567,ED,631,01,Educational Law and Organizational Structure of Education,01/08-03/02,n/a,Arranged,30,10,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1509069667.338052,20185
000568,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/12-05/09,n/a,Arranged,20,9,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1509069667.563873,20185
001314,ED,632,02,"Curriculum, Instruction, and Learning Theory",01/08-03/02,n/a,Arranged,20,7,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1509069667.77769,20185
000569,ED,635,01,"Personnel, Supervision, and Staff Development",01/08-03/02,n/a,Arranged,20,18,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1509069667.998367,20185
000953,ED,636,01,Policy and Educational Finance,01/08-03/02,n/a,Arranged,30,9,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1509069668.219461,20185
000570,ED,638,01,Administration of the Elementary School,01/08-03/02,n/a,Arranged,32,10,2.0,Open,"Allmaras,Staci",Completely Online-Asynchronous,,1509069668.452769,20185
000571,ED,639,01,Administration of the Secondary School,03/12-05/09,n/a,Arranged,32,20,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1509069668.677397,20185
000572,ED,643,01,Secondary School Curriculum,01/08-03/02,n/a,Arranged,30,15,2.0,Open,"LaLonde,Courtney",Completely Online-Asynchronous,,1509069668.898621,20185
001012,ED,669,01,Internship,01/08-05/09,n/a,Arranged,20,2,Vari.,Open,"Coquyt,Michael",,,1509069669.111292,20185
000959,ED,670,01,Educational Alternatives for Learning,03/12-05/09,n/a,Arranged,30,16,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1509069669.322331,20185
001132,ED,695A,01,Portfolio Option Pre-Assessment,01/08-01/29,n/a,Arranged,25,8,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1509069669.532376,20185
000493,ED,695B,01,Portfolio Option Post-Assessment,01/08-05/09,n/a,Arranged,25,11,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1509069669.72989,20185
000394,ED,696,01,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1509069669.931672,20185
000491,ED,696,02,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1509069670.139565,20185
001006,ED,696,03,Action Research,01/08-05/09,n/a,Arranged,6,4,2.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1509069670.352562,20185
001007,ED,696,04,Action Research,01/08-05/09,n/a,Arranged,4,4,2.0,Full,"LaLonde,Courtney",Completely Online-Asynchronous,,1509069670.545754,20185
001011,ED,696,05,Action Research,01/08-05/09,n/a,Arranged,4,3,2.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1509069670.770726,20185
001549,ED,696,06,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Smith,Brian",Completely Online-Asynchronous,,1509069671.012377,20185
001627,ED,696,07,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Glessner,Marci",Completely Online-Asynchronous,,1509069671.24295,20185
001628,ED,696,08,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Gillett,Erin",Completely Online-Asynchronous,,1509069671.481723,20185
001146,ED,697,01,Independent Study,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1509069671.734448,20185
000956,ED,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,1,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1509069671.986828,20185
001315,ED,699,01,Thesis (Plan A),01/08-05/09,n/a,Arranged,5,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1509069672.216042,20185
001546,ED,705,01,Qualitative Methods in Educational Research,01/08-03/02,n/a,Arranged,25,6,3.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1509069672.479435,20185
001547,ED,782,01,Emerging Issues in Supervision & Administration,03/12-05/09,n/a,Arranged,25,7,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1509069672.706088,20185
001156,ED,793,01,Seminar in Sch Admin: Special Services for Principals,03/12-05/09,n/a,Arranged,20,19,Vari.,Open,"Skarvold,Jill",Completely Online-Asynchronous,,1509069672.919315,20185
000395,ED,794,01,Practicum in Administration: Budget & Finance,01/08-05/09,n/a,Arranged,30,5,Vari.,Open,"Coquyt,Michael",,,1509069673.135726,20185
001603,ED,794,02,Practicum in Administration: Superintendent,01/08-05/09,n/a,Arranged,30,0,Vari.,Open,"Mills,Christopher",,,1509069673.380027,20185
000408,ED,794,03,Practicum in Administration: Elementary Principal,01/08-05/09,n/a,Arranged,30,7,Vari.,Open,"Swaggert,Julie",,,1509069673.629912,20185
000409,ED,794,04,Practicum in Administration: Secondary Principal,01/08-05/09,n/a,Arranged,30,9,Vari.,Open,"Swaggert,Julie",,,1509069673.85184,20185
000410,ED,794,05,Practicum in Administration: General Leadership,01/08-05/09,n/a,Arranged,30,5,Vari.,Open,"Swaggert,Julie",,,1509069674.08831,20185
000411,ED,794,06,Practicum in Administration; Community Education Director,01/08-05/09,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1509069674.31584,20185
000412,ED,794,07,Practicum in Administration: Supervision,01/08-05/09,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",,,1509069674.549761,20185
000955,ED,794,08,Practicum in Administration: Special Education Director,01/08-05/09,n/a,Arranged,30,5,Vari.,Open,"Skarvold,Jill Swaggert,Julie",Completely Online-Asynchronous,,1509069674.782779,20185
000573,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/08-05/09,T Th,9:00am-10:15am,30,1,3.0,Open,"Park,Sung Ok",,,1509069675.4043,20185
001528,EECE,220,02,Foundations of Early Childhood & Early Childhood Special Education,01/08-05/09,M W,1:30pm-2:45pm,30,1,3.0,Open,"Park,Sung Ok",,,1509069675.639829,20185
000613,EECE,250,01,Creative Expressions in Early Childhood,01/08-05/09,T Th,1:30pm-2:45pm,24,1,3.0,Open,"Park,Sung Ok",,,1509069675.873405,20185
000144,EECE,333,01,Discovery Learning,01/08-05/09,M W,3:00pm-4:15pm,24,2,3.0,Open,"Parenteau,Danielle",,,1509069676.104613,20185
000783,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/08-05/09,T Th,9:00am-10:15am,30,3,3.0,Open,"Gillett,Erin",,,1509069676.335367,20185
000782,EECE,430,01,Infant/Toddler Programs and Practices,01/08-05/09,M,4:30pm-7:00pm,25,9,3.0,Open,"Cole,Layna",Blended/Hybrid,,1509069676.558068,20185
000167,EECE,433,01,Preschool and Kindergarten Curriculum,01/08-05/0901/08-05/09,T W,12:00pm-1:55pm 1:30pm-3:25pm,24,13,3.0,Open,"Gillett,Erin Gillett,Erin",,,1509069676.802124,20185
000683,EECE,437,01,Leadership and Administration in Early Childhood Education,01/08-05/09,M W,9:00am-10:55am,24,13,3.0,Open,"Ritland,Valerie",,,1509069677.025593,20185
000616,EECE,438,01,Guidance and Play,01/08-05/0901/08-05/09,M T,1:30pm-3:25pm 2:00pm-3:55pm,30,13,3.0,Open,"Hoppe,Lacey Hoppe,Lacey",,,1509069677.261997,20185
000504,EECE,441,01,Children's Literature: Content and Methods,01/08-05/09,T Th,7:30am-9:00am,20,14,4.0,Open,"Rittenhouse,Peggy",,,1509069677.497686,20185
000614,EECE,441,02,Children's Literature: Content and Methods,01/08-05/09,M W,4:00pm-5:30pm,20,2,4.0,Open,"Rittenhouse,Peggy",,,1509069677.759471,20185
000988,EECE,469,01,Early Childhood Internship,01/08-05/09,n/a,Arranged,5,1,Vari.,Open,"Cole,Layna",,,1509069677.993582,20185
000106,EECE,480E,01,Student Teaching: Elementary [K-12 Lic only],01/08-05/09,n/a,Arranged,50,10,6.0,Open,"Staiger,Lisa",,,1509069678.222698,20185
000179,EECE,481C,01,Student Teaching: Early Childhood,01/08-05/09,n/a,Arranged,50,13,Vari.,Open,"Gillett,Erin",,,1509069678.465476,20185
000615,EECE,481E,01,Student Teaching: Kindergarten/Elementary,01/08-05/09,n/a,Arranged,50,12,Vari.,Open,"Staiger,Lisa",,,1509069678.710276,20185
