ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000955,CM,200,01,Construction Surveying,08/21-10/20,M W,10:00am-10:50am,24,15,1.0,Open,"Seltveit,Scott",Interactive TV Sending,,1495470491.953463,20183
001464,CM,200,03,Construction Surveying,08/21-10/20,M W,10:00am-10:50am,10,10,1.0,Full,"Seltveit,Scott",Interactive TV Receiving,,1495470492.053209,20183
001465,CM,200L,01,Construction Surveying Lab,09/08-09/2909/08-09/29,F F,12:00pm-5:00pm 12:00pm-5:00pm,24,15,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1495470492.164924,20183
001466,CM,200L,03,Construction Surveying Lab,09/09-09/30,Sa,8:00am-5:00pm,10,10,1.0,Full,"Seltveit,Scott",,,1495470492.267345,20183
000799,CM,205,01,Professional Growth Seminar I,08/21-10/20,M W,9:00am-9:50am,27,26,1.0,Open,"Seltveit,Scott",,,1495470492.379184,20183
000240,CM,220,01,Commercial Building Methods and Materials,08/21-12/13,M W,5:30pm-6:45pm,22,19,3.0,Open,"DeLaPointe,Patrick",,,1495470492.496717,20183
000582,CM,230,01,Estimating I: Quantity Survey,08/21-12/13,M W,12:00pm-1:15pm,24,17,3.0,Open,"Axness,Rachel",,,1495470492.613223,20183
000798,CM,325,01,Heavy/Highway Construction Materials,08/21-12/1308/21-12/13,T Th T Th,9:00am-10:15am 9:00am-10:15am,20,10,3.0,Open,"Seltveit,Scott Seltveit,Scott",,,1495470492.735808,20183
001467,CM,326,01,Heavy/Highway Construction Materials Lab,08/21-12/1308/21-12/13,T T,12:00pm-1:15pm 12:00pm-1:15pm,20,9,1.0,Open,"Seltveit,Scott Seltveit,Scott",,,1495470492.84921,20183
000515,CM,327,01,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1495470492.959569,20183
000516,CM,327,02,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1495470493.062886,20183
001115,CM,327,03,Sustainability in the Built Environment,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1495470493.160796,20183
000842,CM,370,01,Construction Documents and Specifications,08/21-12/1308/21-12/13,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,20,3.0,Open,"Andersen,Norma Andersen,Norma",,,1495470493.27482,20183
000003,CM,425,01,Equipment Productivity and Analysis,08/21-12/13,n/a,Arranged,25,21,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1495470493.377705,20183
000381,CM,434,01,Construction Cost Analysis,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,15,14,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1495470493.496453,20183
000960,CM,434,02,Construction Cost Analysis,08/21-12/13,T Th,1:30pm-2:45pm,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1495470493.600616,20183
000414,CM,460,01,Project Administration,08/21-12/1308/21-12/13,T Th T Th,10:30am-11:45am 10:30am-11:45am,18,15,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1495470493.718732,20183
000679,CM,460,02,Project Administration,08/21-12/13,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1495470493.829326,20183
000448,CM,469,01,Internship,08/21-12/1308/21-12/13,M W M W,9:00am-9:50am 9:00am-9:50am,18,15,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1495470493.949172,20183
000961,CM,469,02,Internship,08/21-12/13,M W,9:00am-9:50am,10,8,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1495470494.049694,20183
001500,CNSA,610,01,Foundations of Counseling,08/21-12/13,W,7:15pm-9:45pm,24,9,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1495470494.57475,20183
001501,CNSA,611,01,Theories of Individual and Family Counseling,08/21-12/13,Th,6:45pm-8:45pm,24,5,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1495470494.906298,20183
001502,CNSA,612,01,Counseling Assessment and Appraisal,08/21-12/13,M,6:45pm-8:45pm,24,20,3.0,Open,"Paul,David",Blended/Hybrid,,1495470495.005887,20183
001503,CNSA,613,01,Career Development,08/21-12/13,M,4:00pm-6:30pm,24,12,3.0,Open,"Paul,David",Blended/Hybrid,,1495470495.108038,20183
000909,CNSA,620,01,Counseling Skills I,08/21-12/13,M,7:15pm-9:45pm,15,10,3.0,Open,"Akgul,Taryn",,,1495470495.224996,20183
001506,CNSA,640,01,Ethical and Legal Issues in Counseling,08/21-12/13,M,4:00pm-6:30pm,24,8,3.0,Open,"Staff,Staff",Blended/Hybrid,,1495470495.329084,20183
001251,CNSA,669A,01,Internship in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,6,Vari.,Open,"Karch,Lisa",,,1495470495.456003,20183
001252,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,3,Vari.,Open,"Paul,David",,,1495470495.588698,20183
001253,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/21-12/13,T,5:30pm-7:30pm,12,12,Vari.,Full,"Messina,Kenneth",,,1495470495.716491,20183
001493,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/21-12/13,Th,6:45pm-8:45pm,24,18,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1495470495.829471,20183
000981,CNSA,691A,01,Practicum in School Counseling,08/21-12/13,W,4:00pm-6:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1495470495.959568,20183
000812,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/21-12/13,W,5:00pm-7:00pm,12,0,Vari.,Open,"Paul,David",,,1495470496.089845,20183
000982,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/21-12/13,T,3:00pm-5:00pm,6,6,Vari.,Full,"Messina,Kenneth",,,1495470496.216425,20183
001495,CNSA,696,01,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Akgul,Taryn",,,1495470496.345192,20183
001496,CNSA,696,02,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,0,Vari.,Open,"Paul,David",,,1495470496.472777,20183
001497,CNSA,696,03,Project/Action Research (Plan B),08/21-12/13,n/a,Arranged,3,2,Vari.,Open,"Messina,Kenneth",,,1495470496.605932,20183
001498,CNSA,697,01,Independent Study,08/21-12/13,n/a,Arranged,1,0,Vari.,Open,"Messina,Kenneth",,,1495470496.729447,20183
001499,CNSA,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,,1495470496.84518,20183
000514,CNSA,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1495470496.957138,20183
000813,CNSA,699,02,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1495470497.068458,20183
001123,CNSA,699,03,Thesis (Plan A),08/21-12/13,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1495470497.176806,20183
001613,CJ,200,01,Introduction to Criminal Justice,08/21-12/13,n/a,Arranged,30,30,4.0,Full,"Richardson Jens,Katie",Completely Online-Asynchronous,,1495470497.558445,20183
000425,CJ,201,01,Introduction to Juvenile Justice,08/21-12/13,M W F,9:00am-9:50am,50,19,3.0,Open,"Hendrix-Sloan,Geraldine",,,1495470497.676983,20183
001088,CJ,300,01,Criminology,08/21-12/13,T Th,12:00pm-1:15pm,15,15,3.0,Full,"Stead,Denis",,,1495470497.795589,20183
001601,CJ,301,01,Delinquent Behavior,08/21-12/13,M W F,11:00am-11:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1495470497.913767,20183
000703,CJ,303,01,Punishment and Prisons,08/21-12/13,M W,1:30pm-2:45pm,20,15,3.0,Open,"Richardson Jens,Katie",,,1495470498.039108,20183
000037,CJ,309,01,Law and Society,08/21-12/13,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1495470498.157789,20183
001198,CJ,313,01,Law Enforcement,08/21-12/13,Th,4:30pm-7:00pm,35,17,3.0,Open,"Detloff,Michael",,,1495470498.274312,20183
000238,CJ,335,01,Criminal Law,08/21-12/13,T Th,10:30am-11:45am,70,39,3.0,Open,"Kramer,Paul",,,1495470498.393885,20183
001125,CJ,400,01,Sem: Courts Through Film,08/21-12/13,W,4:30pm-7:50pm,15,10,4.0,Open,"Stead,Denis",,,1495470498.509416,20183
001091,CJ,400,02,Sem: Courts Through Film,08/21-12/13,T,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1495470498.625409,20183
000506,CJ,469,01,Internship,08/21-12/13,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1495470498.740905,20183
001389,CJ,497,01,Readings in Criminal Justice,08/21-12/13,n/a,Arranged,20,1,Vari.,Open,"Powell,Joel",,,1495470498.846872,20183
000001,ECON,100,01,The American Economy,08/21-12/13,T Th,12:00pm-1:15pm,35,16,3.0,Open,"Hansen,Tonya",,,1495470499.535285,20183
000163,ECON,100,02,The American Economy,08/21-12/13,T Th,1:30pm-2:45pm,35,13,3.0,Open,"Hansen,Tonya",,,1495470499.650042,20183
000162,ECON,100,03,The American Economy,08/21-12/13,M W F,2:00pm-2:50pm,45,8,3.0,Open,"Stutes,Gregory",,,1495470499.760903,20183
000164,ECON,100,04,The American Economy,08/21-12/13,M W F,9:00am-9:50am,45,6,3.0,Open,"Flores-Ibarra,Oscar",,,1495470499.875765,20183
000759,ECON,100,05,The American Economy,08/21-12/13,M W F,10:00am-10:50am,45,6,3.0,Open,"Flores-Ibarra,Oscar",,,1495470499.994019,20183
000167,ECON,202,01,Principles of Economics I: Micro,08/21-12/13,T Th,9:00am-10:15am,45,28,3.0,Open,"Dobis,Vernon",,,1495470500.107676,20183
000165,ECON,202,02,Principles of Economics I: Micro,08/21-12/13,T Th,10:30am-11:45am,45,22,3.0,Open,"Dobis,Vernon",,,1495470500.21927,20183
000166,ECON,202,03,Principles of Economics I: Micro,08/21-12/13,M W F,9:00am-9:50am,45,6,3.0,Open,"Stutes,Gregory",,,1495470500.32978,20183
000816,ECON,202,04,Principles of Economics I: Micro,08/21-12/13,M W F,1:00pm-1:50pm,45,4,3.0,Open,"Stutes,Gregory",,,1495470500.442237,20183
001367,ECON,202,05,Principles of Economics I: Micro,08/21-12/13,T Th,3:00pm-4:15pm,45,22,3.0,Open,"Dobis,Vernon",,,1495470500.554064,20183
000407,ECON,204,01,Principles of Economics II: Macro,08/21-12/13,M W,12:00pm-1:15pm,45,34,3.0,Open,"Hansen,Tonya",,,1495470500.668079,20183
000168,ECON,300,01,Global Economic Issues,08/21-12/13,M W,3:00pm-4:15pm,25,19,3.0,Open,"Flores-Ibarra,Oscar",,,1495470500.780259,20183
000169,ECON,302,01,Intermediate Microeconomic Theory,08/21-12/13,M W,12:00pm-1:15pm,25,18,3.0,Open,"Bolduc,Steven",,,1495470500.893466,20183
001044,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/21-12/13,M W,1:30pm-2:45pm,15,15,3.0,Full,"Bolduc,Steven",,,1495470501.005,20183
000670,ECON,315,01,Government and Business,08/21-12/13,n/a,Arranged,14,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1495470501.101602,20183
000148,ECON,320,01,Money and Banking,08/21-12/13,M W F,10:00am-10:50am,25,15,3.0,Open,"Stutes,Gregory",,,1495470501.206735,20183
000032,ECON,370,01,Introduction to Econometrics,08/21-12/13,M W,1:30pm-2:45pm,25,14,3.0,Open,"Flores-Ibarra,Oscar",,,1495470501.31698,20183
000596,ECON,390,01,Advancements in Food and Healthcare Economies,08/21-12/13,T Th,10:30am-11:45am,25,14,3.0,Open,"Hansen,Tonya",,,1495470501.431755,20183
001368,ECON,415,01,Industrial Organization and Public Policy,08/21-12/13,T Th,1:30pm-2:45pm,14,6,3.0,Open,"Dobis,Vernon",,,1495470501.54457,20183
000815,ECON,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1495470501.657394,20183
000522,ECON,469,02,Internship,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,,1495470501.779766,20183
000523,ECON,469,03,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1495470501.903198,20183
000524,ECON,469,04,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1495470502.023943,20183
000525,ECON,469,05,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1495470502.150824,20183
001380,ECON,497,01,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1495470502.27276,20183
001381,ECON,497,02,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1495470502.38757,20183
001382,ECON,497,03,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1495470502.507657,20183
001383,ECON,497,04,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1495470502.626098,20183
001387,ECON,497,05,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1495470502.743817,20183
000537,ED,205,01,Introduction to Education,08/21-12/13,M W,11:00am-11:50am,35,35,3.0,Full,"Marquardt,Sheila Fuchs,Kelli",,,1495470504.067059,20183
001201,ED,205,02,Introduction to Education,08/21-12/13,T Th,10:30am-11:20am,35,24,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1495470504.189507,20183
000539,ED,205,03,Introduction to Education,08/21-12/13,T Th,9:00am-9:50am,40,1,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1495470504.312974,20183
000538,ED,205,04,Introduction to Education,08/21-12/13,M W,10:00am-10:50am,35,24,3.0,Open,"Marquardt,Sheila Fuchs,Kelli",,,1495470504.420832,20183
000170,ED,294,01,Educational Psychology,08/21-12/13,M W,12:00pm-1:15pm,35,22,3.0,Open,"Smith,Brian",,,1495470504.52808,20183
000263,ED,294,02,Educational Psychology,08/21-12/13,M W,1:30pm-2:45pm,35,17,3.0,Open,"Smith,Brian",,,1495470504.63834,20183
000286,ED,294,03,Educational Psychology,08/21-12/13,T Th,9:00am-10:15am,35,21,3.0,Open,"Smith,Brian",,,1495470504.751451,20183
000646,ED,294,04,Educational Psychology,08/21-12/13,T Th,10:30am-11:45am,35,7,3.0,Open,"Smith,Brian",,,1495470504.862954,20183
000419,ED,310,01,Social Foundations of Education,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1495470504.98609,20183
000171,ED,310,02,Social Foundations of Education,08/21-12/13,M W,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1495470505.103734,20183
000244,ED,310,03,Social Foundations of Education,08/21-12/13,T Th,10:30am-11:45am,30,29,3.0,Open,"Marquardt,Sheila",,,1495470505.215194,20183
001289,ED,310,04,Social Foundations of Education,08/21-12/13,M W,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1495470505.327122,20183
000063,ED,367,01,Practicum: General Education,08/21-12/13,n/a,Arranged,10,3,1.0,Open,"Mahlum,Lynn DeSutter,Keri",Completely Online-Asynchronous,,1495470505.423381,20183
000402,ED,448,01,Reading Study Skills in the Content Areas,08/21-12/13,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1495470505.538232,20183
001292,ED,448,02,Reading Study Skills in the Content Areas,08/21-12/13,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Staff,Staff",,,1495470505.655068,20183
000172,ED,460S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,16,6.0,Open,"Mahlum,Lynn Staff,Staff",,,1495470505.764552,20183
000403,ED,461S,01,Student Teaching: Secondary,08/21-12/13,n/a,Arranged,50,26,12.0,Open,"Mahlum,Lynn Staff,Staff",,,1495470505.874552,20183
000233,ED,461V,01,Student Teaching:Secondary/K-12,08/21-12/13,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn Staff,Staff",,,1495470505.987821,20183
001165,ED,498,01,The Professional Teacher in the Classroom,08/21-12/13,Th,4:30pm-6:50pm,30,30,3.0,Full,"Staff,Staff",,,1495470506.101654,20183
001167,ED,523,01,Design of Online Instruction,08/21-12/13,n/a,Arranged,15,8,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495470506.200744,20183
001166,ED,525,01,Methods of Computer-mediated Communication in Education,08/21-12/13,n/a,Arranged,15,2,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495470506.301874,20183
001577,ED,599,01,Continuing Studies Topical Workshop: 21st Cent. Teach.,08/21-12/13,n/a,Arranged,25,0,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495470506.404943,20183
000746,ED,601,01,Psychological Foundations of Education,08/21-10/20,n/a,Arranged,30,23,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1495470506.505509,20183
000697,ED,603,01,Methods of Research,10/23-12/13,n/a,Arranged,30,32,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1495470506.606395,20183
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",08/21-10/20,n/a,Arranged,30,26,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495470506.703908,20183
001355,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/23-12/13,n/a,Arranged,12,9,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495470506.802669,20183
001169,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/23-12/13,n/a,Arranged,30,7,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1495470506.902043,20183
001333,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",08/21-10/20,n/a,Arranged,12,6,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495470507.003882,20183
000911,ED,631,01,Educational Law and Organizational Structure of Education,08/21-10/20,n/a,Arranged,30,9,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1495470507.103287,20183
001334,ED,631,02,Educational Law and Organizational Structure of Education,10/23-12/13,n/a,Arranged,25,0,3.0,Cancelled,"Staff,Staff",Completely Online-Asynchronous,,1495470507.202337,20183
000600,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/21-10/20,n/a,Arranged,30,18,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495470507.299202,20183
001335,ED,632,02,"Curriculum, Instruction, and Learning Theory",10/23-12/13,n/a,Arranged,12,4,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495470507.401369,20183
000601,ED,634,01,Personal Communications and Ethics,08/21-10/20,n/a,Arranged,30,14,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470507.496812,20183
001581,ED,634,02,Personal Communications and Ethics,10/23-12/13,n/a,Arranged,12,5,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495470507.594808,20183
001170,ED,635,01,"Personnel, Supervision, and Staff Development",10/23-12/13,n/a,Arranged,30,26,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495470507.693239,20183
001171,ED,636,01,Policy and Educational Finance,10/23-12/13,n/a,Arranged,30,7,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1495470507.795415,20183
001261,ED,669,01,Internship,08/21-12/13,n/a,Arranged,30,15,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495470507.895651,20183
000835,ED,690,01,Topics in Education,08/21-10/20,n/a,Arranged,25,15,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495470508.003086,20183
001530,ED,695A,01,Portfolio Option Pre-Assessment,08/21-09/08,n/a,Arranged,25,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470508.104382,20183
001260,ED,695B,01,Portfolio Option Post-Assessment,08/21-12/13,n/a,Arranged,25,8,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470508.205653,20183
001256,ED,696,01,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1495470508.310331,20183
001257,ED,696,02,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Greywind,Tonya",Completely Online-Asynchronous,,1495470508.410595,20183
001258,ED,696,03,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1495470508.510932,20183
001259,ED,696,04,Action Research,08/21-12/13,n/a,Arranged,6,7,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1495470508.611998,20183
001719,ED,696,05,Action Research,08/21-12/13,n/a,Arranged,6,6,2.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1495470508.713263,20183
000983,ED,697,01,Independent Study,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470508.815001,20183
001172,ED,698,01,Continuing Registration,08/21-12/13,n/a,Arranged,3,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470508.919358,20183
001578,ED,699,01,Thesis (Plan A),08/21-12/13,n/a,Arranged,25,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470509.036046,20183
001579,ED,701,01,Introduction to Advanced Graduate Scholarship & Leadership,08/21-10/20,n/a,Arranged,25,15,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1495470509.147641,20183
001580,ED,767,01,Organization & Administration of Educational Leadership,10/23-12/13,n/a,Arranged,25,15,3.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1495470509.259074,20183
000447,ED,794,01,Practicum in Administration: Secondary Principal,08/21-12/13,n/a,Arranged,25,8,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470509.366199,20183
000548,ED,794,02,Practicum in Administration: Elementary Principal,08/21-12/13,n/a,Arranged,25,8,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470509.471694,20183
000549,ED,794,03,Practicum in Administration: Superintendent,08/21-12/13,n/a,Arranged,25,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470509.592779,20183
000550,ED,794,04,Practicum in Administration: Community Educ Director,08/21-12/13,n/a,Arranged,25,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470509.702016,20183
000551,ED,794,05,Practicum in Administration: Special Education Director,08/21-12/13,n/a,Arranged,25,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470509.808728,20183
000552,ED,794,06,Practicum in Administration: Budget and Finance,08/21-12/13,n/a,Arranged,25,4,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470509.91567,20183
000553,ED,794,07,Practicum in Administration: Supervision,08/21-12/13,n/a,Arranged,25,3,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470510.029024,20183
000554,ED,794,08,Practicum in Administration: General Leadership,08/21-12/13,n/a,Arranged,25,4,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1495470510.141164,20183
001046,ED,799,01,Dissertation,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Swaggert,Julie",,,1495470510.26727,20183
000395,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/21-12/13,M W,12:00pm-1:15pm,25,24,3.0,Open,"Staff,Staff",,,1495470510.782231,20183
001528,EECE,220,02,Foundations of Early Childhood & Early Childhood Special Education,08/21-12/13,M W,1:30pm-2:45pm,25,23,3.0,Open,"Staff,Staff",,,1495470510.905058,20183
000695,EECE,250,01,Creative Expressions in Early Childhood,08/21-12/13,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Labrensz,Marilyn",,,1495470511.027755,20183
000173,EECE,333,01,Discovery Learning,08/21-12/13,M W,3:00pm-4:15pm,25,27,3.0,Full,"Staff,Staff",,,1495470511.157389,20183
001176,EECE,426,01,"Primary Methods: Math, Science, Social Studies",08/21-12/13,T Th,9:00am-10:15am,25,23,3.0,Open,"Gillett,Erin",,,1495470511.269047,20183
000243,EECE,430,01,Infant/Toddler Programs and Practices,08/21-12/13,M,4:30pm-7:00pm,25,18,3.0,Open,"Cole,Layna",Blended/Hybrid,,1495470511.370793,20183
000242,EECE,433,01,Preschool and Kindergarten Curriculum,08/21-12/13,M W,12:00pm-1:55pm,25,13,3.0,Open,"Gillett,Erin Labrensz,Marilyn",,,1495470511.490949,20183
000817,EECE,437,01,Leadership and Administration in Early Childhood Education,08/21-12/13,M W,9:00am-10:55am,25,13,3.0,Open,"Ritland,Valerie",,,1495470511.664143,20183
000818,EECE,438,01,Guidance and Play,08/21-12/1308/21-12/13,T n/a,12:00pm-1:55pm Arranged,30,13,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,,1495470511.766579,20183
000034,EECE,441,01,Children's Literature: Content and Methods,08/21-12/13,M W,8:00am-9:40am,30,1,4.0,Open,"Rittenhouse,Peggy",,,1495470511.889531,20183
001527,EECE,441,02,Children's Literature: Content and Methods,08/21-12/13,T Th,7:30am-9:00am,30,33,4.0,Full,"Rittenhouse,Peggy",,,1495470512.003122,20183
000915,EECE,469,01,Early Childhood Internship,08/21-12/13,n/a,Arranged,6,2,Vari.,Open,"Mahlum,Lynn",,,1495470512.1204,20183
000740,EECE,480E,01,Student Teaching: Elementary,08/21-12/13,n/a,Arranged,50,15,6.0,Open,"Mahlum,Lynn",,,1495470512.233225,20183
000280,EECE,481C,01,Student Teaching: Early Childhood,08/21-12/13,n/a,Arranged,50,11,Vari.,Open,"Ritland,Valerie Gillett,Erin Borgeson,Deanne Labrensz,Marilyn",,,1495470512.347363,20183
000898,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/21-12/13,n/a,Arranged,50,21,Vari.,Open,"Mahlum,Lynn",,,1495470512.468845,20183
000234,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/21-12/13,n/a,Arranged,60,15,Vari.,Open,"Mahlum,Lynn",,,1495470512.581948,20183
001290,EECE,490,01,Topics in Elementary and Early Childhood Education,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Mahlum,Lynn",,,1495470512.92649,20183
000985,EECE,613,01,Literacy Instruction and Assessment: A Historical Perspective,08/21-10/20,n/a,Arranged,30,28,3.0,Open,"Theisen,Rebecca",Completely Online-Asynchronous,,1495470513.024619,20183
000986,EECE,614,01,Literacy in the Content Areas,10/23-12/13,n/a,Arranged,30,27,3.0,Open,"Theisen,Rebecca",Completely Online-Asynchronous,,1495470513.12653,20183
000637,ENGL,099,01,Fundamentals of Writing,08/21-12/13,T Th,10:30am-11:45am,17,5,3.0,Open,"Enger,Lin",,,1495470513.769276,20183
000704,ENGL,099,03,Fundamentals of Writing,08/21-12/13,T Th,12:00pm-1:15pm,17,13,3.0,Open,"Enger,Lin",,,1495470513.882961,20183
000705,ENGL,099,04,Fundamentals of Writing,08/21-12/13,T Th,9:00am-10:15am,17,0,3.0,Open,"Frederickson,Yahya",,,1495470513.996205,20183
000639,ENGL,099,06,Fundamentals of Writing,08/21-12/13,T Th,1:30pm-2:45pm,17,1,3.0,Open,"Frederickson,Yahya",,,1495470514.101568,20183
001041,ENGL,101,01,English Composition I [Small Section],08/21-12/13,M W F,10:00am-10:50am,17,17,3.0,Full,"Rowse,Elizabeth",,,1495470514.219072,20183
