ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000572,COMM,430,01,Documentary Photography,08/22-12/14,Th,1:30pm-4:15pm,20,5,3.0,Open,"Clark,Donald",,,1473254687.724351,20173
000216,COMM,440,01,Broadcast Documentary,08/22-12/14,M,4:30pm-7:00pm,20,18,3.0,Open,"Wallevand,Kevin",,,1473254687.826105,20173
000087,COMM,459,01,Advertising Campaign Research,08/22-12/14,T Th,1:30pm-2:45pm,30,22,3.0,Open,"Mattern,Jody",,,1473254687.929617,20173
000589,COMM,462,01,Practicum in Publishing,08/22-12/14,T Th,3:00pm-4:15pm,20,5,3.0,Open,"Rundquist,Nathan",,,1473254688.041461,20173
000571,COMM,469,01,Internship,08/22-12/14,n/a,Arranged,20,8,Vari.,Open,"Hest,Theresa",,,1473254688.13907,20173
000299,COMM,470,01,Public Relations Campaign Research,08/22-12/14,T Th,9:00am-10:15am,25,10,3.0,Open,"Conmy,Liz",,,1473254688.242218,20173
001616,COMM,496,01,Senior Seminar,08/22-12/14,Th,4:30pm-7:00pm,20,8,3.0,Open,"Anderson,Jason",,,1473254688.337055,20173
000272,COMM,497,01,Individual Study,08/22-12/14,n/a,Arranged,20,1,Vari.,Open,"Quanbeck,Aaron",,,1473254688.432452,20173
000615,COMH,469,01,Internship,08/22-12/14,n/a,Arranged,1,0,Vari.,Open,"Singh,Jitendra",,,1473254688.612472,20173
000462,CSIS,103,01,Computer Concepts and Applications,08/22-12/14,T Th,10:30am-11:45am,38,34,3.0,Open,"Boreisha,Yurii",,,1473254689.166399,20173
001296,CSIS,104,01,Spreadsheet and Database Applications,08/22-12/14,n/a,Arranged,30,30,3.0,Full,"Brekke,Daniel",Completely Online-Asynchronous,,1473254689.250148,20173
000607,CSIS,104,02,Spreadsheet and Database Applications,08/22-12/14,n/a,Arranged,30,30,3.0,Full,"Brekke,Daniel",Completely Online-Asynchronous,,1473254689.344031,20173
000941,CSIS,104,03,Spreadsheet and Database Applications,08/22-12/14,n/a,Arranged,30,32,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,,1473254689.4355,20173
000394,CSIS,104A,01,Advanced Spreadsheet Topics,08/22-12/14,F,3:00pm-3:50pm,30,25,1.0,Open,"Boreisha,Yurii",,,1473254689.528235,20173
001233,CSIS,115,01,Introduction to MacOS X,08/22-10/14,T,5:00pm-6:40pm,30,0,1.0,Cancelled,"Scheffler,William",,,1473254689.620727,20173
001912,CSIS,115,02,Introduction to MacOS X,10/17-12/14,T,5:00pm-6:40pm,30,9,1.0,Open,"Scheffler,William",,,1473254689.720691,20173
001666,CSIS,145,01,Introduction to Information Systems,08/22-12/14,F,2:00pm-2:50pm,35,31,1.0,Open,"Boreisha,Yurii",,,1473254689.824065,20173
001562,CSIS,152,01,Introduction to Computers and Programming I-a,08/22-12/14,T Th,12:00pm-1:15pm,38,38,3.0,Full,"Haugrud,Michael",,,1473254689.932263,20173
000432,CSIS,152,02,Introduction to Computers and Programming I-a,08/22-12/14,T Th,9:00am-10:15am,38,37,3.0,Open,"Haugrud,Michael",,,1473254690.034958,20173
000809,CSIS,153,01,Introduction to Computers and Programming I-b,08/22-12/14,M W F,9:00am-9:50am,30,33,3.0,Full,"Ficek,Rhonda",,,1473254690.132407,20173
001667,CSIS,241,01,Introduction to Web Design & Development,08/22-12/14,T Th,1:30pm-2:45pm,35,19,3.0,Open,"Boreisha,Yurii",,,1473254690.233339,20173
000496,CSIS,252,01,Introduction to Computers and Programming II,08/22-12/14,M W,1:30pm-2:45pm,38,41,3.0,Full,"Brekke,Daniel",,,1473254690.334031,20173
000608,CSIS,304,01,Databases,08/22-12/14,M W,3:00pm-4:15pm,38,36,3.0,Open,"Boreisha,Yurii",,,1473254690.43953,20173
000606,CSIS,316,01,Ethics in the Information Age,08/22-10/14,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1473254690.52648,20173
000742,CSIS,335,01,Graphical User Interface Programming,08/22-12/14,M W F,10:00am-10:50am,30,21,3.0,Open,"Ficek,Rhonda",,,1473254690.624369,20173
000741,CSIS,341,01,System and Network Administration,08/22-12/14,T,7:00pm-9:45pm,30,31,3.0,Full,"Preuss,Tim",,,1473254690.726074,20173
000497,CSIS,349,01,Networks and Data Communications,08/22-12/14,T Th,12:00pm-1:15pm,35,37,3.0,Full,"Chen,Andrew",,,1473254690.844049,20173
001829,CSIS,349,02,Networks and Data Communications,08/22-12/14,M W,4:30pm-5:45pm,35,20,3.0,Open,"Schlieper,Kristofer",,,1473254690.951506,20173
001557,CSIS,349L,01,Networking and Data Communications Lab,08/22-12/14,T,10:30am-11:20am,35,33,1.0,Open,"Chen,Andrew",,,1473254691.056588,20173
001830,CSIS,349L,02,Networking and Data Communications Lab,08/22-12/14,n/a,Arranged,35,27,1.0,Open,"Chen,Andrew",Completely Online-Asynchronous,,1473254691.149247,20173
001558,CSIS,360,01,Linux Programming and Development Tools,08/22-12/1408/22-12/14,T Th T Th,9:00am-10:15am 9:00am-10:15am,35,34,3.0,Open,"Brekke,Daniel Brekke,Daniel",,,1473254691.250239,20173
001914,CSIS,360,02,Linux Programming and Development Tools,08/22-12/14,n/a,Arranged,35,16,3.0,Open,"Brekke,Daniel",Completely Online-Asynchronous,,1473254691.337704,20173
001560,CSIS,365,01,Mobile Application Development & Programming,08/22-12/14,M W F,11:00am-11:50am,25,24,3.0,Open,"Ficek,Rhonda",,,1473254691.430528,20173
001559,CSIS,435,01,Compilers,08/22-12/1408/22-12/14,M W T Th,9:00am-9:50am 9:00am-9:50am,40,34,4.0,Open,"Chen,Andrew Chen,Andrew",,,1473254691.530955,20173
001771,CSIS,440,01,Computer Networks Software Concepts,08/22-12/14,n/a,Arranged,1,2,3.0,Full,"Chen,Andrew",,,1473254691.630882,20173
001561,CSIS,446,01,Decision Support Systems,08/22-12/14,M W F,12:00pm-12:50pm,24,22,3.0,Open,"Haugrud,Michael",,,1473254691.735404,20173
001831,CSIS,446,02,Decision Support Systems,08/22-12/14,M W F,10:00am-10:50am,25,26,3.0,Full,"Haugrud,Michael",,,1473254691.839526,20173
000609,CSIS,469,01,Internship,08/22-12/14,n/a,Arranged,10,3,Vari.,Open,"Brekke,Daniel",,,1473254691.939494,20173
001740,CSIS,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Chen,Andrew",,,1473254692.057505,20173
001949,CSIS,494,02,Undergraduate Research,08/22-12/14,n/a,Arranged,1,1,Vari.,Full,"Preuss,Tim",,,1473254692.15756,20173
000728,CM,105,01,Introduction to Construction Management,08/22-10/1408/22-10/14,M W M W,10:00am-10:50am 10:00am-10:50am,15,12,1.0,Open,"Andersen,Norma Andersen,Norma",,,1473254692.565225,20173
001188,CM,200,01,Construction Surveying,08/22-10/14,T,6:00pm-8:00pm,24,23,1.0,Open,"Fuder,Brian",,,1473254692.664762,20173
001523,CM,200L,01,Construction Surveying Lab,09/09-09/30,F,12:00pm-5:00pm,24,23,1.0,Open,"Fuder,Brian",,,1473254692.767973,20173
000940,CM,205,01,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,27,26,1.0,Open,"Andersen,Norma",Interactive TV Sending,,1473254692.8656,20173
001186,CM,205,02,Professional Growth Seminar I,08/22-10/14,T Th,9:00am-10:15am,10,10,1.0,Full,"Andersen,Norma",Interactive TV Receiving,,1473254692.961515,20173
000274,CM,220,01,Commercial Building Methods and Materials,08/22-12/14,M W,5:30pm-6:45pm,22,22,3.0,Full,"DeLaPointe,Patrick",,,1473254693.060186,20173
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,24,20,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1473254693.178059,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,4,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1473254693.277863,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,18,3.0,Open,"Fuder,Brian",,,1473254693.378748,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,18,1.0,Open,"Fuder,Brian Fuder,Brian",,,1473254693.478695,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1473254693.57189,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1473254693.667393,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1473254693.770314,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,24,21,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1473254693.878608,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1473254693.971033,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,16,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1473254694.069609,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,11,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1473254694.177831,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,5,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1473254694.274778,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1473254694.384125,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,6,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1473254694.476798,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,10,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1473254694.579816,20173
001203,CM,469,02,Internship,08/22-12/14,M W,9:00am-9:50am,10,5,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1473254694.666645,20173
001788,CNSA,610,01,Foundations of Counseling,08/22-12/14,W,7:15pm-9:45pm,30,14,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1473254695.125523,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,18,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1473254695.222433,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,32,3.0,Full,"Paul,David",Blended/Hybrid,,1473254695.311008,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,30,3.0,Full,"Paul,David",Blended/Hybrid,,1473254695.404251,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,20,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1473254695.49163,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/14,M,7:15pm-9:45pm,15,16,3.0,Full,"Messina,Kenneth",,,1473254695.586009,20173
000959,CNSA,630,01,Group Counseling,08/22-12/14,Th,4:30pm-7:00pm,30,29,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1473254695.680833,20173
001787,CNSA,640,01,Ethical and Legal Issues in Counseling,08/22-12/14,M,4:30pm-7:00pm,30,20,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1473254695.770991,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,9,Vari.,Open,"Karch,Lisa",,,1473254695.878136,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,7,Vari.,Open,"Paul,David",,,1473254695.980478,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,11,Vari.,Open,"Messina,Kenneth",,,1473254696.080524,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,17,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1473254696.174219,20173
001930,CNSA,682,01,Trauma Informed & Crisis Management,,,,1,1,3.0,Full,,,,1473254696.277993,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,5,Vari.,Open,"Karch,Lisa",,,1473254696.378963,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,1,Vari.,Open,"Paul,David",,,1473254696.475366,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,3,Vari.,Open,"Messina,Kenneth",,,1473254696.578704,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Akgul,Taryn",,,1473254696.689388,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,2,Vari.,Open,"Paul,David",,,1473254696.786239,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,7,Vari.,Open,"Messina,Kenneth",,,1473254696.883193,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,2,1.0,Open,"Paul,David",,,1473254696.972815,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1473254697.067176,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,4,Vari.,Open,"Paul,David",,,1473254697.157707,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,0,Vari.,Open,"Messina,Kenneth",,,1473254697.249498,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/14,M W,1:30pm-3:10pm,50,41,4.0,Open,"Hendrix-Sloan,Geraldine",,,1473254697.60111,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/14,T Th,12:00pm-1:15pm,50,54,3.0,Full,"Hendrix-Sloan,Geraldine",,,1473254697.700737,20173
000832,CJ,300,02,Criminology,08/22-12/14,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1473254697.807065,20173
001478,CJ,300,03,Criminology,08/22-12/14,T Th,10:30am-11:45am,15,15,3.0,Full,"Stead,Denis",,,1473254697.91116,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/14,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1473254698.012998,20173
000045,CJ,309,01,Law and Society,08/22-12/14,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1473254698.110538,20173
001941,CJ,312,01,Criminal Investigation,08/22-12/14,T Th,12:00pm-1:15pm,45,0,3.0,Open,"Stead,Denis",,,1473254698.212746,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,17,3.0,Open,"Detloff,Michael",,,1473254698.304867,20173
000271,CJ,335,01,Criminal Law,08/22-12/14,T Th,9:00am-10:15am,65,63,3.0,Open,"Kramer,Paul",,,1473254698.399811,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1473254698.498429,20173
001481,CJ,400,02,Courts Through Film,08/22-12/14,T,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1473254698.596687,20173
000592,CJ,469,01,Internship,08/22-12/14,n/a,Arranged,20,6,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1473254698.693206,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,10,Vari.,Open,"Powell,Joel",,,1473254698.798104,20173
000001,ECON,100,01,The American Economy,08/22-12/14,T Th,10:30am-11:45am,45,46,3.0,Full,"Dobis,Vernon",,,1473254699.438374,20173
000185,ECON,100,02,The American Economy,08/22-12/14,T Th,9:00am-10:15am,45,45,3.0,Full,"Dobis,Vernon",,,1473254699.541427,20173
000184,ECON,100,03,The American Economy,08/22-12/14,T Th,3:00pm-4:15pm,45,45,3.0,Full,"Dobis,Vernon",,,1473254699.646145,20173
000186,ECON,100,04,The American Economy,08/22-12/14,M W F,9:00am-9:50am,45,45,3.0,Full,"Flores-Ibarra,Oscar",,,1473254699.746435,20173
000891,ECON,100,05,The American Economy,08/22-12/14,M W F,10:00am-10:50am,45,46,3.0,Full,"Flores-Ibarra,Oscar",,,1473254699.844532,20173
001173,ECON,100,06,The American Economy,08/22-12/14,M W F,1:00pm-1:50pm,45,44,3.0,Open,"Stutes,Gregory",,,1473254699.94183,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/14,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1473254700.03686,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/14,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Hansen,Tonya",,,1473254700.137907,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/14,M W F,9:00am-9:50am,45,44,3.0,Open,"Stutes,Gregory",,,1473254700.229058,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/14,M W F,10:00am-10:50am,45,45,3.0,Full,"Stutes,Gregory",,,1473254700.329363,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/14,M W,1:30pm-2:45pm,45,47,3.0,Full,"Hansen,Tonya",,,1473254700.432855,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/14,M W,3:00pm-4:15pm,25,24,3.0,Open,"Flores-Ibarra,Oscar",,,1473254700.530726,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/14,M W,3:00pm-4:15pm,25,15,3.0,Open,"Bolduc,Steven",,,1473254700.630979,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/14,T Th,10:30am-11:45am,15,15,3.0,Full,"Bolduc,Steven",,,1473254700.729142,20173
000784,ECON,315,01,Government and Business,08/22-12/14,n/a,Arranged,15,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1473254700.820841,20173
000167,ECON,320,01,Money and Banking,08/22-12/14,M W F,2:00pm-2:50pm,25,17,3.0,Open,"Stutes,Gregory",,,1473254700.920854,20173
001465,ECON,350,01,Public Finance,08/22-12/14,M W,12:00pm-1:15pm,25,9,3.0,Open,"Hansen,Tonya",,,1473254701.016339,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/14,M W,1:30pm-2:45pm,25,13,3.0,Open,"Flores-Ibarra,Oscar",,,1473254702.126832,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/14,T Th,1:30pm-2:45pm,25,21,3.0,Open,"Dobis,Vernon",,,1473254702.224028,20173
000964,ECON,469,01,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1473254702.322798,20173
000610,ECON,469,02,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1473254702.416339,20173
000611,ECON,469,03,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1473254702.512869,20173
000612,ECON,469,04,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1473254702.615512,20173
000613,ECON,469,05,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1473254702.716749,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1473254702.811306,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1473254702.91163,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1473254703.011747,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1473254703.116508,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Stutes,Gregory",,,1473254703.214518,20173
000625,ED,205,01,Introduction to Education,08/22-12/14,M W,11:00am-11:50am,40,40,3.0,Full,"Fuchs,Kelli Marquardt,Sheila",,,1473254703.873778,20173
000756,ED,205,02,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,1,1,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1473254703.971794,20173
000627,ED,205,03,Introduction to Education,08/22-12/14,T Th,9:00am-9:50am,40,41,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1473254704.069852,20173
000626,ED,205,04,Introduction to Education,08/22-12/14,M W,10:00am-10:50am,40,39,3.0,Open,"Fuchs,Kelli Marquardt,Sheila",,,1473254704.17041,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,39,39,3.0,Full,"LaLonde,Courtney Fuchs,Kelli",,,1473254704.262641,20173
000192,ED,294,01,Educational Psychology,08/22-12/14,M W,12:00pm-1:15pm,43,46,3.0,Full,"Smith,Brian",,,1473254704.363379,20173
000302,ED,294,02,Educational Psychology,08/22-12/14,M W,1:30pm-2:45pm,43,44,3.0,Full,"Smith,Brian",,,1473254704.45852,20173
000331,ED,294,03,Educational Psychology,08/22-12/14,T Th,9:00am-10:15am,43,43,3.0,Full,"Smith,Brian",,,1473254704.571596,20173
000755,ED,294,04,Educational Psychology,08/22-12/14,T Th,10:30am-11:45am,43,44,3.0,Full,"Smith,Brian",,,1473254704.670194,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/14,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1473254704.773239,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/14,M W,1:30pm-2:45pm,30,30,3.0,Full,"Bremer,Abigail",,,1473254704.866829,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/14,T Th,10:30am-11:45am,30,30,3.0,Full,"Marquardt,Sheila",,,1473254704.965647,20173
001815,ED,310,04,Social Foundations of Education,08/22-12/14,M W,12:00pm-1:15pm,30,25,3.0,Open,"Bremer,Abigail",,,1473254705.069107,20173
000075,ED,367,01,Practicum: General Education,08/22-12/14,n/a,Arranged,10,9,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1473254705.154167,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/14,T,6:00pm-8:50pm,30,11,3.0,Open,"Jenkins,Kelsy",,,1473254705.254242,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/14,T Th,1:30pm-2:45pm,30,29,3.0,Open,"Mowers,Erin",,,1473254705.350299,20173
001826,ED,448,02,Reading Study Skills in the Content Areas,08/22-12/14,M W,1:30pm-2:45pm,30,13,3.0,Open,"Mowers,Erin",,,1473254705.453924,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/14,n/a,Arranged,50,6,6.0,Open,"Anderson,Sue Mahlum,Lynn",,,1473254705.556043,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/14,n/a,Arranged,50,13,12.0,Open,"Oberholtzer,Carl Martodam,Amy Mahlum,Lynn Larson,Timothy",,,1473254705.667385,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/14,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1473254705.770214,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,35,3.0,Open,"Tidd,Nancy Martodam,Amy Street,Steven Jenkins,Kelsy",,,1473254705.881185,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,15,11,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1473254705.979043,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,15,9,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1473254706.075618,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,27,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1473254706.173156,20173
000819,ED,603,01,Methods of Research,10/17-12/14,n/a,Arranged,30,34,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1473254706.268031,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,30,4.0,Full,"Williams,Vincent",Completely Online-Asynchronous,,1473254706.366098,20173
001922,ED,613,02,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,15,10,4.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1473254706.462249,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,32,32,3.0,Full,"Nelson,Joshua",Completely Online-Asynchronous,,1473254706.556984,20173
001886,ED,630,02,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,32,33,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1473254706.639967,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,29,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1473254706.72522,20173
001887,ED,631,02,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,28,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1473254706.818313,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,30,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1473254706.911374,20173
001888,ED,632,02,"Curriculum, Instruction, and Learning Theory",10/17-12/14,n/a,Arranged,30,30,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1473254706.999061,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,32,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1473254707.08542,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,33,32,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1473254707.176104,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,33,33,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,,1473254707.262543,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,11,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1473254707.356755,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,33,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1473254707.45115,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,40,37,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1473254707.771496,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,40,31,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1473254707.859251,20173
