ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000768,CSIS,153,02,Introduction to Computers and Programming I-b,01/09-05/10,M W F,10:00am-10:50am,35,13,3.0,Open,"Ficek,Rhonda",,,1477574840.242035,20175
000741,CSIS,252,01,Introduction to Computers and Programming II,01/09-05/10,T Th,10:30am-11:45am,35,16,3.0,Open,"Brekke,Daniel",,,1477574840.334499,20175
000511,CSIS,304,01,Databases,01/09-05/10,M W,3:00pm-4:15pm,35,17,3.0,Open,"Boreisha,Yurii",,,1477574840.429126,20175
000513,CSIS,311,01,Server-Side Scripting,01/09-05/10,T Th,12:00pm-1:15pm,35,28,3.0,Open,"Brekke,Daniel",,,1477574840.522216,20175
000294,CSIS,316,01,Ethics in the Information Age,01/09-03/03,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1477574840.611203,20175
000293,CSIS,336,01,C#.Net Programming,01/09-05/10,T Th,1:30pm-2:45pm,35,24,3.0,Open,"Boreisha,Yurii",,,1477574840.708544,20175
000638,CSIS,340,01,Software Engineering,01/09-05/1001/09-05/10,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,30,30,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1477574840.805594,20175
001417,CSIS,341,01,System and Network Administration,01/09-05/10,M W,4:30pm-5:45pm,35,8,3.0,Open,"Staff,Staff",,,1477574840.899725,20175
001418,CSIS,349,01,Networks and Data Communications,01/09-05/10,M W,6:30pm-7:45pm,35,9,3.0,Open,"Staff,Staff",,,1477574840.991358,20175
001415,CSIS,349L,01,Networking and Data Communications Lab,01/09-05/10,n/a,Arranged,35,18,1.0,Open,"Chen,Andrew",Completely Online-Asynchronous,,1477574841.085193,20175
001414,CSIS,405,01,E-Commerce and M-Commerce Technologies,01/09-05/10,T Th,3:00pm-4:15pm,30,8,3.0,Open,"Boreisha,Yurii",,,1477574841.181961,20175
001416,CSIS,430,01,Operating Systems,01/09-05/10,T W Th F,1:00pm-1:50pm,35,17,4.0,Open,"Chen,Andrew",,,1477574841.277083,20175
000610,CSIS,441,01,Network Security,01/09-05/10,T,7:15pm-9:45pm,35,16,3.0,Open,"Staff,Staff",,,1477574841.374299,20175
001147,CSIS,450,01,Programming Languages,01/09-05/1001/09-05/10,M W F M W F,12:00pm-12:50pm 12:00pm-12:50pm,30,20,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1477574841.468336,20175
000530,CSIS,469,01,Internship,01/09-05/10,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,,1477574841.560006,20175
000919,CSIS,492,01,Senior Seminar,01/09-05/1001/09-05/10,M M,4:30pm-5:20pm 4:30pm-5:20pm,32,17,1.0,Open,"Boreisha,Yurii Boreisha,Yurii",,,1477574841.655726,20175
001419,CSIS,494,01,Undergraduate Research,01/09-05/10,n/a,Arranged,10,0,Vari.,Open,"Staff,Staff",,,1477574841.753617,20175
001454,CM,105,01,Introduction to Construction Management,01/09-03/0301/09-03/03,M W M W,9:00am-9:50am 9:00am-9:50am,25,1,1.0,Open,"Andersen,Norma Andersen,Norma",,,1477574842.214467,20175
000682,CM,216,01,Construction Graphics,01/09-05/10,T,5:30pm-8:00pm,25,6,3.0,Open,"Staff,Staff",,,1477574843.317332,20175
000900,CM,254,01,Mechanical/Electrical Systems,01/09-05/10,T Th,1:30pm-2:45pm,25,17,3.0,Open,"Staff,Staff",,,1477574843.411863,20175
000648,CM,327,01,Sustainability in the Built Environment,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1477574843.498879,20175
000510,CM,327,02,Sustainability in the Built Environment,01/09-05/10,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1477574843.592398,20175
001192,CM,335,01,Estimating II-Pricing and Productivity,01/09-05/10,T Th,10:30am-11:45am,10,5,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1477574843.686908,20175
000507,CM,335,02,Estimating II-Pricing and Productivity,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,22,16,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1477574843.783081,20175
001193,CM,340,01,Planning and Scheduling,01/09-05/10,T Th,8:30am-10:15am,10,6,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1477574843.872309,20175
000508,CM,340,02,Planning and Scheduling,01/09-05/1001/09-05/10,T Th T Th,8:30am-10:15am 8:30am-10:15am,22,19,4.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1477574843.961886,20175
000901,CM,350,01,Structural Design and Analysis,01/09-05/10,M F,1:30pm-2:45pm,17,17,3.0,Full,"Staff,Staff",Interactive TV Sending,,1477574844.058116,20175
001194,CM,350,02,Structural Design and Analysis,01/09-05/10,M F,1:30pm-2:45pm,8,5,3.0,Open,"Staff,Staff",Interactive TV Receiving,,1477574844.14835,20175
001479,CM,365,01,Construction Safety,01/09-04/10,M,6:00pm-9:00pm,17,10,2.0,Open,"Staff,Staff",Interactive TV Sending,,1477574844.242404,20175
001480,CM,365,02,Construction Safety,01/09-04/10,M,6:00pm-9:00pm,8,3,2.0,Open,"Staff,Staff",Interactive TV Receiving,,1477574844.332518,20175
001118,CM,390,01,Topics in CM: Pre-Construc Services,01/09-05/10,M W,12:00pm-1:15pm,17,15,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1477574844.422751,20175
001198,CM,390,02,Topics in CM: Pre-Construction Services,01/09-05/10,M W,12:00pm-1:15pm,8,7,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1477574844.513746,20175
001494,CM,469,01,Internship,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Andersen,Norma",,,1477574844.605288,20175
001195,CM,492,01,Capstone Experience,01/09-05/10,T Th,3:00pm-4:15pm,9,5,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1477574844.695051,20175
000509,CM,492,02,Capstone Experience,01/09-05/1001/09-05/10,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,18,4,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1477574844.797304,20175
001315,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/09-05/10,T,7:15pm-9:45pm,24,17,3.0,Open,"Paul,David",Blended/Hybrid,,1477574845.335493,20175
001316,CNSA,610,01,Foundations of Counseling,01/09-05/10,Th,4:30pm-7:00pm,24,3,3.0,Open,"Paul,David",Blended/Hybrid,,1477574845.425992,20175
001317,CNSA,614,01,Human Growth and Development for Counselors,01/09-05/10,Th,7:15pm-9:45pm,24,10,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1477574845.517188,20175
001318,CNSA,615,01,Social and Cultural Foundations of Counseling,01/09-05/10,M,7:15pm-9:45pm,24,24,3.0,Full,"Staff,Staff",Blended/Hybrid,,1477574845.610089,20175
001557,CNSA,620,01,Counseling Skills I,01/09-05/10,M,7:15pm-9:45pm,24,6,3.0,Open,"Staff,Staff",,,1477574845.701366,20175
001572,CNSA,640,01,Ethical and Legal Issues in Counseling,01/09-05/10,T,4:30pm-7:00pm,24,1,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1477574845.786161,20175
001319,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/09-05/10,W,7:15pm-9:45pm,24,24,3.0,Full,"Akgul,Taryn",Blended/Hybrid,,1477574845.872241,20175
000304,CNSA,669A,01,Internship in School Counseling,01/09-05/10,W,4:15pm-6:15pm,12,8,Vari.,Open,"Staff,Staff Karch,Lisa",,,1477574845.972506,20175
001010,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/09-05/10,W,5:00pm-7:00pm,12,1,Vari.,Open,"Paul,David",,,1477574846.06049,20175
001141,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/09-05/10,T,5:30pm-7:30pm,12,0,Vari.,Open,"Messina,Kenneth",,,1477574846.154911,20175
001321,CNSA,670,01,Administration of Clinical Mental Health Services & Counseling Skills,01/09-05/10,Th,4:30pm-7:00pm,24,13,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1477574846.244808,20175
001573,CNSA,682,01,Trauma Informed & Crisis Management,01/09-05/10,M,4:30pm-7:00pm,24,22,3.0,Open,"Staff,Staff",Blended/Hybrid,,1477574846.331397,20175
000445,CNSA,691A,01,Practicum in School Counseling,01/09-05/10,W,4:15pm-6:15pm,12,0,Vari.,Open,"Staff,Staff",,,1477574846.424144,20175
001008,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/09-05/10,W,5:00pm-7:00pm,12,0,Vari.,Open,"Paul,David",,,1477574846.517757,20175
001009,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/09-05/10,T,3:00pm-5:00pm,12,0,Vari.,Open,"Messina,Kenneth",,,1477574846.607676,20175
001587,CNSA,696,01,Project/Action Research (Plan B),01/09-05/10,n/a,Arranged,6,1,Vari.,Open,"Paul,David",,,1477574846.696722,20175
001588,CNSA,696,02,Project/Action Research (Plan B),01/09-05/10,n/a,Arranged,6,4,Vari.,Open,"Akgul,Taryn",,,1477574846.79057,20175
001324,CNSA,696,03,Project/Action Research (Plan B),01/09-05/10,W,Arranged,6,0,Vari.,Open,"Messina,Kenneth",,,1477574846.881888,20175
001591,CNSA,698,01,Continuing Registration,01/09-05/10,n/a,Arranged,6,0,1.0,Open,"Paul,David",,,1477574846.971219,20175
001589,CNSA,699,01,Thesis (Plan A),01/09-05/10,n/a,Arranged,6,1,Vari.,Open,"Paul,David",,,1477574847.067147,20175
001590,CNSA,699,02,Thesis (Plan A),01/09-05/10,n/a,Arranged,6,2,Vari.,Open,"Akgul,Taryn",,,1477574847.15868,20175
001143,CNSA,699,03,Thesis (Plan A),01/09-05/10,W,TBA,6,0,Vari.,Open,"Messina,Kenneth",,,1477574847.249428,20175
000324,CJ,200,01,Introduction to Criminal Justice,01/09-05/10,T Th,10:30am-12:10pm,90,7,4.0,Open,"Powell,Joel",,,1477574847.628562,20175
001397,CJ,290,01,First Responder,02/28-04/27,T Th,6:00pm-10:00pm,20,8,2.0,Open,"Swenson,Deric",,,1477574847.724027,20175
000426,CJ,300,01,Criminology,01/09-05/10,M W F,11:00am-11:50am,15,10,3.0,Open,"Hendrix-Sloan,Geraldine",,,1477574847.824857,20175
000814,CJ,301,01,Delinquent Behavior,01/09-05/10,M W F,9:00am-9:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1477574847.925252,20175
001200,CJ,312,01,Criminal Investigation,01/09-05/10,T Th,12:00pm-1:15pm,35,15,3.0,Open,"Stead,Denis",,,1477574848.03066,20175
000176,CJ,337,01,Criminal Procedure,01/09-05/10,T Th,10:30am-11:45am,70,34,3.0,Open,"Kramer,Paul",,,1477574848.131056,20175
000668,CJ,400,01,Sem: Courts Through Film,01/09-05/10,W,4:30pm-7:50pm,15,5,4.0,Open,"Stead,Denis",,,1477574848.228528,20175
001412,CJ,400,02,Sem: Women & Crime,01/09-05/10,M W,1:30pm-3:10pm,10,4,4.0,Open,"Hendrix-Sloan,Geraldine",,,1477574848.326624,20175
000181,CJ,430,01,Minnesota Criminal Law and Procedure,01/09-05/10,M,4:30pm-7:50pm,30,7,4.0,Open,"Judd,Johnathan",,,1477574848.427027,20175
000460,CJ,469,01,Internship,01/09-05/10,n/a,Arranged,20,2,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1477574848.528403,20175
001361,CJ,497,01,Readings in Criminal Justice,01/09-05/10,n/a,Arranged,20,3,Vari.,Open,"Powell,Joel",,,1477574848.638779,20175
001053,ECON,100,01,The American Economy,01/09-05/10,T Th,1:30pm-2:45pm,45,6,3.0,Open,"Hansen,Tonya",,,1477574849.176628,20175
000551,ECON,100,02,The American Economy,01/09-05/10,T Th,9:00am-10:15am,45,9,3.0,Open,"Dobis,Vernon",,,1477574849.276367,20175
000475,ECON,100,03,The American Economy,01/09-05/10,T Th,12:00pm-1:15pm,45,4,3.0,Open,"Hansen,Tonya",,,1477574849.387459,20175
001052,ECON,100,04,The American Economy,01/09-05/10,T Th,10:30am-11:45am,45,10,3.0,Open,"Dobis,Vernon",,,1477574849.486573,20175
000085,ECON,202,01,Principles of Economics I: Micro,01/09-05/10,T Th,10:30am-11:45am,35,10,3.0,Open,"Hansen,Tonya",,,1477574849.586472,20175
000109,ECON,202,02,Principles of Economics I: Micro,01/09-05/10,M W,12:00pm-1:15pm,35,9,3.0,Open,"Bolduc,Steven",,,1477574849.682619,20175
000086,ECON,204,01,Principles of Economics II: Macro,01/09-05/10,T Th,3:00pm-4:15pm,45,15,3.0,Open,"Dobis,Vernon",,,1477574849.777636,20175
000087,ECON,204,02,Principles of Economics II: Macro,01/09-05/10,M W F,9:00am-9:50am,35,12,3.0,Open,"Flores-Ibarra,Oscar",,,1477574849.87224,20175
000320,ECON,204,03,Principles of Economics II: Macro,01/09-05/10,M W F,10:00am-10:50am,35,18,3.0,Open,"Flores-Ibarra,Oscar",,,1477574849.967195,20175
001055,ECON,300,01,Global Economic Issues,01/09-05/10,M W F,9:00am-9:50am,25,14,3.0,Open,"Stutes,Gregory",,,1477574850.064448,20175
000088,ECON,304,01,Intermediate Macroeconomic Theory,01/09-05/10,M W F,10:00am-10:50am,25,9,3.0,Open,"Stutes,Gregory",,,1477574850.159032,20175
000591,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/09-05/10,T Th,12:00pm-1:15pm,12,12,3.0,Full,"Bolduc,Steven",,,1477574850.257575,20175
001359,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/09-05/10,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,,1477574850.352139,20175
000762,ECON,416,01,Labor Economics,01/09-05/10,M W,1:30pm-2:45pm,12,6,3.0,Open,"Flores-Ibarra,Oscar",,,1477574850.446134,20175
000003,ECON,425,01,International Trade and Finance,01/09-05/10,T Th,1:30pm-2:45pm,25,7,3.0,Open,"Dobis,Vernon",,,1477574850.536871,20175
000672,ECON,469,01,Internship,01/09-05/10,n/a,Arranged,5,2,Vari.,Open,"Stutes,Gregory",,,1477574850.636226,20175
000477,ECON,469,02,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1477574850.73319,20175
000673,ECON,469,03,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1477574850.836691,20175
000464,ECON,469,04,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1477574850.934977,20175
001049,ECON,469,05,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1477574851.045564,20175
000153,ECON,492,01,Economics Senior Seminar,01/09-05/10,T Th,9:00am-10:15am,25,10,3.0,Open,"Hansen,Tonya",,,1477574851.142386,20175
001331,ECON,497,01,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1477574851.2365,20175
001332,ECON,497,02,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1477574851.327855,20175
001333,ECON,497,03,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1477574851.42131,20175
001334,ECON,497,04,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1477574851.51868,20175
001335,ECON,497,05,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1477574851.613701,20175
000303,ED,205,01,Introduction to Education,01/09-05/10,M W,10:00am-10:50am,40,8,3.0,Open,"Marquardt,Sheila",,,1477574852.529718,20175
000302,ED,205,02,Introduction to Education,01/09-05/10,M W,11:00am-11:50am,40,20,3.0,Open,"Marquardt,Sheila",,,1477574852.63085,20175
000332,ED,205,03,Introduction to Education,01/09-05/10,T Th,10:30am-11:20am,40,7,3.0,Open,"Staff,Staff",,,1477574852.73239,20175
001174,ED,205,05,Introduction to Education,01/09-05/10,T Th,9:00am-9:50am,40,4,3.0,Open,"Staff,Staff",,,1477574852.829691,20175
000388,ED,294,01,Educational Psychology,01/09-05/10,T Th,9:00am-10:15am,40,15,3.0,Open,"Smith,Brian",,,1477574852.928297,20175
000160,ED,294,02,Educational Psychology,01/09-05/10,M W,12:00pm-1:15pm,40,14,3.0,Open,"Smith,Brian",,,1477574853.021739,20175
000059,ED,294,03,Educational Psychology,01/09-05/10,T Th,10:30am-11:45am,40,1,3.0,Open,"Smith,Brian",,,1477574853.117725,20175
000058,ED,294,04,Educational Psychology,01/09-05/10,M W,1:30pm-2:45pm,40,9,3.0,Open,"Smith,Brian",,,1477574853.21508,20175
000089,ED,310,01,Social Foundations of Education,01/09-05/10,M W,12:00pm-1:15pm,30,29,3.0,Open,"Bremer,Abigail",,,1477574853.316358,20175
000103,ED,310,02,Social Foundations of Education,01/09-05/10,T Th,12:00pm-1:15pm,30,22,3.0,Open,"Marquardt,Sheila",,,1477574853.410625,20175
000182,ED,310,03,Social Foundations of Education,01/09-05/10,M W,1:30pm-2:45pm,30,20,3.0,Open,"Bremer,Abigail",,,1477574853.514018,20175
001363,ED,310,04,Social Foundations of Education,01/09-05/10,T Th,10:30am-11:45am,40,23,3.0,Open,"Marquardt,Sheila",,,1477574853.615814,20175
000305,ED,448,01,Reading Study Skills in the Content Areas,01/09-05/10,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Mowers,Erin",,,1477574853.727727,20175
001365,ED,448,02,Reading Study Skills in the Content Areas,01/09-05/10,T Th,12:00pm-1:15pm,30,13,3.0,Open,"Mowers,Erin",,,1477574853.820035,20175
000110,ED,460S,01,Student Teaching: Secondary,01/09-05/10,n/a,Arranged,30,6,6.0,Open,"Mahlum,Lynn",,,1477574854.152131,20175
000111,ED,461S,01,Student Teaching: Secondary,01/09-05/10,n/a,Arranged,50,14,12.0,Open,"Mahlum,Lynn",,,1477574854.249621,20175
000493,ED,461V,01,Student Teaching:Secondary/K-12,01/09-05/10,n/a,Arranged,50,6,Vari.,Open,"Mahlum,Lynn",,,1477574854.34664,20175
000561,ED,469,01,Internship,01/09-05/10,n/a,Arranged,1,0,Vari.,Open,"Mahlum,Lynn",,,1477574854.446818,20175
001366,ED,498,01,The Professional Teacher in the Classroom,01/09-05/10,Th,4:30pm-6:50pm,40,41,3.0,Full,"Jenkins,Kelsy",,,1477574854.550034,20175
001258,ED,525,01,Methods of Computer-mediated Communication in Education,01/09-03/03,n/a,Arranged,10,6,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1477574854.64674,20175
000876,ED,527,01,Emerging Technologies,03/13-05/10,n/a,Arranged,30,31,2.0,Full,"Coquyt,Michael",Predominantly Online,,1477574854.735173,20175
001181,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,03/13-05/10,n/a,Arranged,10,9,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1477574854.827679,20175
001259,ED,603,01,Methods of Research,01/09-03/03,n/a,Arranged,30,12,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1477574854.922194,20175
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/13-05/10,n/a,Arranged,30,30,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1477574855.012781,20175
000624,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/09-03/03,n/a,Arranged,30,14,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477574855.108509,20175
000625,ED,631,01,Educational Law and Organizational Structure of Education,01/09-03/03,n/a,Arranged,30,7,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1477574855.196422,20175
000626,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/13-05/10,n/a,Arranged,30,20,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1477574855.285164,20175
000627,ED,635,01,"Personnel, Supervision, and Staff Development",01/09-03/03,n/a,Arranged,30,21,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477574855.383569,20175
001169,ED,636,01,Policy and Educational Finance,01/09-03/03,n/a,Arranged,30,11,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1477574855.470653,20175
000628,ED,638,01,Administration of the Elementary School,01/09-03/03,n/a,Arranged,32,17,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477574855.564118,20175
000629,ED,639,01,Administration of the Secondary School,03/13-05/10,n/a,Arranged,32,17,2.0,Open,"Boser,Karrie",Completely Online-Asynchronous,,1477574855.646664,20175
000630,ED,643,01,Secondary School Curriculum,01/09-03/03,n/a,Arranged,30,13,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477574855.735508,20175
001293,ED,669,01,Internship,01/09-05/10,n/a,Arranged,15,3,Vari.,Open,"Coquyt,Michael",,,1477574855.836373,20175
001180,ED,670,01,Educational Alternatives for Learning,01/09-03/03,n/a,Arranged,30,27,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1477574855.925025,20175
001460,ED,695A,01,Portfolio Option Pre-Assessment,01/09-03/03,n/a,Arranged,30,3,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477574856.010752,20175
000536,ED,695B,01,Portfolio Option Post-Assessment,01/09-05/10,n/a,Arranged,30,16,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477574856.101624,20175
000424,ED,696,01,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1477574856.191732,20175
000533,ED,696,02,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1477574856.290428,20175
001281,ED,696,03,Action Research,01/09-05/10,n/a,Arranged,6,7,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1477574856.376795,20175
001282,ED,696,04,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1477574856.464766,20175
001291,ED,696,05,Action Research,01/09-05/10,n/a,Arranged,6,5,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477574856.556027,20175
001475,ED,697,01,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477574856.644374,20175
001173,ED,698,01,Continuing Registration,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477574856.73425,20175
001492,ED,793,01,Special Services for Principals Seminar,03/13-05/10,n/a,Arranged,25,9,Vari.,Open,"Skarvold,Jill",,,1477574856.827254,20175
001493,ED,793,02,Athletic and Activities Director Seminar,01/09-03/03,n/a,Arranged,25,2,Vari.,Open,"Staff,Staff",,,1477574856.929634,20175
000425,ED,794,01,Practicum in Administration: Elementary Principal,01/09-05/10,n/a,Arranged,30,3,Vari.,Open,"Toso,Richard",,,1477574857.019788,20175
000437,ED,794,02,Practicum in Administration: Secondary Principal,01/09-05/10,n/a,Arranged,30,6,Vari.,Open,"Swaggert,Julie",,,1477574857.111282,20175
000438,ED,794,03,Practicum in Administration: Supertendent,01/09-05/10,n/a,Arranged,30,1,Vari.,Open,"Bradbury,Boyd",,,1477574857.207448,20175
000439,ED,794,04,Practicum in Administration: General Leadership,01/09-05/10,n/a,Arranged,30,4,Vari.,Open,"Coquyt,Michael",,,1477574857.317508,20175
000440,ED,794,05,Practicum in Administration: Community Education Director,01/09-05/10,n/a,Arranged,30,3,Vari.,Open,"Nelson,Joshua",,,1477574857.419122,20175
000441,ED,794,06,Practicum in Administration: Budget and Finance,01/09-05/10,n/a,Arranged,30,5,Vari.,Open,"Mills,Christopher",,,1477574857.518224,20175
000442,ED,794,07,Practicum in Administration: Special Education Director,01/09-05/10,n/a,Arranged,30,0,Vari.,Open,"Skarvold,Jill",,,1477574857.617651,20175
001172,ED,794,08,Practicum in Administration: Supervisor,01/09-05/10,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477574857.711839,20175
000877,ED,799,01,Dissertation,01/09-05/10,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477574857.801639,20175
000631,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/09-05/10,T Th,9:00am-10:15am,30,28,3.0,Open,"Parenteau,Danielle",,,1477574858.229364,20175
000677,EECE,250,01,Creative Expressions in Early Childhood,01/09-05/10,T Th,1:30pm-2:45pm,24,5,3.0,Open,"Labrensz,Marilyn",,,1477574858.327873,20175
000155,EECE,333,01,Discovery Learning,01/09-05/10,M W,3:00pm-4:15pm,24,17,3.0,Open,"Parenteau,Danielle",,,1477574858.422414,20175
000880,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/09-05/10,T Th,9:00am-10:15am,30,9,3.0,Open,"Gillett,Erin",,,1477574858.516241,20175
000879,EECE,430,01,Infant/Toddler Programs and Practices,01/09-05/10,M,4:30pm-7:00pm,25,15,3.0,Open,"Cole,Layna",Blended/Hybrid,,1477574858.607239,20175
000178,EECE,433,01,Preschool and Kindergarten Curriculum,01/09-05/10,M W,12:00pm-1:55pm,24,22,3.0,Open,"Gillett,Erin Labrensz,Marilyn",,,1477574858.704252,20175
000757,EECE,437,01,Leadership and Administration in Early Childhood Education,01/09-05/10,M W,9:00am-10:55am,24,22,3.0,Open,"Ritland,Valerie",,,1477574858.803548,20175
000680,EECE,438,01,Guidance and Play,01/09-05/10,M T,2:00pm-3:55pm,30,21,3.0,Open,"Hoppe,Lacey",,,1477574858.901529,20175
000548,EECE,441,01,Children's Literature: Content and Methods,01/09-05/10,T,7:30am-9:00am,30,30,4.0,Full,"Rittenhouse,Peggy",Blended/Hybrid,,1477574858.990096,20175
000678,EECE,441,02,Children's Literature: Content and Methods,01/09-05/10,Th,7:30am-9:00am,30,8,4.0,Open,"Rittenhouse,Peggy",Blended/Hybrid,,1477574859.07979,20175
001229,EECE,469,01,Early Childhood Internship,01/09-05/10,n/a,Arranged,5,2,Vari.,Open,"Mahlum,Lynn",,,1477574859.175691,20175
000113,EECE,480E,01,Student Teaching: Elementary,01/09-05/10,n/a,Arranged,50,6,6.0,Open,"Mahlum,Lynn",,,1477574859.27596,20175
000190,EECE,481C,01,Student Teaching: Early Childhood,01/09-05/10,n/a,Arranged,50,22,Vari.,Open,"Mahlum,Lynn",,,1477574859.374993,20175
000679,EECE,481E,01,Student Teaching: Kindergarten/Elementary,01/09-05/10,n/a,Arranged,50,15,Vari.,Open,"Staff,Staff",,,1477574859.473703,20175
000763,EECE,481V,01,Student Teaching: Elementary/Early Childhood,01/09-05/10,n/a,Arranged,30,12,Vari.,Open,"Mahlum,Lynn",,,1477574859.569925,20175
000708,EECE,615,01,Literature for Young and Adolescent Readers: Content and Methods,01/09-03/03,n/a,Arranged,30,30,3.0,Full,"Rittenhouse,Peggy",Completely Online-Synchronous Meetings,,1477574859.66933,20175
000635,EECE,642,01,Elementary School Curriculum,03/13-05/10,n/a,Arranged,30,15,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477574859.751513,20175
001260,EECE,691,01,Administration and Supervision of Reading Programs,03/13-05/10,n/a,Arranged,10,6,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477574859.839822,20175
000577,ENGL,099,01,Fundamentals of Writing - ESL,01/09-05/10,M W,12:00pm-1:15pm,17,0,3.0,Open,"Frederickson,Yahya",,,1477574860.242646,20175
000641,ENGL,099,02,Fundamentals of Writing,01/09-05/10,T Th,12:00pm-1:15pm,17,2,3.0,Open,"Frederickson,Yahya",,,1477574860.334322,20175
