ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000857,COMM,402,01,Introduction to Publishing,01/08-05/09,M,4:30pm-6:30pm,9,1,3.0,Open,"Rundquist,Nathan",,,1510090772.56656,20185
000851,COMM,403,01,Communications Law,01/08-05/09,T,6:00pm-8:30pm,25,20,3.0,Open,"Cleveland,Constance",,,1510090772.659048,20185
001512,COMM,406,01,Feature Writing,01/08-05/09,T Th,9:00am-10:15am,20,13,3.0,Open,"Gilmour,Deneen",,,1510090772.748722,20185
001615,COMM,410,01,The Rhetoric of Popular Culture,01/08-05/09,T Th,1:30pm-2:45pm,25,15,3.0,Open,"Gardner,Rebecca",,,1510090772.835141,20185
001602,COMM,414,01,Health Communication,01/08-05/09,M W,12:00pm-1:15pm,22,5,3.0,Open,"Anderson,Jason",,,1510090772.929458,20185
001069,COMM,415,01,Teaching Methods: Communication Studies,01/08-05/09,T Th,10:30am-11:45am,22,15,3.0,Open,"Hest,Theresa",,,1510090773.02056,20185
001571,COMM,416,01,Special Projects in Speech Comm: COMM 100 Tutoring,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Hest,Theresa",,,1510090773.124964,20185
001617,COMM,420,01,Digital Storytelling,01/08-05/09,M W,1:30pm-2:45pm,20,12,3.0,Open,"Gilmour,Deneen",,,1510090773.21954,20185
000852,COMM,423,01,Marketing Communications,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1510090773.306215,20185
001513,COMM,430,01,Documentary Photography,01/08-05/09,T Th,12:00pm-1:15pm,20,5,3.0,Open,"Arntson,David",,,1510090773.404408,20185
000853,COMM,460,01,Advertising Campaign Execution,01/08-05/09,T Th,1:30pm-2:45pm,25,14,3.0,Open,"Hanson,Colan",,,1510090773.500645,20185
000854,COMM,469,01,Internship,01/08-05/09,n/a,Arranged,20,3,Vari.,Open,"Hest,Theresa",,,1510090773.591087,20185
001514,COMM,469,02,Internship - Student Newspaper,01/08-05/09,n/a,Arranged,20,0,Vari.,Open,"Hest,Theresa",,,1510090773.680085,20185
001070,COMM,471,01,Public Relations Campaign Execution,01/08-04/09,T Th,9:00am-11:45am,25,10,3.0,Open,"Conmy,Liz",,,1510090773.766838,20185
000856,COMM,496,01,Communication Studies Senior Seminar,01/08-05/09,T,4:30pm-7:00pm,20,20,3.0,Full,"Anderson,Jason",,,1510090773.859552,20185
001589,COMM,497,01,Individual Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Quanbeck,Aaron",,,1510090773.958374,20185
001612,COMM,590,01,Topics in Communication: Rhetoric,01/08-05/09,n/a,Arranged,20,16,3.0,Open,"Gardner,Rebecca",Completely Online-Asynchronous,,1510090774.041714,20185
000477,CSIS,103,01,Computer Concepts and Applications,01/08-05/09,n/a,Arranged,30,26,3.0,Open,"Boreisha,Yurii",Completely Online-Asynchronous,,1510090774.439277,20185
000879,CSIS,104,01,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,,1510090774.52477,20185
000475,CSIS,104,02,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Schlieper,Kristofer",Completely Online-Asynchronous,,1510090774.609939,20185
000275,CSIS,104,03,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,13,3.0,Open,"Schlieper,Kristofer",Completely Online-Asynchronous,,1510090774.697233,20185
001472,CSIS,104,04,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,26,3.0,Open,"Haugrud,Michael",Completely Online-Asynchronous,,1510090774.781517,20185
000384,CSIS,115,01,Introduction to MacOS X,01/08-03/02,T,5:00pm-6:40pm,30,8,1.0,Open,"Scheffler,William",,,1510090774.87839,20185
000579,CSIS,152,01,Introduction to Computers and Programming I-a,01/08-05/09,M W F,11:00am-11:50am,30,12,3.0,Open,"Brekke,Daniel",,,1510090774.971685,20185
000578,CSIS,152,02,Introduction to Computers and Programming I-a,01/08-05/09,M W F,1:00pm-1:50pm,30,18,3.0,Open,"Brekke,Daniel",,,1510090775.061599,20185
000556,CSIS,153,01,Introduction to Computers and Programming I-b,01/08-05/09,M W F,9:00am-9:50am,30,12,3.0,Open,"Haugrud,Michael",,,1510090775.154928,20185
000691,CSIS,153,02,Introduction to Computers and Programming I-b,01/08-05/09,M W F,10:00am-10:50am,30,29,3.0,Full,"Haugrud,Michael",,,1510090775.244554,20185
000670,CSIS,252,01,Introduction to Computers and Programming II,01/08-05/09,T Th,10:30am-11:45am,30,26,3.0,Open,"Brekke,Daniel",,,1510090775.336379,20185
000474,CSIS,304,01,Databases,01/08-05/09,M W,3:00pm-4:15pm,30,24,3.0,Open,"Boreisha,Yurii",,,1510090775.430177,20185
000476,CSIS,311,01,Server-Side Scripting,01/08-05/0901/08-05/09,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,30,3.0,Full,"Chen,Andrew Chen,Andrew",,,1510090775.522605,20185
000276,CSIS,336,01,C#.Net Programming,01/08-05/09,T Th,1:30pm-2:45pm,30,20,3.0,Open,"Boreisha,Yurii",,,1510090775.615844,20185
000580,CSIS,340,01,Software Engineering,01/08-05/09,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Boreisha,Yurii",,,1510090775.710185,20185
001094,CSIS,349,01,Networks and Data Communications,01/08-05/09,M,5:30pm-8:00pm,30,19,3.0,Open,"Schlieper,Kristofer",,,1510090775.808938,20185
001091,CSIS,349L,01,Networking and Data Communications Lab,01/08-05/0901/08-05/09,F F,11:00am-11:50am 11:00am-11:50am,30,28,1.0,Open,"Chen,Andrew Chen,Andrew",,,1510090775.902082,20185
001454,CSIS,360,01,Linux Programming and Development Tools,01/08-05/09,T Th,9:00am-10:15am,30,20,3.0,Open,"Brekke,Daniel",,,1510090775.995807,20185
001092,CSIS,430,01,Operating Systems,01/08-05/0901/08-05/09,M W M W,11:00am-12:40pm 11:00am-12:40pm,30,22,4.0,Open,"Chen,Andrew Chen,Andrew",,,1510090776.093489,20185
000555,CSIS,441,01,Network Security,01/08-05/09,T,7:15pm-9:45pm,30,29,3.0,Open,"Schlieper,Kristofer",,,1510090776.188118,20185
001455,CSIS,446,01,Decision Support Systems,01/08-05/0901/08-05/09,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,30,30,3.0,Full,"Schlieper,Kristofer Schlieper,Kristofer",,,1510090776.285662,20185
000938,CSIS,450,01,Programming Languages,01/08-05/0901/08-05/09,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,30,14,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1510090776.379321,20185
000489,CSIS,469,01,Internship,01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Brekke,Daniel",,,1510090776.474952,20185
000811,CSIS,492,01,Senior Seminar,01/08-05/09,M,4:30pm-5:20pm,32,25,1.0,Open,"Boreisha,Yurii",,,1510090776.568586,20185
001095,CSIS,494,01,Undergraduate Research,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Chen,Andrew",,,1510090776.665064,20185
000618,CM,216,01,Construction Graphics,01/08-05/09,T,5:30pm-8:00pm,25,17,3.0,Open,"Bartnick,Noah",,,1510090776.957649,20185
000798,CM,254,01,Mechanical/Electrical Systems,01/08-05/09,T Th,1:30pm-2:45pm,30,22,3.0,Open,"Seltveit,Scott",,,1510090777.053465,20185
001523,CM,327,01,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,27,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1510090777.132154,20185
001524,CM,327,02,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1510090777.223088,20185
000470,CM,335,02,Estimating II-Pricing and Productivity,01/08-05/0901/08-05/09,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,18,3.0,Open,"Axness,Rachel Axness,Rachel",,,1510090777.329236,20185
000471,CM,340,02,Planning and Scheduling,01/08-05/0901/08-05/09,T Th T Th,8:30am-10:15am 8:30am-10:15am,25,20,4.0,Open,"Andersen,Norma Andersen,Norma",,,1510090777.422796,20185
000799,CM,350,01,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,23,12,3.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,,1510090777.519102,20185
000970,CM,350,02,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,10,1,3.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,,1510090777.61119,20185
001525,CM,365,01,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,23,14,2.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,,1510090777.703459,20185
001433,CM,365,02,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,10,3,2.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,,1510090777.788741,20185
001495,CM,380,01,Pre-Construction Services,01/08-05/09,M W,12:00pm-1:15pm,30,21,3.0,Open,"Axness,Rachel",,,1510090777.875597,20185
001157,CM,469,01,Internship,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Andersen,Norma",,,1510090777.965225,20185
000971,CM,492,01,Capstone Experience,01/08-05/09,T Th,3:00pm-4:15pm,10,5,3.0,Open,"Andersen,Norma",Videoconferencing Remote Site,,1510090778.048719,20185
000472,CM,492,02,Capstone Experience,01/08-05/0901/08-05/09,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,12,3.0,Open,"Andersen,Norma Andersen,Norma",Videoconferencing Originating Site,,1510090778.141721,20185
001563,CNSA,613,01,Career Development,01/08-05/09,M,4:30pm-7:00pm,24,12,3.0,Open,"Robertson,Maronda Dubbels,Thomas",Blended/Hybrid,,1510090778.498291,20185
001641,CNSA,614,01,Human Growth and Development for Counselors,01/08-03/02,Th,4:30pm-7:30pm,10,3,3.0,Open,"Brown,Jessica",Blended/Hybrid,,1510090778.584705,20185
001024,CNSA,615,01,Social and Cultural Foundations of Counseling,01/08-05/09,M,4:30pm-7:00pm,24,26,3.0,Full,"Messina,Kenneth",Blended/Hybrid,,1510090778.667934,20185
001566,CNSA,630,01,Group Counseling,01/08-05/09,Th,6:15pm-8:45pm,24,17,3.0,Open,"Messina,Kenneth",,,1510090778.765872,20185
001025,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/08-05/09,T,4:30pm-7:00pm,24,24,3.0,Full,"Akgul,Taryn",Blended/Hybrid,,1510090778.849607,20185
001567,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/08-05/09,W,7:15pm-9:45pm,24,7,3.0,Open,"Staff,Staff",Blended/Hybrid,,1510090778.942998,20185
000287,CNSA,669A,01,Internship in School Counseling,01/08-05/09,W,6:15pm-8:15pm,12,3,Vari.,Open,"Akgul,Taryn",,,1510090779.041921,20185
000878,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,3,Vari.,Open,"Staff,Staff",,,1510090779.139234,20185
000935,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/08-05/09,W,5:00pm-7:00pm,12,7,Vari.,Open,"Messina,Kenneth",,,1510090779.233109,20185
001225,CNSA,682,01,Trauma Informed & Crisis Management,01/08-05/09,T,4:30pm-7:00pm,24,12,3.0,Open,"Staff,Staff",Blended/Hybrid,,1510090779.324019,20185
000414,CNSA,691A,01,Practicum in School Counseling,01/08-05/09,Th,4:00pm-6:00pm,12,0,Vari.,Open,"Staff,Staff",,,1510090779.418355,20185
000876,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,0,Vari.,Open,"Staff,Staff",,,1510090779.511237,20185
000877,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/08-05/09,W,4:00pm-6:00pm,6,2,Vari.,Open,"Akgul,Taryn",,,1510090779.604463,20185
001237,CNSA,696,01,Project/Action Research (Plan B),01/08-05/09,Th,TBA,10,2,Vari.,Open,"Akgul,Taryn",,,1510090779.694126,20185
001568,CNSA,696,02,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,10,4,Vari.,Open,"Messina,Kenneth",,,1510090779.782775,20185
001580,CNSA,697,01,Independent Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Messina,Kenneth",,,1510090779.882556,20185
001569,CNSA,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,,1510090779.976226,20185
001240,CNSA,699,02,Thesis (Plan A),01/08-05/09,Th,Arranged,10,1,Vari.,Open,"Akgul,Taryn",,,1510090780.069512,20185
000937,CNSA,699,03,Thesis (Plan A),01/08-05/09,W,TBA,10,2,Vari.,Open,"Messina,Kenneth",,,1510090780.15924,20185
000305,CJ,200,01,Introduction to Criminal Justice,01/08-05/09,M W,11:00am-12:40pm,55,37,4.0,Open,"Hendrix-Sloan,Geraldine",,,1510090780.515551,20185
001429,CJ,290,01,Topics in Criminal Justice: First Responder,02/27-04/26,T Th,6:00pm-10:00pm,20,9,2.0,Open,"Swenson,Deric",,,1510090780.613709,20185
000396,CJ,300,01,Criminology,01/08-05/09,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1510090780.710252,20185
000732,CJ,301,01,Delinquent Behavior,01/08-05/09,M W F,3:00pm-3:50pm,15,9,3.0,Open,"Hendrix-Sloan,Geraldine",,,1510090780.807813,20185
000974,CJ,312,01,Criminal Investigation,01/08-05/09,T Th,12:00pm-1:15pm,35,17,3.0,Open,"Stead,Denis",,,1510090780.902391,20185
000165,CJ,337,01,Criminal Procedure,01/08-05/09,T Th,9:00am-10:15am,70,45,3.0,Open,"Kramer,Paul",,,1510090780.999706,20185
000606,CJ,400,01,Seminar: Courts Through Film,01/08-05/09,W,4:30pm-7:50pm,15,1,4.0,Open,"Stead,Denis",,,1510090781.096651,20185
001423,CJ,400,03,Senior Seminar: Criminal Justice Policy,01/08-05/09,T Th,12:00pm-1:40pm,15,11,4.0,Open,"Richardson Jens,Katie",,,1510090781.197667,20185
000170,CJ,430,01,Minnesota Criminal Law and Procedure,01/08-05/09,M,4:30pm-7:50pm,30,12,4.0,Open,"Judd,Johnathan",,,1510090781.294466,20185
000426,CJ,469,01,Internship,01/08-05/09,n/a,Arranged,20,4,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1510090781.384325,20185
001414,CJ,490,01,"Peace, Reconciliation, & Restorative Justice: Ireland Study Abroad",01/08-05/09,W,4:30pm-7:00pm,10,0,3.0,Open,"Hendrix-Sloan,Geraldine",,,1510090781.481772,20185
001049,CJ,497,01,Readings in Criminal Justice,01/08-05/09,n/a,Arranged,20,4,Vari.,Open,"Richardson Jens,Katie",,,1510090781.576281,20185
000901,ECON,100,01,The American Economy,01/08-05/09,T Th,1:30pm-2:45pm,45,23,3.0,Open,"Hansen,Tonya",,,1510090781.985004,20185
000507,ECON,100,02,The American Economy,01/08-05/09,M W F,9:00am-9:50am,45,11,3.0,Open,"Flores-Ibarra,Oscar",,,1510090782.072887,20185
000438,ECON,100,03,The American Economy,01/08-05/09,T Th,12:00pm-1:15pm,45,35,3.0,Open,"Hansen,Tonya",,,1510090782.164524,20185
000900,ECON,100,04,The American Economy,01/08-05/09,M W F,10:00am-10:50am,45,18,3.0,Open,"Flores-Ibarra,Oscar",,,1510090782.254766,20185
000080,ECON,202,01,Principles of Economics I: Micro,01/08-05/09,T Th,10:30am-11:45am,35,28,3.0,Open,"Dobis,Vernon",,,1510090782.344495,20185
000102,ECON,202,02,Principles of Economics I: Micro,01/08-05/09,M W F,11:00am-11:50am,35,35,3.0,Full,"Bolduc,Steven",,,1510090782.437518,20185
001400,ECON,202,03,Principles of Economics I: Micro,01/08-05/09,T Th,9:00am-10:15am,35,12,3.0,Open,"Dobis,Vernon",,,1510090782.530282,20185
001401,ECON,202,04,Principles of Economics I: Micro,01/08-05/09,M W F,9:00am-9:50am,35,3,3.0,Cancelled,n/a,,,1510090782.624369,20185
001402,ECON,202,05,Principles of Economics I: Micro,01/08-05/09,T Th,3:00pm-4:15pm,35,12,3.0,Open,"Dobis,Vernon",,,1510090782.716063,20185
000081,ECON,204,01,Principles of Economics II: Macro,01/08-05/09,T Th,10:30am-11:45am,45,46,3.0,Full,"Hansen,Tonya",,,1510090782.807341,20185
001647,ECON,204,02,Principles of Economics II: Macro,01/08-05/09,M W F,9:00am-9:50am,45,3,3.0,Open,"Stutes,Gregory",,,1510090782.900565,20185
000083,ECON,304,01,Intermediate Macroeconomic Theory,01/08-05/09,M W F,10:00am-10:50am,25,17,3.0,Open,"Stutes,Gregory",,,1510090782.991391,20185
000537,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,12:00pm-1:15pm,12,12,3.0,Full,"Bolduc,Steven",,,1510090783.084158,20185
001047,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,,1510090783.181436,20185
000686,ECON,416,01,Labor Economics,01/08-05/09,M W,1:30pm-2:45pm,12,9,3.0,Open,"Flores-Ibarra,Oscar",,,1510090783.274486,20185
000003,ECON,425,01,International Trade and Finance,01/08-05/09,T Th,1:30pm-2:45pm,25,21,3.0,Open,"Dobis,Vernon",,,1510090783.368765,20185
000608,ECON,469,01,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1510090783.464717,20185
000440,ECON,469,02,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1510090783.563308,20185
000609,ECON,469,03,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1510090783.660827,20185
000429,ECON,469,04,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1510090783.760066,20185
000899,ECON,469,05,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1510090783.852243,20185
000142,ECON,492,01,Economics Senior Seminar,01/08-05/09,T Th,9:00am-10:15am,25,11,3.0,Open,"Hansen,Tonya",,,1510090783.947885,20185
001375,ECON,497,01,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1510090784.039004,20185
001376,ECON,497,02,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1510090784.137224,20185
001377,ECON,497,03,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1510090784.231212,20185
001378,ECON,497,04,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1510090784.317796,20185
001379,ECON,497,05,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1510090784.406627,20185
000286,ED,205,01,Introduction to Education,01/08-05/09,M W,10:00am-10:50am,35,35,3.0,Full,"Bremer,Abigail",,,1510090785.206804,20185
000285,ED,205,02,Introduction to Education,01/08-05/09,M W,11:00am-11:50am,35,35,3.0,Full,"Bremer,Abigail",,,1510090785.296142,20185
000313,ED,205,03,Introduction to Education,01/08-05/09,T Th,10:30am-11:20am,35,31,3.0,Open,"Kupferman,David",,,1510090785.38627,20185
000957,ED,205,05,Introduction to Education,01/08-05/09,T Th,9:00am-9:50am,35,23,3.0,Open,"Kupferman,David",,,1510090785.474793,20185
000359,ED,294,01,Educational Psychology,01/08-05/09,T Th,1:30pm-2:45pm,35,26,3.0,Open,"Smith,Brian",,,1510090785.57027,20185
000149,ED,294,02,Educational Psychology,01/08-05/09,M W,12:00pm-1:15pm,35,27,3.0,Open,"Smith,Brian",,,1510090785.659021,20185
000057,ED,294,03,Educational Psychology,01/08-05/09,T Th,10:30am-11:45am,35,21,3.0,Open,"Smith,Brian",,,1510090785.753531,20185
000056,ED,294,04,Educational Psychology,01/08-05/09,M W,1:30pm-2:45pm,35,23,3.0,Open,"Smith,Brian",,,1510090785.844952,20185
000084,ED,310,01,Social Foundations of Education,01/08-05/09,M W,12:00pm-1:15pm,30,22,3.0,Open,"Kupferman,David",,,1510090785.936999,20185
000098,ED,310,02,Social Foundations of Education,01/08-05/09,T Th,12:00pm-1:15pm,30,25,3.0,Open,"Bremer,Abigail",,,1510090786.031968,20185
000171,ED,310,03,Social Foundations of Education,01/08-05/09,M W,1:30pm-2:45pm,30,23,3.0,Open,"Kupferman,David",,,1510090786.12857,20185
001051,ED,310,04,Social Foundations of Education,01/08-05/09,T Th,10:30am-11:45am,30,28,3.0,Open,"Bremer,Abigail",,,1510090786.229109,20185
000288,ED,448,01,Reading Study Skills in the Content Areas,01/08-05/09,T Th,1:30pm-2:45pm,30,19,3.0,Open,"Staff,Staff",,,1510090786.324675,20185
001053,ED,448,02,Reading Study Skills in the Content Areas,01/08-05/09,T Th,12:00pm-1:15pm,30,8,3.0,Open,"Staff,Staff",,,1510090786.418594,20185
001650,ED,460M,01,Student Teaching: Middle School,01/08-05/09,n/a,Arranged,30,0,Vari.,Open,"Mahlum,Lynn",,,1510090786.510806,20185
000103,ED,460S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,30,12,6.0,Open,"Mahlum,Lynn",,,1510090786.603307,20185
000104,ED,461S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,50,25,12.0,Open,"Mahlum,Lynn",,,1510090786.700801,20185
000456,ED,461V,01,Student Teaching:Secondary/K-12 [Student Teaching Abroad only],01/08-05/09,n/a,Arranged,50,4,Vari.,Open,"Mahlum,Lynn",,,1510090786.794271,20185
000515,ED,469,01,Internship,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Mahlum,Lynn",,,1510090786.887692,20185
001054,ED,498,01,The Professional Teacher in the Classroom,01/08-05/09,Th,4:30pm-7:00pm,30,31,3.0,Full,"LaLonde,Courtney",,,1510090786.981809,20185
001490,ED,498,02,The Professional Teacher in the Classroom,01/08-05/09,T,4:30pm-7:00pm,30,0,3.0,Open,"LaLonde,Courtney",,,1510090787.079983,20185
001491,ED,499,01,Continuing Studies Topical Workshop,01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Benson,John",,,1510090787.170541,20185
000780,ED,527,01,Emerging Technologies,01/08-03/02,n/a,Arranged,20,19,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1510090787.260266,20185
000960,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,03/12-05/09,n/a,Arranged,20,10,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1510090787.34591,20185
000999,ED,603,01,Methods of Research,01/08-03/02,n/a,Arranged,30,19,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1510090787.435666,20185
000952,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/12-05/09,n/a,Arranged,20,22,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1510090787.52176,20185
000566,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/08-03/02,n/a,Arranged,20,16,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1510090787.607522,20185
000567,ED,631,01,Educational Law and Organizational Structure of Education,01/08-03/02,n/a,Arranged,30,15,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1510090787.698818,20185
000568,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/12-05/09,n/a,Arranged,20,18,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1510090787.788165,20185
001314,ED,632,02,"Curriculum, Instruction, and Learning Theory",01/08-03/02,n/a,Arranged,20,10,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1510090787.877911,20185
000569,ED,635,01,"Personnel, Supervision, and Staff Development",01/08-03/02,n/a,Arranged,20,20,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1510090787.969666,20185
000953,ED,636,01,Policy and Educational Finance,01/08-03/02,n/a,Arranged,30,15,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1510090788.056055,20185
000570,ED,638,01,Administration of the Elementary School,01/08-03/02,n/a,Arranged,32,17,2.0,Open,"Allmaras,Staci",Completely Online-Asynchronous,,1510090788.143049,20185
000571,ED,639,01,Administration of the Secondary School,03/12-05/09,n/a,Arranged,32,29,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1510090788.227768,20185
000572,ED,643,01,Secondary School Curriculum,01/08-03/02,n/a,Arranged,30,24,2.0,Open,"LaLonde,Courtney",Completely Online-Asynchronous,,1510090788.323599,20185
001012,ED,669,01,Internship,01/08-05/09,n/a,Arranged,20,2,Vari.,Open,"Coquyt,Michael",,,1510090788.422721,20185
000959,ED,670,01,Educational Alternatives for Learning,03/12-05/09,n/a,Arranged,30,20,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1510090788.508138,20185
001132,ED,695A,01,Portfolio Option Pre-Assessment,01/08-01/29,n/a,Arranged,25,11,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1510090788.592753,20185
000493,ED,695B,01,Portfolio Option Post-Assessment,01/08-05/09,n/a,Arranged,25,18,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1510090788.683831,20185
000394,ED,696,01,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1510090788.765566,20185
000491,ED,696,02,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1510090788.852809,20185
001006,ED,696,03,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1510090788.942335,20185
001007,ED,696,04,Action Research,01/08-05/09,n/a,Arranged,4,4,2.0,Full,"LaLonde,Courtney",Completely Online-Asynchronous,,1510090789.024384,20185
001011,ED,696,05,Action Research,01/08-05/09,n/a,Arranged,4,4,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1510090789.114103,20185
001549,ED,696,06,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Smith,Brian",Completely Online-Asynchronous,,1510090789.205715,20185
001627,ED,696,07,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Glessner,Marci",Completely Online-Asynchronous,,1510090789.293097,20185
001628,ED,696,08,Action Research,01/08-05/09,n/a,Arranged,3,4,2.0,Full,"Gillett,Erin",Completely Online-Asynchronous,,1510090789.382816,20185
001146,ED,697,01,Independent Study,01/08-05/09,n/a,Arranged,5,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1510090789.475088,20185
000956,ED,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,1,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1510090789.556383,20185
001315,ED,699,01,Thesis (Plan A),01/08-05/09,n/a,Arranged,5,5,Vari.,Full,"Swaggert,Julie",Completely Online-Asynchronous,,1510090789.646687,20185
001546,ED,705,01,Qualitative Methods in Educational Research,01/08-03/02,n/a,Arranged,25,8,3.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1510090789.734165,20185
001547,ED,782,01,Emerging Issues in Supervision & Administration,03/12-05/09,n/a,Arranged,25,8,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1510090789.825142,20185
001156,ED,793,01,Seminar in Sch Admin: Special Services for Principals,03/12-05/09,n/a,Arranged,25,24,2.0,Open,"Skarvold,Jill",Completely Online-Asynchronous,,1510090789.9132,20185
000395,ED,794,01,Practicum in Administration: Budget & Finance,01/08-05/09,n/a,Arranged,30,6,Vari.,Open,"Coquyt,Michael",,,1510090790.007816,20185
