ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000294,CSIS,316,01,Ethics in the Information Age,01/09-03/03,n/a,Arranged,25,25,3.0,Full,"Ficek,Rhonda",Completely Online-Synchronous Meetings,,1477681604.00057,20175
000293,CSIS,336,01,C#.Net Programming,01/09-05/10,T Th,1:30pm-2:45pm,35,25,3.0,Open,"Boreisha,Yurii",,,1477681604.093334,20175
000638,CSIS,340,01,Software Engineering,01/09-05/1001/09-05/10,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,30,30,3.0,Full,"Haugrud,Michael Haugrud,Michael",,,1477681604.190714,20175
001417,CSIS,341,01,System and Network Administration,01/09-05/10,M W,4:30pm-5:45pm,35,12,3.0,Open,"Staff,Staff",,,1477681604.287763,20175
001418,CSIS,349,01,Networks and Data Communications,01/09-05/10,M W,6:30pm-7:45pm,35,13,3.0,Open,"Staff,Staff",,,1477681604.387117,20175
001415,CSIS,349L,01,Networking and Data Communications Lab,01/09-05/10,n/a,Arranged,35,18,1.0,Open,"Chen,Andrew",Completely Online-Asynchronous,,1477681604.490819,20175
001414,CSIS,405,01,E-Commerce and M-Commerce Technologies,01/09-05/10,T Th,3:00pm-4:15pm,30,8,3.0,Open,"Boreisha,Yurii",,,1477681604.593638,20175
001416,CSIS,430,01,Operating Systems,01/09-05/10,T W Th F,1:00pm-1:50pm,35,17,4.0,Open,"Chen,Andrew",,,1477681604.690692,20175
000610,CSIS,441,01,Network Security,01/09-05/10,T,7:15pm-9:45pm,35,19,3.0,Open,"Staff,Staff",,,1477681604.788982,20175
001147,CSIS,450,01,Programming Languages,01/09-05/1001/09-05/10,M W F M W F,12:00pm-12:50pm 12:00pm-12:50pm,30,21,3.0,Open,"Haugrud,Michael Haugrud,Michael",,,1477681604.896455,20175
000530,CSIS,469,01,Internship,01/09-05/10,n/a,Arranged,10,1,Vari.,Open,"Brekke,Daniel",,,1477681604.997178,20175
000919,CSIS,492,01,Senior Seminar,01/09-05/1001/09-05/10,M M,4:30pm-5:20pm 4:30pm-5:20pm,32,17,1.0,Open,"Boreisha,Yurii Boreisha,Yurii",,,1477681605.094892,20175
001419,CSIS,494,01,Undergraduate Research,01/09-05/10,n/a,Arranged,10,0,Vari.,Open,"Staff,Staff",,,1477681605.192998,20175
001454,CM,105,01,Introduction to Construction Management,01/09-03/0301/09-03/03,M W M W,9:00am-9:50am 9:00am-9:50am,25,2,1.0,Open,"Andersen,Norma Andersen,Norma",,,1477681605.516215,20175
000682,CM,216,01,Construction Graphics,01/09-05/10,T,5:30pm-8:00pm,25,8,3.0,Open,"Staff,Staff",,,1477681605.618392,20175
000900,CM,254,01,Mechanical/Electrical Systems,01/09-05/10,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Staff,Staff",,,1477681605.717137,20175
000648,CM,327,01,Sustainability in the Built Environment,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1477681605.818523,20175
000510,CM,327,02,Sustainability in the Built Environment,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1477681605.912264,20175
001192,CM,335,01,Estimating II-Pricing and Productivity,01/09-05/10,T Th,10:30am-11:45am,10,5,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1477681606.010579,20175
000507,CM,335,02,Estimating II-Pricing and Productivity,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,22,17,3.0,Open,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1477681606.12568,20175
001193,CM,340,01,Planning and Scheduling,01/09-05/10,T Th,8:30am-10:15am,10,6,4.0,Open,"Andersen,Norma",Interactive TV Receiving,,1477681606.216891,20175
000508,CM,340,02,Planning and Scheduling,01/09-05/1001/09-05/10,T Th T Th,8:30am-10:15am 8:30am-10:15am,22,20,4.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1477681606.323322,20175
000901,CM,350,01,Structural Design and Analysis,01/09-05/10,M F,1:30pm-2:45pm,17,17,3.0,Full,"Staff,Staff",Interactive TV Sending,,1477681606.418536,20175
001194,CM,350,02,Structural Design and Analysis,01/09-05/10,M F,1:30pm-2:45pm,8,5,3.0,Open,"Staff,Staff",Interactive TV Receiving,,1477681606.513739,20175
001479,CM,365,01,Construction Safety,01/09-04/10,M,6:00pm-9:00pm,17,10,2.0,Open,"Staff,Staff",Interactive TV Sending,,1477681606.626756,20175
001480,CM,365,02,Construction Safety,01/09-04/10,M,6:00pm-9:00pm,8,3,2.0,Open,"Staff,Staff",Interactive TV Receiving,,1477681606.718554,20175
001118,CM,390,01,Topics in CM: Pre-Construc Services,01/09-05/10,M W,12:00pm-1:15pm,17,16,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1477681606.818398,20175
001198,CM,390,02,Topics in CM: Pre-Construction Services,01/09-05/10,M W,12:00pm-1:15pm,8,7,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1477681606.906499,20175
001494,CM,469,01,Internship,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Andersen,Norma",,,1477681607.001306,20175
001195,CM,492,01,Capstone Experience,01/09-05/10,T Th,3:00pm-4:15pm,9,5,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1477681607.097487,20175
000509,CM,492,02,Capstone Experience,01/09-05/1001/09-05/10,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,18,5,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1477681607.19135,20175
001315,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/09-05/10,T,7:15pm-9:45pm,24,17,3.0,Open,"Paul,David",Blended/Hybrid,,1477681607.504449,20175
001316,CNSA,610,01,Foundations of Counseling,01/09-05/10,Th,4:30pm-7:00pm,24,3,3.0,Open,"Paul,David",Blended/Hybrid,,1477681607.589851,20175
001317,CNSA,614,01,Human Growth and Development for Counselors,01/09-05/10,Th,7:15pm-9:45pm,24,11,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1477681607.682678,20175
001318,CNSA,615,01,Social and Cultural Foundations of Counseling,01/09-05/10,M,7:15pm-9:45pm,24,24,3.0,Full,"Staff,Staff",Blended/Hybrid,,1477681607.770025,20175
001557,CNSA,620,01,Counseling Skills I,01/09-05/10,M,7:15pm-9:45pm,24,5,3.0,Open,"Staff,Staff",,,1477681607.865871,20175
001572,CNSA,640,01,Ethical and Legal Issues in Counseling,01/09-05/10,T,4:30pm-7:00pm,24,1,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1477681607.96091,20175
001319,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/09-05/10,W,7:15pm-9:45pm,24,24,3.0,Full,"Akgul,Taryn",Blended/Hybrid,,1477681608.045382,20175
000304,CNSA,669A,01,Internship in School Counseling,01/09-05/10,W,4:15pm-6:15pm,12,10,Vari.,Open,"Staff,Staff Karch,Lisa",,,1477681608.153517,20175
001010,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/09-05/10,W,5:00pm-7:00pm,12,1,Vari.,Open,"Paul,David",,,1477681608.253688,20175
001141,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/09-05/10,T,5:30pm-7:30pm,12,1,Vari.,Open,"Messina,Kenneth",,,1477681608.356785,20175
001321,CNSA,670,01,Administration of Clinical Mental Health Services & Counseling Skills,01/09-05/10,Th,4:30pm-7:00pm,24,16,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1477681608.442174,20175
001573,CNSA,682,01,Trauma Informed & Crisis Management,01/09-05/10,M,4:30pm-7:00pm,24,23,3.0,Open,"Staff,Staff",Blended/Hybrid,,1477681608.527419,20175
000445,CNSA,691A,01,Practicum in School Counseling,01/09-05/10,W,4:15pm-6:15pm,12,0,Vari.,Open,"Staff,Staff",,,1477681608.627629,20175
001008,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/09-05/10,W,5:00pm-7:00pm,12,1,Vari.,Open,"Paul,David",,,1477681608.721835,20175
001009,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/09-05/10,T,3:00pm-5:00pm,12,0,Vari.,Open,"Messina,Kenneth",,,1477681608.820397,20175
001587,CNSA,696,01,Project/Action Research (Plan B),01/09-05/10,n/a,Arranged,6,1,Vari.,Open,"Paul,David",,,1477681608.919845,20175
001588,CNSA,696,02,Project/Action Research (Plan B),01/09-05/10,n/a,Arranged,6,5,Vari.,Open,"Akgul,Taryn",,,1477681609.036373,20175
001324,CNSA,696,03,Project/Action Research (Plan B),01/09-05/10,W,Arranged,6,1,Vari.,Open,"Messina,Kenneth",,,1477681609.138141,20175
001591,CNSA,698,01,Continuing Registration,01/09-05/10,n/a,Arranged,6,0,1.0,Open,"Paul,David",,,1477681609.23257,20175
001589,CNSA,699,01,Thesis (Plan A),01/09-05/10,n/a,Arranged,6,1,Vari.,Open,"Paul,David",,,1477681609.327247,20175
001590,CNSA,699,02,Thesis (Plan A),01/09-05/10,n/a,Arranged,6,2,Vari.,Open,"Akgul,Taryn",,,1477681609.428582,20175
001143,CNSA,699,03,Thesis (Plan A),01/09-05/10,W,TBA,6,0,Vari.,Open,"Messina,Kenneth",,,1477681609.539788,20175
000324,CJ,200,01,Introduction to Criminal Justice,01/09-05/10,T Th,10:30am-12:10pm,90,15,4.0,Open,"Powell,Joel",,,1477681609.806463,20175
001397,CJ,290,01,First Responder,02/28-04/27,T Th,6:00pm-10:00pm,20,9,2.0,Open,"Swenson,Deric",,,1477681609.902248,20175
000426,CJ,300,01,Criminology,01/09-05/10,M W F,11:00am-11:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1477681610.001758,20175
000814,CJ,301,01,Delinquent Behavior,01/09-05/10,M W F,9:00am-9:50am,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,,1477681610.100598,20175
001200,CJ,312,01,Criminal Investigation,01/09-05/10,T Th,12:00pm-1:15pm,35,17,3.0,Open,"Stead,Denis",,,1477681610.193315,20175
000176,CJ,337,01,Criminal Procedure,01/09-05/10,T Th,10:30am-11:45am,70,37,3.0,Open,"Kramer,Paul",,,1477681610.293519,20175
000668,CJ,400,01,Sem: Courts Through Film,01/09-05/10,W,4:30pm-7:50pm,15,5,4.0,Open,"Stead,Denis",,,1477681610.389231,20175
001412,CJ,400,02,Sem: Women & Crime,01/09-05/10,M W,1:30pm-3:10pm,10,4,4.0,Open,"Hendrix-Sloan,Geraldine",,,1477681610.493211,20175
000181,CJ,430,01,Minnesota Criminal Law and Procedure,01/09-05/10,M,4:30pm-7:50pm,30,7,4.0,Open,"Judd,Johnathan",,,1477681610.600854,20175
000460,CJ,469,01,Internship,01/09-05/10,n/a,Arranged,20,3,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1477681610.706506,20175
001361,CJ,497,01,Readings in Criminal Justice,01/09-05/10,n/a,Arranged,20,3,Vari.,Open,"Powell,Joel",,,1477681611.038681,20175
001053,ECON,100,01,The American Economy,01/09-05/10,T Th,1:30pm-2:45pm,45,17,3.0,Open,"Hansen,Tonya",,,1477681611.412691,20175
000551,ECON,100,02,The American Economy,01/09-05/10,T Th,9:00am-10:15am,45,21,3.0,Open,"Dobis,Vernon",,,1477681611.509531,20175
000475,ECON,100,03,The American Economy,01/09-05/10,T Th,12:00pm-1:15pm,45,12,3.0,Open,"Hansen,Tonya",,,1477681611.613658,20175
001052,ECON,100,04,The American Economy,01/09-05/10,T Th,10:30am-11:45am,45,16,3.0,Open,"Dobis,Vernon",,,1477681611.715894,20175
000085,ECON,202,01,Principles of Economics I: Micro,01/09-05/10,T Th,10:30am-11:45am,35,23,3.0,Open,"Hansen,Tonya",,,1477681611.812092,20175
000109,ECON,202,02,Principles of Economics I: Micro,01/09-05/10,M W,12:00pm-1:15pm,35,22,3.0,Open,"Bolduc,Steven",,,1477681611.919376,20175
000086,ECON,204,01,Principles of Economics II: Macro,01/09-05/10,T Th,3:00pm-4:15pm,45,30,3.0,Open,"Dobis,Vernon",,,1477681612.019084,20175
000087,ECON,204,02,Principles of Economics II: Macro,01/09-05/10,M W F,9:00am-9:50am,35,20,3.0,Open,"Flores-Ibarra,Oscar",,,1477681612.112203,20175
000320,ECON,204,03,Principles of Economics II: Macro,01/09-05/10,M W F,10:00am-10:50am,35,22,3.0,Open,"Flores-Ibarra,Oscar",,,1477681612.215699,20175
001055,ECON,300,01,Global Economic Issues,01/09-05/10,M W F,9:00am-9:50am,25,18,3.0,Open,"Stutes,Gregory",,,1477681612.315084,20175
000088,ECON,304,01,Intermediate Macroeconomic Theory,01/09-05/10,M W F,10:00am-10:50am,25,12,3.0,Open,"Stutes,Gregory",,,1477681612.414013,20175
000591,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/09-05/10,T Th,12:00pm-1:15pm,12,12,3.0,Full,"Bolduc,Steven",,,1477681612.51228,20175
001359,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/09-05/10,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,,1477681612.61016,20175
000762,ECON,416,01,Labor Economics,01/09-05/10,M W,1:30pm-2:45pm,12,7,3.0,Open,"Flores-Ibarra,Oscar",,,1477681612.704614,20175
000003,ECON,425,01,International Trade and Finance,01/09-05/10,T Th,1:30pm-2:45pm,25,8,3.0,Open,"Dobis,Vernon",,,1477681612.799596,20175
000672,ECON,469,01,Internship,01/09-05/10,n/a,Arranged,5,2,Vari.,Open,"Stutes,Gregory",,,1477681612.898739,20175
000477,ECON,469,02,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1477681613.006144,20175
000673,ECON,469,03,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1477681613.110868,20175
000464,ECON,469,04,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1477681613.211421,20175
001049,ECON,469,05,Internship,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1477681613.313347,20175
000153,ECON,492,01,Economics Senior Seminar,01/09-05/10,T Th,9:00am-10:15am,25,10,3.0,Open,"Hansen,Tonya",,,1477681613.410019,20175
001331,ECON,497,01,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1477681613.513733,20175
001332,ECON,497,02,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1477681613.617657,20175
001333,ECON,497,03,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1477681613.717772,20175
001334,ECON,497,04,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1477681613.813859,20175
001335,ECON,497,05,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1477681613.924354,20175
000303,ED,205,01,Introduction to Education,01/09-05/10,M W,10:00am-10:50am,40,40,3.0,Full,"Marquardt,Sheila",,,1477681614.559827,20175
000302,ED,205,02,Introduction to Education,01/09-05/10,M W,11:00am-11:50am,40,40,3.0,Full,"Marquardt,Sheila",,,1477681614.659513,20175
000332,ED,205,03,Introduction to Education,01/09-05/10,T Th,10:30am-11:20am,40,17,3.0,Open,"Staff,Staff",,,1477681614.761901,20175
001174,ED,205,05,Introduction to Education,01/09-05/10,T Th,9:00am-9:50am,40,15,3.0,Open,"Staff,Staff",,,1477681614.861011,20175
000388,ED,294,01,Educational Psychology,01/09-05/10,T Th,9:00am-10:15am,40,38,3.0,Open,"Smith,Brian",,,1477681614.973982,20175
000160,ED,294,02,Educational Psychology,01/09-05/10,M W,12:00pm-1:15pm,40,26,3.0,Open,"Smith,Brian",,,1477681615.080345,20175
000059,ED,294,03,Educational Psychology,01/09-05/10,T Th,10:30am-11:45am,40,10,3.0,Open,"Smith,Brian",,,1477681615.190445,20175
000058,ED,294,04,Educational Psychology,01/09-05/10,M W,1:30pm-2:45pm,40,16,3.0,Open,"Smith,Brian",,,1477681615.287461,20175
000089,ED,310,01,Social Foundations of Education,01/09-05/10,M W,12:00pm-1:15pm,30,29,3.0,Open,"Bremer,Abigail",,,1477681615.388952,20175
000103,ED,310,02,Social Foundations of Education,01/09-05/10,T Th,12:00pm-1:15pm,30,24,3.0,Open,"Marquardt,Sheila",,,1477681615.492513,20175
000182,ED,310,03,Social Foundations of Education,01/09-05/10,M W,1:30pm-2:45pm,30,20,3.0,Open,"Bremer,Abigail",,,1477681615.595483,20175
001363,ED,310,04,Social Foundations of Education,01/09-05/10,T Th,10:30am-11:45am,40,23,3.0,Open,"Marquardt,Sheila",,,1477681615.684549,20175
000305,ED,448,01,Reading Study Skills in the Content Areas,01/09-05/10,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Mowers,Erin",,,1477681615.787118,20175
001365,ED,448,02,Reading Study Skills in the Content Areas,01/09-05/10,T Th,12:00pm-1:15pm,30,13,3.0,Open,"Mowers,Erin",,,1477681615.889405,20175
000110,ED,460S,01,Student Teaching: Secondary,01/09-05/10,n/a,Arranged,30,6,6.0,Open,"Mahlum,Lynn",,,1477681615.987308,20175
000111,ED,461S,01,Student Teaching: Secondary,01/09-05/10,n/a,Arranged,50,14,12.0,Open,"Mahlum,Lynn",,,1477681616.079722,20175
000493,ED,461V,01,Student Teaching:Secondary/K-12,01/09-05/10,n/a,Arranged,50,6,Vari.,Open,"Mahlum,Lynn",,,1477681616.180322,20175
000561,ED,469,01,Internship,01/09-05/10,n/a,Arranged,1,0,Vari.,Open,"Mahlum,Lynn",,,1477681616.284334,20175
001366,ED,498,01,The Professional Teacher in the Classroom,01/09-05/10,Th,4:30pm-6:50pm,40,41,3.0,Full,"Jenkins,Kelsy",,,1477681616.385654,20175
001258,ED,525,01,Methods of Computer-mediated Communication in Education,01/09-03/03,n/a,Arranged,10,6,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1477681616.47604,20175
000876,ED,527,01,Emerging Technologies,03/13-05/10,n/a,Arranged,30,31,2.0,Full,"Coquyt,Michael",Predominantly Online,,1477681616.56663,20175
001181,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,03/13-05/10,n/a,Arranged,10,10,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1477681616.657496,20175
001259,ED,603,01,Methods of Research,01/09-03/03,n/a,Arranged,30,12,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1477681616.743312,20175
001168,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/13-05/10,n/a,Arranged,30,30,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1477681616.827324,20175
000624,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/09-03/03,n/a,Arranged,30,14,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477681616.910845,20175
000625,ED,631,01,Educational Law and Organizational Structure of Education,01/09-03/03,n/a,Arranged,30,7,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,,1477681617.002569,20175
000626,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/13-05/10,n/a,Arranged,30,20,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1477681617.092835,20175
000627,ED,635,01,"Personnel, Supervision, and Staff Development",01/09-03/03,n/a,Arranged,30,21,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477681617.174551,20175
001169,ED,636,01,Policy and Educational Finance,01/09-03/03,n/a,Arranged,30,12,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1477681617.261156,20175
000628,ED,638,01,Administration of the Elementary School,01/09-03/03,n/a,Arranged,32,18,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477681617.353195,20175
000629,ED,639,01,Administration of the Secondary School,03/13-05/10,n/a,Arranged,32,17,2.0,Open,"Boser,Karrie",Completely Online-Asynchronous,,1477681617.442699,20175
000630,ED,643,01,Secondary School Curriculum,01/09-03/03,n/a,Arranged,30,14,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477681617.529453,20175
001293,ED,669,01,Internship,01/09-05/10,n/a,Arranged,15,3,Vari.,Open,"Coquyt,Michael",,,1477681617.627469,20175
001180,ED,670,01,Educational Alternatives for Learning,01/09-03/03,n/a,Arranged,30,27,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1477681617.717544,20175
001460,ED,695A,01,Portfolio Option Pre-Assessment,01/09-03/03,n/a,Arranged,30,3,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477681617.810653,20175
000536,ED,695B,01,Portfolio Option Post-Assessment,01/09-05/10,n/a,Arranged,30,16,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477681617.909133,20175
000424,ED,696,01,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1477681617.998971,20175
000533,ED,696,02,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1477681618.09232,20175
001281,ED,696,03,Action Research,01/09-05/10,n/a,Arranged,6,7,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,,1477681618.183578,20175
001282,ED,696,04,Action Research,01/09-05/10,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1477681618.275949,20175
001291,ED,696,05,Action Research,01/09-05/10,n/a,Arranged,6,5,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477681618.382565,20175
001475,ED,697,01,Independent Study,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477681618.478044,20175
001173,ED,698,01,Continuing Registration,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477681618.574708,20175
001492,ED,793,01,Special Services for Principals Seminar,03/13-05/10,n/a,Arranged,25,9,Vari.,Open,"Skarvold,Jill",,,1477681618.677273,20175
001493,ED,793,02,Athletic and Activities Director Seminar,01/09-03/03,n/a,Arranged,25,2,Vari.,Open,"Staff,Staff",,,1477681618.777753,20175
000425,ED,794,01,Practicum in Administration: Elementary Principal,01/09-05/10,n/a,Arranged,30,3,Vari.,Open,"Toso,Richard",,,1477681618.863501,20175
000437,ED,794,02,Practicum in Administration: Secondary Principal,01/09-05/10,n/a,Arranged,30,5,Vari.,Open,"Swaggert,Julie",,,1477681618.956824,20175
000438,ED,794,03,Practicum in Administration: Supertendent,01/09-05/10,n/a,Arranged,30,1,Vari.,Open,"Bradbury,Boyd",,,1477681619.063174,20175
000439,ED,794,04,Practicum in Administration: General Leadership,01/09-05/10,n/a,Arranged,30,5,Vari.,Open,"Coquyt,Michael",,,1477681619.167119,20175
000440,ED,794,05,Practicum in Administration: Community Education Director,01/09-05/10,n/a,Arranged,30,3,Vari.,Open,"Nelson,Joshua",,,1477681619.273646,20175
000441,ED,794,06,Practicum in Administration: Budget and Finance,01/09-05/10,n/a,Arranged,30,6,Vari.,Open,"Mills,Christopher",,,1477681619.384176,20175
000442,ED,794,07,Practicum in Administration: Special Education Director,01/09-05/10,n/a,Arranged,30,1,Vari.,Open,"Skarvold,Jill",,,1477681619.486103,20175
001172,ED,794,08,Practicum in Administration: Supervisor,01/09-05/10,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477681619.587379,20175
000877,ED,799,01,Dissertation,01/09-05/10,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1477681619.685114,20175
000631,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,01/09-05/10,T Th,9:00am-10:15am,30,31,3.0,Full,"Parenteau,Danielle",,,1477681620.015994,20175
000677,EECE,250,01,Creative Expressions in Early Childhood,01/09-05/10,T Th,1:30pm-2:45pm,24,13,3.0,Open,"Labrensz,Marilyn",,,1477681620.114845,20175
000155,EECE,333,01,Discovery Learning,01/09-05/10,M W,3:00pm-4:15pm,24,17,3.0,Open,"Parenteau,Danielle",,,1477681620.212991,20175
000880,EECE,426,01,"Primary Methods: Math, Science, Social Studies",01/09-05/10,T Th,9:00am-10:15am,30,9,3.0,Open,"Gillett,Erin",,,1477681620.312898,20175
000879,EECE,430,01,Infant/Toddler Programs and Practices,01/09-05/10,M,4:30pm-7:00pm,25,15,3.0,Open,"Cole,Layna",Blended/Hybrid,,1477681620.41078,20175
000178,EECE,433,01,Preschool and Kindergarten Curriculum,01/09-05/10,M W,12:00pm-1:55pm,24,22,3.0,Open,"Gillett,Erin Labrensz,Marilyn",,,1477681620.512924,20175
000757,EECE,437,01,Leadership and Administration in Early Childhood Education,01/09-05/10,M W,9:00am-10:55am,24,22,3.0,Open,"Ritland,Valerie",,,1477681620.619282,20175
000680,EECE,438,01,Guidance and Play,01/09-05/10,M T,2:00pm-3:55pm,30,21,3.0,Open,"Hoppe,Lacey",,,1477681620.717975,20175
000548,EECE,441,01,Children's Literature: Content and Methods,01/09-05/10,T,7:30am-9:00am,30,30,4.0,Full,"Rittenhouse,Peggy",Blended/Hybrid,,1477681620.807408,20175
000678,EECE,441,02,Children's Literature: Content and Methods,01/09-05/10,Th,7:30am-9:00am,30,9,4.0,Open,"Rittenhouse,Peggy",Blended/Hybrid,,1477681620.901554,20175
001229,EECE,469,01,Early Childhood Internship,01/09-05/10,n/a,Arranged,5,2,Vari.,Open,"Mahlum,Lynn",,,1477681621.006191,20175
000113,EECE,480E,01,Student Teaching: Elementary,01/09-05/10,n/a,Arranged,50,6,6.0,Open,"Mahlum,Lynn",,,1477681621.107858,20175
000190,EECE,481C,01,Student Teaching: Early Childhood,01/09-05/10,n/a,Arranged,50,22,Vari.,Open,"Mahlum,Lynn",,,1477681621.216609,20175
000679,EECE,481E,01,Student Teaching: Kindergarten/Elementary,01/09-05/10,n/a,Arranged,50,15,Vari.,Open,"Staff,Staff",,,1477681621.318421,20175
000763,EECE,481V,01,Student Teaching: Elementary/Early Childhood,01/09-05/10,n/a,Arranged,30,12,Vari.,Open,"Mahlum,Lynn",,,1477681621.421159,20175
000708,EECE,615,01,Literature for Young and Adolescent Readers: Content and Methods,01/09-03/03,n/a,Arranged,30,30,3.0,Full,"Rittenhouse,Peggy",Completely Online-Synchronous Meetings,,1477681621.522301,20175
000635,EECE,642,01,Elementary School Curriculum,03/13-05/10,n/a,Arranged,30,15,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477681621.621753,20175
001260,EECE,691,01,Administration and Supervision of Reading Programs,03/13-05/10,n/a,Arranged,10,6,2.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477681621.723532,20175
000577,ENGL,099,01,Fundamentals of Writing - ESL,01/09-05/10,M W,12:00pm-1:15pm,17,0,3.0,Open,"Frederickson,Yahya",,,1477681622.131479,20175
000641,ENGL,099,02,Fundamentals of Writing,01/09-05/10,T Th,12:00pm-1:15pm,17,4,3.0,Open,"Frederickson,Yahya",,,1477681622.233354,20175
000430,ENGL,101,01,English Composition I - Large section,01/09-05/10,n/a,Arranged,23,12,3.0,Open,"Hamrick,Stephen",Completely Online-Asynchronous,,1477681622.32192,20175
000310,ENGL,101,02,English Composition I - Small section,01/09-05/10,M W,1:30pm-2:45pm,17,8,3.0,Open,"Imbarrato,Susan",,,1477681622.416208,20175
000349,ENGL,101,03,English Composition I - Large section,01/09-05/10,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Scapple,Sharon",,,1477681622.509349,20175
000350,ENGL,101,05,English Composition I - Small section,01/09-05/10,T Th,10:30am-11:45am,17,3,3.0,Open,"McCord,Michael",,,1477681622.609241,20175
