ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000677,CM,230,01,Estimating I: Quantity Survey,08/22-12/1408/22-12/14,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,20,20,3.0,Full,"Axness,Rachel Axness,Rachel",Interactive TV Sending,,1468777370.492858,20173
001270,CM,230,02,Estimating I: Quantity Survey,08/22-12/14,M W,12:00pm-1:15pm,10,3,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1468777370.78456,20173
000939,CM,325,01,Heavy/Highway Construction Materials,08/22-12/14,M W,7:00pm-9:00pm,20,16,3.0,Open,"Fuder,Brian",,,1468777371.08564,20173
001525,CM,326,01,Heavy/Highway Construction Materials Lab,09/30-12/0209/30-12/02,F F,1:00pm-4:00pm 1:00pm-4:00pm,20,16,1.0,Open,"Fuder,Brian Fuder,Brian",,,1468777371.38629,20173
000601,CM,327,01,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,27,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1468777371.679251,20173
000602,CM,327,02,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,,1468777371.977266,20173
001524,CM,327,03,Sustainability in the Built Environment,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Miller,Tina",Completely Online-Asynchronous,,1468777372.279882,20173
000387,CM,370,01,Construction Documents and Specifications,08/22-12/1408/22-12/14,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,20,20,3.0,Full,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1468777372.596219,20173
001001,CM,370,02,Construction Documents and Specifications,08/22-12/14,M W,1:30pm-2:45pm,10,8,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1468777372.894572,20173
000004,CM,425,01,Equipment Productivity and Analysis,08/22-12/14,T Th,Arranged,25,18,3.0,Open,"Larson,Brandon",Completely Online-Asynchronous,,1468777373.196223,20173
000442,CM,434,01,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,15,12,3.0,Open,"Axness,Rachel",Interactive TV Sending,,1468777373.506149,20173
001202,CM,434,02,Construction Cost Analysis,08/22-12/14,T Th,1:30pm-2:45pm,10,6,3.0,Open,"Axness,Rachel",Interactive TV Receiving,,1468777373.800234,20173
000484,CM,460,01,Project Administration,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,15,10,3.0,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1468777374.104524,20173
000797,CM,460,02,Project Administration,08/22-12/14,T Th,10:30am-11:45am,10,7,3.0,Open,"Andersen,Norma",Interactive TV Receiving,,1468777374.406132,20173
000528,CM,469,01,Internship,08/22-12/1408/22-12/14,M W M W,9:00am-9:50am 9:00am-9:50am,15,10,Vari.,Open,"Andersen,Norma Andersen,Norma",Interactive TV Sending,,1468777374.716237,20173
001203,CM,469,02,Internship,08/22-12/15,M W,9:00am-9:50am,10,5,Vari.,Open,"Andersen,Norma",Interactive TV Receiving,,1468777375.016155,20173
001788,CNSA,610,01,Foundations of Counseling,08/22-12/14,W,7:15pm-9:45pm,30,10,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1468777375.778687,20173
001539,CNSA,611,01,Theories of Individual and Family Counseling,08/22-12/14,Th,7:15pm-9:45pm,30,14,3.0,Open,"Karch,Lisa",Blended/Hybrid,,1468777376.070581,20173
001540,CNSA,612,01,Counseling Assessment and Appraisal,08/22-12/14,M,7:15pm-9:45pm,30,33,3.0,Full,"Paul,David",Blended/Hybrid,,1468777376.369505,20173
001541,CNSA,613,01,Career Development,08/22-12/14,M,4:30pm-7:00pm,30,29,3.0,Open,"Paul,David",Blended/Hybrid,,1468777376.662153,20173
001542,CNSA,614,01,Human Growth and Development for Counselors,08/22-12/14,T,7:15pm-9:45pm,30,18,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1468777377.021161,20173
001093,CNSA,620,01,Counseling Skills I,08/22-12/15,M,7:15pm-9:45pm,15,13,3.0,Open,"Messina,Kenneth",,,1468777377.323425,20173
000959,CNSA,630,01,Group Counseling,08/22-12/15,Th,4:30pm-7:00pm,30,22,3.0,Open,"Akgul,Taryn",Blended/Hybrid,,1468777377.613041,20173
001787,CNSA,640,01,Ethical and Legal Issues in Counseling,08/22-12/14,M,4:30pm-7:00pm,30,12,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1468777377.908302,20173
001726,CNSA,669A,01,Internship in School Counseling,08/22-12/14,W,4:00pm-6:00pm,12,7,Vari.,Open,"Staff,Staff",,,1468777378.202991,20173
001727,CNSA,669C,01,Internship in Student Affairs & College Counseling,08/22-12/14,W,3:00pm-8:00pm,12,5,Vari.,Open,"Paul,David",,,1468777378.502583,20173
001728,CNSA,669D,01,Internship in Clinical Mental Health Counseling,08/22-12/14,T,3:00pm-8:00pm,12,8,Vari.,Open,"Messina,Kenneth",,,1468777378.803217,20173
001543,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",08/22-12/14,Th,7:15pm-9:45pm,24,18,3.0,Open,"Messina,Kenneth",Blended/Hybrid,,1468777379.091022,20173
001247,CNSA,691A,01,Practicum in School Counseling,08/22-12/15,W,4:00pm-6:00pm,12,2,Vari.,Open,"Staff,Staff",,,1468777379.39689,20173
000961,CNSA,691C,01,Practicum in Student Affairs & College Counseling,08/22-12/15,W,3:00pm-8:00pm,12,1,Vari.,Open,"Paul,David",,,1468777379.695002,20173
001248,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,08/22-12/15,T,3:00pm-8:00pm,12,4,Vari.,Open,"Messina,Kenneth",,,1468777379.994101,20173
001545,CNSA,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Akgul,Taryn",,,1468777380.288307,20173
001546,CNSA,696,02,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Paul,David",,,1468777380.585317,20173
001548,CNSA,696,03,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,10,5,Vari.,Open,"Messina,Kenneth",,,1468777380.886652,20173
001547,CNSA,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Paul,David",,,1468777381.17993,20173
000600,CNSA,699,01,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,0,Vari.,Open,"Akgul,Taryn",,,1468777381.475298,20173
000962,CNSA,699,02,Thesis (Plan A),08/22-12/15,n/a,Arranged,10,3,Vari.,Open,"Paul,David",,,1468777381.772933,20173
001549,CNSA,699,03,Thesis (Plan A),08/22-12/14,n/a,Arranged,10,1,Vari.,Open,"Messina,Kenneth",,,1468777382.066669,20173
000501,CJ,200,01,Introduction to Criminal Justice,08/22-12/15,M W,1:30pm-3:10pm,50,36,4.0,Open,"Hendrix-Sloan,Geraldine",,,1468777382.752937,20173
000499,CJ,201,01,Introduction to Juvenile Justice,08/22-12/15,T Th,12:00pm-1:15pm,50,51,3.0,Full,"Hendrix-Sloan,Geraldine",,,1468777383.055888,20173
000832,CJ,300,02,Criminology,08/22-12/15,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1468777383.355477,20173
001478,CJ,300,03,Criminology,08/22-12/15,T Th,10:30am-11:45am,15,14,3.0,Open,"Stead,Denis",,,1468777383.669855,20173
000826,CJ,303,01,Punishment and Prisons,08/22-12/15,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,,1468777383.964661,20173
000045,CJ,309,01,Law and Society,08/22-12/15,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,,1468777384.259315,20173
001659,CJ,313,01,Law Enforcement,08/22-12/14,T Th,4:30pm-5:45pm,35,13,3.0,Open,"Detloff,Michael",,,1468777384.559311,20173
000271,CJ,335,01,Criminal Law,08/22-12/15,T Th,9:00am-10:15am,65,59,3.0,Open,"Kramer,Paul",,,1468777384.856281,20173
001551,CJ,400,01,Courts Through Film,08/22-12/14,W,4:30pm-7:50pm,15,15,4.0,Full,"Stead,Denis",,,1468777385.155317,20173
001481,CJ,400,02,Courts Through Film,08/22-12/15,T,4:30pm-7:50pm,15,13,4.0,Open,"Stead,Denis",,,1468777385.504422,20173
000592,CJ,469,01,Internship,08/22-12/15,n/a,Arranged,20,5,Vari.,Open,"Hendrix-Sloan,Geraldine",,,1468777385.802632,20173
001485,CJ,497,01,Readings in Criminal Justice,08/22-12/14,n/a,Arranged,25,9,Vari.,Open,"Powell,Joel",,,1468777386.103296,20173
000001,ECON,100,01,The American Economy,08/22-12/15,T Th,10:30am-11:45am,45,45,3.0,Full,"Dobis,Vernon",,,1468777386.919619,20173
000185,ECON,100,02,The American Economy,08/22-12/15,T Th,9:00am-10:15am,45,45,3.0,Full,"Dobis,Vernon",,,1468777387.213867,20173
000184,ECON,100,03,The American Economy,08/22-12/15,T Th,3:00pm-4:15pm,45,41,3.0,Open,"Dobis,Vernon",,,1468777387.508865,20173
000186,ECON,100,04,The American Economy,08/22-12/15,M W F,9:00am-9:50am,45,39,3.0,Open,"Flores-Ibarra,Oscar",,,1468777387.802827,20173
000891,ECON,100,05,The American Economy,08/22-12/15,M W F,10:00am-10:50am,45,45,3.0,Full,"Flores-Ibarra,Oscar",,,1468777388.10081,20173
001173,ECON,100,06,The American Economy,08/22-12/15,M W F,1:00pm-1:50pm,45,38,3.0,Open,"Stutes,Gregory",,,1468777388.400816,20173
000189,ECON,202,01,Principles of Economics I: Micro,08/22-12/15,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,,1468777388.696703,20173
000187,ECON,202,02,Principles of Economics I: Micro,08/22-12/15,T Th,1:30pm-2:45pm,45,34,3.0,Open,"Hansen,Tonya",,,1468777388.996409,20173
000188,ECON,202,03,Principles of Economics I: Micro,08/22-12/15,M W F,9:00am-9:50am,45,17,3.0,Open,"Stutes,Gregory",,,1468777389.292643,20173
000965,ECON,202,04,Principles of Economics I: Micro,08/22-12/15,M W F,10:00am-10:50am,45,39,3.0,Open,"Stutes,Gregory",,,1468777389.595311,20173
000477,ECON,204,01,Principles of Economics II: Macro,08/22-12/15,M W,1:30pm-2:45pm,45,39,3.0,Open,"Hansen,Tonya",,,1468777389.926223,20173
000190,ECON,300,01,Global Economic Issues,08/22-12/15,M W,3:00pm-4:15pm,25,22,3.0,Open,"Flores-Ibarra,Oscar",,,1468777390.223029,20173
000191,ECON,302,01,Intermediate Microeconomic Theory,08/22-12/15,M W,3:00pm-4:15pm,25,12,3.0,Open,"Bolduc,Steven",,,1468777390.522325,20173
001377,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/22-12/15,T Th,10:30am-11:45am,15,15,3.0,Full,"Bolduc,Steven",,,1468777390.82241,20173
000784,ECON,315,01,Government and Business,08/22-12/15,n/a,Arranged,15,15,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1468777391.120758,20173
000167,ECON,320,01,Money and Banking,08/22-12/15,M W F,2:00pm-2:50pm,25,12,3.0,Open,"Stutes,Gregory",,,1468777391.419013,20173
001465,ECON,350,01,Public Finance,08/22-12/15,M W,12:00pm-1:15pm,25,10,3.0,Open,"Hansen,Tonya",,,1468777391.72243,20173
000040,ECON,370,01,Introduction to Econometrics,08/22-12/15,M W,1:30pm-2:45pm,25,13,3.0,Open,"Flores-Ibarra,Oscar",,,1468777392.017861,20173
000693,ECON,390,01,Behavioral Economics,08/22-12/15,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Dobis,Vernon",,,1468777392.313531,20173
000964,ECON,469,01,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1468777392.608035,20173
000610,ECON,469,02,Internship,08/22-12/15,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,,1468777392.926853,20173
000611,ECON,469,03,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1468777393.227138,20173
000612,ECON,469,04,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1468777393.524663,20173
000613,ECON,469,05,Internship,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1468777393.876644,20173
001694,ECON,497,01,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,,1468777394.175112,20173
001695,ECON,497,02,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,,1468777394.468503,20173
001696,ECON,497,03,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,,1468777394.770014,20173
001697,ECON,497,04,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,,1468777395.066746,20173
001698,ECON,497,05,Independent Study,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,,1468777395.365047,20173
000625,ED,205,01,Introduction to Education,08/22-12/15,M W,11:00am-11:50am,40,37,3.0,Full,"Fuchs,Kelli Marquardt,Sheila",,,1468777396.491624,20173
000756,ED,205,02,Introduction to Education,08/22-12/15,T Th,10:30am-11:20am,1,1,3.0,Full,"Fuchs,Kelli Staff,Staff",,,1468777396.794107,20173
000627,ED,205,03,Introduction to Education,08/22-12/15,T Th,9:00am-9:50am,40,36,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1468777397.096864,20173
000626,ED,205,04,Introduction to Education,08/22-12/15,M W,10:00am-10:50am,40,35,3.0,Open,"Fuchs,Kelli Marquardt,Sheila",,,1468777397.397332,20173
001663,ED,205,06,Introduction to Education,08/22-12/14,T Th,10:30am-11:20am,40,34,3.0,Open,"Fuchs,Kelli Staff,Staff",,,1468777397.693255,20173
000192,ED,294,01,Educational Psychology,08/22-12/15,M W,12:00pm-1:15pm,40,41,3.0,Full,"Smith,Brian",,,1468777397.990168,20173
000302,ED,294,02,Educational Psychology,08/22-12/15,M W,1:30pm-2:45pm,40,40,3.0,Full,"Smith,Brian",,,1468777398.286216,20173
000331,ED,294,03,Educational Psychology,08/22-12/15,T Th,9:00am-10:15am,40,40,3.0,Full,"Smith,Brian",,,1468777398.613363,20173
000755,ED,294,04,Educational Psychology,08/22-12/15,T Th,10:30am-11:45am,40,40,3.0,Full,"Smith,Brian",,,1468777398.915255,20173
000490,ED,310,01,Social Foundations of Education,08/22-12/15,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Marquardt,Sheila",,,1468777399.213005,20173
000193,ED,310,02,Social Foundations of Education,08/22-12/15,M W,1:30pm-2:45pm,30,29,3.0,Full,"Staff,Staff",,,1468777399.513561,20173
000278,ED,310,03,Social Foundations of Education,08/22-12/15,T Th,10:30am-11:45am,30,30,3.0,Full,"Marquardt,Sheila",,,1468777399.817756,20173
001815,ED,310,04,Social Foundations of Education,08/22-12/14,M W,12:00pm-1:15pm,30,16,3.0,Open,"Staff,Staff",,,1468777400.114444,20173
000075,ED,367,01,Practicum: General Education,08/22-12/15,n/a,Arranged,10,9,1.0,Open,"DeSutter,Keri Mahlum,Lynn",Completely Online-Asynchronous,,1468777400.403236,20173
000344,ED,443S,01,Classroom Management/Consultation,08/22-12/15,T,6:00pm-8:50pm,30,12,3.0,Open,"Staff,Staff",,,1468777400.701028,20173
000470,ED,448,01,Reading Study Skills in the Content Areas,08/22-12/15,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Gates,Claudia",,,1468777400.997218,20173
001826,ED,448,02,Reading Study Skills in the Content Areas,08/22-12/14,M W,1:30pm-2:45pm,30,13,3.0,Open,"Gates,Claudia",,,1468777401.294424,20173
000194,ED,460S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,6,6.0,Open,"Anderson,Sue Mahlum,Lynn",,,1468777401.610926,20173
000472,ED,461S,01,Student Teaching: Secondary,08/22-12/15,n/a,Arranged,50,13,12.0,Open,"Oberholtzer,Carl Martodam,Amy Mahlum,Lynn Larson,Timothy",,,1468777401.909664,20173
000266,ED,461V,01,Student Teaching:Secondary/K-12,08/22-12/15,n/a,Arranged,50,5,Vari.,Open,"Mahlum,Lynn",,,1468777402.208563,20173
001604,ED,498,01,The Professional Teacher in the Classroom,08/22-12/14,Th,4:30pm-6:50pm,40,34,3.0,Open,"Tidd,Nancy Martodam,Amy Staff,Staff Street,Steven",,,1468777402.560622,20173
001606,ED,523,01,Design of Online Instruction,08/22-10/14,n/a,Arranged,10,7,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1468777402.849677,20173
001605,ED,525,01,Methods of Computer-mediated Communication in Education,08/22-12/14,n/a,Arranged,10,1,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1468777403.143153,20173
000875,ED,601,01,Psychological Foundations of Education,08/22-10/14,n/a,Arranged,30,29,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,,1468777403.428285,20173
000819,ED,603,01,Methods of Research,10/17-12/15,n/a,Arranged,30,30,2.0,Full,"Pigatti,Leah",Completely Online-Asynchronous,,1468777403.717027,20173
001607,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",10/17-12/14,n/a,Arranged,30,30,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1468777404.006179,20173
001608,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",10/17-12/14,n/a,Arranged,30,30,3.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1468777404.296895,20173
001095,ED,631,01,Educational Law and Organizational Structure of Education,08/22-10/14,n/a,Arranged,30,30,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,,1468777404.585676,20173
000699,ED,632,01,"Curriculum, Instruction, and Learning Theory",08/22-10/14,n/a,Arranged,30,30,4.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1468777404.872842,20173
000700,ED,634,01,Personal Communications and Ethics,08/22-10/14,n/a,Arranged,33,29,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1468777405.16504,20173
001609,ED,635,01,"Personnel, Supervision, and Staff Development",10/17-12/14,n/a,Arranged,33,32,4.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1468777405.455728,20173
001610,ED,636,01,Policy and Educational Finance,10/17-12/14,n/a,Arranged,30,22,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,,1468777405.741797,20173
001738,ED,669,01,Internship,10/17-12/14,n/a,Arranged,25,9,Vari.,Open,"Coquyt,Michael",Completely Online-Asynchronous,,1468777406.025389,20173
000992,ED,690,01,Topics in Education,08/22-10/14,n/a,Arranged,30,30,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1468777406.311625,20173
001736,ED,695A,01,Portfolio Option Pre-Assessment,08/22-09/09,n/a,Arranged,30,8,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1468777406.601591,20173
001737,ED,695B,01,Portfolio Option Post-Assessment,08/22-12/14,n/a,Arranged,30,27,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1468777406.897317,20173
001732,ED,696,01,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1468777407.191461,20173
001733,ED,696,02,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Mahlum,Lynn",Completely Online-Asynchronous,,1468777407.487569,20173
001734,ED,696,03,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,,1468777407.781041,20173
001735,ED,696,04,Action Research,08/22-12/14,n/a,Arranged,6,6,2.0,Full,"Greywind,Tonya",Completely Online-Asynchronous,,1468777408.070838,20173
001252,ED,697,01,Independent Study,08/22-12/15,n/a,Arranged,10,2,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1468777408.365038,20173
001612,ED,698,01,Continuing Registration,08/22-12/14,n/a,Arranged,3,1,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,,1468777408.660419,20173
000527,ED,794,01,Practicum in Administration: Secondary Principal,08/22-12/15,n/a,Arranged,30,20,Vari.,Open,"Swaggert,Julie",,,1468777408.958897,20173
000637,ED,794,02,Practicum in Administration: Elementary Principal,08/22-12/15,n/a,Arranged,30,8,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1468777409.257422,20173
000638,ED,794,03,Practicum in Administration: Superintendent,08/22-12/15,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie Mills,Christopher",,,1468777409.559718,20173
000639,ED,794,04,Practicum in Administration: Community Educ Director,08/22-12/15,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie Toso,Richard",,,1468777409.860165,20173
000640,ED,794,05,Practicum in Administration: Special Education Director,08/22-12/15,n/a,Arranged,30,1,Vari.,Open,"Swaggert,Julie Skarvold,Jill",,,1468777410.15718,20173
000641,ED,794,06,Practicum in Administration: Budget and Finance,08/22-12/15,n/a,Arranged,30,4,Vari.,Open,"Swaggert,Julie Skarvold,Jill",,,1468777410.461207,20173
000642,ED,794,07,Practicum in Administration: Supervision,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Swaggert,Julie",,,1468777410.761047,20173
000643,ED,794,08,Practicum in Administration: General Leadership,08/22-12/15,n/a,Arranged,30,2,Vari.,Open,"Swaggert,Julie Nelson,Joshua",,,1468777411.124458,20173
001379,ED,799,01,Thesis or Field Research,08/22-12/15,n/a,Arranged,10,1,Vari.,Open,"Swaggert,Julie",,,1468777411.426842,20173
000461,EECE,220,01,Foundations of Early Childhood & Early Childhood Special Education,08/22-12/15,T Th,9:00am-10:15am,25,25,3.0,Full,"Gillett,Erin",,,1468777412.163874,20173
000816,EECE,250,01,Creative Expressions in Early Childhood,08/22-12/15,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Labrensz,Marilyn",,,1468777412.460508,20173
000195,EECE,333,01,Discovery Learning,08/22-12/15,M W F,11:00am-11:50am,25,23,3.0,Open,"Brandt,Camille",,,1468777412.766,20173
001617,EECE,426,01,"Primary Methods: Math, Science, Social Studies",08/22-12/14,T Th,9:00am-10:15am,25,12,3.0,Open,"Brandt,Camille",,,1468777413.065272,20173
000277,EECE,430,01,Infant/Toddler Programs and Practices,08/22-12/15,M,4:30pm-7:00pm,25,25,3.0,Full,"Cole,Layna",Blended/Hybrid,,1468777413.355596,20173
000276,EECE,433,01,Preschool and Kindergarten Curriculum,08/22-12/15,M W,12:00pm-1:55pm,25,19,3.0,Open,"Labrensz,Marilyn Gillett,Erin",,,1468777413.654595,20173
000969,EECE,437,01,Leadership and Administration in Early Childhood Education,08/22-12/15,M W,9:00am-10:55am,25,19,3.0,Open,"Ritland,Valerie",,,1468777413.955954,20173
000970,EECE,438,01,Guidance and Play,08/22-12/15,M T,2:00pm-3:55pm,30,20,3.0,Open,"Hoppe,Lacey",,,1468777414.253722,20173
000042,EECE,441,01,Children's Literature: Content and Methods,08/22-12/1508/22-12/15,T Th,7:30am-9:10am Arranged,30,31,4.0,Full,"Rittenhouse,Peggy Rittenhouse,Peggy",Blended/Hybrid,,1468777414.543166,20173
000002,EECE,441,02,Children's Literature: Content and Methods,08/22-12/1508/22-12/15,Th T,7:30am-9:10am Arranged,30,2,4.0,Cancelled,"Rittenhouse,Peggy Rittenhouse,Peggy",Blended/Hybrid,,1468777414.833559,20173
001106,EECE,469,01,Early Childhood Internship,08/22-12/15,n/a,Arranged,6,2,Vari.,Open,"Fowler,Colleen",,,1468777415.129115,20173
000869,EECE,480E,01,Student Teaching: Elementary,08/22-12/15,n/a,Arranged,50,4,6.0,Open,"Anderson,Sue Mahlum,Lynn",,,1468777415.429241,20173
000323,EECE,481C,01,Student Teaching: Early Childhood,08/22-12/15,n/a,Arranged,50,16,Vari.,Open,"Fowler,Colleen Brandt,Camille Staff,Staff Ritland,Valerie Borgeson,Deanne Gillett,Erin Labrensz,Marilyn",,,1468777415.727271,20173
001079,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/22-12/15,n/a,Arranged,50,18,Vari.,Open,"Rourke,Joan Nelson,Sanford Stigman,Jerry Rogness,Jennifer Johnson,Judy Kopperud,Kevin Keenan,Cheryl Staiger,Lisa Zehren,Ronald Kohler,Robert Forsberg,Michael Anderson,Victoria Driscoll,Diane Mollerud,",,,1468777416.032492,20173
000267,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/22-12/15,n/a,Arranged,60,14,Vari.,Open,"Mahlum,Lynn",,,1468777416.334725,20173
001819,EECE,490,01,Topics in Elementary and Early Childhood Education,08/22-12/14,n/a,Arranged,2,2,Vari.,Full,"Mahlum,Lynn",,,1468777416.631958,20173
001254,EECE,613,01,Literacy Instruction and Assessment: A Historical Perspective,08/22-10/14,n/a,Arranged,30,22,3.0,Open,"Dahlberg,Shannon",Completely Online-Asynchronous,,1468777416.920088,20173
001255,EECE,614,01,Literacy in the Content Areas,10/17-12/15,n/a,Arranged,30,20,3.0,Open,"Dahlberg,Shannon",Completely Online-Asynchronous,,1468777417.209665,20173
000744,ENGL,099,01,Fundamentals of Writing,08/22-12/15,T Th,10:30am-11:45am,17,10,3.0,Open,"Enger,Lin",,,1468777418.371231,20173
000747,ENGL,099,02,Fundamentals of Writing,08/22-12/15,M W,3:00pm-4:15pm,17,11,3.0,Open,"Frederick,Jill",,,1468777418.670702,20173
000827,ENGL,099,03,Fundamentals of Writing,08/22-12/15,T Th,12:00pm-1:15pm,17,10,3.0,Open,"Enger,Lin",,,1468777418.968435,20173
000828,ENGL,099,04,Fundamentals of Writing - ESL,08/22-12/15,M W,12:00pm-1:15pm,17,0,3.0,Open,"Frederickson,Yahya",,,1468777419.272499,20173
000745,ENGL,099,05,Fundamentals of Writing,08/22-12/15,T Th,12:00pm-1:15pm,17,2,3.0,Open,"Frederick,Jill",,,1468777419.564053,20173
000746,ENGL,099,06,Fundamentals of Writing - ESL,08/22-12/15,M W,1:30pm-2:45pm,17,0,3.0,Open,"Frederickson,Yahya",,,1468777419.863403,20173
001367,ENGL,101,01,English Composition I- Small Section,08/22-12/15,M W,12:00pm-1:15pm,17,17,3.0,Full,"McCord,Michael",,,1468777420.158654,20173
001084,ENGL,101,02,English Composition I-Small Section,08/22-12/15,M W,12:00pm-1:15pm,17,17,3.0,Full,"Tammaro,Thomas",,,1468777420.453444,20173
000364,ENGL,101,03,English Composition I- ESL Section,08/22-12/15,M W,12:00pm-1:15pm,17,0,3.0,Open,"Imbarrato,Susan",,,1468777420.753581,20173
000366,ENGL,101,04,English Composition I-ESL Section,08/22-12/15,M W,1:30pm-2:45pm,17,0,3.0,Open,"Imbarrato,Susan",,,1468777421.060117,20173
000365,ENGL,101,05,English Composition I-Small Section,08/22-12/15,T Th,9:00am-10:15am,17,17,3.0,Full,"Staff,Staff",,,1468777421.355304,20173
000367,ENGL,101,06,English Composition I- Small Section,08/22-12/15,M W,3:00pm-4:15pm,17,17,3.0,Full,"Tammaro,Thomas",,,1468777421.651865,20173
000667,ENGL,101,10,English Composition I - Large Section,08/22-12/15,M W,4:30pm-5:45pm,23,9,3.0,Open,"Zepper,Kevin",,,1468777421.949556,20173
000666,ENGL,101,11,English Composition I- Large Section,08/22-12/15,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Meiners,Katherine",,,1468777422.243656,20173
000758,ENGL,101,12,English Composition I-Small Section,08/22-12/15,T Th,12:00pm-1:15pm,17,17,3.0,Full,"Scapple,Sharon",,,1468777422.541903,20173
000665,ENGL,101,13,English Composition I- Large Section,08/22-12/15,M W,1:30pm-2:45pm,23,22,3.0,Open,"Meiners,Katherine",,,1468777422.848038,20173
